gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
ZC3H14	4552.332844293213	0.5029332044671352	0.1499028099601773	3.3550618871036697	7.934723116275734e-4	0.010070994724503816	P-Adj < 0.05
MBNL2	4898.27719634149	0.7814803068228175	0.267596817978771	2.920364721544686	0.0034962194976256174	0.0235114168145575	P-Adj < 0.05
FMR1	3923.0581442244425	0.6802709097689732	0.1722295109488217	3.949792959530129	7.821882221232171e-5	0.003975758932296498	P-Adj < 0.05
CLK3	2444.5783866659726	0.6176848940394956	0.18997914774284502	3.2513299558306854	0.0011486646450613947	0.011845604152195632	P-Adj < 0.05
PTBP2	2192.2854438962036	0.6352429602119063	0.18063469167148039	3.5167273480734265	4.3690232057712005e-4	0.0060074069079354	P-Adj < 0.05
ELAVL4	2270.7918008261718	1.1254174814259141	0.4290093768228972	2.6232934341910825	0.00870842343271024	0.03684332990762025	P-Adj < 0.05
HNRNPLL	2469.076725849202	0.3705371876208929	0.11351942783910786	3.2640861099657643	0.0010981778349035954	0.011845604152195632	P-Adj < 0.05
RBMXL1	2264.651399727089	0.4689001949686229	0.1614688220896656	2.903967396927172	0.003684665280287197	0.0235114168145575	P-Adj < 0.05
SRRM4	1465.9268318973218	2.037662854410989	0.7020956259246339	2.9022582952677745	0.0037048293162333036	0.0235114168145575	P-Adj < 0.05
IGF2BP1	34.683161103739806	3.3582351514374156	0.9007379562665097	3.7283153530656628	1.927640694446787e-4	0.003975758932296498	P-Adj < 0.05
RBM7	942.3999193449207	0.5239155836126251	0.2029081545007008	2.5820331612686154	0.009822014666812843	0.03952762000058827	P-Adj < 0.05
ELAVL2	1057.2115868831904	1.275580419358041	0.4478071402616723	2.848503975646003	0.0043925304555073146	0.02588455446995382	P-Adj < 0.05
CLK4	1110.3778855230385	0.8087786609268202	0.21577119785237145	3.748316128272962	1.7802577863619713e-4	0.003975758932296498	P-Adj < 0.05
RBFOX1	2246.1951589266873	1.5957132157437106	0.5852401027655268	2.72659581632092	0.006399137058168248	0.03261910724591561	P-Adj < 0.05
PRPF40B	1408.4362515113505	0.481898970211057	0.1567013362572094	3.0752703309438827	0.0021031183534233563	0.01652450134832637	P-Adj < 0.05
RBM41	1040.8362518649387	0.42352714566839167	0.15769557729064657	2.685726213410504	0.007237236528127299	0.03317066742058345	P-Adj < 0.05
CPEB3	1744.2036584517239	1.269632460223756	0.35239320540361074	3.602885755897571	3.1470386701104705e-4	0.0051926138056822765	P-Adj < 0.05
RBFOX3	1526.5394006417973	2.2199170190877506	0.8219759322267076	2.7007080524536327	0.0069192045673154325	0.03261910724591561	P-Adj < 0.05
CELF6	424.9574283902587	1.473054750559385	0.3838522285734134	3.8375568536725506	1.2426447022176155e-4	0.003975758932296498	P-Adj < 0.05
CPEB1	734.5772035445151	1.0255527470110761	0.40552845837716095	2.528929168411808	0.011441111415657164	0.04216201618161967	P-Adj < 0.05
ESRP1	5.138508230466524	1.654696621471467	0.6089570271745552	2.7172633661014545	0.0065824206126325205	0.03261910724591561	P-Adj < 0.05
SRPK3	149.42430786205034	0.75686033405809	0.3082705835409129	2.4551818255394493	0.014081334472238688	0.047597630080341215	P-Adj < 0.05
ESRP2	7.337144594329462	1.0510306945191636	0.4171688324451313	2.519437246447221	0.011754259056693969	0.04216201618161967	P-Adj < 0.05
