gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SRSF5	5383.69704941705	0.5429069959419601	0.13564723284558033	4.002344792097609	6.271781016668415e-5	2.796875318244023e-4	P-Adj < 0.05
KHSRP	10199.4907545668	-0.6998439220506726	0.12264851560772871	-5.706093698589955	1.15598379532899e-8	1.271582174861889e-7	P-Adj < 0.05
SRSF2	4568.2816400505335	-0.20441953501265805	0.07619436367772857	-2.682869508265339	0.007299346555489093	0.018248366388722733	P-Adj < 0.05
SRSF1	7765.125162979767	0.4690347030231996	0.1000357302297298	4.688671757041929	2.749840591335726e-6	1.6804581391496104e-5	P-Adj < 0.05
KHDRBS1	5909.74574598568	-0.34844790343448007	0.10245420478112449	-3.4010112535535084	6.71370639216036e-4	0.0022607378667478762	P-Adj < 0.05
HNRNPM	5845.038643939506	-0.3917966182905946	0.07649055346359661	-5.122156927221849	3.020603371269464e-7	2.2654525284520982e-6	P-Adj < 0.05
HNRNPA0	6495.838543656105	-0.31511019068583573	0.1031552520888436	-3.0547178578405645	0.0022527233609681216	0.006548473994288354	P-Adj < 0.05
HNRNPR	7553.158678715374	0.31461969651919525	0.11464149774589544	2.744378804406014	0.006062553576313035	0.015389559078333087	P-Adj < 0.05
SRSF11	4972.617656590945	0.8248564015861658	0.12458063080347112	6.621064576943716	3.566211234196571e-11	7.355310670530427e-10	P-Adj < 0.05
HNRNPF	5017.652759068302	-0.6695547282600692	0.14193721394002476	-4.717259904389754	2.390422392670241e-6	1.5169988261176529e-5	P-Adj < 0.05
SRSF6	5984.119825334368	0.26394269520486285	0.10287418192044467	2.565684511678321	0.010297243865035088	0.024623844025083906	P-Adj < 0.05
RBFOX2	6508.474445901433	0.6240619298361127	0.1623264701868662	3.844486540720735	1.2080511486436962e-4	4.7459152268145206e-4	P-Adj < 0.05
CELF1	8321.272487647133	0.44231014056999807	0.08110231851336427	5.453729913986527	4.932410049512995e-8	5.086547863560276e-7	P-Adj < 0.05
SRRM1	4920.332590870129	0.3195534413772088	0.13051414290969263	2.4484200275392314	0.014348427872952678	0.03334493801460833	P-Adj < 0.05
TARDBP	5575.579404756164	0.2539327900597359	0.06562514601563006	3.8694434294935705	1.0908408747594755e-4	4.3899693740320355e-4	P-Adj < 0.05
SNRNP70	7418.800780163573	0.8164719631939397	0.20569045211654408	3.9694208204245047	7.204754264236948e-5	3.128380141050254e-4	P-Adj < 0.05
SF3A1	6570.2059730687815	-0.6494087680744945	0.11242523445317873	-5.776361252285857	7.633339233643436e-9	9.834888682030498e-8	P-Adj < 0.05
RBM25	5103.281105960409	0.8979336295583957	0.1267319852968429	7.085296008384749	1.3874740905967175e-12	5.72333062371146e-11	P-Adj < 0.05
ZNF638	8011.479507470918	0.46186581107351615	0.0927732464575346	4.978437520615682	6.409962823962141e-7	4.406849441473972e-6	P-Adj < 0.05
CLK1	2572.478161581901	0.8303348203855387	0.18790848695300608	4.418825534970098	9.923871564510113e-6	5.646340717738512e-5	P-Adj < 0.05
SRSF10	4231.764938410878	0.9857034398721927	0.14331598726834063	6.877833092176873	6.076980938342619e-12	2.0054037096530644e-10	P-Adj < 0.05
U2AF2	5609.097783893325	-0.47219142075912257	0.1442707476246728	-3.2729533085081877	0.0010643005741188777	0.0034433253868551925	P-Adj < 0.05
ANKHD1	5570.21128549105	0.29449406305276943	0.09941377106458747	2.9623065285536905	0.003053436361237733	0.008686499993176309	P-Adj < 0.05
PABPN1	4505.282151808207	0.5372965335176937	0.12818653219906997	4.191520936718123	2.7709061175037944e-5	1.3447044393768414e-4	P-Adj < 0.05
RBM5	5989.316917293817	0.7734491886003307	0.12133530342698584	6.3744777221063105	1.8358749891210314e-10	3.365770813388557e-9	P-Adj < 0.05
HNRNPAB	3527.3638848511737	-0.5837749385550816	0.135936363355528	-4.294472237927069	1.7510939082998023e-5	9.631016495648912e-5	P-Adj < 0.05
RALY	3943.995592744356	-0.8623272833726182	0.11993824548467567	-7.189760696330984	6.490497959252847e-13	3.569773877589066e-11	P-Adj < 0.05
SRSF7	2413.333571738124	0.24532293746394024	0.10165629247366262	2.4132587515671906	0.015810590787857227	0.035294493643224394	P-Adj < 0.05
RBM15B	4262.8912387136725	-0.491765211919972	0.12281085674329728	-4.004248687458256	6.221489019336581e-5	2.796875318244023e-4	P-Adj < 0.05
TIA1	3198.2065415857114	0.8125245314882086	0.15637120182498715	5.196126409500884	2.0348391836727102e-7	1.5988022157428436e-6	P-Adj < 0.05
RBM6	4501.058040372567	0.9582186583279577	0.16247152467149534	5.897763686685409	3.6846115530565976e-9	5.5269173295848964e-8	P-Adj < 0.05
TIAL1	3290.8063443200385	0.2150077221372406	0.08911005082621155	2.4128335708904847	0.01582904563393094	0.035294493643224394	P-Adj < 0.05
TRA2A	2248.546256003205	0.540216206993245	0.1015819429357372	5.3180338097588535	1.0489458086661746e-7	8.743439576761979e-7	P-Adj < 0.05
ZRANB2	2398.780300982419	0.8757968866285806	0.10974466643771631	7.980313896399001	1.4596161908812311e-15	1.2041833574770156e-13	P-Adj < 0.05
RBM17	2674.7771132157836	-0.2724174887287546	0.0749241937389438	-3.6359081777767406	2.770029959237477e-4	9.935977027699645e-4	P-Adj < 0.05
ZC3H14	3659.269676988565	0.43141783778122583	0.11655676399157301	3.7013539412643364	2.144520885755889e-4	7.979616730459687e-4	P-Adj < 0.05
RBM10	2989.017327112079	-0.5074668228592552	0.14362204481501922	-3.5333491005009487	4.1033025661978384e-4	0.0014405211136651985	P-Adj < 0.05
FMR1	3140.6818415860384	0.5403233569788235	0.1287674875145532	4.196116328803547	2.715308217723884e-5	1.3447044393768414e-4	P-Adj < 0.05
SRPK1	1867.0220298102035	0.29833899566407107	0.11906005188783784	2.505785869681339	0.01221795875481709	0.02879947420778314	P-Adj < 0.05
SNRPA	1217.542981130267	-0.5923791572535232	0.11826341651817397	-5.008980584984961	5.47190921642863e-7	3.925500090046626e-6	P-Adj < 0.05
CLK3	1970.292664380768	0.6268683827148334	0.14863634258396236	4.217463722647274	2.470655523023226e-5	1.273931754058851e-4	P-Adj < 0.05
RBM28	4314.90841959825	0.7164063925366351	0.13476017486289846	5.316158080571568	1.0598108577893308e-7	8.743439576761979e-7	P-Adj < 0.05
PTBP2	2342.7529813852652	1.014541035564229	0.1512133816544581	6.709333687692964	1.955151110980658e-11	4.60857047588298e-10	P-Adj < 0.05
MSI1	2766.802275719983	-0.45914020166023556	0.2003192582677008	-2.292042241124186	0.02190320580093463	0.046935441002002774	P-Adj < 0.05
ELAVL4	1950.1993134729573	1.1441561354666854	0.36541139567488634	3.1311451941818023	0.0017412604902000352	0.005320518164500107	P-Adj < 0.05
RBM42	1683.5566281963834	-0.8714790067439712	0.21091563538851696	-4.131884320186429	3.598014943342649e-5	1.6962070447186771e-4	P-Adj < 0.05
RBM15	2207.4778273692646	0.49171469131229784	0.13288702328420984	3.700246112524106	2.153904746380866e-4	7.979616730459687e-4	P-Adj < 0.05
SRRM4	1112.2719630618221	2.0821265683869394	0.5630983316690562	3.6976251771433866	2.1762591083071875e-4	7.979616730459687e-4	P-Adj < 0.05
IGF2BP1	160.4149690365169	6.310809628502991	0.7817663761803673	8.072500712216582	6.887277025137408e-16	1.1364007091476724e-13	P-Adj < 0.05
ELAVL2	932.3393760422933	1.1634109201574527	0.3759977921442334	3.0941961481283546	0.0019734696631461455	0.005920408989438436	P-Adj < 0.05
CLK4	1153.7804224343408	1.1327792177399951	0.19619180015732207	5.7738356895224126	7.748700173720999e-9	9.834888682030498e-8	P-Adj < 0.05
CELF4	1170.4990828720493	1.1852355834908646	0.5156989435312701	2.298309116894664	0.021544201934049708	0.046773596304186864	P-Adj < 0.05
RBFOX1	1445.1549149876803	1.2077832224255007	0.49980349263099627	2.4165161713209637	0.015669830165733166	0.035294493643224394	P-Adj < 0.05
PRPF40B	1110.0119900932018	0.458840424475033	0.15026908826029056	3.053458497600295	0.002262200107117795	0.006548473994288354	P-Adj < 0.05
RBM41	960.9418023572251	0.6395900758209015	0.13785012572809346	4.6397496733697565	3.4883146351673e-6	2.0556139814378734e-5	P-Adj < 0.05
CPEB3	1213.3445586541814	0.9729027042559611	0.3048876122517462	3.191020773427271	0.0014177108644559443	0.004413628162928883	P-Adj < 0.05
WT1	3.4988912335952573	2.0125223024750585	0.7145039962089482	2.8166704639207087	0.0048524285070838166	0.012913721026916607	P-Adj < 0.05
ZC3H10	1101.726399931627	0.4033461270325166	0.11978449712233963	3.3672648524839293	7.591773927962447e-4	0.0025052853962276075	P-Adj < 0.05
RBFOX3	445.2275732539452	1.7149010404478586	0.6205737596007801	2.7634121068075257	0.0057200495490813625	0.014747002743725387	P-Adj < 0.05
CELF6	376.40163870075105	1.6358158431281593	0.30182125508703717	5.419816582024463	5.96602131900402e-8	5.790550103739196e-7	P-Adj < 0.05
RBM24	215.37052067409417	1.3490220271371367	0.47137392092177	2.8618936416743823	0.004211181981354605	0.011752125323040787	P-Adj < 0.05
