gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RBM6	4873.6084120975565	0.8850981699180308	0.2022600386584959	4.376040743334706	1.2085443360914517e-5	1.321341807459987e-4	P-Adj < 0.05
TRA2A	2334.728193340797	0.6495584765105766	0.11382923248060353	5.706429379827903	1.1537074166156927e-8	3.2064876381831585e-7	P-Adj < 0.05
ZRANB2	2498.7814788090336	0.8067087571572971	0.13563799989621347	5.947512922444807	2.722472800527422e-9	1.1162138482162431e-7	P-Adj < 0.05
RBM17	2719.34282194564	-0.3816637866360077	0.09203702816300535	-4.146850395473971	3.3708015549349e-5	3.071174750051798e-4	P-Adj < 0.05
RBM10	3037.138246330475	-0.5035336413228266	0.16461092054149107	-3.0589321757416954	0.0022212743271534776	0.009845648369004603	P-Adj < 0.05
DAZAP1	2769.2568654674333	0.49197157991183355	0.17870360709642505	2.753003075345732	0.005905134152778039	0.020605148958629752	P-Adj < 0.05
SNRPA	1228.164298772401	-0.49748545420797324	0.1631866453232174	-3.0485671987595757	0.002299354811264431	0.009923531290720176	P-Adj < 0.05
CLK3	2070.9248747292663	0.6405313794002522	0.16833519190776047	3.805094895137746	1.4174983535192952e-4	0.0010566805908052927	P-Adj < 0.05
RBM28	4502.543050441958	0.7137136034010513	0.15859873155333615	4.5001217627079955	6.791454868471389e-6	7.955704274495056e-5	P-Adj < 0.05
PTBP2	2500.035979331154	0.9098681386046407	0.1761679340760434	5.164777252890378	2.407254172556727e-7	4.386552047770036e-6	P-Adj < 0.05
ELAVL4	1951.5996064487363	1.3920978478604469	0.442806320167074	3.143807539456976	0.0016676507997233966	0.008534906942949639	P-Adj < 0.05
RBM42	1585.9341458786273	-0.7955573734183531	0.26513756188833265	-3.000545708244146	0.0026949630282897576	0.010694774966130374	P-Adj < 0.05
RBM15	2318.2823904988486	0.6397884526722616	0.16926092049918728	3.77989467849629	1.5689471121155032e-4	0.001118727506030185	P-Adj < 0.05
IGF2BP1	197.00138104191623	6.27362880125799	0.8443448990511583	7.430173153539565	1.084556099813527e-13	1.7786720036941842e-11	P-Adj < 0.05
CLK4	1229.3573715073783	0.8935327369086775	0.23349786513612306	3.826727650755058	1.2985805370392724e-4	0.0010141295622592412	P-Adj < 0.05
RBM41	1023.6740814451127	0.6029163809904409	0.1713752899236012	3.5181056805751862	4.3463923361116433e-4	0.002741570550470421	P-Adj < 0.05
ZC3H10	1144.8744845704873	0.37782725864851996	0.1396062666796793	2.7063774974760175	0.006802167366346984	0.022766437715936845	P-Adj < 0.05
CELF6	351.2719885300506	0.9949795548609516	0.36594526728986215	2.7189299706746493	0.006549347247381007	0.022376936428551774	P-Adj < 0.05
RBM20	223.54923004925124	1.197658744361468	0.4937703263769708	2.425538110297683	0.015285710750930414	0.047939284507642364	P-Adj < 0.05
RBM24	236.16159186570937	1.4544609556147685	0.5207163484409246	2.793192416503853	0.005219063685285175	0.018607096617103667	P-Adj < 0.05
