gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
CLK3	2034.007792799038	0.5540123227706372	0.15066022839212534	3.6772300738102035	2.357803630891579e-4	0.0014872299825623807	P-Adj < 0.05
RBM28	4531.804267310176	0.738769708038976	0.14580262984323408	5.0669162060608635	4.0431215208149576e-7	5.5255994117804415e-6	P-Adj < 0.05
PTBP2	2503.149204889109	0.8368014069253363	0.15826672035015346	5.287285950413168	1.2414449628597392e-7	2.544962173862465e-6	P-Adj < 0.05
ELAVL4	1906.4302414998858	1.2632618153435642	0.3973567582101365	3.179162778138798	0.0014770112045527056	0.006833270888988655	P-Adj < 0.05
RBM42	1537.659087127216	-0.6974796287718371	0.24271514471486053	-2.8736551630975877	0.004057517142421158	0.014787395807934887	P-Adj < 0.05
RBM15	2193.007447182093	0.6082732789803035	0.1672827737898252	3.636197949135759	2.7669174007965703e-4	0.0016806461249282872	P-Adj < 0.05
IGF2BP1	187.86845522425182	6.487922571333502	0.8387680679706034	7.735061477758696	1.033531483745495e-14	1.6949916333426118e-12	P-Adj < 0.05
CLK4	1270.1343801942344	0.7872199509468568	0.20643526818194993	3.8133985431840514	1.370688089687405e-4	0.0010217856668578837	P-Adj < 0.05
RBM4B	1000.1116717680701	-0.29123338096037343	0.11619060282074126	-2.506514071621506	0.012192820436042502	0.034476250888120175	P-Adj < 0.05
PRPF40B	1155.1416078733544	0.41025649264355346	0.1627847832567603	2.5202385900926396	0.011727531179807555	0.03402506608362386	P-Adj < 0.05
RBM41	1059.0307249603165	0.5256554309947129	0.151026801004594	3.480544032570241	5.003965647670512e-4	0.002735501220726547	P-Adj < 0.05
WT1	3.9230275018383187	1.9567369574166735	0.7773155404491595	2.517300704275131	0.01182578516321073	0.03402506608362386	P-Adj < 0.05
ZC3H10	1143.001963636192	0.33060876504754017	0.12328960724327047	2.681562318510718	0.00732792643257475	0.02311115259504344	P-Adj < 0.05
CELF6	390.37056973805244	1.0563473645601007	0.32247630020939544	3.275736430473112	0.0010538686241610418	0.005575304979432608	P-Adj < 0.05
RBM20	214.92693327158216	1.164681705451205	0.43117771222252144	2.7011639805030976	0.006909726162533805	0.022219511581481256	P-Adj < 0.05
RBM24	216.9306520149671	1.4678428850829708	0.47808531672690713	3.070253014947612	0.0021387750068094626	0.00855510002723785	P-Adj < 0.05
SRPK3	128.43862083700702	0.8719779684373049	0.3575576434665658	2.438705994321279	0.01473995505373285	0.040289210480203126	P-Adj < 0.05
