gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SRSF2	4620.212909897162	-0.25290117353262137	0.08523603788391432	-2.9670686227468193	0.0030065384750459162	0.008817996422830805	P-Adj < 0.05
SRSF1	7717.775568544914	0.5657530369716772	0.10922772575003487	5.179573529402141	2.223937407230542e-7	1.9196091304516258e-6	P-Adj < 0.05
KHDRBS1	6039.6249914421405	-0.40605338335790564	0.10275917907480778	-3.951504741608556	7.766133319820873e-5	3.5379051790295087e-4	P-Adj < 0.05
HNRNPM	5797.301943933658	-0.42830964624315854	0.08149608205335683	-5.255585734326923	1.4755409442870058e-7	1.423463028606288e-6	P-Adj < 0.05
HNRNPA0	6549.65180921894	-0.35701925956478475	0.11618593640323557	-3.072826803458481	0.002120415151771425	0.00656128462057573	P-Adj < 0.05
SYNCRIP	7941.376318051493	0.3810101502740152	0.14529563514879426	2.6223096783590956	0.0087336032459268	0.02310178923116121	P-Adj < 0.05
HNRNPR	7721.409736078248	0.34506441477103694	0.1272029919622979	2.7127067488578547	0.006673613601950948	0.01824121051199926	P-Adj < 0.05
SRSF11	5075.152080800903	0.8218435182495268	0.14040479983477616	5.85338620343924	4.816638624945559e-9	6.07637488070055e-8	P-Adj < 0.05
HNRNPF	5061.7414027665	-0.6305385516650563	0.16295872373227796	-3.8693144940246165	1.0914178586188088e-4	4.4748132203371155e-4	P-Adj < 0.05
SRSF6	5992.98707398336	0.3846325810061951	0.10947480573729862	3.513434697743874	4.423531324716856e-4	0.001543530079262903	P-Adj < 0.05
RBFOX2	6051.044469604413	0.4291422507790929	0.17119718813107032	2.5067131970096215	0.012185954396751623	0.030746100324111788	P-Adj < 0.05
G3BP1	6826.0230719087995	0.37342331815899393	0.1258754193720109	2.9666103201243965	0.0030110231687714944	0.008817996422830805	P-Adj < 0.05
CELF1	8183.664143876511	0.397625359261421	0.09292441116614893	4.2790194123529774	1.8771849219735562e-5	9.930913780763329e-5	P-Adj < 0.05
TARDBP	5583.690545310174	0.24264499917462629	0.07572087453915032	3.2044664123519917	0.0013531307727546718	0.004351244053564043	P-Adj < 0.05
SNRNP70	7606.034976947369	0.7405074730660026	0.22825665621720587	3.2441878600085423	0.0011778603475433613	0.0038633819399422247	P-Adj < 0.05
SF3A1	6393.103141937798	-0.6624373169981457	0.12718939300843174	-5.208274851616211	1.9060444658169782e-7	1.7366182910776911e-6	P-Adj < 0.05
RBM25	5005.076192665096	0.9608751693087645	0.14412631910535864	6.6668959234735565	2.6127022889105603e-11	6.121188219733312e-10	P-Adj < 0.05
ZNF638	7508.350032457321	0.5016635853985544	0.09010502609263997	5.567542757079693	2.5835669540702113e-8	3.026464146196533e-7	P-Adj < 0.05
CLK1	2548.811892597035	1.0274520129952813	0.19968080291798018	5.145472163477388	2.668487711096939e-7	2.0015365412436314e-6	P-Adj < 0.05
SRSF10	4364.03558925483	1.0339048989948152	0.15726031851785688	6.574480509381745	4.882332458939349e-11	8.007025232660532e-10	P-Adj < 0.05
U2AF2	5746.644046402468	-0.5515786421566877	0.14952992084087466	-3.6887509807730154	2.2535765202314422e-4	8.799679745665631e-4	P-Adj < 0.05
FXR1	4325.985816869109	0.2957135752807294	0.11305613226698753	2.615634989019326	0.00890617091128057	0.023184317927777993	P-Adj < 0.05
ANKHD1	5529.269798077324	0.30947402693641174	0.1128417375985122	2.7425492864839764	0.0060964300185585235	0.016946008865145728	P-Adj < 0.05
PABPN1	4542.497179633283	0.4799854111161268	0.14696034469561	3.266087951210861	0.00109044375704358	0.003649648492962186	P-Adj < 0.05
RBM5	6026.93427764393	0.8505354845148843	0.1331784872981313	6.3864329875656916	1.6979979054000738e-10	2.5315605135055644e-9	P-Adj < 0.05
HNRNPAB	3663.195212103903	-0.6468776018744459	0.13500956413290188	-4.791346494813263	1.6566574320127253e-6	1.0449685340387959e-5	P-Adj < 0.05
RALY	4065.7267775359123	-0.9190148115697568	0.1240440270021785	-7.408779235727463	1.2746728841387374e-13	6.968211766625097e-12	P-Adj < 0.05
RBM15B	4322.030538793353	-0.5251300473573112	0.13875791579317062	-3.7845051531334475	1.5401471661292092e-4	6.160588664516837e-4	P-Adj < 0.05
TIA1	3251.464001415347	0.9441478484448472	0.17373528452533316	5.434404709580894	5.4979668313646665e-8	6.011110402292036e-7	P-Adj < 0.05
RBM6	4505.231955934931	0.9914829213749515	0.1851860050815601	5.35398407097923	8.603843766647702e-8	8.818939860813895e-7	P-Adj < 0.05
TIAL1	3288.732245928055	0.23663083583635316	0.09842109609880943	2.4042694627053196	0.016204823578926147	0.03851581256440417	P-Adj < 0.05
TRA2A	2299.328781576917	0.5684966948015434	0.11369158806458532	5.000340873755715	5.722904397043763e-7	3.910651337979905e-6	P-Adj < 0.05
ZRANB2	2354.0391905321617	0.8786854292873215	0.11991457648686987	7.327594818162359	2.343198814550187e-13	9.607115139655767e-12	P-Adj < 0.05
RBM17	2572.9919491902806	-0.2507011504153455	0.07662507600676259	-3.2717899084787825	0.0010686895823213902	0.003649648492962186	P-Adj < 0.05
ZC3H14	3369.2474534520134	0.4526212879242596	0.11413541368747618	3.9656516176795065	7.319570685885371e-5	3.42974169281486e-4	P-Adj < 0.05
RBM10	2955.085760576263	-0.5861994874532243	0.16403039417268955	-3.5737247990520546	3.519388229264579e-4	0.0012826214879986465	P-Adj < 0.05
FMR1	2907.705224732019	0.5572581165961773	0.12871694999159192	4.329329716347215	1.4956386615760492e-5	8.176158016615736e-5	P-Adj < 0.05
SNRPA	1266.8312289158034	-0.6181345697134311	0.12308373833382517	-5.022065287267594	5.111879983354856e-7	3.644992683783462e-6	P-Adj < 0.05
CLK3	2001.6790880991514	0.6573664109549632	0.1673048624847829	3.929153051452724	8.52455725148747e-5	3.7728093015710603e-4	P-Adj < 0.05
RBM28	4420.480398644633	0.7481984940696279	0.14481052315040938	5.166741185600867	2.3821075594834902e-7	1.953328198776462e-6	P-Adj < 0.05
PTBP2	2302.0120297275835	1.1178460586552756	0.16477314447249403	6.7841520062869245	1.1677033387402529e-11	3.1917224592233577e-10	P-Adj < 0.05
MSI1	2984.0715614420224	-0.4483299287790445	0.18044792703892432	-2.4845390918917873	0.012971926481648188	0.03175217825358661	P-Adj < 0.05
ELAVL4	1895.493689508037	1.135371395813605	0.41055163962503644	2.7654776798615597	0.005683949471336867	0.016303137311052956	P-Adj < 0.05
KHDRBS3	2199.792654862691	-0.6089920159139117	0.26180460090397284	-2.3261318319508204	0.020011518863305593	0.045581792966418296	P-Adj < 0.05
RBM42	1730.925955526474	-0.9775652890321878	0.2331251725966904	-4.193306446247178	2.7491765506944293e-5	1.3705351074695644e-4	P-Adj < 0.05
RBM15	2316.408008817149	0.4790289024921295	0.13301235310430484	3.601386572843256	3.165245157795141e-4	0.0011797731951781888	P-Adj < 0.05
SRRM4	746.352234833483	1.4998278620218592	0.6290513504147802	2.384269362164013	0.01711307123511827	0.03999239682749013	P-Adj < 0.05
IGF2BP1	171.91835390833984	6.1323729783130325	0.7538091262617836	8.135180067033806	4.1132651000071743e-16	6.745754764011766e-14	P-Adj < 0.05
RBM7	753.1941742464362	0.46720790019524777	0.169228291670067	2.7608143743844646	0.005765743683177265	0.016303137311052956	P-Adj < 0.05
ELAVL2	740.703892787133	0.930975867561385	0.40539868214262786	2.296445224343003	0.021650437684371197	0.047982051084282114	P-Adj < 0.05
CLK4	1083.0361311980955	1.2623553378955568	0.2040226510543452	6.187329354716135	6.119203019294082e-10	8.362910793035245e-9	P-Adj < 0.05
PRPF40B	1087.5109883248892	0.41652130462532955	0.17501074122636004	2.3799756615315295	0.01731378155336463	0.03999239682749013	P-Adj < 0.05
RBM41	925.1333471636171	0.7344116940689045	0.14934384956367508	4.917589148897468	8.761655919227173e-7	5.747646283013026e-6	P-Adj < 0.05
WT1	3.7373017954897967	2.142716013458211	0.8869926180585765	2.4157089583768183	0.015704608559335212	0.03787582064310257	P-Adj < 0.05
ZC3H10	1125.309054378036	0.5052800442923939	0.125761750054963	4.0177561466150555	5.8754952804884165e-5	2.8340624294120593e-4	P-Adj < 0.05
CELF6	315.78272220506904	1.4894294807002435	0.33832365957892535	4.402380497284684	1.0706956700664633e-5	6.054968616927585e-5	P-Adj < 0.05
RBM24	229.23843440519684	1.1870602537544686	0.5165372417485219	2.298111651613289	0.02155543527186352	0.047982051084282114	P-Adj < 0.05
