Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_21ET39G7	2618	7	17	24	0.00916730328495034	HGG
BS_21RE8W46	2482	13	62	75	0.0302175664786463	LGG
BS_21XGYWWV	2167	36	38	74	0.034148592524227	LGG
BS_22078RXH	895	18	13	31	0.0346368715083799	CPG
BS_22B80N9T	2008	22	93	115	0.0572709163346614	MB
BS_22QMSCFR	538	30	28	58	0.107806691449814	MB
BS_238MGRTM	980	24	15	39	0.0397959183673469	EPN
BS_23QW0BBA	1984	5	12	17	0.00856854838709677	HGG
BS_23W9EPFE	1693	31	47	78	0.0460720614294152	GNG
BS_24AHZ9ZW	2572	7	10	17	0.00660964230171073	LGG
BS_258RRGDM	1935	1	7	8	0.0041343669250646	GNG
BS_25KYGJ71	1186	20	16	36	0.03035413153457	HGG
BS_26H7DZD4	889	37	15	52	0.0584926884139483	MB
BS_2720P44V	1653	6	7	13	0.00786448880822747	LGG
BS_27FYYPJG	878	11	2	13	0.0148063781321185	GNG
BS_27QE6BV7	2084	7	17	24	0.0115163147792706	GNG
BS_2853394H	1733	23	25	48	0.0276976341604155	HGG
BS_297H8BT4	549	12	2	14	0.0255009107468124	HGG
BS_29CPJ040	2027	9	7	16	0.00789343857918106	LGG
BS_29TRQXWM	1368	12	5	17	0.0124269005847953	LGG
BS_29X4ZX6Q	2286	11	16	27	0.0118110236220472	HGG
BS_29YQ60CP	1810	58	133	191	0.105524861878453	MB
BS_2A5R9MEJ	2434	12	11	23	0.00944946589975349	HGG
BS_2ADZNNV4	1882	8	7	15	0.00797024442082891	LGG
BS_2AR3AP0N	2122	9	12	21	0.00989632422243167	GNG
BS_2ARXK0TD	1784	8	28	36	0.0201793721973094	HGG
BS_2AV1H5TV	245	25	19	44	0.179591836734694	HGG
BS_2CW8AGZ2	2056	56	34	90	0.0437743190661479	CPG
BS_2D1R9SBY	1275	66	46	112	0.087843137254902	GNG
BS_2E9VDD00	350	13	3	16	0.0457142857142857	LGG
BS_2EDZ7F2G	255	9	6	15	0.0588235294117647	HGG
BS_2EMW8ZG3	1685	9	6	15	0.00890207715133531	LGG
BS_2EN3X6HB	823	2	4	6	0.00729040097205346	HGG
BS_2FEZWH1F	1938	21	19	40	0.0206398348813209	HGG
BS_2G4EH95X	2046	19	21	40	0.0195503421309873	MB
BS_2GSAPE1R	310	25	7	32	0.103225806451613	HGG
BS_2HNXVFAS	2211	22	21	43	0.0194482134780642	HGG
BS_2JP7RBMB	2053	6	9	15	0.00730638090599123	HGG
BS_2K01T8K6	1513	8	8	16	0.0105750165234633	HGG
BS_2KJ2YAZR	2319	5	3	8	0.00344976282880552	LGG
BS_2M4174KG	1344	16	12	28	0.0208333333333333	MB
BS_2QCQYY6M	758	42	33	75	0.0989445910290237	GNG
BS_2R9HK6YY	1116	14	8	22	0.0197132616487455	LGG
BS_2R9TCR03	1764	5	9	14	0.00793650793650794	LGG
BS_2SFTWNVE	2834	15	17	32	0.0112914608327452	MB
BS_2T5PJAW8	733	26	6	32	0.043656207366985	HGG
BS_2WANPFBJ	1133	73	71	144	0.127096204766108	HGG
BS_2WPQ8YCW	1423	6	2	8	0.005621925509487	LGG
BS_2XM08BFY	1287	21	8	29	0.0225330225330225	LGG
BS_2YCJV2VV	1988	4	4	8	0.00402414486921529	LGG
BS_2Z1MKS84	2685	15	22	37	0.013780260707635	MB
BS_304SPN6B	1278	9	8	17	0.013302034428795	LGG
BS_30F3Z9FS	2205	21	57	78	0.0353741496598639	HGG
BS_30VC3R2Q	2135	4	6	10	0.00468384074941452	HGG
BS_30YWQ3FY	1397	38	64	102	0.0730136005726557	HGG
BS_31MBRWC4	1684	15	72	87	0.0516627078384798	HGG
BS_31TF0P1N	1218	17	12	29	0.0238095238095238	ATRT
BS_333KCNDP	1462	9	42	51	0.0348837209302326	HGG
BS_33AQSPRP	708	47	19	66	0.0932203389830508	LGG
BS_34201DKZ	2277	17	16	33	0.0144927536231884	EPN
BS_34CAMM62	1127	20	4	24	0.0212954747116238	MB
BS_397XFJY9	601	27	5	32	0.0532445923460899	MB
BS_399RPKC9	2245	4	5	9	0.00400890868596882	HGG
BS_3A9BTVZJ	1090	29	12	41	0.0376146788990826	EPN
BS_3AC3SRWH	319	10	8	18	0.0564263322884013	HGG
BS_3BVVWHP5	1894	13	10	23	0.0121436114044351	LGG
BS_3EVSN5QD	1660	10	6	16	0.00963855421686747	LGG
BS_3F5PR9GS	1973	7	10	17	0.00861632032437912	MB
BS_3G3KWY18	2103	11	5	16	0.00760817879220162	LGG
BS_3GAN6Q43	1538	57	31	88	0.0572171651495449	LGG
BS_3GDARCHK	1773	13	45	58	0.0327129159616469	CPG
BS_3HGBZBGA	523	24	10	34	0.0650095602294455	CPG
BS_3J89DCN0	291	9	93	102	0.350515463917526	HGG
BS_3MS8WVNR	2431	8	7	15	0.00617030028794735	HGG
BS_3MYEMXPQ	2020	13	18	31	0.0153465346534653	MB
BS_3N2YFZFB	1839	17	140	157	0.0853724850462208	MB
BS_3NQB12XN	2457	63	57	120	0.0488400488400488	EPN
BS_3NWQXPQV	2085	20	27	47	0.0225419664268585	MB
BS_3P20Q2C3	2462	12	19	31	0.012591389114541	LGG
BS_3PYESPHA	1761	7	20	27	0.0153321976149915	GNG
BS_3Q0GTSYH	1812	7	5	12	0.00662251655629139	LGG
BS_3RAM3K7B	2552	14	20	34	0.0133228840125392	MB
BS_3SZZ50WB	1377	25	7	32	0.0232389251997095	MB
BS_3TFMJH30	139	12	5	17	0.122302158273381	LGG
BS_3TJHY996	1476	13	10	23	0.0155826558265583	GNG
BS_3TQSE8HF	2255	11	12	23	0.01019955654102	LGG
BS_3V3KE3VT	2453	15	26	41	0.0167142274765593	MB
BS_3VJ0CA6A	1283	8	4	12	0.00935307872174591	LGG
BS_3W07B2TG	2330	7	15	22	0.00944206008583691	LGG
BS_3X9WMZGJ	1668	7	12	19	0.0113908872901679	EPN
BS_3XY76V8T	2226	9	7	16	0.00718778077268643	GNG
BS_3XYJBBHQ	1056	23	10	33	0.03125	HGG
BS_3Y2X2RBJ	2243	24	19	43	0.0191707534551939	LGG
BS_3ZPJAK9A	1706	30	27	57	0.033411488862837	HGG
BS_401R3KV0	2065	3	7	10	0.00484261501210654	LGG
BS_418N847Z	1769	20	19	39	0.0220463538722442	EPN
BS_41YS708B	2014	14	7	21	0.0104270109235353	CPG
BS_42DY6WS7	2319	4	6	10	0.0043122035360069	LGG
BS_42Y3YANN	2369	9	7	16	0.00675390460109751	LGG
BS_45J79YTF	1883	10	17	27	0.0143388210302708	HGG
BS_46MF83WA	1234	20	13	33	0.026742301458671	MB
BS_470DYRJQ	2166	6	5	11	0.00507848568790397	LGG
BS_474A88X1	305	17	5	22	0.0721311475409836	LGG
BS_478TN841	2140	6	14	20	0.00934579439252336	GNG
BS_47SJZ3PH	1638	4	3	7	0.00427350427350427	LGG
BS_49852ZBH	2626	9	17	26	0.0099009900990099	LGG
BS_49BQS7Z6	2343	5	14	19	0.00810926163038839	HGG
BS_49CJNZ06	2256	20	22	42	0.0186170212765957	HGG
BS_49FQXT2E	2198	4	11	15	0.00682438580527752	HGG
BS_4A45GGSW	2201	7	5	12	0.00545206724216265	LGG
BS_4B0BAVTX	2344	9	10	19	0.00810580204778157	HGG
BS_4BM3F6XJ	944	14	13	27	0.0286016949152542	HGG
BS_4BWB0FA0	1969	20	9	29	0.0147282884713052	LGG
BS_4C4MZ4NT	1865	1	6	7	0.00375335120643432	LGG
BS_4C6B11E4	1222	7	4	11	0.00900163666121113	HGG
BS_4CP4T22V	1811	16	13	29	0.0160132523467697	MB
BS_4CXE5XEP	1234	12	3	15	0.0121555915721232	LGG
BS_4D9DD103	2773	14	24	38	0.0137035701406419	MB
BS_4E1G7E3G	2440	48	158	206	0.0844262295081967	ATRT
BS_4EN8D8Y4	2169	13	14	27	0.012448132780083	LGG
BS_4FZS7TX4	1259	5	7	12	0.00953137410643368	EPN
BS_4GNN7J8E	1506	7	11	18	0.0119521912350598	HGG
BS_4HQ3T2NC	2200	2	8	10	0.00454545454545455	LGG
BS_4K2TNJ8R	337	32	16	48	0.142433234421365	LGG
BS_4KNBXM3C	1794	23	26	49	0.0273132664437012	HGG
BS_4N1GNHX4	1204	23	12	35	0.0290697674418605	LGG
BS_4NF35AF6	2225	4	9	13	0.00584269662921348	LGG
BS_4NWHYH53	1035	7	5	12	0.0115942028985507	EPN
BS_4PBXY1E3	2564	31	47	78	0.0304212168486739	MB
BS_4PH1MBGR	2726	13	21	34	0.012472487160675	MB
BS_4PPHAQXF	1595	3	10	13	0.00815047021943574	HGG
BS_4PWDGEB0	1307	12	7	19	0.0145371078806427	HGG
BS_4QW2S1Q8	2321	8	15	23	0.00990952175786299	HGG
BS_4SCWT0FX	1638	6	4	10	0.00610500610500611	EPN
BS_4T0HPZDC	1968	10	6	16	0.00813008130081301	EPN
BS_4T0HQ9QF	898	25	10	35	0.0389755011135857	HGG
BS_4TZQY7TT	482	14	6	20	0.04149377593361	LGG
BS_4V42BXBT	1890	12	15	27	0.0142857142857143	HGG
BS_4W1PKKYD	1157	20	9	29	0.0250648228176318	LGG
BS_4W68NV3M	2325	16	33	49	0.0210752688172043	MB
BS_4XH092HE	2541	32	24	56	0.0220385674931129	LGG
BS_4Y2JAQTS	1543	41	33	74	0.0479585223590408	GNG
BS_4Y6BCYK5	2100	5	12	17	0.00809523809523809	LGG
BS_4Y93HVP4	1624	6	10	16	0.00985221674876847	LGG
BS_4Z2F4P9N	2668	11	23	34	0.012743628185907	LGG
BS_503DZ8BN	1577	18	17	35	0.0221940393151554	LGG
BS_50S6TFFE	1322	34	16	50	0.037821482602118	EPN
BS_516X056B	1787	19	65	84	0.047006155567991	MB
BS_51RA1PGE	2382	8	16	24	0.0100755667506297	HGG
BS_52426AMF	2152	5	7	12	0.00557620817843866	LGG
BS_52C576HH	2449	7	14	21	0.00857492854226215	HGG
BS_52DAPP1Y	1559	6	2	8	0.00513149454778704	LGG
BS_52MPKTJH	2230	16	49	65	0.0291479820627803	HGG
BS_534XRSNB	1441	8	7	15	0.0104094378903539	LGG
BS_53GQKVEX	2093	7	12	19	0.00907787864309603	LGG
BS_53KFK3G0	1966	19	13	32	0.0162767039674466	ATRT
BS_53M8PP88	2163	6	10	16	0.00739713361072584	EPN
BS_54CFNJ16	519	54	26	80	0.154142581888247	HGG
BS_54H90JW2	1346	20	12	32	0.0237741456166419	LGG
BS_55JW3HFM	2798	10	15	25	0.0089349535382416	GNG
BS_55P8HPYD	1848		5	5	0.00270562770562771	LGG
BS_55X1W2MR	460	29	16	45	0.0978260869565217	GNG
BS_57NMZPS0	879	15	8	23	0.0261660978384528	LGG
BS_58AJ8F56	772	30	45	75	0.0971502590673575	HGG
BS_58N4Y4ZJ	1247	29	15	44	0.0352846832397755	MB
BS_58YXHGAJ	1559	2	6	8	0.00513149454778704	HGG
BS_593HEWBF	1906	4	5	9	0.00472193074501574	GNG
BS_5965SFPZ	2046	8	8	16	0.00782013685239492	HGG
BS_596QRYFP	957	6	4	10	0.0104493207941484	HGG
BS_5G5BD2MD	639	34	11	45	0.0704225352112676	HGG
BS_5J5D3QTD	2297	38	45	83	0.0361340879407923	LGG
BS_5JM573JC	2220	29	36	65	0.0292792792792793	GNG
BS_5K3R0F5D	2007	4	11	15	0.00747384155455904	GNG
BS_5K95FX4C	1912	14	26	40	0.0209205020920502	HGG
BS_5KBXD2GQ	731	37	21	58	0.079343365253078	HGG
BS_5NWDARXG	2082	7	6	13	0.00624399615754083	LGG
BS_5PJCHF6V	2134	11	22	33	0.0154639175257732	MB
BS_5PV5N4HQ	2058	4	6	10	0.00485908649173955	LGG
BS_5SWXR2QQ	716	26	16	42	0.058659217877095	EPN
BS_5VPM0F36	1670	3	9	12	0.00718562874251497	HGG
BS_5VQP0E6K	2211	9	14	23	0.0104025327905925	MB
BS_5YJEPPTP	1888	4	4	8	0.00423728813559322	LGG
BS_5YYCP891	897	13	4	17	0.0189520624303233	LGG
BS_5ZD8FRPJ	2102	15	80	95	0.0451950523311132	MB
BS_60DX1WQ5	424	25	13	38	0.089622641509434	LGG
BS_613KQVAE	1507	39	33	72	0.0477770404777704	EPN
BS_61E80SD6	2476	19	25	44	0.0177705977382876	MB
BS_62SW4CC5	1344	15	39	54	0.0401785714285714	HGG
BS_63F8QR26	413	9	8	17	0.0411622276029056	LGG
BS_63JT39PX	1288	11	5	16	0.0124223602484472	LGG
BS_65A41ZQJ	1981	8	16	24	0.0121150933871782	ATRT
BS_65WPD3DA	1754	16	63	79	0.0450399087799316	HGG
BS_66ABA973	1707	4	4	8	0.00468658465143527	LGG
BS_66HQ3E4Z	2068	3	7	10	0.00483558994197292	LGG
BS_67V4F080	1634	26	37	63	0.0385556915544676	HGG
BS_67Z63A2K	2083	14	11	25	0.0120019203072492	EPN
BS_680K119G	1909	7	9	16	0.00838135149292824	GNG
BS_68BW2163	1737	7	5	12	0.00690846286701209	LGG
BS_68KX6A42	2904	10	24	34	0.0117079889807163	HGG
BS_699TN5RN	2143	5	5	10	0.00466635557629491	GNG
BS_6AB299R2	2456	20	31	51	0.0207654723127036	MB
BS_6AFD49QR	1877	15	9	24	0.0127863612147043	EPN
BS_6AQ5RR83	1244	18	22	40	0.0321543408360129	EPN
BS_6BGES4ZG	1364	36	24	60	0.0439882697947214	HGG
BS_6BHX3P3N	618	29	19	48	0.0776699029126214	ATRT
BS_6BQ2Q78K	1094	12	19	31	0.0283363802559415	MB
BS_6DCSD5Y6	2084	26	211	237	0.113723608445298	HGG
BS_6EW6X0J0	1417	18	9	27	0.0190543401552576	MB
BS_6G6C7VPX	2171	10	14	24	0.011054813450023	ATRT
BS_6H1C1ME9	2230	7	17	24	0.010762331838565	EPN
BS_6H4Q24WA	1921	7	10	17	0.00884955752212389	HGG
BS_6HXD39AM	1675	14	11	25	0.0149253731343284	GNG
BS_6KBHF52X	788	26	9	35	0.0444162436548223	ATRT
BS_6M2053M0	880		1	1	0.00113636363636364	HGG
BS_6MZ7FRZH	2342	10	13	23	0.00982066609735269	EPN
BS_6N3AFF66	1298	5	4	9	0.00693374422187982	LGG
BS_6N7YE1A4	1547	59	82	141	0.0911441499676794	EPN
BS_6NBTFA33	817	14	5	19	0.0232558139534884	CPG
BS_6NTXGQAC	1968	15	13	28	0.0142276422764228	GNG
BS_6P50QTPP	1722	5	4	9	0.00522648083623693	LGG
BS_6PWHC64Y	1729	9	16	25	0.0144592249855408	MB
BS_6RX2743N	1363	21	8	29	0.0212765957446809	MB
BS_6SY64H5J	1849	19	27	46	0.0248783126014062	HGG
BS_6TSAVMT9	2392	31	37	68	0.0284280936454849	LGG
BS_6VF6VPCG	1540	6	6	12	0.00779220779220779	LGG
BS_6VRG1XFB	1022	20	9	29	0.0283757338551859	HGG
BS_6VW8FC7Z	1846	25	29	54	0.0292524377031419	LGG
BS_6W0VHGQE	1151	32	15	47	0.0408340573414422	MB
BS_6WP1FHTE	1911	4	10	14	0.00732600732600733	HGG
BS_6XHRA95C	565	30	13	43	0.0761061946902655	MB
BS_71GFQYV5	678	27	35	62	0.0914454277286136	LGG
BS_7327SDAQ	2367	9	11	20	0.00844951415293621	HGG
BS_74FS6GMW	2479	8	13	21	0.00847115772488907	ATRT
BS_74G5K7JF	1010	3	3	6	0.00594059405940594	EPN
BS_75YRDXET	1909	8	30	38	0.0199057097957046	HGG
BS_769BDPDB	1951	11	12	23	0.0117888262429523	LGG
BS_76DRXZRJ	1753	10	13	23	0.0131203650884199	LGG
BS_77317DY4	2435	23	114	137	0.0562628336755647	MB
BS_775HDFNY	2304	8	10	18	0.0078125	LGG
BS_77CDMEY4	2125	10	11	21	0.00988235294117647	GNG
BS_77SBTNPN	2021	15	26	41	0.0202869866402771	HGG
BS_78QX3XDF	1898	3	16	19	0.0100105374077977	CPG
BS_78SCX2N9	1298	19	9	28	0.0215716486902928	MB
BS_7APCGCVF	496	27	17	44	0.0887096774193548	HGG
BS_7ARDVFCP	1537	14	10	24	0.0156148340923878	LGG
BS_7B89YR6K	1989	30	89	119	0.0598290598290598	EPN
BS_7BTZQKYY	3334	23	42	65	0.019496100779844	EPN
BS_7C40TRCY	2149	7	12	19	0.00884132154490461	MB
BS_7FKE2YPB	1776	32	25	57	0.0320945945945946	EPN
BS_7FWZ518S	2287	11	14	25	0.0109313511149978	MB
BS_7G42J2SK	1508	4	4	8	0.00530503978779841	EPN
BS_7GJT4A6A	1952	30	116	146	0.0747950819672131	HGG
BS_7GKWKGPH	1228	17	26	43	0.0350162866449511	HGG
BS_7H4RFCW9	1939	5	10	15	0.00773594636410521	LGG
BS_7M3FNSYK	1537	13	7	20	0.0130123617436565	LGG
BS_7MGXMG6S	2224	22	46	68	0.0305755395683453	LGG
BS_7N0B2CY1	1543	8	14	22	0.0142579390797148	GNG
BS_7P83Z28P	2218	5	5	10	0.00450856627592426	LGG
BS_7PVJ6Q3D	1348	15	19	34	0.0252225519287834	HGG
BS_7SMY657N	1156	15	5	20	0.0173010380622837	MB
BS_7T1J3KET	1734	4	3	7	0.00403690888119954	CPG
BS_7WKNNRHK	905	19	11	30	0.0331491712707182	HGG
BS_7XQRH69M	2175	10	14	24	0.0110344827586207	MB
BS_7XRN3CFX	2143	6	12	18	0.00839944003733084	LGG
BS_7Z93ZYMS	2252	9	6	15	0.0066607460035524	LGG
BS_81SP2HX4	2186	15	16	31	0.0141811527904849	MB
BS_83HGE3WV	1188	23	33	56	0.0471380471380471	MB
BS_84PYF22K	1199	13	5	18	0.0150125104253545	CPG
BS_84VZX732	382	29	24	53	0.138743455497382	HGG
BS_84XCR9GG	2307	10	18	28	0.012136974425661	HGG
BS_850BAHH9	1657	6	6	12	0.00724200362100181	ATRT
BS_862NMAR7	3190	22	45	67	0.0210031347962382	HGG
BS_86Q14TZG	2602	5	13	18	0.00691775557263643	CPG
BS_880ESDFZ	813	23	8	31	0.038130381303813	LGG
BS_8B2RAF9R	1533	52	51	103	0.0671885192433138	MB
BS_8BF616QR	1844	62	32	94	0.0509761388286334	LGG
BS_8D0NYM46	2376	12	15	27	0.0113636363636364	CPG
BS_8E8JKP01	1973	15	12	27	0.0136847440446021	HGG
BS_8ERBDF7D	3598	40	83	123	0.0341856586992774	HGG
BS_8GBH4QYB	393	19	7	26	0.0661577608142494	CPG
BS_8GW1TMV2	964	2	7	9	0.00933609958506224	MB
BS_8H3S44QP	1430	8	16	24	0.0167832167832168	HGG
BS_8J3B6ZB6	1975		4	4	0.0020253164556962	LGG
BS_8K9YVM5G	1608	28	9	37	0.0230099502487562	MB
BS_8PE0ZBXN	816	8	3	11	0.0134803921568627	LGG
BS_8PNA0V6R	2305	9	21	30	0.0130151843817787	HGG
BS_8Q4JWFKK	520	18	7	25	0.0480769230769231	LGG
BS_8Q7W9NSR	1473	24	6	30	0.0203665987780041	EPN
BS_8Q7Z32DD	47	7	4	11	0.234042553191489	LGG
BS_8QJ43WKW	958	64	33	97	0.10125260960334	LGG
BS_8RCR7Y4B	2409	21	13	34	0.0141137401411374	LGG
BS_8RHPJ740	2112	8	13	21	0.00994318181818182	EPN
BS_8SKZ7BRN	2421	8	39	47	0.0194134655101198	LGG
BS_8T7DZV2F	822	7	3	10	0.0121654501216545	MB
BS_8TR7980G	988	11	15	26	0.0263157894736842	LGG
BS_8TTMM7FE	2171	8	27	35	0.0161216029479503	MB
BS_8VAZSJEN	1689	5	3	8	0.00473653049141504	LGG
BS_8YWYN7VH	711	52	29	81	0.113924050632911	HGG
BS_8Z3SCKB5	1902	11	7	18	0.00946372239747634	LGG
BS_8ZE4Z9G5	2221	27	22	49	0.0220621341737956	HGG
BS_8ZP3CBQA	2984	13	20	33	0.011058981233244	EPN
BS_8ZS9F31R	854	2	2	4	0.00468384074941452	HGG
BS_8ZY4GST0	1491	5	4	9	0.00603621730382294	HGG
BS_90B22NGP	2229	26	97	123	0.0551816958277254	ATRT
BS_912NX4Y0	2200	9	18	27	0.0122727272727273	GNG
BS_9294WMET	1492	27	15	42	0.0281501340482574	MB
BS_92HCM7BN	1026	10	5	15	0.0146198830409357	LGG
BS_92VDQ0NE	2848	13	32	45	0.0158005617977528	GNG
BS_9477AG24	1447	42	24	66	0.045611610228058	LGG
BS_94MT16N2	1920	14	47	61	0.0317708333333333	LGG
BS_96BNRT9G	1868	9	19	28	0.0149892933618844	HGG
BS_9755PSCS	1222	6	4	10	0.00818330605564648	LGG
BS_975AWWJE	812	37	14	51	0.062807881773399	EPN
BS_97GBG8T6	699	21	9	30	0.0429184549356223	LGG
BS_97M1E2DW	1655	6	32	38	0.0229607250755287	HGG
BS_996ZS2A4	2237	12	17	29	0.0129637907912383	ATRT
BS_9A1YTHFF	1844	18	33	51	0.0276572668112798	HGG
BS_9B0A62MT	2190	35	62	97	0.0442922374429224	HGG
BS_9BJARSX3	2378	4	14	18	0.00756938603868797	LGG
BS_9CA93S6D	1748	36	171	207	0.118421052631579	HGG
BS_9D1XZKJE	813	47	29	76	0.0934809348093481	EPN
BS_9DZ253JY	752	19	23	42	0.0558510638297872	LGG
BS_9F09XV62	1790	18	15	33	0.0184357541899441	LGG
BS_9FHEFJNP	656	31	6	37	0.0564024390243902	HGG
BS_9FHSNVS0	2351	30	101	131	0.0557209698000851	ATRT
BS_9GJ3DB1H	2135	19	70	89	0.0416861826697892	HGG
BS_9H1684FJ	1097	45	18	63	0.0574293527803099	CPG
BS_9H7A00PV	2723	60	61	121	0.0444362835108336	GNG
BS_9HSGV9TJ	1789	9	10	19	0.0106204583566238	LGG
BS_9JBX2E8G	1336	21	15	36	0.0269461077844311	LGG
BS_9K1H3RPM	1027	16	6	22	0.0214216163583252	MB
BS_9M5XJ10G	2264	13	22	35	0.0154593639575972	MB
BS_9NJHQE9F	1838	15	13	28	0.015233949945593	MB
BS_9NZ2D6AD	1993	11	8	19	0.0095333667837431	MB
BS_9P9MB8X8	1865	8	5	13	0.00697050938337802	LGG
BS_9PB3XH5D	2405	7	17	24	0.00997920997920998	MB
BS_9Q6Z6VJC	1871	5	11	16	0.0085515766969535	LGG
BS_9RT63JD9	2097	7	12	19	0.00906056270863138	LGG
BS_9S7AG4EN	1354	12	13	25	0.0184638109305761	LGG
BS_9SJWWYQ4	1475	6	3	9	0.00610169491525424	LGG
BS_9TXEDSWB	2143	34	72	106	0.0494633691087261	HGG
BS_9V633J1X	2667	13	34	47	0.0176227971503562	MB
