Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_6WP1FHTE	1911	21	9	30	0.0156985871271586	H3.1 K28
BS_75YRDXET	1909	21	70	91	0.0476689366160293	H3.1 K28
BS_7PVJ6Q3D	1348	53	44	97	0.0719584569732938	H3.1 K28
BS_7WM3MNZ0	1491	27	23	50	0.0335345405767941	H3.1 K28
BS_862NMAR7	3190	22	55	77	0.0241379310344828	H3.1 K28
BS_8YWYN7VH	711	108	54	162	0.227848101265823	H3.1 K28
BS_8ZY4GST0	1491	8	10	18	0.0120724346076459	H3.1 K28
BS_9A1YTHFF	1844	11	56	67	0.0363340563991323	H3.1 K28
BS_9GJ3DB1H	2135	14	246	260	0.121779859484778	H3.1 K28
BS_9ZJT0CP0	1928	42	131	173	0.0897302904564315	H3.1 K28
BS_AZQM1JJH	1765	26	158	184	0.104249291784703	H3.1 K28
BS_B3MQFFYP	1279	58	16	74	0.0578577013291634	H3.1 K28
BS_B57327NA	598	70	94	164	0.274247491638796	H3.1 K28
BS_BBQ6BHGN	1190	106	45	151	0.126890756302521	H3.1 K28
BS_BMMY0H73	1746	6	14	20	0.011454753722795	H3.1 K28
BS_C83TK159	1185	6	4	10	0.00843881856540084	H3.1 K28
BS_CVEDJGHZ	2064	13	114	127	0.061531007751938	H3.1 K28
BS_CZPQ493E	2856	68	91	159	0.055672268907563	H3.1 K28
BS_D7XRFE0R	2507	17	48	65	0.0259274032708416	H3.1 K28
BS_DSPVSM7D	390	19	103	122	0.312820512820513	H3.1 K28
BS_DZNXFPH1	819	90	35	125	0.152625152625153	H3.1 K28
BS_E7NVYA6G	1914	89	79	168	0.0877742946708464	H3.1 K28
BS_EZ3147MX	3291	9	20	29	0.00881191127316925	H3.1 K28
BS_FCDAH728	2008	16	28	44	0.0219123505976096	H3.1 K28
BS_G19QZG4S	1414	77	32	109	0.0770862800565771	H3.1 K28
BS_G3NN392N	1147	35	35	70	0.0610287707061901	H3.1 K28
BS_G8TXTX0H	1032	54	13	67	0.064922480620155	H3.1 K28
BS_GW0GKWMS	2108	17	10	27	0.0128083491461101	H3.1 K28
BS_GWHYM3R4	857	119	74	193	0.225204200700117	H3.1 K28
BS_GWSJ4Z9H	2288	16	6	22	0.00961538461538462	H3.1 K28
BS_H97S5SQN	1978	9	13	22	0.0111223458038423	H3.1 K28
BS_JB43XBCQ	1607	11	9	20	0.0124455507156192	H3.1 K28
BS_JP95KMRD	1807	4	5	9	0.00498063087991146	H3.1 K28
BS_JQGJQ2QZ	1873	16	238	254	0.135611318739989	H3.1 K28
BS_JQVAWTTM	1494	34	14	48	0.0321285140562249	H3.1 K28
BS_K2PCC777	1691	24	20	44	0.02602010644589	H3.1 K28
BS_K74N1BXQ	1836	8	9	17	0.00925925925925926	H3.1 K28
BS_K81PZXP2	2183	74	38	112	0.0513055428309666	H3.1 K28
BS_KBEX4RT2	1545	32	39	71	0.0459546925566343	H3.1 K28
BS_KVPWHDR4	1725	99	43	142	0.0823188405797101	H3.1 K28
BS_M0FA190Y	1767	15	9	24	0.0135823429541596	H3.1 K28
BS_M7XB258E	892	54	26	80	0.0896860986547085	H3.1 K28
BS_MB7WN0ZB	1090	31	23	54	0.0495412844036697	H3.1 K28
BS_MDBT7S5Z	1797	48	34	82	0.0456316082359488	H3.1 K28
BS_MWWZBQ60	2182	33	21	54	0.0247479376718607	H3.1 K28
BS_NB9XXBW6	1517	10	11	21	0.013843111404087	H3.1 K28
BS_NEFAASTR	1684	59	84	143	0.084916864608076	H3.1 K28
BS_NEVYM2FP	1707	7	7	14	0.00820152314001172	H3.1 K28
BS_NGSG2KB6	2342	11	15	26	0.0111016225448335	H3.1 K28
BS_NQ54ST98	2168	50	45	95	0.0438191881918819	H3.1 K28
BS_NR3P3GN2	1899	15	20	35	0.0184307530279094	H3.1 K28
BS_P4PMWFMV	1009	44	24	68	0.0673934588701685	H3.1 K28
BS_PJC6FH4Y	1443	14	101	115	0.0796950796950797	H3.1 K28
BS_QGKEP3KB	1414	115	60	175	0.123762376237624	H3.1 K28
BS_QY2G1JZJ	1817	4	2	6	0.00330214639515685	H3.1 K28
BS_R9B92M75	1966	6	4	10	0.00508646998982706	H3.1 K28
BS_RHAWQJ48	1769	36	357	393	0.22215941209723	H3.1 K28
BS_RN0VAY51	1813	14	8	22	0.012134583563155	H3.1 K28
BS_RX1YTZ7F	1473	12	7	19	0.0128988458927359	H3.1 K28
BS_RXN5T5YT	1850	34	56	90	0.0486486486486487	H3.1 K28
BS_S3MET0JZ	1262	19	190	209	0.165610142630745	H3.1 K28
BS_STAJHZDX	1775	23	24	47	0.0264788732394366	H3.1 K28
BS_SW9Z10F9	1959	163	71	234	0.119448698315467	H3.1 K28
BS_T3DGY9J9	1265	19	4	23	0.0181818181818182	H3.1 K28
BS_TGS109T3	1934	16	16	32	0.0165460186142709	H3.1 K28
BS_TR2P8KRF	941	16	60	76	0.0807651434643996	H3.1 K28
BS_TTE04ZP8	1867	7	9	16	0.00856989823245849	H3.1 K28
BS_TXZ7KHTQ	1008	26	25	51	0.0505952380952381	H3.1 K28
BS_VBMRQK4F	1927	14	35	49	0.0254281266216917	H3.1 K28
BS_VF3NVT4G	1751	6	5	11	0.00628212450028555	H3.1 K28
BS_VF5XWFXD	2313	8	27	35	0.0151318633808906	H3.1 K28
BS_VKYEM67A	2410	29	183	212	0.0879668049792531	H3.1 K28
BS_X20JCR4H	2354	11	31	42	0.0178419711129991	H3.1 K28
BS_X4DD4KSZ	2476	2	7	9	0.00363489499192246	H3.1 K28
BS_XG0DBWVT	2348	14	126	140	0.0596252129471891	H3.1 K28
BS_XM1AHBDJ	749	76	34	110	0.146862483311081	H3.1 K28
BS_XZM79E42	1408	30	22	52	0.0369318181818182	H3.1 K28
BS_YDEVMD24	1134	43	25	68	0.0599647266313933	H3.1 K28
BS_YR12D1ZY	1517	14	4	18	0.011865524060646	H3.1 K28
BS_YTWEM5SG	1942	4	7	11	0.00566426364572606	H3.1 K28
BS_Z3RCA1T9	2660	2	9	11	0.00413533834586466	H3.1 K28
BS_ZF6BSFNF	2064	18	7	25	0.0121124031007752	H3.1 K28
BS_ZM97KKXE	2542	52	21	73	0.0287175452399685	H3.1 K28
BS_ZVWE73JZ	2224	11	17	28	0.012589928057554	H3.1 K28
BS_0ZA67BBC	1715	14	5	19	0.0110787172011662	H3.3 K28
BS_2ARXK0TD	1784	17	92	109	0.0610986547085202	H3.3 K28
BS_30YWQ3FY	1397	78	161	239	0.171080887616321	H3.3 K28
BS_ENEYB4TG	1884	13	5	18	0.00955414012738853	H3.3 K28
BS_HZ9AYDCQ	2187	4	10	14	0.00640146319158665	H3.3 K28
BS_KS8HMGA6	1712	10	2	12	0.00700934579439252	H3.3 K28
BS_QNNX91SM	1856	15	9	24	0.0129310344827586	H3.3 K28
BS_V558NW3Q	1948	16	26	42	0.0215605749486653	H3.3 K28
BS_X3HR4Z21	1600	55	22	77	0.048125	H3.3 K28
BS_XGDPK33A	3243	10	21	31	0.00955905026210299	H3.3 K28
BS_Z0ZPD9S9	1135	100	37	137	0.120704845814978	H3.3 K28
