Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_GWSJ4Z9H	2288	14	6	20	0.00874125874125874	H3 K28
BS_H97S5SQN	1978	6	7	13	0.00657229524772497	H3 K28
BS_H9JYKFTV	1064	14	17	31	0.0291353383458647	H3 wildtype
BS_HDPCQETG	873	37	15	52	0.0595647193585338	H3 wildtype
BS_HRJ9145M	1515	47	42	89	0.0587458745874587	H3 wildtype
BS_HWGWYCY7	1707	30	15	45	0.0263620386643234	H3 wildtype
BS_HZ9AYDCQ	2187	7	8	15	0.00685871056241427	H3 K28
BS_J9CBGP57	2318	25	18	43	0.0185504745470233	H3 wildtype
BS_JB43XBCQ	1607	9	7	16	0.00995644057249533	H3 K28
BS_JP95KMRD	1807	3	4	7	0.00387382401770891	H3 K28
BS_JQGJQ2QZ	1873	15	202	217	0.115856914041644	H3 K28
BS_JQVAWTTM	1494	23	11	34	0.0227576974564926	H3 K28
BS_JQXHHK0K	1509	21	159	180	0.119284294234592	H3 wildtype
BS_JTWNJ8T7	1560	45	159	204	0.130769230769231	H3 wildtype
BS_JVW2JJ39	2250	96	214	310	0.137777777777778	H3 wildtype
BS_JXTZSFX3	1046	55	21	76	0.0726577437858509	H3 wildtype
BS_K0X3PZGN	1686	36	83	119	0.0705812574139976	H3 wildtype
BS_K17VQECG	2040	16	17	33	0.0161764705882353	H3 wildtype
BS_K2PCC777	1691	20	14	34	0.0201064458900059	H3 K28
BS_K74N1BXQ	1836	5	8	13	0.00708061002178649	H3 K28
BS_K81PZXP2	2183	71	35	106	0.0485570316078791	H3 K28
BS_KBEX4RT2	1545	40	26	66	0.0427184466019417	H3 K28
BS_KFD5128N	300	14	63	77	0.256666666666667	H3 wildtype
BS_KQ6ZW085	1956	14	15	29	0.0148261758691207	H3 wildtype
BS_KRS4EV4X	1742	41	21	62	0.0355912743972445	H3 wildtype
BS_KS8HMGA6	1712	9	4	13	0.00759345794392523	H3 K28
BS_KVPWHDR4	1725	96	36	132	0.0765217391304348	H3 K28
BS_M0FA190Y	1767	9	7	16	0.00905489530277306	H3 K28
BS_M0QYNVK8	2661	23	8	31	0.0116497557309282	H3 wildtype
BS_M0XGZ53Z	420	8	53	61	0.145238095238095	H3 wildtype
BS_M7XB258E	892	51	22	73	0.0818385650224215	H3 K28
BS_MB7WN0ZB	1090	24	11	35	0.0321100917431193	H3 K28
BS_MD0937XT	646	12	72	84	0.130030959752322	H3 wildtype
BS_MDBT7S5Z	1797	36	28	64	0.0356149137451308	H3 K28
BS_MFGZH8FK	2027	61	15	76	0.03749383325111	H3 K28
BS_MG78HQDM	450	9	85	94	0.208888888888889	H3 wildtype
BS_MWWZBQ60	2182	24	19	43	0.0197066911090742	H3 K28
BS_N6TQBQ8M	1009	65	24	89	0.0882061446977205	H3 wildtype
BS_N7VQ1GQB	1040	87	21	108	0.103846153846154	H3 wildtype
BS_NB9XXBW6	1517	10	7	17	0.011206328279499	H3 K28
BS_NEFAASTR	1684	50	68	118	0.0700712589073634	H3 K28
BS_NEVYM2FP	1707	4	3	7	0.00410076157000586	H3 K28
BS_NFKKDYSV	1000	66	16	82	0.082	H3 wildtype
BS_NGSG2KB6	2342	15	13	28	0.0119555935098207	H3 K28
BS_NNYXMSTX	981	36	9	45	0.0458715596330275	H3 wildtype
BS_NPA6CZQF	1420	17	16	33	0.0232394366197183	H3 wildtype
BS_NQ54ST98	2168	49	36	85	0.0392066420664207	H3 K28
BS_NR3P3GN2	1899	12	14	26	0.0136914165350184	H3 K28
BS_NX1R0BC3	1633	9	2	11	0.0067360685854256	H3 wildtype
BS_P4PMWFMV	1009	37	18	55	0.0545094152626363	H3 K28
BS_P7W3AYKV	1786	36	95	131	0.0733482642777156	H3 wildtype
BS_PENM28KT	797	7	98	105	0.131744040150565	H3 wildtype
BS_PJC6FH4Y	1443	6	43	49	0.033957033957034	H3 K28
BS_PXCPK5XS	1858	13	8	21	0.011302475780409	H3 wildtype
BS_Q06J3RYW	1969	35	74	109	0.0553580497714576	H3 wildtype
BS_QGKEP3KB	1414	111	56	167	0.118104667609618	H3 K28
BS_QNNX91SM	1856	9	4	13	0.00700431034482759	H3 K28
BS_QY2G1JZJ	1817	4	2	6	0.00330214639515685	H3 K28
BS_R5SNFB5B	2137	62	43	105	0.0491343004211511	H3 wildtype
BS_R9B92M75	1966	7	3	10	0.00508646998982706	H3 K28
BS_RHAWQJ48	1769	27	289	316	0.178631995477671	H3 K28
BS_RN0VAY51	1813	7	8	15	0.00827357970215113	H3 K28
BS_RX1YTZ7F	1473	9	6	15	0.010183299389002	H3 K28
BS_RXN5T5YT	1850	30	44	74	0.04	H3 K28
BS_S3MET0JZ	1262	13	131	144	0.114104595879556	H3 K28
BS_S8K878T3	1750	26	17	43	0.0245714285714286	H3 wildtype
BS_SBMAM00V	1529	78	161	239	0.156311314584696	H3 wildtype
BS_SD8YBRBR	2896	86	619	705	0.243439226519337	H3 wildtype
BS_SNVM7CZT	1186	9	6	15	0.0126475548060708	H3 wildtype
BS_STAJHZDX	1775	20	17	37	0.0208450704225352	H3 K28
BS_SW9Z10F9	1959	141	66	207	0.105666156202144	H3 K28
BS_SY3J3XR9	981	20	164	184	0.18756371049949	H3 wildtype
BS_T2F48Z4E	1836	73	53	126	0.0686274509803922	H3 wildtype
BS_T3DGY9J9	1265	15	2	17	0.0134387351778656	H3 K28
BS_TGS109T3	1934	16	8	24	0.0124095139607032	H3 K28
BS_TPB6WVF4	1142	25	37	62	0.0542907180385289	H3 wildtype
BS_TR2P8KRF	941	10	29	39	0.0414452709883103	H3 K28
BS_TTDNZTZ0	1192	59	35	94	0.0788590604026846	H3 wildtype
BS_TTE04ZP8	1867	7	8	15	0.00803427959292983	H3 K28
BS_TVH33J9Q	598	17	55	72	0.120401337792642	H3 wildtype
BS_TXZ7KHTQ	1008	22	18	40	0.0396825396825397	H3 K28
BS_V3Z3DB4N	2622	10	5	15	0.005720823798627	H3 wildtype
BS_V558NW3Q	1948	12	21	33	0.0169404517453799	H3 K28
BS_VBMRQK4F	1927	9	29	38	0.0197197716658018	H3 K28
BS_VF3NVT4G	1751	6	4	10	0.00571102227298686	H3 K28
BS_VF5XWFXD	2313	3	22	25	0.0108084738434933	H3 K28
BS_VKHJG2B8	1880	14	16	30	0.0159574468085106	H3 wildtype
BS_VKYEM67A	2410	23	101	124	0.0514522821576763	H3 K28
BS_W4H1D4Y6	1740	28	22	50	0.028735632183908	H3 wildtype
BS_W7MFJZ5A	1740	11	4	15	0.00862068965517241	H3 wildtype
BS_W9N9844Q	2725	19	10	29	0.0106422018348624	H3 wildtype
BS_WBPTY8NH	1938	32	15	47	0.0242518059855521	H3 wildtype
BS_WHBEXD5H	1465	65	59	124	0.084641638225256	H3 wildtype
BS_WQ1YRTAT	2679	71	325	396	0.147816349384099	H3 wildtype
BS_WTJEDTZC	690	79	25	104	0.150724637681159	H3 wildtype
BS_WVRX4C9Z	1820	8	11	19	0.0104395604395604	H3 wildtype
BS_X0XXN9BK	1980	12	20	32	0.0161616161616162	H3 wildtype
BS_X20JCR4H	2354	7	25	32	0.0135938827527613	H3 K28
BS_X3HR4Z21	1600	48	21	69	0.043125	H3 K28
BS_X4DD4KSZ	2476	2	2	4	0.00161550888529887	H3 K28
BS_X4X1SFSE	1148	18	29	47	0.0409407665505226	H3 wildtype
BS_XG0DBWVT	2348	11	59	70	0.0298126064735945	H3 K28
BS_XGDPK33A	3243	9	13	22	0.00678384212149245	H3 K28
BS_XM1AHBDJ	749	65	32	97	0.129506008010681	H3 K28
BS_XZM79E42	1408	24	15	39	0.0276988636363636	H3 K28
BS_YA0KMBRT	3270	23	61	84	0.0256880733944954	H3 wildtype
BS_YDEVMD24	1134	40	17	57	0.0502645502645503	H3 K28
BS_YR12D1ZY	1517	10	3	13	0.00856954515491101	H3 K28
BS_YTWEM5SG	1942	4	7	11	0.00566426364572606	H3 K28
BS_YZ2QFDAN	2215	31	18	49	0.0221218961625282	H3 wildtype
BS_Z0ZPD9S9	1135	89	32	121	0.106607929515419	H3 K28
BS_Z3RCA1T9	2660	1	9	10	0.0037593984962406	H3 K28
BS_Z8YZ6QGS	2226	10	11	21	0.00943396226415094	H3 wildtype
BS_ZD5HN296	1454	14	2	16	0.0110041265474553	H3 wildtype
BS_ZF6BSFNF	2064	13	5	18	0.00872093023255814	H3 K28
BS_ZM97KKXE	2542	52	17	69	0.0271439811172305	H3 K28
BS_ZVWE73JZ	2224	4	9	13	0.00584532374100719	H3 K28
