Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_0XHT9W4Q	13380	131	208	339	0.0253363228699552	Other high-grade glioma
BS_0Y5J2AQ4	8014	98	65	163	0.020339406039431	Low-grade glioma
BS_0Y66ZBWE	14440	60	83	143	0.00990304709141274	Low-grade glioma
BS_0ZA67BBC	9783	25	32	57	0.00582643360932229	DIPG or DMG
BS_10Z9BMZ7	9559	105	135	240	0.0251072287896223	Medulloblastoma
BS_123NZXAQ	8277	169	223	392	0.0473601546454029	Choroid plexus tumor
BS_130PVKA7	1124	149	79	228	0.202846975088968	Low-grade glioma
BS_15ETQ0E4	9541	64	61	125	0.0131013520595325	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	11421	93	263	356	0.0311706505559933	Other tumor
BS_166N7SZQ	5723	111	55	166	0.029005766206535	Low-grade glioma
BS_1739JAKK	2140	166	302	468	0.218691588785047	Other high-grade glioma
BS_17SAB1QN	12945	91	117	208	0.0160679799150251	Other high-grade glioma
BS_17WYVEEC	9710	38	40	78	0.00803295571575695	Low-grade glioma
BS_17ZSMXFH	5577	119	86	205	0.0367581136811906	Other high-grade glioma
BS_18M3RHYN	16537	152	212	364	0.0220112475055935	Ependymoma
BS_196BBNEJ	12129	109	75	184	0.0151702531123753	Ependymoma
BS_19Z0ERYF	11626	115	89	204	0.0175468776879408	Medulloblastoma
BS_1AYRM596	12588	134	174	308	0.0244677470606927	Medulloblastoma
BS_1BJNPHMD	13854	101	161	262	0.0189115057023242	Other high-grade glioma
BS_1BWP5MCT	14264	260	235	495	0.0347027481772294	Medulloblastoma
BS_1D93Z575	19492	597	340	937	0.0480710034886107	DIPG or DMG
BS_1DECYC4K	12213	37	64	101	0.0082698763612544	Low-grade glioma
BS_1DMAMKFZ	13771	199	180	379	0.0275216033693995	Medulloblastoma
BS_1DNQ1R02	10371	144	134	278	0.0268055153794234	Other high-grade glioma
BS_1G3WYEN3	15369	38	72	110	0.00715726462359295	Low-grade glioma
BS_1HFK0SXV	10518	40	61	101	0.00960258604297395	Craniopharyngioma
BS_1HYS8CSC	5514	38	42	80	0.0145085237577077	Low-grade glioma
BS_1J2WQ08M	15332	32	64	96	0.00626141403600313	Ependymoma
BS_1JDG6JV5	17063	65	83	148	0.00867373849850554	Low-grade glioma
BS_1N76FQZY	9621	98	60	158	0.0164224093129612	Low-grade glioma
BS_1N9XZXGE	12529	78	101	179	0.0142868544975656	Mesenchymal tumor
BS_1NPD7PVG	13576	59	40	99	0.00729228049499116	Mixed neuronal-glial tumor
BS_1QNTEZPS	15236	70	81	151	0.00991073772643739	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	10570	30	80	110	0.010406811731315	Schwannoma
BS_1T19NFJ8	15918	64	157	221	0.0138836537253424	Non-neoplastic tumor
BS_1TWCV047	10269	104	154	258	0.0251241600934852	Medulloblastoma
BS_1VNMJHMN	8267	58	70	128	0.0154832466432805	Low-grade glioma
BS_1XFFNFY0	6689	106	108	214	0.0319928240394678	Ependymoma
BS_1XJ73KBQ	10623	32	62	94	0.00884872446578179	Mesenchymal tumor
BS_1Z2CNQEC	4638	84	67	151	0.0325571366968521	Medulloblastoma
BS_1ZVXF5FE	9764	33	54	87	0.00891028267103646	Low-grade glioma
BS_1ZWSD3YQ	8893	298	290	588	0.0661194197683571	Medulloblastoma
BS_21RE8W46	12442	66	172	238	0.0191287574344961	Low-grade glioma
BS_21XGYWWV	16535	263	210	473	0.0286059872996674	Low-grade glioma
BS_22078RXH	4651	119	94	213	0.0457966028811008	Craniopharyngioma
BS_22B80N9T	11210	450	223	673	0.060035682426405	Medulloblastoma
BS_22QMSCFR	3277	514	209	723	0.220628623741227	Medulloblastoma
BS_238MGRTM	6087	178	228	406	0.0666995235748316	Ependymoma
BS_23M72ABG	12997	67	49	116	0.00892513656997769	Meningioma
BS_23W9EPFE	8511	342	285	627	0.0736693690518153	Mixed neuronal-glial tumor
BS_24AHZ9ZW	16763	27	50	77	0.0045934498598103	Low-grade glioma
BS_258RRGDM	12931	28	73	101	0.00781068749516665	Mixed neuronal-glial tumor
BS_25KYGJ71	8113	249	121	370	0.0456058178232466	DIPG or DMG
BS_264RCK7G	12501	43	54	97	0.00775937924966003	Mixed neuronal-glial tumor
BS_269X6Y6G	5455	79	133	212	0.0388634280476627	Other tumor
BS_26H7DZD4	6369	449	242	691	0.108494269116031	Medulloblastoma
BS_273HKCT4	17985	106	83	189	0.0105087572977481	Mixed neuronal-glial tumor
BS_27FYYPJG	5386	77	31	108	0.0200519866320089	Mixed neuronal-glial tumor
BS_27Q04NAT	6788	92	162	254	0.0374189746611668	Non-neoplastic tumor
BS_27QE6BV7	12727	102	96	198	0.0155574762316335	Mixed neuronal-glial tumor
BS_2853394H	10802	174	174	348	0.0322162562488428	DIPG or DMG
BS_28CTRAS5	17042	106	201	307	0.0180143175683605	Other high-grade glioma
BS_28GPVQAA	1221	39	69	108	0.0884520884520884	Mesenchymal tumor
BS_29006KEX	3442	68	145	213	0.0618826263800116	Germ cell tumor
BS_297H8BT4	3076	129	40	169	0.0549414824447334	DIPG or DMG
BS_29CPJ040	12373	30	97	127	0.0102642851369918	Low-grade glioma
BS_29TRQXWM	8990	84	66	150	0.0166852057842047	Low-grade glioma
BS_29X4ZX6Q	13223	67	99	166	0.012553883385011	Other high-grade glioma
BS_29YQ60CP	11181	901	465	1366	0.122171541007066	Medulloblastoma
BS_2A5R9MEJ	15957	79	92	171	0.0107163000564016	DIPG or DMG
BS_2AR3AP0N	14201	38	67	105	0.00739384550383776	Mixed neuronal-glial tumor
BS_2ARXK0TD	10572	114	90	204	0.0192962542565267	DIPG or DMG
BS_2E9VDD00	2014	76	50	126	0.0625620655412115	Low-grade glioma
BS_2EDZ7F2G	1294	124	54	178	0.137557959814529	Other high-grade glioma
BS_2EMW8ZG3	11117	53	86	139	0.0125033732121975	Low-grade glioma
BS_2EN3X6HB	5111	43	23	66	0.0129133242027001	Other high-grade glioma
BS_2F5CPC8C	5732	62	61	123	0.0214584787159805	Mesenchymal tumor
BS_2FVW6473	14714	161	217	378	0.0256898192197907	Choroid plexus tumor
BS_2G4EH95X	13881	184	121	305	0.0219724803688495	Medulloblastoma
BS_2GSAPE1R	1714	216	97	313	0.182613768961494	Other high-grade glioma
BS_2HNXVFAS	10281	56	98	154	0.0149790876373894	DIPG or DMG
BS_2JP7RBMB	13626	62	83	145	0.0106414208131513	DIPG or DMG
BS_2K01T8K6	8826	70	58	128	0.0145026059370043	DIPG or DMG
BS_2KJ2YAZR	14416	26	30	56	0.00388457269700333	Low-grade glioma
BS_2M4174KG	8233	129	103	232	0.0281792785133001	Medulloblastoma
BS_2QGRF15R	13159	61	90	151	0.0114750360969679	Other high-grade glioma
BS_2R9HK6YY	7532	172	148	320	0.0424853956452469	Low-grade glioma
BS_2R9TCR03	10742	92	134	226	0.0210389126792031	Low-grade glioma
BS_2SFTWNVE	19569	90	137	227	0.0115999795595074	Medulloblastoma
BS_2SHWPB5P	2140	127	125	252	0.117757009345794	Other tumor
BS_2T5PJAW8	4496	176	140	316	0.0702846975088968	Other high-grade glioma
BS_2WPQ8YCW	8292	61	63	124	0.014954172696575	Low-grade glioma
BS_2XD3MNKD	14637	121	322	443	0.0302657648425224	Non-neoplastic tumor
BS_2XM08BFY	8177	103	73	176	0.0215237862296686	Low-grade glioma
BS_2YCJV2VV	13161	24	26	50	0.00379910341159486	Low-grade glioma
BS_2Z1MKS84	16367	67	121	188	0.0114865277692919	Medulloblastoma
BS_304SPN6B	7571	53	40	93	0.0122837141725003	Low-grade glioma
BS_30F3Z9FS	13287	156	134	290	0.0218258448107172	DIPG or DMG
BS_30VC3R2Q	14372	57	26	83	0.00577511828555525	DIPG or DMG
BS_30YWQ3FY	9526	386	182	568	0.0596262859542305	DIPG or DMG
BS_312K12XX	8396	54	138	192	0.0228680323963792	Germ cell tumor
BS_31MBRWC4	9886	147	73	220	0.022253692089824	Other high-grade glioma
BS_31TF0P1N	6872	191	138	329	0.0478754365541327	Atypical Teratoid Rhabdoid Tumor
BS_32FYKNRN	21126	374	434	808	0.0382467102149011	Meningioma
BS_333KCNDP	8184	90	78	168	0.0205278592375367	DIPG or DMG
BS_33AQSPRP	4252	480	219	699	0.164393226716839	Low-grade glioma
BS_34201DKZ	15664	65	214	279	0.0178115423901941	Ependymoma
BS_36T79XQZ	3290	45	39	84	0.025531914893617	Mesenchymal tumor
BS_37GTVG4N	19603	90	129	219	0.0111717594245779	Other CNS embryonal tumor
BS_397XFJY9	3992	198	103	301	0.0754008016032064	Medulloblastoma
BS_398KYV92	11809	70	138	208	0.0176136844779406	Meningioma
BS_399RPKC9	12923	44	49	93	0.0071964714075679	DIPG or DMG
BS_39ZZQVFE	10645	190	573	763	0.0716768435885392	Germ cell tumor
BS_3AC3SRWH	2322	231	142	373	0.160637381567614	Other high-grade glioma
BS_3DCBDJAT	13117	61	72	133	0.0101395136082946	Meningioma
BS_3EVSN5QD	10527	39	101	140	0.0132991355561888	Low-grade glioma
BS_3F5PR9GS	11003	98	69	167	0.0151776788148687	Medulloblastoma
BS_3G3KWY18	13821	38	41	79	0.0057159395123363	Low-grade glioma
BS_3GAN6Q43	10446	415	299	714	0.0683515221137277	Low-grade glioma
BS_3GDARCHK	10718	174	192	366	0.0341481619705169	Craniopharyngioma
BS_3HGBZBGA	2532	141	96	237	0.0936018957345972	Craniopharyngioma
BS_3J89DCN0	322	121	47	168	0.521739130434783	Other high-grade glioma
BS_3KASVCSQ	11222	106	196	302	0.0269114239885938	Germ cell tumor
BS_3MS8WVNR	15672	24	77	101	0.00644461459928535	Other high-grade glioma
BS_3MYEMXPQ	13522	194	175	369	0.0272888625942908	Medulloblastoma
BS_3N2YFZFB	10292	183	211	394	0.0382821609016712	Medulloblastoma
BS_3NNQ6PSB	11947	85	111	196	0.0164057922491002	Other tumor
BS_3NQB12XN	17185	411	524	935	0.0544079138783823	Ependymoma
BS_3NWQXPQV	12996	255	217	472	0.0363188673437981	Medulloblastoma
BS_3P20Q2C3	15960	71	103	174	0.0109022556390977	Low-grade glioma
BS_3PYESPHA	12072	78	145	223	0.0184724983432737	Mixed neuronal-glial tumor
BS_3Q0GTSYH	10942	26	65	91	0.00831657832206178	Low-grade glioma
BS_3RAM3K7B	17872	200	161	361	0.0201991942703671	Medulloblastoma
BS_3SZZ50WB	8595	118	78	196	0.022803955788249	Medulloblastoma
BS_3T6X4BPC	14158	528	349	877	0.061943777369685	Mixed neuronal-glial tumor
BS_3TJHY996	10201	96	70	166	0.0162729144201549	Mixed neuronal-glial tumor
BS_3TQSE8HF	14565	66	209	275	0.0188808788190869	Low-grade glioma
BS_3V3KE3VT	13263	105	132	237	0.0178692603483375	Medulloblastoma
BS_3VJ0CA6A	7880	79	33	112	0.0142131979695431	Low-grade glioma
BS_3W07B2TG	15118	63	48	111	0.00734224103717423	Low-grade glioma
BS_3X9WMZGJ	10771	60	148	208	0.0193111131742642	Ependymoma
BS_3XY76V8T	14402	44	53	97	0.00673517567004583	Mixed neuronal-glial tumor
BS_3Y2X2RBJ	16624	79	142	221	0.0132940327237729	Low-grade glioma
BS_3ZBQX151	13553	171	163	334	0.0246439902604589	Germ cell tumor
BS_3ZGXMCJS	10862	131	145	276	0.025409685140858	Non-neoplastic tumor
BS_3ZPJAK9A	11869	380	219	599	0.0504676046844722	DIPG or DMG
BS_401R3KV0	12113	11	9	20	0.00165111863287377	Low-grade glioma
BS_418N847Z	11070	93	169	262	0.0236675700090334	Ependymoma
BS_41YS708B	12917	50	67	117	0.00905783076565766	Craniopharyngioma
BS_421D5Q6J	11017	172	356	528	0.0479259326495416	Non-neoplastic tumor
BS_42DY6WS7	14231	39	30	69	0.00484857002318881	Low-grade glioma
BS_42Y3YANN	15553	27	32	59	0.0037934803574873	Low-grade glioma
BS_45J79YTF	10742	75	96	171	0.0159188233103705	Other high-grade glioma
BS_46BZ2NNN	6728	231	204	435	0.0646551724137931	Germ cell tumor
BS_46MF83WA	7811	179	94	273	0.034950710536423	Medulloblastoma
BS_470DYRJQ	15002	21	62	83	0.00553259565391281	Low-grade glioma
BS_474A88X1	1624	162	68	230	0.141625615763547	Low-grade glioma
BS_478TN841	13063	66	72	138	0.0105641889305673	Mixed neuronal-glial tumor
BS_479S95Q6	15045	52	103	155	0.0103024260551678	Schwannoma
BS_49852ZBH	18866	18	29	47	0.00249125410791901	Low-grade glioma
BS_49CJNZ06	17871	334	200	534	0.0298808124895081	DIPG or DMG
BS_49F4RAA4	10349	87	323	410	0.0396173543337521	Other tumor
BS_49VCQD19	6775	45	69	114	0.0168265682656827	Neurofibroma plexiform
BS_4A45GGSW	13498	30	22	52	0.00385242258112313	Low-grade glioma
BS_4B0BAVTX	14504	39	68	107	0.00737727523441809	DIPG or DMG
BS_4BGSTBN0	10635	159	206	365	0.0343206393982134	Other tumor
BS_4BM3F6XJ	6243	197	109	306	0.0490148966842864	Other high-grade glioma
BS_4BWB0FA0	11382	158	175	333	0.02925672113864	Low-grade glioma
BS_4C4MZ4NT	11919	43	20	63	0.00528567832871885	Low-grade glioma
BS_4C6B11E4	5089	17	45	62	0.0121831401061112	DIPG or DMG
BS_4CP4T22V	10388	122	148	270	0.0259915286869465	Medulloblastoma
BS_4CXE5XEP	7800	61	49	110	0.0141025641025641	Low-grade glioma
BS_4D9DD103	17374	86	186	272	0.0156555772994129	Medulloblastoma
BS_4E1G7E3G	14109	476	676	1152	0.0816500106315118	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	12006	66	116	182	0.0151590871231051	Low-grade glioma
BS_4FZS7TX4	7916	41	84	125	0.0157908034360788	Ependymoma
BS_4GNN7J8E	8740	35	50	85	0.0097254004576659	Other high-grade glioma
BS_4HQ3T2NC	13524	18	20	38	0.00280981958000592	Low-grade glioma
BS_4JWBB28H	12246	150	108	258	0.0210681038706516	Mesenchymal tumor
BS_4K2TNJ8R	1948	284	128	412	0.211498973305955	Low-grade glioma
BS_4KNBXM3C	10768	163	116	279	0.0259101040118871	DIPG or DMG
BS_4NF35AF6	14993	65	44	109	0.00727005936103515	Low-grade glioma
BS_4NWHYH53	6479	59	65	124	0.0191387559808612	Ependymoma
BS_4PBXY1E3	20297	286	284	570	0.0280829679262945	Medulloblastoma
BS_4PH1MBGR	18428	79	168	247	0.0134035163881051	Medulloblastoma
BS_4PWDGEB0	8355	95	48	143	0.017115499700778	Other high-grade glioma
BS_4Q3KRCZT	11673	60	64	124	0.0106228047631286	Other high-grade glioma
BS_4Q3NRFBD	14159	77	110	187	0.0132071473974151	Other high-grade glioma
BS_4QW2S1Q8	15481	31	53	84	0.00542600607195918	DIPG or DMG
BS_4RAHHT12	4687	78	64	142	0.0302965649669298	Other tumor
BS_4SCWT0FX	10905	54	44	98	0.00898670334708849	Ependymoma
BS_4SKWCEDV	6912	119	395	514	0.0743634259259259	Germ cell tumor
BS_4SM4CG1E	5118	106	109	215	0.0420085971082454	Choroid plexus tumor
BS_4T0HPZDC	12719	90	116	206	0.0161962418429122	Ependymoma
BS_4TZQY7TT	2673	160	73	233	0.087167976056865	Low-grade glioma
BS_4W1DBAN4	11762	109	138	247	0.020999829960891	Non-neoplastic tumor
BS_4W68NV3M	13263	212	230	442	0.0333257935610345	Medulloblastoma
BS_4X5GB9K0	8119	143	166	309	0.0380588742455968	Non-neoplastic tumor
BS_4XH092HE	18384	113	170	283	0.0153938207136641	Low-grade glioma
BS_4XZH52X8	5359	91	147	238	0.0444112707594701	Germ cell tumor
BS_4Y2JAQTS	11567	424	476	900	0.0778075559782139	Mixed neuronal-glial tumor
BS_4Y6BCYK5	13907	57	58	115	0.00826921694110879	Low-grade glioma
BS_4Y93HVP4	10500	53	62	115	0.010952380952381	Low-grade glioma
BS_4Z2F4P9N	16646	33	32	65	0.00390484200408507	Low-grade glioma
BS_50S6TFFE	9371	216	255	471	0.0502614448831501	Ependymoma
BS_516X056B	13513	370	297	667	0.0493598756752757	Medulloblastoma
BS_51RA1PGE	15893	44	146	190	0.0119549487195621	DIPG or DMG
BS_52426AMF	14310	10	36	46	0.00321453529000699	Low-grade glioma
BS_52C576HH	14947	34	69	103	0.00689101491938182	Other high-grade glioma
BS_52DAPP1Y	9843	19	38	57	0.00579091740323072	Low-grade glioma
BS_52MPKTJH	12871	170	333	503	0.0390801025561339	Other high-grade glioma
BS_52TQWRJN	12668	267	196	463	0.0365487843384907	Mixed neuronal-glial tumor
BS_534XRSNB	8737	79	65	144	0.016481629850063	Low-grade glioma
BS_53GQKVEX	13020	44	26	70	0.00537634408602151	Low-grade glioma
BS_53KFK3G0	12571	67	126	193	0.0153527961180495	Atypical Teratoid Rhabdoid Tumor
BS_54CFNJ16	3648	799	223	1022	0.28015350877193	DIPG or DMG
BS_54H90JW2	8379	81	90	171	0.0204081632653061	Low-grade glioma
BS_55JW3HFM	19280	24	54	78	0.00404564315352697	Mixed neuronal-glial tumor
BS_55P8HPYD	10588	53	43	96	0.00906686815262561	Low-grade glioma
BS_55X1W2MR	3161	356	187	543	0.171781081936096	Mixed neuronal-glial tumor
BS_58N4Y4ZJ	7306	115	184	299	0.0409252669039146	Medulloblastoma
BS_593HEWBF	11637	29	21	50	0.0042966400274985	Mixed neuronal-glial tumor
BS_5965SFPZ	13951	43	82	125	0.00895993118772848	DIPG or DMG
BS_5AF6ZNJF	11922	191	45	236	0.0197953363529609	Meningioma
BS_5FRQVRRE	8504	156	282	438	0.0515051740357479	Other high-grade glioma
BS_5G5BD2MD	4302	241	76	317	0.0736866573686657	Other high-grade glioma
BS_5J5D3QTD	18064	299	270	569	0.0314991142604074	Low-grade glioma
BS_5JM573JC	13069	275	252	527	0.0403244318616574	Mixed neuronal-glial tumor
BS_5K95FX4C	10208	84	51	135	0.013224921630094	Other high-grade glioma
BS_5NWDARXG	13009	24	42	66	0.00507341071565839	Low-grade glioma
BS_5PEFNDCY	21943	23	84	107	0.00487627033678166	Mixed neuronal-glial tumor
BS_5PJCHF6V	12442	124	170	294	0.0236296415367304	Medulloblastoma
BS_5PV5N4HQ	12999	19	31	50	0.00384644972690207	Low-grade glioma
BS_5SWXR2QQ	4054	210	157	367	0.0905278737049827	Ependymoma
BS_5TKDAEGA	13690	298	289	587	0.0428780131482834	Mixed neuronal-glial tumor
BS_5VPM0F36	9883	21	41	62	0.00627339876555702	DIPG or DMG
BS_5VQP0E6K	12959	94	141	235	0.0181341152866734	Medulloblastoma
BS_5YJEPPTP	12054	10	33	43	0.00356728057076489	Low-grade glioma
BS_5YYCP891	5583	156	57	213	0.0381515314347125	Low-grade glioma
BS_5ZD8FRPJ	13134	318	216	534	0.0406578346276839	Medulloblastoma
BS_60DX1WQ5	2543	213	73	286	0.112465591820684	Low-grade glioma
BS_60K3EQ9S	12526	46	133	179	0.0142902762254511	Non-neoplastic tumor
BS_613KQVAE	9794	131	294	425	0.0433939146416173	Ependymoma
BS_61E80SD6	16160	189	311	500	0.0309405940594059	Medulloblastoma
BS_63F8QR26	2301	93	32	125	0.0543242068665797	Low-grade glioma
BS_63JT39PX	7866	90	58	148	0.0188151538265955	Low-grade glioma
BS_64HCD9K3	15239	157	223	380	0.0249360194238467	Choroid plexus tumor
BS_65A41ZQJ	12252	102	88	190	0.0155076722167809	Atypical Teratoid Rhabdoid Tumor
BS_65WPD3DA	9977	229	138	367	0.0367846045905583	Other high-grade glioma
BS_66ABA973	10129	25	37	62	0.00612103860203376	Low-grade glioma
BS_66HQ3E4Z	13885	26	37	63	0.004537270435722	Low-grade glioma
BS_67PX06P3	5648	144	113	257	0.0455028328611898	Mesenchymal tumor
BS_680K119G	13399	33	59	92	0.00686618404358534	Mixed neuronal-glial tumor
BS_685DACMS	10690	61	61	122	0.0114125350795136	Other CNS embryonal tumor
BS_68BW2163	10617	48	72	120	0.0113026278609777	Low-grade glioma
BS_68KX6A42	19881	19	106	125	0.00628741009003571	DIPG or DMG
BS_699TN5RN	12489	41	60	101	0.00808711666266314	Mixed neuronal-glial tumor
BS_6AB299R2	17279	87	284	371	0.0214711499508073	Medulloblastoma
BS_6AFD49QR	12564	84	72	156	0.0124164278892073	Ependymoma
BS_6AQ5RR83	8182	335	174	509	0.0622097286726962	Ependymoma
BS_6BGES4ZG	10832	372	156	528	0.0487444608567208	Other high-grade glioma
BS_6BHX3P3N	3420	312	158	470	0.137426900584795	Atypical Teratoid Rhabdoid Tumor
BS_6EW6X0J0	8989	80	128	208	0.0231393925909445	Medulloblastoma
BS_6G6C7VPX	15482	129	112	241	0.0155664642811006	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	13430	71	91	162	0.0120625465376024	Ependymoma
BS_6H4Q24WA	12209	45	77	122	0.00999262838889344	DIPG or DMG
BS_6HTK4YJP	9539	125	404	529	0.0554565468078415	Germ cell tumor
BS_6HXD39AM	11628	76	88	164	0.0141038871689026	Mixed neuronal-glial tumor
BS_6KBHF52X	5072	159	120	279	0.0550078864353312	Atypical Teratoid Rhabdoid Tumor
BS_6M2053M0	4900	27	22	49	0.01	DIPG or DMG
BS_6MY8W3H0	12235	139	290	429	0.035063342868819	Mixed neuronal-glial tumor
BS_6N3AFF66	7779	32	27	59	0.00758452243218923	Low-grade glioma
BS_6NBTFA33	4707	64	57	121	0.0257063947312513	Craniopharyngioma
BS_6NRTJSYK	4502	85	96	181	0.0402043536206131	Other CNS embryonal tumor
BS_6NTXGQAC	9623	59	112	171	0.017769926218435	Mixed neuronal-glial tumor
BS_6PWHC64Y	12034	204	138	342	0.0284194781452551	Medulloblastoma
BS_6R7SFVV2	9825	48	134	182	0.0185241730279898	Other tumor
BS_6RX2743N	8590	147	125	272	0.0316647264260768	Medulloblastoma
BS_6SY64H5J	12354	115	154	269	0.0217743241055529	DIPG or DMG
BS_6TSAVMT9	18443	167	247	414	0.0224475410724936	Low-grade glioma
BS_6VRG1XFB	6267	264	113	377	0.0601563746609223	Other high-grade glioma
BS_6VW8FC7Z	13167	182	176	358	0.0271891850839219	Low-grade glioma
BS_6W0VHGQE	7589	346	214	560	0.0737910133087363	Medulloblastoma
BS_6W8E9283	12446	149	284	433	0.0347902940703841	Choroid plexus tumor
BS_6WP1FHTE	13400	69	40	109	0.00813432835820896	DIPG or DMG
BS_6XHRA95C	3500	463	237	700	0.2	Medulloblastoma
BS_6YMJ621P	10212	66	65	131	0.0128280454367411	Meningioma
BS_70FFPA51	9069	64	71	135	0.0148858749586503	Meningioma
BS_730EYWFA	16603	203	322	525	0.0316207914232368	Non-neoplastic tumor
BS_7327SDAQ	16274	31	48	79	0.00485436893203883	Other high-grade glioma
BS_742RHK1M	8877	234	860	1094	0.123239833277008	Germ cell tumor
BS_74G5K7JF	6008	37	47	84	0.0139813581890812	Ependymoma
BS_74GHJS7N	14398	85	126	211	0.0146548131684956	Other high-grade glioma
BS_75YRDXET	11829	120	203	323	0.0273057739453885	DIPG or DMG
BS_76DRXZRJ	12426	59	69	128	0.010300981812329	Low-grade glioma
BS_77317DY4	11878	175	496	671	0.0564909917494528	Medulloblastoma
BS_775HDFNY	14702	23	30	53	0.00360495170725071	Low-grade glioma
BS_77CDMEY4	14011	61	29	90	0.00642352437370637	Mixed neuronal-glial tumor
BS_78QX3XDF	9055	64	83	147	0.0162341247929321	Craniopharyngioma
BS_78SCX2N9	8558	192	132	324	0.0378593129235803	Medulloblastoma
BS_7ARDVFCP	9225	34	103	137	0.0148509485094851	Low-grade glioma
BS_7B9FZM3M	3401	326	216	542	0.159364892678624	Mesenchymal tumor
BS_7BTZQKYY	24144	64	551	615	0.0254721669980119	Ependymoma
BS_7BW0YRPY	14025	170	137	307	0.0218894830659537	Other CNS embryonal tumor
BS_7C40TRCY	14060	132	74	206	0.014651493598862	Medulloblastoma
BS_7FKE2YPB	12562	306	199	505	0.0402006049992039	Ependymoma
BS_7FWZ518S	16253	118	120	238	0.0146434504399188	Medulloblastoma
BS_7G42J2SK	11029	145	77	222	0.0201287514733883	Ependymoma
BS_7GKWKGPH	7383	166	148	314	0.0425301368007585	Other high-grade glioma
BS_7H4RFCW9	10650	17	50	67	0.00629107981220657	Low-grade glioma
BS_7JTW85T5	5521	202	125	327	0.0592284006520558	Mixed neuronal-glial tumor
BS_7M3FNSYK	9829	88	88	176	0.017906195950758	Low-grade glioma
BS_7MGXMG6S	14287	140	163	303	0.0212080912717855	Low-grade glioma
BS_7N0B2CY1	10808	107	175	282	0.0260917838638046	Mixed neuronal-glial tumor
BS_7P83Z28P	13724	16	34	50	0.003643252696007	Low-grade glioma
BS_7PER3D69	3445	156	134	290	0.0841799709724238	Mesenchymal tumor
BS_7PVJ6Q3D	9088	185	222	407	0.0447843309859155	DIPG or DMG
