Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_1AYRM596	12588	204	267	471	0.0374165872259295	Medulloblastoma
BS_1BJNPHMD	13854	137	215	352	0.025407824455031	Other high-grade glioma
BS_1BWP5MCT	14264	400	366	766	0.0537016264722378	Medulloblastoma
BS_1D93Z575	19492	757	404	1161	0.059562897599015	DIPG or DMG
BS_1DECYC4K	12213	38	69	107	0.0087611561450913	Low-grade glioma
BS_1DMAMKFZ	13771	257	250	507	0.0368164984387481	Medulloblastoma
BS_1DNQ1R02	10371	223	167	390	0.0376048597049465	Other high-grade glioma
BS_1G3WYEN3	15369	41	61	102	0.00663673628733164	Low-grade glioma
BS_1HFK0SXV	10518	51	84	135	0.0128351397604107	Craniopharyngioma
BS_1HQ76V6D	5287	103	111	214	0.0404766408170985	Other CNS embryonal tumor
BS_1HYS8CSC	5514	43	43	86	0.0155966630395357	Low-grade glioma
BS_1J2WQ08M	15332	33	72	105	0.00684842160187842	Ependymoma
BS_1JDG6JV5	17063	88	77	165	0.00967004629900955	Low-grade glioma
BS_1N76FQZY	9621	114	74	188	0.0195405882964349	Low-grade glioma
BS_1N9XZXGE	12529	103	127	230	0.0183574108069279	Mesenchymal tumor
BS_1NPD7PVG	13576	62	35	97	0.00714496169711255	Mixed neuronal-glial tumor
BS_1QNTEZPS	15236	84	100	184	0.0120766605408244	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	10570	45	87	132	0.0124881740775781	Schwannoma
BS_1T19NFJ8	15918	60	154	214	0.0134438999874356	Non-neoplastic tumor
BS_1TWCV047	10269	164	293	457	0.0445028727237316	Medulloblastoma
BS_1VNMJHMN	8267	68	73	141	0.0170557638804887	Low-grade glioma
BS_1XFFNFY0	6689	151	142	293	0.043803259082075	Ependymoma
BS_1XJ73KBQ	10623	52	88	140	0.0131789513320154	Mesenchymal tumor
BS_1Z2CNQEC	4638	139	123	262	0.0564898663216904	Medulloblastoma
BS_1Z3KSZQZ	10420	138	146	284	0.0272552783109405	Atypical Teratoid Rhabdoid Tumor
BS_1ZVXF5FE	9764	39	61	100	0.0102417042195821	Low-grade glioma
BS_1ZWSD3YQ	8893	388	394	782	0.0879343303722029	Medulloblastoma
BS_1ZZW5HMJ	6570	139	82	221	0.0336377473363775	Other high-grade glioma
BS_21RE8W46	12442	81	221	302	0.0242726249799068	Low-grade glioma
BS_21XGYWWV	16535	293	220	513	0.0310250982763834	Low-grade glioma
BS_22078RXH	4651	173	134	307	0.066007310255859	Craniopharyngioma
BS_22B80N9T	11210	776	360	1136	0.101338090990187	Medulloblastoma
BS_22QMSCFR	3277	652	285	937	0.285932255111382	Medulloblastoma
BS_238MGRTM	6087	234	300	534	0.0877279448003943	Ependymoma
BS_23M72ABG	12997	84	55	139	0.0106947757174733	Meningioma
BS_23W9EPFE	8511	459	403	862	0.101280695570438	Mixed neuronal-glial tumor
BS_24AHZ9ZW	16763	37	49	86	0.00513034659667124	Low-grade glioma
BS_24AK5EEP	2628	225	126	351	0.133561643835616	Other high-grade glioma
BS_258RRGDM	12931	27	74	101	0.00781068749516665	Mixed neuronal-glial tumor
BS_25KYGJ71	8113	340	168	508	0.0626155552816467	DIPG or DMG
BS_264RCK7G	12501	53	54	107	0.00855931525477962	Mixed neuronal-glial tumor
BS_269X6Y6G	5455	105	191	296	0.0542621448212649	Other tumor
BS_26H7DZD4	6369	604	354	958	0.150416077877218	Medulloblastoma
BS_273HKCT4	17985	199	86	285	0.0158465387823186	Mixed neuronal-glial tumor
BS_27FYYPJG	5386	89	49	138	0.0256219829186781	Mixed neuronal-glial tumor
BS_27Q04NAT	6788	156	203	359	0.0528874484384207	Non-neoplastic tumor
BS_27QE6BV7	12727	129	113	242	0.0190146931719965	Mixed neuronal-glial tumor
BS_2853394H	10802	210	209	419	0.0387891131271987	DIPG or DMG
BS_28CTRAS5	17042	142	300	442	0.0259359230137308	Other high-grade glioma
BS_28GPVQAA	1221	55	102	157	0.128583128583129	Mesenchymal tumor
BS_29006KEX	3442	100	199	299	0.0868680999418942	Germ cell tumor
BS_297H8BT4	3076	156	51	207	0.067295188556567	DIPG or DMG
BS_29CPJ040	12373	33	101	134	0.0108300331366686	Low-grade glioma
BS_29TRQXWM	8990	102	69	171	0.0190211345939933	Low-grade glioma
BS_29X4ZX6Q	13223	116	121	237	0.0179233154352265	Other high-grade glioma
BS_29YQ60CP	11181	1191	605	1796	0.160629639567123	Medulloblastoma
BS_2A5R9D97	5121	217	90	307	0.0599492286662761	Other high-grade glioma
BS_2A5R9MEJ	15957	119	89	208	0.0130350316475528	DIPG or DMG
BS_2AR3AP0N	14201	45	65	110	0.00774593338497289	Mixed neuronal-glial tumor
BS_2ARXK0TD	10572	181	108	289	0.0273363601967461	DIPG or DMG
BS_2EMW8ZG3	11117	58	80	138	0.0124134208869299	Low-grade glioma
BS_2EN3X6HB	5111	60	36	96	0.0187830170221092	Other high-grade glioma
BS_2F5CPC8C	5732	89	75	164	0.0286113049546406	Mesenchymal tumor
BS_2G4EH95X	13881	216	161	377	0.0271594265542828	Medulloblastoma
BS_2HN96129	11800	85	115	200	0.0169491525423729	Schwannoma
BS_2HNXVFAS	10281	99	170	269	0.0261647699640113	DIPG or DMG
BS_2JP7RBMB	13626	84	107	191	0.0140173198297373	DIPG or DMG
BS_2K01T8K6	8826	133	85	218	0.0246997507364605	DIPG or DMG
BS_2KJ2YAZR	14416	23	27	50	0.00346836847946726	Low-grade glioma
BS_2M4174KG	8233	169	159	328	0.0398396696222519	Medulloblastoma
BS_2QGRF15R	13159	66	98	164	0.0124629531119386	Other high-grade glioma
BS_2R9HK6YY	7532	203	184	387	0.0513807753584705	Low-grade glioma
BS_2R9TCR03	10742	103	155	258	0.0240178737665239	Low-grade glioma
BS_2SFTWNVE	19569	118	195	313	0.0159946854719199	Medulloblastoma
BS_2SHWPB5P	2140	159	181	340	0.158878504672897	Other tumor
BS_2T5PJAW8	4496	244	191	435	0.0967526690391459	Other high-grade glioma
BS_2W3NC4K1	4263	119	125	244	0.0572366877785597	Neurofibroma plexiform
BS_2WPQ8YCW	8292	73	75	148	0.0178485287023637	Low-grade glioma
BS_2XD3MNKD	14637	143	383	526	0.0359363257498121	Non-neoplastic tumor
BS_2XM08BFY	8177	126	84	210	0.0256817903876727	Low-grade glioma
BS_2YCJV2VV	13161	21	22	43	0.00326722893397158	Low-grade glioma
BS_2Z1MKS84	16367	80	182	262	0.0160078206146514	Medulloblastoma
BS_2ZKB9B81	13905	278	225	503	0.0361740381157857	Other high-grade glioma
BS_304SPN6B	7571	63	54	117	0.015453704926694	Low-grade glioma
BS_30F3Z9FS	13287	198	161	359	0.0270188906449913	DIPG or DMG
BS_30VC3R2Q	14372	63	27	90	0.00626217645421653	DIPG or DMG
BS_30YWQ3FY	9526	527	239	766	0.0804115053537686	DIPG or DMG
BS_312K12XX	8396	106	250	356	0.0424011434016198	Germ cell tumor
BS_31MBRWC4	9886	189	88	277	0.0280194214040057	Other high-grade glioma
BS_31TF0P1N	6872	371	246	617	0.0897846332945285	Atypical Teratoid Rhabdoid Tumor
BS_32FYKNRN	21126	413	499	912	0.0431695541039477	Meningioma
BS_333KCNDP	8184	130	114	244	0.0298142717497556	DIPG or DMG
BS_33AQSPRP	4252	565	286	851	0.200141110065851	Low-grade glioma
BS_34201DKZ	15664	77	229	306	0.019535240040858	Ependymoma
BS_36T79XQZ	3290	67	59	126	0.0382978723404255	Mesenchymal tumor
BS_37GTVG4N	19603	125	198	323	0.0164770698362496	Other CNS embryonal tumor
BS_397XFJY9	3992	252	166	418	0.104709418837675	Medulloblastoma
BS_398KYV92	11809	74	153	227	0.0192226268100601	Meningioma
BS_399RPKC9	12923	52	57	109	0.00843457401532152	DIPG or DMG
BS_3AC3SRWH	2322	267	184	451	0.194229112833764	Other high-grade glioma
BS_3DCBDJAT	13117	82	81	163	0.0124266219409926	Meningioma
BS_3EVSN5QD	10527	50	102	152	0.014439061461005	Low-grade glioma
BS_3F4FQJMR	5295	76	220	296	0.0559017941454202	Ependymoma
BS_3F5PR9GS	11003	155	104	259	0.0235390348086885	Medulloblastoma
BS_3G3KWY18	13821	41	40	81	0.00586064684176254	Low-grade glioma
BS_3GAN6Q43	10446	506	383	889	0.08510434616121	Low-grade glioma
BS_3GDARCHK	10718	268	256	524	0.0488897182310132	Craniopharyngioma
BS_3HGBZBGA	2532	201	150	351	0.138625592417062	Craniopharyngioma
BS_3KASVCSQ	11222	132	271	403	0.0359116022099447	Germ cell tumor
BS_3MS8WVNR	15672	31	67	98	0.00625319040326697	Other high-grade glioma
BS_3MYEMXPQ	13522	339	300	639	0.0472563230291377	Medulloblastoma
BS_3N2YFZFB	10292	321	348	669	0.0650019432568986	Medulloblastoma
BS_3NNQ6PSB	11947	109	145	254	0.021260567506487	Other tumor
BS_3NQB12XN	17185	467	572	1039	0.0604597032295607	Ependymoma
BS_3NWQXPQV	12996	375	294	669	0.051477377654663	Medulloblastoma
BS_3P20Q2C3	15960	77	113	190	0.0119047619047619	Low-grade glioma
BS_3PYESPHA	12072	70	146	216	0.0178926441351889	Mixed neuronal-glial tumor
BS_3Q0GTSYH	10942	27	66	93	0.00849936026320599	Low-grade glioma
BS_3RAM3K7B	17872	294	196	490	0.0274171888988362	Medulloblastoma
BS_3SZZ50WB	8595	154	129	283	0.0329261198371146	Medulloblastoma
BS_3T6X4BPC	14158	638	424	1062	0.0750105947167679	Mixed neuronal-glial tumor
BS_3TJHY996	10201	121	82	203	0.0199000098029605	Mixed neuronal-glial tumor
BS_3TQSE8HF	14565	80	218	298	0.0204600068657741	Low-grade glioma
BS_3VJ0CA6A	7880	91	33	124	0.0157360406091371	Low-grade glioma
BS_3W07B2TG	15118	70	52	122	0.00806985050932663	Low-grade glioma
BS_3X9WMZGJ	10771	61	133	194	0.0180113267106118	Ependymoma
BS_3XY76V8T	14402	38	51	89	0.00617969726426885	Mixed neuronal-glial tumor
BS_3Y2X2RBJ	16624	111	181	292	0.0175649663137632	Low-grade glioma
BS_3ZBQX151	13553	194	185	379	0.0279642883494429	Germ cell tumor
BS_3ZGXMCJS	10862	182	193	375	0.0345240287239919	Non-neoplastic tumor
BS_3ZPJAK9A	11869	467	267	734	0.0618417726851462	DIPG or DMG
BS_401R3KV0	12113	13	10	23	0.00189878642780484	Low-grade glioma
BS_418N847Z	11070	95	189	284	0.0256549232158988	Ependymoma
BS_41YS708B	12917	60	70	130	0.0100642564062863	Craniopharyngioma
BS_421D5Q6J	11017	217	432	649	0.0589089588817282	Non-neoplastic tumor
BS_42DY6WS7	14231	41	34	75	0.00527018480781393	Low-grade glioma
BS_42Y3YANN	15553	24	30	54	0.00347199897125956	Low-grade glioma
BS_44A3ES23	9096	472	290	762	0.0837730870712401	Medulloblastoma
BS_45J79YTF	10742	118	116	234	0.0217836529510333	Other high-grade glioma
BS_46BZ2NNN	6728	334	283	617	0.0917063020214031	Germ cell tumor
BS_46MF83WA	7811	221	147	368	0.0471130457047753	Medulloblastoma
BS_470DYRJQ	15002	26	64	90	0.00599920010665245	Low-grade glioma
BS_478TN841	13063	62	76	138	0.0105641889305673	Mixed neuronal-glial tumor
BS_479S95Q6	15045	76	117	193	0.0128281821203058	Schwannoma
BS_49852ZBH	18866	20	29	49	0.00259726492102194	Low-grade glioma
BS_49CJNZ06	17871	495	298	793	0.0443735661126965	DIPG or DMG
BS_49F4RAA4	10349	199	539	738	0.0713112378007537	Other tumor
BS_49VCQD19	6775	65	96	161	0.0237638376383764	Neurofibroma plexiform
BS_4A45GGSW	13498	34	21	55	0.00407467773003408	Low-grade glioma
BS_4B0BAVTX	14504	56	73	129	0.00889409817981246	DIPG or DMG
BS_4BGSTBN0	10635	255	285	540	0.0507757404795487	Other tumor
BS_4BM3F6XJ	6243	231	142	373	0.0597469165465321	Other high-grade glioma
BS_4BWB0FA0	11382	180	190	370	0.0325074679318222	Low-grade glioma
BS_4C4MZ4NT	11919	52	22	74	0.00620857454484437	Low-grade glioma
BS_4C6B11E4	5089	47	93	140	0.0275103163686382	DIPG or DMG
BS_4CP4T22V	10388	207	206	413	0.0397574123989218	Medulloblastoma
BS_4CXE5XEP	7800	70	53	123	0.0157692307692308	Low-grade glioma
BS_4D9DD103	17374	91	250	341	0.0196270288937493	Medulloblastoma
BS_4E1G7E3G	14109	684	863	1547	0.109646325040754	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	12006	84	143	227	0.0189072130601366	Low-grade glioma
BS_4FZS7TX4	7916	44	95	139	0.0175593734209197	Ependymoma
BS_4GNN7J8E	8740	42	61	103	0.0117848970251716	Other high-grade glioma
BS_4HQ3T2NC	13524	17	18	35	0.0025879917184265	Low-grade glioma
BS_4JWBB28H	12246	216	140	356	0.0290707169688061	Mesenchymal tumor
BS_4KNBXM3C	10768	199	154	353	0.0327823179791976	DIPG or DMG
BS_4NF35AF6	14993	73	36	109	0.00727005936103515	Low-grade glioma
BS_4NWHYH53	6479	96	105	201	0.0310233060657509	Ependymoma
BS_4PBXY1E3	20297	408	345	753	0.0370990786815786	Medulloblastoma
BS_4PH1MBGR	18428	122	232	354	0.0192098979813328	Medulloblastoma
BS_4PWDGEB0	8355	134	57	191	0.0228605625374028	Other high-grade glioma
BS_4Q3NRFBD	14159	75	123	198	0.0139840384207924	Other high-grade glioma
BS_4QW2S1Q8	15481	42	72	114	0.00736386538337317	DIPG or DMG
BS_4RAHHT12	4687	118	91	209	0.0445914230851291	Other tumor
BS_4SCWT0FX	10905	64	51	115	0.0105456212746447	Ependymoma
BS_4SKWCEDV	6912	207	614	821	0.118778935185185	Germ cell tumor
BS_4SM4CG1E	5118	138	129	267	0.052168815943728	Choroid plexus tumor
BS_4T0HPZDC	12719	105	126	231	0.0181618051733627	Ependymoma
BS_4TZQY7TT	2673	198	95	293	0.109614665170221	Low-grade glioma
BS_4W1DBAN4	11762	122	153	275	0.023380377486822	Non-neoplastic tumor
BS_4W68NV3M	13263	293	345	638	0.0481037472668325	Medulloblastoma
BS_4X5GB9K0	8119	201	258	459	0.0565340559182165	Non-neoplastic tumor
BS_4XH092HE	18384	107	182	289	0.0157201914708442	Low-grade glioma
BS_4XZH52X8	5359	141	253	394	0.0735211793245008	Germ cell tumor
BS_4Y2JAQTS	11567	482	567	1049	0.0906890291346071	Mixed neuronal-glial tumor
BS_4Y6BCYK5	13907	67	65	132	0.00949162292370749	Low-grade glioma
BS_4Z2F4P9N	16646	33	30	63	0.00378469301934399	Low-grade glioma
BS_50S6TFFE	9371	263	327	590	0.0629601963504429	Ependymoma
BS_516X056B	13513	574	416	990	0.0732627839857915	Medulloblastoma
BS_51RA1PGE	15893	44	167	211	0.0132762851569874	DIPG or DMG
BS_52426AMF	14310	10	32	42	0.00293501048218029	Low-grade glioma
BS_52C576HH	14947	40	86	126	0.00842978524118552	Other high-grade glioma
BS_52DAPP1Y	9843	21	36	57	0.00579091740323072	Low-grade glioma
BS_52MPKTJH	12871	243	454	697	0.0541527464843446	Other high-grade glioma
BS_52TQWRJN	12668	325	255	580	0.0457846542469214	Mixed neuronal-glial tumor
BS_534XRSNB	8737	115	82	197	0.0225477852809889	Low-grade glioma
BS_53GQKVEX	13020	49	27	76	0.00583717357910906	Low-grade glioma
BS_53KFK3G0	12571	74	151	225	0.0178983374433219	Atypical Teratoid Rhabdoid Tumor
BS_54H90JW2	8379	94	103	197	0.0235111588495047	Low-grade glioma
BS_55JW3HFM	19280	32	51	83	0.00430497925311203	Mixed neuronal-glial tumor
BS_55P8HPYD	10588	59	46	105	0.00991688704193427	Low-grade glioma
BS_55X1W2MR	3161	431	239	670	0.211958241062955	Mixed neuronal-glial tumor
BS_58N4Y4ZJ	7306	190	324	514	0.0703531344100739	Medulloblastoma
BS_593HEWBF	11637	36	19	55	0.00472630403024835	Mixed neuronal-glial tumor
BS_5965SFPZ	13951	43	76	119	0.00852985449071751	DIPG or DMG
BS_5AF6ZNJF	11922	287	66	353	0.0296091259855729	Meningioma
BS_5FRQVRRE	8504	250	433	683	0.0803151458137347	Other high-grade glioma
BS_5G5BD2MD	4302	303	110	413	0.096001859600186	Other high-grade glioma
BS_5J5D3QTD	18064	337	303	640	0.0354295837023915	Low-grade glioma
BS_5JM573JC	13069	397	372	769	0.058841533399648	Mixed neuronal-glial tumor
BS_5K95FX4C	10208	105	68	173	0.0169474921630094	Other high-grade glioma
BS_5NWDARXG	13009	22	44	66	0.00507341071565839	Low-grade glioma
BS_5PEFNDCY	21943	22	71	93	0.00423825365720275	Mixed neuronal-glial tumor
BS_5PJCHF6V	12442	193	287	480	0.0385790065905803	Medulloblastoma
BS_5PV5N4HQ	12999	19	27	46	0.0035387337487499	Low-grade glioma
BS_5SWXR2QQ	4054	240	210	450	0.111001480019734	Ependymoma
BS_5TKDAEGA	13690	359	347	706	0.0515704894083272	Mixed neuronal-glial tumor
BS_5VPM0F36	9883	32	70	102	0.0103207528078519	DIPG or DMG
BS_5VQP0E6K	12959	124	222	346	0.0266995910178255	Medulloblastoma
BS_5YJEPPTP	12054	8	33	41	0.00340136054421769	Low-grade glioma
BS_5YYCP891	5583	193	75	268	0.0480028658427369	Low-grade glioma
BS_5ZD8FRPJ	13134	494	318	812	0.0618242728795493	Medulloblastoma
BS_60K3EQ9S	12526	42	138	180	0.0143701101708446	Non-neoplastic tumor
BS_613KQVAE	9794	147	342	489	0.049928527670002	Ependymoma
BS_61E80SD6	16160	299	432	731	0.0452351485148515	Medulloblastoma
BS_63JT39PX	7866	95	75	170	0.0216120010170353	Low-grade glioma
BS_64HCD9K3	15239	278	375	653	0.0428505807467682	Choroid plexus tumor
BS_65A41ZQJ	12252	144	121	265	0.0216291217760366	Atypical Teratoid Rhabdoid Tumor
BS_65WPD3DA	9977	301	189	490	0.0491129598075574	Other high-grade glioma
BS_66ABA973	10129	31	39	70	0.00691085003455425	Low-grade glioma
BS_66HQ3E4Z	13885	31	36	67	0.00482535109830753	Low-grade glioma
BS_67PX06P3	5648	191	159	350	0.0619688385269122	Mesenchymal tumor
BS_680K119G	13399	35	55	90	0.00671691917307262	Mixed neuronal-glial tumor
BS_685DACMS	10690	109	96	205	0.019176800748363	Other CNS embryonal tumor
BS_68BW2163	10617	52	82	134	0.0126212677780917	Low-grade glioma
BS_699TN5RN	12489	48	77	125	0.0100088077508207	Mixed neuronal-glial tumor
BS_6AB299R2	17279	111	347	458	0.0265061635511314	Medulloblastoma
BS_6AFD49QR	12564	109	83	192	0.0152817574021012	Ependymoma
BS_6AQ5RR83	8182	432	239	671	0.0820092886824737	Ependymoma
BS_6BGES4ZG	10832	501	194	695	0.0641617429837519	Other high-grade glioma
BS_6EW6X0J0	8989	117	180	297	0.0330403826899544	Medulloblastoma
BS_6G6C7VPX	15482	180	143	323	0.0208629376049606	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	13430	84	95	179	0.0133283693224125	Ependymoma
BS_6H4Q24WA	12209	64	105	169	0.0138422475223196	DIPG or DMG
BS_6HTK4YJP	9539	216	621	837	0.0877450466505923	Germ cell tumor
BS_6HXD39AM	11628	96	121	217	0.0186618507051944	Mixed neuronal-glial tumor
BS_6KBHF52X	5072	209	186	395	0.0778785488958991	Atypical Teratoid Rhabdoid Tumor
BS_6M2053M0	4900	39	45	84	0.0171428571428571	DIPG or DMG
BS_6MY8W3H0	12235	162	317	479	0.0391499795668165	Mixed neuronal-glial tumor
BS_6N3AFF66	7779	34	44	78	0.0100269957578095	Low-grade glioma
BS_6NBTFA33	4707	113	90	203	0.0431272572763969	Craniopharyngioma
BS_6NRTJSYK	4502	129	161	290	0.0644158151932474	Other tumor
BS_6NTXGQAC	9623	88	166	254	0.0263950950846929	Mixed neuronal-glial tumor
BS_6PWHC64Y	12034	296	200	496	0.0412165530995513	Medulloblastoma
BS_6R7SFVV2	9825	77	238	315	0.0320610687022901	Other tumor
BS_6RX2743N	8590	175	190	365	0.0424912689173458	Medulloblastoma
BS_6TSAVMT9	18443	178	261	439	0.0238030689150355	Low-grade glioma
BS_6VRG1XFB	6267	425	181	606	0.0966969842029679	Other high-grade glioma
BS_6VW8FC7Z	13167	233	232	465	0.0353155616313511	Low-grade glioma
BS_6W0VHGQE	7589	473	366	839	0.110554750296482	Medulloblastoma
BS_6W8E9283	12446	202	334	536	0.0430660453157641	Choroid plexus tumor
BS_6WP1FHTE	13400	132	54	186	0.0138805970149254	DIPG or DMG
BS_6XHRA95C	3500	556	308	864	0.246857142857143	Medulloblastoma
BS_6XZJNNYY	4209	250	142	392	0.0931337609883583	Atypical Teratoid Rhabdoid Tumor
BS_6YMJ621P	10212	98	94	192	0.0188014101057579	Meningioma
BS_70FFPA51	9069	92	94	186	0.0205094277208071	Meningioma
BS_730EYWFA	16603	304	393	697	0.0419803649942781	Non-neoplastic tumor
BS_7327SDAQ	16274	37	56	93	0.00571463684404572	Other high-grade glioma
BS_73AZT1Q3	10315	130	64	194	0.0188075618031992	Other high-grade glioma
BS_742RHK1M	8877	327	1134	1461	0.164582629266644	Germ cell tumor
BS_74G5K7JF	6008	51	51	102	0.0169773635153129	Ependymoma
BS_74GHJS7N	14398	102	152	254	0.0176413390748715	Other high-grade glioma
BS_75YRDXET	11829	163	234	397	0.0335615859328768	DIPG or DMG
BS_76DRXZRJ	12426	67	72	139	0.011186222436826	Low-grade glioma
BS_77317DY4	11878	229	712	941	0.0792220912611551	Medulloblastoma
BS_775HDFNY	14702	18	28	46	0.00312882601006666	Low-grade glioma
BS_77CDMEY4	14011	60	30	90	0.00642352437370637	Mixed neuronal-glial tumor
BS_78QX3XDF	9055	78	108	186	0.0205411374930977	Craniopharyngioma
BS_78SCX2N9	8558	300	190	490	0.0572563683103529	Medulloblastoma
BS_7ARDVFCP	9225	41	124	165	0.0178861788617886	Low-grade glioma
BS_7B9FZM3M	3401	433	285	718	0.211114378124081	Mesenchymal tumor
BS_7BTZQKYY	24144	63	555	618	0.025596421471173	Ependymoma
BS_7BW0YRPY	14025	271	213	484	0.0345098039215686	Other CNS embryonal tumor
BS_7C40TRCY	14060	196	132	328	0.0233285917496444	Medulloblastoma
BS_7FKE2YPB	12562	398	251	649	0.0516637478108581	Ependymoma
BS_7FWZ518S	16253	157	169	326	0.0200578354765274	Medulloblastoma
BS_7G42J2SK	11029	214	106	320	0.0290144165382174	Ependymoma
BS_7H4RFCW9	10650	37	69	106	0.00995305164319249	Low-grade glioma
BS_7JTW85T5	5521	240	143	383	0.0693714906719797	Mixed neuronal-glial tumor
BS_7M3FNSYK	9829	95	95	190	0.019330552446841	Low-grade glioma
BS_7MGXMG6S	14287	177	175	352	0.024637782599566	Low-grade glioma
BS_7N0B2CY1	10808	114	183	297	0.027479644707624	Mixed neuronal-glial tumor
BS_7P83Z28P	13724	13	36	49	0.00357038764208685	Low-grade glioma
BS_7PER3D69	3445	232	226	458	0.132946298984035	Mesenchymal tumor
BS_7PVJ6Q3D	9088	233	274	507	0.0557878521126761	DIPG or DMG
BS_7T1J3KET	9805	27	33	60	0.00611932687404386	Craniopharyngioma
BS_7WM3MNZ0	8565	68	114	182	0.0212492702860479	DIPG or DMG
BS_7XKVHKMR	5248	227	148	375	0.0714557926829268	Meningioma
BS_7XQRH69M	12057	86	109	195	0.0161731774073153	Medulloblastoma
BS_7XRN3CFX	14745	32	48	80	0.00542556798914886	Low-grade glioma
BS_7Z93ZYMS	14627	23	36	59	0.00403363642578793	Low-grade glioma
BS_7ZFVVZ2G	3804	273	130	403	0.105941114616193	Other tumor
