Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_X4DD4KSZ	16518	58	115	173	0.0104734229325584	H3.1 K28
BS_XG0DBWVT	12909	344	241	585	0.0453172205438066	H3.1 K28
BS_XM1AHBDJ	4336	401	196	597	0.137684501845018	H3.1 K28
BS_XZM79E42	8797	264	240	504	0.0572922587245652	H3.1 K28
BS_YDEVMD24	6531	365	179	544	0.0832950543561476	H3.1 K28
BS_YR12D1ZY	8405	133	47	180	0.0214158239143367	H3.1 K28
BS_YTWEM5SG	12381	48	29	77	0.00621920684920443	H3.1 K28
BS_Z3RCA1T9	17775	45	75	120	0.00675105485232068	H3.1 K28
BS_ZF6BSFNF	13610	56	76	132	0.00969875091844232	H3.1 K28
BS_ZM97KKXE	18427	237	320	557	0.0302273837303956	H3.1 K28
BS_ZVWE73JZ	13656	91	122	213	0.015597539543058	H3.1 K28
BS_0ZA67BBC	9783	47	49	96	0.00981294081570071	H3.3 K28
BS_2ARXK0TD	10572	245	114	359	0.033957623912221	H3.3 K28
BS_30YWQ3FY	9526	729	277	1006	0.105605710686542	H3.3 K28
BS_ENEYB4TG	11991	117	154	271	0.0226002835459928	H3.3 K28
BS_HZ9AYDCQ	13648	66	94	160	0.0117233294255569	H3.3 K28
BS_KS8HMGA6	9952	44	25	69	0.00693327974276527	H3.3 K28
BS_QNNX91SM	11501	50	62	112	0.00973828362751065	H3.3 K28
BS_V558NW3Q	11433	274	94	368	0.0321875273331584	H3.3 K28
BS_X3HR4Z21	11075	269	191	460	0.0415349887133183	H3.3 K28
BS_XGDPK33A	23714	48	146	194	0.00818082145568019	H3.3 K28
BS_Z0ZPD9S9	7576	479	205	684	0.090285110876452	H3.3 K28
