Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_0WQJP6ZG	1768	1		1	0.000565610859728507	EPN
BS_0WVJYM9R	4450	4	3	7	0.00157303370786517	LGG
BS_0WZKC4JH	1390	63	8	71	0.0510791366906475	LGG
BS_0X9EGHY2	3004	6	32	38	0.0126498002663116	LGG
BS_0XEG6SNV	4809	10	459	469	0.0975254730713246	EPN
BS_0XHT9W4Q	3689	19	13	32	0.00867443751694226	HGG
BS_0Y5J2AQ4	1524	10	3	13	0.00853018372703412	LGG
BS_0Y66ZBWE	4166	1	24	25	0.00600096015362458	LGG
BS_0ZA67BBC	3413	1	14	15	0.00439496044535599	HGG
BS_10Z9BMZ7	2057	35	1	36	0.0175012153621779	MB
BS_12G04QJM	985	46	16	62	0.0629441624365482	HGG
BS_130PVKA7	240	18	8	26	0.108333333333333	LGG
BS_13CGKADW	3002	12		12	0.00399733510992672	LGG
BS_15ETQ0E4	3797	3	23	26	0.00684751119304714	ATRT
BS_166N7SZQ	910	19	3	22	0.0241758241758242	LGG
BS_16KA9ZAW	422	9	1	10	0.023696682464455	LGG
BS_17WYVEEC	2654	9	3	12	0.00452147701582517	LGG
BS_17ZSMXFH	2967	6	228	234	0.0788675429726997	HGG
BS_18M3RHYN	3186	33	6	39	0.012241054613936	EPN
BS_196BBNEJ	3193	14	3	17	0.00532414657062324	EPN
BS_19Z0ERYF	2634	12	5	17	0.0064540622627183	MB
BS_1A6MQ9ZA	1936	1	2	3	0.0015495867768595	HGG
BS_1AYRM596	2768	17	3	20	0.00722543352601156	MB
BS_1BJNPHMD	3864	11	17	28	0.0072463768115942	HGG
BS_1BWP5MCT	4391	4	814	818	0.186290138920519	MB
BS_1D93Z575	3572	78	19	97	0.0271556550951848	HGG
BS_1DECYC4K	2171	13	3	16	0.00736987563334869	LGG
BS_1DMAMKFZ	3277	17	23	40	0.0122062862374123	MB
BS_1DNQ1R02	3732	8	420	428	0.114683815648446	HGG
BS_1EBQ3T20	3241	7	4	11	0.00339401419315026	HGG
BS_1EN5V3XW	3704	10	5	15	0.00404967602591793	HGG
BS_1G3WYEN3	3155	12	2	14	0.00443740095087163	LGG
BS_1HFK0SXV	3416	12	7	19	0.00556206088992974	CPG
BS_1HYS8CSC	937	13	2	15	0.016008537886873	LGG
BS_1J2WQ08M	4506		11	11	0.00244118952507767	EPN
BS_1JDG6JV5	4249	6	4	10	0.00235349493998588	LGG
BS_1JNJ0NJ6	1232	50	3	53	0.0430194805194805	CPG
BS_1N76FQZY	1691	15	4	19	0.0112359550561798	LGG
BS_1NPD7PVG	3082	6	2	8	0.00259571706683971	GNG
BS_1QNTEZPS	4023		4	4	0.000994282873477504	ATRT
BS_1QXEC43H	4014	6	7	13	0.00323866467364225	MB
BS_1RXZ3BP7	4060	2	5	7	0.00172413793103448	LGG
BS_1TWCV047	3805	1	54	55	0.0144546649145861	MB
BS_1VNMJHMN	1580	11	5	16	0.010126582278481	LGG
BS_1XFFNFY0	1816	29	1	30	0.0165198237885463	EPN
BS_1Z2CNQEC	641	25	5	30	0.046801872074883	MB
BS_1Z9AX9JS	1068	17	3	20	0.0187265917602996	LGG
BS_1ZVXF5FE	3584	3	14	17	0.00474330357142857	LGG
BS_1ZWSD3YQ	1704	40	8	48	0.028169014084507	MB
BS_21ET39G7	4336	3	12	15	0.00345940959409594	HGG
BS_21RE8W46	4463	6	211	217	0.0486220031369034	LGG
BS_21XGYWWV	2441	59	7	66	0.0270380991396968	LGG
BS_22078RXH	1087	21		21	0.0193192272309108	CPG
BS_22B80N9T	4108	4	1289	1293	0.31475170399221	MB
BS_22QMSCFR	1238	45	79	124	0.10016155088853	MB
BS_238MGRTM	1098	44	10	54	0.0491803278688525	EPN
BS_23QW0BBA	3289	6	1	7	0.00212830647613256	HGG
BS_23W9EPFE	3215	23	202	225	0.0699844479004666	GNG
BS_24AHZ9ZW	4138	3	3	6	0.0014499758337361	LGG
BS_258RRGDM	3079	8	5	13	0.00422215004871712	GNG
BS_25KYGJ71	1457	34	5	39	0.0267673301304049	HGG
BS_26H7DZD4	1284	26	20	46	0.0358255451713396	MB
BS_2720P44V	3236		11	11	0.00339925834363412	LGG
BS_27FYYPJG	1137	14		14	0.0123131046613896	GNG
BS_27QE6BV7	3727	5	9	14	0.00375637241749396	GNG
BS_2853394H	3157	15	92	107	0.0338929363319607	HGG
BS_297H8BT4	927	7	2	9	0.00970873786407767	HGG
BS_29CPJ040	3204	5	3	8	0.00249687890137328	LGG
BS_29TRQXWM	1625	20	3	23	0.0141538461538462	LGG
BS_29X4ZX6Q	4202	4	25	29	0.00690147548786292	HGG
BS_29YQ60CP	3571	16	897	913	0.255670680481658	MB
BS_2A5R9MEJ	4179	1	5	6	0.00143575017946877	HGG
BS_2ADZNNV4	2843	4	6	10	0.00351741118536757	LGG
BS_2AR3AP0N	3508	2	2	4	0.00114025085518814	GNG
BS_2ARXK0TD	3785	4	171	175	0.0462351387054161	HGG
BS_2AV1H5TV	374	15	26	41	0.109625668449198	HGG
BS_2CW8AGZ2	2339	54	10	64	0.0273621205643437	CPG
BS_2D1R9SBY	1954	85	63	148	0.0757420675537359	GNG
BS_2E9VDD00	276	14	4	18	0.0652173913043478	LGG
BS_2EDZ7F2G	298	9	7	16	0.0536912751677852	HGG
BS_2EMW8ZG3	2353	15	2	17	0.00722481937951551	LGG
BS_2EN3X6HB	1222	10	3	13	0.0106382978723404	HGG
BS_2FEZWH1F	3287	20	19	39	0.0118649224216611	HGG
BS_2G4EH95X	2984	11	5	16	0.00536193029490617	MB
BS_2GSAPE1R	322	22	13	35	0.108695652173913	HGG
BS_2HNXVFAS	4405	11	182	193	0.0438138479001135	HGG
BS_2JP7RBMB	3781	1	24	25	0.00661200740544829	HGG
BS_2K01T8K6	3308	7	54	61	0.0184401451027811	HGG
BS_2KJ2YAZR	3965	1	3	4	0.00100882723833544	LGG
BS_2M4174KG	1551	26	5	31	0.0199871050934881	MB
BS_2QCQYY6M	853	49	25	74	0.0867526377491207	GNG
BS_2R9HK6YY	1636	13	1	14	0.00855745721271394	LGG
BS_2R9TCR03	3095	11	5	16	0.00516962843295638	LGG
BS_2SFTWNVE	4634		15	15	0.00323694432455762	MB
BS_2T5PJAW8	1045	23	4	27	0.0258373205741627	HGG
BS_2WANPFBJ	2187	66	171	237	0.108367626886145	HGG
BS_2WPQ8YCW	2623	5	5	10	0.00381242851696531	LGG
BS_2XM08BFY	1649	18	3	21	0.0127349909035779	LGG
BS_2YCJV2VV	3015	7	1	8	0.00265339966832504	LGG
BS_2Z1MKS84	4497	3	6	9	0.00200133422281521	MB
BS_304SPN6B	1826	10	2	12	0.00657174151150055	LGG
BS_30F3Z9FS	4327	1	396	397	0.0917494800092443	HGG
BS_30VC3R2Q	3687	1	6	7	0.00189856251695145	HGG
BS_30YWQ3FY	2912	18	364	382	0.131181318681319	HGG
BS_31MBRWC4	3832	3	561	564	0.147181628392484	HGG
BS_31TF0P1N	2509	30	5	35	0.013949780789159	ATRT
BS_333KCNDP	3538	5	280	285	0.0805539853024308	HGG
BS_33AQSPRP	1038	50	22	72	0.069364161849711	LGG
BS_34201DKZ	3307	34	2	36	0.0108859993952223	EPN
BS_34CAMM62	1454	25	2	27	0.0185694635488308	MB
BS_397XFJY9	383	26	3	29	0.0757180156657963	MB
BS_399RPKC9	4040	3	4	7	0.00173267326732673	HGG
BS_3A9BTVZJ	1732	22	14	36	0.0207852193995381	EPN
BS_3AC3SRWH	337	15	17	32	0.0949554896142433	HGG
BS_3BVVWHP5	2445	32	5	37	0.0151329243353783	LGG
BS_3EVSN5QD	2202	19	2	21	0.00953678474114441	LGG
BS_3F5PR9GS	3747	4	34	38	0.0101414464905258	MB
BS_3G3KWY18	3242	6	1	7	0.00215916101172116	LGG
BS_3GAN6Q43	2133	70	17	87	0.0407876230661041	LGG
BS_3GDARCHK	3880	8	304	312	0.0804123711340206	CPG
BS_3HGBZBGA	1008	14	9	23	0.0228174603174603	CPG
BS_3J89DCN0	1172	19	839	858	0.732081911262799	HGG
BS_3MS8WVNR	4143	3	2	5	0.00120685493603669	HGG
BS_3MYEMXPQ	3641	5	18	23	0.00631694589398517	MB
BS_3N2YFZFB	3881	4	1331	1335	0.343983509404793	MB
BS_3NQB12XN	3047	100	25	125	0.041023957991467	EPN
BS_3NWQXPQV	3853	10	72	82	0.0212821178302621	MB
BS_3P20Q2C3	4299		33	33	0.00767620376831821	LGG
BS_3PYESPHA	2275	18		18	0.00791208791208791	GNG
BS_3Q0GTSYH	3167	7	4	11	0.00347331859804231	LGG
BS_3RAM3K7B	3507	21	7	28	0.00798403193612774	MB
BS_3SZZ50WB	1923	24	4	28	0.0145605824232969	MB
BS_3TFMJH30	134	12		12	0.0895522388059701	LGG
BS_3TJHY996	1728	20	3	23	0.0133101851851852	GNG
BS_3TQSE8HF	3613	6	4	10	0.00276778300581234	LGG
BS_3V3KE3VT	4333	2	68	70	0.0161550888529887	MB
BS_3VJ0CA6A	1897	9		9	0.00474433315761729	LGG
BS_3W07B2TG	3656	5	3	8	0.00218818380743982	LGG
BS_3X9WMZGJ	2288	25	7	32	0.013986013986014	EPN
BS_3XY76V8T	3736	7		7	0.00187366167023555	GNG
BS_3XYJBBHQ	1749	36	10	46	0.0263007432818754	HGG
BS_3Y2X2RBJ	3012	15	7	22	0.00730411686586985	LGG
BS_3ZPJAK9A	3037	23	147	170	0.0559762923938097	HGG
BS_401R3KV0	3708		3	3	0.000809061488673139	LGG
BS_418N847Z	2199	36	1	37	0.0168258299226921	EPN
BS_41YS708B	2756	10	3	13	0.00471698113207547	CPG
BS_42DY6WS7	4067		5	5	0.00122940742562085	LGG
BS_42Y3YANN	3980		3	3	0.000753768844221105	LGG
BS_45J79YTF	3425	5	8	13	0.0037956204379562	HGG
BS_46MF83WA	1415	36	4	40	0.0282685512367491	MB
BS_470DYRJQ	3664	3	3	6	0.00163755458515284	LGG
BS_474A88X1	424	20	4	24	0.0566037735849057	LGG
BS_478TN841	3612	4	2	6	0.00166112956810631	GNG
BS_47SJZ3PH	3121	1	5	6	0.00192246074975969	LGG
BS_49852ZBH	3899	8	7	15	0.00384714029238266	LGG
BS_49BQS7Z6	3541	13		13	0.00367127929963287	HGG
BS_49CJNZ06	3759	31	13	44	0.0117052407555201	HGG
BS_49FQXT2E	3497	7		7	0.0020017157563626	HGG
BS_4A45GGSW	3880		1	1	0.000257731958762887	LGG
BS_4B0BAVTX	3910	8	1	9	0.00230179028132992	HGG
BS_4BM3F6XJ	1404	19	8	27	0.0192307692307692	HGG
BS_4BWB0FA0	3396	15	11	26	0.00765606595995289	LGG
BS_4C4MZ4NT	2866	5	3	8	0.00279134682484299	LGG
BS_4C6B11E4	3031	1	22	23	0.00758825470141867	HGG
BS_4CP4T22V	3585	3	29	32	0.00892608089260809	MB
BS_4CXE5XEP	1565	14	3	17	0.0108626198083067	LGG
BS_4D9DD103	4515	5	9	14	0.00310077519379845	MB
BS_4E1G7E3G	4322	41	702	743	0.171911152244331	ATRT
BS_4EN8D8Y4	3941	3	15	18	0.00456736868815022	LGG
BS_4FZS7TX4	1473	28		28	0.0190088255261371	EPN
BS_4GNN7J8E	3324	9	30	39	0.0117328519855596	HGG
BS_4HQ3T2NC	3951	1	2	3	0.000759301442672741	LGG
BS_4K2TNJ8R	455	34	9	43	0.0945054945054945	LGG
BS_4KNBXM3C	3431	17	69	86	0.0250655785485281	HGG
BS_4N1GNHX4	1433	25	8	33	0.0230286113049546	LGG
BS_4NF35AF6	3764	3	4	7	0.00185972369819341	LGG
BS_4NWHYH53	1590	9	3	12	0.00754716981132075	EPN
BS_4PBXY1E3	3241	40	8	48	0.0148102437519284	MB
BS_4PH1MBGR	4446	2	14	16	0.0035987404408457	MB
BS_4PPHAQXF	2797	4	11	15	0.00536288880943868	HGG
BS_4PWDGEB0	1876	15	7	22	0.011727078891258	HGG
BS_4QW2S1Q8	4026	2	5	7	0.00173869846000994	HGG
BS_4SCWT0FX	2637	5	2	7	0.00265453166477057	EPN
BS_4T0HPZDC	3199	27	7	34	0.010628321350422	EPN
BS_4T0HQ9QF	1804	32	12	44	0.024390243902439	HGG
BS_4TZQY7TT	456	19	7	26	0.0570175438596491	LGG
BS_4V42BXBT	3289	25	18	43	0.0130738826391	HGG
BS_4W1PKKYD	1463	20	6	26	0.0177717019822283	LGG
BS_4W68NV3M	4114	5	89	94	0.0228488089450656	MB
BS_4XH092HE	3629	28	9	37	0.0101956461835216	LGG
BS_4Y2JAQTS	1815	52	9	61	0.0336088154269972	GNG
BS_4Y6BCYK5	3010	17	1	18	0.00598006644518272	LGG
BS_4Y93HVP4	2481	6	5	11	0.00443369609028618	LGG
BS_4Z2F4P9N	4541	1	12	13	0.00286280554943845	LGG
BS_503DZ8BN	2776	15	12	27	0.00972622478386167	LGG
BS_50S6TFFE	1256	58	6	64	0.0509554140127389	EPN
BS_516X056B	3578	6	533	539	0.150642817216322	MB
BS_51RA1PGE	3897	3	3	6	0.00153964588144727	HGG
BS_52426AMF	3674		1	1	0.000272182906913446	LGG
BS_52C576HH	4331	2	5	7	0.00161625490648811	HGG
BS_52DAPP1Y	2505	1	7	8	0.0031936127744511	LGG
BS_52MPKTJH	4066	7	115	122	0.030004918839154	HGG
BS_534XRSNB	2656	6	16	22	0.00828313253012048	LGG
BS_53GQKVEX	3491	5	3	8	0.00229160698940132	LGG
BS_53KFK3G0	3073	7	12	19	0.00618288317604946	ATRT
BS_53M8PP88	3542	9	6	15	0.00423489553924337	EPN
BS_54CFNJ16	811	52	29	81	0.0998766954377312	HGG
BS_54H90JW2	1709	16	3	19	0.0111176126389702	LGG
BS_55JW3HFM	4376	1	2	3	0.000685557586837294	GNG
BS_55P8HPYD	3440	3	5	8	0.00232558139534884	LGG
BS_55X1W2MR	444	34	10	44	0.0990990990990991	GNG
BS_57NMZPS0	1192	20	3	23	0.0192953020134228	LGG
BS_58AJ8F56	1898	22	168	190	0.100105374077977	HGG
BS_58N4Y4ZJ	1918	20	7	27	0.0140771637122002	MB
BS_58YXHGAJ	3128	2	10	12	0.00383631713554987	HGG
BS_593HEWBF	3455	1	4	5	0.00144717800289436	GNG
BS_5965SFPZ	3035	7	2	9	0.00296540362438221	HGG
BS_596QRYFP	1792	5	2	7	0.00390625	HGG
BS_5G5BD2MD	711	31	5	36	0.0506329113924051	HGG
BS_5J5D3QTD	2445	65	15	80	0.032719836400818	LGG
BS_5JM573JC	3905	15	59	74	0.0189500640204866	GNG
BS_5K3R0F5D	3207	9	4	13	0.00405363267851575	GNG
BS_5K95FX4C	3945	9	49	58	0.014702154626109	HGG
BS_5KBXD2GQ	1476	41	33	74	0.0501355013550136	HGG
BS_5NWDARXG	3623	2	3	5	0.00138007176373171	LGG
BS_5PJCHF6V	3935	7	38	45	0.01143583227446	MB
BS_5PV5N4HQ	3599			0	0	LGG
BS_5SWXR2QQ	779	39	4	43	0.055198973042362	EPN
BS_5VPM0F36	3317	6	4	10	0.00301477238468496	HGG
BS_5VQP0E6K	4052	2	8	10	0.00246791707798618	MB
BS_5YJEPPTP	3022	1	3	4	0.00132362673726009	LGG
BS_5YYCP891	871	29	4	33	0.0378874856486797	LGG
BS_5ZD8FRPJ	4342	10	605	615	0.14163979732842	MB
BS_60DX1WQ5	331	18	2	20	0.0604229607250755	LGG
BS_613KQVAE	1306	73	8	81	0.0620214395099541	EPN
BS_61E80SD6	4241	2	47	49	0.0115538788021693	MB
BS_62SW4CC5	2976	17	182	199	0.0668682795698925	HGG
BS_63F8QR26	392	13	1	14	0.0357142857142857	LGG
BS_63JT39PX	1659	12	1	13	0.00783604581072935	LGG
BS_65A41ZQJ	4021	7	57	64	0.0159164386968416	ATRT
BS_65WPD3DA	3876	10	649	659	0.170020639834881	HGG
BS_66ABA973	2918	5	5	10	0.00342700479780672	LGG
BS_66HQ3E4Z	3449	1	4	5	0.00144969556393157	LGG
BS_67V4F080	2858	31	46	77	0.0269419174247726	HGG
BS_67Z63A2K	3547	10	5	15	0.00422892585283338	EPN
BS_680K119G	2597	16	1	17	0.006546014632268	GNG
BS_68BW2163	3010	10	11	21	0.00697674418604651	LGG
BS_68KX6A42	4626	3	17	20	0.00432338953739732	HGG
BS_699TN5RN	3914	3	11	14	0.00357690342360756	GNG
BS_6AB299R2	3238	37	3	40	0.0123533045089561	MB
BS_6AFD49QR	2447	22	5	27	0.0110339190845934	EPN
BS_6AQ5RR83	1667	49	5	54	0.0323935212957408	EPN
BS_6BGES4ZG	2110	42	25	67	0.0317535545023697	HGG
BS_6BHX3P3N	1321	35	26	61	0.0461771385314156	ATRT
BS_6BQ2Q78K	1136	28	2	30	0.0264084507042254	MB
BS_6DCSD5Y6	4056	12	1197	1209	0.298076923076923	HGG
BS_6EW6X0J0	1826	14	7	21	0.011500547645126	MB
BS_6G6C7VPX	3656	7	6	13	0.00355579868708972	ATRT
BS_6H1C1ME9	4032	1	4	5	0.00124007936507937	EPN
BS_6H4Q24WA	3786	9	44	53	0.0139989434759641	HGG
BS_6HXD39AM	2514	15	2	17	0.00676213206046142	GNG
BS_6KBHF52X	1006	24	4	28	0.0278330019880716	ATRT
BS_6M2053M0	1832		3	3	0.00163755458515284	HGG
BS_6MZ7FRZH	3863	4	3	7	0.00181206316334455	EPN
BS_6N3AFF66	2199	5	5	10	0.0045475216007276	LGG
BS_6N7YE1A4	2393	79	64	143	0.0597576264103636	EPN
BS_6NBTFA33	935	26	1	27	0.0288770053475936	CPG
BS_6NTXGQAC	3902	6	48	54	0.0138390568939006	GNG
BS_6P50QTPP	2571	10	1	11	0.00427849085958771	LGG
BS_6PWHC64Y	2832	8	8	16	0.00564971751412429	MB
BS_6RX2743N	2275	28	8	36	0.0158241758241758	MB
BS_6SY64H5J	3698	11	196	207	0.0559762033531639	HGG
BS_6TSAVMT9	2845	53	12	65	0.0228471001757469	LGG
BS_6VF6VPCG	2898	4	4	8	0.00276052449965493	LGG
BS_6VRG1XFB	1684	31	7	38	0.0225653206650831	HGG
BS_6VW8FC7Z	2323	42	5	47	0.0202324580284115	LGG
BS_6W0VHGQE	2128	28	19	47	0.0220864661654135	MB
BS_6WP1FHTE	3167	2	3	5	0.00157878118092832	HGG
BS_6XHRA95C	911	31	27	58	0.0636663007683864	MB
BS_71GFQYV5	1898	36	177	213	0.112223393045311	LGG
BS_7327SDAQ	3942	7	3	10	0.00253678335870117	HGG
BS_74FS6GMW	4241	1	14	15	0.00353690167413346	ATRT
BS_74G5K7JF	1431	11		11	0.0076869322152341	EPN
BS_75YRDXET	3755	9	61	70	0.018641810918775	HGG
BS_769BDPDB	3224	7	2	9	0.00279156327543424	LGG
BS_76DRXZRJ	2176	14	2	16	0.00735294117647059	LGG
BS_77317DY4	4385	21	601	622	0.141847206385405	MB
BS_775HDFNY	3831	1	4	5	0.0013051422605064	LGG
BS_77CDMEY4	3450	1	2	3	0.000869565217391304	GNG
BS_77SBTNPN	2909	40	6	46	0.0158129941560674	HGG
BS_78QX3XDF	3989	1	51	52	0.0130358485836049	CPG
BS_78SCX2N9	1692	19	8	27	0.0159574468085106	MB
BS_7APCGCVF	1302	26	122	148	0.113671274961598	HGG
BS_7ARDVFCP	1941	24	2	26	0.0133951571354972	LGG
BS_7B89YR6K	3783	24	255	279	0.0737509912767645	EPN
BS_7BTZQKYY	4751	24	10	34	0.00715638812881499	EPN
BS_7C40TRCY	3871	6	6	12	0.00309997416688194	MB
BS_7FKE2YPB	2397	76	7	83	0.0346266166040884	EPN
BS_7FWZ518S	3713	10	4	14	0.00377053595475357	MB
BS_7G42J2SK	2287	15	1	16	0.0069960647135986	EPN
BS_7GJT4A6A	3843	27	328	355	0.092375748113453	HGG
BS_7GKWKGPH	2240	15	42	57	0.0254464285714286	HGG
BS_7H4RFCW9	3668	2	5	7	0.00190839694656489	LGG
BS_7M3FNSYK	2062	20	1	21	0.010184287099903	LGG
BS_7MGXMG6S	4295	4	142	146	0.0339930151338766	LGG
BS_7N0B2CY1	2408	10	5	15	0.00622923588039867	GNG
BS_7P83Z28P	3875		9	9	0.00232258064516129	LGG
BS_7PVJ6Q3D	1826	23	3	26	0.0142387732749179	HGG
BS_7SMY657N	1498	17	2	19	0.0126835781041389	MB
BS_7T1J3KET	3161	4	1	5	0.00158177791838026	CPG
BS_7WKNNRHK	1492	30	1	31	0.0207774798927614	HGG
BS_7XQRH69M	3976	2	19	21	0.00528169014084507	MB
BS_7XRN3CFX	3145	13	2	15	0.00476947535771065	LGG
BS_7Z93ZYMS	3988			0	0	LGG
BS_81SP2HX4	3690	6	7	13	0.0035230352303523	MB
BS_83HGE3WV	2618	24	84	108	0.0412528647822765	MB
BS_84PYF22K	1149	17	2	19	0.0165361183637946	CPG
BS_84VZX732	849	38	58	96	0.113074204946996	HGG
BS_84XCR9GG	3885	3	14	17	0.00437580437580438	HGG
BS_850BAHH9	3146	5	4	9	0.00286077558804832	ATRT
BS_862NMAR7	4927	4	34	38	0.00771260401867262	HGG
BS_86Q14TZG	4418	1	4	5	0.00113173381620643	CPG
BS_880ESDFZ	1285	20	9	29	0.022568093385214	LGG
BS_8B2RAF9R	2343	63	46	109	0.0465215535638071	MB
BS_8BF616QR	2741	71	15	86	0.0313754104341481	LGG
BS_8D0NYM46	4218	1	11	12	0.00284495021337127	CPG
BS_8E8JKP01	3910	13	48	61	0.0156010230179028	HGG
BS_8ERBDF7D	4837	24	34	58	0.0119909034525532	HGG
BS_8GBH4QYB	501	17	5	22	0.0439121756487026	CPG
BS_8GW1TMV2	2370	6	4	10	0.00421940928270042	MB
BS_8H3S44QP	3581		117	117	0.0326724378665177	HGG
BS_8J3B6ZB6	3375	3	2	5	0.00148148148148148	LGG
BS_8K9YVM5G	2710	22	8	30	0.011070110701107	MB
BS_8PE0ZBXN	905	11	3	14	0.0154696132596685	LGG
BS_8PNA0V6R	3974	6	8	14	0.00352289884247609	HGG
BS_8Q4JWFKK	521	24		24	0.0460652591170825	LGG
BS_8Q7W9NSR	2324	16	7	23	0.00989672977624785	EPN
BS_8Q7Z32DD	53	3	4	7	0.132075471698113	LGG
BS_8QJ43WKW	1023	89	15	104	0.101661779081134	LGG
BS_8RCR7Y4B	4175	5	11	16	0.00383233532934132	LGG
BS_8RHPJ740	3335	35	1	36	0.0107946026986507	EPN
BS_8SKZ7BRN	4278	4	30	34	0.00794763908368396	LGG
BS_8T7DZV2F	1884	6	3	9	0.00477707006369427	MB
BS_8TR7980G	1144	22	2	24	0.020979020979021	LGG
BS_8TTMM7FE	4037	4	117	121	0.0299727520435967	MB
BS_8VAZSJEN	3050	1	3	4	0.00131147540983607	LGG
BS_8YWYN7VH	739	45	14	59	0.0798376184032476	HGG
BS_8Z3SCKB5	2859	12	1	13	0.00454704442112627	LGG
BS_8ZE4Z9G5	3562	34	40	74	0.0207748455923638	HGG
BS_8ZP3CBQA	4785	1	8	9	0.00188087774294671	EPN
BS_8ZS9F31R	1631	2		2	0.00122624156958921	HGG
BS_8ZY4GST0	2996	3	13	16	0.00534045393858478	HGG
BS_90B22NGP	4014	17	339	356	0.088689586447434	ATRT
BS_912NX4Y0	4061	6	17	23	0.00566362964786998	GNG
BS_9294WMET	2027	17	5	22	0.010853478046374	MB
BS_92HCM7BN	1163	5	2	7	0.0060189165950129	LGG
BS_92VDQ0NE	4736	3	20	23	0.00485641891891892	GNG
BS_9477AG24	1906	74	2	76	0.0398740818467996	LGG
BS_94MT16N2	3964	6	294	300	0.0756811301715439	LGG
BS_96BNRT9G	3340	10	20	30	0.00898203592814371	HGG
BS_9755PSCS	1867	10	6	16	0.00856989823245849	LGG
BS_975AWWJE	827	58	18	76	0.0918984280532043	EPN
BS_97GBG8T6	1155	11	6	17	0.0147186147186147	LGG
BS_97M1E2DW	3500	1	80	81	0.0231428571428571	HGG
BS_996ZS2A4	4010	1	7	8	0.00199501246882793	ATRT
BS_9A1YTHFF	3990	4	265	269	0.0674185463659148	HGG
BS_9B0A62MT	4078	8	275	283	0.0693967631191761	HGG
BS_9BJARSX3	3998	5	7	12	0.00300150075037519	LGG
BS_9CA93S6D	3639	17	980	997	0.273976367133828	HGG
BS_9D1XZKJE	1136	59	31	90	0.0792253521126761	EPN
BS_9DZ253JY	1559	24	76	100	0.064143681847338	LGG
BS_9F09XV62	3554	5	51	56	0.0157568936409679	LGG
BS_9FHEFJNP	884	25	8	33	0.0373303167420814	HGG
BS_9FHSNVS0	4342	20	568	588	0.135421464762782	ATRT
BS_9GJ3DB1H	4207	6	595	601	0.142857142857143	HGG
BS_9H1684FJ	1499	51	10	61	0.0406937958639093	CPG
BS_9H7A00PV	3560	63	26	89	0.025	GNG
BS_9HSGV9TJ	2552	16	6	22	0.00862068965517241	LGG
BS_9JBX2E8G	1283	35	2	37	0.0288386593920499	LGG
BS_9K1H3RPM	1087	15	1	16	0.0147194112235511	MB
BS_9M5XJ10G	3877	6	9	15	0.0038689708537529	MB
BS_9NJHQE9F	3641	5	33	38	0.0104366932161494	MB
BS_9NZ2D6AD	3549	5	7	12	0.00338123415046492	MB
BS_9P9MB8X8	3456	2	1	3	0.000868055555555556	LGG
BS_9PB3XH5D	4246	2	21	23	0.0054168629298163	MB
BS_9Q6Z6VJC	2785	10	4	14	0.00502692998204668	LGG
BS_9RT63JD9	3604	3	2	5	0.0013873473917869	LGG
BS_9S7AG4EN	1753	25	2	27	0.0154021677124929	LGG
BS_9SJWWYQ4	2416	2	2	4	0.00165562913907285	LGG
BS_9TXEDSWB	3917	35	48	83	0.0211896859841716	HGG
BS_9V633J1X	4511	7	49	56	0.0124140988694303	MB
BS_9XVACXP0	4231	1	28	29	0.00685417159064051	HGG
