Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_G3NN392N	2338	23	158	181	0.0774165953806672	H3.1 K28
BS_G8TXTX0H	1424	29	4	33	0.0231741573033708	H3.1 K28
BS_GW0GKWMS	3536	5	9	14	0.00395927601809955	H3.1 K28
BS_GWHYM3R4	1108	100	33	133	0.120036101083032	H3.1 K28
BS_GWSJ4Z9H	3836	3	11	14	0.00364963503649635	H3.1 K28
BS_H97S5SQN	3591	3	14	17	0.00473405736563631	H3.1 K28
BS_JB43XBCQ	3117	3	6	9	0.00288739172281039	H3.1 K28
BS_JP95KMRD	3714	3	9	12	0.00323101777059774	H3.1 K28
BS_JQGJQ2QZ	3964	1	1096	1097	0.276740665993946	H3.1 K28
BS_JQVAWTTM	1709	53	5	58	0.0339379754242247	H3.1 K28
BS_K2PCC777	3495	11	27	38	0.0108726752503577	H3.1 K28
BS_K74N1BXQ	3514	4	10	14	0.00398406374501992	H3.1 K28
BS_K81PZXP2	2753	106	8	114	0.041409371594624	H3.1 K28
BS_KBEX4RT2	2680	31	17	48	0.017910447761194	H3.1 K28
BS_KVPWHDR4	2024	81	19	100	0.0494071146245059	H3.1 K28
BS_M0FA190Y	3155	13	7	20	0.0063391442155309	H3.1 K28
BS_M7XB258E	1111	53	4	57	0.0513051305130513	H3.1 K28
BS_MB7WN0ZB	2305	6	43	49	0.0212581344902386	H3.1 K28
BS_MDBT7S5Z	3211	23	23	46	0.0143257552164435	H3.1 K28
BS_MWWZBQ60	3875	6	16	22	0.00567741935483871	H3.1 K28
BS_NB9XXBW6	2753	3	7	10	0.00363240101707228	H3.1 K28
BS_NEFAASTR	3843	13	301	314	0.0817069997397866	H3.1 K28
BS_NEVYM2FP	2958	6	2	8	0.00270453008789723	H3.1 K28
BS_NGSG2KB6	3480	18	5	23	0.00660919540229885	H3.1 K28
BS_NQ54ST98	3325	44	13	57	0.0171428571428571	H3.1 K28
BS_NR3P3GN2	3583	10	9	19	0.00530281886687134	H3.1 K28
BS_P4PMWFMV	1682	20	7	27	0.0160523186682521	H3.1 K28
BS_PJC6FH4Y	3479	6	273	279	0.0801954584650762	H3.1 K28
BS_QGKEP3KB	2055	104	25	129	0.0627737226277372	H3.1 K28
BS_QY2G1JZJ	3544	7	5	12	0.00338600451467269	H3.1 K28
BS_R9B92M75	3447	2	6	8	0.00232085871772556	H3.1 K28
BS_RHAWQJ48	4027	9	1804	1813	0.450211075242116	H3.1 K28
BS_RN0VAY51	3752	9	18	27	0.00719616204690832	H3.1 K28
BS_RX1YTZ7F	2464	16	3	19	0.00771103896103896	H3.1 K28
BS_RXN5T5YT	3134	39	25	64	0.0204211869814933	H3.1 K28
BS_S3MET0JZ	3115	8	648	656	0.210593900481541	H3.1 K28
BS_STAJHZDX	3683	16	17	33	0.00896008688569101	H3.1 K28
BS_SW9Z10F9	2440	95	23	118	0.0483606557377049	H3.1 K28
BS_T3DGY9J9	2042	10	4	14	0.00685602350636631	H3.1 K28
BS_TGS109T3	3313	7	10	17	0.00513130093570782	H3.1 K28
BS_TR2P8KRF	2326	3	145	148	0.0636285468615649	H3.1 K28
BS_TTE04ZP8	3631	3	6	9	0.002478656017626	H3.1 K28
BS_TXZ7KHTQ	1611	14	13	27	0.0167597765363128	H3.1 K28
BS_VBMRQK4F	3992	4	184	188	0.0470941883767535	H3.1 K28
BS_VF3NVT4G	3420	6	7	13	0.00380116959064327	H3.1 K28
BS_VF5XWFXD	3862	9	7	16	0.00414293112377007	H3.1 K28
BS_VKYEM67A	4688	13	660	673	0.143558020477816	H3.1 K28
BS_X20JCR4H	4379	3	93	96	0.0219228134277232	H3.1 K28
BS_X4DD4KSZ	4009	2	16	18	0.00448989773010726	H3.1 K28
BS_XG0DBWVT	4307	8	536	544	0.12630601346645	H3.1 K28
BS_XM1AHBDJ	1276	48	19	67	0.0525078369905956	H3.1 K28
BS_XZM79E42	2574	26	16	42	0.0163170163170163	H3.1 K28
BS_YDEVMD24	2399	5	52	57	0.023759899958316	H3.1 K28
BS_YR12D1ZY	3291	5	15	20	0.00607718018839259	H3.1 K28
BS_YTWEM5SG	3851	3	10	13	0.00337574655933524	H3.1 K28
BS_Z3RCA1T9	4234	4	6	10	0.00236183278223902	H3.1 K28
BS_ZF6BSFNF	3087	13	7	20	0.00647878198898607	H3.1 K28
BS_ZM97KKXE	3233	46	11	57	0.0176306835756264	H3.1 K28
BS_ZVWE73JZ	3840	8	9	17	0.00442708333333333	H3.1 K28
BS_0ZA67BBC	3413	1	20	21	0.00615294462349839	H3.3 K28
BS_2ARXK0TD	3785	8	298	306	0.0808454425363276	H3.3 K28
BS_30YWQ3FY	2912	25	634	659	0.226304945054945	H3.3 K28
BS_ENEYB4TG	3742	3	10	13	0.00347407803313736	H3.3 K28
BS_HZ9AYDCQ	4075	12	17	29	0.00711656441717791	H3.3 K28
BS_KS8HMGA6	3514	5	6	11	0.00313033579965851	H3.3 K28
BS_QNNX91SM	2858	7	4	11	0.00384884534639608	H3.3 K28
BS_V558NW3Q	3882	4	63	67	0.0172591447707367	H3.3 K28
BS_X3HR4Z21	2099	60	19	79	0.0376369699857075	H3.3 K28
BS_XGDPK33A	4860	3	36	39	0.00802469135802469	H3.3 K28
BS_Z0ZPD9S9	1131	66	6	72	0.0636604774535809	H3.3 K28
