Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_AWH9757B	4357	5	14	19	0.00436079871471196	H3 wildtype
BS_AZQM1JJH	3932	3	772	775	0.197100712105799	H3 K28
BS_B1C6GZ84	3272	10	2	12	0.00366748166259169	H3 K28
BS_B1HF89ES	3438	39	19	58	0.016870273414776	H3 K28
BS_B3MQFFYP	1134	42	4	46	0.0405643738977072	H3 K28
BS_B57327NA	916	20	62	82	0.0895196506550218	H3 K28
BS_BBQ6BHGN	1455	76	8	84	0.0577319587628866	H3 K28
BS_BMMY0H73	3134	4	9	13	0.00414805360561583	H3 K28
BS_C83TK159	2343	1	2	3	0.00128040973111396	H3 K28
BS_CFD3WHAY	1421	25	3	28	0.0197044334975369	H3 wildtype
BS_CG1RG607	3689	31	478	509	0.137977771753863	H3 wildtype
BS_CVEDJGHZ	4273		342	342	0.0800374444184414	H3 K28
BS_CXAQDK7S	2354	36	15	51	0.0216652506372133	H3 wildtype
BS_CZPQ493E	4575	42	234	276	0.060327868852459	H3 K28
BS_D6J2BGDJ	2680	2	527	529	0.197388059701493	H3 wildtype
BS_D7XRFE0R	4439	4	63	67	0.0150934895246677	H3 K28
BS_DNZVP92S	2415	11	15	26	0.0107660455486542	H3 wildtype
BS_DS438CXE	4131	20	14	34	0.00823045267489712	H3 wildtype
BS_DSPVSM7D	1083	6	353	359	0.331486611265005	H3 K28
BS_DZNXFPH1	1237	54	19	73	0.0590137429264349	H3 K28
BS_E7NVYA6G	3334	36	212	248	0.0743851229754049	H3 K28
BS_ENEYB4TG	3742	3	9	12	0.00320684126135756	H3 K28
BS_EZ3147MX	4877	3	16	19	0.00389583760508509	H3 K28
BS_F0JB4EAK	2828	2	10	12	0.00424328147100424	H3 wildtype
BS_F21R36MM	3160	20	143	163	0.0515822784810127	H3 wildtype
BS_F9Y4Z92G	3900	17	47	64	0.0164102564102564	H3 wildtype
BS_FCDAH728	3536	4	16	20	0.00565610859728507	H3 K28
BS_FEV5A0HN	3648	15	15	30	0.00822368421052632	H3 wildtype
BS_FX2P2WEG	3834	6	487	493	0.128586332811685	H3 wildtype
BS_FXJY0MNH	3976	44	88	132	0.0331991951710262	H3 wildtype
BS_G19QZG4S	2127	34	2	36	0.0169252468265162	H3 K28
BS_G1E5DATJ	3575	6	20	26	0.00727272727272727	H3 wildtype
BS_G3NN392N	2338	23	114	137	0.0585970915312233	H3 K28
BS_G5NHSFD4	4355	2	218	220	0.0505166475315729	H3 wildtype
BS_G8TXTX0H	1424	25	1	26	0.0182584269662921	H3 K28
BS_GG9W3J9Y	3711	12	5	17	0.00458097547830773	H3 wildtype
BS_GW0GKWMS	3536	3	7	10	0.00282805429864253	H3 K28
BS_GWHYM3R4	1108	102	26	128	0.115523465703971	H3 K28
BS_GWSJ4Z9H	3836	2	7	9	0.00234619395203337	H3 K28
BS_H97S5SQN	3591	2	11	13	0.00362016151489836	H3 K28
BS_H9JYKFTV	2477	8	35	43	0.0173597093257973	H3 wildtype
BS_HDPCQETG	1384	50	5	55	0.0397398843930636	H3 wildtype
BS_HRJ9145M	3103	23	95	118	0.0380277151144054	H3 wildtype
BS_HWGWYCY7	2376	66	9	75	0.0315656565656566	H3 wildtype
BS_HZ9AYDCQ	4075	11	16	27	0.00662576687116564	H3 K28
BS_J9CBGP57	4138	8	21	29	0.0070082165297245	H3 wildtype
BS_JB43XBCQ	3117	1	6	7	0.00224574911774142	H3 K28
BS_JP95KMRD	3714	3	10	13	0.00350026925148088	H3 K28
BS_JQGJQ2QZ	3964	2	820	822	0.20736629667003	H3 K28
BS_JQVAWTTM	1709	47	5	52	0.0304271503803394	H3 K28
BS_JQXHHK0K	3645	8	726	734	0.201371742112483	H3 wildtype
BS_JTWNJ8T7	3556	12	553	565	0.15888638920135	H3 wildtype
BS_JVW2JJ39	4008	50	594	644	0.160678642714571	H3 wildtype
BS_JXTZSFX3	1805	51	15	66	0.0365650969529086	H3 wildtype
BS_K0X3PZGN	3778	14	225	239	0.0632609846479619	H3 wildtype
BS_K17VQECG	3684	6	6	12	0.00325732899022801	H3 wildtype
BS_K2PCC777	3495	6	21	27	0.00772532188841202	H3 K28
BS_K74N1BXQ	3514	4	11	15	0.00426863972680706	H3 K28
BS_K81PZXP2	2753	111	6	117	0.0424990918997457	H3 K28
BS_KBEX4RT2	2680	32	14	46	0.0171641791044776	H3 K28
BS_KFD5128N	1014	4	279	283	0.279092702169625	H3 wildtype
BS_KQ6ZW085	2740	52	6	58	0.0211678832116788	H3 wildtype
BS_KRS4EV4X	3236	22	54	76	0.0234857849196539	H3 wildtype
BS_KS8HMGA6	3514	3	7	10	0.00284575981787137	H3 K28
BS_KVPWHDR4	2024	81	14	95	0.0469367588932806	H3 K28
BS_M0FA190Y	3155	8	9	17	0.00538827258320127	H3 K28
BS_M0QYNVK8	4250	7	19	26	0.00611764705882353	H3 wildtype
BS_M0XGZ53Z	1205	5	225	230	0.190871369294606	H3 wildtype
BS_M7XB258E	1111	52	4	56	0.0504050405040504	H3 K28
BS_MB7WN0ZB	2305	5	19	24	0.010412147505423	H3 K28
BS_MD0937XT	1882	2	349	351	0.186503719447396	H3 wildtype
BS_MDBT7S5Z	3211	18	17	35	0.0109000311429461	H3 K28
BS_MFGZH8FK	2943	30	20	50	0.0169894665307509	H3 K28
BS_MG78HQDM	1196	6	319	325	0.271739130434783	H3 wildtype
BS_MWWZBQ60	3875	8	13	21	0.00541935483870968	H3 K28
BS_N6TQBQ8M	1407	31	11	42	0.0298507462686567	H3 wildtype
BS_N7VQ1GQB	1331	30	12	42	0.0315552216378663	H3 wildtype
BS_NB9XXBW6	2753	3	7	10	0.00363240101707228	H3 K28
BS_NEFAASTR	3843	7	224	231	0.0601092896174863	H3 K28
BS_NEVYM2FP	2958	6	1	7	0.00236646382691007	H3 K28
BS_NFKKDYSV	1108	28	8	36	0.0324909747292419	H3 wildtype
BS_NGSG2KB6	3480	22	5	27	0.00775862068965517	H3 K28
BS_NNYXMSTX	872	37	2	39	0.0447247706422018	H3 wildtype
BS_NPA6CZQF	2635	9	5	14	0.00531309297912713	H3 wildtype
BS_NQ54ST98	3325	44	10	54	0.0162406015037594	H3 K28
BS_NR3P3GN2	3583	7	4	11	0.00307005302818867	H3 K28
BS_NX1R0BC3	3224	8	5	13	0.00403225806451613	H3 wildtype
BS_P4PMWFMV	1682	23	4	27	0.0160523186682521	H3 K28
BS_P7W3AYKV	3748	4	355	359	0.0957844183564568	H3 wildtype
BS_PENM28KT	2069	8	325	333	0.160947317544708	H3 wildtype
BS_PJC6FH4Y	3479	3	125	128	0.036792181661397	H3 K28
BS_PXCPK5XS	3184	9	30	39	0.012248743718593	H3 wildtype
BS_Q06J3RYW	3870	18	232	250	0.0645994832041344	H3 wildtype
BS_QGKEP3KB	2055	103	23	126	0.0613138686131387	H3 K28
BS_QNNX91SM	2858	7	5	12	0.00419874037788663	H3 K28
BS_QY2G1JZJ	3544	6	3	9	0.00253950338600451	H3 K28
BS_R5SNFB5B	3792	42	32	74	0.0195147679324895	H3 wildtype
BS_R9B92M75	3447	2	5	7	0.00203075137800986	H3 K28
BS_RHAWQJ48	4027	9	1460	1469	0.364787683138813	H3 K28
BS_RN0VAY51	3752	7	10	17	0.00453091684434968	H3 K28
BS_RX1YTZ7F	2464	11	3	14	0.00568181818181818	H3 K28
BS_RXN5T5YT	3134	33	17	50	0.0159540523292916	H3 K28
BS_S3MET0JZ	3115	7	412	419	0.134510433386838	H3 K28
BS_S8K878T3	3535	23	26	49	0.0138613861386139	H3 wildtype
BS_SBMAM00V	3135	28	485	513	0.163636363636364	H3 wildtype
BS_SD8YBRBR	4462	21	1927	1948	0.436575526669655	H3 wildtype
BS_SNVM7CZT	1833	9	5	14	0.00763775231860338	H3 wildtype
BS_STAJHZDX	3683	14	14	28	0.00760249796361662	H3 K28
BS_SW9Z10F9	2440	95	15	110	0.0450819672131148	H3 K28
BS_SY3J3XR9	2609	8	604	612	0.234572633192794	H3 wildtype
BS_T2F48Z4E	2740	121	19	140	0.0510948905109489	H3 wildtype
BS_T3DGY9J9	2042	9	3	12	0.00587659157688541	H3 K28
BS_TGS109T3	3313	5	8	13	0.00392393600965892	H3 K28
BS_TPB6WVF4	2432	15	97	112	0.0460526315789474	H3 wildtype
BS_TR2P8KRF	2326	3	59	62	0.0266552020636285	H3 K28
BS_TTDNZTZ0	1683	29	17	46	0.0273321449792038	H3 wildtype
BS_TTE04ZP8	3631	4	4	8	0.00220324979344533	H3 K28
BS_TVH33J9Q	1613	9	247	256	0.158710477371358	H3 wildtype
BS_TXZ7KHTQ	1611	10	4	14	0.00869025450031037	H3 K28
BS_V3Z3DB4N	4464	3	32	35	0.00784050179211469	H3 wildtype
BS_V558NW3Q	3882		47	47	0.012107161257084	H3 K28
BS_VBMRQK4F	3992	2	136	138	0.0345691382765531	H3 K28
BS_VF3NVT4G	3420	6	8	14	0.00409356725146199	H3 K28
BS_VF5XWFXD	3862	9	7	16	0.00414293112377007	H3 K28
BS_VKHJG2B8	3728	13	10	23	0.00616952789699571	H3 wildtype
BS_VKYEM67A	4688	9	392	401	0.085537542662116	H3 K28
BS_W4H1D4Y6	2813	19	18	37	0.0131532172058301	H3 wildtype
BS_W7MFJZ5A	2480	13	3	16	0.00645161290322581	H3 wildtype
BS_W9N9844Q	4314	12	13	25	0.00579508576726936	H3 wildtype
BS_WBPTY8NH	2831	27	16	43	0.0151889791593077	H3 wildtype
BS_WHBEXD5H	2056	91	26	117	0.0569066147859922	H3 wildtype
BS_WQ1YRTAT	4594	11	1134	1145	0.249238136700044	H3 wildtype
BS_WTJEDTZC	604	43	9	52	0.0860927152317881	H3 wildtype
BS_WVRX4C9Z	3817	4	10	14	0.00366780193869531	H3 wildtype
BS_X0XXN9BK	3960	7	57	64	0.0161616161616162	H3 wildtype
BS_X20JCR4H	4379	4	72	76	0.0173555606302809	H3 K28
BS_X3HR4Z21	2099	52	12	64	0.030490709861839	H3 K28
BS_X4DD4KSZ	4009	1	15	16	0.00399102020453979	H3 K28
BS_X4X1SFSE	2645		60	60	0.0226843100189036	H3 wildtype
BS_XG0DBWVT	4307	5	274	279	0.0647782679359183	H3 K28
BS_XGDPK33A	4860	4	21	25	0.0051440329218107	H3 K28
BS_XM1AHBDJ	1276	40	13	53	0.0415360501567398	H3 K28
BS_XZM79E42	2574	26	15	41	0.0159285159285159	H3 K28
BS_YA0KMBRT	5090	8	120	128	0.025147347740668	H3 wildtype
BS_YDEVMD24	2399	5	39	44	0.0183409754064193	H3 K28
BS_YR12D1ZY	3291	4	9	13	0.00395016712245518	H3 K28
BS_YTWEM5SG	3851	1	9	10	0.00259672812256557	H3 K28
BS_YZ2QFDAN	3317	34	13	47	0.0141694302080193	H3 wildtype
BS_Z0ZPD9S9	1131	60	4	64	0.0565870910698497	H3 K28
BS_Z3RCA1T9	4234	3	7	10	0.00236183278223902	H3 K28
BS_Z8YZ6QGS	3725	8	1	9	0.00241610738255034	H3 wildtype
BS_ZD5HN296	2339	14	2	16	0.00684053014108593	H3 wildtype
BS_ZF6BSFNF	3087	11	9	20	0.00647878198898607	H3 K28
BS_ZM97KKXE	3233	46	10	56	0.0173213733374575	H3 K28
BS_ZVWE73JZ	3840	6	8	14	0.00364583333333333	H3 K28
