Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_0X9EGHY2	2193	25	10	35	0.0159598723210214	LGG
BS_0XEG6SNV	4484	46	89	135	0.030107047279215	EPN
BS_0XHT9W4Q	3226	19	25	44	0.0136391816491011	HGG
BS_0Y5J2AQ4	1958	18	7	25	0.0127681307456588	LGG
BS_0Y66ZBWE	3542	21	16	37	0.010446075663467	LGG
BS_0ZA67BBC	2638	8	9	17	0.00644427596664139	HGG
BS_10Z9BMZ7	2339	32	26	58	0.0247969217614365	MB
BS_12G04QJM	1109	55	37	92	0.0829576194770063	HGG
BS_130PVKA7	341	24	6	30	0.0879765395894428	LGG
BS_13CGKADW	3187	16	17	33	0.010354565422027	LGG
BS_15ETQ0E4	2888	17	13	30	0.010387811634349	ATRT
BS_166N7SZQ	1428	29	10	39	0.0273109243697479	LGG
BS_16KA9ZAW	651	9	2	11	0.0168970814132104	LGG
BS_17WYVEEC	2519	16	10	26	0.0103215561730846	LGG
BS_17ZSMXFH	1788	20	24	44	0.0246085011185682	HGG
BS_18M3RHYN	3674	30	52	82	0.0223189983669026	EPN
BS_196BBNEJ	3077	14	23	37	0.0120246993825154	EPN
BS_19Z0ERYF	2779	11	18	29	0.0104354084202951	MB
BS_1A6MQ9ZA	1689	12	2	14	0.00828892835997632	HGG
BS_1AYRM596	2646	11	13	24	0.0090702947845805	MB
BS_1BJNPHMD	3251	19	28	47	0.014457090126115	HGG
BS_1BWP5MCT	3924	35	90	125	0.031855249745158	MB
BS_1D93Z575	4026	100	90	190	0.0471932439145554	HGG
BS_1DECYC4K	2794	20	15	35	0.0125268432355047	LGG
BS_1DMAMKFZ	3307	25	40	65	0.019655276685818	MB
BS_1DNQ1R02	2777	30	45	75	0.0270075621173929	HGG
BS_1EBQ3T20	2950	8	12	20	0.00677966101694915	HGG
BS_1EN5V3XW	3486	14	24	38	0.0109007458405049	HGG
BS_1G3WYEN3	3326	14	20	34	0.0102224894768491	LGG
BS_1HFK0SXV	2933	21	22	43	0.0146607569041937	CPG
BS_1HYS8CSC	1456	13	11	24	0.0164835164835165	LGG
BS_1J2WQ08M	4029	21	21	42	0.0104244229337305	EPN
BS_1JDG6JV5	3810	13	15	28	0.0073490813648294	LGG
BS_1JNJ0NJ6	1897	18	17	35	0.018450184501845	CPG
BS_1N76FQZY	2209	19	11	30	0.0135808057944771	LGG
BS_1NPD7PVG	3116	14	16	30	0.00962772785622593	GNG
BS_1QNTEZPS	3616	17	22	39	0.0107853982300885	ATRT
BS_1QXEC43H	3732	23	42	65	0.017416934619507	MB
BS_1RXZ3BP7	3371	12	12	24	0.00711954909522397	LGG
BS_1TWCV047	2894	18	27	45	0.0155494125777471	MB
BS_1VNMJHMN	2086	22	15	37	0.0177372962607862	LGG
BS_1XFFNFY0	1883	38	15	53	0.0281465746149761	EPN
BS_1Z2CNQEC	1211	18	8	26	0.0214698596201486	MB
BS_1Z9AX9JS	1061	24	10	34	0.0320452403393025	LGG
BS_1ZVXF5FE	2749	13	12	25	0.00909421607857403	LGG
BS_1ZWSD3YQ	1949	42	22	64	0.0328373524884556	MB
BS_21ET39G7	4217	19	26	45	0.0106710931942139	HGG
BS_21RE8W46	3835	32	46	78	0.0203389830508475	LGG
BS_21XGYWWV	3476	62	61	123	0.035385500575374	LGG
BS_22078RXH	1302	25	22	47	0.0360983102918587	CPG
BS_22B80N9T	3179	40	89	129	0.0405787983642655	MB
BS_22QMSCFR	855	54	36	90	0.105263157894737	MB
BS_238MGRTM	1550	33	28	61	0.0393548387096774	EPN
BS_23QW0BBA	2935	14	16	30	0.010221465076661	HGG
BS_23W9EPFE	2502	71	33	104	0.0415667466027178	GNG
BS_24AHZ9ZW	3967	18	25	43	0.0108394252583816	LGG
BS_258RRGDM	2924	19	11	30	0.0102599179206566	GNG
BS_25KYGJ71	1752	29	14	43	0.0245433789954338	HGG
BS_26H7DZD4	1391	46	33	79	0.0567936736161035	MB
BS_2720P44V	2628	12	10	22	0.00837138508371385	LGG
BS_27FYYPJG	1469	23	6	29	0.0197413206262764	GNG
BS_27QE6BV7	3123	24	11	35	0.0112071725904579	GNG
BS_2853394H	2823	25	27	52	0.018420120439249	HGG
BS_297H8BT4	898	34	5	39	0.0434298440979955	HGG
BS_29CPJ040	3166	15	15	30	0.00947567909033481	LGG
BS_29TRQXWM	2230	30	10	40	0.0179372197309417	LGG
BS_29X4ZX6Q	3520	24	21	45	0.0127840909090909	HGG
BS_29YQ60CP	2825	84	147	231	0.0817699115044248	MB
BS_2A5R9MEJ	3683	16	29	45	0.0122183002986696	HGG
BS_2ADZNNV4	2880	11	11	22	0.00763888888888889	LGG
BS_2AR3AP0N	3308	15	12	27	0.00816203143893591	GNG
BS_2ARXK0TD	2824	13	29	42	0.0148725212464589	HGG
BS_2AV1H5TV	446	34	14	48	0.10762331838565	HGG
BS_2CW8AGZ2	3280	68	46	114	0.0347560975609756	CPG
BS_2D1R9SBY	1972	110	70	180	0.0912778904665314	GNG
BS_2E9VDD00	540	17	6	23	0.0425925925925926	LGG
BS_2EDZ7F2G	398	23	17	40	0.100502512562814	HGG
BS_2EMW8ZG3	2714	18	21	39	0.0143699336772292	LGG
BS_2EN3X6HB	1247	12	4	16	0.0128307939053729	HGG
BS_2FEZWH1F	3016	34	34	68	0.0225464190981432	HGG
BS_2G4EH95X	3117	13	29	42	0.0134744947064485	MB
BS_2GSAPE1R	494	41	14	55	0.111336032388664	HGG
BS_2HNXVFAS	3311	30	29	59	0.0178193899124132	HGG
BS_2JP7RBMB	3300	9	17	26	0.00787878787878788	HGG
BS_2K01T8K6	2401	14	7	21	0.0087463556851312	HGG
BS_2KJ2YAZR	3414	14	14	28	0.00820152314001172	LGG
BS_2M4174KG	2060	17	13	30	0.0145631067961165	MB
BS_2QCQYY6M	1203	115	40	155	0.12884455527847	GNG
BS_2R9HK6YY	1786	25	11	36	0.0201567749160134	LGG
BS_2R9TCR03	2752	23	10	33	0.0119912790697674	LGG
BS_2SFTWNVE	4230	25	39	64	0.0151300236406619	MB
BS_2T5PJAW8	1090	36	9	45	0.0412844036697248	HGG
BS_2WANPFBJ	1727	115	83	198	0.114649681528662	HGG
BS_2WPQ8YCW	2276	11	4	15	0.00659050966608084	LGG
BS_2XM08BFY	2107	38	20	58	0.0275272899857617	LGG
BS_2YCJV2VV	3164	8	12	20	0.00632111251580278	LGG
BS_2Z1MKS84	4006	21	22	43	0.0107338991512731	MB
BS_304SPN6B	1993	22	8	30	0.0150526843953838	LGG
BS_30F3Z9FS	3488	31	46	77	0.0220756880733945	HGG
BS_30VC3R2Q	3228	14	11	25	0.00774473358116481	HGG
BS_30YWQ3FY	2398	64	82	146	0.060884070058382	HGG
BS_31MBRWC4	2883	30	75	105	0.036420395421436	HGG
BS_31TF0P1N	1916	21	10	31	0.0161795407098121	ATRT
BS_333KCNDP	2311	28	22	50	0.0216356555603635	HGG
BS_33AQSPRP	1139	101	25	126	0.11062335381914	LGG
BS_34201DKZ	3444	16	29	45	0.0130662020905923	EPN
BS_34CAMM62	1774	24	13	37	0.0208568207440812	MB
BS_397XFJY9	969	23	7	30	0.0309597523219814	MB
BS_399RPKC9	3329	17	11	28	0.00841093421447882	HGG
BS_3A9BTVZJ	1707	41	20	61	0.0357352079671939	EPN
BS_3AC3SRWH	502	23	6	29	0.0577689243027888	HGG
BS_3BVVWHP5	3058	15	25	40	0.013080444735121	LGG
BS_3EVSN5QD	2597	13	15	28	0.0107816711590297	LGG
BS_3F5PR9GS	3000	21	14	35	0.0116666666666667	MB
BS_3G3KWY18	3233	16	17	33	0.0102072378595732	LGG
BS_3GAN6Q43	2469	82	49	131	0.0530579181855002	LGG
BS_3GDARCHK	2967	35	65	100	0.0337040781934614	CPG
BS_3HGBZBGA	818	33	13	46	0.0562347188264059	CPG
BS_3J89DCN0	374	23	73	96	0.25668449197861	HGG
BS_3MS8WVNR	3597	20	13	33	0.00917431192660551	HGG
BS_3MYEMXPQ	2993	11	18	29	0.00968927497494153	MB
BS_3N2YFZFB	3070	37	144	181	0.058957654723127	MB
BS_3NQB12XN	3755	86	87	173	0.0460719041278296	EPN
BS_3NWQXPQV	3136	22	31	53	0.0169005102040816	MB
BS_3P20Q2C3	3794	23	18	41	0.0108065366367949	LGG
BS_3PYESPHA	2854	23	18	41	0.0143658023826209	GNG
BS_3Q0GTSYH	2869	19	9	28	0.00975949808295573	LGG
BS_3RAM3K7B	3926	25	49	74	0.0188487009679063	MB
BS_3SZZ50WB	2142	21	13	34	0.0158730158730159	MB
BS_3TFMJH30	215	21	3	24	0.111627906976744	LGG
BS_3TJHY996	2456	31	20	51	0.0207654723127036	GNG
BS_3TQSE8HF	3573	22	27	49	0.0137139658550238	LGG
BS_3V3KE3VT	3599	29	35	64	0.017782717421506	MB
BS_3VJ0CA6A	2079	9	7	16	0.0076960076960077	LGG
BS_3W07B2TG	3551	16	21	37	0.0104196001126443	LGG
BS_3X9WMZGJ	2631	13	18	31	0.0117825921702775	EPN
BS_3XY76V8T	3428	21	19	40	0.0116686114352392	GNG
BS_3XYJBBHQ	1540	27	14	41	0.0266233766233766	HGG
BS_3Y2X2RBJ	3447	32	34	66	0.0191470844212359	LGG
BS_3ZPJAK9A	2798	46	53	99	0.0353824160114367	HGG
BS_401R3KV0	3142	11	7	18	0.00572883513685551	LGG
BS_418N847Z	2687	24	16	40	0.0148864905098623	EPN
BS_41YS708B	3215	24	23	47	0.0146189735614308	CPG
BS_42DY6WS7	3514	16	17	33	0.00939100739897553	LGG
BS_42Y3YANN	3555	12	11	23	0.00646976090014065	LGG
BS_45J79YTF	2719	12	17	29	0.0106656859139389	HGG
BS_46MF83WA	1874	37	15	52	0.0277481323372465	MB
BS_470DYRJQ	3321	9	13	22	0.00662451068955134	LGG
BS_474A88X1	483	30	9	39	0.0807453416149068	LGG
BS_478TN841	3301	18	27	45	0.0136322326567707	GNG
BS_47SJZ3PH	2495	7	8	15	0.00601202404809619	LGG
BS_49852ZBH	4016	15	29	44	0.0109561752988048	LGG
BS_49BQS7Z6	3535	17	24	41	0.0115983026874116	HGG
BS_49CJNZ06	3454	27	33	60	0.0173711638679792	HGG
BS_49FQXT2E	3336	26	10	36	0.0107913669064748	HGG
BS_4A45GGSW	3256	21	12	33	0.0101351351351351	LGG
BS_4B0BAVTX	3539	14	13	27	0.00762927380615993	HGG
BS_4BM3F6XJ	1508	33	5	38	0.0251989389920424	HGG
BS_4BWB0FA0	3025	43	22	65	0.0214876033057851	LGG
BS_4C4MZ4NT	2911	11	20	31	0.0106492614221917	LGG
BS_4C6B11E4	1749	17	6	23	0.0131503716409377	HGG
BS_4CP4T22V	2633	8	18	26	0.00987466767945309	MB
BS_4CXE5XEP	1917	16	9	25	0.0130412102243088	LGG
BS_4D9DD103	4312	20	41	61	0.0141465677179963	MB
BS_4E1G7E3G	3820	93	117	210	0.0549738219895288	ATRT
BS_4EN8D8Y4	3124	19	17	36	0.0115236875800256	LGG
BS_4FZS7TX4	2015	14	9	23	0.0114143920595534	EPN
BS_4GNN7J8E	2518	11	8	19	0.00754567116759333	HGG
BS_4HQ3T2NC	3309	12	12	24	0.00725294650951949	LGG
BS_4K2TNJ8R	589	65	18	83	0.140916808149406	LGG
BS_4KNBXM3C	2898	39	26	65	0.0224292615596963	HGG
BS_4N1GNHX4	2002	47	11	58	0.028971028971029	LGG
BS_4NF35AF6	3422	9	16	25	0.00730566919929866	LGG
BS_4NWHYH53	1624	9	10	19	0.0116995073891626	EPN
BS_4PBXY1E3	4028	40	60	100	0.0248262164846077	MB
BS_4PH1MBGR	4121	20	41	61	0.0148022324678476	MB
BS_4PPHAQXF	2599	5	13	18	0.00692574066948826	HGG
BS_4PWDGEB0	1942	12	5	17	0.00875386199794027	HGG
BS_4QW2S1Q8	3662	14	19	33	0.00901146914254506	HGG
BS_4SCWT0FX	2410	12	6	18	0.00746887966804979	EPN
BS_4T0HPZDC	2997	9	22	31	0.0103436770103437	EPN
BS_4T0HQ9QF	1513	51	14	65	0.0429610046265697	HGG
BS_4TZQY7TT	746	28	12	40	0.0536193029490617	LGG
BS_4V42BXBT	2980	24	24	48	0.0161073825503356	HGG
BS_4W1PKKYD	1872	31	14	45	0.0240384615384615	LGG
BS_4W68NV3M	3430	22	47	69	0.0201166180758017	MB
BS_4XH092HE	4107	42	47	89	0.0216703189676163	LGG
BS_4Y2JAQTS	2455	52	35	87	0.0354378818737271	GNG
BS_4Y6BCYK5	3232	18	23	41	0.0126856435643564	LGG
BS_4Y93HVP4	2573	21	11	32	0.0124368441507967	LGG
BS_4Z2F4P9N	4170	22	24	46	0.011031175059952	LGG
BS_503DZ8BN	2593	35	23	58	0.022367913613575	LGG
BS_50S6TFFE	2078	31	30	61	0.0293551491819057	EPN
BS_516X056B	2834	39	83	122	0.0430486944248412	MB
BS_51RA1PGE	3664	19	22	41	0.0111899563318777	HGG
BS_52426AMF	3396	14	13	27	0.00795053003533569	LGG
BS_52C576HH	3902	18	26	44	0.0112762685802153	HGG
BS_52DAPP1Y	2459	13	6	19	0.00772671817812119	LGG
BS_52MPKTJH	3428	28	30	58	0.0169194865810968	HGG
BS_534XRSNB	2370	27	8	35	0.0147679324894515	LGG
BS_53GQKVEX	3156	14	16	30	0.00950570342205323	LGG
BS_53KFK3G0	3171	22	30	52	0.0163986124251025	ATRT
BS_53M8PP88	3299	12	23	35	0.0106092755380418	EPN
BS_54CFNJ16	865	72	34	106	0.122543352601156	HGG
BS_54H90JW2	2147	24	15	39	0.0181648812296227	LGG
BS_55JW3HFM	4380	14	40	54	0.0123287671232877	GNG
BS_55P8HPYD	2788	14	10	24	0.00860832137733142	LGG
BS_55X1W2MR	775	60	38	98	0.126451612903226	GNG
BS_57NMZPS0	1351	25	11	36	0.0266469282013323	LGG
BS_58AJ8F56	1120	27	27	54	0.0482142857142857	HGG
BS_58N4Y4ZJ	1865	11	15	26	0.013941018766756	MB
BS_58YXHGAJ	2424	5	8	13	0.00536303630363036	HGG
BS_593HEWBF	2851	11	11	22	0.00771659066994037	GNG
BS_5965SFPZ	3283	11	23	34	0.0103563813585136	HGG
BS_596QRYFP	1607	24	8	32	0.0199128811449907	HGG
BS_5G5BD2MD	1030	33	13	46	0.0446601941747573	HGG
BS_5J5D3QTD	3698	69	63	132	0.0356949702541915	LGG
BS_5JM573JC	3335	47	35	82	0.0245877061469265	GNG
BS_5K3R0F5D	2986	20	11	31	0.0103817816476892	GNG
BS_5K95FX4C	3050	22	21	43	0.0140983606557377	HGG
BS_5KBXD2GQ	1199	64	23	87	0.0725604670558799	HGG
BS_5NWDARXG	3204	14	7	21	0.00655430711610487	LGG
BS_5PJCHF6V	3083	12	23	35	0.0113525786571521	MB
BS_5PV5N4HQ	3187	13	7	20	0.00627549419516787	LGG
BS_5SWXR2QQ	1121	43	17	60	0.0535236396074933	EPN
BS_5VPM0F36	2672	7	6	13	0.00486526946107784	HGG
BS_5VQP0E6K	3338	16	12	28	0.00838825644098262	MB
BS_5YJEPPTP	2862	10	7	17	0.00593990216631726	LGG
BS_5YYCP891	1412	27	15	42	0.0297450424929178	LGG
BS_5ZD8FRPJ	3352	39	66	105	0.0313245823389021	MB
BS_60DX1WQ5	679	35	16	51	0.0751104565537555	LGG
BS_613KQVAE	2337	31	29	60	0.0256739409499358	EPN
BS_61E80SD6	3711	22	33	55	0.0148208030180544	MB
BS_62SW4CC5	2259	30	57	87	0.0385126162018592	HGG
BS_63F8QR26	653	18	9	27	0.0413476263399694	LGG
BS_63JT39PX	1963	30	11	41	0.0208863983698421	LGG
BS_65A41ZQJ	3322	23	26	49	0.0147501505117399	ATRT
BS_65WPD3DA	2887	34	68	102	0.0353307932109456	HGG
BS_66ABA973	2600	10	7	17	0.00653846153846154	LGG
BS_66HQ3E4Z	3312	13	21	34	0.0102657004830918	LGG
BS_67V4F080	2563	58	36	94	0.03667577058135	HGG
BS_67Z63A2K	3318	23	26	49	0.0147679324894515	EPN
BS_680K119G	3088	16	12	28	0.00906735751295337	GNG
BS_68BW2163	2630	11	9	20	0.00760456273764259	LGG
BS_68KX6A42	4589	19	52	71	0.0154717803443016	HGG
BS_699TN5RN	3259	22	9	31	0.00951212028229518	GNG
BS_6AB299R2	3879	29	38	67	0.017272492910544	MB
BS_6AFD49QR	3007	11	30	41	0.0136348520119721	EPN
BS_6AQ5RR83	1755	42	10	52	0.0296296296296296	EPN
BS_6BGES4ZG	2424	48	37	85	0.0350660066006601	HGG
BS_6BHX3P3N	982	71	20	91	0.0926680244399185	ATRT
BS_6BQ2Q78K	1795	23	16	39	0.0217270194986072	MB
BS_6DCSD5Y6	3084	76	144	220	0.0713359273670558	HGG
BS_6EW6X0J0	2117	14	12	26	0.0122815304676429	MB
BS_6G6C7VPX	3274	17	18	35	0.0106902871105681	ATRT
BS_6H1C1ME9	3302	12	13	25	0.00757116898849182	EPN
BS_6H4Q24WA	3134	18	12	30	0.00957243139757498	HGG
BS_6HXD39AM	2869	23	21	44	0.015336354130359	GNG
BS_6KBHF52X	1326	36	17	53	0.0399698340874811	ATRT
BS_6M2053M0	1359	6	5	11	0.00809418690213392	HGG
BS_6MZ7FRZH	3598	14	27	41	0.0113952195664258	EPN
BS_6N3AFF66	2055	15	4	19	0.00924574209245742	LGG
BS_6N7YE1A4	2530	121	86	207	0.0818181818181818	EPN
BS_6NBTFA33	1327	22	9	31	0.0233609645817634	CPG
BS_6NTXGQAC	2884	26	18	44	0.0152565880721221	GNG
BS_6P50QTPP	2652	9	11	20	0.00754147812971342	LGG
BS_6PWHC64Y	2732	16	22	38	0.013909224011713	MB
BS_6RX2743N	2202	33	18	51	0.0231607629427793	MB
BS_6SY64H5J	2948	18	29	47	0.0159430122116689	HGG
BS_6TSAVMT9	3787	46	45	91	0.0240295748613678	LGG
BS_6VF6VPCG	2353	10	2	12	0.00509987250318742	LGG
BS_6VRG1XFB	1490	32	17	49	0.0328859060402685	HGG
BS_6VW8FC7Z	3052	46	48	94	0.0307994757536042	LGG
BS_6W0VHGQE	1864	48	39	87	0.0466738197424893	MB
BS_6WP1FHTE	2860	15	15	30	0.0104895104895105	HGG
BS_6XHRA95C	924	41	30	71	0.0768398268398268	MB
BS_71GFQYV5	1054	70	35	105	0.0996204933586338	LGG
BS_7327SDAQ	3723	14	18	32	0.0085952189094816	HGG
BS_74FS6GMW	3662	20	31	51	0.0139268159475696	ATRT
BS_74G5K7JF	1558	10	8	18	0.0115532734274711	EPN
BS_75YRDXET	2871	26	21	47	0.0163706025774991	HGG
BS_769BDPDB	2930	26	18	44	0.0150170648464164	LGG
BS_76DRXZRJ	2821	21	22	43	0.0152428216944346	LGG
BS_77317DY4	3833	43	86	129	0.0336551004435168	MB
BS_775HDFNY	3452	15	18	33	0.00955967555040556	LGG
BS_77CDMEY4	3348	15	18	33	0.00985663082437276	GNG
BS_77SBTNPN	3120	20	29	49	0.0157051282051282	HGG
BS_78QX3XDF	2860	17	18	35	0.0122377622377622	CPG
BS_78SCX2N9	1973	14	7	21	0.0106436898124683	MB
BS_7APCGCVF	782	43	22	65	0.0831202046035806	HGG
BS_7ARDVFCP	2516	14	14	28	0.0111287758346582	LGG
BS_7B89YR6K	3253	58	52	110	0.0338149400553335	EPN
BS_7BTZQKYY	5164	29	70	99	0.0191711851278079	EPN
BS_7C40TRCY	3278	19	16	35	0.0106772422208664	MB
BS_7FKE2YPB	2679	20	36	56	0.020903322135125	EPN
BS_7FWZ518S	3391	12	25	37	0.0109112356237098	MB
BS_7G42J2SK	2250	14	9	23	0.0102222222222222	EPN
BS_7GJT4A6A	2950	63	75	138	0.0467796610169492	HGG
BS_7GKWKGPH	1852	34	25	59	0.0318574514038877	HGG
BS_7H4RFCW9	2967	15	14	29	0.00977418267610381	LGG
BS_7M3FNSYK	2392	18	9	27	0.0112876254180602	LGG
BS_7MGXMG6S	3572	31	27	58	0.0162374020156775	LGG
BS_7N0B2CY1	2500	17	12	29	0.0116	GNG
BS_7P83Z28P	3356	13	10	23	0.00685339690107271	LGG
BS_7PVJ6Q3D	2168	27	20	47	0.0216789667896679	HGG
BS_7SMY657N	1703	23	7	30	0.0176159718144451	MB
BS_7T1J3KET	2606	17	10	27	0.0103607060629317	CPG
BS_7WKNNRHK	1474	31	14	45	0.0305291723202171	HGG
BS_7XQRH69M	3276	19	24	43	0.0131257631257631	MB
BS_7XRN3CFX	3388	18	18	36	0.0106257378984652	LGG
BS_7Z93ZYMS	3465	14	13	27	0.00779220779220779	LGG
BS_81SP2HX4	3279	26	19	45	0.0137236962488564	MB
BS_83HGE3WV	1888	51	34	85	0.045021186440678	MB
BS_84PYF22K	1822	13	8	21	0.0115257958287596	CPG
BS_84VZX732	691	68	25	93	0.134587554269175	HGG
BS_84XCR9GG	3261	25	17	42	0.0128794848206072	HGG
BS_850BAHH9	2670	14	14	28	0.0104868913857678	ATRT
BS_862NMAR7	4910	36	55	91	0.0185336048879837	HGG
BS_86Q14TZG	3949	20	24	44	0.011142061281337	CPG
BS_880ESDFZ	1316	44	13	57	0.0433130699088146	LGG
BS_8B2RAF9R	2286	84	51	135	0.0590551181102362	MB
BS_8BF616QR	2802	81	38	119	0.042469664525339	LGG
BS_8D0NYM46	3551	23	20	43	0.0121092649957758	CPG
BS_8E8JKP01	2930	19	18	37	0.0126279863481229	HGG
BS_8ERBDF7D	5630	59	106	165	0.0293072824156306	HGG
BS_8GBH4QYB	529	20	7	27	0.0510396975425331	CPG
BS_8GW1TMV2	1587	9	9	18	0.0113421550094518	MB
BS_8H3S44QP	2218	15	8	23	0.0103697024346258	HGG
BS_8J3B6ZB6	3133	13	7	20	0.00638365783593999	LGG
BS_8K9YVM5G	2614	20	24	44	0.0168324407039021	MB
BS_8PE0ZBXN	1280	21	3	24	0.01875	LGG
BS_8PNA0V6R	3401	22	23	45	0.013231402528668	HGG
BS_8Q4JWFKK	855	33	6	39	0.0456140350877193	LGG
BS_8Q7W9NSR	2423	18	18	36	0.0148576145274453	EPN
BS_8Q7Z32DD	60	7	2	9	0.15	LGG
BS_8QJ43WKW	1488	119	31	150	0.100806451612903	LGG
BS_8RCR7Y4B	3681	17	21	38	0.0103232817169247	LGG
BS_8RHPJ740	3166	25	22	47	0.0148452305748579	EPN
BS_8SKZ7BRN	3619	29	27	56	0.0154738878143133	LGG
BS_8T7DZV2F	1364	7	7	14	0.0102639296187683	MB
BS_8TR7980G	1577	31	11	42	0.0266328471781864	LGG
BS_8TTMM7FE	3524	27	42	69	0.0195800227014756	MB
BS_8VAZSJEN	2520	5	11	16	0.00634920634920635	LGG
BS_8YWYN7VH	1092	78	35	113	0.103479853479853	HGG
BS_8Z3SCKB5	3154	22	21	43	0.0136334812935954	LGG
BS_8ZE4Z9G5	3721	41	44	85	0.0228433216877184	HGG
BS_8ZP3CBQA	4544	27	36	63	0.0138644366197183	EPN
BS_8ZS9F31R	1315	8	4	12	0.0091254752851711	HGG
BS_8ZY4GST0	2310	5	10	15	0.00649350649350649	HGG
BS_90B22NGP	3379	34	73	107	0.03166617342409	ATRT
BS_912NX4Y0	3420	28	27	55	0.0160818713450292	GNG
BS_9294WMET	2329	30	15	45	0.0193215972520395	MB
BS_92HCM7BN	1703	11	2	13	0.00763358778625954	LGG
BS_92VDQ0NE	4525	25	39	64	0.0141436464088398	GNG
BS_9477AG24	2358	61	55	116	0.0491942324003393	LGG
BS_94MT16N2	2857	23	25	48	0.0168008400420021	LGG
BS_96BNRT9G	2966	26	30	56	0.0188806473364801	HGG
BS_9755PSCS	1948	8	8	16	0.0082135523613963	LGG
BS_975AWWJE	1268	57	21	78	0.0615141955835962	EPN
BS_97GBG8T6	1105	35	9	44	0.0398190045248869	LGG
BS_97M1E2DW	2397	27	22	49	0.0204422194409679	HGG
BS_996ZS2A4	3470	19	23	42	0.0121037463976945	ATRT
BS_9A1YTHFF	3000	27	37	64	0.0213333333333333	HGG
BS_9B0A62MT	3297	48	67	115	0.0348801941158629	HGG
BS_9BJARSX3	3635	14	29	43	0.0118294360385144	LGG
BS_9CA93S6D	2744	75	129	204	0.0743440233236152	HGG
BS_9D1XZKJE	1161	80	50	130	0.111972437553833	EPN
BS_9DZ253JY	988	38	20	58	0.0587044534412955	LGG
BS_9F09XV62	2652	26	18	44	0.0165912518853695	LGG
BS_9FHEFJNP	906	33	15	48	0.0529801324503311	HGG
BS_9FHSNVS0	3570	58	68	126	0.0352941176470588	ATRT
BS_9GJ3DB1H	3469	32	72	104	0.0299798212741424	HGG
BS_9H1684FJ	1675	63	47	110	0.0656716417910448	CPG
BS_9H7A00PV	4387	64	82	146	0.033280145885571	GNG
BS_9HSGV9TJ	2764	16	12	28	0.0101302460202605	LGG
BS_9JBX2E8G	2149	34	18	52	0.0241973010702652	LGG
BS_9K1H3RPM	1581	21	12	33	0.0208728652751423	MB
BS_9M5XJ10G	3365	21	23	44	0.013075780089153	MB
BS_9NJHQE9F	2686	15	22	37	0.0137751303052867	MB
BS_9NZ2D6AD	2941	21	17	38	0.0129207752465148	MB
BS_9P9MB8X8	2809	10	11	21	0.00747597009611962	LGG
BS_9PB3XH5D	3632	20	20	40	0.0110132158590308	MB
BS_9Q6Z6VJC	3046	12	14	26	0.00853578463558766	LGG
BS_9RT63JD9	3233	21	10	31	0.00958861738323539	LGG
BS_9S7AG4EN	2151	18	19	37	0.0172013017201302	LGG
BS_9SJWWYQ4	2213	8	6	14	0.00632625395390872	LGG
BS_9TXEDSWB	3388	72	52	124	0.0365997638724911	HGG
