Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_DK87G2MP	1961	309	425	734	0.374298827129016	Diffuse intrinsic pontine glioma
BS_DSPVSM7D	515	46	95	141	0.27378640776699	Diffuse midline glioma
BS_DZNXFPH1	1294	173	68	241	0.186244204018547	Diffuse midline glioma
BS_E7NVYA6G	3143	119	123	242	0.0769965001590837	Diffuse midline glioma
BS_ENEYB4TG	3045	11	20	31	0.0101806239737274	Diffuse midline glioma
BS_EZ3147MX	5105	5	31	36	0.00705190989226249	Diffuse midline glioma
BS_F0JB4EAK	2063	22	20	42	0.0203587009209889	Diffuse intrinsic pontine glioma
BS_FCDAH728	3136	29	32	61	0.0194515306122449	Diffuse midline glioma
BS_FXJY0MNH	3449	141	173	314	0.0910408814149029	Diffuse intrinsic pontine glioma
BS_G19QZG4S	2280	121	45	166	0.0728070175438597	Diffuse midline glioma
BS_G3NN392N	1890	55	80	135	0.0714285714285714	Diffuse midline glioma
BS_G8TXTX0H	1599	95	24	119	0.0744215134459037	Diffuse midline glioma
BS_GW0GKWMS	3130	20	23	43	0.0137380191693291	Diffuse midline glioma
BS_GWHYM3R4	1294	251	72	323	0.249613601236476	Diffuse midline glioma
BS_GWSJ4Z9H	3479	24	11	35	0.0100603621730382	Diffuse midline glioma
BS_H97S5SQN	3088	10	14	24	0.0077720207253886	Diffuse midline glioma
BS_HZ9AYDCQ	3498	13	17	30	0.00857632933104631	Diffuse midline glioma
BS_JB43XBCQ	2460	22	14	36	0.0146341463414634	Diffuse midline glioma
BS_JP95KMRD	2889	5	10	15	0.00519210799584631	Diffuse midline glioma
BS_JQGJQ2QZ	3100	18	330	348	0.112258064516129	Diffuse midline glioma
BS_JQVAWTTM	2346	47	19	66	0.0281329923273657	Diffuse midline glioma
BS_K2PCC777	2734	27	26	53	0.0193855157278713	Diffuse midline glioma
BS_K74N1BXQ	2922	15	5	20	0.00684462696783025	Diffuse midline glioma
BS_K81PZXP2	3345	129	40	169	0.0505231689088191	Diffuse midline glioma
BS_KBEX4RT2	2287	27	32	59	0.0257979886313948	Diffuse midline glioma
BS_KS8HMGA6	2791	4	5	9	0.00322465066284486	Diffuse midline glioma
BS_KVPWHDR4	2766	186	82	268	0.0968908170643529	Diffuse midline glioma
BS_M0FA190Y	2737	14	11	25	0.00913408841797589	Diffuse midline glioma
BS_M7XB258E	1452	136	46	182	0.12534435261708	Diffuse midline glioma
BS_MB7WN0ZB	1560	30	31	61	0.0391025641025641	Diffuse midline glioma
BS_MDBT7S5Z	2682	97	34	131	0.0488441461595824	Diffuse midline glioma
BS_MFGZH8FK	3077	108	17	125	0.04062398440039	Diffuse midline glioma
BS_MWWZBQ60	3264	35	22	57	0.0174632352941176	Diffuse midline glioma
BS_N7VQ1GQB	1698	152	63	215	0.126619552414605	Diffuse intrinsic pontine glioma
BS_NB9XXBW6	2369	9	15	24	0.0101308569016463	Diffuse midline glioma
BS_NEFAASTR	2789	54	155	209	0.0749372534958767	Diffuse midline glioma
BS_NEVYM2FP	2659	9	12	21	0.00789770590447537	Diffuse midline glioma
BS_NGSG2KB6	3570	17	21	38	0.0106442577030812	Diffuse midline glioma
BS_NQ54ST98	3489	143	42	185	0.0530237890513041	Diffuse midline glioma
BS_NR3P3GN2	2842	33	24	57	0.0200562983814215	Diffuse midline glioma
BS_P4PMWFMV	1526	74	28	102	0.0668414154652687	Diffuse midline glioma
BS_PJC6FH4Y	2116	50	90	140	0.0661625708884688	Diffuse midline glioma
BS_QGKEP3KB	2254	270	70	340	0.150842945874002	Diffuse midline glioma
BS_QNNX91SM	2821	15	7	22	0.00779865295994328	Diffuse midline glioma
BS_QY2G1JZJ	2915	9	4	13	0.00445969125214408	Diffuse midline glioma
BS_R7NTZR4C	2816	12	12	24	0.00852272727272727	Diffuse intrinsic pontine glioma
BS_R9B92M75	3105	12	9	21	0.00676328502415459	Diffuse midline glioma
BS_RHAWQJ48	2956	39	547	586	0.198240866035183	Diffuse midline glioma
BS_RN0VAY51	2884	20	12	32	0.0110957004160888	Diffuse midline glioma
BS_RPH4DCMK	1912	188	54	242	0.126569037656904	Diffuse intrinsic pontine glioma
BS_RX1YTZ7F	2315	19	5	24	0.0103671706263499	Diffuse midline glioma
BS_RXN5T5YT	2859	119	24	143	0.0500174886323889	Diffuse midline glioma
BS_S3MET0JZ	1775	79	183	262	0.147605633802817	Diffuse midline glioma
BS_SJVTZ5TH	906	142	121	263	0.290286975717439	Diffuse intrinsic pontine glioma
BS_STAJHZDX	2980	26	24	50	0.0167785234899329	Diffuse midline glioma
BS_SW9Z10F9	3007	261	104	365	0.121383438643166	Diffuse midline glioma
BS_T3DGY9J9	1964	15	8	23	0.0117107942973523	Diffuse midline glioma
BS_TGS109T3	2943	33	38	71	0.0241250424736663	Diffuse midline glioma
BS_TR2P8KRF	1300	26	46	72	0.0553846153846154	Diffuse midline glioma
BS_TTE04ZP8	2985	1	6	7	0.00234505862646566	Diffuse midline glioma
BS_TXZ7KHTQ	1532	41	22	63	0.0411227154046997	Diffuse midline glioma
BS_V558NW3Q	2956	15	29	44	0.0148849797023004	Diffuse midline glioma
BS_VBMRQK4F	3216	10	48	58	0.0180348258706468	Diffuse midline glioma
BS_VF3NVT4G	2813	8	6	14	0.00497689299680057	Diffuse midline glioma
BS_VF5XWFXD	3537	29	4	33	0.00932994062765055	Diffuse midline glioma
BS_VKYEM67A	3729	77	192	269	0.0721373022257978	Diffuse midline glioma
BS_W7MFJZ5A	2853	13	4	17	0.00595864002804066	Diffuse intrinsic pontine glioma
BS_WTJEDTZC	965	109	41	150	0.155440414507772	Diffuse intrinsic pontine glioma
BS_WVRX4C9Z	2933	7	10	17	0.00579611319468121	Diffuse intrinsic pontine glioma
BS_X20JCR4H	3819	15	61	76	0.0199004975124378	Diffuse midline glioma
BS_X3HR4Z21	2495	111	38	149	0.0597194388777555	Diffuse midline glioma
BS_X4DD4KSZ	3795	7	7	14	0.00368906455862978	Diffuse midline glioma
BS_XG0DBWVT	3422	33	155	188	0.0549386323787259	Diffuse midline glioma
BS_XGDPK33A	5020	11	13	24	0.0047808764940239	Diffuse midline glioma
BS_XM1AHBDJ	1183	130	43	173	0.146238377007608	Diffuse midline glioma
BS_XZM79E42	2258	54	22	76	0.0336581045172719	Diffuse midline glioma
BS_YDEVMD24	1792	45	48	93	0.0518973214285714	Diffuse midline glioma
BS_YR12D1ZY	2233	17	8	25	0.0111957008508733	Diffuse midline glioma
BS_YTWEM5SG	3119	10	7	17	0.00545046489259378	Diffuse midline glioma
BS_Z0ZPD9S9	1859	176	62	238	0.128025820333513	Diffuse midline glioma
BS_Z3RCA1T9	3994	11	9	20	0.00500751126690035	Diffuse midline glioma
BS_ZF6BSFNF	3198	15	13	28	0.00875547217010632	Diffuse midline glioma
BS_ZM97KKXE	3818	72	35	107	0.0280251440544788	Diffuse midline glioma
BS_ZVWE73JZ	3338	22	14	36	0.0107849011384062	Diffuse midline glioma
=======
BS_00FD2KMP	3448	41	72	113	0.0327726218097448	Other high-grade glioma
BS_014EVM2D	2787	10	9	19	0.00681736634373879	Low-grade glioma
BS_03FT4S8B	5169	6	22	28	0.00541690849293867	Craniopharyngioma
BS_0448A413	2666	39	53	92	0.0345086271567892	Mesenchymal tumor
BS_052PZFMK	1723	30	29	59	0.0342426001160766	Other high-grade glioma
BS_056Q8577	3014	21	392	413	0.137027206370272	Other high-grade glioma
BS_063ERW0R	3426	4	15	19	0.00554582603619381	Low-grade glioma
BS_06D4QTM6	1587	52	7	59	0.037177063642092	Meningioma
BS_06XH7EVF	2122	28	21	49	0.0230914231856739	Non-neoplastic tumor
BS_07ANYSYQ	2882	32	18	50	0.0173490631505899	Ependymoma
BS_08B376A6	3076	25	29	54	0.017555266579974	Medulloblastoma
BS_08TWG4K0	1453	26	14	40	0.0275292498279422	Other high-grade glioma
BS_0BTXD5M6	3096	36	18	54	0.0174418604651163	Medulloblastoma
BS_0BXY0F9N	2806	20	14	34	0.0121168923734854	Ependymoma
BS_0C00AYTE	2638	87	46	133	0.0504169825625474	Other high-grade glioma
BS_0C7VZC0A	3755	23	6	29	0.00772303595206392	Other high-grade glioma
BS_0D5VRAKC	1169	276	147	423	0.361847733105218	Low-grade glioma
BS_0EB67GB4	2673	56	30	86	0.0321735877291433	Medulloblastoma
BS_0GDJQANN	3194	16	17	33	0.0103318722604884	Choroid plexus tumor
BS_0HKNEFQC	2191	91	38	129	0.0588772250114103	Medulloblastoma
BS_0HW7W7SD	3249	24	33	57	0.0175438596491228	Other CNS embryonal tumor
BS_0J9SHHSC	4708	18	7	25	0.00531011045029737	Low-grade glioma
BS_0JAKSXQP	688	70	27	97	0.140988372093023	Low-grade glioma
BS_0K69QMK6	1549	44	17	61	0.039380245319561	Neurofibroma plexiform
BS_0QYS36NR	2647	31	14	45	0.017000377786173	Ependymoma
BS_0R12SD1M	2593	39	32	71	0.0273814114924798	Other high-grade glioma
BS_0RF0EZTV	2117	48	16	64	0.0302314596126594	Neurofibroma plexiform
BS_0S8E7590	3494	35	91	126	0.0360618202633085	DIPG or DMG
BS_0SCXXM6N	2730	11	5	16	0.00586080586080586	Low-grade glioma
BS_0SPCTBZY	2890	13	23	36	0.0124567474048443	Other tumor
BS_0T17SY47	4047	30	18	48	0.0118606375092661	Low-grade glioma
BS_0TDWG2CV	3040	68	24	92	0.0302631578947368	Mixed neuronal-glial tumor
BS_0VRSD9V3	3507	24	52	76	0.0216709438266324	Choroid plexus tumor
BS_0VXZCRJS	2539	9	18	27	0.0106341079165026	DIPG or DMG
BS_0WVJYM9R	3875	11	11	22	0.00567741935483871	Low-grade glioma
BS_0X9EGHY2	2193	45	32	77	0.0351117191062471	Low-grade glioma
BS_0XEBS3PG	2156	50	29	79	0.0366419294990724	Non-neoplastic tumor
BS_0XEG6SNV	4484	49	321	370	0.0825156110615522	Ependymoma
BS_0XHT9W4Q	3226	41	39	80	0.0247985120892746	Other high-grade glioma
BS_0Y1BP5A4	3029	399	49	448	0.147903598547375	Other high-grade glioma
BS_0Y5J2AQ4	1958	52	10	62	0.0316649642492339	Low-grade glioma
BS_0Y66ZBWE	3542	19	20	39	0.0110107284020327	Low-grade glioma
BS_0ZA67BBC	2638	9	17	26	0.00985595147839272	DIPG or DMG
BS_10Z9BMZ7	2339	58	41	99	0.0423257802479692	Medulloblastoma
BS_123NZXAQ	1936	84	34	118	0.0609504132231405	Choroid plexus tumor
BS_15ETQ0E4	2888	14	22	36	0.0124653739612188	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	3562	43	107	150	0.0421111734980348	Other tumor
BS_166N7SZQ	1428	82	22	104	0.0728291316526611	Low-grade glioma
BS_17SAB1QN	3316	53	36	89	0.0268395657418577	Other high-grade glioma
BS_17WYVEEC	2519	22	7	29	0.0115125049622866	Low-grade glioma
BS_17ZSMXFH	1788	21	116	137	0.0766219239373602	Other high-grade glioma
BS_18M3RHYN	3674	81	38	119	0.0323897659227001	Ependymoma
BS_196BBNEJ	3077	18	11	29	0.00942476438089048	Ependymoma
BS_19Z0ERYF	2779	20	24	44	0.0158330334652753	Medulloblastoma
BS_1AYRM596	2646	36	22	58	0.0219198790627362	Medulloblastoma
BS_1BJNPHMD	3251	44	34	78	0.0239926176561058	Other high-grade glioma
BS_1BWP5MCT	3924	40	422	462	0.117737003058104	Medulloblastoma
BS_1D93Z575	4026	231	96	327	0.0812220566318927	DIPG or DMG
BS_1DECYC4K	2794	30	13	43	0.0153901216893343	Low-grade glioma
BS_1DMAMKFZ	3307	58	46	104	0.0314484426973087	Medulloblastoma
BS_1DNQ1R02	2777	24	214	238	0.0857039971191934	Other high-grade glioma
BS_1G3WYEN3	3326	9	9	18	0.00541190619362598	Low-grade glioma
BS_1HFK0SXV	2933	26	34	60	0.0204568700988749	Craniopharyngioma
BS_1HQ76V6D	1503	19	39	58	0.0385894876912841	Other CNS embryonal tumor
BS_1HYS8CSC	1456	29	14	43	0.029532967032967	Low-grade glioma
BS_1J2WQ08M	4029	15	21	36	0.00893521965748325	Ependymoma
BS_1JDG6JV5	3810	11	10	21	0.00551181102362205	Low-grade glioma
BS_1N76FQZY	2209	43	13	56	0.025350837483024	Low-grade glioma
BS_1N9XZXGE	3525	15	21	36	0.0102127659574468	Mesenchymal tumor
BS_1NPD7PVG	3116	17	13	30	0.00962772785622593	Mixed neuronal-glial tumor
BS_1QNTEZPS	3616	7	10	17	0.00470132743362832	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	2821	11	13	24	0.00850762141084722	Schwannoma
BS_1T19NFJ8	3719	14	17	31	0.00833557407905351	Non-neoplastic tumor
BS_1TWCV047	2894	29	103	132	0.045611610228058	Medulloblastoma
BS_1VNMJHMN	2086	48	23	71	0.0340364333652924	Low-grade glioma
BS_1XFFNFY0	1883	94	17	111	0.0589484864577801	Ependymoma
BS_1XJ73KBQ	2865	22	7	29	0.0101221640488656	Mesenchymal tumor
BS_1Z2CNQEC	1211	70	28	98	0.0809248554913295	Medulloblastoma
BS_1Z3KSZQZ	2508	27	29	56	0.0223285486443381	Atypical Teratoid Rhabdoid Tumor
BS_1ZVXF5FE	2749	23	16	39	0.0141869770825755	Low-grade glioma
BS_1ZWSD3YQ	1949	110	35	145	0.0743971267316573	Medulloblastoma
BS_1ZZW5HMJ	1816	28	17	45	0.0247797356828194	Other high-grade glioma
BS_21RE8W46	3835	55	140	195	0.0508474576271186	Low-grade glioma
BS_21XGYWWV	3476	111	52	163	0.0468929804372842	Low-grade glioma
BS_22078RXH	1302	71	43	114	0.0875576036866359	Craniopharyngioma
BS_22B80N9T	3179	46	400	446	0.140295690468701	Medulloblastoma
BS_22QMSCFR	855	127	100	227	0.265497076023392	Medulloblastoma
BS_238MGRTM	1550	95	56	151	0.0974193548387097	Ependymoma
BS_23M72ABG	3368	9	9	18	0.00534441805225653	Meningioma
BS_23W9EPFE	2502	173	138	311	0.124300559552358	Mixed neuronal-glial tumor
BS_24AHZ9ZW	3967	9	5	14	0.00352911520040333	Low-grade glioma
BS_24AK5EEP	881	67	80	147	0.166855845629966	Other high-grade glioma
BS_258RRGDM	2924	17	8	25	0.0085499316005472	Mixed neuronal-glial tumor
BS_25KYGJ71	1752	86	35	121	0.0690639269406393	DIPG or DMG
BS_264RCK7G	3202	26	11	37	0.0115552779512804	Mixed neuronal-glial tumor
BS_269X6Y6G	1667	46	47	93	0.0557888422315537	Other tumor
BS_26H7DZD4	1391	113	86	199	0.143062544931704	Medulloblastoma
BS_273HKCT4	3800	20	7	27	0.00710526315789474	Mixed neuronal-glial tumor
BS_27FYYPJG	1469	56	8	64	0.0435670524166099	Mixed neuronal-glial tumor
BS_27Q04NAT	1745	42	18	60	0.0343839541547278	Non-neoplastic tumor
BS_27QE6BV7	3123	26	14	40	0.0128081972462376	Mixed neuronal-glial tumor
BS_2853394H	2823	72	46	118	0.0417995040736805	DIPG or DMG
BS_28CTRAS5	3916	42	39	81	0.0206843718079673	Other high-grade glioma
BS_28GPVQAA	537	17	32	49	0.0912476722532588	Mesenchymal tumor
BS_29006KEX	1311	41	45	86	0.0655987795575896	Germ cell tumor
BS_297H8BT4	898	84	18	102	0.11358574610245	DIPG or DMG
BS_29CPJ040	3166	15	9	24	0.00758054327226785	Low-grade glioma
BS_29TRQXWM	2230	45	15	60	0.0269058295964126	Low-grade glioma
BS_29X4ZX6Q	3520	31	26	57	0.0161931818181818	Other high-grade glioma
BS_29YQ60CP	2825	160	506	666	0.235752212389381	Medulloblastoma
BS_2A5R9D97	1182	58	27	85	0.071912013536379	Other high-grade glioma
BS_2A5R9MEJ	3683	4	15	19	0.0051588379038827	DIPG or DMG
BS_2AR3AP0N	3308	17	12	29	0.00876662636033857	Mixed neuronal-glial tumor
BS_2ARXK0TD	2824	11	122	133	0.0470963172804533	DIPG or DMG
BS_2EMW8ZG3	2714	29	9	38	0.0140014738393515	Low-grade glioma
BS_2EN3X6HB	1247	19	15	34	0.0272654370489174	Other high-grade glioma
BS_2F5CPC8C	1793	29	11	40	0.0223089793641941	Mesenchymal tumor
BS_2G4EH95X	3117	30	18	48	0.0153994225216554	Medulloblastoma
BS_2HN96129	3121	23	17	40	0.0128164049983979	Schwannoma
BS_2HNXVFAS	3311	55	151	206	0.0622168529145273	DIPG or DMG
BS_2JP7RBMB	3300	13	28	41	0.0124242424242424	DIPG or DMG
BS_2K01T8K6	2401	32	28	60	0.0249895876718034	DIPG or DMG
BS_2KJ2YAZR	3414	4	7	11	0.00322202694786175	Low-grade glioma
BS_2M4174KG	2060	41	14	55	0.0266990291262136	Medulloblastoma
BS_2QGRF15R	3065	25	20	45	0.0146818923327896	Other high-grade glioma
BS_2R9HK6YY	1786	40	28	68	0.038073908174692	Low-grade glioma
BS_2R9TCR03	2752	26	8	34	0.0123546511627907	Low-grade glioma
BS_2SFTWNVE	4230	6	27	33	0.00780141843971631	Medulloblastoma
BS_2SHWPB5P	783	78	105	183	0.233716475095785	Other tumor
BS_2T5PJAW8	1090	100	39	139	0.127522935779817	Other high-grade glioma
BS_2W3NC4K1	1281	33	24	57	0.0444964871194379	Neurofibroma plexiform
BS_2WPQ8YCW	2276	25	7	32	0.0140597539543058	Low-grade glioma
BS_2XD3MNKD	3659	28	52	80	0.021863897239683	Non-neoplastic tumor
BS_2XM08BFY	2107	72	25	97	0.0460370194589464	Low-grade glioma
BS_2YCJV2VV	3164	10	5	15	0.00474083438685209	Low-grade glioma
BS_2Z1MKS84	4006	18	15	33	0.00823764353469795	Medulloblastoma
BS_2ZKB9B81	2913	52	53	105	0.0360453141091658	Other high-grade glioma
BS_304SPN6B	1993	37	12	49	0.0245860511791269	Low-grade glioma
BS_30F3Z9FS	3488	23	223	246	0.0705275229357798	DIPG or DMG
BS_30VC3R2Q	3228	11	9	20	0.00619578686493185	DIPG or DMG
BS_30YWQ3FY	2398	122	252	374	0.155963302752294	DIPG or DMG
BS_312K12XX	2335	25	22	47	0.0201284796573876	Germ cell tumor
BS_31MBRWC4	2883	11	316	327	0.113423517169615	Other high-grade glioma
BS_31TF0P1N	1916	62	31	93	0.0485386221294363	Atypical Teratoid Rhabdoid Tumor
BS_32FYKNRN	4384	118	70	188	0.0428832116788321	Meningioma
BS_333KCNDP	2311	29	148	177	0.0765902206836867	DIPG or DMG
BS_33AQSPRP	1139	259	87	346	0.30377524143986	Low-grade glioma
BS_34201DKZ	3444	23	5	28	0.00813008130081301	Ependymoma
BS_36T79XQZ	1142	35	9	44	0.0385288966725044	Mesenchymal tumor
BS_37GTVG4N	4354	13	24	37	0.00849793293523197	Other CNS embryonal tumor
BS_397XFJY9	969	82	22	104	0.107327141382869	Medulloblastoma
BS_398KYV92	3031	20	14	34	0.0112174199934015	Meningioma
BS_399RPKC9	3329	8	11	19	0.0057074196455392	DIPG or DMG
BS_3AC3SRWH	502	51	26	77	0.153386454183267	Other high-grade glioma
BS_3DCBDJAT	3634	9	14	23	0.00632911392405063	Meningioma
BS_3EVSN5QD	2597	12	12	24	0.00924143242202541	Low-grade glioma
BS_3F4FQJMR	1339	21	28	49	0.0365944734876774	Ependymoma
BS_3F5PR9GS	3000	21	40	61	0.0203333333333333	Medulloblastoma
BS_3G3KWY18	3233	11	8	19	0.00587689452520878	Low-grade glioma
BS_3GAN6Q43	2469	217	90	307	0.124341838801134	Low-grade glioma
BS_3GDARCHK	2967	16	203	219	0.0738119312436805	Craniopharyngioma
BS_3HGBZBGA	818	89	48	137	0.167481662591687	Craniopharyngioma
BS_3KASVCSQ	2825	23	36	59	0.0208849557522124	Germ cell tumor
BS_3MS8WVNR	3597	7	11	18	0.00500417014178482	Other high-grade glioma
BS_3MYEMXPQ	2993	26	50	76	0.0253925826929502	Medulloblastoma
BS_3N2YFZFB	3070	41	622	663	0.215960912052117	Medulloblastoma
BS_3NNQ6PSB	3206	19	38	57	0.0177791640673737	Other tumor
BS_3NQB12XN	3755	179	109	288	0.0766977363515313	Ependymoma
BS_3NWQXPQV	3136	46	90	136	0.0433673469387755	Medulloblastoma
BS_3P20Q2C3	3794	14	19	33	0.00869794412229836	Low-grade glioma
BS_3PYESPHA	2854	29	15	44	0.01541695865452	Mixed neuronal-glial tumor
BS_3Q0GTSYH	2869	22	5	27	0.00941094457999303	Low-grade glioma
BS_3RAM3K7B	3926	36	34	70	0.0178298522669384	Medulloblastoma
BS_3SZZ50WB	2142	46	20	66	0.030812324929972	Medulloblastoma
BS_3T6X4BPC	3218	180	76	256	0.0795525170913611	Mixed neuronal-glial tumor
BS_3TJHY996	2456	52	25	77	0.0313517915309446	Mixed neuronal-glial tumor
BS_3TQSE8HF	3573	21	17	38	0.010635320458998	Low-grade glioma
BS_3VJ0CA6A	2079	26	7	33	0.0158730158730159	Low-grade glioma
BS_3W07B2TG	3551	19	6	25	0.0070402703463813	Low-grade glioma
BS_3X9WMZGJ	2631	12	12	24	0.00912200684150513	Ependymoma
BS_3XY76V8T	3428	19	7	26	0.00758459743290548	Mixed neuronal-glial tumor
BS_3Y2X2RBJ	3447	49	15	64	0.0185668697418045	Low-grade glioma
BS_3ZBQX151	2952	74	29	103	0.0348915989159892	Germ cell tumor
BS_3ZGXMCJS	2466	79	13	92	0.0373073803730738	Non-neoplastic tumor
BS_3ZPJAK9A	2798	120	118	238	0.08506075768406	DIPG or DMG
BS_401R3KV0	3142	6	11	17	0.00541056651814131	Low-grade glioma
BS_418N847Z	2687	25	12	37	0.0137700037216226	Ependymoma
BS_41YS708B	3215	20	13	33	0.0102643856920684	Craniopharyngioma
BS_421D5Q6J	2666	63	26	89	0.0333833458364591	Non-neoplastic tumor
BS_42DY6WS7	3514	7	12	19	0.00540694365395561	Low-grade glioma
BS_42Y3YANN	3555	1	6	7	0.0019690576652602	Low-grade glioma
BS_44A3ES23	2801	72	304	376	0.134237772224206	Medulloblastoma
BS_45J79YTF	2719	28	25	53	0.0194924604634057	Other high-grade glioma
BS_46BZ2NNN	1901	149	57	206	0.108364018937401	Germ cell tumor
BS_46MF83WA	1874	78	27	105	0.0560298826040555	Medulloblastoma
BS_470DYRJQ	3321	6	3	9	0.002710027100271	Low-grade glioma
BS_478TN841	3301	21	8	29	0.00878521660102999	Mixed neuronal-glial tumor
BS_479S95Q6	3840	8	9	17	0.00442708333333333	Schwannoma
BS_49852ZBH	4016	4	5	9	0.00224103585657371	Low-grade glioma
BS_49CJNZ06	3454	44	26	70	0.0202663578459757	DIPG or DMG
BS_49F4RAA4	3340	62	164	226	0.0676646706586826	Other tumor
BS_49VCQD19	2002	40	23	63	0.0314685314685315	Neurofibroma plexiform
BS_4A45GGSW	3256	9	4	13	0.00399262899262899	Low-grade glioma
BS_4B0BAVTX	3539	10	9	19	0.0053687482339644	DIPG or DMG
BS_4BGSTBN0	2943	13	336	349	0.118586476384642	Other tumor
BS_4BM3F6XJ	1508	75	21	96	0.0636604774535809	Other high-grade glioma
BS_4BWB0FA0	3025	72	23	95	0.031404958677686	Low-grade glioma
BS_4C4MZ4NT	2911	13	6	19	0.00652696667811749	Low-grade glioma
BS_4C6B11E4	1749	26	51	77	0.0440251572327044	DIPG or DMG
BS_4CP4T22V	2633	10	56	66	0.0250664641093809	Medulloblastoma
BS_4CXE5XEP	1917	29	11	40	0.0208659363588941	Low-grade glioma
BS_4D9DD103	4312	35	14	49	0.0113636363636364	Medulloblastoma
BS_4E1G7E3G	3820	222	404	626	0.163874345549738	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	3124	26	26	52	0.0166453265044814	Low-grade glioma
BS_4FZS7TX4	2015	24	4	28	0.0138957816377171	Ependymoma
BS_4GNN7J8E	2518	15	25	40	0.0158856235107228	Other high-grade glioma
