Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_51RA1PGE	3664	35	16	51	0.0139192139737991	H3 K28
BS_5965SFPZ	3283	23	10	33	0.0100517819067926	H3 K28
BS_5G5BD2MD	1030	122	51	173	0.167961165048544	H3 wildtype
BS_5K95FX4C	3050	17	18	35	0.0114754098360656	H3 wildtype
BS_5VPM0F36	2672	19	13	32	0.0119760479041916	H3 K28
BS_65WPD3DA	2887	23	244	267	0.0924835469345341	H3 wildtype
BS_6BGES4ZG	2424	142	62	204	0.0841584158415842	H3 wildtype
BS_6H4Q24WA	3134	14	9	23	0.00733886407147415	H3 K28
BS_6M2053M0	1359	18	10	28	0.0206033848417954	H3 K28
BS_6VRG1XFB	1490	125	58	183	0.122818791946309	H3 wildtype
BS_6WP1FHTE	2860	22	13	35	0.0122377622377622	H3 K28
BS_7327SDAQ	3723	13	20	33	0.0088638195004029	H3 wildtype
BS_75YRDXET	2871	28	32	60	0.0208986415882968	H3 K28
BS_7PVJ6Q3D	2168	99	51	150	0.0691881918819188	H3 K28
BS_7WM3MNZ0	2335	24	16	40	0.0171306209850107	H3 K28
BS_84XCR9GG	3261	83	16	99	0.0303587856485741	H3 wildtype
BS_862NMAR7	4910	41	28	69	0.0140529531568228	H3 K28
BS_8YWYN7VH	1092	193	89	282	0.258241758241758	H3 K28
BS_8ZY4GST0	2310	7	18	25	0.0108225108225108	H3 K28
BS_9A1YTHFF	3000	17	77	94	0.0313333333333333	H3 K28
BS_9GJ3DB1H	3469	17	264	281	0.0810031709426348	H3 K28
BS_9TXEDSWB	3388	211	131	342	0.100944510035419	H3 wildtype
BS_9Y1K14Q5	1205	52	28	80	0.0663900414937759	H3 wildtype
BS_9ZJT0CP0	2867	75	107	182	0.0634809905824904	H3 K28
BS_A6NXR7RC	1348	32	100	132	0.0979228486646884	H3 wildtype
BS_A7Y1Y314	1444	30	82	112	0.0775623268698061	H3 wildtype
BS_A8XW5S0W	2903	9	95	104	0.0358250086117809	H3 wildtype
BS_AWH9757B	3872	21	20	41	0.0105888429752066	H3 wildtype
BS_AZQM1JJH	2866	16	185	201	0.07013258897418	H3 K28
BS_B1C6GZ84	3031	23	12	35	0.0115473441108545	H3 K28
BS_B1HF89ES	4008	71	39	110	0.0274451097804391	H3 K28
BS_B3MQFFYP	2049	98	12	110	0.0536847242557345	H3 K28
BS_B57327NA	811	131	85	216	0.266337854500617	H3 K28
BS_BBQ6BHGN	1878	201	67	268	0.142705005324814	H3 K28
BS_BMMY0H73	2731	13	13	26	0.00952032222629074	H3 K28
BS_C83TK159	1917	22	5	27	0.0140845070422535	H3 K28
BS_CFD3WHAY	1644	92	26	118	0.0717761557177616	H3 wildtype
BS_CG1RG607	2865	141	280	421	0.14694589877836	H3 wildtype
BS_CVEDJGHZ	3445	19	109	128	0.037155297532656	H3 K28
BS_CXAQDK7S	2158	156	55	211	0.097775718257646	H3 wildtype
BS_CZPQ493E	4807	137	112	249	0.0517994591221136	H3 K28
BS_D6J2BGDJ	1294	43	124	167	0.129057187017002	H3 wildtype
BS_D7XRFE0R	3768	32	53	85	0.0225583864118896	H3 K28
BS_DNZVP92S	1793	25	21	46	0.0256553262688232	H3 wildtype
BS_DS438CXE	3578	36	28	64	0.0178870877585243	H3 wildtype
BS_DSPVSM7D	515	47	85	132	0.25631067961165	H3 K28
BS_DZNXFPH1	1294	166	67	233	0.180061823802164	H3 K28
BS_E7NVYA6G	3143	112	105	217	0.0690423162583519	H3 K28
BS_ENEYB4TG	3045	16	19	35	0.0114942528735632	H3 K28
BS_EZ3147MX	5105	6	30	36	0.00705190989226249	H3 K28
BS_F0JB4EAK	2063	26	14	40	0.0193892389723703	H3 wildtype
BS_F21R36MM	2726	95	38	133	0.0487894350696992	H3 wildtype
BS_F9Y4Z92G	3274	81	55	136	0.0415394013439218	H3 wildtype
BS_FCDAH728	3136	23	27	50	0.0159438775510204	H3 K28
BS_FEV5A0HN	3184	50	25	75	0.0235552763819095	H3 wildtype
BS_FX2P2WEG	2578	96	153	249	0.0965865011636928	H3 wildtype
BS_FXJY0MNH	3449	133	157	290	0.0840823427080313	H3 wildtype
BS_G19QZG4S	2280	123	46	169	0.0741228070175439	H3 K28
BS_G1E5DATJ	2786	13	11	24	0.00861450107681263	H3 wildtype
BS_G3NN392N	1890	66	69	135	0.0714285714285714	H3 K28
BS_G5NHSFD4	3452	27	81	108	0.0312862108922364	H3 wildtype
BS_G8TXTX0H	1599	81	19	100	0.0625390869293308	H3 K28
BS_GG9W3J9Y	3179	24	12	36	0.0113243158225857	H3 wildtype
BS_GW0GKWMS	3130	14	14	28	0.00894568690095847	H3 K28
BS_GWHYM3R4	1294	257	65	322	0.248840803709428	H3 K28
BS_GWSJ4Z9H	3479	22	9	31	0.00891060649611957	H3 K28
BS_H97S5SQN	3088	13	13	26	0.00841968911917098	H3 K28
BS_H9JYKFTV	1493	26	33	59	0.0395177494976557	H3 wildtype
BS_HDPCQETG	1439	66	35	101	0.0701876302988186	H3 wildtype
BS_HRJ9145M	2640	97	64	161	0.0609848484848485	H3 wildtype
BS_HWGWYCY7	2684	54	26	80	0.029806259314456	H3 wildtype
BS_HZ9AYDCQ	3498	12	17	29	0.0082904516866781	H3 K28
BS_J9CBGP57	3519	38	28	66	0.0187553282182438	H3 wildtype
BS_JB43XBCQ	2460	23	12	35	0.0142276422764228	H3 K28
BS_JP95KMRD	2889	8	7	15	0.00519210799584631	H3 K28
BS_JQGJQ2QZ	3100	19	282	301	0.0970967741935484	H3 K28
BS_JQVAWTTM	2346	54	16	70	0.0298380221653879	H3 K28
BS_JQXHHK0K	2134	52	168	220	0.103092783505155	H3 wildtype
BS_JTWNJ8T7	2292	113	195	308	0.134380453752181	H3 wildtype
BS_JVW2JJ39	3412	208	219	427	0.125146541617819	H3 wildtype
BS_JXTZSFX3	1666	147	73	220	0.132052821128451	H3 wildtype
BS_K0X3PZGN	2807	42	203	245	0.0872817955112219	H3 wildtype
BS_K17VQECG	3060	23	25	48	0.0156862745098039	H3 wildtype
BS_K2PCC777	2734	18	19	37	0.0135332845647403	H3 K28
BS_K74N1BXQ	2922	10	6	16	0.0054757015742642	H3 K28
BS_K81PZXP2	3345	132	41	173	0.0517189835575486	H3 K28
BS_KBEX4RT2	2287	28	25	53	0.0231744643637954	H3 K28
BS_KFD5128N	441	41	86	127	0.287981859410431	H3 wildtype
BS_KQ6ZW085	3132	53	18	71	0.022669220945083	H3 wildtype
BS_KRS4EV4X	2878	47	9	56	0.019457956914524	H3 wildtype
BS_KS8HMGA6	2791	5	4	9	0.00322465066284486	H3 K28
BS_KVPWHDR4	2766	183	86	269	0.0972523499638467	H3 K28
BS_M0FA190Y	2737	17	11	28	0.010230179028133	H3 K28
BS_M0QYNVK8	3922	28	21	49	0.0124936257011729	H3 wildtype
BS_M0XGZ53Z	586	86	41	127	0.216723549488055	H3 wildtype
BS_M7XB258E	1452	122	40	162	0.111570247933884	H3 K28
BS_MB7WN0ZB	1560	24	20	44	0.0282051282051282	H3 K28
BS_MD0937XT	916	60	86	146	0.15938864628821	H3 wildtype
BS_MDBT7S5Z	2682	90	27	117	0.0436241610738255	H3 K28
BS_MFGZH8FK	3077	105	16	121	0.0393240168995775	H3 K28
BS_MG78HQDM	669	26	94	120	0.179372197309417	H3 wildtype
BS_MWWZBQ60	3264	32	16	48	0.0147058823529412	H3 K28
BS_N6TQBQ8M	1462	96	43	139	0.0950752393980848	H3 wildtype
BS_N7VQ1GQB	1698	154	53	207	0.121908127208481	H3 wildtype
BS_NB9XXBW6	2369	13	15	28	0.0118193330519206	H3 K28
BS_NEFAASTR	2789	53	151	204	0.0731444962352098	H3 K28
BS_NEVYM2FP	2659	11	12	23	0.00864986837156826	H3 K28
BS_NFKKDYSV	1555	117	34	151	0.0971061093247588	H3 wildtype
BS_NGSG2KB6	3570	20	16	36	0.0100840336134454	H3 K28
BS_NNYXMSTX	1603	65	22	87	0.0542732376793512	H3 wildtype
BS_NPA6CZQF	2243	18	17	35	0.0156041016495765	H3 wildtype
BS_NQ54ST98	3489	156	43	199	0.057036400114646	H3 K28
BS_NR3P3GN2	2842	22	17	39	0.0137227304714989	H3 K28
BS_NX1R0BC3	2639	8	8	16	0.00606290261462675	H3 wildtype
BS_P4PMWFMV	1526	72	25	97	0.063564875491481	H3 K28
BS_P7W3AYKV	2850	42	138	180	0.0631578947368421	H3 wildtype
BS_PENM28KT	1040	35	117	152	0.146153846153846	H3 wildtype
BS_PJC6FH4Y	2116	44	55	99	0.0467863894139887	H3 K28
BS_PXCPK5XS	2896	25	15	40	0.0138121546961326	H3 wildtype
BS_Q06J3RYW	2997	58	81	139	0.0463797130463797	H3 wildtype
BS_QGKEP3KB	2254	288	65	353	0.156610470275067	H3 K28
BS_QNNX91SM	2821	16	5	21	0.00744416873449132	H3 K28
BS_QY2G1JZJ	2915	8	3	11	0.00377358490566038	H3 K28
BS_R5SNFB5B	3119	77	44	121	0.038794485411991	H3 wildtype
BS_R9B92M75	3105	8	8	16	0.00515297906602254	H3 K28
BS_RHAWQJ48	2956	39	481	520	0.175913396481732	H3 K28
BS_RN0VAY51	2884	17	13	30	0.0104022191400832	H3 K28
BS_RX1YTZ7F	2315	19	6	25	0.0107991360691145	H3 K28
BS_RXN5T5YT	2859	109	21	130	0.0454704442112627	H3 K28
BS_S3MET0JZ	1775	79	144	223	0.125633802816901	H3 K28
BS_S8K878T3	2961	48	37	85	0.0287065180682202	H3 wildtype
BS_SBMAM00V	2451	158	244	402	0.164014687882497	H3 wildtype
BS_SD8YBRBR	4052	191	465	656	0.161895360315893	H3 wildtype
BS_SNVM7CZT	1878	11	11	22	0.0117145899893504	H3 wildtype
BS_STAJHZDX	2980	29	22	51	0.0171140939597315	H3 K28
BS_SW9Z10F9	3007	271	103	374	0.124376454938477	H3 K28
BS_SY3J3XR9	1348	101	167	268	0.198813056379822	H3 wildtype
BS_T2F48Z4E	3005	110	69	179	0.059567387687188	H3 wildtype
BS_T3DGY9J9	1964	15	11	26	0.0132382892057026	H3 K28
BS_TGS109T3	2943	30	30	60	0.0203873598369011	H3 K28
BS_TPB6WVF4	1553	50	45	95	0.0611719253058596	H3 wildtype
BS_TR2P8KRF	1300	30	35	65	0.05	H3 K28
BS_TTDNZTZ0	1887	148	35	183	0.0969793322734499	H3 wildtype
BS_TTE04ZP8	2985	5	4	9	0.00301507537688442	H3 K28
BS_TVH33J9Q	968	38	89	127	0.131198347107438	H3 wildtype
BS_TXZ7KHTQ	1532	41	18	59	0.0385117493472585	H3 K28
BS_V3Z3DB4N	4017	40	18	58	0.0144386357978591	H3 wildtype
BS_V558NW3Q	2956	7	30	37	0.0125169147496617	H3 K28
BS_VBMRQK4F	3216	8	44	52	0.0161691542288557	H3 K28
BS_VF3NVT4G	2813	9	6	15	0.0053323853537149	H3 K28
BS_VF5XWFXD	3537	23	4	27	0.00763358778625954	H3 K28
BS_VKHJG2B8	3033	15	18	33	0.0108803165182987	H3 wildtype
BS_VKYEM67A	3729	64	148	212	0.056851702869402	H3 K28
BS_W4H1D4Y6	2649	43	26	69	0.0260475651189128	H3 wildtype
BS_W7MFJZ5A	2853	9	5	14	0.00490711531720995	H3 wildtype
BS_W9N9844Q	4105	32	14	46	0.0112058465286236	H3 wildtype
BS_WBPTY8NH	2962	73	18	91	0.0307224848075625	H3 wildtype
BS_WHBEXD5H	2329	121	90	211	0.0905968226706741	H3 wildtype
BS_WQ1YRTAT	4081	122	338	460	0.112717471208037	H3 wildtype
BS_WTJEDTZC	965	95	37	132	0.136787564766839	H3 wildtype
BS_WVRX4C9Z	2933	6	9	15	0.00511421752471872	H3 wildtype
BS_X0XXN9BK	3192	18	38	56	0.0175438596491228	H3 wildtype
BS_X20JCR4H	3819	9	52	61	0.0159727677402461	H3 K28
BS_X3HR4Z21	2495	101	37	138	0.055310621242485	H3 K28
BS_X4DD4KSZ	3795	7	8	15	0.00395256916996047	H3 K28
BS_X4X1SFSE	1676	39	45	84	0.0501193317422434	H3 wildtype
BS_XG0DBWVT	3422	27	93	120	0.0350672121566335	H3 K28
BS_XGDPK33A	5020	8	17	25	0.0049800796812749	H3 K28
BS_XM1AHBDJ	1183	124	38	162	0.136939983093829	H3 K28
BS_XZM79E42	2258	57	23	80	0.0354295837023915	H3 K28
BS_YA0KMBRT	4884	36	53	89	0.0182227682227682	H3 wildtype
BS_YDEVMD24	1792	44	46	90	0.0502232142857143	H3 K28
BS_YR12D1ZY	2233	15	6	21	0.00940438871473354	H3 K28
BS_YTWEM5SG	3119	10	5	15	0.00480923372875922	H3 K28
BS_YZ2QFDAN	3342	73	28	101	0.0302214242968282	H3 wildtype
BS_Z0ZPD9S9	1859	181	57	238	0.128025820333513	H3 K28
BS_Z3RCA1T9	3994	8	8	16	0.00400600901352028	H3 K28
BS_Z8YZ6QGS	3419	24	7	31	0.0090669786487277	H3 wildtype
BS_ZD5HN296	2315	20	10	30	0.0129589632829374	H3 wildtype
BS_ZF6BSFNF	3198	16	16	32	0.0100062539086929	H3 K28
BS_ZM97KKXE	3818	65	26	91	0.0238344683080147	H3 K28
BS_ZVWE73JZ	3338	21	11	32	0.00958657878969443	H3 K28
