Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_34201DKZ	3444	22	4	26	0.00754936120789779	EPN
BS_34CAMM62	1774	64	17	81	0.0456595264937993	MB
BS_397XFJY9	969	64	14	78	0.0804953560371517	MB
BS_399RPKC9	3329	8	6	14	0.00420546710723941	HGG
BS_3A9BTVZJ	1707	84	40	124	0.0726420620972466	EPN
BS_3AC3SRWH	502	42	19	61	0.121513944223108	HGG
BS_3BVVWHP5	3058	19	15	34	0.0111183780248528	LGG
BS_3EVSN5QD	2597	13	10	23	0.00885637273777436	LGG
BS_3F5PR9GS	3000	19	21	40	0.0133333333333333	MB
BS_3G3KWY18	3233	11	9	20	0.00618620476337767	LGG
BS_3GAN6Q43	2469	177	78	255	0.103280680437424	LGG
BS_3GDARCHK	2967	13	122	135	0.0455005055611729	CPG
BS_3HGBZBGA	818	73	25	98	0.119804400977995	CPG
BS_3J89DCN0	374	37	209	246	0.657754010695187	HGG
BS_3MS8WVNR	3597	9	7	16	0.00444815123714206	HGG
BS_3MYEMXPQ	2993	14	27	41	0.0136986301369863	MB
BS_3N2YFZFB	3070	22	392	414	0.13485342019544	MB
BS_3NQB12XN	3755	154	98	252	0.0671105193075899	EPN
BS_3NWQXPQV	3136	37	57	94	0.0299744897959184	MB
BS_3P20Q2C3	3794	11	14	25	0.00658935160780179	LGG
BS_3PYESPHA	2854	32	12	44	0.01541695865452	GNG
BS_3Q0GTSYH	2869	25	4	29	0.0101080515859184	LGG
BS_3RAM3K7B	3926	32	28	60	0.0152827305145186	MB
BS_3SZZ50WB	2142	37	15	52	0.0242763772175537	MB
BS_3TFMJH30	215	44	15	59	0.274418604651163	LGG
BS_3TJHY996	2456	50	26	76	0.0309446254071661	GNG
BS_3TQSE8HF	3573	18	21	39	0.0109151973131822	LGG
BS_3V3KE3VT	3599	11	41	52	0.0144484579049736	MB
BS_3VJ0CA6A	2079	22	7	29	0.0139490139490139	LGG
BS_3W07B2TG	3551	18	6	24	0.00675865953252605	LGG
BS_3X9WMZGJ	2631	18	8	26	0.00988217407829723	EPN
BS_3XY76V8T	3428	17	7	24	0.00700116686114352	GNG
BS_3XYJBBHQ	1540	55	21	76	0.0493506493506494	HGG
BS_3Y2X2RBJ	3447	45	15	60	0.0174064403829417	LGG
BS_3ZPJAK9A	2798	98	77	175	0.0625446747676912	HGG
BS_401R3KV0	3142	7	15	22	0.00700190961171229	LGG
BS_418N847Z	2687	27	10	37	0.0137700037216226	EPN
BS_41YS708B	3215	20	11	31	0.00964230171073095	CPG
BS_42DY6WS7	3514	6	15	21	0.00597609561752988	LGG
BS_42Y3YANN	3555	3	5	8	0.00225035161744023	LGG
BS_45J79YTF	2719	23	22	45	0.0165502022802501	HGG
BS_46MF83WA	1874	65	19	84	0.0448239060832444	MB
BS_470DYRJQ	3321	7	2	9	0.002710027100271	LGG
BS_474A88X1	483	82	27	109	0.225672877846791	LGG
BS_478TN841	3301	24	9	33	0.00999697061496516	GNG
BS_47SJZ3PH	2495	3	11	14	0.00561122244488978	LGG
BS_49852ZBH	4016	5	3	8	0.00199203187250996	LGG
BS_49BQS7Z6	3535	16	6	22	0.00622347949080622	HGG
BS_49CJNZ06	3454	32	16	48	0.0138969310943833	HGG
BS_49FQXT2E	3336	22	9	31	0.00929256594724221	HGG
BS_4A45GGSW	3256	8	3	11	0.00337837837837838	LGG
BS_4B0BAVTX	3539	7	8	15	0.00423848544786663	HGG
BS_4BM3F6XJ	1508	61	15	76	0.0503978779840849	HGG
BS_4BWB0FA0	3025	68	22	90	0.0297520661157025	LGG
BS_4C4MZ4NT	2911	13	7	20	0.00687049124012367	LGG
BS_4C6B11E4	1749	21	16	37	0.0211549456832476	HGG
BS_4CP4T22V	2633	8	29	37	0.0140524116976833	MB
BS_4CXE5XEP	1917	26	11	37	0.019300991131977	LGG
BS_4D9DD103	4312	25	9	34	0.00788497217068646	MB
BS_4E1G7E3G	3820	168	234	402	0.105235602094241	ATRT
BS_4EN8D8Y4	3124	24	24	48	0.0153649167733675	LGG
BS_4FZS7TX4	2015	22	4	26	0.0129032258064516	EPN
BS_4GNN7J8E	2518	9	13	22	0.00873709293089754	HGG
BS_4HQ3T2NC	3309	5	5	10	0.00302206104563312	LGG
BS_4K2TNJ8R	589	136	52	188	0.31918505942275	LGG
BS_4KNBXM3C	2898	48	41	89	0.0307108350586611	HGG
BS_4N1GNHX4	2002	96	22	118	0.0589410589410589	LGG
BS_4NF35AF6	3422	10	13	23	0.00672121566335476	LGG
BS_4NWHYH53	1624	9	16	25	0.0153940886699507	EPN
BS_4PBXY1E3	4028	62	18	80	0.0198609731876862	MB
BS_4PH1MBGR	4121	8	18	26	0.00630914826498423	MB
BS_4PPHAQXF	2599	4	13	17	0.00654097729896114	HGG
BS_4PWDGEB0	1942	14	7	21	0.0108135942327497	HGG
BS_4QW2S1Q8	3662	10	10	20	0.00546149645002731	HGG
BS_4SCWT0FX	2410	11	5	16	0.00663900414937759	EPN
BS_4T0HPZDC	2997	17	11	28	0.00934267600934268	EPN
BS_4T0HQ9QF	1513	98	34	132	0.0872438863185724	HGG
BS_4TZQY7TT	746	68	24	92	0.123324396782842	LGG
BS_4V42BXBT	2980	44	37	81	0.0271812080536913	HGG
BS_4W1PKKYD	1872	62	16	78	0.0416666666666667	LGG
BS_4W68NV3M	3430	28	39	67	0.019533527696793	MB
BS_4XH092HE	4107	50	23	73	0.0177745312880448	LGG
BS_4Y2JAQTS	2455	100	43	143	0.0582484725050917	GNG
BS_4Y6BCYK5	3232	18	11	29	0.00897277227722772	LGG
BS_4Y93HVP4	2573	27	8	35	0.0136027982899339	LGG
BS_4Z2F4P9N	4170	4	12	16	0.00383693045563549	LGG
BS_503DZ8BN	2593	66	19	85	0.0327805630543772	LGG
BS_50S6TFFE	2078	77	42	119	0.0572666025024062	EPN
BS_516X056B	2834	36	213	249	0.0878616796047989	MB
BS_51RA1PGE	3664	17	8	25	0.00682314410480349	HGG
BS_52426AMF	3396	14	5	19	0.00559481743227326	LGG
BS_52C576HH	3902	8	18	26	0.00666324961558175	HGG
BS_52DAPP1Y	2459	14	3	17	0.00691337942252948	LGG
BS_52MPKTJH	3428	47	40	87	0.0253792298716453	HGG
BS_534XRSNB	2370	42	12	54	0.0227848101265823	LGG
BS_53GQKVEX	3156	14	5	19	0.00602027883396705	LGG
BS_53KFK3G0	3171	28	18	46	0.0145064648375907	ATRT
BS_53M8PP88	3299	11	7	18	0.0054561988481358	EPN
BS_54CFNJ16	865	171	81	252	0.291329479768786	HGG
BS_54H90JW2	2147	42	16	58	0.0270144387517466	LGG
BS_55JW3HFM	4380	5	12	17	0.00388127853881279	GNG
BS_55P8HPYD	2788	15	10	25	0.00896700143472023	LGG
BS_55X1W2MR	775	113	67	180	0.232258064516129	GNG
BS_57NMZPS0	1351	60	19	79	0.0584752035529238	LGG
BS_58AJ8F56	1120	90	95	185	0.165178571428571	HGG
BS_58N4Y4ZJ	1865	20	17	37	0.0198391420911528	MB
BS_58YXHGAJ	2424	3	8	11	0.00453795379537954	HGG
BS_593HEWBF	2851	3	8	11	0.00385829533497019	GNG
BS_5965SFPZ	3283	9	7	16	0.00487359122753579	HGG
BS_596QRYFP	1607	48	12	60	0.0373366521468575	HGG
BS_5G5BD2MD	1030	76	25	101	0.0980582524271845	HGG
BS_5J5D3QTD	3698	129	45	174	0.047052460789616	LGG
BS_5JM573JC	3335	68	60	128	0.0383808095952024	GNG
BS_5K3R0F5D	2986	16	11	27	0.00904219691895512	GNG
BS_5K95FX4C	3050	7	26	33	0.0108196721311475	HGG
BS_5KBXD2GQ	1199	142	55	197	0.164303586321935	HGG
BS_5NWDARXG	3204	13	2	15	0.00468164794007491	LGG
BS_5PJCHF6V	3083	10	31	41	0.0132987349983782	MB
BS_5PV5N4HQ	3187	8	3	11	0.00345152180734233	LGG
BS_5SWXR2QQ	1121	82	42	124	0.110615521855486	EPN
BS_5VPM0F36	2672	6	6	12	0.00449101796407186	HGG
BS_5VQP0E6K	3338	15	10	25	0.00748951467944877	MB
BS_5YJEPPTP	2862	7	2	9	0.00314465408805031	LGG
BS_5YYCP891	1412	60	27	87	0.061614730878187	LGG
BS_5ZD8FRPJ	3352	26	173	199	0.0593675417661098	MB
BS_60DX1WQ5	679	70	34	104	0.153166421207658	LGG
BS_613KQVAE	2337	55	21	76	0.032520325203252	EPN
BS_61E80SD6	3711	20	33	53	0.0142818647264888	MB
BS_62SW4CC5	2259	47	120	167	0.0739265161575919	HGG
BS_63F8QR26	653	43	31	74	0.113323124042879	LGG
BS_63JT39PX	1963	52	11	63	0.032093734080489	LGG
BS_65A41ZQJ	3322	13	29	42	0.0126429861529199	ATRT
BS_65WPD3DA	2887	13	187	200	0.0692760651195012	HGG
BS_66ABA973	2600	7	10	17	0.00653846153846154	LGG
BS_66HQ3E4Z	3312	4	7	11	0.00332125603864734	LGG
BS_67V4F080	2563	105	61	166	0.0647678501755755	HGG
BS_67Z63A2K	3318	14	10	24	0.00723327305605787	EPN
BS_680K119G	3088	17	6	23	0.00744818652849741	GNG
BS_68BW2163	2630	17	9	26	0.00988593155893536	LGG
BS_68KX6A42	4589	8	24	32	0.00697319677489649	HGG
BS_699TN5RN	3259	14	9	23	0.00705737956428352	GNG
BS_6AB299R2	3879	33	18	51	0.0131477184841454	MB
BS_6AFD49QR	3007	17	10	27	0.00897904888593282	EPN
BS_6AQ5RR83	1755	86	22	108	0.0615384615384615	EPN
BS_6BGES4ZG	2424	88	44	132	0.0544554455445545	HGG
BS_6BHX3P3N	982	132	55	187	0.190427698574338	ATRT
BS_6BQ2Q78K	1795	56	15	71	0.0395543175487465	MB
BS_6DCSD5Y6	3084	118	430	548	0.17769130998703	HGG
BS_6EW6X0J0	2117	16	6	22	0.0103920642418517	MB
BS_6G6C7VPX	3274	12	4	16	0.00488698839340257	ATRT
BS_6H1C1ME9	3302	6	9	15	0.00454270139309509	EPN
BS_6H4Q24WA	3134	9	24	33	0.0105296745373325	HGG
BS_6HXD39AM	2869	38	20	58	0.0202161031718369	GNG
BS_6KBHF52X	1326	70	25	95	0.0716440422322775	ATRT
BS_6M2053M0	1359	10	9	19	0.013980868285504	HGG
BS_6MZ7FRZH	3598	13	7	20	0.00555864369093941	EPN
BS_6N3AFF66	2055	19	9	28	0.013625304136253	LGG
BS_6N7YE1A4	2530	228	136	364	0.143873517786561	EPN
BS_6NBTFA33	1327	58	14	72	0.054257724189902	CPG
BS_6NTXGQAC	2884	51	28	79	0.0273925104022191	GNG
BS_6P50QTPP	2652	11	8	19	0.00716440422322775	LGG
BS_6PWHC64Y	2732	20	37	57	0.0208638360175695	MB
BS_6RX2743N	2202	66	21	87	0.0395095367847411	MB
BS_6SY64H5J	2948	15	56	71	0.0240841248303935	HGG
BS_6TSAVMT9	3787	75	34	109	0.0287826775811988	LGG
BS_6VF6VPCG	2353	10	4	14	0.00594985125371866	LGG
BS_6VRG1XFB	1490	64	38	102	0.0684563758389262	HGG
BS_6VW8FC7Z	3052	91	45	136	0.0445609436435125	LGG
BS_6W0VHGQE	1864	92	68	160	0.0858369098712446	MB
BS_6WP1FHTE	2860	8	6	14	0.0048951048951049	HGG
BS_6XHRA95C	924	96	59	155	0.167748917748918	MB
BS_71GFQYV5	1054	131	89	220	0.208728652751423	LGG
BS_7327SDAQ	3723	6	9	15	0.0040290088638195	HGG
BS_74FS6GMW	3662	11	14	25	0.00682687056253413	ATRT
BS_74G5K7JF	1558	14	12	26	0.0166880616174583	EPN
BS_75YRDXET	2871	17	31	48	0.0167189132706374	HGG
BS_769BDPDB	2930	34	17	51	0.0174061433447099	LGG
BS_76DRXZRJ	2821	39	19	58	0.0205600850762141	LGG
BS_77317DY4	3833	74	185	259	0.0675710931385338	MB
BS_775HDFNY	3452	4	7	11	0.00318655851680185	LGG
BS_77CDMEY4	3348	14	6	20	0.00597371565113501	GNG
BS_77SBTNPN	3120	30	13	43	0.0137820512820513	HGG
BS_78QX3XDF	2860	15	39	54	0.0188811188811189	CPG
BS_78SCX2N9	1973	31	15	46	0.0233147491130258	MB
BS_7APCGCVF	782	90	70	160	0.20460358056266	HGG
BS_7ARDVFCP	2516	22	4	26	0.0103338632750397	LGG
BS_7B89YR6K	3253	110	146	256	0.0786965877651399	EPN
BS_7BTZQKYY	5164	11	19	30	0.00580945003872967	EPN
BS_7C40TRCY	3278	10	16	26	0.00793166564978645	MB
BS_7FKE2YPB	2679	38	31	69	0.0257558790593505	EPN
BS_7FWZ518S	3391	11	16	27	0.00796225302270717	MB
BS_7G42J2SK	2250	13	15	28	0.0124444444444444	EPN
BS_7GJT4A6A	2950	105	211	316	0.107118644067797	HGG
BS_7GKWKGPH	1852	71	52	123	0.066414686825054	HGG
BS_7H4RFCW9	2967	10	8	18	0.00606673407482305	LGG
BS_7M3FNSYK	2392	37	16	53	0.0221571906354515	LGG
BS_7MGXMG6S	3572	12	47	59	0.0165173572228443	LGG
BS_7N0B2CY1	2500	22	12	34	0.0136	GNG
BS_7P83Z28P	3356	5	5	10	0.00297973778307509	LGG
BS_7PVJ6Q3D	2168	50	23	73	0.0336715867158672	HGG
BS_7SMY657N	1703	40	6	46	0.0270111567821491	MB
BS_7T1J3KET	2606	10	8	18	0.0069071373752878	CPG
BS_7WKNNRHK	1474	64	25	89	0.0603799185888738	HGG
BS_7XQRH69M	3276	13	16	29	0.00885225885225885	MB
BS_7XRN3CFX	3388	19	3	22	0.00649350649350649	LGG
BS_7Z93ZYMS	3465	11	6	17	0.00490620490620491	LGG
BS_81SP2HX4	3279	21	12	33	0.010064043915828	MB
BS_83HGE3WV	1888	89	78	167	0.0884533898305085	MB
BS_84PYF22K	1822	12	7	19	0.0104281009879254	CPG
BS_84VZX732	691	145	70	215	0.311143270622287	HGG
BS_84XCR9GG	3261	33	12	45	0.0137994480220791	HGG
BS_850BAHH9	2670	10	10	20	0.00749063670411985	ATRT
BS_862NMAR7	4910	24	32	56	0.0114052953156823	HGG
BS_86Q14TZG	3949	10	6	16	0.00405165864775893	CPG
BS_880ESDFZ	1316	86	23	109	0.0828267477203647	LGG
BS_8B2RAF9R	2286	161	97	258	0.112860892388451	MB
BS_8BF616QR	2802	180	64	244	0.0870806566738044	LGG
BS_8D0NYM46	3551	8	11	19	0.00535060546324979	CPG
BS_8E8JKP01	2930	29	49	78	0.0266211604095563	HGG
BS_8ERBDF7D	5630	56	54	110	0.019538188277087	HGG
BS_8GBH4QYB	529	47	19	66	0.12476370510397	CPG
BS_8GW1TMV2	1587	21	15	36	0.0226843100189036	MB
BS_8H3S44QP	2218	14	30	44	0.0198376916140667	HGG
BS_8J3B6ZB6	3133	8	6	14	0.004468560485158	LGG
BS_8K9YVM5G	2614	32	28	60	0.0229533282325937	MB
BS_8PE0ZBXN	1280	46	12	58	0.0453125	LGG
BS_8PNA0V6R	3401	21	25	46	0.0135254336959718	HGG
BS_8Q4JWFKK	855	82	17	99	0.115789473684211	LGG
BS_8Q7W9NSR	2423	35	11	46	0.0189847296739579	EPN
BS_8Q7Z32DD	60	15	9	24	0.4	LGG
BS_8QJ43WKW	1488	243	67	310	0.208333333333333	LGG
BS_8RCR7Y4B	3681	14	14	28	0.0076066286335235	LGG
BS_8RHPJ740	3166	33	19	52	0.016424510423247	EPN
BS_8SKZ7BRN	3619	27	25	52	0.014368610113291	LGG
BS_8T7DZV2F	1364	12	13	25	0.0183284457478006	MB
BS_8TR7980G	1577	79	17	96	0.0608750792644261	LGG
BS_8TTMM7FE	3524	13	57	70	0.0198637911464245	MB
BS_8VAZSJEN	2520	12	5	17	0.00674603174603175	LGG
BS_8YWYN7VH	1092	140	69	209	0.191391941391941	HGG
BS_8Z3SCKB5	3154	31	9	40	0.0126823081800888	LGG
BS_8ZE4Z9G5	3721	54	26	80	0.0214995968825585	HGG
BS_8ZP3CBQA	4544	5	7	12	0.00264084507042254	EPN
BS_8ZS9F31R	1315	16	10	26	0.0197718631178707	HGG
BS_8ZY4GST0	2310	7	17	24	0.0103896103896104	HGG
BS_90B22NGP	3379	62	148	210	0.0621485646641018	ATRT
BS_912NX4Y0	3420	24	23	47	0.0137426900584795	GNG
BS_9294WMET	2329	43	16	59	0.0253327608415629	MB
BS_92HCM7BN	1703	19	2	21	0.0123311802701116	LGG
BS_92VDQ0NE	4525	14	33	47	0.0103867403314917	GNG
BS_9477AG24	2358	123	52	175	0.0742154368108567	LGG
BS_94MT16N2	2857	25	61	86	0.0301015050752538	LGG
BS_96BNRT9G	2966	34	32	66	0.0222521915037087	HGG
BS_9755PSCS	1948	17	8	25	0.0128336755646817	LGG
BS_975AWWJE	1268	122	46	168	0.132492113564669	EPN
BS_97GBG8T6	1105	85	25	110	0.0995475113122172	LGG
BS_97M1E2DW	2397	33	59	92	0.0383813099707968	HGG
BS_996ZS2A4	3470	10	8	18	0.00518731988472622	ATRT
BS_9A1YTHFF	3000	9	93	102	0.034	HGG
BS_9B0A62MT	3297	81	168	249	0.0755232029117379	HGG
BS_9BJARSX3	3635	14	18	32	0.00880330123796424	LGG
BS_9CA93S6D	2744	144	336	480	0.174927113702624	HGG
BS_9D1XZKJE	1161	147	101	248	0.213608957795004	EPN
BS_9DZ253JY	988	86	47	133	0.134615384615385	LGG
BS_9F09XV62	2652	50	38	88	0.0331825037707391	LGG
BS_9FHEFJNP	906	74	30	104	0.114790286975717	HGG
BS_9FHSNVS0	3570	77	153	230	0.0644257703081232	ATRT
BS_9GJ3DB1H	3469	9	198	207	0.0596713750360334	HGG
BS_9H1684FJ	1675	156	81	237	0.141492537313433	CPG
BS_9H7A00PV	4387	122	57	179	0.0408023706405288	GNG
BS_9HSGV9TJ	2764	14	12	26	0.00940665701881331	LGG
BS_9JBX2E8G	2149	53	17	70	0.0325732899022801	LGG
BS_9K1H3RPM	1581	35	17	52	0.0328905755850727	MB
BS_9M5XJ10G	3365	24	27	51	0.0151560178306092	MB
BS_9NJHQE9F	2686	17	26	43	0.0160089352196575	MB
BS_9NZ2D6AD	2941	15	16	31	0.0105406324379463	MB
BS_9P9MB8X8	2809	14	7	21	0.00747597009611962	LGG
BS_9PB3XH5D	3632	3	8	11	0.00302863436123348	MB
BS_9Q6Z6VJC	3046	14	7	21	0.00689428759028234	LGG
BS_9RT63JD9	3233	20	5	25	0.00773275595422209	LGG
BS_9S7AG4EN	2151	36	18	54	0.0251046025104603	LGG
BS_9SJWWYQ4	2213	15	3	18	0.00813375508359693	LGG
BS_9TXEDSWB	3388	128	81	209	0.0616883116883117	HGG
BS_9V633J1X	4097	32	31	63	0.015377105198926	MB
