Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_22078RXH	4651	119	94	213	0.0457966028811008	CPG
BS_22B80N9T	11210	450	223	673	0.060035682426405	MB
BS_22QMSCFR	3277	514	209	723	0.220628623741227	MB
BS_238MGRTM	6087	178	228	406	0.0666995235748316	EPN
BS_23W9EPFE	8511	342	285	627	0.0736693690518153	GNG
BS_24AHZ9ZW	16763	27	50	77	0.0045934498598103	LGG
BS_258RRGDM	12931	28	73	101	0.00781068749516665	GNG
BS_25KYGJ71	8113	249	121	370	0.0456058178232466	HGG
BS_26H7DZD4	6369	449	242	691	0.108494269116031	MB
BS_27FYYPJG	5386	77	31	108	0.0200519866320089	GNG
BS_27QE6BV7	12727	102	96	198	0.0155574762316335	GNG
BS_2853394H	10802	174	174	348	0.0322162562488428	HGG
BS_297H8BT4	3076	129	40	169	0.0549414824447334	HGG
BS_29CPJ040	12373	30	97	127	0.0102642851369918	LGG
BS_29TRQXWM	8990	84	66	150	0.0166852057842047	LGG
BS_29X4ZX6Q	13223	67	99	166	0.012553883385011	HGG
BS_29YQ60CP	11181	901	465	1366	0.122171541007066	MB
BS_2A5R9MEJ	15957	79	92	171	0.0107163000564016	HGG
BS_2AR3AP0N	14201	38	67	105	0.00739384550383776	GNG
BS_2ARXK0TD	10572	114	90	204	0.0192962542565267	HGG
BS_2E9VDD00	2014	76	50	126	0.0625620655412115	LGG
BS_2EDZ7F2G	1294	124	54	178	0.137557959814529	HGG
BS_2EMW8ZG3	11117	53	86	139	0.0125033732121975	LGG
BS_2EN3X6HB	5111	43	23	66	0.0129133242027001	HGG
BS_2G4EH95X	13881	184	121	305	0.0219724803688495	MB
BS_2GSAPE1R	1714	216	97	313	0.182613768961494	HGG
BS_2HNXVFAS	10281	56	98	154	0.0149790876373894	HGG
BS_2JP7RBMB	13626	62	83	145	0.0106414208131513	HGG
BS_2K01T8K6	8826	70	58	128	0.0145026059370043	HGG
BS_2KJ2YAZR	14416	26	30	56	0.00388457269700333	LGG
BS_2M4174KG	8233	129	103	232	0.0281792785133001	MB
BS_2R9HK6YY	7532	172	148	320	0.0424853956452469	LGG
BS_2R9TCR03	10742	92	134	226	0.0210389126792031	LGG
BS_2SFTWNVE	19569	90	137	227	0.0115999795595074	MB
BS_2T5PJAW8	4496	176	140	316	0.0702846975088968	HGG
BS_2WPQ8YCW	8292	61	63	124	0.014954172696575	LGG
BS_2XM08BFY	8177	103	73	176	0.0215237862296686	LGG
BS_2YCJV2VV	13161	24	26	50	0.00379910341159486	LGG
BS_2Z1MKS84	16367	67	121	188	0.0114865277692919	MB
BS_304SPN6B	7571	53	40	93	0.0122837141725003	LGG
BS_30F3Z9FS	13287	156	134	290	0.0218258448107172	HGG
BS_30VC3R2Q	14372	57	26	83	0.00577511828555525	HGG
BS_30YWQ3FY	9526	386	182	568	0.0596262859542305	HGG
BS_31MBRWC4	9886	147	73	220	0.022253692089824	HGG
BS_31TF0P1N	6872	191	138	329	0.0478754365541327	ATRT
BS_333KCNDP	8184	90	78	168	0.0205278592375367	HGG
BS_33AQSPRP	4252	480	219	699	0.164393226716839	LGG
BS_34201DKZ	15664	65	214	279	0.0178115423901941	EPN
BS_397XFJY9	3992	198	103	301	0.0754008016032064	MB
BS_399RPKC9	12923	44	49	93	0.0071964714075679	HGG
BS_3AC3SRWH	2322	231	142	373	0.160637381567614	HGG
BS_3EVSN5QD	10527	39	101	140	0.0132991355561888	LGG
BS_3F5PR9GS	11003	98	69	167	0.0151776788148687	MB
BS_3G3KWY18	13821	38	41	79	0.0057159395123363	LGG
BS_3GAN6Q43	10446	415	299	714	0.0683515221137277	LGG
BS_3GDARCHK	10718	174	192	366	0.0341481619705169	CPG
BS_3HGBZBGA	2532	141	96	237	0.0936018957345972	CPG
BS_3J89DCN0	322	121	47	168	0.521739130434783	HGG
BS_3MS8WVNR	15672	24	77	101	0.00644461459928535	HGG
BS_3MYEMXPQ	13522	194	175	369	0.0272888625942908	MB
BS_3N2YFZFB	10292	183	211	394	0.0382821609016712	MB
BS_3NQB12XN	17185	411	524	935	0.0544079138783823	EPN
BS_3NWQXPQV	12996	255	217	472	0.0363188673437981	MB
BS_3P20Q2C3	15960	71	103	174	0.0109022556390977	LGG
BS_3PYESPHA	12072	78	145	223	0.0184724983432737	GNG
BS_3Q0GTSYH	10942	26	65	91	0.00831657832206178	LGG
BS_3RAM3K7B	17872	200	161	361	0.0201991942703671	MB
BS_3SZZ50WB	8595	118	78	196	0.022803955788249	MB
BS_3TJHY996	10201	96	70	166	0.0162729144201549	GNG
BS_3TQSE8HF	14565	66	209	275	0.0188808788190869	LGG
BS_3V3KE3VT	13263	105	132	237	0.0178692603483375	MB
BS_3VJ0CA6A	7880	79	33	112	0.0142131979695431	LGG
BS_3W07B2TG	15118	63	48	111	0.00734224103717423	LGG
BS_3X9WMZGJ	10771	60	148	208	0.0193111131742642	EPN
BS_3XY76V8T	14402	44	53	97	0.00673517567004583	GNG
BS_3Y2X2RBJ	16624	79	142	221	0.0132940327237729	LGG
BS_3ZPJAK9A	11869	380	219	599	0.0504676046844722	HGG
BS_401R3KV0	12113	11	9	20	0.00165111863287377	LGG
BS_418N847Z	11070	93	169	262	0.0236675700090334	EPN
BS_41YS708B	12917	50	67	117	0.00905783076565766	CPG
BS_42DY6WS7	14231	39	30	69	0.00484857002318881	LGG
BS_42Y3YANN	15553	27	32	59	0.0037934803574873	LGG
BS_45J79YTF	10742	75	96	171	0.0159188233103705	HGG
BS_46MF83WA	7811	179	94	273	0.034950710536423	MB
BS_470DYRJQ	15002	21	62	83	0.00553259565391281	LGG
BS_474A88X1	1624	162	68	230	0.141625615763547	LGG
BS_478TN841	13063	66	72	138	0.0105641889305673	GNG
BS_49852ZBH	18866	18	29	47	0.00249125410791901	LGG
BS_49CJNZ06	17871	334	200	534	0.0298808124895081	HGG
BS_4A45GGSW	13498	30	22	52	0.00385242258112313	LGG
BS_4B0BAVTX	14504	39	68	107	0.00737727523441809	HGG
BS_4BM3F6XJ	6243	197	109	306	0.0490148966842864	HGG
BS_4BWB0FA0	11382	158	175	333	0.02925672113864	LGG
BS_4C4MZ4NT	11919	43	20	63	0.00528567832871885	LGG
BS_4C6B11E4	5089	17	45	62	0.0121831401061112	HGG
BS_4CP4T22V	10388	122	148	270	0.0259915286869465	MB
BS_4CXE5XEP	7800	61	49	110	0.0141025641025641	LGG
BS_4D9DD103	17374	86	186	272	0.0156555772994129	MB
BS_4E1G7E3G	14109	476	676	1152	0.0816500106315118	ATRT
BS_4EN8D8Y4	12006	66	116	182	0.0151590871231051	LGG
BS_4FZS7TX4	7916	41	84	125	0.0157908034360788	EPN
BS_4GNN7J8E	8740	35	50	85	0.0097254004576659	HGG
BS_4HQ3T2NC	13524	18	20	38	0.00280981958000592	LGG
BS_4K2TNJ8R	1948	284	128	412	0.211498973305955	LGG
BS_4KNBXM3C	10768	163	116	279	0.0259101040118871	HGG
BS_4NF35AF6	14993	65	44	109	0.00727005936103515	LGG
BS_4NWHYH53	6479	59	65	124	0.0191387559808612	EPN
BS_4PBXY1E3	20297	286	284	570	0.0280829679262945	MB
BS_4PH1MBGR	18428	79	168	247	0.0134035163881051	MB
BS_4PWDGEB0	8355	95	48	143	0.017115499700778	HGG
BS_4QW2S1Q8	15481	31	53	84	0.00542600607195918	HGG
BS_4SCWT0FX	10905	54	44	98	0.00898670334708849	EPN
BS_4T0HPZDC	12719	90	116	206	0.0161962418429122	EPN
BS_4TZQY7TT	2673	160	73	233	0.087167976056865	LGG
BS_4W68NV3M	13263	212	230	442	0.0333257935610345	MB
BS_4XH092HE	18384	113	170	283	0.0153938207136641	LGG
BS_4Y2JAQTS	11567	424	476	900	0.0778075559782139	GNG
BS_4Y6BCYK5	13907	57	58	115	0.00826921694110879	LGG
BS_4Y93HVP4	10500	53	62	115	0.010952380952381	LGG
BS_4Z2F4P9N	16646	33	32	65	0.00390484200408507	LGG
BS_50S6TFFE	9371	216	255	471	0.0502614448831501	EPN
BS_516X056B	13513	370	297	667	0.0493598756752757	MB
BS_51RA1PGE	15893	44	146	190	0.0119549487195621	HGG
BS_52426AMF	14310	10	36	46	0.00321453529000699	LGG
BS_52C576HH	14947	34	69	103	0.00689101491938182	HGG
BS_52DAPP1Y	9843	19	38	57	0.00579091740323072	LGG
BS_52MPKTJH	12871	170	333	503	0.0390801025561339	HGG
BS_534XRSNB	8737	79	65	144	0.016481629850063	LGG
BS_53GQKVEX	13020	44	26	70	0.00537634408602151	LGG
BS_53KFK3G0	12571	67	126	193	0.0153527961180495	ATRT
BS_54CFNJ16	3648	799	223	1022	0.28015350877193	HGG
BS_54H90JW2	8379	81	90	171	0.0204081632653061	LGG
BS_55JW3HFM	19280	24	54	78	0.00404564315352697	GNG
BS_55P8HPYD	10588	53	43	96	0.00906686815262561	LGG
BS_55X1W2MR	3161	356	187	543	0.171781081936096	GNG
BS_58N4Y4ZJ	7306	115	184	299	0.0409252669039146	MB
BS_593HEWBF	11637	29	21	50	0.0042966400274985	GNG
BS_5965SFPZ	13951	43	82	125	0.00895993118772848	HGG
BS_5G5BD2MD	4302	241	76	317	0.0736866573686657	HGG
BS_5J5D3QTD	18064	299	270	569	0.0314991142604074	LGG
BS_5JM573JC	13069	275	252	527	0.0403244318616574	GNG
BS_5K95FX4C	10208	84	51	135	0.013224921630094	HGG
BS_5NWDARXG	13009	24	42	66	0.00507341071565839	LGG
BS_5PJCHF6V	12442	124	170	294	0.0236296415367304	MB
BS_5PV5N4HQ	12999	19	31	50	0.00384644972690207	LGG
BS_5SWXR2QQ	4054	210	157	367	0.0905278737049827	EPN
BS_5VPM0F36	9883	21	41	62	0.00627339876555702	HGG
BS_5VQP0E6K	12959	94	141	235	0.0181341152866734	MB
BS_5YJEPPTP	12054	10	33	43	0.00356728057076489	LGG
BS_5YYCP891	5583	156	57	213	0.0381515314347125	LGG
BS_5ZD8FRPJ	13134	318	216	534	0.0406578346276839	MB
BS_60DX1WQ5	2543	213	73	286	0.112465591820684	LGG
BS_613KQVAE	9794	131	294	425	0.0433939146416173	EPN
BS_61E80SD6	16160	189	311	500	0.0309405940594059	MB
BS_63F8QR26	2301	93	32	125	0.0543242068665797	LGG
BS_63JT39PX	7866	90	58	148	0.0188151538265955	LGG
BS_65A41ZQJ	12252	102	88	190	0.0155076722167809	ATRT
BS_65WPD3DA	9977	229	138	367	0.0367846045905583	HGG
BS_66ABA973	10129	25	37	62	0.00612103860203376	LGG
BS_66HQ3E4Z	13885	26	37	63	0.004537270435722	LGG
BS_680K119G	13399	33	59	92	0.00686618404358534	GNG
BS_68BW2163	10617	48	72	120	0.0113026278609777	LGG
BS_68KX6A42	19881	19	106	125	0.00628741009003571	HGG
BS_699TN5RN	12489	41	60	101	0.00808711666266314	GNG
BS_6AB299R2	17279	87	284	371	0.0214711499508073	MB
BS_6AFD49QR	12564	84	72	156	0.0124164278892073	EPN
BS_6AQ5RR83	8182	335	174	509	0.0622097286726962	EPN
BS_6BHX3P3N	3420	312	158	470	0.137426900584795	ATRT
BS_6EW6X0J0	8989	80	128	208	0.0231393925909445	MB
BS_6G6C7VPX	15482	129	112	241	0.0155664642811006	ATRT
BS_6H1C1ME9	13430	71	91	162	0.0120625465376024	EPN
BS_6H4Q24WA	12209	45	77	122	0.00999262838889344	HGG
BS_6HXD39AM	11628	76	88	164	0.0141038871689026	GNG
BS_6KBHF52X	5072	159	120	279	0.0550078864353312	ATRT
BS_6M2053M0	4900	27	22	49	0.01	HGG
BS_6N3AFF66	7779	32	27	59	0.00758452243218923	LGG
BS_6NBTFA33	4707	64	57	121	0.0257063947312513	CPG
BS_6NTXGQAC	9623	59	112	171	0.017769926218435	GNG
BS_6PWHC64Y	12034	204	138	342	0.0284194781452551	MB
BS_6RX2743N	8590	147	125	272	0.0316647264260768	MB
BS_6SY64H5J	12354	115	154	269	0.0217743241055529	HGG
BS_6TSAVMT9	18443	167	247	414	0.0224475410724936	LGG
BS_6VRG1XFB	6267	264	113	377	0.0601563746609223	HGG
BS_6VW8FC7Z	13167	182	176	358	0.0271891850839219	LGG
BS_6W0VHGQE	7589	346	214	560	0.0737910133087363	MB
BS_6WP1FHTE	13400	69	40	109	0.00813432835820896	HGG
BS_6XHRA95C	3500	463	237	700	0.2	MB
BS_7327SDAQ	16274	31	48	79	0.00485436893203883	HGG
BS_74G5K7JF	6008	37	47	84	0.0139813581890812	EPN
BS_75YRDXET	11829	120	203	323	0.0273057739453885	HGG
BS_76DRXZRJ	12426	59	69	128	0.010300981812329	LGG
BS_77317DY4	11878	175	496	671	0.0564909917494528	MB
BS_775HDFNY	14702	23	30	53	0.00360495170725071	LGG
BS_77CDMEY4	14011	61	29	90	0.00642352437370637	GNG
BS_78QX3XDF	9055	64	83	147	0.0162341247929321	CPG
BS_78SCX2N9	8558	192	132	324	0.0378593129235803	MB
BS_7ARDVFCP	9225	34	103	137	0.0148509485094851	LGG
BS_7BTZQKYY	24144	64	551	615	0.0254721669980119	EPN
BS_7C40TRCY	14060	132	74	206	0.014651493598862	MB
BS_7FKE2YPB	12562	306	199	505	0.0402006049992039	EPN
BS_7FWZ518S	16253	118	120	238	0.0146434504399188	MB
BS_7G42J2SK	11029	145	77	222	0.0201287514733883	EPN
BS_7GKWKGPH	7383	166	148	314	0.0425301368007585	HGG
BS_7H4RFCW9	10650	17	50	67	0.00629107981220657	LGG
BS_7M3FNSYK	9829	88	88	176	0.017906195950758	LGG
BS_7MGXMG6S	14287	140	163	303	0.0212080912717855	LGG
BS_7N0B2CY1	10808	107	175	282	0.0260917838638046	GNG
BS_7P83Z28P	13724	16	34	50	0.003643252696007	LGG
BS_7PVJ6Q3D	9088	185	222	407	0.0447843309859155	HGG
BS_7T1J3KET	9805	21	23	44	0.00448750637429883	CPG
BS_7XQRH69M	12057	63	61	124	0.0102844820436261	MB
BS_7XRN3CFX	14745	34	51	85	0.00576466598847067	LGG
BS_7Z93ZYMS	14627	24	34	58	0.00396526970670678	LGG
BS_81SP2HX4	15074	153	128	281	0.0186413692450577	MB
BS_84XCR9GG	15086	142	125	267	0.0176985284369614	HGG
BS_850BAHH9	10007	44	70	114	0.0113920255820925	ATRT
BS_862NMAR7	21983	116	241	357	0.0162398216803894	HGG
BS_880ESDFZ	5138	148	93	241	0.0469054106656287	LGG
BS_8BF616QR	12584	507	306	813	0.0646058486967578	LGG
BS_8D0NYM46	13554	65	100	165	0.0121735281097831	CPG
BS_8ERBDF7D	29379	191	675	866	0.0294768371966371	HGG
BS_8GBH4QYB	1757	106	77	183	0.104154809334092	CPG
BS_8GW1TMV2	4934	63	42	105	0.0212809079854074	MB
BS_8H3S44QP	6752	45	42	87	0.0128850710900474	HGG
BS_8J3B6ZB6	12831	16	13	29	0.00226015119632141	LGG
BS_8K9YVM5G	11301	213	202	415	0.0367224139456685	MB
BS_8PNA0V6R	15066	172	95	267	0.0177220230983672	HGG
BS_8Q4JWFKK	3219	206	99	305	0.0947499223361292	LGG
BS_8Q7W9NSR	10039	230	65	295	0.0293853969518876	EPN
BS_8Q7Z32DD	227	52	23	75	0.330396475770925	LGG
BS_8QJ43WKW	6567	762	311	1073	0.163392721181666	LGG
BS_8RHPJ740	13969	111	166	277	0.0198296227360584	EPN
BS_8T7DZV2F	4023	21	48	69	0.017151379567487	MB
BS_8TTMM7FE	15821	223	204	427	0.0269894444093294	MB
BS_8VAZSJEN	9572	13	15	28	0.0029251984956122	LGG
BS_8YWYN7VH	4492	462	207	669	0.14893143365984	HGG
BS_8Z3SCKB5	13031	50	120	170	0.0130458138285627	LGG
BS_8ZE4Z9G5	17772	299	192	491	0.0276277290119289	HGG
BS_8ZP3CBQA	18784	32	128	160	0.00851788756388416	EPN
BS_8ZY4GST0	8023	27	45	72	0.00897419917736508	HGG
BS_90B22NGP	13574	497	799	1296	0.0954766465301311	ATRT
BS_9294WMET	9763	121	170	291	0.0298064119635358	MB
BS_92HCM7BN	6304	24	23	47	0.00745558375634518	LGG
BS_94MT16N2	8283	76	116	192	0.0231800072437523	LGG
BS_9755PSCS	8204	62	44	106	0.0129205265724037	LGG
BS_975AWWJE	4680	219	182	401	0.0856837606837607	EPN
BS_97GBG8T6	3985	171	100	271	0.0680050188205772	LGG
BS_9B0A62MT	15448	473	206	679	0.0439539098912481	HGG
BS_9BJARSX3	14655	56	58	114	0.00777891504605937	LGG
BS_9D1XZKJE	4953	559	337	896	0.180900464365031	EPN
BS_9F09XV62	9218	127	174	301	0.0326535040138859	LGG
BS_9FHEFJNP	3494	185	149	334	0.0955924441900401	HGG
BS_9FHSNVS0	13532	245	397	642	0.0474430978421519	ATRT
BS_9GJ3DB1H	12871	136	203	339	0.0263382798539352	HGG
BS_9H1684FJ	6615	335	167	502	0.0758881330309902	CPG
BS_9H7A00PV	21850	524	733	1257	0.0575286041189931	GNG
BS_9HSGV9TJ	12124	104	91	195	0.0160838007258331	LGG
BS_9JBX2E8G	10359	201	116	317	0.030601409402452	LGG
BS_9K1H3RPM	6225	60	109	169	0.02714859437751	MB
BS_9M5XJ10G	15505	183	248	431	0.0277974846823605	MB
BS_9NJHQE9F	10188	110	216	326	0.0319984295249313	MB
BS_9NZ2D6AD	13016	136	134	270	0.0207437000614628	MB
BS_9P9MB8X8	10695	18	30	48	0.00448807854137447	LGG
BS_9PB3XH5D	15017	61	107	168	0.011187321036159	MB
BS_9Q6Z6VJC	13085	45	36	81	0.00619029423003439	LGG
BS_9RT63JD9	12630	29	45	74	0.0058590657165479	LGG
BS_9S7AG4EN	9355	105	78	183	0.0195617316942811	LGG
BS_9SJWWYQ4	8928	35	26	61	0.00683243727598566	LGG
BS_9TXEDSWB	13729	488	464	952	0.0693422681914196	HGG
BS_9V633J1X	16364	69	193	262	0.0160107553165485	MB
BS_9XVACXP0	13292	44	40	84	0.00631959073126693	HGG
BS_9Y1K14Q5	4371	86	83	169	0.0386639212994738	HGG
BS_9YXH2CZ0	6822	69	58	127	0.0186162415713867	LGG
BS_9ZJT0CP0	11864	183	272	455	0.0383513149022252	HGG
BS_A13BMEF5	11211	19	30	49	0.00437070734100437	LGG
BS_A14Z8BBK	12923	169	185	354	0.0273930201965488	MB
BS_A1V3BH0Z	8740	690	221	911	0.104233409610984	LGG
BS_A1VEGWTR	13805	24	42	66	0.0047808764940239	LGG
BS_A2YNJVVG	10117	171	125	296	0.0292576850845112	LGG
BS_A46RDWGM	12071	37	37	74	0.00613039516195841	LGG
BS_A52V3XJM	12512	1019	282	1301	0.103980179028133	MB
BS_A6NXR7RC	4032	30	69	99	0.0245535714285714	HGG
BS_A76PNWQS	7059	143	113	256	0.0362657600226661	LGG
BS_A7MC2KR2	13415	37	53	90	0.00670890793887439	CPG
BS_A7W82CVE	1938	179	76	255	0.131578947368421	LGG
BS_A87NPZAP	9951	414	324	738	0.0741634006632499	MB
BS_A8XW5S0W	10570	86	49	135	0.0127719962157048	HGG
BS_A96FKXN5	5558	173	132	305	0.0548758546239655	LGG
BS_ABYF92Z9	11171	34	30	64	0.0057291200429684	CPG
BS_AD4JPN9Q	15261	37	38	75	0.00491448791035974	GNG
BS_ADEE1SN5	5963	97	70	167	0.0280060372295824	EPN
BS_AG3D3435	11806	27	84	111	0.00940199898356768	LGG
BS_AGTPCRR4	11480	42	74	116	0.0101045296167247	EPN
BS_AHEFXG7W	11902	64	121	185	0.0155436061166191	MB
BS_AKNF1CJX	3091	184	94	278	0.08993853121967	ATRT
BS_AKRHBPNZ	11530	49	104	153	0.0132697311361665	GNG
BS_AKT8HK8J	9346	63	52	115	0.0123047292959555	LGG
BS_AM0BZ61K	3363	247	88	335	0.0996134403806126	LGG
BS_AM70R8RG	19249	206	129	335	0.0174035014805964	MB
BS_AMZ70B6F	14221	79	68	147	0.010336825820969	MB
BS_AP0SZ364	13835	20	38	58	0.00419226599204915	LGG
BS_ARBQDTT5	9911	31	23	54	0.00544849157501766	LGG
BS_AVYNZHSB	9583	72	76	148	0.0154440154440154	LGG
BS_AW7J9F9R	3885	653	298	951	0.244787644787645	LGG
BS_AWH9757B	15944	48	77	125	0.00783993978926242	HGG
BS_AWJFW3W5	14603	130	278	408	0.0279394644935972	MB
BS_B0SVFK4P	11264	175	266	441	0.0391512784090909	LGG
BS_B1C6GZ84	14464	85	45	130	0.00898783185840708	HGG
BS_B1HF89ES	19362	150	223	373	0.0192645387873154	HGG
BS_B1HVNV0T	15371	197	314	511	0.0332444213128619	ATRT
BS_B1J776DQ	2136	108	88	196	0.0917602996254682	LGG
BS_B2QMR6Z9	10882	250	360	610	0.0560558720823378	LGG
BS_B3M5SGPA	13623	72	98	170	0.0124788959847317	LGG
BS_B3MQFFYP	8948	78	75	153	0.0170987930263746	HGG
BS_B4R7X1KE	16934	171	114	285	0.0168300460611787	HGG
BS_B53Z0T1Q	10084	57	133	190	0.0188417294724316	CPG
BS_B57327NA	3638	344	225	569	0.156404617921935	HGG
BS_B5JM6T8K	7291	112	60	172	0.0235907282951584	LGG
BS_B6JKQFKA	4036	230	115	345	0.0854806739345887	LGG
BS_B6M763JS	10509	69	100	169	0.0160814539918165	LGG
BS_B7GEH89C	5665	26	36	62	0.0109443954104148	LGG
BS_B7X8VXQ3	9963	23	30	53	0.00531968282645789	GNG
BS_BA6AZWB3	12766	43	116	159	0.0124549584834717	MB
BS_BBAEMXRD	5064	89	122	211	0.0416666666666667	HGG
BS_BBQ6BHGN	7899	404	154	558	0.0706418533991645	HGG
BS_BC936YNZ	9042	12	58	70	0.0077416500774165	LGG
BS_BD2TNN61	3017	139	62	201	0.0666224726549553	ATRT
BS_BE1WV2B2	7168	60	62	122	0.0170200892857143	MB
BS_BE6EZQHP	10604	178	158	336	0.031686156167484	MB
BS_BEKKNDWB	6631	160	201	361	0.0544412607449857	MB
BS_BGFDW0VM	3982	88	78	166	0.041687594173782	ATRT
BS_BHR08WGW	11432	28	63	91	0.00796011196641008	CPG
BS_BJBM0BN7	8217	166	159	325	0.0395521479858829	LGG
BS_BJDNWMJH	11548	118	175	293	0.0253723588500173	EPN
BS_BK0HGRXM	10503	38	67	105	0.00999714367323622	HGG
BS_BKQZ550R	13691	30	20	50	0.00365203418303995	LGG
BS_BMMY0H73	10598	32	73	105	0.00990752972258917	HGG
BS_BN986DF6	10941	50	26	76	0.00694634859702038	LGG
BS_BNECCX4D	11172	38	68	106	0.00948800572860723	LGG
BS_BPM1MRGT	8549	251	269	520	0.0608258275821734	LGG
BS_BPSTSCBJ	14097	37	60	97	0.00688089664467617	LGG
BS_BPWEFR89	14241	96	139	235	0.0165016501650165	MB
BS_BSMKSA87	6751	287	182	469	0.0694711894534143	CPG
BS_BSV07M7Z	16860	145	227	372	0.0220640569395018	MB
BS_BVSW4GTG	10221	56	50	106	0.0103708052049702	MB
BS_BW1Z7QQY	4127	120	121	241	0.058395929246426	EPN
BS_BW79W2PD	10356	687	320	1007	0.0972383159521051	LGG
BS_BYBG9F2X	6571	51	63	114	0.0173489575407092	EPN
BS_C05FKR8X	11357	130	155	285	0.0250946552786828	EPN
BS_C0GQVFWA	8243	542	240	782	0.0948683731651098	MB
BS_C0NEVC2B	9779	89	74	163	0.0166683709990797	GNG
BS_C3NW374Q	5690	513	208	721	0.126713532513181	HGG
BS_C3P5BC92	7187	204	140	344	0.0478641992486434	CPG
BS_C41DJZ1F	9174	82	50	132	0.0143884892086331	HGG
BS_C51RB0YR	16001	183	85	268	0.0167489531904256	LGG
BS_C7A2TYAC	13635	38	41	79	0.00579391272460579	LGG
BS_C80S5N37	9091	40	94	134	0.014739852601474	EPN
