method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_euclidean_12	pam	euclidean	dip_test	12	47	0.01	2.43e-02	NA	NA	111, 228, 210, 199, 202, 180, 108, 276, 130, 82, 97, 8	0	0.82, 0.89, 0.84, 0.8, 0.88, 0.93, 0.84, 1, 0.82, 0.75, 0.8, 0.77	0.59, 0.66, 0.56, 0.59, 0.52, 0.61, 0.62, 0.79, 0.57, 0.56, 0.5, 0.62	0.6, 0.66, 0.56, 0.59, 0.52, 0.61, 0.62, 0.79, 0.57, 0.56, 0.49, 0.61	0.72	0.61	354.34	0.06, -0.02, -0.01, 0.06, 0.06, 0.02, 0.05, -0.07, 0.11, 0.09, 0.14, 0.02	0.04	0.29	0.71	2.35	0.85	NA	NA	2.37e-81	64.48	11
pam_minkowski_12	pam	minkowski	dip_test	12	47	0.01	2.43e-02	NA	NA	111, 228, 210, 199, 202, 180, 108, 276, 130, 82, 97, 8	0	0.82, 0.89, 0.84, 0.8, 0.88, 0.93, 0.84, 1, 0.82, 0.75, 0.8, 0.77	0.59, 0.66, 0.56, 0.59, 0.52, 0.61, 0.62, 0.79, 0.57, 0.56, 0.5, 0.62	0.6, 0.66, 0.56, 0.59, 0.52, 0.61, 0.62, 0.79, 0.57, 0.56, 0.49, 0.61	0.72	0.61	354.34	0.06, -0.02, -0.01, 0.06, 0.06, 0.02, 0.05, -0.07, 0.11, 0.09, 0.14, 0.02	0.04	0.29	0.71	2.35	0.85	NA	NA	2.37e-81	64.48	11
pam_euclidean_11	pam	euclidean	dip_test	11	46	0.02	2.43e-02	NA	NA	113, 239, 215, 208, 203, 181, 87, 276, 128, 84, 97	0	0.84, 0.89, 0.86, 0.81, 0.88, 0.93, 0.81, 1, 0.82, 0.82, 0.8	0.6, 0.67, 0.56, 0.59, 0.52, 0.61, 0.6, 0.79, 0.57, 0.56, 0.5	0.6, 0.67, 0.56, 0.59, 0.52, 0.61, 0.6, 0.79, 0.57, 0.56, 0.49	0.72	0.61	355.76	0.06, -0.03, -0.01, 0.06, 0.07, 0.02, 0.08, -0.07, 0.11, 0.08, 0.14	0.05	0.29	0.71	2.32	0.85	NA	NA	1.75e-52	63.97	13
pam_minkowski_11	pam	minkowski	dip_test	11	46	0.02	2.43e-02	NA	NA	113, 239, 215, 208, 203, 181, 87, 276, 128, 84, 97	0	0.84, 0.89, 0.86, 0.81, 0.88, 0.93, 0.81, 1, 0.82, 0.82, 0.8	0.6, 0.67, 0.56, 0.59, 0.52, 0.61, 0.6, 0.79, 0.57, 0.56, 0.5	0.6, 0.67, 0.56, 0.59, 0.52, 0.61, 0.6, 0.79, 0.57, 0.56, 0.49	0.72	0.61	355.76	0.06, -0.03, -0.01, 0.06, 0.07, 0.02, 0.08, -0.07, 0.11, 0.08, 0.14	0.05	0.29	0.71	2.32	0.85	NA	NA	1.75e-52	63.97	13
pam_manhattan_11	pam	manhattan	dip_test	11	47	0.02	3.86e-03	NA	NA	107, 197, 251, 197, 185, 176, 110, 320, 127, 67, 94	0	0.87, 0.89, 0.92, 0.81, 0.8, 0.93, 0.85, 1, 0.79, 0.74, 0.8	0.59, 0.65, 0.57, 0.59, 0.51, 0.61, 0.63, 0.78, 0.56, 0.54, 0.51	0.6, 0.65, 0.57, 0.59, 0.51, 0.61, 0.63, 0.79, 0.56, 0.54, 0.5	0.72	0.62	356.83	0.06, -0.01, -0.02, 0.06, 0.08, 0.02, 0.04, -0.08, 0.12, 0.11, 0.13	0.05	0.29	0.72	2.31	0.85	NA	NA	8.18e-67	63.91	15
pam_canberra_10	pam	canberra	dip_test	10	47	0.01	2.11e-01	NA	NA	174, 208, 377, 195, 173, 97, 122, 178, 122, 185	0	0.91, 0.91, 0.88, 0.85, 0.89, 0.88, 0.92, 0.93, 0.85, 0.99	0.56, 0.64, 0.55, 0.63, 0.61, 0.64, 0.62, 0.61, 0.6, 0.74	0.55, 0.64, 0.55, 0.63, 0.61, 0.64, 0.62, 0.61, 0.61, 0.74	0.73	0.61	350.61	0.07, 0.03, 0.08, 0.03, 0.05, 0.06, 0.06, 0.07, 0.06, -0.01	0.05	0.36	0.82	2.23	0.84	NA	NA	1.34e-57	63.9	16
pam_pearson_9	pam	pearson	dip_test	9	45	0.02	3.66e-02	NA	NA	173, 317, 368, 213, 131, 148, 146, 130, 205	0	0.91, 0.84, 0.88, 1, 0.91, 0.92, 0.82, 0.88, 0.96	0.58, 0.62, 0.54, 0.64, 0.65, 0.65, 0.58, 0.61, 0.72	0.58, 0.63, 0.54, 0.63, 0.65, 0.65, 0.59, 0.61, 0.72	0.73	0.61	353.5	0.04, 0.06, 0.11, 0.02, 0.04, 0.02, 0.11, 0.05, 0.02	0.05	0.35	0.85	2.13	0.84	NA	NA	5.97e-57	63.85	17
pam_spearman_11	pam	spearman	dip_test	11	46	0.01	3.67e-01	NA	NA	158, 246, 322, 174, 104, 126, 137, 217, 138, 116, 93	0	0.86, 0.79, 0.84, 1, 0.83, 0.92, 0.89, 0.96, 0.81, 0.89, 0.94	0.55, 0.59, 0.52, 0.6, 0.62, 0.62, 0.66, 0.7, 0.58, 0.6, 0.71	0.54, 0.6, 0.53, 0.59, 0.63, 0.62, 0.66, 0.7, 0.58, 0.6, 0.72	0.73	0.6	341.12	0.06, 0.07, 0.1, 0.05, 0.06, 0.04, 0.01, 0.02, 0.11, 0.05, -0.01	0.05	0.35	0.82	2.33	0.83	NA	NA	1.56e-56	63.74	18
pam_canberra_12	pam	canberra	dip_test	12	47	0.01	4.68e-01	NA	NA	170, 158, 368, 154, 143, 87, 119, 92, 177, 116, 166, 81	0	0.91, 0.82, 0.88, 0.83, 0.81, 0.8, 0.92, 0.82, 0.93, 0.85, 0.99, 0.97	0.55, 0.6, 0.55, 0.6, 0.58, 0.62, 0.61, 0.64, 0.61, 0.6, 0.72, 0.72	0.54, 0.6, 0.55, 0.6, 0.58, 0.63, 0.62, 0.65, 0.61, 0.6, 0.72, 0.72	0.73	0.6	340.37	0.08, 0.05, 0.07, 0.03, 0.08, 0.07, 0.06, 0.03, 0.06, 0.06, -0.01, -0.01	0.05	0.36	0.83	2.39	0.83	NA	NA	6.52e-82	63.56	19
pam_binary_10	pam	binary	dip_test	10	47	0.01	2.11e-01	NA	NA	184, 192, 334, 222, 182, 243, 85, 128, 185, 76	0	0.91, 0.85, 0.88, 0.85, 0.93, 0.85, 0.8, 0.92, 0.99, 0.96	0.55, 0.63, 0.54, 0.63, 0.61, 0.6, 0.62, 0.62, 0.74, 0.7	0.55, 0.63, 0.54, 0.64, 0.61, 0.61, 0.63, 0.62, 0.73, 0.7	0.73	0.61	351.27	0.06, 0.05, 0.08, 0.02, 0.06, 0.03, 0.08, 0.06, -0.02, 0	0.04	0.36	0.81	2.22	0.84	NA	NA	5.11e-56	63.46	20
pam_spearman_14	pam	spearman	dip_test	14	47	0.01	5.81e-01	NA	NA	67, 60, 290, 226, 168, 127, 104, 122, 110, 205, 137, 88, 22, 105	0	0.81, 0.85, 0.72, 0.79, 0.92, 0.9, 0.83, 0.92, 0.85, 0.99, 0.82, 0.78, 0.73, 0.94	0.55, 0.63, 0.51, 0.59, 0.59, 0.53, 0.62, 0.61, 0.65, 0.7, 0.58, 0.56, 0.6, 0.71	0.54, 0.63, 0.51, 0.59, 0.59, 0.52, 0.62, 0.62, 0.65, 0.7, 0.58, 0.57, 0.61, 0.71	0.73	0.6	332.64	0.06, 0.06, 0.11, 0.06, 0.04, 0.07, 0.06, 0.04, 0.02, 0.02, 0.11, 0.07, 0.03, -0.02	0.05	0.35	0.82	2.5	0.82	NA	NA	1.53e-99	63.46	21
pam_canberra_8	pam	canberra	dip_test	8	47	0.02	1.36e-03	NA	NA	175, 231, 383, 239, 252, 224, 139, 188	0	0.91, 0.91, 0.88, 0.87, 0.91, 0.93, 0.92, 0.99	0.56, 0.65, 0.55, 0.65, 0.62, 0.63, 0.64, 0.74	0.55, 0.66, 0.56, 0.65, 0.62, 0.63, 0.64, 0.74	0.73	0.62	362.12	0.07, 0.03, 0.08, 0.02, 0.03, 0.06, 0.04, 0	0.04	0.36	0.82	2.04	0.85	NA	NA	1.23e-31	63.29	22
pam_binary_15	pam	binary	dip_test	15	47	0.01	5.81e-01	NA	NA	152, 43, 278, 143, 95, 81, 118, 84, 94, 167, 177, 90, 181, 74, 54	0	0.91, 0.82, 0.88, 0.85, 0.81, 0.8, 0.92, 0.81, 0.77, 0.92, 0.81, 0.82, 0.99, 0.96, 0.78	0.53, 0.62, 0.52, 0.62, 0.58, 0.62, 0.61, 0.63, 0.57, 0.6, 0.59, 0.57, 0.72, 0.71, 0.54	0.53, 0.62, 0.51, 0.61, 0.58, 0.62, 0.61, 0.64, 0.57, 0.6, 0.59, 0.58, 0.72, 0.71, 0.51	0.72	0.6	332.08	0.07, 0.08, 0.1, 0.01, 0.02, 0.08, 0.05, 0.04, 0.04, 0.07, 0.06, 0.07, -0.01, -0.01, 0.09	0.05	0.36	0.81	2.6	0.82	NA	NA	6.26e-84	63.25	23
pam_canberra_11	pam	canberra	dip_test	11	47	0.01	3.67e-01	NA	NA	172, 192, 376, 203, 150, 93, 119, 177, 119, 169, 61	0	0.91, 0.82, 0.88, 0.85, 0.86, 0.9, 0.92, 0.93, 0.85, 0.99, 0.94	0.55, 0.62, 0.55, 0.63, 0.59, 0.63, 0.61, 0.61, 0.6, 0.72, 0.72	0.54, 0.63, 0.55, 0.63, 0.58, 0.63, 0.62, 0.61, 0.6, 0.72, 0.72	0.73	0.61	345	0.07, 0.04, 0.08, 0.02, 0.07, 0.06, 0.06, 0.06, 0.06, 0, 0.02	0.05	0.36	0.84	2.3	0.84	NA	NA	1.02e-80	63.11	24
pam_pearson_12	pam	pearson	dip_test	12	47	0.01	5.81e-01	NA	NA	154, 58, 357, 247, 164, 107, 129, 111, 145, 94, 173, 92	0	0.88, 0.82, 0.84, 0.82, 1, 0.84, 0.92, 0.85, 0.82, 0.75, 0.96, 0.94	0.56, 0.63, 0.53, 0.6, 0.59, 0.63, 0.62, 0.65, 0.58, 0.57, 0.71, 0.72	0.55, 0.63, 0.54, 0.6, 0.58, 0.63, 0.63, 0.65, 0.58, 0.58, 0.71, 0.72	0.73	0.6	338.01	0.07, 0.07, 0.1, 0.08, 0.06, 0.06, 0.04, 0.03, 0.1, 0.08, 0.02, -0.01	0.06	0.35	0.83	2.37	0.83	NA	NA	7.82e-94	63.1	25
pam_binary_11	pam	binary	dip_test	11	47	0.01	3.67e-01	NA	NA	183, 192, 356, 208, 181, 149, 85, 120, 114, 171, 72	0	0.91, 0.85, 0.88, 0.85, 0.92, 0.86, 0.8, 0.92, 0.88, 0.99, 0.97	0.55, 0.63, 0.55, 0.63, 0.61, 0.59, 0.62, 0.61, 0.6, 0.72, 0.71	0.55, 0.63, 0.55, 0.63, 0.61, 0.59, 0.63, 0.62, 0.6, 0.72, 0.71	0.73	0.61	345.13	0.07, 0.04, 0.08, 0.02, 0.06, 0.07, 0.08, 0.06, 0.06, 0, 0	0.05	0.36	0.83	2.31	0.84	NA	NA	8.17e-71	63.1	26
pam_binary_17	pam	binary	dip_test	17	47	0	6.99e-01	NA	NA	152, 42, 278, 107, 97, 81, 117, 73, 91, 167, 143, 100, 90, 97, 74, 54, 68	0	0.91, 0.82, 0.88, 0.85, 0.81, 0.8, 0.92, 0.81, 0.77, 0.92, 0.79, 0.8, 0.82, 0.93, 0.96, 0.78, 0.98	0.53, 0.62, 0.52, 0.61, 0.58, 0.62, 0.61, 0.64, 0.57, 0.6, 0.59, 0.6, 0.57, 0.67, 0.71, 0.54, 0.76	0.53, 0.62, 0.51, 0.61, 0.58, 0.62, 0.61, 0.64, 0.57, 0.6, 0.59, 0.6, 0.58, 0.67, 0.71, 0.51, 0.76	0.72	0.59	328.28	0.07, 0.08, 0.1, 0, 0.01, 0.08, 0.05, 0.03, 0.05, 0.07, 0.05, 0.02, 0.07, -0.01, -0.02, 0.09, -0.02	0.04	0.36	0.77	2.73	0.82	NA	NA	8.93e-86	63.03	27
pam_spearman_9	pam	spearman	dip_test	9	47	0.02	2.81e-01	NA	NA	173, 371, 328, 193, 134, 141, 232, 139, 120	0	0.9, 0.89, 0.85, 1, 0.89, 0.96, 0.96, 0.82, 0.89	0.57, 0.64, 0.53, 0.62, 0.65, 0.65, 0.72, 0.58, 0.6	0.56, 0.64, 0.53, 0.61, 0.66, 0.65, 0.72, 0.58, 0.61	0.73	0.61	353.86	0.04, 0.03, 0.11, 0.03, 0.04, 0.02, 0.03, 0.11, 0.05	0.05	0.35	0.83	2.12	0.84	NA	NA	1.48e-64	62.79	28
pam_manhattan_9	pam	manhattan	dip_test	9	47	0.02	1.58e-02	NA	NA	112, 409, 198, 293, 201, 275, 117, 128, 98	0	0.87, 1, 0.86, 0.86, 0.94, 0.78, 0.87, 0.79, 0.8	0.6, 0.77, 0.59, 0.61, 0.61, 0.53, 0.63, 0.56, 0.51	0.61, 0.77, 0.59, 0.61, 0.61, 0.53, 0.64, 0.56, 0.5	0.72	0.62	365.51	0.06, -0.06, -0.03, 0.07, 0.03, 0.07, 0.04, 0.12, 0.13	0.05	0.34	0.75	2.09	0.86	NA	NA	1.69e-88	62.71	29
pam_canberra_9	pam	canberra	dip_test	9	47	0.01	1.55e-01	NA	NA	174, 211, 382, 222, 252, 98, 131, 175, 186	0	0.91, 0.91, 0.88, 0.88, 0.91, 0.88, 0.92, 0.93, 0.99	0.56, 0.64, 0.55, 0.64, 0.62, 0.65, 0.62, 0.61, 0.74	0.55, 0.64, 0.56, 0.64, 0.62, 0.65, 0.63, 0.61, 0.74	0.73	0.62	356.64	0.07, 0.04, 0.08, 0.02, 0.03, 0.05, 0.05, 0.07, -0.01	0.04	0.36	0.82	2.13	0.85	NA	NA	1.04e-51	62.47	30
pam_canberra_16	pam	canberra	dip_test	16	47	0.01	8.13e-01	NA	NA	148, 43, 289, 152, 91, 98, 85, 118, 89, 166, 176, 89, 92, 74, 51, 70	0	0.91, 0.82, 0.88, 0.86, 0.83, 0.77, 0.8, 0.92, 0.82, 0.92, 0.81, 0.82, 0.93, 0.96, 0.78, 0.98	0.54, 0.62, 0.52, 0.61, 0.58, 0.58, 0.62, 0.61, 0.64, 0.6, 0.59, 0.57, 0.66, 0.71, 0.52, 0.76	0.53, 0.62, 0.52, 0.61, 0.58, 0.58, 0.62, 0.62, 0.64, 0.6, 0.6, 0.58, 0.67, 0.7, 0.5, 0.76	0.72	0.59	328.91	0.07, 0.08, 0.1, 0.02, 0.02, 0.04, 0.07, 0.05, 0.04, 0.07, 0.06, 0.07, 0.01, -0.01, 0.11, -0.02	0.05	0.36	0.78	2.66	0.82	NA	NA	3.74e-94	62.2	31
pam_pearson_8	pam	pearson	dip_test	8	45	0.02	5.41e-02	NA	NA	172, 348, 411, 263, 209, 153, 60, 215	0	0.9, 0.86, 0.88, 1, 0.9, 0.92, 0.81, 0.96	0.58, 0.63, 0.55, 0.65, 0.63, 0.65, 0.64, 0.73	0.58, 0.64, 0.55, 0.64, 0.63, 0.65, 0.64, 0.72	0.73	0.62	362.64	0.05, 0.05, 0.1, 0.01, 0.05, 0.02, 0.06, 0.02	0.05	0.35	0.85	1.97	0.85	NA	NA	9.83e-78	61.62	32
pam_manhattan_12	pam	manhattan	dip_test	12	47	0.01	3.67e-01	NA	NA	109, 199, 165, 190, 71, 181, 223, 110, 320, 127, 50, 86	0	0.87, 0.89, 0.85, 0.8, 0.74, 0.93, 0.75, 0.82, 1, 0.79, 0.74, 0.78	0.6, 0.66, 0.58, 0.58, 0.54, 0.61, 0.5, 0.63, 0.78, 0.56, 0.51, 0.5	0.6, 0.65, 0.58, 0.58, 0.54, 0.61, 0.5, 0.63, 0.79, 0.56, 0.49, 0.49	0.72	0.61	354.36	0.05, -0.02, -0.04, 0.06, 0.1, 0.02, 0.09, 0.03, -0.08, 0.12, 0.1, 0.12	0.05	0.34	0.72	2.37	0.85	NA	NA	2.38e-82	61.52	33
pam_euclidean_9	pam	euclidean	dip_test	9	46	0.02	3.66e-02	NA	NA	118, 296, 233, 185, 230, 200, 157, 314, 98	0	0.87, 0.93, 0.88, 0.79, 0.88, 0.94, 0.83, 1, 0.8	0.61, 0.68, 0.57, 0.58, 0.53, 0.62, 0.59, 0.78, 0.5	0.61, 0.68, 0.57, 0.58, 0.53, 0.62, 0.59, 0.78, 0.49	0.72	0.62	367.64	0.05, -0.05, -0.01, 0.08, 0.06, 0.01, 0.1, -0.05, 0.14	0.04	0.29	0.74	2.14	0.86	NA	NA	1.27e-41	61.08	34
pam_minkowski_9	pam	minkowski	dip_test	9	46	0.02	3.66e-02	NA	NA	118, 296, 233, 185, 230, 200, 157, 314, 98	0	0.87, 0.93, 0.88, 0.79, 0.88, 0.94, 0.83, 1, 0.8	0.61, 0.68, 0.57, 0.58, 0.53, 0.62, 0.59, 0.78, 0.5	0.61, 0.68, 0.57, 0.58, 0.53, 0.62, 0.59, 0.78, 0.49	0.72	0.62	367.64	0.05, -0.05, -0.01, 0.08, 0.06, 0.01, 0.1, -0.05, 0.14	0.04	0.29	0.74	2.14	0.86	NA	NA	1.27e-41	61.08	34
pam_pearson_15	pam	pearson	dip_test	15	47	0.01	8.13e-01	NA	NA	66, 54, 280, 172, 198, 80, 128, 99, 130, 101, 142, 81, 172, 112, 16	0	0.78, 0.82, 0.72, 0.8, 1, 0.94, 0.92, 0.85, 0.9, 0.85, 0.82, 0.75, 0.96, 0.79, 0.82	0.55, 0.63, 0.5, 0.59, 0.61, 0.7, 0.62, 0.65, 0.53, 0.62, 0.58, 0.56, 0.71, 0.59, 0.68	0.55, 0.63, 0.5, 0.59, 0.6, 0.7, 0.63, 0.65, 0.52, 0.62, 0.58, 0.56, 0.71, 0.59, 0.69	0.72	0.6	331.18	0.06, 0.07, 0.12, 0.05, 0.02, 0, 0.03, 0.02, 0.07, 0.06, 0.1, 0.08, 0, 0.04, -0.02	0.05	0.35	0.83	2.57	0.82	NA	NA	1.56e-95	61.06	36
pam_canberra_14	pam	canberra	dip_test	14	47	0.01	8.13e-01	NA	NA	148, 44, 289, 150, 189, 85, 118, 90, 166, 176, 90, 156, 79, 51	0	0.91, 0.82, 0.88, 0.86, 0.83, 0.8, 0.92, 0.82, 0.92, 0.81, 0.82, 0.99, 0.97, 0.78	0.54, 0.62, 0.52, 0.61, 0.59, 0.62, 0.61, 0.64, 0.6, 0.59, 0.57, 0.71, 0.72, 0.52	0.53, 0.63, 0.52, 0.61, 0.59, 0.62, 0.62, 0.64, 0.6, 0.6, 0.58, 0.71, 0.72, 0.5	0.72	0.6	332.71	0.07, 0.08, 0.1, 0.02, 0.04, 0.07, 0.05, 0.04, 0.07, 0.06, 0.07, 0, -0.01, 0.11	0.05	0.36	0.81	2.53	0.82	NA	NA	5.38e-82	60.87	37
