method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_spearman_10	pam	spearman	dip_test	10	46	0.01	4.68e-01	NA	NA	106, 65, 335, 236, 90, 108, 164, 124, 92, 95	0	0.9, 0.88, 0.81, 0.84, 0.83, 0.85, 0.97, 0.82, 0.82, 0.94	0.62, 0.65, 0.54, 0.61, 0.55, 0.63, 0.7, 0.58, 0.58, 0.71	0.62, 0.65, 0.55, 0.61, 0.54, 0.64, 0.7, 0.58, 0.58, 0.71	0.73	0.61	265.11	0.07, 0.05, 0.07, 0.08, 0.08, 0.06, 0.03, 0.12, 0.07, -0.01	0.06	0.37	0.83	2.17	0.83	NA	NA	8.99e-90	64.87	11
pam_pearson_7	pam	pearson	dip_test	7	45	0.03	5.41e-02	NA	NA	163, 266, 444, 136, 120, 129, 157	0	0.96, 0.91, 0.9, 0.92, 0.92, 0.82, 0.97	0.68, 0.62, 0.57, 0.62, 0.65, 0.59, 0.72	0.69, 0.63, 0.57, 0.63, 0.65, 0.58, 0.72	0.74	0.62	279.82	0, 0.08, 0.13, 0.04, 0.04, 0.13, 0.02	0.06	0.38	0.92	1.82	0.84	NA	NA	3.77e-85	64.76	12
pam_canberra_10	pam	canberra	dip_test	10	44	0.02	1.55e-01	NA	NA	102, 166, 314, 155, 86, 91, 110, 153, 100, 138	0	0.81, 0.91, 0.92, 0.85, 0.82, 0.92, 0.9, 0.86, 0.84, 0.97	0.55, 0.63, 0.55, 0.63, 0.59, 0.65, 0.63, 0.61, 0.6, 0.73	0.55, 0.64, 0.55, 0.63, 0.59, 0.65, 0.63, 0.61, 0.6, 0.73	0.73	0.61	270.61	0.07, 0.03, 0.06, 0.02, 0.05, 0.05, 0.05, 0.08, 0.07, -0.01	0.05	0.37	0.81	2.22	0.84	NA	NA	1.61e-56	64.35	13
pam_binary_2	pam	binary	dip_test	2	51	0.45	1.98e-02	NA	NA	963, 452	0	0.95, 0.99	0.66, 0.71	0.67, 0.71	0.77	0.68	331.61	0.14, 0.08	0.11	0.4	1.09	0.63	0.88	NA	NA	4.95e-42	64.23	14
pam_canberra_9	pam	canberra	dip_test	9	44	0.03	1.01e-02	NA	NA	95, 166, 379, 156, 91, 109, 159, 122, 138	0	0.81, 0.91, 0.92, 0.85, 0.92, 0.9, 0.86, 0.9, 0.97	0.54, 0.63, 0.57, 0.63, 0.65, 0.63, 0.62, 0.61, 0.73	0.54, 0.64, 0.57, 0.63, 0.65, 0.63, 0.62, 0.62, 0.73	0.73	0.62	274.84	0.1, 0.03, 0.05, 0.03, 0.05, 0.07, 0.08, 0.04, 0	0.05	0.37	0.83	2.09	0.84	NA	NA	1.65e-79	64.19	15
pam_binary_9	pam	binary	dip_test	9	44	0.03	1.36e-03	NA	NA	112, 165, 357, 161, 164, 113, 88, 116, 139	0	0.9, 0.91, 0.92, 0.85, 0.93, 0.84, 0.89, 0.9, 0.97	0.63, 0.64, 0.57, 0.63, 0.62, 0.56, 0.65, 0.61, 0.73	0.63, 0.64, 0.57, 0.63, 0.62, 0.56, 0.65, 0.61, 0.73	0.73	0.62	275.22	0.06, 0.03, 0.05, 0.03, 0.07, 0.07, 0.06, 0.05, -0.01	0.05	0.33	0.82	2.1	0.84	NA	NA	4.14e-65	64.12	16
km_euclidean_2	km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	865, 550	0	0.94, 1	0.65, 0.73	0.66, 0.73	0.77	0.68	331.64	0.15, 0.05	0.1	0.37	1.05	0.67	0.89	NA	NA	5.57e-17	63.99	17
pam_binary_8	pam	binary	dip_test	8	44	0.04	1.01e-02	NA	NA	112, 167, 452, 167, 171, 89, 118, 139	0	0.9, 0.91, 0.92, 0.85, 0.93, 0.89, 0.9, 0.97	0.63, 0.64, 0.57, 0.63, 0.62, 0.65, 0.61, 0.73	0.63, 0.64, 0.57, 0.64, 0.62, 0.65, 0.61, 0.73	0.74	0.62	278.67	0.07, 0.03, 0.12, 0.03, 0.08, 0.06, 0.05, 0	0.05	0.39	0.89	1.93	0.84	NA	NA	4.52e-109	63.96	18
pam_pearson_10	pam	pearson	dip_test	10	46	0.01	5.81e-01	NA	NA	114, 249, 306, 94, 114, 84, 117, 108, 150, 79	0	0.9, 0.83, 0.81, 0.81, 0.87, 0.83, 0.81, 0.89, 0.97, 0.94	0.63, 0.62, 0.53, 0.6, 0.64, 0.55, 0.57, 0.61, 0.71, 0.71	0.63, 0.62, 0.54, 0.6, 0.64, 0.55, 0.57, 0.61, 0.71, 0.71	0.73	0.61	265.51	0.04, 0.07, 0.09, 0.03, 0.05, 0.06, 0.14, 0.05, 0.03, 0	0.06	0.37	0.83	2.19	0.83	NA	NA	9.6e-73	63.67	19
pam_spearman_2	pam	spearman	dip_test	2	49	0.49	1.98e-02	NA	NA	842, 573	0	0.94, 0.99	0.65, 0.71	0.66, 0.71	0.76	0.67	328.34	0.15, 0.07	0.11	0.39	1.08	0.67	0.88	NA	NA	8.61e-13	63.58	20
pam_euclidean_8	pam	euclidean	dip_test	8	45	0.02	1.01e-02	NA	NA	109, 295, 219, 83, 236, 84, 267, 122	0	0.88, 0.87, 0.86, 0.76, 0.81, 0.82, 1, 0.81	0.62, 0.63, 0.6, 0.56, 0.54, 0.6, 0.77, 0.58	0.62, 0.64, 0.59, 0.56, 0.54, 0.61, 0.77, 0.57	0.73	0.62	283.12	0.06, 0.05, -0.02, 0.1, 0.08, 0.09, -0.05, 0.12	0.05	0.34	0.76	1.97	0.86	NA	NA	3.78e-60	63.55	21
pam_minkowski_8	pam	minkowski	dip_test	8	45	0.02	1.01e-02	NA	NA	109, 295, 219, 83, 236, 84, 267, 122	0	0.88, 0.87, 0.86, 0.76, 0.81, 0.82, 1, 0.81	0.62, 0.63, 0.6, 0.56, 0.54, 0.6, 0.77, 0.58	0.62, 0.64, 0.59, 0.56, 0.54, 0.61, 0.77, 0.57	0.73	0.62	283.12	0.06, 0.05, -0.02, 0.1, 0.08, 0.09, -0.05, 0.12	0.05	0.34	0.76	1.97	0.86	NA	NA	3.78e-60	63.55	21
pam_euclidean_2	pam	euclidean	dip_test	2	51	0.49	1.98e-02	NA	NA	831, 584	0	0.94, 1.01	0.64, 0.74	0.65, 0.74	0.76	0.68	333.45	0.16, 0.03	0.1	0.39	1.04	0.68	0.89	NA	NA	5.16e-11	63.44	23
pam_minkowski_2	pam	minkowski	dip_test	2	51	0.49	1.98e-02	NA	NA	831, 584	0	0.94, 1.01	0.64, 0.74	0.65, 0.74	0.76	0.68	333.45	0.16, 0.03	0.1	0.39	1.04	0.68	0.89	NA	NA	5.16e-11	63.44	23
km_euclidean_6	km	euclidean	dip_test	6	46	0.03	2.32e-03	NA	NA	150, 312, 316, 283, 200, 154	0	0.93, 1, 0.8, 0.88, 0.82, 0.85	0.66, 0.74, 0.52, 0.64, 0.61, 0.6	0.67, 0.74, 0.52, 0.64, 0.61, 0.6	0.73	0.63	287.01	0.01, -0.02, 0.15, 0.04, 0.01, 0.12	0.05	0.38	0.83	1.75	0.86	NA	NA	1.41e-25	63.28	25
pam_manhattan_7	pam	manhattan	dip_test	7	47	0.02	5.41e-02	NA	NA	102, 322, 223, 293, 78, 251, 146	0	0.88, 1, 0.86, 0.87, 0.76, 0.81, 0.83	0.61, 0.77, 0.61, 0.63, 0.56, 0.53, 0.59	0.61, 0.77, 0.61, 0.64, 0.56, 0.53, 0.59	0.73	0.63	289.47	0.06, -0.06, -0.03, 0.06, 0.1, 0.1, 0.13	0.05	0.34	0.78	1.84	0.87	NA	NA	8.16e-55	63.21	26
pam_spearman_9	pam	spearman	dip_test	9	47	0.01	6.99e-01	NA	NA	106, 255, 333, 90, 109, 181, 126, 121, 94	0	0.9, 0.84, 0.81, 0.83, 0.85, 0.97, 0.82, 0.92, 0.94	0.62, 0.61, 0.54, 0.55, 0.63, 0.71, 0.58, 0.61, 0.71	0.62, 0.62, 0.55, 0.54, 0.64, 0.71, 0.58, 0.61, 0.71	0.73	0.61	268.35	0.07, 0.07, 0.08, 0.08, 0.06, 0.03, 0.12, 0.04, -0.01	0.06	0.37	0.83	2.08	0.83	NA	NA	3.83e-73	63.07	27
pam_spearman_3	pam	spearman	dip_test	3	47	0.28	0e+00	NA	NA	234, 519, 662	0	0.93, 0.99, 0.93	0.65, 0.7, 0.62	0.66, 0.7, 0.62	0.75	0.66	311.25	0.09, 0.06, 0.14	0.1	0.39	1.03	1.02	0.87	NA	NA	1.93e-44	62.75	28
km_euclidean_8	km	euclidean	dip_test	8	44	0.02	1.55e-01	NA	NA	108, 230, 290, 137, 230, 85, 122, 213	0	0.82, 0.91, 0.74, 0.86, 0.93, 0.82, 0.83, 1	0.61, 0.64, 0.51, 0.6, 0.64, 0.61, 0.57, 0.76	0.62, 0.65, 0.51, 0.6, 0.63, 0.61, 0.57, 0.76	0.73	0.62	276.89	0.07, 0.01, 0.18, 0.04, -0.03, 0.08, 0.13, -0.03	0.06	0.37	0.82	2	0.84	NA	NA	2.98e-42	62.73	29
hc_spearman_4	hc	spearman	dip_test	4	49	0.78	7.14e-05	NA	NA	1408, 1, 1, 5	0	1.01, NA, NA, 0.74	0.71, NaN, NaN, 0.64	0.72, NA, NA, 0.66	0.93	0.71	365.83	0.18, 0, 0, 0.28	0.11	0.63	1.23	0.04	0.77	NA	NA	0e+00	62.52	30
hc_binary_4	hc	binary	dip_test	4	51	0.6	3.73e-05	NA	NA	1401, 1, 8, 5	0	1, NA, 0.87, 0.85	0.71, NaN, 0.74, 0.76	0.72, NA, 0.75, 0.75	0.91	0.71	364.43	0.18, 0, 0.15, 0.1	0.11	0.59	1.13	0.06	0.79	NA	NA	0e+00	62.36	31
km_euclidean_9	km	euclidean	dip_test	9	47	0.02	6.99e-01	NA	NA	110, 226, 295, 136, 197, 81, 120, 221, 29	0	0.82, 0.88, 0.77, 0.8, 0.82, 0.82, 0.83, 1, 0.85	0.62, 0.64, 0.51, 0.6, 0.61, 0.6, 0.57, 0.76, 0.66	0.62, 0.65, 0.51, 0.6, 0.61, 0.6, 0.57, 0.76, 0.66	0.73	0.61	273.4	0.07, 0.02, 0.16, 0.04, 0, 0.09, 0.13, -0.04, 0.06	0.06	0.37	0.8	2.06	0.84	NA	NA	1.18e-71	62.21	32
pam_euclidean_6	pam	euclidean	dip_test	6	47	0.04	1.36e-03	NA	NA	112, 325, 234, 316, 153, 275	0	0.89, 0.88, 0.87, 0.81, 0.83, 1	0.62, 0.64, 0.62, 0.55, 0.59, 0.77	0.63, 0.65, 0.62, 0.56, 0.59, 0.77	0.73	0.64	293.35	0.06, 0.06, -0.02, 0.09, 0.12, -0.04	0.04	0.34	0.79	1.73	0.87	NA	NA	4.51e-33	61.83	33
pam_minkowski_6	pam	minkowski	dip_test	6	47	0.04	1.36e-03	NA	NA	112, 325, 234, 316, 153, 275	0	0.89, 0.88, 0.87, 0.81, 0.83, 1	0.62, 0.64, 0.62, 0.55, 0.59, 0.77	0.63, 0.65, 0.62, 0.56, 0.59, 0.77	0.73	0.64	293.35	0.06, 0.06, -0.02, 0.09, 0.12, -0.04	0.04	0.34	0.79	1.73	0.87	NA	NA	4.51e-33	61.83	33
pam_manhattan_10	pam	manhattan	dip_test	10	45	0.02	3.67e-01	NA	NA	97, 310, 139, 258, 94, 202, 57, 81, 113, 64	0	0.87, 1, 0.86, 0.84, 0.85, 0.76, 0.79, 0.82, 0.78, 0.75	0.6, 0.77, 0.58, 0.61, 0.61, 0.51, 0.51, 0.6, 0.56, 0.54	0.6, 0.77, 0.58, 0.62, 0.61, 0.51, 0.5, 0.61, 0.56, 0.54	0.73	0.62	276.24	0.06, -0.07, -0.03, 0.06, 0, 0.09, 0.11, 0.08, 0.13, 0.12	0.06	0.34	0.75	2.15	0.85	NA	NA	4.97e-97	61.79	35
hc_spearman_3	hc	spearman	dip_test	3	45	0.98	3.86e-03	NA	NA	1408, 1, 6	0	1.01, NA, 0.86	0.71, NaN, 0.71	0.72, NA, 0.69	0.93	0.71	366.22	0.22, 0, 0.2	0.14	0.63	1.25	0.03	0.77	NA	NA	0e+00	61.46	36
hc_pearson_2	hc	pearson	dip_test	2	51	0.02	1.98e-02	NA	NA	1408, 7	0	1.01, 0.93	0.71, 0.76	0.72, 0.79	0.93	0.71	366.74	0.23, 0.18	0.21	0.63	1.22	0.03	0.77	NA	NA	1.31e-303	61.31	37
pam_manhattan_8	pam	manhattan	dip_test	8	47	0.02	4.68e-01	NA	NA	104, 310, 216, 259, 81, 245, 85, 115	0	0.88, 1, 0.86, 0.85, 0.76, 0.77, 0.83, 0.8	0.61, 0.77, 0.61, 0.61, 0.56, 0.53, 0.61, 0.57	0.62, 0.77, 0.61, 0.62, 0.56, 0.53, 0.61, 0.57	0.73	0.62	283.16	0.06, -0.06, -0.04, 0.07, 0.09, 0.1, 0.07, 0.13	0.05	0.34	0.77	1.96	0.86	NA	NA	3.37e-66	61.21	38
pam_pearson_3	pam	pearson	dip_test	3	45	0.29	0e+00	NA	NA	242, 489, 684	0	0.94, 0.99, 0.94	0.66, 0.7, 0.62	0.66, 0.7, 0.62	0.76	0.66	310.97	0.09, 0.07, 0.14	0.1	0.42	1.03	1.02	0.87	NA	NA	6.63e-46	61.12	39
pam_canberra_3	pam	canberra	dip_test	3	45	0.38	0e+00	NA	NA	252, 435, 728	0	0.93, 0.99, 0.94	0.66, 0.71, 0.63	0.66, 0.71, 0.63	0.76	0.66	312.96	0.08, 0.06, 0.12	0.09	0.37	1.02	1.01	0.87	NA	NA	8.24e-54	61.09	40
pam_binary_3	pam	binary	dip_test	3	45	0.38	0e+00	NA	NA	255, 433, 727	0	0.93, 0.99, 0.94	0.66, 0.71, 0.63	0.66, 0.71, 0.63	0.76	0.66	313.04	0.08, 0.06, 0.12	0.09	0.37	1.02	1.01	0.87	NA	NA	4.84e-53	61.08	41
pam_binary_6	pam	binary	dip_test	6	43	0.06	1.34e-04	NA	NA	118, 306, 490, 219, 125, 157	0	0.9, 0.91, 0.92, 0.93, 0.9, 0.98	0.64, 0.66, 0.58, 0.64, 0.62, 0.73	0.65, 0.66, 0.58, 0.64, 0.62, 0.73	0.74	0.63	288.48	0.06, 0.05, 0.12, 0.08, 0.05, 0.02	0.06	0.38	0.91	1.65	0.85	NA	NA	1.95e-91	60.86	42
pam_manhattan_2	pam	manhattan	dip_test	2	49	0.5	1.98e-02	NA	NA	772, 643	0	0.93, 1.02	0.63, 0.74	0.64, 0.74	0.76	0.68	334.11	0.17, 0.02	0.09	0.37	1.02	0.69	0.9	NA	NA	6.05e-04	60.7	43
pam_euclidean_7	pam	euclidean	dip_test	7	45	0.03	1.11e-01	NA	NA	110, 339, 219, 83, 236, 153, 275	0	0.88, 0.88, 0.86, 0.76, 0.81, 0.83, 1	0.62, 0.65, 0.6, 0.56, 0.54, 0.59, 0.77	0.62, 0.65, 0.59, 0.56, 0.54, 0.59, 0.77	0.73	0.63	289.27	0.06, 0.03, -0.02, 0.1, 0.08, 0.12, -0.04	0.05	0.34	0.76	1.85	0.86	NA	NA	3.78e-51	60.59	44
pam_minkowski_7	pam	minkowski	dip_test	7	45	0.03	1.11e-01	NA	NA	110, 339, 219, 83, 236, 153, 275	0	0.88, 0.88, 0.86, 0.76, 0.81, 0.83, 1	0.62, 0.65, 0.6, 0.56, 0.54, 0.59, 0.77	0.62, 0.65, 0.59, 0.56, 0.54, 0.59, 0.77	0.73	0.63	289.27	0.06, 0.03, -0.02, 0.1, 0.08, 0.12, -0.04	0.05	0.34	0.76	1.85	0.86	NA	NA	3.78e-51	60.59	44
hc_canberra_2	hc	canberra	dip_test	2	51	0.02	1.98e-02	NA	NA	1406, 9	0	1, 0.95	0.71, 0.78	0.72, 0.81	0.93	0.71	366.29	0.23, 0.16	0.19	0.59	1.19	0.04	0.77	NA	NA	6.86e-302	60.37	46
hc_binary_2	hc	binary	dip_test	2	51	0.02	1.98e-02	NA	NA	1405, 10	0	1, 0.96	0.71, 0.79	0.72, 0.82	0.92	0.71	366.09	0.23, 0.14	0.19	0.59	1.17	0.04	0.77	NA	NA	4.94e-301	60.06	47
pam_canberra_2	pam	canberra	dip_test	2	47	0.45	1.98e-02	NA	NA	949, 466	0	0.95, 0.99	0.66, 0.71	0.67, 0.71	0.77	0.68	331.46	0.14, 0.07	0.11	0.39	1.08	0.63	0.88	NA	NA	9.77e-38	59.84	48
pam_canberra_6	pam	canberra	dip_test	6	42	0.06	2.47e-04	NA	NA	118, 307, 470, 225, 139, 156	0	0.91, 0.92, 0.9, 0.93, 0.9, 0.98	0.64, 0.66, 0.58, 0.64, 0.63, 0.73	0.65, 0.66, 0.58, 0.65, 0.63, 0.73	0.74	0.63	288.17	0.06, 0.05, 0.12, 0.08, 0.04, 0.02	0.06	0.33	0.91	1.67	0.85	NA	NA	5.63e-80	59.72	49
pam_manhattan_9	pam	manhattan	dip_test	9	47	0.02	6.99e-01	NA	NA	104, 310, 216, 255, 79, 251, 83, 113, 4	0	0.88, 1, 0.86, 0.82, 0.76, 0.81, 0.83, 0.8, 0.68	0.61, 0.77, 0.61, 0.61, 0.56, 0.53, 0.61, 0.56, 0.61	0.62, 0.77, 0.61, 0.62, 0.56, 0.53, 0.61, 0.56, 0.61	0.73	0.62	282.84	0.05, -0.06, -0.04, 0.07, 0.09, 0.1, 0.07, 0.13, 0.08	0.05	0.34	0.78	1.97	0.86	NA	NA	1.16e-111	58.99	50
pam_manhattan_5	pam	manhattan	dip_test	5	45	0.09	1e-07	NA	NA	162, 331, 370, 296, 256	0	0.85, 1, 0.86, 0.88, 0.93	0.61, 0.77, 0.55, 0.63, 0.65	0.61, 0.77, 0.55, 0.64, 0.66	0.73	0.64	300.47	0.11, -0.05, 0.13, 0.07, -0.04	0.04	0.36	0.82	1.58	0.88	NA	NA	1.46e-18	58.85	51
km_euclidean_10	km	euclidean	dip_test	10	45	0.01	8.13e-01	NA	NA	106, 199, 284, 135, 204, 48, 76, 121, 212, 30	0	0.81, 0.86, 0.77, 0.86, 0.83, 0.86, 0.82, 0.83, 1, 0.83	0.61, 0.63, 0.51, 0.6, 0.61, 0.67, 0.6, 0.57, 0.76, 0.66	0.62, 0.63, 0.5, 0.6, 0.61, 0.68, 0.6, 0.57, 0.76, 0.67	0.73	0.61	270.71	0.07, 0.03, 0.16, 0.04, -0.01, -0.02, 0.1, 0.13, -0.05, 0.05	0.05	0.37	0.8	2.14	0.84	NA	NA	3.13e-85	58.82	52
pam_euclidean_5	pam	euclidean	dip_test	5	45	0.09	1.29e-09	NA	NA	166, 401, 413, 159, 276	0	0.92, 0.91, 0.87, 0.84, 1	0.65, 0.66, 0.56, 0.6, 0.77	0.66, 0.67, 0.56, 0.6, 0.77	0.74	0.65	301.92	0, 0.01, 0.15, 0.12, -0.03	0.05	0.32	0.86	1.53	0.87	NA	NA	1.09e-44	58.42	53
pam_minkowski_5	pam	minkowski	dip_test	5	45	0.09	1.29e-09	NA	NA	166, 401, 413, 159, 276	0	0.92, 0.91, 0.87, 0.84, 1	0.65, 0.66, 0.56, 0.6, 0.77	0.66, 0.67, 0.56, 0.6, 0.77	0.74	0.65	301.92	0, 0.01, 0.15, 0.12, -0.03	0.05	0.32	0.86	1.53	0.87	NA	NA	1.09e-44	58.42	53
pam_binary_7	pam	binary	dip_test	7	40	0.04	3.66e-02	NA	NA	113, 271, 484, 171, 92, 131, 153	0	0.9, 0.91, 0.92, 0.93, 0.89, 0.9, 0.97	0.63, 0.64, 0.58, 0.62, 0.65, 0.62, 0.73	0.64, 0.64, 0.58, 0.62, 0.65, 0.62, 0.72	0.74	0.63	282.91	0.07, 0.06, 0.11, 0.08, 0.06, 0.05, 0.02	0.06	0.39	0.91	1.78	0.85	NA	NA	3.29e-117	58.07	55
pam_manhattan_4	pam	manhattan	dip_test	4	45	0.13	1.46e-13	NA	NA	167, 336, 538, 374	0	0.85, 1, 0.9, 0.91	0.61, 0.77, 0.59, 0.67	0.61, 0.77, 0.59, 0.67	0.74	0.65	310.12	0.12, -0.04, 0.14, 0.02	0.06	0.32	0.9	1.31	0.88	NA	NA	2.28e-42	57.75	56
pam_euclidean_4	pam	euclidean	dip_test	4	45	0.12	0e+00	NA	NA	180, 456, 500, 279	0	0.85, 0.94, 0.9, 1	0.62, 0.68, 0.58, 0.77	0.63, 0.68, 0.58, 0.77	0.74	0.65	310.9	0.1, 0, 0.15, -0.02	0.06	0.32	0.89	1.31	0.88	NA	NA	3.44e-41	57.5	57
pam_minkowski_4	pam	minkowski	dip_test	4	45	0.12	0e+00	NA	NA	180, 456, 500, 279	0	0.85, 0.94, 0.9, 1	0.62, 0.68, 0.58, 0.77	0.63, 0.68, 0.58, 0.77	0.74	0.65	310.9	0.1, 0, 0.15, -0.02	0.06	0.32	0.89	1.31	0.88	NA	NA	3.44e-41	57.5	57
hc_binary_3	hc	binary	dip_test	3	49	0.25	7.83e-02	NA	NA	1405, 2, 8	0	1, 0.84, 0.87	0.71, 0.84, 0.74	0.72, 0.84, 0.75	0.92	0.71	365.52	0.22, 0.04, 0.16	0.14	0.59	1.05	0.05	0.77	NA	NA	0e+00	57.38	59
hc_spearman_2	hc	spearman	dip_test	2	51	0.02	1.98e-02	NA	NA	1414, 1	0	1.02, NA	0.71, NaN	0.72, NA	0.93	0.71	368.58	0.23, 0	0.12	0.81	1.31	0.01	0.77	NA	NA	8.54e-309	57.08	60
