method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_pearson_8	pam	pearson	dip_test	8	45	0.03	4.45e-04	NA	NA	180, 108, 116, 103, 364, 96, 125, 323	0	0.92, 0.93, 0.92, 0.87, 0.92, 0.83, 0.86, 0.87	0.64, 0.66, 0.63, 0.64, 0.66, 0.54, 0.59, 0.55	0.64, 0.65, 0.63, 0.64, 0.66, 0.54, 0.58, 0.55	0.72	0.61	272.42	0.02, 0.03, 0.05, 0.05, 0.05, 0.1, 0.12, 0.08	0.06	0.38	0.92	1.94	0.85	NA	NA	5.51e-93	63.84	22
pam_canberra_13	pam	canberra	dip_test	13	47	0.01	4.68e-01	NA	NA	104, 118, 126, 154, 69, 89, 116, 69, 246, 80, 24, 135, 85	0	0.95, 0.83, 0.78, 0.85, 0.88, 0.8, 0.8, 0.86, 0.81, 0.8, 0.82, 0.78, 0.89	0.7, 0.6, 0.6, 0.61, 0.68, 0.6, 0.54, 0.62, 0.52, 0.58, 0.63, 0.59, 0.64	0.71, 0.6, 0.61, 0.61, 0.68, 0.61, 0.54, 0.63, 0.52, 0.59, 0.64, 0.59, 0.64	0.72	0.6	255.21	-0.03, 0.03, 0.02, 0.07, 0, 0.07, 0.07, 0.07, 0.1, 0.07, 0.06, 0.06, 0.02	0.05	0.38	0.83	2.46	0.83	NA	NA	5.92e-60	63.82	23
pam_canberra_16	pam	canberra	dip_test	16	47	0.01	6.99e-01	NA	NA	48, 81, 41, 152, 79, 88, 90, 114, 106, 196, 77, 32, 116, 84, 44, 67	0	0.84, 0.8, 0.79, 0.85, 0.82, 0.8, 0.81, 0.8, 0.78, 0.81, 0.8, 0.82, 0.78, 0.89, 0.92, 0.86	0.63, 0.6, 0.56, 0.61, 0.66, 0.6, 0.56, 0.53, 0.61, 0.51, 0.58, 0.63, 0.58, 0.64, 0.69, 0.62	0.63, 0.61, 0.56, 0.61, 0.67, 0.61, 0.56, 0.53, 0.61, 0.51, 0.58, 0.63, 0.58, 0.64, 0.68, 0.62	0.72	0.59	247.79	0.03, 0.02, 0.07, 0.07, 0.01, 0.07, 0.01, 0.07, 0, 0.09, 0.07, 0.07, 0.06, 0.01, 0.04, 0.08	0.05	0.39	0.83	2.67	0.82	NA	NA	2.14e-56	63.68	24
pam_spearman_12	pam	spearman	dip_test	12	47	0.01	4.68e-01	NA	NA	123, 62, 78, 96, 103, 120, 257, 47, 121, 239, 79, 90	0	0.79, 0.85, 0.82, 0.83, 0.8, 0.8, 0.72, 0.86, 0.81, 0.91, 0.95, 0.87	0.6, 0.67, 0.58, 0.61, 0.53, 0.58, 0.52, 0.65, 0.61, 0.64, 0.71, 0.63	0.6, 0.67, 0.58, 0.62, 0.53, 0.58, 0.52, 0.66, 0.61, 0.64, 0.72, 0.63	0.72	0.6	256.51	0.04, 0.03, 0.07, 0.06, 0.08, 0.12, 0.1, 0.05, 0.04, 0.04, -0.02, 0.06	0.05	0.38	0.81	2.36	0.83	NA	NA	2.9e-78	63.59	25
pam_spearman_2	pam	spearman	dip_test	2	51	0.48	1.98e-02	NA	NA	885, 530	0	0.96, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	322.69	0.12, 0.08	0.1	0.4	1.09	0.66	0.89	NA	NA	3.82e-21	63.59	26
pam_euclidean_9	pam	euclidean	dip_test	9	45	0.02	2.47e-04	NA	NA	162, 81, 252, 279, 98, 79, 76, 122, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.79, 0.83, 0.76	0.62, 0.58, 0.61, 0.75, 0.62, 0.51, 0.6, 0.58, 0.53	0.63, 0.58, 0.61, 0.75, 0.62, 0.51, 0.61, 0.58, 0.53	0.72	0.61	272.88	0.01, 0.07, 0.04, -0.06, 0.04, 0.12, 0.09, 0.1, 0.09	0.06	0.36	0.79	2.07	0.85	NA	NA	4.37e-76	63.57	27
pam_minkowski_9	pam	minkowski	dip_test	9	45	0.02	2.47e-04	NA	NA	162, 81, 252, 279, 98, 79, 76, 122, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.79, 0.83, 0.76	0.62, 0.58, 0.61, 0.75, 0.62, 0.51, 0.6, 0.58, 0.53	0.63, 0.58, 0.61, 0.75, 0.62, 0.51, 0.61, 0.58, 0.53	0.72	0.61	272.88	0.01, 0.07, 0.04, -0.06, 0.04, 0.12, 0.09, 0.1, 0.09	0.06	0.36	0.79	2.07	0.85	NA	NA	4.37e-76	63.57	27
pam_manhattan_9	pam	manhattan	dip_test	9	45	0.02	3.86e-03	NA	NA	175, 68, 230, 304, 98, 118, 77, 72, 273	0	0.87, 0.8, 0.83, 1, 0.84, 0.83, 0.8, 0.74, 0.81	0.62, 0.57, 0.6, 0.75, 0.62, 0.57, 0.6, 0.5, 0.53	0.63, 0.57, 0.6, 0.75, 0.62, 0.57, 0.61, 0.5, 0.53	0.72	0.61	272.84	0.01, 0.09, 0.06, -0.07, 0.04, 0.11, 0.08, 0.13, 0.09	0.06	0.33	0.78	2.05	0.85	NA	NA	2.07e-87	63.45	29
pam_manhattan_8	pam	manhattan	dip_test	8	47	0.02	4.45e-04	NA	NA	178, 68, 253, 326, 99, 146, 71, 274	0	0.87, 0.8, 0.84, 1, 0.84, 0.83, 0.74, 0.81	0.62, 0.57, 0.61, 0.75, 0.62, 0.59, 0.5, 0.53	0.63, 0.57, 0.62, 0.75, 0.63, 0.59, 0.5, 0.53	0.72	0.62	278.41	0.01, 0.09, 0.05, -0.06, 0.04, 0.11, 0.13, 0.08	0.06	0.33	0.78	1.94	0.86	NA	NA	1.81e-78	63.21	30
pam_pearson_17	pam	pearson	dip_test	17	47	0.01	8.13e-01	NA	NA	63, 68, 52, 86, 90, 87, 94, 93, 73, 42, 104, 122, 65, 193, 33, 77, 73	0	0.87, 0.8, 0.82, 0.86, 0.8, 0.77, 0.8, 0.88, 0.75, 0.86, 0.81, 0.86, 0.79, 0.75, 0.85, 0.86, 0.78	0.63, 0.58, 0.65, 0.63, 0.6, 0.56, 0.53, 0.68, 0.57, 0.64, 0.61, 0.58, 0.6, 0.5, 0.68, 0.62, 0.54	0.62, 0.59, 0.66, 0.64, 0.61, 0.56, 0.53, 0.68, 0.58, 0.65, 0.61, 0.58, 0.61, 0.49, 0.68, 0.62, 0.54	0.72	0.59	246.3	0.02, 0.03, 0.03, -0.02, 0.06, 0, 0.08, -0.02, 0.07, 0.05, 0.02, 0.06, 0.01, 0.1, 0.08, 0.06, 0.14	0.05	0.41	0.82	2.75	0.82	NA	NA	1.06e-43	62.87	31
pam_euclidean_11	pam	euclidean	dip_test	11	47	0.02	2.11e-01	NA	NA	142, 76, 117, 236, 86, 77, 72, 162, 121, 108, 218	0	0.87, 0.8, 0.85, 1, 0.84, 0.81, 0.79, 0.78, 0.83, 0.81, 0.79	0.62, 0.58, 0.65, 0.76, 0.6, 0.51, 0.6, 0.58, 0.58, 0.57, 0.53	0.62, 0.58, 0.65, 0.76, 0.61, 0.51, 0.6, 0.58, 0.58, 0.58, 0.53	0.72	0.61	268.42	0.02, 0.08, -0.03, -0.07, 0.07, 0.12, 0.09, 0.07, 0.1, -0.01, 0.05	0.04	0.35	0.75	2.32	0.85	NA	NA	1.51e-47	62.76	32
pam_minkowski_11	pam	minkowski	dip_test	11	47	0.02	2.11e-01	NA	NA	142, 76, 117, 236, 86, 77, 72, 162, 121, 108, 218	0	0.87, 0.8, 0.85, 1, 0.84, 0.81, 0.79, 0.78, 0.83, 0.81, 0.79	0.62, 0.58, 0.65, 0.76, 0.6, 0.51, 0.6, 0.58, 0.58, 0.57, 0.53	0.62, 0.58, 0.65, 0.76, 0.61, 0.51, 0.6, 0.58, 0.58, 0.58, 0.53	0.72	0.61	268.42	0.02, 0.08, -0.03, -0.07, 0.07, 0.12, 0.09, 0.07, 0.1, -0.01, 0.05	0.04	0.35	0.75	2.32	0.85	NA	NA	1.51e-47	62.76	32
pam_manhattan_10	pam	manhattan	dip_test	10	44	0.02	1.91e-05	NA	NA	153, 65, 221, 300, 85, 116, 131, 77, 67, 200	0	0.87, 0.8, 0.82, 1, 0.84, 0.83, 0.81, 0.8, 0.74, 0.75	0.62, 0.57, 0.6, 0.75, 0.6, 0.57, 0.58, 0.6, 0.5, 0.52	0.62, 0.57, 0.6, 0.75, 0.61, 0.57, 0.58, 0.61, 0.49, 0.52	0.72	0.61	270.61	0.02, 0.08, 0.07, -0.07, 0.07, 0.11, -0.03, 0.07, 0.14, 0.07	0.05	0.33	0.76	2.17	0.85	NA	NA	1.92e-77	62.62	34
pam_canberra_9	pam	canberra	dip_test	9	44	0.02	1.11e-01	NA	NA	158, 118, 159, 95, 321, 122, 78, 265, 99	0	0.92, 0.81, 0.87, 0.85, 0.96, 0.83, 0.92, 0.81, 0.84	0.62, 0.6, 0.62, 0.62, 0.68, 0.55, 0.65, 0.54, 0.61	0.61, 0.6, 0.62, 0.62, 0.68, 0.54, 0.64, 0.54, 0.61	0.72	0.61	268.67	0.03, 0.07, 0.07, 0.06, 0, 0.07, 0.06, 0.09, 0.06	0.06	0.38	0.87	2.09	0.85	NA	NA	2.09e-70	62.51	35
pam_canberra_3	pam	canberra	dip_test	3	48	0.38	5.44e-43	NA	NA	738, 252, 425	0	0.92, 0.9, 0.96	0.63, 0.66, 0.69	0.64, 0.66, 0.69	0.74	0.66	308.79	0.11, 0.08, 0.06	0.09	0.37	1.04	1.01	0.88	NA	NA	1.34e-56	62.43	36
pam_binary_17	pam	binary	dip_test	17	47	0	8.13e-01	NA	NA	47, 80, 10, 151, 51, 90, 90, 117, 87, 190, 72, 31, 95, 151, 41, 49, 63	0	0.84, 0.8, 0.69, 0.86, 0.87, 0.8, 0.8, 0.8, 0.89, 0.81, 0.8, 0.82, 0.86, 0.8, 0.79, 0.89, 0.8	0.63, 0.6, 0.6, 0.61, 0.67, 0.61, 0.56, 0.53, 0.65, 0.51, 0.57, 0.63, 0.58, 0.62, 0.57, 0.69, 0.61	0.62, 0.61, 0.6, 0.61, 0.67, 0.61, 0.56, 0.53, 0.65, 0.5, 0.57, 0.63, 0.58, 0.62, 0.56, 0.69, 0.62	0.72	0.59	248.35	0.03, 0.02, 0.08, 0.06, 0, 0.06, 0.01, 0.07, 0, 0.09, 0.08, 0.07, 0.06, -0.01, 0.06, 0.04, 0.06	0.05	0.4	0.83	2.68	0.82	NA	NA	9.08e-82	62.36	37
km_euclidean_2	km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	851, 564	0	0.93, 1	0.65, 0.72	0.66, 0.72	0.75	0.67	327.72	0.13, 0.04	0.09	0.39	1.04	0.67	0.9	NA	NA	2.35e-14	62.18	38
pam_spearman_15	pam	spearman	dip_test	15	47	0.01	8.13e-01	NA	NA	79, 79, 62, 150, 95, 101, 75, 45, 108, 152, 241, 97, 11, 38, 82	0	0.88, 0.8, 0.85, 0.86, 0.83, 0.8, 0.76, 0.86, 0.84, 0.78, 0.74, 0.91, 0.72, 0.89, 0.87	0.62, 0.58, 0.67, 0.61, 0.61, 0.53, 0.57, 0.65, 0.62, 0.59, 0.51, 0.65, 0.6, 0.69, 0.62	0.62, 0.58, 0.67, 0.61, 0.62, 0.53, 0.58, 0.65, 0.61, 0.59, 0.51, 0.65, 0.6, 0.69, 0.62	0.72	0.59	250.14	0.01, 0.04, 0.02, 0.06, 0.06, 0.08, 0.07, 0.04, 0.01, 0.06, 0.1, 0.03, 0.02, 0.01, 0.07	0.05	0.4	0.84	2.55	0.82	NA	NA	6.92e-88	62.17	39
pam_spearman_17	pam	spearman	dip_test	17	47	0.01	9.06e-01	NA	NA	61, 91, 61, 73, 91, 100, 253, 71, 38, 14, 101, 126, 97, 46, 36, 82, 74	0	0.85, 0.8, 0.85, 0.86, 0.8, 0.83, 0.84, 0.76, 0.84, 0.76, 0.84, 0.78, 0.91, 0.79, 0.89, 0.87, 0.78	0.61, 0.59, 0.67, 0.63, 0.6, 0.53, 0.52, 0.57, 0.63, 0.61, 0.61, 0.58, 0.65, 0.57, 0.69, 0.62, 0.54	0.61, 0.59, 0.67, 0.63, 0.61, 0.53, 0.52, 0.57, 0.63, 0.6, 0.61, 0.58, 0.65, 0.57, 0.69, 0.62, 0.53	0.72	0.59	245.73	0.04, 0.04, 0.02, -0.01, 0.07, 0.09, 0.09, 0.08, 0.06, 0.07, 0.01, 0.06, 0.02, 0.06, 0.03, 0.05, 0.13	0.05	0.4	0.85	2.68	0.82	NA	NA	1.39e-100	62.02	40
km_euclidean_10	km	euclidean	dip_test	10	46	0.02	2.81e-01	NA	NA	173, 81, 81, 266, 124, 101, 317, 192, 79, 1	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.81, 0.82, 0.76, NA	0.62, 0.58, 0.61, 0.74, 0.58, 0.62, 0.53, 0.6, 0.61, NaN	0.62, 0.58, 0.62, 0.74, 0.58, 0.62, 0.53, 0.6, 0.62, NA	0.72	0.61	268.75	0.03, 0.09, 0.07, -0.06, 0.11, 0.06, 0.16, 0.07, 0.02, 0	0.05	0.4	0.87	2.07	0.85	NA	NA	3.73e-120	61.9	41
