sample	cluster_assigned	method
BS_JFVB9KXB	5	pam_canberra_15
BS_JX449BF5	11	pam_canberra_15
BS_KK5C8VCK	2	pam_canberra_15
BS_NQFH3GZH	11	pam_canberra_15
BS_PKK3BZRG	12	pam_canberra_15
BS_RPMPW9QA	5	pam_canberra_15
BS_S2Z0KJSX	11	pam_canberra_15
BS_SES41DAX	11	pam_canberra_15
BS_W36RZSFA	2	pam_canberra_15
BS_WE3Q8A73	11	pam_canberra_15
BS_Y51PG31P	12	pam_canberra_15
BS_Z85M2R3N	11	pam_canberra_15
BS_ZN8136D9	11	pam_canberra_15
BS_ZW4HD9ZS	5	pam_canberra_15
BS_03FT4S8B	2	pam_canberra_15
BS_1HFK0SXV	2	pam_canberra_15
BS_22078RXH	5	pam_canberra_15
BS_3GDARCHK	2	pam_canberra_15
BS_3HGBZBGA	5	pam_canberra_15
BS_41YS708B	2	pam_canberra_15
BS_6NBTFA33	5	pam_canberra_15
BS_78QX3XDF	2	pam_canberra_15
BS_7T1J3KET	2	pam_canberra_15
BS_8D0NYM46	2	pam_canberra_15
BS_9H1684FJ	13	pam_canberra_15
BS_A7MC2KR2	2	pam_canberra_15
BS_ABYF92Z9	2	pam_canberra_15
BS_B53Z0T1Q	2	pam_canberra_15
BS_BHR08WGW	2	pam_canberra_15
BS_BSMKSA87	5	pam_canberra_15
BS_C3P5BC92	1	pam_canberra_15
BS_C8ME4RZA	5	pam_canberra_15
BS_D5NQV7N5	1	pam_canberra_15
BS_DRD9QXR5	2	pam_canberra_15
BS_E054DFJN	2	pam_canberra_15
BS_EJSWEM34	5	pam_canberra_15
BS_EMMF4PZX	2	pam_canberra_15
BS_ETDCPRAM	5	pam_canberra_15
BS_FEKM7X6Z	5	pam_canberra_15
BS_FRZ76GEG	2	pam_canberra_15
BS_GMDQK06Q	7	pam_canberra_15
BS_GMJBGBWB	7	pam_canberra_15
BS_HPV4F6VR	5	pam_canberra_15
BS_J4QMPCS6	5	pam_canberra_15
BS_JCPKYHKY	2	pam_canberra_15
BS_JJNRHMKM	13	pam_canberra_15
BS_JX7S9MY7	1	pam_canberra_15
BS_MJKKGY95	2	pam_canberra_15
BS_NGY0TE6S	2	pam_canberra_15
BS_NVYZW8RR	5	pam_canberra_15
BS_PRR8K9GE	2	pam_canberra_15
BS_R7HZCZ8B	8	pam_canberra_15
BS_S1W53RNW	5	pam_canberra_15
BS_S6NJRR5W	7	pam_canberra_15
BS_T1QMEH1N	1	pam_canberra_15
BS_TA4657N3	14	pam_canberra_15
BS_TNDYEP8Z	5	pam_canberra_15
BS_TX31A8Z9	5	pam_canberra_15
BS_VBFKFYAP	3	pam_canberra_15
BS_VNK9XYV9	2	pam_canberra_15
BS_X31DBRN7	5	pam_canberra_15
BS_XHCYEE2S	2	pam_canberra_15
BS_YH05F9DB	2	pam_canberra_15
BS_ZF34SJGN	2	pam_canberra_15
BS_ZWR9W4FX	2	pam_canberra_15
BS_0S8E7590	6	pam_canberra_15
BS_0VXZCRJS	10	pam_canberra_15
BS_0ZA67BBC	3	pam_canberra_15
BS_1D93Z575	3	pam_canberra_15
BS_25KYGJ71	13	pam_canberra_15
BS_2853394H	6	pam_canberra_15
BS_297H8BT4	14	pam_canberra_15
BS_2A5R9MEJ	10	pam_canberra_15
BS_2ARXK0TD	6	pam_canberra_15
BS_2HNXVFAS	10	pam_canberra_15
BS_2JP7RBMB	3	pam_canberra_15
BS_2K01T8K6	6	pam_canberra_15
BS_30F3Z9FS	6	pam_canberra_15
BS_30VC3R2Q	10	pam_canberra_15
BS_30YWQ3FY	6	pam_canberra_15
BS_333KCNDP	6	pam_canberra_15
BS_399RPKC9	10	pam_canberra_15
BS_3ZPJAK9A	6	pam_canberra_15
BS_49CJNZ06	3	pam_canberra_15
BS_4B0BAVTX	7	pam_canberra_15
BS_4C6B11E4	15	pam_canberra_15
BS_4KNBXM3C	6	pam_canberra_15
BS_4QW2S1Q8	10	pam_canberra_15
BS_51RA1PGE	7	pam_canberra_15
BS_5965SFPZ	11	pam_canberra_15
BS_5VPM0F36	3	pam_canberra_15
BS_6H4Q24WA	6	pam_canberra_15
BS_6M2053M0	14	pam_canberra_15
BS_6WP1FHTE	10	pam_canberra_15
BS_75YRDXET	6	pam_canberra_15
BS_7PVJ6Q3D	3	pam_canberra_15
BS_7WM3MNZ0	3	pam_canberra_15
BS_862NMAR7	10	pam_canberra_15
BS_8VD670NP	3	pam_canberra_15
BS_8YWYN7VH	13	pam_canberra_15
BS_8ZY4GST0	3	pam_canberra_15
BS_956G6QPJ	3	pam_canberra_15
BS_9A1YTHFF	6	pam_canberra_15
BS_9GJ3DB1H	6	pam_canberra_15
BS_9ZJT0CP0	10	pam_canberra_15
BS_AZQM1JJH	6	pam_canberra_15
BS_B1C6GZ84	10	pam_canberra_15
BS_B1HF89ES	3	pam_canberra_15
BS_B3MQFFYP	13	pam_canberra_15
BS_B57327NA	15	pam_canberra_15
BS_BBQ6BHGN	13	pam_canberra_15
BS_BMMY0H73	3	pam_canberra_15
BS_C83TK159	3	pam_canberra_15
BS_CVEDJGHZ	6	pam_canberra_15
BS_CZPQ493E	6	pam_canberra_15
BS_D7XRFE0R	10	pam_canberra_15
BS_DK87G2MP	6	pam_canberra_15
BS_DSPVSM7D	15	pam_canberra_15
BS_DZNXFPH1	14	pam_canberra_15
BS_E7NVYA6G	6	pam_canberra_15
BS_EMQM7HTA	3	pam_canberra_15
BS_ENEYB4TG	6	pam_canberra_15
BS_EZ3147MX	4	pam_canberra_15
BS_FCDAH728	3	pam_canberra_15
BS_G19QZG4S	13	pam_canberra_15
BS_G3NN392N	3	pam_canberra_15
BS_G8TXTX0H	13	pam_canberra_15
BS_GW0GKWMS	10	pam_canberra_15
BS_GWHYM3R4	14	pam_canberra_15
BS_GWSJ4Z9H	3	pam_canberra_15
BS_H97S5SQN	3	pam_canberra_15
BS_HZ9AYDCQ	6	pam_canberra_15
BS_J6W1RB7A	13	pam_canberra_15
BS_JB43XBCQ	3	pam_canberra_15
BS_JP95KMRD	6	pam_canberra_15
BS_JQGJQ2QZ	6	pam_canberra_15
BS_JQVAWTTM	3	pam_canberra_15
BS_K2PCC777	6	pam_canberra_15
BS_K74N1BXQ	6	pam_canberra_15
BS_K81PZXP2	3	pam_canberra_15
BS_KBEX4RT2	10	pam_canberra_15
BS_KS8HMGA6	6	pam_canberra_15
BS_KVPWHDR4	3	pam_canberra_15
BS_M0FA190Y	6	pam_canberra_15
BS_M7XB258E	13	pam_canberra_15
BS_MB7WN0ZB	15	pam_canberra_15
BS_MDBT7S5Z	10	pam_canberra_15
BS_MFGZH8FK	3	pam_canberra_15
BS_MWWZBQ60	10	pam_canberra_15
BS_NB9XXBW6	3	pam_canberra_15
BS_NEFAASTR	6	pam_canberra_15
BS_NEVYM2FP	3	pam_canberra_15
BS_NGSG2KB6	3	pam_canberra_15
BS_NQ54ST98	3	pam_canberra_15
BS_NR3P3GN2	7	pam_canberra_15
BS_P4PMWFMV	13	pam_canberra_15
BS_PJC6FH4Y	15	pam_canberra_15
BS_QGKEP3KB	13	pam_canberra_15
BS_QNNX91SM	3	pam_canberra_15
BS_QY2G1JZJ	6	pam_canberra_15
BS_R9B92M75	3	pam_canberra_15
BS_RHAWQJ48	6	pam_canberra_15
BS_RN0VAY51	6	pam_canberra_15
BS_RPH4DCMK	13	pam_canberra_15
BS_RX1YTZ7F	10	pam_canberra_15
BS_RXN5T5YT	7	pam_canberra_15
BS_S3MET0JZ	15	pam_canberra_15
BS_SJVTZ5TH	14	pam_canberra_15
BS_STAJHZDX	6	pam_canberra_15
BS_SW9Z10F9	3	pam_canberra_15
BS_T3DGY9J9	13	pam_canberra_15
BS_TGS109T3	10	pam_canberra_15
BS_TR2P8KRF	15	pam_canberra_15
BS_TTE04ZP8	6	pam_canberra_15
BS_TXZ7KHTQ	13	pam_canberra_15
BS_V558NW3Q	6	pam_canberra_15
BS_VBMRQK4F	6	pam_canberra_15
BS_VF3NVT4G	6	pam_canberra_15
BS_VF5XWFXD	10	pam_canberra_15
BS_VKYEM67A	7	pam_canberra_15
BS_X20JCR4H	6	pam_canberra_15
BS_X3HR4Z21	3	pam_canberra_15
BS_X4DD4KSZ	10	pam_canberra_15
BS_XG0DBWVT	10	pam_canberra_15
BS_XGDPK33A	10	pam_canberra_15
BS_XM1AHBDJ	14	pam_canberra_15
BS_XQXXBWPD	3	pam_canberra_15
BS_XZM79E42	3	pam_canberra_15
BS_YDEVMD24	13	pam_canberra_15
BS_YR12D1ZY	6	pam_canberra_15
BS_YTWEM5SG	6	pam_canberra_15
BS_Z0ZPD9S9	13	pam_canberra_15
BS_Z3RCA1T9	10	pam_canberra_15
BS_ZF6BSFNF	3	pam_canberra_15
BS_ZM97KKXE	3	pam_canberra_15
BS_ZVWE73JZ	10	pam_canberra_15
BS_07ANYSYQ	8	pam_canberra_15
BS_0BXY0F9N	11	pam_canberra_15
BS_0QYS36NR	7	pam_canberra_15
BS_0XEG6SNV	11	pam_canberra_15
BS_18M3RHYN	3	pam_canberra_15
BS_196BBNEJ	11	pam_canberra_15
BS_1J2WQ08M	2	pam_canberra_15
BS_1XFFNFY0	12	pam_canberra_15
BS_238MGRTM	12	pam_canberra_15
BS_34201DKZ	11	pam_canberra_15
BS_3F4FQJMR	12	pam_canberra_15
BS_3NQB12XN	11	pam_canberra_15
BS_3X9WMZGJ	11	pam_canberra_15
BS_418N847Z	11	pam_canberra_15
BS_4FZS7TX4	11	pam_canberra_15
BS_4NWHYH53	11	pam_canberra_15
BS_4SCWT0FX	11	pam_canberra_15
BS_4T0HPZDC	7	pam_canberra_15
BS_50S6TFFE	12	pam_canberra_15
BS_5SWXR2QQ	12	pam_canberra_15
BS_613KQVAE	12	pam_canberra_15
BS_6AFD49QR	3	pam_canberra_15
BS_6AQ5RR83	13	pam_canberra_15
BS_6H1C1ME9	11	pam_canberra_15
BS_74G5K7JF	11	pam_canberra_15
BS_7BTZQKYY	11	pam_canberra_15
BS_7FKE2YPB	11	pam_canberra_15
BS_7G42J2SK	11	pam_canberra_15
BS_8Q7W9NSR	3	pam_canberra_15
BS_8RHPJ740	11	pam_canberra_15
BS_8ZP3CBQA	11	pam_canberra_15
BS_975AWWJE	12	pam_canberra_15
BS_ADEE1SN5	12	pam_canberra_15
BS_AGTPCRR4	11	pam_canberra_15
BS_BJDNWMJH	11	pam_canberra_15
BS_BW1Z7QQY	12	pam_canberra_15
BS_BYBG9F2X	12	pam_canberra_15
BS_C05FKR8X	7	pam_canberra_15
BS_C80S5N37	11	pam_canberra_15
BS_CN797XGY	12	pam_canberra_15
BS_CXVJK2FY	11	pam_canberra_15
BS_CZ3ER8DY	11	pam_canberra_15
BS_CZ3NA7KV	11	pam_canberra_15
BS_D48301X5	11	pam_canberra_15
BS_E4F1D721	11	pam_canberra_15
BS_EK5PCKY0	12	pam_canberra_15
BS_EMYET8F4	11	pam_canberra_15
BS_ETM3DW4J	12	pam_canberra_15
BS_EVCAC3NH	15	pam_canberra_15
BS_G0RPJHA9	12	pam_canberra_15
BS_G23JJAZY	3	pam_canberra_15
BS_GS7Q2JHA	3	pam_canberra_15
BS_GV3NZ9QD	11	pam_canberra_15
BS_H4NXBD2D	15	pam_canberra_15
BS_HYASKY2Z	12	pam_canberra_15
BS_J8VX4D17	11	pam_canberra_15
BS_JHGW42S6	11	pam_canberra_15
BS_K1024ZPM	11	pam_canberra_15
BS_KBT7MQ6H	11	pam_canberra_15
BS_KDSTG5YY	11	pam_canberra_15
BS_KT3C0XCA	11	pam_canberra_15
BS_KWVZXEDS	12	pam_canberra_15
BS_KXMYBQ6N	2	pam_canberra_15
BS_M3C0MZC9	14	pam_canberra_15
BS_MA2T7ET1	11	pam_canberra_15
BS_MPZ6PKW8	14	pam_canberra_15
BS_MT15SGJN	15	pam_canberra_15
BS_N5DVEJXT	11	pam_canberra_15
BS_N8J1DP02	11	pam_canberra_15
BS_NFJPYMET	12	pam_canberra_15
BS_NGHK9RZP	11	pam_canberra_15
BS_NWNTY3FZ	12	pam_canberra_15
BS_P78SMRBS	11	pam_canberra_15
BS_PJPGVD62	11	pam_canberra_15
BS_PJTQHTRA	3	pam_canberra_15
BS_PRAEF32W	15	pam_canberra_15
BS_PSW27ZTE	11	pam_canberra_15
BS_Q5WZYWCT	11	pam_canberra_15
BS_QXKRN6CR	12	pam_canberra_15
BS_RCFQ31XF	11	pam_canberra_15
BS_RGPSEMHC	11	pam_canberra_15
BS_RHD7XPNP	11	pam_canberra_15
BS_S56VRTCE	11	pam_canberra_15
BS_SAA624A4	12	pam_canberra_15
BS_SDCNP7MW	11	pam_canberra_15
BS_SV3YAAC1	12	pam_canberra_15
BS_T1DVKKJB	7	pam_canberra_15
BS_T4P3J13C	11	pam_canberra_15
BS_TBWYAFSM	11	pam_canberra_15
BS_TF8R864V	12	pam_canberra_15
BS_TNRHHYNC	11	pam_canberra_15
BS_TXY8QYWA	11	pam_canberra_15
BS_V4W81SFC	2	pam_canberra_15
BS_VJ2S5DVS	10	pam_canberra_15
BS_W568T9CS	12	pam_canberra_15
BS_W80TJC27	15	pam_canberra_15
BS_WETH5SAH	14	pam_canberra_15
BS_WFD0GE5X	11	pam_canberra_15
BS_WFQT9J8Q	12	pam_canberra_15
BS_WQ0K79EA	12	pam_canberra_15
BS_WRHDP7WF	11	pam_canberra_15
BS_WYERXS4G	12	pam_canberra_15
BS_X1S67ZEA	3	pam_canberra_15
BS_X67GTEM6	11	pam_canberra_15
BS_XF0ZX2B3	15	pam_canberra_15
BS_XQYHPBFS	11	pam_canberra_15
BS_YQFX2Y00	12	pam_canberra_15
BS_YTTMKCBX	11	pam_canberra_15
BS_ZC1194Z8	12	pam_canberra_15
BS_ZJC7VQNA	12	pam_canberra_15
BS_29006KEX	1	pam_canberra_15
BS_312K12XX	5	pam_canberra_15
BS_3KASVCSQ	8	pam_canberra_15
BS_3ZBQX151	3	pam_canberra_15
BS_46BZ2NNN	1	pam_canberra_15
BS_4SKWCEDV	5	pam_canberra_15
BS_4XZH52X8	5	pam_canberra_15
BS_6HTK4YJP	2	pam_canberra_15
BS_742RHK1M	2	pam_canberra_15
BS_A89VAPVV	2	pam_canberra_15
BS_BYA64S6C	5	pam_canberra_15
BS_QRJX9QWS	9	pam_canberra_15
BS_VXHWZJDC	15	pam_canberra_15
BS_WNJ9Q829	13	pam_canberra_15
BS_WSQMAA33	2	pam_canberra_15
BS_Z30J2YJV	6	pam_canberra_15
BS_014EVM2D	7	pam_canberra_15
BS_063ERW0R	10	pam_canberra_15
BS_0D5VRAKC	13	pam_canberra_15
BS_0J9SHHSC	10	pam_canberra_15
BS_0JAKSXQP	14	pam_canberra_15
BS_0SCXXM6N	10	pam_canberra_15
BS_0T17SY47	8	pam_canberra_15
BS_0WVJYM9R	8	pam_canberra_15
BS_0X9EGHY2	8	pam_canberra_15
BS_0Y5J2AQ4	13	pam_canberra_15
BS_0Y66ZBWE	8	pam_canberra_15
BS_166N7SZQ	14	pam_canberra_15
BS_17WYVEEC	10	pam_canberra_15
BS_1DECYC4K	3	pam_canberra_15
BS_1G3WYEN3	8	pam_canberra_15
BS_1HYS8CSC	13	pam_canberra_15
BS_1JDG6JV5	10	pam_canberra_15
BS_1N76FQZY	13	pam_canberra_15
BS_1VNMJHMN	13	pam_canberra_15
BS_1ZVXF5FE	10	pam_canberra_15
BS_21RE8W46	10	pam_canberra_15
BS_21XGYWWV	3	pam_canberra_15
BS_24AHZ9ZW	10	pam_canberra_15
BS_29CPJ040	7	pam_canberra_15
BS_29TRQXWM	13	pam_canberra_15
BS_2EMW8ZG3	7	pam_canberra_15
BS_2KJ2YAZR	10	pam_canberra_15
BS_2R9HK6YY	13	pam_canberra_15
BS_2R9TCR03	7	pam_canberra_15
BS_2WPQ8YCW	10	pam_canberra_15
BS_2XM08BFY	13	pam_canberra_15
BS_2YCJV2VV	7	pam_canberra_15
BS_304SPN6B	13	pam_canberra_15
BS_33AQSPRP	14	pam_canberra_15
BS_3EVSN5QD	7	pam_canberra_15
BS_3G3KWY18	10	pam_canberra_15
BS_3GAN6Q43	13	pam_canberra_15
BS_3P20Q2C3	8	pam_canberra_15
BS_3Q0GTSYH	10	pam_canberra_15
BS_3TQSE8HF	7	pam_canberra_15
BS_3VJ0CA6A	13	pam_canberra_15
BS_3W07B2TG	7	pam_canberra_15
BS_3Y2X2RBJ	3	pam_canberra_15
BS_401R3KV0	10	pam_canberra_15
BS_42DY6WS7	10	pam_canberra_15
BS_42Y3YANN	10	pam_canberra_15
BS_470DYRJQ	8	pam_canberra_15
BS_49852ZBH	10	pam_canberra_15
BS_4A45GGSW	10	pam_canberra_15
BS_4BWB0FA0	7	pam_canberra_15
BS_4C4MZ4NT	10	pam_canberra_15
BS_4CXE5XEP	13	pam_canberra_15
BS_4EN8D8Y4	10	pam_canberra_15
BS_4HQ3T2NC	10	pam_canberra_15
BS_4NF35AF6	10	pam_canberra_15
BS_4TZQY7TT	14	pam_canberra_15
BS_4XH092HE	3	pam_canberra_15
BS_4Y6BCYK5	10	pam_canberra_15
BS_4Z2F4P9N	10	pam_canberra_15
BS_52426AMF	10	pam_canberra_15
BS_52DAPP1Y	10	pam_canberra_15
BS_534XRSNB	13	pam_canberra_15
BS_53GQKVEX	10	pam_canberra_15
BS_54H90JW2	13	pam_canberra_15
BS_55P8HPYD	10	pam_canberra_15
BS_5J5D3QTD	3	pam_canberra_15
BS_5NWDARXG	7	pam_canberra_15
BS_5PV5N4HQ	10	pam_canberra_15
BS_5YJEPPTP	10	pam_canberra_15
BS_5YYCP891	13	pam_canberra_15
BS_63JT39PX	13	pam_canberra_15
BS_66ABA973	10	pam_canberra_15
BS_66HQ3E4Z	10	pam_canberra_15
BS_68BW2163	10	pam_canberra_15
BS_6N3AFF66	10	pam_canberra_15
BS_6TSAVMT9	3	pam_canberra_15
BS_6VW8FC7Z	3	pam_canberra_15
BS_76DRXZRJ	3	pam_canberra_15
BS_775HDFNY	10	pam_canberra_15
BS_7ARDVFCP	3	pam_canberra_15
BS_7H4RFCW9	7	pam_canberra_15
BS_7M3FNSYK	13	pam_canberra_15
BS_7MGXMG6S	6	pam_canberra_15
BS_7P83Z28P	10	pam_canberra_15
BS_7XRN3CFX	8	pam_canberra_15
BS_7Z93ZYMS	10	pam_canberra_15
BS_880ESDFZ	14	pam_canberra_15
BS_8BF616QR	3	pam_canberra_15
BS_8J3B6ZB6	10	pam_canberra_15
BS_8Q4JWFKK	14	pam_canberra_15
BS_8QJ43WKW	13	pam_canberra_15
BS_8VAZSJEN	10	pam_canberra_15
BS_8Z3SCKB5	7	pam_canberra_15
BS_92HCM7BN	13	pam_canberra_15
BS_94MT16N2	10	pam_canberra_15
BS_9755PSCS	10	pam_canberra_15
BS_97GBG8T6	14	pam_canberra_15
BS_9BJARSX3	7	pam_canberra_15
BS_9F09XV62	8	pam_canberra_15
BS_9HSGV9TJ	10	pam_canberra_15
BS_9JBX2E8G	13	pam_canberra_15
BS_9P9MB8X8	10	pam_canberra_15
BS_9Q6Z6VJC	10	pam_canberra_15
BS_9RT63JD9	8	pam_canberra_15
BS_9S7AG4EN	13	pam_canberra_15
BS_9SJWWYQ4	10	pam_canberra_15
BS_9YXH2CZ0	13	pam_canberra_15
BS_A13BMEF5	10	pam_canberra_15
BS_A1V3BH0Z	13	pam_canberra_15
BS_A1VEGWTR	10	pam_canberra_15
BS_A2YNJVVG	3	pam_canberra_15
BS_A46RDWGM	10	pam_canberra_15
BS_A96FKXN5	13	pam_canberra_15
BS_AG3D3435	11	pam_canberra_15
BS_AKT8HK8J	13	pam_canberra_15
BS_AM0BZ61K	14	pam_canberra_15
BS_AP0SZ364	10	pam_canberra_15
BS_ARBQDTT5	10	pam_canberra_15
BS_AVYNZHSB	7	pam_canberra_15
BS_AW7J9F9R	13	pam_canberra_15
BS_B0SVFK4P	7	pam_canberra_15
BS_B2QMR6Z9	3	pam_canberra_15
BS_B3M5SGPA	7	pam_canberra_15
BS_B5JM6T8K	13	pam_canberra_15
BS_B6JKQFKA	14	pam_canberra_15
BS_B6M763JS	7	pam_canberra_15
BS_B7GEH89C	15	pam_canberra_15
BS_BAG042V5	3	pam_canberra_15
BS_BC936YNZ	10	pam_canberra_15
BS_BJBM0BN7	13	pam_canberra_15
BS_BKQZ550R	10	pam_canberra_15
BS_BN986DF6	10	pam_canberra_15
BS_BNECCX4D	3	pam_canberra_15
BS_BPM1MRGT	13	pam_canberra_15
BS_BPSTSCBJ	10	pam_canberra_15
BS_BW79W2PD	6	pam_canberra_15
BS_C51RB0YR	7	pam_canberra_15
BS_C7A2TYAC	10	pam_canberra_15
BS_C8KEG501	13	pam_canberra_15
BS_CB6VK7PB	10	pam_canberra_15
BS_CGB2WS2A	8	pam_canberra_15
BS_CH8Q6FCN	13	pam_canberra_15
BS_CKX8RW1J	13	pam_canberra_15
BS_CMDJJQ7K	14	pam_canberra_15
BS_CPWBFHAC	3	pam_canberra_15
BS_CTR5X93B	10	pam_canberra_15
BS_CVGFNCBJ	8	pam_canberra_15
BS_CX7NH77G	14	pam_canberra_15
BS_D3YBV7KB	7	pam_canberra_15
BS_DEHJF4C7	7	pam_canberra_15
BS_DMJHAG9X	13	pam_canberra_15
BS_DPF1CX0G	10	pam_canberra_15
BS_DSS3S5XD	10	pam_canberra_15
BS_DV86M0Y7	8	pam_canberra_15
BS_DZ4B5A40	3	pam_canberra_15
BS_E1B3BKYA	7	pam_canberra_15
BS_E1CGF3KV	11	pam_canberra_15
BS_E2DEWCSK	13	pam_canberra_15
BS_E3EJHXQV	7	pam_canberra_15
BS_E4QK839R	8	pam_canberra_15
BS_EBMCTR80	10	pam_canberra_15
BS_ECGQWHNQ	3	pam_canberra_15
BS_EFEZB0ZH	10	pam_canberra_15
BS_EHVYJAVA	10	pam_canberra_15
BS_ET8CJXSF	8	pam_canberra_15
BS_EXYHZ6D4	14	pam_canberra_15
BS_EYSS0ZDS	10	pam_canberra_15
BS_EYYMKWB7	7	pam_canberra_15
BS_F1K9QTBS	14	pam_canberra_15
BS_F77MGAQT	6	pam_canberra_15
BS_F8N6CFQE	10	pam_canberra_15
BS_FGQA2S06	13	pam_canberra_15
BS_FJWZ3M7V	10	pam_canberra_15
BS_G1DAGKSY	14	pam_canberra_15
BS_G5QBBHDV	15	pam_canberra_15
BS_G7AGNB5G	10	pam_canberra_15
BS_GCA4GET3	10	pam_canberra_15
BS_GHNJ4CYC	10	pam_canberra_15
BS_GPEGRCCT	10	pam_canberra_15
BS_GR46VD0Q	2	pam_canberra_15
BS_GYXSDZ56	10	pam_canberra_15
BS_H0WF1WHE	6	pam_canberra_15
BS_H3FE3TH9	10	pam_canberra_15
BS_H8A9PSYA	10	pam_canberra_15
BS_H9EX5WX3	3	pam_canberra_15
BS_HC5M8JTC	7	pam_canberra_15
BS_HK9P0Q4G	13	pam_canberra_15
BS_HM0R6SXQ	13	pam_canberra_15
BS_HNMQ7488	13	pam_canberra_15
BS_HQ5BJ6MW	10	pam_canberra_15
BS_HQYGYPCV	13	pam_canberra_15
BS_HSHN8PBB	10	pam_canberra_15
BS_HSTNFPKW	13	pam_canberra_15
BS_HV8PFRBR	10	pam_canberra_15
BS_HWVD3RH0	14	pam_canberra_15
BS_HX0S30NE	7	pam_canberra_15
BS_J5H5VXWY	13	pam_canberra_15
BS_J6VKB1VE	15	pam_canberra_15
BS_JG9JZTA9	7	pam_canberra_15
BS_JGKZ54SA	13	pam_canberra_15
BS_JH29M4KG	10	pam_canberra_15
BS_JKDKZSX8	14	pam_canberra_15
BS_JKXA3FQC	10	pam_canberra_15
BS_JMHG7GCN	10	pam_canberra_15
BS_JVA2NQFF	10	pam_canberra_15
BS_JWSR581E	10	pam_canberra_15
BS_K5802F84	8	pam_canberra_15
BS_K7MVS0Z7	10	pam_canberra_15
BS_K838XW6V	14	pam_canberra_15
BS_K8ZGHV4D	14	pam_canberra_15
BS_KEA474HN	10	pam_canberra_15
BS_KSC2H2HV	14	pam_canberra_15
BS_M4TTKPNR	10	pam_canberra_15
BS_M8M56Z4Y	10	pam_canberra_15
BS_M8WP5T16	10	pam_canberra_15
BS_MBSTWZA6	10	pam_canberra_15
BS_ME3HKN2C	8	pam_canberra_15
BS_MF9X3PKH	10	pam_canberra_15
BS_MX92FD6D	3	pam_canberra_15
BS_MY9D8XZ1	10	pam_canberra_15
