sample	cluster_assigned	method
BS_G8TXTX0H	11	pam_binary_12
BS_GW0GKWMS	9	pam_binary_12
BS_GWHYM3R4	8	pam_binary_12
BS_GWSJ4Z9H	2	pam_binary_12
BS_H97S5SQN	2	pam_binary_12
BS_HZ9AYDCQ	6	pam_binary_12
BS_J6W1RB7A	11	pam_binary_12
BS_JB43XBCQ	2	pam_binary_12
BS_JP95KMRD	6	pam_binary_12
BS_JQGJQ2QZ	6	pam_binary_12
BS_JQVAWTTM	2	pam_binary_12
BS_K2PCC777	6	pam_binary_12
BS_K74N1BXQ	6	pam_binary_12
BS_K81PZXP2	2	pam_binary_12
BS_KBEX4RT2	9	pam_binary_12
BS_KS8HMGA6	6	pam_binary_12
BS_KVPWHDR4	2	pam_binary_12
BS_M0FA190Y	6	pam_binary_12
BS_M7XB258E	11	pam_binary_12
BS_MB7WN0ZB	3	pam_binary_12
BS_MDBT7S5Z	9	pam_binary_12
BS_MFGZH8FK	2	pam_binary_12
BS_MWWZBQ60	9	pam_binary_12
BS_NB9XXBW6	2	pam_binary_12
BS_NEFAASTR	6	pam_binary_12
BS_NEVYM2FP	2	pam_binary_12
BS_NGSG2KB6	2	pam_binary_12
BS_NQ54ST98	2	pam_binary_12
BS_NR3P3GN2	1	pam_binary_12
BS_P4PMWFMV	11	pam_binary_12
BS_PJC6FH4Y	3	pam_binary_12
BS_QGKEP3KB	2	pam_binary_12
BS_QNNX91SM	2	pam_binary_12
BS_QY2G1JZJ	6	pam_binary_12
BS_R7NTZR4C	2	pam_binary_12
BS_R9B92M75	2	pam_binary_12
BS_RHAWQJ48	6	pam_binary_12
BS_RN0VAY51	6	pam_binary_12
BS_RPH4DCMK	11	pam_binary_12
BS_RX1YTZ7F	2	pam_binary_12
BS_RXN5T5YT	9	pam_binary_12
BS_S3MET0JZ	3	pam_binary_12
BS_SJVTZ5TH	8	pam_binary_12
BS_STAJHZDX	6	pam_binary_12
BS_SW9Z10F9	2	pam_binary_12
BS_T3DGY9J9	11	pam_binary_12
BS_TGS109T3	9	pam_binary_12
BS_TR2P8KRF	3	pam_binary_12
BS_TTE04ZP8	6	pam_binary_12
BS_TXZ7KHTQ	11	pam_binary_12
BS_V558NW3Q	6	pam_binary_12
BS_VBMRQK4F	6	pam_binary_12
BS_VF3NVT4G	6	pam_binary_12
BS_VF5XWFXD	9	pam_binary_12
BS_VKYEM67A	1	pam_binary_12
BS_W7MFJZ5A	9	pam_binary_12
BS_X20JCR4H	6	pam_binary_12
BS_X3HR4Z21	2	pam_binary_12
BS_X4DD4KSZ	9	pam_binary_12
BS_XG0DBWVT	9	pam_binary_12
BS_XGDPK33A	9	pam_binary_12
BS_XM1AHBDJ	8	pam_binary_12
BS_XQXXBWPD	2	pam_binary_12
BS_XZM79E42	11	pam_binary_12
BS_YDEVMD24	11	pam_binary_12
BS_YR12D1ZY	6	pam_binary_12
BS_YTWEM5SG	6	pam_binary_12
BS_Z0ZPD9S9	11	pam_binary_12
BS_Z3RCA1T9	9	pam_binary_12
BS_ZF6BSFNF	2	pam_binary_12
BS_ZM97KKXE	2	pam_binary_12
BS_ZVWE73JZ	9	pam_binary_12
BS_07ANYSYQ	7	pam_binary_12
BS_0BXY0F9N	10	pam_binary_12
BS_0QYS36NR	1	pam_binary_12
BS_0XEG6SNV	10	pam_binary_12
BS_18M3RHYN	2	pam_binary_12
BS_196BBNEJ	10	pam_binary_12
BS_1J2WQ08M	1	pam_binary_12
BS_1XFFNFY0	5	pam_binary_12
BS_238MGRTM	5	pam_binary_12
BS_34201DKZ	10	pam_binary_12
BS_3F4FQJMR	10	pam_binary_12
BS_3NQB12XN	10	pam_binary_12
BS_3X9WMZGJ	10	pam_binary_12
BS_418N847Z	10	pam_binary_12
BS_4FZS7TX4	10	pam_binary_12
BS_4NWHYH53	10	pam_binary_12
BS_4SCWT0FX	10	pam_binary_12
BS_4T0HPZDC	1	pam_binary_12
BS_50S6TFFE	10	pam_binary_12
BS_5SWXR2QQ	8	pam_binary_12
BS_613KQVAE	10	pam_binary_12
BS_6AFD49QR	2	pam_binary_12
BS_6AQ5RR83	11	pam_binary_12
BS_6H1C1ME9	10	pam_binary_12
BS_74G5K7JF	10	pam_binary_12
BS_7BTZQKYY	10	pam_binary_12
BS_7FKE2YPB	10	pam_binary_12
BS_7G42J2SK	10	pam_binary_12
BS_8Q7W9NSR	2	pam_binary_12
BS_8RHPJ740	10	pam_binary_12
BS_8ZP3CBQA	10	pam_binary_12
BS_975AWWJE	5	pam_binary_12
BS_ADEE1SN5	5	pam_binary_12
BS_AGTPCRR4	10	pam_binary_12
BS_BJDNWMJH	10	pam_binary_12
BS_BW1Z7QQY	8	pam_binary_12
BS_BYBG9F2X	10	pam_binary_12
BS_C05FKR8X	10	pam_binary_12
BS_C80S5N37	10	pam_binary_12
BS_CN797XGY	5	pam_binary_12
BS_CXVJK2FY	10	pam_binary_12
BS_CZ3ER8DY	10	pam_binary_12
BS_CZ3NA7KV	10	pam_binary_12
BS_D48301X5	10	pam_binary_12
BS_E4F1D721	10	pam_binary_12
BS_EK5PCKY0	10	pam_binary_12
BS_EMYET8F4	10	pam_binary_12
BS_ETM3DW4J	10	pam_binary_12
BS_EVCAC3NH	3	pam_binary_12
BS_G0RPJHA9	5	pam_binary_12
BS_G23JJAZY	3	pam_binary_12
BS_GS7Q2JHA	11	pam_binary_12
BS_GV3NZ9QD	10	pam_binary_12
BS_H4NXBD2D	3	pam_binary_12
BS_HYASKY2Z	10	pam_binary_12
BS_J8VX4D17	10	pam_binary_12
BS_JHGW42S6	10	pam_binary_12
BS_K1024ZPM	10	pam_binary_12
BS_KBT7MQ6H	10	pam_binary_12
BS_KDSTG5YY	10	pam_binary_12
BS_KT3C0XCA	10	pam_binary_12
BS_KWVZXEDS	10	pam_binary_12
BS_KXMYBQ6N	1	pam_binary_12
BS_M3C0MZC9	8	pam_binary_12
BS_MA2T7ET1	10	pam_binary_12
BS_MPZ6PKW8	8	pam_binary_12
BS_MT15SGJN	10	pam_binary_12
BS_N5DVEJXT	10	pam_binary_12
BS_N8J1DP02	10	pam_binary_12
BS_NFJPYMET	10	pam_binary_12
BS_NGHK9RZP	10	pam_binary_12
BS_NWNTY3FZ	8	pam_binary_12
BS_P78SMRBS	10	pam_binary_12
BS_PJPGVD62	10	pam_binary_12
BS_PJTQHTRA	2	pam_binary_12
BS_PRAEF32W	3	pam_binary_12
BS_PSW27ZTE	10	pam_binary_12
BS_Q5WZYWCT	10	pam_binary_12
BS_QXKRN6CR	10	pam_binary_12
BS_RCFQ31XF	10	pam_binary_12
BS_RGPSEMHC	10	pam_binary_12
BS_RHD7XPNP	10	pam_binary_12
BS_S56VRTCE	10	pam_binary_12
BS_SAA624A4	8	pam_binary_12
BS_SDCNP7MW	10	pam_binary_12
BS_SV3YAAC1	8	pam_binary_12
BS_T1DVKKJB	10	pam_binary_12
BS_T4P3J13C	10	pam_binary_12
BS_TBWYAFSM	10	pam_binary_12
BS_TF8R864V	10	pam_binary_12
BS_TNRHHYNC	10	pam_binary_12
BS_TXY8QYWA	10	pam_binary_12
BS_V4W81SFC	1	pam_binary_12
BS_VJ2S5DVS	9	pam_binary_12
BS_W568T9CS	10	pam_binary_12
BS_W80TJC27	3	pam_binary_12
BS_WETH5SAH	8	pam_binary_12
BS_WFD0GE5X	10	pam_binary_12
BS_WFQT9J8Q	8	pam_binary_12
BS_WQ0K79EA	8	pam_binary_12
BS_WRHDP7WF	10	pam_binary_12
BS_WYERXS4G	10	pam_binary_12
BS_X1S67ZEA	2	pam_binary_12
BS_X67GTEM6	10	pam_binary_12
BS_XF0ZX2B3	3	pam_binary_12
BS_XQYHPBFS	10	pam_binary_12
BS_YQFX2Y00	10	pam_binary_12
BS_YTTMKCBX	2	pam_binary_12
BS_ZC1194Z8	8	pam_binary_12
BS_ZJC7VQNA	5	pam_binary_12
BS_29006KEX	3	pam_binary_12
BS_312K12XX	5	pam_binary_12
BS_3KASVCSQ	7	pam_binary_12
BS_3ZBQX151	2	pam_binary_12
BS_46BZ2NNN	1	pam_binary_12
BS_4SKWCEDV	5	pam_binary_12
BS_4XZH52X8	5	pam_binary_12
BS_6HTK4YJP	1	pam_binary_12
BS_742RHK1M	1	pam_binary_12
BS_A89VAPVV	1	pam_binary_12
BS_BYA64S6C	11	pam_binary_12
BS_QRJX9QWS	2	pam_binary_12
BS_VXHWZJDC	3	pam_binary_12
BS_WNJ9Q829	11	pam_binary_12
BS_WSQMAA33	1	pam_binary_12
BS_Z30J2YJV	6	pam_binary_12
BS_014EVM2D	9	pam_binary_12
BS_063ERW0R	9	pam_binary_12
BS_0D5VRAKC	11	pam_binary_12
BS_0J9SHHSC	9	pam_binary_12
BS_0JAKSXQP	8	pam_binary_12
BS_0SCXXM6N	9	pam_binary_12
BS_0T17SY47	7	pam_binary_12
BS_0WVJYM9R	7	pam_binary_12
BS_0X9EGHY2	7	pam_binary_12
BS_0Y5J2AQ4	11	pam_binary_12
BS_0Y66ZBWE	7	pam_binary_12
BS_166N7SZQ	8	pam_binary_12
BS_17WYVEEC	9	pam_binary_12
BS_1DECYC4K	2	pam_binary_12
BS_1G3WYEN3	7	pam_binary_12
BS_1HYS8CSC	11	pam_binary_12
BS_1JDG6JV5	9	pam_binary_12
BS_1N76FQZY	11	pam_binary_12
BS_1VNMJHMN	11	pam_binary_12
BS_1ZVXF5FE	9	pam_binary_12
BS_21RE8W46	9	pam_binary_12
BS_21XGYWWV	2	pam_binary_12
BS_24AHZ9ZW	9	pam_binary_12
BS_29CPJ040	1	pam_binary_12
BS_29TRQXWM	11	pam_binary_12
BS_2EMW8ZG3	9	pam_binary_12
BS_2KJ2YAZR	9	pam_binary_12
BS_2R9HK6YY	11	pam_binary_12
BS_2R9TCR03	9	pam_binary_12
BS_2WPQ8YCW	9	pam_binary_12
BS_2XM08BFY	11	pam_binary_12
BS_2YCJV2VV	9	pam_binary_12
BS_304SPN6B	11	pam_binary_12
BS_33AQSPRP	8	pam_binary_12
BS_3EVSN5QD	9	pam_binary_12
BS_3G3KWY18	9	pam_binary_12
BS_3GAN6Q43	2	pam_binary_12
BS_3P20Q2C3	7	pam_binary_12
BS_3Q0GTSYH	9	pam_binary_12
BS_3TQSE8HF	9	pam_binary_12
BS_3VJ0CA6A	11	pam_binary_12
BS_3W07B2TG	9	pam_binary_12
BS_3Y2X2RBJ	2	pam_binary_12
BS_401R3KV0	9	pam_binary_12
BS_42DY6WS7	9	pam_binary_12
BS_42Y3YANN	9	pam_binary_12
BS_470DYRJQ	7	pam_binary_12
BS_49852ZBH	9	pam_binary_12
BS_4A45GGSW	9	pam_binary_12
BS_4BWB0FA0	9	pam_binary_12
BS_4C4MZ4NT	9	pam_binary_12
BS_4CXE5XEP	11	pam_binary_12
BS_4EN8D8Y4	9	pam_binary_12
BS_4HQ3T2NC	9	pam_binary_12
BS_4NF35AF6	9	pam_binary_12
BS_4TZQY7TT	8	pam_binary_12
BS_4XH092HE	2	pam_binary_12
BS_4Y6BCYK5	9	pam_binary_12
BS_4Z2F4P9N	9	pam_binary_12
BS_52426AMF	9	pam_binary_12
BS_52DAPP1Y	9	pam_binary_12
BS_534XRSNB	11	pam_binary_12
BS_53GQKVEX	9	pam_binary_12
BS_54H90JW2	11	pam_binary_12
BS_55P8HPYD	9	pam_binary_12
BS_5J5D3QTD	2	pam_binary_12
BS_5NWDARXG	9	pam_binary_12
BS_5PV5N4HQ	9	pam_binary_12
BS_5YJEPPTP	9	pam_binary_12
BS_5YYCP891	11	pam_binary_12
BS_63JT39PX	11	pam_binary_12
BS_66ABA973	9	pam_binary_12
BS_66HQ3E4Z	9	pam_binary_12
BS_68BW2163	9	pam_binary_12
BS_6N3AFF66	9	pam_binary_12
BS_6TSAVMT9	2	pam_binary_12
BS_6VW8FC7Z	2	pam_binary_12
BS_76DRXZRJ	2	pam_binary_12
BS_775HDFNY	9	pam_binary_12
BS_7ARDVFCP	2	pam_binary_12
BS_7H4RFCW9	1	pam_binary_12
BS_7M3FNSYK	11	pam_binary_12
BS_7MGXMG6S	6	pam_binary_12
BS_7P83Z28P	9	pam_binary_12
BS_7XRN3CFX	7	pam_binary_12
BS_7Z93ZYMS	9	pam_binary_12
BS_880ESDFZ	8	pam_binary_12
BS_8BF616QR	2	pam_binary_12
BS_8J3B6ZB6	9	pam_binary_12
BS_8Q4JWFKK	8	pam_binary_12
BS_8QJ43WKW	11	pam_binary_12
BS_8VAZSJEN	9	pam_binary_12
BS_8Z3SCKB5	9	pam_binary_12
BS_92HCM7BN	11	pam_binary_12
BS_94MT16N2	9	pam_binary_12
BS_9755PSCS	9	pam_binary_12
BS_97GBG8T6	8	pam_binary_12
BS_9BJARSX3	1	pam_binary_12
BS_9F09XV62	7	pam_binary_12
BS_9HSGV9TJ	9	pam_binary_12
BS_9JBX2E8G	11	pam_binary_12
BS_9P9MB8X8	9	pam_binary_12
BS_9Q6Z6VJC	9	pam_binary_12
BS_9RT63JD9	7	pam_binary_12
BS_9S7AG4EN	11	pam_binary_12
BS_9SJWWYQ4	9	pam_binary_12
BS_9YXH2CZ0	11	pam_binary_12
BS_A13BMEF5	9	pam_binary_12
BS_A1V3BH0Z	11	pam_binary_12
BS_A1VEGWTR	9	pam_binary_12
BS_A2YNJVVG	2	pam_binary_12
BS_A46RDWGM	9	pam_binary_12
BS_A96FKXN5	11	pam_binary_12
BS_AG3D3435	10	pam_binary_12
BS_AKT8HK8J	11	pam_binary_12
BS_AM0BZ61K	8	pam_binary_12
BS_AP0SZ364	9	pam_binary_12
BS_ARBQDTT5	9	pam_binary_12
BS_AVYNZHSB	9	pam_binary_12
BS_AW7J9F9R	11	pam_binary_12
BS_B0SVFK4P	7	pam_binary_12
BS_B2QMR6Z9	2	pam_binary_12
BS_B3M5SGPA	9	pam_binary_12
BS_B5JM6T8K	11	pam_binary_12
BS_B6JKQFKA	8	pam_binary_12
BS_B6M763JS	9	pam_binary_12
BS_B7GEH89C	3	pam_binary_12
BS_BAG042V5	2	pam_binary_12
BS_BC936YNZ	9	pam_binary_12
BS_BJBM0BN7	11	pam_binary_12
BS_BKQZ550R	9	pam_binary_12
BS_BN986DF6	9	pam_binary_12
BS_BNECCX4D	2	pam_binary_12
BS_BPM1MRGT	11	pam_binary_12
BS_BPSTSCBJ	9	pam_binary_12
BS_BW79W2PD	6	pam_binary_12
BS_C51RB0YR	1	pam_binary_12
BS_C7A2TYAC	9	pam_binary_12
BS_C8KEG501	11	pam_binary_12
BS_CB6VK7PB	9	pam_binary_12
BS_CGB2WS2A	7	pam_binary_12
BS_CH8Q6FCN	11	pam_binary_12
BS_CKX8RW1J	11	pam_binary_12
BS_CMDJJQ7K	8	pam_binary_12
BS_CPWBFHAC	2	pam_binary_12
BS_CTR5X93B	9	pam_binary_12
BS_CVGFNCBJ	7	pam_binary_12
BS_CX7NH77G	8	pam_binary_12
BS_D3YBV7KB	9	pam_binary_12
BS_DEHJF4C7	9	pam_binary_12
BS_DMJHAG9X	11	pam_binary_12
BS_DPF1CX0G	9	pam_binary_12
BS_DSS3S5XD	9	pam_binary_12
BS_DV86M0Y7	7	pam_binary_12
BS_DZ4B5A40	2	pam_binary_12
BS_E1B3BKYA	1	pam_binary_12
BS_E1CGF3KV	10	pam_binary_12
BS_E2DEWCSK	11	pam_binary_12
BS_E3EJHXQV	9	pam_binary_12
BS_E4QK839R	7	pam_binary_12
BS_EBMCTR80	9	pam_binary_12
BS_ECGQWHNQ	2	pam_binary_12
BS_EFEZB0ZH	9	pam_binary_12
BS_EHVYJAVA	9	pam_binary_12
BS_ET8CJXSF	7	pam_binary_12
BS_EXYHZ6D4	8	pam_binary_12
BS_EYSS0ZDS	9	pam_binary_12
BS_EYYMKWB7	9	pam_binary_12
BS_F1K9QTBS	8	pam_binary_12
BS_F77MGAQT	6	pam_binary_12
BS_F8N6CFQE	9	pam_binary_12
BS_FGQA2S06	11	pam_binary_12
BS_FJWZ3M7V	9	pam_binary_12
BS_G1DAGKSY	8	pam_binary_12
BS_G5QBBHDV	3	pam_binary_12
BS_G7AGNB5G	9	pam_binary_12
BS_GCA4GET3	7	pam_binary_12
BS_GHNJ4CYC	9	pam_binary_12
BS_GPEGRCCT	9	pam_binary_12
BS_GR46VD0Q	1	pam_binary_12
BS_GYXSDZ56	9	pam_binary_12
BS_H0WF1WHE	6	pam_binary_12
BS_H3FE3TH9	9	pam_binary_12
BS_H8A9PSYA	9	pam_binary_12
BS_H9EX5WX3	2	pam_binary_12
BS_HC5M8JTC	9	pam_binary_12
BS_HK9P0Q4G	11	pam_binary_12
BS_HM0R6SXQ	11	pam_binary_12
BS_HNMQ7488	11	pam_binary_12
BS_HQ5BJ6MW	9	pam_binary_12
BS_HQYGYPCV	11	pam_binary_12
BS_HSHN8PBB	9	pam_binary_12
BS_HSTNFPKW	11	pam_binary_12
BS_HV8PFRBR	9	pam_binary_12
BS_HWVD3RH0	8	pam_binary_12
BS_HX0S30NE	9	pam_binary_12
BS_J5H5VXWY	11	pam_binary_12
BS_J6VKB1VE	3	pam_binary_12
BS_JG9JZTA9	1	pam_binary_12
BS_JGKZ54SA	11	pam_binary_12
BS_JH29M4KG	9	pam_binary_12
BS_JKDKZSX8	8	pam_binary_12
BS_JKXA3FQC	9	pam_binary_12
BS_JMHG7GCN	9	pam_binary_12
BS_JVA2NQFF	9	pam_binary_12
BS_JWSR581E	9	pam_binary_12
BS_K5802F84	7	pam_binary_12
BS_K7MVS0Z7	9	pam_binary_12
BS_K838XW6V	8	pam_binary_12
BS_K8ZGHV4D	8	pam_binary_12
BS_KEA474HN	9	pam_binary_12
BS_KSC2H2HV	8	pam_binary_12
BS_M4TTKPNR	9	pam_binary_12
BS_M8M56Z4Y	9	pam_binary_12
BS_M8WP5T16	9	pam_binary_12
BS_MBSTWZA6	9	pam_binary_12
BS_ME3HKN2C	7	pam_binary_12
BS_MF9X3PKH	9	pam_binary_12
BS_MX92FD6D	2	pam_binary_12
BS_MY9D8XZ1	9	pam_binary_12
BS_N1E0H8YQ	9	pam_binary_12
BS_N210XMKR	9	pam_binary_12
BS_N5B2CZMH	1	pam_binary_12
BS_N6NE6B3W	7	pam_binary_12
BS_N87X1T8T	2	pam_binary_12
BS_NB5XWMJT	9	pam_binary_12
BS_NBZNAG7Q	6	pam_binary_12
BS_NQB91P48	9	pam_binary_12
BS_NRFQEQKP	9	pam_binary_12
BS_NS7GSHB9	9	pam_binary_12
BS_NWNB68G0	8	pam_binary_12
BS_NY5T05AK	8	pam_binary_12
BS_NYS8TRCB	7	pam_binary_12
BS_P2Y2NANM	11	pam_binary_12
BS_PDVD0GCM	8	pam_binary_12
BS_PEP9NZXN	9	pam_binary_12
BS_PN2CE34A	1	pam_binary_12
BS_PRCG6W20	8	pam_binary_12
BS_PWDRF91N	6	pam_binary_12
BS_Q2PBFNDF	8	pam_binary_12
BS_Q3TBCK4V	9	pam_binary_12
BS_Q6VH5GJ8	2	pam_binary_12
BS_Q79NP5YY	9	pam_binary_12
BS_Q7WNW1AS	11	pam_binary_12
