sample	cluster_assigned	method
BS_E4F1D721	11	pam_canberra_12
BS_JB43XBCQ	6	pam_canberra_12
BS_SBFNFZ8B	3	pam_canberra_12
BS_C8RWMN8X	6	pam_canberra_12
BS_T2F48Z4E	5	pam_canberra_12
BS_V11VZZH8	9	pam_canberra_12
BS_GHNJ4CYC	4	pam_canberra_12
BS_YY5B2XDD	4	pam_canberra_12
BS_K1024ZPM	11	pam_canberra_12
BS_6H1C1ME9	11	pam_canberra_12
BS_GKDWPV3K	10	pam_canberra_12
BS_B61168DE	5	pam_canberra_12
BS_VT6C6N6K	1	pam_canberra_12
BS_V2G1YE8R	7	pam_canberra_12
BS_2Z1MKS84	1	pam_canberra_12
BS_742RHK1M	5	pam_canberra_12
BS_X91K8KMG	4	pam_canberra_12
BS_CCBW38BM	12	pam_canberra_12
BS_JJNRHMKM	7	pam_canberra_12
BS_J3J27QY7	7	pam_canberra_12
BS_TTE04ZP8	2	pam_canberra_12
BS_R9B92M75	6	pam_canberra_12
BS_MA2T7ET1	11	pam_canberra_12
BS_23W9EPFE	3	pam_canberra_12
BS_F9WKPDFG	10	pam_canberra_12
BS_JKDKZSX8	9	pam_canberra_12
BS_G23JJAZY	8	pam_canberra_12
BS_1BWP5MCT	1	pam_canberra_12
BS_QRDT19KS	1	pam_canberra_12
BS_9G69F50J	5	pam_canberra_12
BS_R439VVPK	1	pam_canberra_12
BS_Q7WNW1AS	7	pam_canberra_12
BS_G5QBBHDV	8	pam_canberra_12
BS_78SCX2N9	12	pam_canberra_12
BS_S6B9DVNS	8	pam_canberra_12
BS_PVCWX633	9	pam_canberra_12
BS_FRZ76GEG	5	pam_canberra_12
BS_W4HGV6E7	11	pam_canberra_12
BS_KDSTG5YY	11	pam_canberra_12
BS_60K3EQ9S	3	pam_canberra_12
BS_2W3NC4K1	8	pam_canberra_12
BS_TE0GVDNG	1	pam_canberra_12
BS_YG0A13JH	8	pam_canberra_12
BS_1HFK0SXV	5	pam_canberra_12
BS_7M3FNSYK	7	pam_canberra_12
BS_1DECYC4K	6	pam_canberra_12
BS_XZM79E42	7	pam_canberra_12
BS_AWH4X3Q3	11	pam_canberra_12
BS_8BF616QR	6	pam_canberra_12
BS_RN36XFYH	12	pam_canberra_12
BS_E1CGF3KV	11	pam_canberra_12
BS_B1C6GZ84	4	pam_canberra_12
BS_2R9HK6YY	7	pam_canberra_12
BS_YZ2QFDAN	6	pam_canberra_12
BS_4SM4CG1E	10	pam_canberra_12
BS_C8RVHTVV	6	pam_canberra_12
BS_NGHK9RZP	11	pam_canberra_12
BS_NNYXMSTX	7	pam_canberra_12
BS_73AZT1Q3	6	pam_canberra_12
BS_3VJ0CA6A	7	pam_canberra_12
BS_EXYHZ6D4	9	pam_canberra_12
BS_DV86M0Y7	3	pam_canberra_12
BS_2ARXK0TD	2	pam_canberra_12
BS_VA5T4KAA	1	pam_canberra_12
BS_DMZP9G1H	3	pam_canberra_12
BS_AKNF1CJX	10	pam_canberra_12
BS_C41DJZ1F	4	pam_canberra_12
BS_0EB67GB4	12	pam_canberra_12
BS_D48301X5	11	pam_canberra_12
BS_WV0S8N4M	5	pam_canberra_12
BS_E1B3BKYA	5	pam_canberra_12
BS_TBBZ93A5	2	pam_canberra_12
BS_17ZSMXFH	2	pam_canberra_12
BS_JX4QBM9G	6	pam_canberra_12
BS_PPGGE3AN	12	pam_canberra_12
BS_7ARDVFCP	6	pam_canberra_12
BS_F5QBVPP0	1	pam_canberra_12
BS_GS7Q2JHA	7	pam_canberra_12
BS_M0QYNVK8	4	pam_canberra_12
BS_9E7YVFJM	5	pam_canberra_12
BS_KZPR01BD	3	pam_canberra_12
BS_9XVACXP0	4	pam_canberra_12
BS_BBAEMXRD	8	pam_canberra_12
BS_DBEX7AG2	8	pam_canberra_12
BS_WBPTY8NH	6	pam_canberra_12
BS_61E80SD6	1	pam_canberra_12
BS_1N76FQZY	7	pam_canberra_12
BS_264RCK7G	4	pam_canberra_12
BS_RGPSEMHC	11	pam_canberra_12
BS_ZHRGDRBW	6	pam_canberra_12
BS_JXNZYGCR	3	pam_canberra_12
BS_SB12W1XT	5	pam_canberra_12
BS_W9N9844Q	4	pam_canberra_12
BS_9SJWWYQ4	4	pam_canberra_12
BS_TQJDGF04	3	pam_canberra_12
BS_XC0PNBG2	1	pam_canberra_12
BS_CPWBFHAC	6	pam_canberra_12
BS_52426AMF	4	pam_canberra_12
BS_7Z93ZYMS	4	pam_canberra_12
BS_KGXP2KJE	12	pam_canberra_12
BS_0X9EGHY2	3	pam_canberra_12
BS_MVW01FPB	1	pam_canberra_12
BS_SDCNP7MW	11	pam_canberra_12
BS_AKRHBPNZ	3	pam_canberra_12
BS_2QGRF15R	4	pam_canberra_12
BS_FRM9TG02	8	pam_canberra_12
BS_PRAEF32W	8	pam_canberra_12
BS_Z6MC4N8D	3	pam_canberra_12
BS_6BGES4ZG	2	pam_canberra_12
BS_3ZPJAK9A	2	pam_canberra_12
BS_6HXD39AM	6	pam_canberra_12
BS_RCFQ31XF	11	pam_canberra_12
BS_NRFQEQKP	4	pam_canberra_12
BS_N5B2CZMH	4	pam_canberra_12
BS_7XRN3CFX	3	pam_canberra_12
BS_X31DBRN7	10	pam_canberra_12
BS_P5KE73DA	10	pam_canberra_12
BS_063ERW0R	4	pam_canberra_12
BS_3X9WMZGJ	11	pam_canberra_12
BS_AMZ70B6F	1	pam_canberra_12
BS_ME3HKN2C	3	pam_canberra_12
BS_0VRSD9V3	5	pam_canberra_12
BS_YNG08H1N	9	pam_canberra_12
BS_SFKZSJN1	3	pam_canberra_12
BS_0VXZCRJS	4	pam_canberra_12
BS_WRQHPSXQ	4	pam_canberra_12
BS_64HCD9K3	1	pam_canberra_12
BS_9BJARSX3	5	pam_canberra_12
BS_46BZ2NNN	5	pam_canberra_12
BS_BKQZ550R	4	pam_canberra_12
BS_680K119G	3	pam_canberra_12
BS_GNV89A5P	1	pam_canberra_12
BS_WTJEDTZC	9	pam_canberra_12
BS_9P9MB8X8	4	pam_canberra_12
BS_AKT8HK8J	7	pam_canberra_12
BS_WYERXS4G	11	pam_canberra_12
BS_ZW4HD9ZS	10	pam_canberra_12
BS_3G3KWY18	4	pam_canberra_12
BS_T2X8ZD79	6	pam_canberra_12
BS_304SPN6B	7	pam_canberra_12
BS_GTZCFGRZ	4	pam_canberra_12
BS_KRS4EV4X	2	pam_canberra_12
BS_SRD8TFGV	3	pam_canberra_12
BS_HJBVSPH7	10	pam_canberra_12
BS_RGSMX7QD	4	pam_canberra_12
BS_0K69QMK6	7	pam_canberra_12
BS_GAGRGSSX	5	pam_canberra_12
BS_JKXA3FQC	4	pam_canberra_12
BS_8FVF27TH	1	pam_canberra_12
BS_T3ZJ9R2G	12	pam_canberra_12
BS_TNDYEP8Z	7	pam_canberra_12
BS_ZWR9W4FX	5	pam_canberra_12
BS_JVA2NQFF	4	pam_canberra_12
BS_YTWEM5SG	2	pam_canberra_12
BS_NX1R0BC3	2	pam_canberra_12
BS_RX1YTZ7F	4	pam_canberra_12
BS_B3M5SGPA	4	pam_canberra_12
BS_MA1A3GY0	5	pam_canberra_12
BS_Q79NP5YY	4	pam_canberra_12
BS_ST8N3JBX	10	pam_canberra_12
BS_63JT39PX	7	pam_canberra_12
BS_X16PENSA	4	pam_canberra_12
BS_PN2CE34A	5	pam_canberra_12
BS_YT4E515V	6	pam_canberra_12
BS_RARBBY7C	7	pam_canberra_12
BS_ZVWE73JZ	4	pam_canberra_12
BS_AWH9757B	3	pam_canberra_12
BS_5ZD8FRPJ	2	pam_canberra_12
BS_A1VEGWTR	4	pam_canberra_12
BS_VMEX27TN	1	pam_canberra_12
BS_Z0ZPD9S9	7	pam_canberra_12
BS_MB7WN0ZB	8	pam_canberra_12
BS_1QNTEZPS	5	pam_canberra_12
BS_JMHG7GCN	4	pam_canberra_12
BS_4W1DBAN4	3	pam_canberra_12
BS_KFD5128N	8	pam_canberra_12
BS_2A5R9D97	9	pam_canberra_12
BS_JTMXAMB7	12	pam_canberra_12
BS_KYF0Q0E7	12	pam_canberra_12
BS_SDZY6RZ3	4	pam_canberra_12
BS_08B376A6	1	pam_canberra_12
BS_GZFRDTV7	10	pam_canberra_12
BS_Y5MKCBD1	10	pam_canberra_12
BS_B4R7X1KE	4	pam_canberra_12
BS_SM8VQFPD	3	pam_canberra_12
BS_03FT4S8B	5	pam_canberra_12
BS_VZWXGYT2	9	pam_canberra_12
BS_ZZMYDZJW	4	pam_canberra_12
BS_GYXSDZ56	4	pam_canberra_12
BS_5TKDAEGA	6	pam_canberra_12
BS_9TXEDSWB	3	pam_canberra_12
BS_M0XGZ53Z	8	pam_canberra_12
BS_Z7G68ZS2	5	pam_canberra_12
BS_RCX5628Q	12	pam_canberra_12
BS_49852ZBH	4	pam_canberra_12
BS_VXHWZJDC	8	pam_canberra_12
BS_JGKZ54SA	7	pam_canberra_12
BS_TBWYAFSM	11	pam_canberra_12
BS_HQYGYPCV	7	pam_canberra_12
BS_8T7DZV2F	8	pam_canberra_12
BS_29X4ZX6Q	4	pam_canberra_12
BS_NXC3W5MZ	12	pam_canberra_12
BS_PC107GE3	1	pam_canberra_12
BS_8Z3SCKB5	4	pam_canberra_12
BS_PSW27ZTE	11	pam_canberra_12
BS_BNECCX4D	6	pam_canberra_12
BS_4JWBB28H	1	pam_canberra_12
BS_3ZBQX151	6	pam_canberra_12
BS_PS0P3QJ3	9	pam_canberra_12
BS_XJTW0P8P	3	pam_canberra_12
BS_7H4RFCW9	5	pam_canberra_12
BS_JWSR581E	4	pam_canberra_12
BS_45J79YTF	4	pam_canberra_12
BS_T9A8JJW5	8	pam_canberra_12
BS_DZ4B5A40	6	pam_canberra_12
BS_31MBRWC4	2	pam_canberra_12
BS_ABYF92Z9	5	pam_canberra_12
BS_VR7FR1NE	4	pam_canberra_12
BS_4HQ3T2NC	4	pam_canberra_12
BS_ZJC7VQNA	10	pam_canberra_12
BS_QBR4WCQ2	8	pam_canberra_12
BS_4C6B11E4	8	pam_canberra_12
BS_22B80N9T	1	pam_canberra_12
BS_6XHRA95C	12	pam_canberra_12
BS_NQFH3GZH	11	pam_canberra_12
BS_5JM573JC	5	pam_canberra_12
BS_NW3NGVR8	3	pam_canberra_12
BS_JDWFEE36	7	pam_canberra_12
BS_VF3NVT4G	2	pam_canberra_12
BS_KT3C0XCA	11	pam_canberra_12
BS_MGAMKKBD	8	pam_canberra_12
BS_8VAZSJEN	4	pam_canberra_12
BS_6XZJNNYY	10	pam_canberra_12
BS_0C00AYTE	3	pam_canberra_12
BS_FEV5A0HN	1	pam_canberra_12
BS_B47WQMHK	4	pam_canberra_12
BS_312K12XX	10	pam_canberra_12
BS_GCA4GET3	4	pam_canberra_12
BS_YBGZ4BRP	9	pam_canberra_12
BS_BHR08WGW	5	pam_canberra_12
BS_RJC3WDD6	3	pam_canberra_12
BS_T2QPMZCM	3	pam_canberra_12
BS_534XRSNB	7	pam_canberra_12
BS_CC6RREE4	6	pam_canberra_12
BS_SWRH6FKE	1	pam_canberra_12
BS_REXTZ6RB	8	pam_canberra_12
BS_9H7A00PV	3	pam_canberra_12
BS_QH0VYVJK	7	pam_canberra_12
BS_0S8E7590	2	pam_canberra_12
BS_RZMRE785	7	pam_canberra_12
BS_JVW2JJ39	1	pam_canberra_12
BS_SV3YAAC1	9	pam_canberra_12
BS_NYS8TRCB	3	pam_canberra_12
BS_1VNMJHMN	7	pam_canberra_12
BS_AKM1XC5Q	7	pam_canberra_12
BS_JZRM1S3T	1	pam_canberra_12
BS_ERWT0ZWE	1	pam_canberra_12
BS_6KBHF52X	10	pam_canberra_12
BS_30VC3R2Q	4	pam_canberra_12
BS_DGWXNSPK	6	pam_canberra_12
BS_J8VX4D17	11	pam_canberra_12
BS_6HTK4YJP	5	pam_canberra_12
BS_MF47B9ZW	3	pam_canberra_12
BS_AYAMBZHS	3	pam_canberra_12
BS_EN58Q2DK	10	pam_canberra_12
BS_NZ71XCG3	1	pam_canberra_12
BS_4B0BAVTX	5	pam_canberra_12
BS_EMYET8F4	11	pam_canberra_12
BS_R634WKN7	5	pam_canberra_12
BS_JFB984RG	1	pam_canberra_12
BS_SYC1C6GN	6	pam_canberra_12
BS_BBQ6BHGN	7	pam_canberra_12
BS_ZF34SJGN	5	pam_canberra_12
BS_NPMEGFW8	9	pam_canberra_12
BS_QW60M0FE	5	pam_canberra_12
BS_9JPQZQNG	6	pam_canberra_12
BS_GJNCYABP	5	pam_canberra_12
BS_XM1AHBDJ	9	pam_canberra_12
BS_685DACMS	1	pam_canberra_12
BS_VVFBW0YH	1	pam_canberra_12
BS_M7TWXKXB	5	pam_canberra_12
BS_B53Z0T1Q	5	pam_canberra_12
BS_E054DFJN	5	pam_canberra_12
BS_PEP9NZXN	4	pam_canberra_12
BS_8ERBDF7D	6	pam_canberra_12
BS_XVX21VNP	1	pam_canberra_12
BS_W36RZSFA	5	pam_canberra_12
BS_0D5VRAKC	7	pam_canberra_12
BS_8Q4JWFKK	9	pam_canberra_12
BS_DMJHAG9X	7	pam_canberra_12
BS_FWMJPKCV	4	pam_canberra_12
BS_1607397Q	5	pam_canberra_12
BS_7327SDAQ	4	pam_canberra_12
BS_D46WVFCP	1	pam_canberra_12
BS_TYQ0N4YP	3	pam_canberra_12
BS_SXRS2P6T	4	pam_canberra_12
BS_A8V685RR	4	pam_canberra_12
BS_AG3D3435	11	pam_canberra_12
BS_KSKZ9J7J	8	pam_canberra_12
BS_ZVM8CAB0	7	pam_canberra_12
BS_0XEG6SNV	11	pam_canberra_12
BS_CHDGRYHJ	12	pam_canberra_12
BS_F21R36MM	2	pam_canberra_12
BS_KBEX4RT2	4	pam_canberra_12
BS_1TWCV047	1	pam_canberra_12
BS_CZ82ANWP	4	pam_canberra_12
BS_P1AZ9H9A	3	pam_canberra_12
BS_YSZRQ95C	9	pam_canberra_12
BS_ZD5HN296	7	pam_canberra_12
BS_5K95FX4C	2	pam_canberra_12
BS_KKDTW11T	8	pam_canberra_12
BS_8VD670NP	6	pam_canberra_12
BS_273HKCT4	4	pam_canberra_12
BS_ZRSHXK63	7	pam_canberra_12
BS_6AFD49QR	6	pam_canberra_12
BS_KJ13ZTP4	2	pam_canberra_12
BS_F4E8R9VY	4	pam_canberra_12
BS_TRZZRYKF	7	pam_canberra_12
BS_YWJKHMXV	7	pam_canberra_12
BS_GMJBGBWB	4	pam_canberra_12
BS_ARFQ1WG3	4	pam_canberra_12
BS_32FYKNRN	6	pam_canberra_12
BS_FX4WKR2R	9	pam_canberra_12
BS_JTWNJ8T7	3	pam_canberra_12
BS_N7VQ1GQB	7	pam_canberra_12
BS_3HGBZBGA	10	pam_canberra_12
BS_V0JFAS12	4	pam_canberra_12
BS_2F5CPC8C	10	pam_canberra_12
BS_FXJY0MNH	3	pam_canberra_12
BS_74G5K7JF	11	pam_canberra_12
BS_G5TXDQJ3	5	pam_canberra_12
BS_EBMCTR80	4	pam_canberra_12
BS_W9AT0MR7	1	pam_canberra_12
BS_3F4FQJMR	11	pam_canberra_12
BS_ZKCGX84F	10	pam_canberra_12
BS_RPMPW9QA	10	pam_canberra_12
BS_4KNBXM3C	2	pam_canberra_12
BS_CMDJJQ7K	9	pam_canberra_12
BS_SW8C9Y5Y	7	pam_canberra_12
BS_479S95Q6	5	pam_canberra_12
BS_QKT3TJVK	6	pam_canberra_12
BS_HBJZR69P	5	pam_canberra_12
BS_T4JFN54G	4	pam_canberra_12
BS_DPMRSF90	10	pam_canberra_12
BS_4Q3NRFBD	3	pam_canberra_12
BS_JX449BF5	11	pam_canberra_12
BS_FYP2B298	11	pam_canberra_12
BS_A1V3BH0Z	7	pam_canberra_12
BS_WSQMAA33	5	pam_canberra_12
BS_238MGRTM	11	pam_canberra_12
BS_VP3C8WZT	4	pam_canberra_12
BS_30F3Z9FS	2	pam_canberra_12
BS_398KYV92	3	pam_canberra_12
BS_YR12D1ZY	2	pam_canberra_12
BS_397XFJY9	12	pam_canberra_12
BS_8YWYN7VH	9	pam_canberra_12
BS_6NRTJSYK	8	pam_canberra_12
BS_BE1WV2B2	12	pam_canberra_12
BS_MT15SGJN	8	pam_canberra_12
BS_4D9DD103	1	pam_canberra_12
BS_6NTXGQAC	5	pam_canberra_12
BS_KX9ECQZW	12	pam_canberra_12
BS_Z7Y2466H	4	pam_canberra_12
BS_TV5B86ZD	12	pam_canberra_12
BS_MBSTWZA6	4	pam_canberra_12
BS_HE57E1RP	1	pam_canberra_12
BS_44A3ES23	1	pam_canberra_12
BS_ZN5A4MJ2	7	pam_canberra_12
BS_A52V3XJM	1	pam_canberra_12
BS_GWSJ4Z9H	6	pam_canberra_12
BS_R03J6WRV	7	pam_canberra_12
BS_4CP4T22V	1	pam_canberra_12
BS_21XGYWWV	6	pam_canberra_12
BS_DZNXFPH1	9	pam_canberra_12
BS_ARBQDTT5	4	pam_canberra_12
BS_10Z9BMZ7	12	pam_canberra_12
BS_YEW22W35	4	pam_canberra_12
BS_QB7YGKN1	4	pam_canberra_12
BS_TVH2VMKK	6	pam_canberra_12
BS_TRPXB3AV	4	pam_canberra_12
BS_ZZ87PZ8R	9	pam_canberra_12
BS_NFKKDYSV	7	pam_canberra_12
BS_TW8DQH8J	12	pam_canberra_12
BS_YMKX1VP4	1	pam_canberra_12
BS_PQVTB6BB	4	pam_canberra_12
BS_K81PZXP2	6	pam_canberra_12
BS_B6JKQFKA	9	pam_canberra_12
BS_46MF83WA	12	pam_canberra_12
BS_9NZ2D6AD	1	pam_canberra_12
BS_SW9Z10F9	6	pam_canberra_12
BS_X4DD4KSZ	4	pam_canberra_12
BS_VXMYES3W	12	pam_canberra_12
BS_DZBVFTQF	6	pam_canberra_12
BS_5965SFPZ	11	pam_canberra_12
BS_22078RXH	10	pam_canberra_12
BS_A89VAPVV	5	pam_canberra_12
BS_Z9BBQBA7	1	pam_canberra_12
BS_3PYESPHA	3	pam_canberra_12
BS_QE6F8DQW	1	pam_canberra_12
BS_6VRG1XFB	7	pam_canberra_12
BS_DDR2A5JK	6	pam_canberra_12
BS_4C4MZ4NT	4	pam_canberra_12
BS_1Z2CNQEC	12	pam_canberra_12
BS_0GDJQANN	11	pam_canberra_12
BS_66HQ3E4Z	4	pam_canberra_12
BS_K7MVS0Z7	4	pam_canberra_12
BS_9RT63JD9	3	pam_canberra_12
BS_9M84M36J	4	pam_canberra_12
BS_MPZ6PKW8	9	pam_canberra_12
BS_8VYC685V	6	pam_canberra_12
BS_3DCBDJAT	5	pam_canberra_12
BS_3MS8WVNR	4	pam_canberra_12
BS_P44PE00R	3	pam_canberra_12
BS_23M72ABG	5	pam_canberra_12
BS_R81XA0F9	9	pam_canberra_12
BS_ETDCPRAM	10	pam_canberra_12
BS_FYRDYBMZ	4	pam_canberra_12
BS_BPSTSCBJ	4	pam_canberra_12
BS_MJKKGY95	5	pam_canberra_12
BS_ZEV0M416	10	pam_canberra_12
BS_2AR3AP0N	3	pam_canberra_12
BS_Z30J2YJV	2	pam_canberra_12
BS_K2FHZGTK	5	pam_canberra_12
BS_AP6MTYBF	9	pam_canberra_12
BS_1XJ73KBQ	5	pam_canberra_12
BS_7FKE2YPB	11	pam_canberra_12
BS_4CXE5XEP	7	pam_canberra_12
BS_T0RKFEKR	4	pam_canberra_12
BS_ZN8136D9	11	pam_canberra_12
BS_G257VSS9	6	pam_canberra_12
BS_XQYHPBFS	11	pam_canberra_12
BS_JX7S9MY7	8	pam_canberra_12
BS_S8ZE9VMN	2	pam_canberra_12
BS_FV820J38	12	pam_canberra_12
BS_WMEHNDSK	1	pam_canberra_12
BS_BYBG9F2X	7	pam_canberra_12
BS_CZ3NA7KV	11	pam_canberra_12
BS_K838XW6V	9	pam_canberra_12
BS_TA9WP4TH	1	pam_canberra_12
BS_BE6EZQHP	12	pam_canberra_12
BS_0BTXD5M6	1	pam_canberra_12
BS_3T6X4BPC	3	pam_canberra_12
BS_1D93Z575	6	pam_canberra_12
BS_CREQ97QC	3	pam_canberra_12
BS_70FFPA51	5	pam_canberra_12
BS_65WPD3DA	2	pam_canberra_12
BS_CYEY58NY	1	pam_canberra_12
BS_42Y3YANN	4	pam_canberra_12
BS_3GAN6Q43	7	pam_canberra_12
BS_M026T44Q	5	pam_canberra_12
BS_2SFTWNVE	1	pam_canberra_12
BS_6VW8FC7Z	6	pam_canberra_12
BS_X5DFR216	9	pam_canberra_12
BS_J6W1RB7A	7	pam_canberra_12
BS_BEKKNDWB	12	pam_canberra_12
BS_Q3TBCK4V	4	pam_canberra_12
BS_196BBNEJ	11	pam_canberra_12
BS_Q06J3RYW	2	pam_canberra_12
BS_1AYRM596	1	pam_canberra_12
BS_0T17SY47	3	pam_canberra_12
BS_XRWAC56Q	10	pam_canberra_12
BS_P4PMWFMV	7	pam_canberra_12
BS_S1M423AB	1	pam_canberra_12
BS_WVRX4C9Z	2	pam_canberra_12
BS_9V633J1X	1	pam_canberra_12
BS_3Y2X2RBJ	6	pam_canberra_12
BS_X1G0TKP4	6	pam_canberra_12
BS_KFSQ144Y	6	pam_canberra_12
BS_H3Y8FWHV	5	pam_canberra_12
BS_4Z2F4P9N	4	pam_canberra_12
BS_7G42J2SK	11	pam_canberra_12
BS_BAG042V5	6	pam_canberra_12
BS_3TQSE8HF	4	pam_canberra_12
BS_EMMF4PZX	5	pam_canberra_12
BS_REF8ARH1	6	pam_canberra_12
BS_HQER7QQD	7	pam_canberra_12
BS_NQB91P48	4	pam_canberra_12
BS_R5SNFB5B	5	pam_canberra_12
BS_M8A8KHD8	3	pam_canberra_12
BS_9F09XV62	3	pam_canberra_12
BS_W7379M7V	2	pam_canberra_12
BS_269X6Y6G	12	pam_canberra_12
BS_JWCX8R17	8	pam_canberra_12
BS_PJTQHTRA	6	pam_canberra_12
BS_W7MFJZ5A	4	pam_canberra_12
BS_E7NVYA6G	2	pam_canberra_12
BS_0HW7W7SD	1	pam_canberra_12
BS_9ZJT0CP0	4	pam_canberra_12
BS_8ZE4Z9G5	2	pam_canberra_12
BS_N210XMKR	4	pam_canberra_12
BS_JMMPW4G3	12	pam_canberra_12
BS_Z3RCA1T9	4	pam_canberra_12
BS_8WPNFT03	8	pam_canberra_12
BS_84XCR9GG	4	pam_canberra_12
BS_X59HSFGG	4	pam_canberra_12
BS_CVGFNCBJ	3	pam_canberra_12
BS_BSMKSA87	10	pam_canberra_12
BS_VKHJG2B8	2	pam_canberra_12
BS_41YS708B	5	pam_canberra_12
BS_PRR8K9GE	5	pam_canberra_12
BS_J6VKB1VE	8	pam_canberra_12
BS_9294WMET	12	pam_canberra_12
BS_N1E0H8YQ	4	pam_canberra_12
BS_QF5VVZX5	3	pam_canberra_12
BS_JJW609CE	12	pam_canberra_12
BS_4GNN7J8E	2	pam_canberra_12
BS_1JDG6JV5	4	pam_canberra_12
BS_V92ZMBXX	2	pam_canberra_12
BS_EYSS0ZDS	4	pam_canberra_12
BS_1ZWSD3YQ	12	pam_canberra_12
BS_4X5GB9K0	10	pam_canberra_12
BS_18M3RHYN	6	pam_canberra_12
BS_7XQRH69M	1	pam_canberra_12
BS_WBVSK3MP	8	pam_canberra_12
BS_2K01T8K6	2	pam_canberra_12
BS_KPT2WPHW	3	pam_canberra_12
BS_9JBX2E8G	7	pam_canberra_12
BS_QY2G1JZJ	2	pam_canberra_12
BS_V33RCK1Y	9	pam_canberra_12
BS_QNNX91SM	6	pam_canberra_12
BS_2EN3X6HB	8	pam_canberra_12
BS_BPM1MRGT	7	pam_canberra_12
BS_V9HVBBDW	1	pam_canberra_12
BS_Z5ATH1YR	7	pam_canberra_12
BS_15ETQ0E4	5	pam_canberra_12
BS_HB03GSHF	1	pam_canberra_12
BS_QV51J756	3	pam_canberra_12
BS_T5AP9EEQ	7	pam_canberra_12
BS_KF0ZXDER	5	pam_canberra_12
BS_KBT7MQ6H	11	pam_canberra_12
BS_CXVJK2FY	11	pam_canberra_12
BS_QPPPGYP4	1	pam_canberra_12
BS_SKGJ5SY9	1	pam_canberra_12
BS_4W68NV3M	1	pam_canberra_12
BS_4SCWT0FX	11	pam_canberra_12
BS_BGFDW0VM	10	pam_canberra_12
BS_1BJNPHMD	4	pam_canberra_12
BS_SN3HBR1A	5	pam_canberra_12
BS_77317DY4	1	pam_canberra_12
BS_WQNXWJXE	4	pam_canberra_12
BS_8J09S6MZ	5	pam_canberra_12
BS_TR2P8KRF	8	pam_canberra_12
BS_TDJXQBVY	9	pam_canberra_12
BS_Z1A875MW	3	pam_canberra_12
BS_NVKGSMXS	3	pam_canberra_12
BS_BVSW4GTG	1	pam_canberra_12
BS_0XHT9W4Q	4	pam_canberra_12
BS_593HEWBF	4	pam_canberra_12
BS_30YWQ3FY	2	pam_canberra_12
BS_YBCQ2NMN	9	pam_canberra_12
BS_TG93XC55	3	pam_canberra_12
BS_RPKA4GF9	9	pam_canberra_12
BS_5J5D3QTD	6	pam_canberra_12
BS_49VCQD19	8	pam_canberra_12
BS_9XWJ88Q1	5	pam_canberra_12
BS_HKZENFDA	12	pam_canberra_12
BS_HV8PFRBR	4	pam_canberra_12
