sample	cluster_assigned	method
BS_A14Z8BBK	6	pam_spearman_8
BS_A1V3BH0Z	2	pam_spearman_8
BS_A1VEGWTR	3	pam_spearman_8
BS_A2YNJVVG	2	pam_spearman_8
BS_A46RDWGM	3	pam_spearman_8
BS_A52V3XJM	6	pam_spearman_8
BS_A6NXR7RC	8	pam_spearman_8
BS_A76PNWQS	1	pam_spearman_8
BS_A7MC2KR2	3	pam_spearman_8
BS_A7Q8G0Y1	8	pam_spearman_8
BS_A7W82CVE	5	pam_spearman_8
BS_A87NPZAP	6	pam_spearman_8
BS_A8XW5S0W	1	pam_spearman_8
BS_A96FKXN5	2	pam_spearman_8
BS_ABYF92Z9	3	pam_spearman_8
BS_AD4JPN9Q	3	pam_spearman_8
BS_ADEE1SN5	2	pam_spearman_8
BS_AG3D3435	7	pam_spearman_8
BS_AGTPCRR4	7	pam_spearman_8
BS_AHEFXG7W	6	pam_spearman_8
BS_AKNF1CJX	5	pam_spearman_8
BS_AKRHBPNZ	3	pam_spearman_8
BS_AKT8HK8J	2	pam_spearman_8
BS_AM0BZ61K	5	pam_spearman_8
BS_AM70R8RG	6	pam_spearman_8
BS_AMZ70B6F	6	pam_spearman_8
BS_AP0SZ364	3	pam_spearman_8
BS_AP814Q8D	2	pam_spearman_8
BS_ARBQDTT5	3	pam_spearman_8
BS_ATHSTZ5R	2	pam_spearman_8
BS_AV9PD1CR	5	pam_spearman_8
BS_AVYNZHSB	3	pam_spearman_8
BS_AW7J9F9R	2	pam_spearman_8
BS_AWH9757B	3	pam_spearman_8
BS_AWJFW3W5	4	pam_spearman_8
BS_AYSXRQWY	5	pam_spearman_8
BS_AZQM1JJH	1	pam_spearman_8
BS_B0SVFK4P	3	pam_spearman_8
BS_B1C6GZ84	3	pam_spearman_8
BS_B1HF89ES	2	pam_spearman_8
BS_B1HVNV0T	3	pam_spearman_8
BS_B1J776DQ	5	pam_spearman_8
BS_B2QMR6Z9	2	pam_spearman_8
BS_B3M5SGPA	3	pam_spearman_8
BS_B3MQFFYP	2	pam_spearman_8
BS_B4R7X1KE	3	pam_spearman_8
BS_B53Z0T1Q	3	pam_spearman_8
BS_B57327NA	5	pam_spearman_8
BS_B5JM6T8K	2	pam_spearman_8
BS_B6JKQFKA	5	pam_spearman_8
BS_B6M763JS	3	pam_spearman_8
BS_B7GEH89C	8	pam_spearman_8
BS_B7X8VXQ3	3	pam_spearman_8
BS_BA6AZWB3	3	pam_spearman_8
BS_BANCTAV6	2	pam_spearman_8
BS_BBAEMXRD	8	pam_spearman_8
BS_BBQ6BHGN	2	pam_spearman_8
BS_BC936YNZ	3	pam_spearman_8
BS_BD2TNN61	5	pam_spearman_8
BS_BE1WV2B2	4	pam_spearman_8
BS_BE6EZQHP	4	pam_spearman_8
BS_BEKKNDWB	4	pam_spearman_8
BS_BGFDW0VM	5	pam_spearman_8
BS_BHR08WGW	3	pam_spearman_8
BS_BJBM0BN7	2	pam_spearman_8
BS_BJDNWMJH	7	pam_spearman_8
BS_BK0HGRXM	1	pam_spearman_8
BS_BKQZ550R	3	pam_spearman_8
BS_BMMY0H73	2	pam_spearman_8
BS_BN3VGJP0	5	pam_spearman_8
BS_BN986DF6	3	pam_spearman_8
BS_BNECCX4D	2	pam_spearman_8
BS_BPKRC55C	5	pam_spearman_8
BS_BPM1MRGT	2	pam_spearman_8
BS_BPSTSCBJ	3	pam_spearman_8
BS_BPWEFR89	6	pam_spearman_8
BS_BSMKSA87	2	pam_spearman_8
BS_BSV07M7Z	6	pam_spearman_8
BS_BVSW4GTG	6	pam_spearman_8
BS_BW1Z7QQY	5	pam_spearman_8
BS_BW79W2PD	1	pam_spearman_8
BS_BYBG9F2X	2	pam_spearman_8
BS_C05FKR8X	7	pam_spearman_8
BS_C0GQVFWA	4	pam_spearman_8
BS_C0NEVC2B	2	pam_spearman_8
BS_C0XFDP38	3	pam_spearman_8
BS_C3NW374Q	5	pam_spearman_8
BS_C3P5BC92	3	pam_spearman_8
BS_C41DJZ1F	8	pam_spearman_8
BS_C51RB0YR	3	pam_spearman_8
BS_C6SKJG3N	3	pam_spearman_8
BS_C6ZZ3FY5	8	pam_spearman_8
BS_C7A2TYAC	3	pam_spearman_8
BS_C80S5N37	7	pam_spearman_8
BS_C83TK159	2	pam_spearman_8
BS_C853MJT4	4	pam_spearman_8
BS_C8KEG501	5	pam_spearman_8
BS_C8ME4RZA	2	pam_spearman_8
BS_C8RVHTVV	2	pam_spearman_8
BS_CB6VK7PB	3	pam_spearman_8
BS_CC6RREE4	2	pam_spearman_8
BS_CCBW38BM	4	pam_spearman_8
BS_CE7C68FX	5	pam_spearman_8
BS_CF63VG3S	1	pam_spearman_8
BS_CFCWWFKG	5	pam_spearman_8
BS_CFD3WHAY	2	pam_spearman_8
BS_CG1RG607	1	pam_spearman_8
BS_CG6R2RED	1	pam_spearman_8
BS_CGB2WS2A	3	pam_spearman_8
BS_CH8Q6FCN	2	pam_spearman_8
BS_CHDGRYHJ	4	pam_spearman_8
BS_CKKY5S4M	4	pam_spearman_8
BS_CM14SRVX	3	pam_spearman_8
BS_CMDJJQ7K	2	pam_spearman_8
BS_CN0GW92K	4	pam_spearman_8
BS_CN797XGY	2	pam_spearman_8
BS_CPWBFHAC	2	pam_spearman_8
BS_CRG16D94	5	pam_spearman_8
BS_CS170P7T	8	pam_spearman_8
BS_CTR5X93B	3	pam_spearman_8
BS_CV8J6WK8	2	pam_spearman_8
BS_CVEDJGHZ	1	pam_spearman_8
BS_CVGFNCBJ	3	pam_spearman_8
BS_CVGPSXV7	2	pam_spearman_8
BS_CX7NH77G	5	pam_spearman_8
BS_CXAQDK7S	2	pam_spearman_8
BS_CXVJK2FY	7	pam_spearman_8
BS_CZ3ER8DY	7	pam_spearman_8
BS_CZ3NA7KV	7	pam_spearman_8
BS_CZPQ493E	1	pam_spearman_8
BS_D144EJRQ	6	pam_spearman_8
BS_D2K9C7XR	3	pam_spearman_8
BS_D3YBV7KB	3	pam_spearman_8
BS_D46WVFCP	4	pam_spearman_8
BS_D48301X5	7	pam_spearman_8
BS_D4VNDNQA	2	pam_spearman_8
BS_D5NQV7N5	8	pam_spearman_8
BS_D6J2BGDJ	8	pam_spearman_8
BS_DB75RPCD	7	pam_spearman_8
BS_DEHJF4C7	3	pam_spearman_8
BS_DFGS950G	8	pam_spearman_8
BS_DFWFBYSN	6	pam_spearman_8
BS_DGWXNSPK	2	pam_spearman_8
BS_DHA5FMVW	3	pam_spearman_8
BS_DK87G2MP	1	pam_spearman_8
BS_DMJHAG9X	2	pam_spearman_8
BS_DMZP9G1H	3	pam_spearman_8
BS_DNZVP92S	1	pam_spearman_8
BS_DPA539AJ	4	pam_spearman_8
BS_DPF1CX0G	3	pam_spearman_8
BS_DR079H0D	1	pam_spearman_8
BS_DRD9QXR5	3	pam_spearman_8
BS_DS1HY9A0	4	pam_spearman_8
BS_DS438CXE	3	pam_spearman_8
BS_DS4Z2VBP	7	pam_spearman_8
BS_DSPVSM7D	5	pam_spearman_8
BS_DSS3S5XD	3	pam_spearman_8
BS_DV86M0Y7	3	pam_spearman_8
BS_DZ4B5A40	3	pam_spearman_8
BS_DZFV0CFA	5	pam_spearman_8
BS_DZNXFPH1	5	pam_spearman_8
BS_E054DFJN	3	pam_spearman_8
BS_E0XXZRKS	2	pam_spearman_8
BS_E0ZEECZ6	4	pam_spearman_8
BS_E1B3BKYA	3	pam_spearman_8
BS_E1CGF3KV	7	pam_spearman_8
BS_E2B5BJ7A	7	pam_spearman_8
BS_E2DEWCSK	2	pam_spearman_8
BS_E3BAT4C1	6	pam_spearman_8
BS_E3EJHXQV	3	pam_spearman_8
BS_E4F1D721	7	pam_spearman_8
BS_E4QK839R	3	pam_spearman_8
BS_E67QTP84	4	pam_spearman_8
BS_E6DT3HPT	5	pam_spearman_8
BS_E7NVYA6G	1	pam_spearman_8
BS_EB0XRBT9	1	pam_spearman_8
BS_EBMCTR80	3	pam_spearman_8
BS_ECGQWHNQ	2	pam_spearman_8
BS_ECNBQ2RA	5	pam_spearman_8
BS_ECP485VV	4	pam_spearman_8
BS_ED8G98XT	3	pam_spearman_8
BS_EFE4YEK3	6	pam_spearman_8
BS_EFEZB0ZH	3	pam_spearman_8
BS_EHVYJAVA	3	pam_spearman_8
BS_EJSWEM34	2	pam_spearman_8
BS_EK5PCKY0	7	pam_spearman_8
BS_EMAJ7P3P	2	pam_spearman_8
BS_EMMF4PZX	3	pam_spearman_8
BS_EMYET8F4	7	pam_spearman_8
BS_EN2VK7NY	3	pam_spearman_8
BS_ENEYB4TG	1	pam_spearman_8
BS_ENX83H9Z	3	pam_spearman_8
