method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_canberra_16	pam	canberra	dip_test	16	45	0.01	9.67e-01	NA	NA	61, 77, 197, 160, 62, 74, 110, 41, 90, 127, 89, 53, 66, 175, 26, 29	0	0.84, 0.87, 0.87, 0.86, 1.01, 0.85, 0.86, 1, 0.94, 0.88, 0.93, 0.93, 0.86, 0.86, 0.86, 0.81	0.61, 0.57, 0.54, 0.61, 0.7, 0.59, 0.56, 0.63, 0.59, 0.57, 0.63, 0.62, 0.59, 0.58, 0.55, 0.58	0.61, 0.57, 0.53, 0.61, 0.7, 0.59, 0.56, 0.63, 0.59, 0.57, 0.62, 0.62, 0.6, 0.58, 0.55, 0.58	0.71	0.59	251.71	0.02, 0.17, 0.09, 0.01, -0.03, 0.07, 0.06, 0, 0.09, 0.03, 0, 0.01, 0.06, 0.01, 0.18, 0.12	0.06	0.29	0.85	2.63	0.82	NA	NA	2.14e-84	60.14	11
pam_binary_9	pam	binary	dip_test	9	40	0.02	3.66e-02	NA	NA	117, 91, 247, 232, 148, 197, 146, 73, 186	0	0.94, 0.98, 0.93, 0.98, 1, 1.04, 0.89, 1, 0.96	0.62, 0.6, 0.57, 0.64, 0.61, 0.64, 0.61, 0.65, 0.61	0.62, 0.6, 0.57, 0.64, 0.61, 0.64, 0.61, 0.65, 0.6	0.72	0.61	275.37	0.09, 0.14, 0.08, 0, 0.02, -0.02, 0.05, 0.02, 0.03	0.05	0.25	0.97	2.13	0.86	NA	NA	1.8e-35	60.05	12
pam_canberra_12	pam	canberra	dip_test	12	44	0.01	5.81e-01	NA	NA	113, 81, 208, 184, 74, 80, 113, 94, 175, 78, 72, 165	0	0.93, 0.96, 0.91, 0.86, 1.01, 0.85, 0.86, 0.94, 0.91, 0.93, 0.89, 0.87	0.63, 0.58, 0.54, 0.61, 0.7, 0.6, 0.57, 0.6, 0.6, 0.64, 0.6, 0.59	0.63, 0.58, 0.54, 0.61, 0.7, 0.6, 0.57, 0.59, 0.61, 0.64, 0.61, 0.59	0.71	0.6	261.64	0, 0.16, 0.08, 0.01, -0.03, 0.06, 0.06, 0.1, 0.01, 0.01, 0.06, 0.03	0.05	0.26	0.86	2.41	0.84	NA	NA	4.25e-42	59.94	13
pam_pearson_9	pam	pearson	dip_test	9	41	0.02	2.11e-01	NA	NA	205, 85, 199, 103, 134, 90, 250, 178, 193	0	0.94, 0.93, 0.93, 0.97, 0.95, 0.88, 0.99, 0.98, 0.97	0.62, 0.59, 0.56, 0.63, 0.61, 0.59, 0.6, 0.63, 0.65	0.61, 0.59, 0.55, 0.63, 0.61, 0.59, 0.6, 0.63, 0.65	0.72	0.61	270.75	0.01, 0.16, 0.09, 0.02, 0.02, 0.12, 0.06, 0.02, 0	0.05	0.27	0.96	2.14	0.85	NA	NA	4.28e-33	59.81	14
hc_pearson_2	hc	pearson	dip_test	2	51	0.01	1.98e-02	NA	NA	1436, 1	0	1.11, NA	0.7, NaN	0.71, NA	0.92	0.7	360.68	0.23, 0	0.12	0.66	1.3	0.01	0.77	NA	NA	1.42e-313	59.64	15
hc_spearman_2	hc	spearman	dip_test	2	51	0.01	1.98e-02	NA	NA	1436, 1	0	1.11, NA	0.7, NaN	0.71, NA	0.92	0.7	360.68	0.23, 0	0.12	0.66	1.3	0.01	0.77	NA	NA	1.42e-313	59.64	15
pam_binary_16	pam	binary	dip_test	16	46	0.01	9.94e-01	NA	NA	40, 82, 197, 169, 120, 80, 111, 63, 88, 120, 70, 62, 144, 33, 26, 32	0	0.87, 0.87, 0.84, 0.88, 0.93, 0.85, 0.85, 1.01, 0.94, 0.88, 0.93, 0.86, 0.84, 0.92, 0.86, 0.79	0.64, 0.58, 0.54, 0.6, 0.62, 0.6, 0.57, 0.71, 0.59, 0.57, 0.62, 0.59, 0.57, 0.6, 0.55, 0.58	0.64, 0.58, 0.53, 0.6, 0.62, 0.6, 0.57, 0.7, 0.59, 0.57, 0.62, 0.6, 0.57, 0.6, 0.55, 0.57	0.71	0.59	253.07	0.01, 0.16, 0.09, 0.01, -0.01, 0.05, 0.04, -0.03, 0.09, 0.02, -0.01, 0.06, 0.02, 0.02, 0.17, 0.12	0.05	0.28	0.84	2.63	0.83	NA	NA	4.58e-81	59.5	17
pam_spearman_16	pam	spearman	dip_test	16	44	0.01	8.13e-01	NA	NA	74, 81, 120, 98, 184, 107, 55, 75, 65, 114, 41, 162, 73, 85, 43, 60	0	0.97, 0.92, 0.82, 0.87, 0.84, 0.89, 1.01, 1, 0.92, 0.77, 0.94, 0.91, 0.84, 0.86, 0.94, 0.85	0.62, 0.58, 0.58, 0.61, 0.54, 0.57, 0.63, 0.69, 0.61, 0.56, 0.6, 0.58, 0.56, 0.59, 0.63, 0.59	0.62, 0.58, 0.58, 0.61, 0.53, 0.56, 0.62, 0.69, 0.61, 0.56, 0.61, 0.58, 0.56, 0.59, 0.63, 0.59	0.71	0.59	251.61	0, 0.14, 0.02, 0.02, 0.08, 0.05, -0.01, -0.04, 0.05, 0.05, 0.07, 0.01, 0.14, 0.04, 0, 0.04	0.04	0.28	0.87	2.69	0.82	NA	NA	2.22e-48	59.49	18
pam_canberra_7	pam	canberra	dip_test	7	39	0.03	3.66e-02	NA	NA	113, 97, 281, 241, 148, 365, 192	0	0.96, 1.03, 0.95, 0.93, 0.94, 1.03, 0.92	0.62, 0.61, 0.59, 0.64, 0.61, 0.64, 0.62	0.61, 0.61, 0.59, 0.64, 0.61, 0.63, 0.61	0.72	0.62	280.04	0.1, 0.13, 0.06, 0, 0.04, 0.05, 0.08	0.07	0.24	1	1.85	0.86	NA	NA	3.26e-56	59.38	19
hc_pearson_4	hc	pearson	dip_test	4	49	0.49	1.26e-12	NA	NA	1426, 2, 8, 1	0	1.11, 0.71, 0.88, NA	0.7, 0.71, 0.72, NaN	0.7, 0.71, 0.74, NA	0.84	0.7	358.24	0.14, 0.19, 0.12, 0	0.11	0.41	1.15	0.05	0.83	NA	NA	0e+00	59.35	20
pam_binary_15	pam	binary	dip_test	15	45	0.01	9.06e-01	NA	NA	134, 77, 201, 189, 69, 81, 107, 95, 120, 69, 64, 147, 34, 26, 24	0	0.93, 0.87, 0.85, 0.9, 1.01, 0.85, 0.85, 0.94, 0.88, 0.93, 0.89, 0.85, 0.92, 0.86, 0.81	0.64, 0.57, 0.54, 0.61, 0.7, 0.6, 0.56, 0.6, 0.57, 0.62, 0.6, 0.57, 0.6, 0.55, 0.57	0.63, 0.57, 0.54, 0.61, 0.7, 0.6, 0.56, 0.59, 0.57, 0.62, 0.6, 0.57, 0.6, 0.55, 0.57	0.71	0.59	255.68	-0.03, 0.17, 0.08, 0, -0.03, 0.05, 0.06, 0.09, 0.02, -0.01, 0.06, 0.01, 0.02, 0.17, 0.13	0.05	0.28	0.84	2.56	0.83	NA	NA	1.97e-83	59.27	21
pam_canberra_17	pam	canberra	dip_test	17	45	0	1e+00	NA	NA	61, 77, 197, 101, 59, 62, 72, 110, 41, 90, 127, 90, 53, 65, 176, 26, 30	0	0.84, 0.87, 0.87, 0.83, 0.83, 1.01, 0.85, 0.86, 1, 0.94, 0.88, 0.93, 0.93, 0.86, 0.86, 0.86, 0.81	0.61, 0.57, 0.54, 0.6, 0.58, 0.7, 0.59, 0.56, 0.63, 0.59, 0.57, 0.63, 0.62, 0.59, 0.58, 0.55, 0.59	0.61, 0.57, 0.53, 0.6, 0.58, 0.7, 0.59, 0.56, 0.63, 0.59, 0.57, 0.62, 0.62, 0.59, 0.58, 0.55, 0.59	0.71	0.59	250.29	0.02, 0.17, 0.08, -0.01, 0.05, -0.04, 0.07, 0.06, 0, 0.09, 0.03, -0.01, 0.01, 0.06, 0.01, 0.18, 0.11	0.05	0.29	0.85	2.7	0.82	NA	NA	4.26e-79	59.19	22
pam_binary_17	pam	binary	dip_test	17	45	0.01	9.67e-01	NA	NA	37, 80, 193, 176, 89, 80, 110, 54, 87, 104, 57, 9, 53, 61, 189, 26, 32	0	0.84, 0.87, 0.84, 0.9, 0.93, 0.86, 0.85, 0.98, 0.88, 0.88, 1.01, 0.83, 0.92, 0.86, 0.86, 0.86, 0.79	0.64, 0.57, 0.54, 0.61, 0.63, 0.6, 0.57, 0.64, 0.58, 0.57, 0.69, 0.61, 0.61, 0.59, 0.58, 0.55, 0.58	0.64, 0.58, 0.53, 0.61, 0.63, 0.6, 0.57, 0.63, 0.58, 0.57, 0.69, 0.59, 0.62, 0.6, 0.58, 0.55, 0.57	0.71	0.59	252.64	0, 0.17, 0.08, 0, -0.02, 0.05, 0.04, -0.01, 0.09, 0.03, -0.02, -0.01, 0.01, 0.06, 0.01, 0.18, 0.13	0.05	0.26	0.86	2.63	0.83	NA	NA	2.2e-114	59.16	23
pam_binary_10	pam	binary	dip_test	10	42	0.01	3.67e-01	NA	NA	117, 85, 269, 211, 130, 54, 177, 144, 73, 177	0	0.94, 0.87, 0.93, 0.9, 0.89, 1.01, 0.91, 0.89, 0.93, 0.87	0.62, 0.58, 0.59, 0.62, 0.58, 0.72, 0.61, 0.6, 0.64, 0.59	0.62, 0.58, 0.59, 0.62, 0.58, 0.72, 0.62, 0.61, 0.64, 0.59	0.72	0.61	268.96	0.08, 0.16, 0.05, 0.02, 0.06, -0.01, 0.01, 0.05, 0.02, 0.03	0.05	0.26	0.86	2.21	0.85	NA	NA	1.74e-54	59.1	24
pam_canberra_15	pam	canberra	dip_test	15	44	0.01	9.67e-01	NA	NA	100, 78, 205, 201, 62, 69, 112, 41, 95, 143, 53, 66, 154, 26, 32	0	0.93, 0.87, 0.87, 0.86, 1.01, 0.8, 0.86, 1, 0.94, 0.88, 0.93, 0.86, 0.86, 0.86, 0.81	0.65, 0.57, 0.54, 0.61, 0.7, 0.58, 0.56, 0.63, 0.6, 0.57, 0.62, 0.59, 0.58, 0.55, 0.58	0.64, 0.57, 0.54, 0.61, 0.7, 0.58, 0.56, 0.63, 0.59, 0.57, 0.62, 0.6, 0.58, 0.55, 0.58	0.71	0.59	254.36	-0.03, 0.17, 0.09, 0, -0.03, 0.08, 0.06, 0, 0.09, 0.03, 0.01, 0.06, 0.02, 0.18, 0.12	0.06	0.28	0.85	2.55	0.83	NA	NA	5.82e-93	59.01	25
km_euclidean_16	km	euclidean	dip_test	16	46	0	1e+00	NA	NA	43, 128, 96, 57, 79, 85, 48, 41, 67, 105, 79, 207, 88, 218, 9, 87	0	0.88, 1.01, 0.68, 0.73, 0.74, 0.81, 0.75, 0.86, 0.84, 0.79, 0.8, 0.97, 0.82, 0.85, 0.77, 0.9	0.64, 0.71, 0.48, 0.53, 0.51, 0.56, 0.56, 0.62, 0.58, 0.53, 0.55, 0.65, 0.59, 0.57, 0.58, 0.59	0.64, 0.71, 0.48, 0.53, 0.51, 0.56, 0.57, 0.61, 0.58, 0.53, 0.56, 0.66, 0.59, 0.57, 0.61, 0.6	0.71	0.59	251.55	0, -0.09, 0.07, 0.2, 0.01, 0.03, 0.07, -0.03, 0.06, 0.06, 0.12, -0.01, 0.02, 0.06, 0.07, 0.03	0.04	0.26	0.73	2.6	0.82	NA	NA	5.45e-101	58.8	26
pam_pearson_11	pam	pearson	dip_test	11	43	0.01	5.81e-01	NA	NA	52, 78, 191, 198, 102, 133, 89, 108, 178, 162, 146	0	0.94, 0.87, 0.93, 0.93, 0.97, 0.95, 0.88, 0.95, 0.96, 0.96, 0.97	0.66, 0.57, 0.55, 0.61, 0.63, 0.61, 0.59, 0.63, 0.57, 0.62, 0.64	0.66, 0.58, 0.54, 0.61, 0.63, 0.61, 0.59, 0.63, 0.56, 0.62, 0.64	0.71	0.6	265.22	-0.01, 0.17, 0.09, 0.01, 0.02, 0.01, 0.12, -0.01, 0.08, 0.02, -0.01	0.05	0.25	0.94	2.33	0.84	NA	NA	1.32e-33	58.65	27
pam_pearson_8	pam	pearson	dip_test	8	40	0.03	2.11e-01	NA	NA	217, 98, 245, 155, 100, 252, 177, 193	0	1, 0.93, 0.93, 0.95, 0.96, 0.99, 0.98, 0.97	0.62, 0.61, 0.58, 0.63, 0.6, 0.6, 0.63, 0.65	0.62, 0.61, 0.58, 0.63, 0.6, 0.6, 0.63, 0.65	0.72	0.61	275.71	0.01, 0.12, 0.07, 0.01, 0.11, 0.06, 0.03, 0	0.05	0.26	0.98	2.03	0.86	NA	NA	1.67e-26	58.39	28
hc_spearman_3	hc	spearman	dip_test	3	51	0.5	4.64e-16	NA	NA	1428, 8, 1	0	1.11, 0.91, NA	0.7, 0.74, NaN	0.71, 0.76, NA	0.84	0.7	359.09	0.15, 0.11, 0	0.08	0.4	1.12	0.04	0.84	NA	NA	0e+00	58.3	29
pam_pearson_16	pam	pearson	dip_test	16	44	0.01	9.06e-01	NA	NA	73, 74, 180, 151, 94, 56, 113, 69, 52, 120, 97, 71, 108, 96, 78, 5	0	0.94, 0.87, 0.85, 0.9, 0.85, 0.95, 0.95, 0.84, 1, 0.9, 0.93, 0.77, 0.83, 0.92, 0.84, 0.86	0.62, 0.57, 0.54, 0.59, 0.61, 0.62, 0.58, 0.56, 0.68, 0.57, 0.64, 0.56, 0.58, 0.63, 0.59, 0.66	0.62, 0.57, 0.53, 0.59, 0.62, 0.63, 0.57, 0.56, 0.68, 0.56, 0.64, 0.56, 0.58, 0.63, 0.59, 0.61	0.71	0.59	252.9	0.01, 0.16, 0.09, 0.01, 0.03, 0.03, 0.04, 0.14, -0.01, 0.02, 0.01, 0.03, 0.03, -0.01, 0.04, 0.01	0.04	0.25	0.86	2.66	0.83	NA	NA	1.82e-50	58.29	30
pam_binary_8	pam	binary	dip_test	8	40	0.02	2.11e-01	NA	NA	117, 95, 247, 232, 153, 250, 146, 197	0	0.94, 0.98, 0.93, 0.98, 1, 1.03, 0.89, 0.96	0.62, 0.6, 0.57, 0.64, 0.62, 0.64, 0.61, 0.61	0.62, 0.6, 0.57, 0.64, 0.62, 0.64, 0.61, 0.61	0.72	0.61	276.71	0.09, 0.14, 0.08, 0, 0.02, 0, 0.06, 0.03	0.05	0.24	0.99	2.03	0.86	NA	NA	2.2e-27	58.07	31
pam_spearman_17	pam	spearman	dip_test	17	44	0.01	9.94e-01	NA	NA	66, 78, 116, 96, 191, 40, 103, 57, 71, 64, 106, 35, 175, 70, 85, 56, 28	0	0.92, 0.92, 0.82, 0.87, 0.84, 0.93, 0.89, 1.01, 1, 0.92, 0.78, 0.94, 0.91, 0.81, 0.86, 0.85, 0.8	0.61, 0.58, 0.58, 0.61, 0.54, 0.65, 0.56, 0.63, 0.69, 0.61, 0.56, 0.59, 0.58, 0.55, 0.59, 0.59, 0.6	0.61, 0.58, 0.58, 0.61, 0.53, 0.65, 0.56, 0.62, 0.69, 0.61, 0.56, 0.6, 0.58, 0.55, 0.59, 0.6, 0.61	0.71	0.59	250.48	0.02, 0.15, 0.02, 0.03, 0.07, -0.02, 0.06, -0.01, -0.03, 0.05, 0.05, 0.08, 0.01, 0.15, 0.04, 0.04, 0.03	0.04	0.28	0.87	2.71	0.82	NA	NA	2.63e-70	57.9	32
pam_canberra_11	pam	canberra	dip_test	11	43	0.01	6.99e-01	NA	NA	101, 86, 222, 191, 81, 118, 72, 178, 154, 79, 155	0	0.94, 0.96, 0.95, 0.86, 0.85, 0.86, 1.01, 0.91, 0.9, 0.93, 0.87	0.6, 0.59, 0.56, 0.61, 0.6, 0.57, 0.71, 0.6, 0.61, 0.64, 0.59	0.6, 0.59, 0.55, 0.62, 0.6, 0.57, 0.71, 0.61, 0.61, 0.65, 0.59	0.71	0.6	263.56	0.09, 0.15, 0.07, 0.01, 0.07, 0.06, -0.02, 0.01, 0.04, 0.01, 0.04	0.05	0.26	0.87	2.33	0.84	NA	NA	7.2e-39	57.8	33
pam_spearman_14	pam	spearman	dip_test	14	44	0.01	1e+00	NA	NA	74, 83, 123, 182, 98, 113, 70, 81, 85, 129, 45, 72, 102, 180	0	0.97, 0.92, 0.82, 0.84, 0.87, 0.89, 1.01, 1.01, 0.92, 0.81, 0.94, 0.84, 0.89, 0.91	0.62, 0.58, 0.58, 0.54, 0.61, 0.57, 0.63, 0.69, 0.62, 0.57, 0.61, 0.56, 0.6, 0.59	0.62, 0.58, 0.58, 0.53, 0.61, 0.57, 0.63, 0.69, 0.62, 0.57, 0.62, 0.56, 0.6, 0.59	0.71	0.59	255.65	0.01, 0.15, 0.02, 0.07, 0.02, 0.05, 0, -0.04, 0.03, 0.05, 0.06, 0.14, 0.03, 0.03	0.05	0.28	0.87	2.57	0.83	NA	NA	3.36e-36	57.7	34
pam_canberra_6	pam	canberra	dip_test	6	38	0.07	4.45e-04	NA	NA	187, 103, 330, 249, 377, 191	0	1, 1.03, 0.94, 0.92, 1.05, 0.9	0.65, 0.62, 0.59, 0.64, 0.64, 0.61	0.66, 0.62, 0.59, 0.64, 0.64, 0.61	0.72	0.62	286.07	0.03, 0.12, 0.08, 0, 0.04, 0.08	0.06	0.23	0.99	1.72	0.87	NA	NA	5.6e-44	57.68	35
pam_binary_14	pam	binary	dip_test	14	45	0.01	8.13e-01	NA	NA	105, 80, 200, 190, 73, 81, 112, 95, 146, 78, 61, 179, 26, 11	0	0.93, 0.87, 0.85, 0.9, 1.01, 0.85, 0.86, 0.94, 0.89, 0.93, 0.86, 0.87, 0.83, 0.81	0.64, 0.57, 0.54, 0.61, 0.71, 0.6, 0.57, 0.6, 0.6, 0.64, 0.6, 0.59, 0.57, 0.65	0.63, 0.58, 0.54, 0.61, 0.7, 0.6, 0.57, 0.59, 0.6, 0.64, 0.6, 0.59, 0.57, 0.64	0.71	0.6	260.78	-0.02, 0.16, 0.09, 0, -0.03, 0.05, 0.05, 0.09, 0.01, -0.01, 0.05, 0.02, 0.1, -0.03	0.04	0.26	0.86	2.48	0.84	NA	NA	2.7e-82	57.68	36
km_euclidean_15	km	euclidean	dip_test	15	46	0.01	9.94e-01	NA	NA	71, 294, 108, 75, 75, 96, 55, 70, 106, 77, 86, 160, 4, 60, 100	0	0.88, 1.06, 0.68, 0.79, 0.74, 0.81, 0.77, 0.84, 0.79, 0.8, 0.79, 0.79, 0.72, 0.9, 0.81	0.65, 0.73, 0.49, 0.57, 0.51, 0.57, 0.57, 0.58, 0.53, 0.55, 0.59, 0.53, 0.62, 0.58, 0.59	0.65, 0.73, 0.49, 0.57, 0.51, 0.57, 0.58, 0.58, 0.53, 0.56, 0.59, 0.54, 0.66, 0.58, 0.6	0.71	0.59	259.33	-0.04, -0.12, 0.06, 0.13, 0.03, 0.03, 0.05, 0.06, 0.07, 0.1, 0.01, 0.1, -0.01, 0.06, 0.02	0.04	0.25	0.73	2.53	0.84	NA	NA	2.29e-119	57.59	37
pam_pearson_13	pam	pearson	dip_test	13	44	0.01	9.67e-01	NA	NA	83, 75, 187, 189, 94, 69, 116, 69, 83, 160, 112, 95, 105	0	0.94, 0.87, 0.88, 0.94, 0.85, 0.95, 0.95, 0.84, 0.93, 0.84, 0.92, 0.96, 0.92	0.63, 0.57, 0.54, 0.63, 0.61, 0.64, 0.58, 0.56, 0.63, 0.58, 0.62, 0.61, 0.55	0.63, 0.57, 0.54, 0.62, 0.62, 0.63, 0.57, 0.56, 0.63, 0.58, 0.62, 0.61, 0.55	0.71	0.59	258.34	0.01, 0.18, 0.1, -0.02, 0.03, 0.02, 0.04, 0.14, 0.02, 0.01, -0.01, 0.03, 0.07	0.05	0.26	0.94	2.5	0.83	NA	NA	1.26e-34	57.52	38
pam_pearson_17	pam	pearson	dip_test	17	45	0	9.94e-01	NA	NA	70, 72, 180, 110, 39, 92, 57, 16, 115, 68, 49, 6, 124, 169, 89, 75, 106	0	0.94, 0.82, 0.85, 0.82, 0.83, 0.85, 0.94, 0.85, 0.96, 0.84, 1, 0.65, 0.82, 0.88, 0.9, 0.84, 0.94	0.62, 0.56, 0.54, 0.58, 0.56, 0.61, 0.62, 0.65, 0.59, 0.56, 0.68, 0.54, 0.58, 0.57, 0.61, 0.59, 0.64	0.62, 0.57, 0.53, 0.58, 0.55, 0.61, 0.62, 0.65, 0.58, 0.56, 0.68, 0.56, 0.58, 0.57, 0.62, 0.59, 0.65	0.71	0.59	251.97	0, 0.16, 0.03, -0.01, 0.09, 0.02, 0.03, -0.01, 0.01, 0.14, -0.04, 0.03, 0.02, 0.04, 0.01, 0.05, 0	0.03	0.25	0.82	2.67	0.83	NA	NA	1.25e-79	57.36	39
pam_pearson_15	pam	pearson	dip_test	15	44	0.01	9.67e-01	NA	NA	73, 74, 182, 151, 92, 59, 115, 69, 55, 109, 112, 102, 168, 1, 75	0	0.94, 0.87, 0.85, 0.9, 0.85, 0.94, 0.95, 0.84, 1, 0.81, 0.92, 0.89, 0.9, NA, 0.93	0.62, 0.57, 0.54, 0.59, 0.61, 0.62, 0.58, 0.56, 0.69, 0.58, 0.63, 0.6, 0.57, NaN, 0.63	0.62, 0.57, 0.53, 0.59, 0.61, 0.63, 0.57, 0.56, 0.69, 0.58, 0.63, 0.6, 0.57, NA, 0.64	0.71	0.59	254.98	0.01, 0.18, 0.09, 0.01, 0.03, 0.04, 0.04, 0.14, -0.02, 0.03, -0.01, 0.03, 0.04, 0, 0.03	0.04	0.25	0.88	2.57	0.83	NA	NA	6.31e-60	57.33	40
