sample	cluster_assigned	method
BS_1HFK0SXV	4	pam_canberra_14
BS_1HQ76V6D	5	pam_canberra_14
BS_1HYS8CSC	8	pam_canberra_14
BS_1J2WQ08M	1	pam_canberra_14
BS_1JDG6JV5	2	pam_canberra_14
BS_1N76FQZY	3	pam_canberra_14
BS_1N9XZXGE	1	pam_canberra_14
BS_1NPD7PVG	2	pam_canberra_14
BS_1QNTEZPS	10	pam_canberra_14
BS_1SVVER1H	11	pam_canberra_14
BS_1T19NFJ8	2	pam_canberra_14
BS_1TWCV047	4	pam_canberra_14
BS_1VNMJHMN	8	pam_canberra_14
BS_1XFFNFY0	3	pam_canberra_14
BS_1XJ73KBQ	1	pam_canberra_14
BS_1Z2CNQEC	11	pam_canberra_14
BS_1Z3KSZQZ	4	pam_canberra_14
BS_1ZVXF5FE	1	pam_canberra_14
BS_1ZWSD3YQ	5	pam_canberra_14
BS_1ZZW5HMJ	2	pam_canberra_14
BS_21RE8W46	1	pam_canberra_14
BS_21XGYWWV	3	pam_canberra_14
BS_22078RXH	7	pam_canberra_14
BS_22B80N9T	2	pam_canberra_14
BS_22QMSCFR	4	pam_canberra_14
BS_238MGRTM	2	pam_canberra_14
BS_23M72ABG	3	pam_canberra_14
BS_23W9EPFE	5	pam_canberra_14
BS_24AHZ9ZW	3	pam_canberra_14
BS_24AK5EEP	7	pam_canberra_14
BS_258RRGDM	3	pam_canberra_14
BS_25KYGJ71	3	pam_canberra_14
BS_264RCK7G	2	pam_canberra_14
BS_269X6Y6G	5	pam_canberra_14
BS_26H7DZD4	4	pam_canberra_14
BS_273HKCT4	7	pam_canberra_14
BS_27FYYPJG	3	pam_canberra_14
BS_27Q04NAT	8	pam_canberra_14
BS_27QE6BV7	7	pam_canberra_14
BS_2853394H	2	pam_canberra_14
BS_28CTRAS5	3	pam_canberra_14
BS_28GPVQAA	5	pam_canberra_14
BS_29006KEX	3	pam_canberra_14
BS_297H8BT4	3	pam_canberra_14
BS_29CPJ040	9	pam_canberra_14
BS_29TRQXWM	5	pam_canberra_14
BS_29X4ZX6Q	3	pam_canberra_14
BS_29YQ60CP	5	pam_canberra_14
BS_2A5R9D97	8	pam_canberra_14
BS_2A5R9MEJ	2	pam_canberra_14
BS_2AR3AP0N	2	pam_canberra_14
BS_2ARXK0TD	4	pam_canberra_14
BS_2EMW8ZG3	5	pam_canberra_14
BS_2EN3X6HB	2	pam_canberra_14
BS_2F5CPC8C	8	pam_canberra_14
BS_2G4EH95X	2	pam_canberra_14
BS_2HN96129	3	pam_canberra_14
BS_2HNXVFAS	8	pam_canberra_14
BS_2JP7RBMB	3	pam_canberra_14
BS_2K01T8K6	2	pam_canberra_14
BS_2KJ2YAZR	5	pam_canberra_14
BS_2M4174KG	2	pam_canberra_14
BS_2QGRF15R	2	pam_canberra_14
BS_2R9HK6YY	5	pam_canberra_14
BS_2R9TCR03	8	pam_canberra_14
BS_2SFTWNVE	2	pam_canberra_14
BS_2SHWPB5P	3	pam_canberra_14
BS_2T5PJAW8	3	pam_canberra_14
BS_2W3NC4K1	4	pam_canberra_14
BS_2WPQ8YCW	3	pam_canberra_14
BS_2XD3MNKD	4	pam_canberra_14
BS_2XM08BFY	1	pam_canberra_14
BS_2YCJV2VV	4	pam_canberra_14
BS_2Z1MKS84	3	pam_canberra_14
BS_2ZKB9B81	5	pam_canberra_14
BS_304SPN6B	1	pam_canberra_14
BS_30F3Z9FS	2	pam_canberra_14
BS_30VC3R2Q	1	pam_canberra_14
BS_30YWQ3FY	2	pam_canberra_14
BS_312K12XX	2	pam_canberra_14
BS_31MBRWC4	2	pam_canberra_14
BS_31TF0P1N	12	pam_canberra_14
BS_32FYKNRN	3	pam_canberra_14
BS_333KCNDP	2	pam_canberra_14
BS_33AQSPRP	2	pam_canberra_14
BS_34201DKZ	4	pam_canberra_14
BS_36T79XQZ	5	pam_canberra_14
BS_37GTVG4N	2	pam_canberra_14
BS_397XFJY9	3	pam_canberra_14
BS_398KYV92	2	pam_canberra_14
BS_399RPKC9	12	pam_canberra_14
BS_3AC3SRWH	6	pam_canberra_14
BS_3DCBDJAT	2	pam_canberra_14
BS_3EVSN5QD	5	pam_canberra_14
BS_3F4FQJMR	3	pam_canberra_14
BS_3F5PR9GS	2	pam_canberra_14
BS_3G3KWY18	5	pam_canberra_14
BS_3GAN6Q43	3	pam_canberra_14
BS_3GDARCHK	2	pam_canberra_14
BS_3HGBZBGA	2	pam_canberra_14
BS_3KASVCSQ	2	pam_canberra_14
BS_3MS8WVNR	4	pam_canberra_14
BS_3MYEMXPQ	2	pam_canberra_14
BS_3N2YFZFB	1	pam_canberra_14
BS_3NNQ6PSB	4	pam_canberra_14
BS_3NQB12XN	12	pam_canberra_14
BS_3NWQXPQV	3	pam_canberra_14
BS_3P20Q2C3	5	pam_canberra_14
BS_3PYESPHA	1	pam_canberra_14
BS_3Q0GTSYH	7	pam_canberra_14
BS_3RAM3K7B	7	pam_canberra_14
BS_3SZZ50WB	8	pam_canberra_14
BS_3T6X4BPC	2	pam_canberra_14
BS_3TJHY996	12	pam_canberra_14
BS_3TQSE8HF	3	pam_canberra_14
BS_3VJ0CA6A	2	pam_canberra_14
BS_3W07B2TG	2	pam_canberra_14
BS_3X9WMZGJ	3	pam_canberra_14
BS_3XY76V8T	4	pam_canberra_14
BS_3Y2X2RBJ	3	pam_canberra_14
BS_3ZBQX151	2	pam_canberra_14
BS_3ZGXMCJS	2	pam_canberra_14
BS_3ZPJAK9A	2	pam_canberra_14
BS_401R3KV0	3	pam_canberra_14
BS_418N847Z	2	pam_canberra_14
BS_41YS708B	4	pam_canberra_14
BS_421D5Q6J	8	pam_canberra_14
BS_42DY6WS7	2	pam_canberra_14
BS_42Y3YANN	4	pam_canberra_14
BS_44A3ES23	4	pam_canberra_14
BS_45J79YTF	7	pam_canberra_14
BS_46BZ2NNN	3	pam_canberra_14
BS_46MF83WA	4	pam_canberra_14
BS_470DYRJQ	7	pam_canberra_14
BS_478TN841	2	pam_canberra_14
BS_479S95Q6	2	pam_canberra_14
BS_49852ZBH	2	pam_canberra_14
BS_49CJNZ06	8	pam_canberra_14
BS_49F4RAA4	12	pam_canberra_14
BS_49VCQD19	6	pam_canberra_14
BS_4A45GGSW	6	pam_canberra_14
BS_4B0BAVTX	7	pam_canberra_14
BS_4BGSTBN0	3	pam_canberra_14
BS_4BM3F6XJ	3	pam_canberra_14
BS_4BWB0FA0	8	pam_canberra_14
BS_4C4MZ4NT	4	pam_canberra_14
BS_4C6B11E4	1	pam_canberra_14
BS_4CP4T22V	3	pam_canberra_14
BS_4CXE5XEP	5	pam_canberra_14
BS_4D9DD103	5	pam_canberra_14
BS_4E1G7E3G	2	pam_canberra_14
BS_4EN8D8Y4	3	pam_canberra_14
BS_4FZS7TX4	5	pam_canberra_14
BS_4GNN7J8E	3	pam_canberra_14
BS_4HQ3T2NC	5	pam_canberra_14
BS_4JWBB28H	5	pam_canberra_14
BS_4KNBXM3C	2	pam_canberra_14
BS_4NF35AF6	4	pam_canberra_14
BS_4NWHYH53	2	pam_canberra_14
BS_4PBXY1E3	8	pam_canberra_14
BS_4PH1MBGR	8	pam_canberra_14
BS_4PWDGEB0	12	pam_canberra_14
BS_4Q3NRFBD	8	pam_canberra_14
BS_4QW2S1Q8	4	pam_canberra_14
BS_4RAHHT12	5	pam_canberra_14
BS_4SCWT0FX	4	pam_canberra_14
BS_4SKWCEDV	5	pam_canberra_14
BS_4SM4CG1E	1	pam_canberra_14
BS_4T0HPZDC	8	pam_canberra_14
BS_4TZQY7TT	7	pam_canberra_14
BS_4W1DBAN4	8	pam_canberra_14
BS_4W68NV3M	5	pam_canberra_14
BS_4X5GB9K0	2	pam_canberra_14
BS_4XH092HE	3	pam_canberra_14
BS_4XZH52X8	7	pam_canberra_14
BS_4Y2JAQTS	7	pam_canberra_14
BS_4Y6BCYK5	3	pam_canberra_14
BS_4Z2F4P9N	2	pam_canberra_14
BS_50S6TFFE	5	pam_canberra_14
BS_516X056B	2	pam_canberra_14
BS_51RA1PGE	2	pam_canberra_14
BS_52426AMF	2	pam_canberra_14
BS_52C576HH	2	pam_canberra_14
BS_52DAPP1Y	2	pam_canberra_14
BS_52MPKTJH	1	pam_canberra_14
BS_52TQWRJN	1	pam_canberra_14
BS_534XRSNB	2	pam_canberra_14
BS_53GQKVEX	4	pam_canberra_14
BS_53KFK3G0	10	pam_canberra_14
BS_54H90JW2	2	pam_canberra_14
BS_55JW3HFM	2	pam_canberra_14
BS_55P8HPYD	2	pam_canberra_14
BS_55X1W2MR	7	pam_canberra_14
BS_58N4Y4ZJ	4	pam_canberra_14
BS_593HEWBF	8	pam_canberra_14
BS_5965SFPZ	4	pam_canberra_14
BS_5AF6ZNJF	4	pam_canberra_14
BS_5FRQVRRE	8	pam_canberra_14
BS_5G5BD2MD	4	pam_canberra_14
BS_5J5D3QTD	3	pam_canberra_14
BS_5JM573JC	3	pam_canberra_14
BS_5K95FX4C	5	pam_canberra_14
BS_5NWDARXG	4	pam_canberra_14
BS_5PEFNDCY	3	pam_canberra_14
BS_5PJCHF6V	8	pam_canberra_14
BS_5PV5N4HQ	3	pam_canberra_14
BS_5SWXR2QQ	11	pam_canberra_14
BS_5TKDAEGA	8	pam_canberra_14
BS_5VPM0F36	5	pam_canberra_14
BS_5VQP0E6K	4	pam_canberra_14
BS_5YJEPPTP	3	pam_canberra_14
BS_5YYCP891	3	pam_canberra_14
BS_5ZD8FRPJ	7	pam_canberra_14
BS_60K3EQ9S	8	pam_canberra_14
BS_613KQVAE	5	pam_canberra_14
BS_61E80SD6	7	pam_canberra_14
BS_63JT39PX	3	pam_canberra_14
BS_64HCD9K3	4	pam_canberra_14
BS_65A41ZQJ	4	pam_canberra_14
BS_65WPD3DA	8	pam_canberra_14
BS_66ABA973	8	pam_canberra_14
BS_66HQ3E4Z	3	pam_canberra_14
BS_67PX06P3	4	pam_canberra_14
BS_680K119G	3	pam_canberra_14
BS_685DACMS	4	pam_canberra_14
BS_68BW2163	7	pam_canberra_14
BS_699TN5RN	3	pam_canberra_14
BS_6AB299R2	4	pam_canberra_14
BS_6AFD49QR	3	pam_canberra_14
BS_6AQ5RR83	3	pam_canberra_14
BS_6BGES4ZG	3	pam_canberra_14
BS_6EW6X0J0	8	pam_canberra_14
BS_6G6C7VPX	5	pam_canberra_14
BS_6H1C1ME9	3	pam_canberra_14
BS_6H4Q24WA	4	pam_canberra_14
BS_6HTK4YJP	8	pam_canberra_14
BS_6HXD39AM	7	pam_canberra_14
BS_6KBHF52X	4	pam_canberra_14
BS_6M2053M0	9	pam_canberra_14
BS_6MY8W3H0	3	pam_canberra_14
BS_6N3AFF66	4	pam_canberra_14
BS_6NBTFA33	8	pam_canberra_14
BS_6NRTJSYK	4	pam_canberra_14
BS_6NTXGQAC	7	pam_canberra_14
BS_6PWHC64Y	3	pam_canberra_14
BS_6R7SFVV2	5	pam_canberra_14
BS_6RX2743N	7	pam_canberra_14
BS_6TSAVMT9	3	pam_canberra_14
BS_6VRG1XFB	4	pam_canberra_14
BS_6VW8FC7Z	3	pam_canberra_14
BS_6W0VHGQE	8	pam_canberra_14
BS_6W8E9283	4	pam_canberra_14
BS_6WP1FHTE	4	pam_canberra_14
BS_6XHRA95C	3	pam_canberra_14
BS_6XZJNNYY	4	pam_canberra_14
BS_6YMJ621P	4	pam_canberra_14
BS_70FFPA51	3	pam_canberra_14
BS_730EYWFA	4	pam_canberra_14
BS_7327SDAQ	4	pam_canberra_14
BS_73AZT1Q3	4	pam_canberra_14
BS_742RHK1M	4	pam_canberra_14
BS_74G5K7JF	4	pam_canberra_14
BS_74GHJS7N	3	pam_canberra_14
BS_75YRDXET	8	pam_canberra_14
BS_76DRXZRJ	7	pam_canberra_14
BS_77317DY4	3	pam_canberra_14
BS_775HDFNY	4	pam_canberra_14
BS_77CDMEY4	3	pam_canberra_14
BS_78QX3XDF	3	pam_canberra_14
BS_78SCX2N9	7	pam_canberra_14
BS_7ARDVFCP	8	pam_canberra_14
BS_7B9FZM3M	4	pam_canberra_14
BS_7BTZQKYY	3	pam_canberra_14
BS_7BW0YRPY	4	pam_canberra_14
BS_7C40TRCY	4	pam_canberra_14
BS_7FKE2YPB	7	pam_canberra_14
BS_7FWZ518S	8	pam_canberra_14
BS_7G42J2SK	5	pam_canberra_14
BS_7H4RFCW9	4	pam_canberra_14
BS_7JTW85T5	4	pam_canberra_14
BS_7M3FNSYK	3	pam_canberra_14
BS_7MGXMG6S	3	pam_canberra_14
BS_7N0B2CY1	8	pam_canberra_14
BS_7P83Z28P	8	pam_canberra_14
BS_7PER3D69	4	pam_canberra_14
BS_7PVJ6Q3D	3	pam_canberra_14
BS_7T1J3KET	4	pam_canberra_14
BS_7WM3MNZ0	7	pam_canberra_14
BS_7XKVHKMR	8	pam_canberra_14
BS_7XQRH69M	5	pam_canberra_14
BS_7XRN3CFX	3	pam_canberra_14
BS_7Z93ZYMS	4	pam_canberra_14
BS_7ZFVVZ2G	3	pam_canberra_14
BS_81SP2HX4	4	pam_canberra_14
BS_84XCR9GG	4	pam_canberra_14
BS_850BAHH9	8	pam_canberra_14
BS_862NMAR7	7	pam_canberra_14
BS_880ESDFZ	4	pam_canberra_14
BS_891HPNKY	8	pam_canberra_14
BS_8BF616QR	4	pam_canberra_14
BS_8C885SQR	4	pam_canberra_14
BS_8D0NYM46	7	pam_canberra_14
BS_8E8JKP01	4	pam_canberra_14
BS_8ERBDF7D	3	pam_canberra_14
BS_8F9BDWY4	3	pam_canberra_14
BS_8FVF27TH	4	pam_canberra_14
BS_8J09S6MZ	4	pam_canberra_14
BS_8J3B6ZB6	3	pam_canberra_14
BS_8K9YVM5G	3	pam_canberra_14
BS_8MN11EC7	3	pam_canberra_14
BS_8PNA0V6R	8	pam_canberra_14
BS_8Q4JWFKK	1	pam_canberra_14
BS_8Q77HZ4R	3	pam_canberra_14
BS_8Q7W9NSR	3	pam_canberra_14
BS_8QJ43WKW	3	pam_canberra_14
BS_8RHPJ740	7	pam_canberra_14
BS_8S86CM61	3	pam_canberra_14
BS_8SQARNQW	7	pam_canberra_14
BS_8T7DZV2F	4	pam_canberra_14
BS_8TTMM7FE	4	pam_canberra_14
BS_8VAZSJEN	4	pam_canberra_14
BS_8VD670NP	8	pam_canberra_14
BS_8VYC685V	7	pam_canberra_14
BS_8WPNFT03	3	pam_canberra_14
BS_8YWYN7VH	3	pam_canberra_14
BS_8Z3SCKB5	4	pam_canberra_14
BS_8ZE4Z9G5	4	pam_canberra_14
BS_8ZP3CBQA	8	pam_canberra_14
BS_8ZTEXH90	3	pam_canberra_14
BS_8ZY4GST0	4	pam_canberra_14
BS_90B22NGP	3	pam_canberra_14
BS_9294WMET	5	pam_canberra_14
BS_92HCM7BN	10	pam_canberra_14
BS_94MT16N2	3	pam_canberra_14
BS_956G6QPJ	7	pam_canberra_14
BS_9755PSCS	3	pam_canberra_14
BS_975AWWJE	4	pam_canberra_14
BS_97GBG8T6	4	pam_canberra_14
BS_9A1YTHFF	4	pam_canberra_14
BS_9BJARSX3	4	pam_canberra_14
BS_9E7YVFJM	3	pam_canberra_14
BS_9F09XV62	4	pam_canberra_14
BS_9FHEFJNP	3	pam_canberra_14
BS_9FHSNVS0	8	pam_canberra_14
BS_9G69F50J	3	pam_canberra_14
BS_9GJ23RHH	4	pam_canberra_14
BS_9GJ3DB1H	5	pam_canberra_14
BS_9H1684FJ	3	pam_canberra_14
BS_9H7A00PV	3	pam_canberra_14
BS_9HSGV9TJ	3	pam_canberra_14
BS_9JBX2E8G	4	pam_canberra_14
BS_9JPQZQNG	4	pam_canberra_14
BS_9K1H3RPM	3	pam_canberra_14
BS_9M5XJ10G	3	pam_canberra_14
BS_9M84M36J	3	pam_canberra_14
BS_9NJHQE9F	3	pam_canberra_14
BS_9NZ2D6AD	4	pam_canberra_14
BS_9P9MB8X8	4	pam_canberra_14
BS_9PB3XH5D	8	pam_canberra_14
BS_9Q6Z6VJC	3	pam_canberra_14
BS_9RT63JD9	5	pam_canberra_14
BS_9S7AG4EN	5	pam_canberra_14
BS_9SJWWYQ4	1	pam_canberra_14
BS_9TXEDSWB	3	pam_canberra_14
BS_9V633J1X	4	pam_canberra_14
BS_9XVACXP0	8	pam_canberra_14
BS_9XWJ88Q1	3	pam_canberra_14
BS_9Y1K14Q5	3	pam_canberra_14
BS_9YXH2CZ0	5	pam_canberra_14
BS_9ZJT0CP0	7	pam_canberra_14
BS_A11G4PKZ	4	pam_canberra_14
BS_A13BMEF5	7	pam_canberra_14
BS_A14Z8BBK	4	pam_canberra_14
BS_A1V3BH0Z	4	pam_canberra_14
BS_A1VEGWTR	4	pam_canberra_14
BS_A2YNJVVG	3	pam_canberra_14
BS_A46RDWGM	4	pam_canberra_14
BS_A52V3XJM	10	pam_canberra_14
BS_A6NXR7RC	5	pam_canberra_14
BS_A7MC2KR2	4	pam_canberra_14
BS_A7Y1Y314	4	pam_canberra_14
BS_A87NPZAP	3	pam_canberra_14
BS_A89VAPVV	3	pam_canberra_14
BS_A8V685RR	11	pam_canberra_14
BS_A8XW5S0W	3	pam_canberra_14
BS_A96FKXN5	3	pam_canberra_14
BS_AA164D3A	3	pam_canberra_14
BS_ABYF92Z9	1	pam_canberra_14
BS_AD4JPN9Q	3	pam_canberra_14
BS_ADEE1SN5	8	pam_canberra_14
BS_AG3D3435	3	pam_canberra_14
BS_AG4H9S3J	5	pam_canberra_14
BS_AGS1HHGF	3	pam_canberra_14
BS_AGTPCRR4	7	pam_canberra_14
BS_AGVWD5K8	4	pam_canberra_14
BS_AHEFXG7W	4	pam_canberra_14
BS_AJ6X83G5	3	pam_canberra_14
BS_AKM1XC5Q	3	pam_canberra_14
BS_AKNF1CJX	4	pam_canberra_14
BS_AKPB1RZ3	3	pam_canberra_14
BS_AKRHBPNZ	3	pam_canberra_14
BS_AKT8HK8J	3	pam_canberra_14
BS_AM0BZ61K	7	pam_canberra_14
BS_AM70R8RG	7	pam_canberra_14
BS_AMQGM1V9	8	pam_canberra_14
BS_AMZ70B6F	3	pam_canberra_14
BS_AP0SZ364	4	pam_canberra_14
BS_AP6MTYBF	4	pam_canberra_14
BS_ARBQDTT5	10	pam_canberra_14
BS_ARFQ1WG3	3	pam_canberra_14
BS_AS4K2YQW	3	pam_canberra_14
BS_AVYNZHSB	4	pam_canberra_14
BS_AW7J9F9R	3	pam_canberra_14
BS_AWH4X3Q3	7	pam_canberra_14
BS_AWH9757B	11	pam_canberra_14
BS_AWJFW3W5	8	pam_canberra_14
BS_AYAMBZHS	4	pam_canberra_14
BS_AZN38B7V	4	pam_canberra_14
BS_AZQM1JJH	3	pam_canberra_14
BS_B0SVFK4P	8	pam_canberra_14
BS_B1C6GZ84	4	pam_canberra_14
BS_B1HF89ES	3	pam_canberra_14
BS_B1HVNV0T	3	pam_canberra_14
BS_B2QMR6Z9	8	pam_canberra_14
BS_B3516CQJ	7	pam_canberra_14
BS_B3M5SGPA	1	pam_canberra_14
BS_B3MQFFYP	3	pam_canberra_14
BS_B47VJXKV	7	pam_canberra_14
BS_B47WQMHK	3	pam_canberra_14
BS_B4R7X1KE	13	pam_canberra_14
BS_B53Z0T1Q	3	pam_canberra_14
BS_B57327NA	3	pam_canberra_14
BS_B5JM6T8K	7	pam_canberra_14
BS_B61168DE	3	pam_canberra_14
BS_B6JKQFKA	8	pam_canberra_14
BS_B6M763JS	3	pam_canberra_14
BS_B741RZY9	3	pam_canberra_14
BS_B7GEH89C	3	pam_canberra_14
BS_B7X8VXQ3	7	pam_canberra_14
BS_BA6AZWB3	7	pam_canberra_14
BS_BAG042V5	7	pam_canberra_14
BS_BBAEMXRD	8	pam_canberra_14
BS_BBQ6BHGN	8	pam_canberra_14
BS_BC936YNZ	4	pam_canberra_14
BS_BE1WV2B2	3	pam_canberra_14
BS_BE6EZQHP	7	pam_canberra_14
BS_BEKKNDWB	4	pam_canberra_14
BS_BGFDW0VM	5	pam_canberra_14
BS_BHR08WGW	10	pam_canberra_14
BS_BJBM0BN7	7	pam_canberra_14
BS_BJDNWMJH	4	pam_canberra_14
BS_BKQZ550R	4	pam_canberra_14
BS_BKR4E30C	4	pam_canberra_14
BS_BMMY0H73	8	pam_canberra_14
BS_BN986DF6	7	pam_canberra_14
BS_BNECCX4D	8	pam_canberra_14
BS_BPM1MRGT	3	pam_canberra_14
BS_BPSTSCBJ	4	pam_canberra_14
BS_BPWEFR89	1	pam_canberra_14
BS_BSMKSA87	3	pam_canberra_14
BS_BSV07M7Z	4	pam_canberra_14
BS_BVSW4GTG	4	pam_canberra_14
BS_BW1Z7QQY	7	pam_canberra_14
BS_BW79W2PD	7	pam_canberra_14
BS_BXXJ9P8C	3	pam_canberra_14
BS_BYA64S6C	4	pam_canberra_14
BS_BYBG9F2X	3	pam_canberra_14
BS_C05FKR8X	4	pam_canberra_14
BS_C0GQVFWA	4	pam_canberra_14
BS_C0NEVC2B	4	pam_canberra_14
BS_C2P690E3	6	pam_canberra_14
BS_C3NW374Q	4	pam_canberra_14
BS_C3P5BC92	4	pam_canberra_14
BS_C41DJZ1F	3	pam_canberra_14
BS_C51RB0YR	4	pam_canberra_14
BS_C7A2TYAC	4	pam_canberra_14
BS_C80S5N37	8	pam_canberra_14
BS_C83TK159	4	pam_canberra_14
BS_C8KEG501	3	pam_canberra_14
BS_C8ME4RZA	4	pam_canberra_14
BS_C8RVHTVV	3	pam_canberra_14
BS_C8RWMN8X	3	pam_canberra_14
BS_C9GNTZ1T	5	pam_canberra_14
BS_CB6VK7PB	7	pam_canberra_14
BS_CBDQZ8PP	8	pam_canberra_14
BS_CC6RREE4	3	pam_canberra_14
BS_CCBW38BM	8	pam_canberra_14
BS_CFD3WHAY	8	pam_canberra_14
BS_CFK707H0	7	pam_canberra_14
BS_CG1RG607	3	pam_canberra_14
BS_CG6R2RED	7	pam_canberra_14
BS_CGB2WS2A	3	pam_canberra_14
BS_CH8Q6FCN	7	pam_canberra_14
BS_CHDGRYHJ	4	pam_canberra_14
BS_CKKY5S4M	3	pam_canberra_14
BS_CKM16AHA	3	pam_canberra_14
BS_CKX8RW1J	1	pam_canberra_14
BS_CM14SRVX	7	pam_canberra_14
BS_CMDJJQ7K	4	pam_canberra_14
BS_CN0GW92K	3	pam_canberra_14
BS_CN797XGY	5	pam_canberra_14
BS_CPWBFHAC	4	pam_canberra_14
BS_CQEETJ66	4	pam_canberra_14
BS_CQSAJ7BF	4	pam_canberra_14
BS_CREQ97QC	3	pam_canberra_14
BS_CTR5X93B	3	pam_canberra_14
BS_CV9QNWN7	1	pam_canberra_14
BS_CVEDJGHZ	4	pam_canberra_14
BS_CVGFNCBJ	3	pam_canberra_14
BS_CX7NH77G	8	pam_canberra_14
BS_CXAQDK7S	4	pam_canberra_14
BS_CXVJK2FY	3	pam_canberra_14
BS_CYEY58NY	3	pam_canberra_14
BS_CZ3ER8DY	4	pam_canberra_14
BS_CZ3NA7KV	4	pam_canberra_14
BS_CZ82ANWP	7	pam_canberra_14
BS_CZPQ493E	4	pam_canberra_14
BS_D0BGESQF	4	pam_canberra_14
BS_D0RDN4K5	4	pam_canberra_14
BS_D144EJRQ	4	pam_canberra_14
BS_D3YBV7KB	1	pam_canberra_14
BS_D432YMV4	4	pam_canberra_14
BS_D46WVFCP	3	pam_canberra_14
BS_D48301X5	8	pam_canberra_14
BS_D5G5D9ZM	8	pam_canberra_14
BS_D5MT05YK	4	pam_canberra_14
BS_D5NQV7N5	4	pam_canberra_14
BS_D5P6EZ1M	3	pam_canberra_14
BS_D6J2BGDJ	7	pam_canberra_14
BS_D7XRFE0R	3	pam_canberra_14
BS_DB75RPCD	4	pam_canberra_14
BS_DBEX7AG2	8	pam_canberra_14
BS_DDR2A5JK	3	pam_canberra_14
BS_DEHJF4C7	3	pam_canberra_14
BS_DFWFBYSN	3	pam_canberra_14
BS_DGWXNSPK	4	pam_canberra_14
BS_DHA5FMVW	5	pam_canberra_14
BS_DK87G2MP	3	pam_canberra_14
BS_DMJHAG9X	8	pam_canberra_14
BS_DMZP9G1H	3	pam_canberra_14
BS_DNZVP92S	4	pam_canberra_14
BS_DPF1CX0G	4	pam_canberra_14
BS_DPMRSF90	3	pam_canberra_14
BS_DRD9QXR5	7	pam_canberra_14
BS_DS1HY9A0	4	pam_canberra_14
BS_DS438CXE	4	pam_canberra_14
BS_DSPVSM7D	4	pam_canberra_14
BS_DSS3S5XD	5	pam_canberra_14
BS_DV86M0Y7	1	pam_canberra_14
BS_DVCQ8XDZ	13	pam_canberra_14
BS_DY88N5ZT	5	pam_canberra_14
BS_DY9NTFQR	4	pam_canberra_14
BS_DZ4B5A40	3	pam_canberra_14
BS_DZBVFTQF	3	pam_canberra_14
BS_DZNXFPH1	4	pam_canberra_14
BS_E054DFJN	4	pam_canberra_14
BS_E0ZEECZ6	7	pam_canberra_14
BS_E1B3BKYA	4	pam_canberra_14
BS_E1CGF3KV	8	pam_canberra_14
