Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	OS_days	OS_status	age_at_diagnosis_days	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_2A5R9MEJ	15957	79	92	171	0.0107163000564016	HGG	DMG, H3 K28, TP53	Partial resection	37	DECEASED	3360	37	Deceased - due to disease	0.10130047912388775	0.10130047912388775	EVENT
BS_2AR3AP0N	14201	38	67	105	0.00739384550383776	GNG	GNG, RTK	Gross/Near total resection	507	LIVING	5012	507	Not Applicable	1.3880903490759753	1.3880903490759753	NO EVENT
BS_2ARXK0TD	10572	114	90	204	0.0192962542565267	HGG	DMG, H3 K28	Unavailable	NA	DECEASED	1983	662	Deceased - due to disease	NA	1.8124572210814511	EVENT
BS_2E9VDD00	2014	76	50	126	0.0625620655412115	LGG	LGG, wildtype	Gross/Near total resection	735	LIVING	2120	735	Not Applicable	2.0123203285420943	2.0123203285420943	NO EVENT
BS_2EDZ7F2G	1294	124	54	178	0.137557959814529	HGG	HGG, H3 wildtype	Gross/Near total resection	1538	DECEASED	1069	589	Progressive - Metastatic	4.210814510609172	1.6125941136208077	EVENT
BS_2EMW8ZG3	11117	53	86	139	0.0125033732121975	LGG	LGG, BRAF V600E	Gross/Near total resection	2073	LIVING	4774	2073	Not Applicable	5.675564681724846	5.675564681724846	NO EVENT
BS_2EN3X6HB	5111	43	23	66	0.0129133242027001	HGG	HGG, To be classified	Partial resection	1747	DECEASED	1886	1002	Progressive	4.783025325119781	2.7433264887063653	EVENT
BS_2G4EH95X	13881	184	121	305	0.0219724803688495	MB	MB, WNT	Gross/Near total resection	346	LIVING	4099	346	Not Applicable	0.947296372347707	0.947296372347707	NO EVENT
BS_2GSAPE1R	1714	216	97	313	0.182613768961494	HGG	HGG, To be classified	Gross/Near total resection	785	LIVING	270	785	Not Applicable	2.1492128678986995	2.1492128678986995	NO EVENT
BS_2HNXVFAS	10281	56	98	154	0.0149790876373894	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	2758	NA	NA	NA	NA	NA
BS_2JP7RBMB	13626	62	83	145	0.0106414208131513	HGG	DMG, H3 K28, TP53	NA	302	DECEASED	1717	NA	NA	0.8268309377138946	NA	NA
BS_2K01T8K6	8826	70	58	128	0.0145026059370043	HGG	DMG, H3 K28, TP53	Biopsy only	NA	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_2KJ2YAZR	14416	26	30	56	0.00388457269700333	LGG	LGG, BRAF V600E	Gross/Near total resection	4803	LIVING	5401	600	Progressive	13.149897330595483	1.6427104722792607	EVENT
BS_2M4174KG	8233	129	103	232	0.0281792785133001	MB	MB, WNT	Gross/Near total resection	1312	LIVING	3389	1312	Not Applicable	3.592060232717317	3.592060232717317	NO EVENT
BS_2R9HK6YY	7532	172	148	320	0.0424853956452469	LGG	LGG, wildtype	Gross/Near total resection	NA	LIVING	5318	NA	Not Applicable	NA	NA	NO EVENT
BS_2R9TCR03	10742	92	134	226	0.0210389126792031	LGG	LGG, RTK	Partial resection	2918	LIVING	3924	2211	Progressive	7.989048596851472	6.053388090349076	EVENT
BS_2SFTWNVE	19569	90	137	227	0.0115999795595074	MB	MB, Group4	Partial resection	NA	LIVING	3385	NA	Not Applicable	NA	NA	NO EVENT
BS_2T5PJAW8	4496	176	140	316	0.0702846975088968	HGG	HGG, H3 wildtype	Partial resection	NA	LIVING	4698	NA	Not Applicable	NA	NA	NO EVENT
BS_2WPQ8YCW	8292	61	63	124	0.014954172696575	LGG	LGG, KIAA1549-BRAF	Partial resection	1886	LIVING	1119	1886	Not Applicable	5.163586584531143	5.163586584531143	NO EVENT
BS_2XM08BFY	8177	103	73	176	0.0215237862296686	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	967	LIVING	3493	967	Not Applicable	2.647501711156742	2.647501711156742	NO EVENT
BS_2YCJV2VV	13161	24	26	50	0.00379910341159486	LGG	LGG, BRAF V600E	Partial resection	5435	LIVING	129	613	Progressive	14.880219028062971	1.678302532511978	EVENT
BS_2Z1MKS84	16367	67	121	188	0.011486527769291901	MB	MB, WNT	Gross/Near total resection	1734	LIVING	1846	1734	Not Applicable	4.747433264887063	4.747433264887063	NO EVENT
BS_304SPN6B	7571	53	40	93	0.0122837141725003	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	1088	NA	Not Applicable	NA	NA	NO EVENT
BS_30F3Z9FS	13287	156	134	290	0.0218258448107172	HGG	DMG, H3 K28, TP53	Biopsy only	NA	DECEASED	3649	NA	Not Applicable	NA	NA	NO EVENT
BS_30VC3R2Q	14372	57	26	83	0.00577511828555525	HGG	DMG, H3 K28	Partial resection	1003	DECEASED	1070	1003	Deceased - due to disease	2.746064339493498	2.746064339493498	EVENT
BS_30YWQ3FY	9526	386	182	568	0.0596262859542305	HGG	DMG, H3 K28	Biopsy only	NA	DECEASED	2320	NA	Not Applicable	NA	NA	NO EVENT
BS_31MBRWC4	9886	147	73	220	0.022253692089824	HGG	HGG, H3 wildtype	Unavailable	NA	DECEASED	254	871	Deceased - due to disease	NA	2.3846680355920604	EVENT
BS_31TF0P1N	6872	191	138	329	0.0478754365541327	ATRT	ATRT, To be classified	Gross/Near total resection	495	DECEASED	345	227	Recurrence	1.3552361396303902	0.621492128678987	EVENT
BS_333KCNDP	8184	90	78	168	0.0205278592375367	HGG	DMG, H3 K28, TP53	Biopsy only	NA	LIVING	3223	550	Not Applicable	NA	1.5058179329226558	NO EVENT
BS_33AQSPRP	4252	480	219	699	0.164393226716839	LGG	LGG, To be classified	Partial resection	2058	LIVING	1426	646	Progressive	5.634496919917864	1.7686516084873374	EVENT
BS_34201DKZ	15664	65	214	279	0.0178115423901941	EPN	EPN, PF A	Partial resection	615	DECEASED	1163	95	Progressive - Metastatic	1.6837782340862424	0.2600958247775496	EVENT
BS_397XFJY9	3992	198	103	301	0.0754008016032064	MB	MB, SHH	Partial resection	634	DECEASED	4295	369	Recurrence - Metastatic	1.7357973990417521	1.0102669404517455	EVENT
BS_399RPKC9	12923	44	49	93	0.0071964714075679	HGG	DMG, H3 K28, TP53	Biopsy only	389	DECEASED	2600	216	Progressive	1.0650239561943875	0.5913757700205339	EVENT
BS_3AC3SRWH	2322	231	142	373	0.160637381567614	HGG	HGG, To be classified	Unavailable	NA	LIVING	3740	NA	Not Applicable	NA	NA	NO EVENT
BS_3EVSN5QD	10527	39	101	140	0.0132991355561888	LGG	SEGA, To be classified	Partial resection	855	LIVING	6654	855	Not Applicable	2.3408624229979464	2.3408624229979464	NO EVENT
BS_3F5PR9GS	11003	98	69	167	0.0151776788148687	MB	MB, SHH	Gross/Near total resection	3337	LIVING	604	3337	Not Applicable	9.136208076659821	9.136208076659821	NO EVENT
BS_3G3KWY18	13821	38	41	79	0.0057159395123363	LGG	LGG, BRAF V600E	Partial resection	3353	LIVING	4436	3353	Not Applicable	9.180013689253936	9.180013689253936	NO EVENT
BS_3GAN6Q43	10446	415	299	714	0.0683515221137277	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1337	LIVING	3121	1337	Not Applicable	3.6605065023956196	3.6605065023956196	NO EVENT
BS_3GDARCHK	10718	174	192	366	0.0341481619705169	CPG	CRANIO, ADAM	Unavailable	NA	NA	2784	NA	Not Applicable	NA	NA	NO EVENT
BS_3HGBZBGA	2532	141	96	237	0.093601895734597207	CPG	CRANIO, ADAM	Partial resection	NA	LIVING	4747	NA	Not Applicable	NA	NA	NO EVENT
BS_3J89DCN0	322	121	47	168	0.521739130434783	HGG	HGG, H3 wildtype	Unavailable	NA	LIVING	8536	1638	Not Applicable	NA	4.484599589322382	NO EVENT
BS_3MS8WVNR	15672	24	77	101	0.00644461459928535	HGG	DHG, H3 G35	Biopsy only	693	DECEASED	4582	637	Progressive	1.8973305954825461	1.7440109514031485	EVENT
BS_3MYEMXPQ	13522	194	175	369	0.0272888625942908	MB	MB, Group4	Partial resection	2997	LIVING	3651	2997	Not Applicable	8.205338809034908	8.205338809034908	NO EVENT
BS_3N2YFZFB	10292	183	211	394	0.0382821609016712	MB	MB, Group3	Unavailable	NA	LIVING	1057	2570	Not Applicable	NA	7.036276522929501	NO EVENT
BS_3NQB12XN	17185	411	524	935	0.0544079138783823	EPN	EPN, To be classified	Partial resection	1176	LIVING	320	120	Progressive - Metastatic	3.2197125256673513	0.32854209445585214	EVENT
BS_3NWQXPQV	12996	255	217	472	0.0363188673437981	MB	MB, Group4	Gross/Near total resection	3293	DECEASED	3804	1049	Recurrence - Metastatic	9.015742642026009	2.8720054757015743	EVENT
BS_3P20Q2C3	15960	71	103	174	0.0109022556390977	LGG	LGG, RTK	Gross/Near total resection	NA	LIVING	2522	NA	Not Applicable	NA	NA	NO EVENT
BS_3PYESPHA	12072	78	145	223	0.0184724983432737	GNG	GNG, other MAPK	Partial resection	1116	LIVING	2475	1116	Not Applicable	3.055441478439425	3.055441478439425	NO EVENT
BS_3Q0GTSYH	10942	26	65	91	0.00831657832206178	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	739	LIVING	4216	739	Not Applicable	2.023271731690623	2.023271731690623	NO EVENT
BS_3RAM3K7B	17872	200	161	361	0.0201991942703671	MB	MB, SHH	Gross/Near total resection	553	LIVING	6703	553	Not Applicable	1.514031485284052	1.514031485284052	NO EVENT
BS_3SZZ50WB	8595	118	78	196	0.022803955788249	MB	MB, Group3	Gross/Near total resection	NA	LIVING	1441	NA	Not Applicable	NA	NA	NO EVENT
BS_3TJHY996	10201	96	70	166	0.0162729144201549	GNG	GNG, BRAF V600E	Gross/Near total resection	NA	LIVING	823	NA	Not Applicable	NA	NA	NO EVENT
BS_3TQSE8HF	14565	66	209	275	0.0188808788190869	LGG	SEGA, wildtype	Gross/Near total resection	1697	LIVING	2796	1697	Not Applicable	4.646132785763176	4.646132785763176	NO EVENT
BS_3V3KE3VT	13263	105	132	237	0.0178692603483375	MB	MB, SHH	Gross/Near total resection	107	LIVING	1433	107	Not Applicable	0.2929500342231348	0.2929500342231348	NO EVENT
BS_3VJ0CA6A	7880	79	33	112	0.0142131979695431	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	738	LIVING	311	738	Not Applicable	2.020533880903491	2.020533880903491	NO EVENT
BS_3W07B2TG	15118	63	48	111	0.00734224103717423	LGG	SEGA, RTK	Gross/Near total resection	1006	LIVING	2234	1006	Not Applicable	2.754277891854894	2.754277891854894	NO EVENT
BS_3X9WMZGJ	10771	60	148	208	0.0193111131742642	EPN	EPN, SP-MYCN	Partial resection	575	LIVING	4658	575	Progressive - Metastatic	1.5742642026009583	1.5742642026009583	EVENT
BS_3XY76V8T	14402	44	53	97	0.00673517567004583	GNG	GNG, BRAF V600E	Partial resection	1787	LIVING	6625	1787	Not Applicable	4.892539356605065	4.892539356605065	NO EVENT
BS_3Y2X2RBJ	16624	79	142	221	0.0132940327237729	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1105	LIVING	4052	921	Recurrence	3.025325119780972	2.521560574948665	EVENT
BS_3ZPJAK9A	11869	380	219	599	0.0504676046844722	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_401R3KV0	12113	11	9	20	0.00165111863287377	LGG	LGG, other MAPK	Gross/Near total resection	524	LIVING	1896	524	Not Applicable	1.434633812457221	1.434633812457221	NO EVENT
BS_418N847Z	11070	93	169	262	0.0236675700090334	EPN	EPN, To be classified	Gross/Near total resection	768	LIVING	2843	768	Not Applicable	2.102669404517454	2.102669404517454	NO EVENT
BS_41YS708B	12917	50	67	117	0.00905783076565766	CPG	CRANIO, ADAM	Partial resection	328	LIVING	5496	202	Recurrence	0.8980150581793293	0.5530458590006845	EVENT
BS_42DY6WS7	14231	39	30	69	0.00484857002318881	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	1615	NA	Not Applicable	NA	NA	NO EVENT
BS_42Y3YANN	15553	27	32	59	0.0037934803574873	LGG	LGG, KIAA1549-BRAF	Partial resection	2308	LIVING	1472	35	Progressive	6.31895961670089	0.09582477754962354	EVENT
BS_45J79YTF	10742	75	96	171	0.0159188233103705	HGG	HGG, H3 wildtype	Gross/Near total resection	222	DECEASED	1820	170	Progressive - Metastatic	0.6078028747433265	0.4654346338124572	EVENT
BS_46MF83WA	7811	179	94	273	0.034950710536423	MB	MB, Group3	Partial resection	1585	LIVING	5024	1585	Not Applicable	4.339493497604381	4.339493497604381	NO EVENT
BS_470DYRJQ	15002	21	62	83	0.00553259565391281	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1322	LIVING	3999	1322	Not Applicable	3.619438740588638	3.619438740588638	NO EVENT
