Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	age_at_diagnosis_days	OS_days	OS_status	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_130PVKA7	1124	149	79	228	0.202846975088968	LGG	LGG, NF1-somatic	Gross/Near total resection	5406	1687	LIVING	1687	Not Applicable	4.618754277891855	4.618754277891855	NO EVENT
BS_15ETQ0E4	9541	64	61	125	0.0131013520595325	ATRT	ATRT, MYC	Biopsy only	883	117	DECEASED	104	Progressive - Metastatic	0.3203285420944558	0.28473648186173856	EVENT
BS_166N7SZQ	5723	111	55	166	0.029005766206535	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1918	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_17WYVEEC	9710	38	40	78	0.00803295571575695	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1178	1523	LIVING	1523	Not Applicable	4.16974674880219	4.16974674880219	NO EVENT
BS_17ZSMXFH	5577	119	86	205	0.0367581136811906	HGG	HGG, H3 wildtype	Unavailable	3990	1240	DECEASED	1240	Deceased - due to disease	3.3949349760438055	3.3949349760438055	EVENT
BS_18M3RHYN	16537	152	212	364	0.0220112475055935	EPN	EPN, PF A	Gross/Near total resection	446	676	LIVING	676	Not Applicable	1.8507871321013005	1.8507871321013005	NO EVENT
BS_196BBNEJ	12129	109	75	184	0.0151702531123753	EPN	EPN, PF A	Partial resection	376	NA	NA	NA	Progressive	NA	NA	EVENT
BS_19Z0ERYF	11626	115	89	204	0.0175468776879408	MB	MB, SHH	Partial resection	251	67	DECEASED	67	Deceased - due to disease	0.1834360027378508	0.1834360027378508	EVENT
BS_1AYRM596	12588	134	174	308	0.0244677470606927	MB	MB, Group4	Gross/Near total resection	3266	567	LIVING	567	Not Applicable	1.5523613963039014	1.5523613963039014	NO EVENT
BS_1BJNPHMD	13854	101	161	262	0.0189115057023242	HGG	HGG, To be classified	Gross/Near total resection	6233	496	DECEASED	147	Recurrence	1.3579739904175223	0.4024640657084189	EVENT
BS_1BWP5MCT	14264	260	235	495	0.0347027481772294	MB	MB, Group3	Partial resection	1484	599	DECEASED	384	Progressive - Metastatic	1.6399726214921286	1.051334702258727	EVENT
BS_1D93Z575	19492	597	340	937	0.0480710034886107	HGG	DMG, H3 K28	Gross/Near total resection	3415	174	DECEASED	117	Progressive - Metastatic	0.47638603696098564	0.3203285420944558	EVENT
BS_1DECYC4K	12213	37	64	101	0.0082698763612544	LGG	LGG, KIAA1549-BRAF	Biopsy only	343	495	LIVING	495	Not Applicable	1.3552361396303902	1.3552361396303902	NO EVENT
BS_1DMAMKFZ	13771	199	180	379	0.0275216033693995	MB	MB, SHH	Gross/Near total resection	3386	385	LIVING	385	Not Applicable	1.054072553045859	1.054072553045859	NO EVENT
BS_1DNQ1R02	10371	144	134	278	0.0268055153794234	HGG	HGG, IDH, TP53	Unavailable	8304	879	DECEASED	879	Deceased - due to disease	2.406570841889117	2.406570841889117	EVENT
BS_1G3WYEN3	15369	38	72	110	0.00715726462359295	LGG	LGG, BRAF V600E	Gross/Near total resection	1232	1512	LIVING	1512	Not Applicable	4.139630390143737	4.139630390143737	NO EVENT
BS_1HFK0SXV	10518	40	61	101	0.00960258604297395	CPG	CRANIO, ADAM	Gross/Near total resection	4994	2323	LIVING	577	Recurrence	6.360027378507871	1.5797399041752225	EVENT
BS_1HYS8CSC	5514	38	42	80	0.0145085237577077	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	5501	699	LIVING	699	Not Applicable	1.9137577002053388	1.9137577002053388	NO EVENT
BS_1J2WQ08M	15332	32	64	96	0.00626141403600313	EPN	EPN, To be classified	Biopsy only	54	1	DECEASED	1	Deceased - due to disease	0.0027378507871321013	0.0027378507871321013	EVENT
BS_1JDG6JV5	17063	65	83	148	0.00867373849850554	LGG	LGG, KIAA1549-BRAF	Partial resection	4344	2491	LIVING	270	Progressive	6.8199863107460645	0.7392197125256673	EVENT
BS_1N76FQZY	9621	98	60	158	0.0164224093129612	LGG	LGG, FGFR	Gross/Near total resection	2036	381	LIVING	381	Not Applicable	1.0431211498973305	1.0431211498973305	NO EVENT
BS_1NPD7PVG	13576	59	40	99	0.00729228049499116	GNG	GNG, BRAF V600E	Partial resection	1243	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_1QNTEZPS	15236	70	81	151	0.00991073772643739	ATRT	ATRT, TYR	Gross/Near total resection	394	1125	DECEASED	1125	Deceased - due to disease	3.080082135523614	3.080082135523614	EVENT
BS_1TWCV047	10269	104	154	258	0.0251241600934852	MB	MB, Group3	Gross/Near total resection	4068	3436	LIVING	3436	Not Applicable	9.4072553045859	9.4072553045859	NO EVENT
BS_1VNMJHMN	8267	58	70	128	0.0154832466432805	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	249	749	LIVING	443	Progressive	2.0506502395619437	1.212867898699521	EVENT
BS_1XFFNFY0	6689	106	108	214	0.0319928240394678	EPN	EPN, PF A	Gross/Near total resection	2971	910	DECEASED	333	Recurrence - Metastatic	2.4914442162902124	0.9117043121149897	EVENT
BS_1Z2CNQEC	4638	84	67	151	0.0325571366968521	MB	MB, WNT	Gross/Near total resection	6394	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_1ZVXF5FE	9764	33	54	87	0.00891028267103646	LGG	LGG, KIAA1549-BRAF, other MAPK	Gross/Near total resection	5766	1545	LIVING	1545	Not Applicable	4.229979466119096	4.229979466119096	NO EVENT
BS_1ZWSD3YQ	8893	298	290	588	0.0661194197683571	MB	MB, Group3	Gross/Near total resection	6136	1668	LIVING	1234	Progressive - Metastatic	4.566735112936345	3.378507871321013	EVENT
BS_21RE8W46	12442	66	172	238	0.0191287574344961	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4443	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_21XGYWWV	16535	263	210	473	0.0286059872996674	LGG	LGG, wildtype	Gross/Near total resection	3546	1023	LIVING	1023	Not Applicable	2.8008213552361396	2.8008213552361396	NO EVENT
BS_22078RXH	4651	119	94	213	0.0457966028811008	CPG	CRANIO, ADAM	Gross/Near total resection	5876	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_22B80N9T	11210	450	223	673	0.060035682426405	MB	MB, Group3	Biopsy only	807	232	LIVING	232	Not Applicable	0.6351813826146475	0.6351813826146475	NO EVENT
BS_22QMSCFR	3277	514	209	723	0.220628623741227	MB	MB, Group3	Gross/Near total resection	2592	1777	LIVING	1777	Not Applicable	4.865160848733744	4.865160848733744	NO EVENT
BS_238MGRTM	6087	178	228	406	0.0666995235748316	EPN	EPN, PF B	Gross/Near total resection	6571	1060	LIVING	1060	Not Applicable	2.9021218343600275	2.9021218343600275	NO EVENT
BS_23W9EPFE	8511	342	285	627	0.0736693690518153	GNG	GNG, IDH	Partial resection	6215	2156	LIVING	2011	Progressive	5.90280629705681	5.505817932922656	EVENT
BS_24AHZ9ZW	16763	27	50	77	0.0045934498598103	LGG	LGG, BRAF V600E	Partial resection	5666	112	LIVING	112	Not Applicable	0.3066392881587953	0.3066392881587953	NO EVENT
BS_258RRGDM	12931	28	73	101	0.00781068749516665	GNG	GNG, MAPK	Gross/Near total resection	809	1847	LIVING	1847	Not Applicable	5.0568104038329915	5.0568104038329915	NO EVENT
BS_25KYGJ71	8113	249	121	370	0.0456058178232466	HGG	DMG, H3 K28, TP53	Biopsy only	3363	203	DECEASED	95	Progressive - Metastatic	0.5557837097878165	0.2600958247775496	EVENT
BS_26H7DZD4	6369	449	242	691	0.108494269116031	MB	MB, Group4	Gross/Near total resection	6741	383	LIVING	383	Not Applicable	1.0485968514715949	1.0485968514715949	NO EVENT
BS_27FYYPJG	5386	77	31	108	0.0200519866320089	GNG	GNG, BRAF V600E	Partial resection	4891	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_27QE6BV7	12727	102	96	198	0.0155574762316335	GNG	GNG, wildtype	Partial resection	1400	3234	LIVING	3234	Not Applicable	8.854209445585216	8.854209445585216	NO EVENT
BS_2853394H	10802	174	174	348	0.0322162562488428	HGG	DMG, H3 K28	Not Reported	2801	NA	NA	NA	NA	NA	NA	NA
BS_297H8BT4	3076	129	40	169	0.0549414824447334	HGG	DMG, H3 K28	Biopsy only	4323	233	DECEASED	233	Deceased - due to disease	0.6379192334017796	0.6379192334017796	EVENT
BS_29CPJ040	12373	30	97	127	0.0102642851369918	LGG	SEGA, To be classified	Gross/Near total resection	3635	1733	LIVING	1733	Not Applicable	4.744695414099931	4.744695414099931	NO EVENT
BS_29TRQXWM	8990	84	66	150	0.0166852057842047	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3324	745	LIVING	745	Not Applicable	2.0396988364134154	2.0396988364134154	NO EVENT
BS_29X4ZX6Q	13223	67	99	166	0.012553883385011	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	2938	1139	DECEASED	985	Recurrence	3.1184120465434635	2.6967830253251197	EVENT
BS_29YQ60CP	11181	901	465	1366	0.122171541007066	MB	MB, SHH	Biopsy only	656	875	LIVING	875	Not Applicable	2.3956194387405887	2.3956194387405887	NO EVENT
BS_2A5R9MEJ	15957	79	92	171	0.0107163000564016	HGG	DMG, H3 K28, TP53	Partial resection	3360	37	DECEASED	37	Deceased - due to disease	0.10130047912388775	0.10130047912388775	EVENT
BS_2AR3AP0N	14201	38	67	105	0.00739384550383776	GNG	GNG, RTK	Gross/Near total resection	5012	507	LIVING	507	Not Applicable	1.3880903490759753	1.3880903490759753	NO EVENT
BS_2ARXK0TD	10572	114	90	204	0.0192962542565267	HGG	DMG, H3 K28	Unavailable	1983	662	DECEASED	662	Deceased - due to disease	1.8124572210814511	1.8124572210814511	EVENT
BS_2E9VDD00	2014	76	50	126	0.0625620655412115	LGG	LGG, wildtype	Gross/Near total resection	2120	735	LIVING	735	Not Applicable	2.0123203285420943	2.0123203285420943	NO EVENT
BS_2EDZ7F2G	1294	124	54	178	0.137557959814529	HGG	HGG, H3 wildtype	Gross/Near total resection	1069	1538	DECEASED	589	Progressive - Metastatic	4.210814510609172	1.6125941136208077	EVENT
BS_2EMW8ZG3	11117	53	86	139	0.0125033732121975	LGG	LGG, BRAF V600E	Gross/Near total resection	4774	2073	LIVING	2073	Not Applicable	5.675564681724846	5.675564681724846	NO EVENT
BS_2EN3X6HB	5111	43	23	66	0.0129133242027001	HGG	HGG, To be classified	Partial resection	1886	1747	DECEASED	1002	Progressive	4.783025325119781	2.7433264887063653	EVENT
BS_2G4EH95X	13881	184	121	305	0.0219724803688495	MB	MB, WNT	Gross/Near total resection	4099	346	LIVING	346	Not Applicable	0.947296372347707	0.947296372347707	NO EVENT
BS_2GSAPE1R	1714	216	97	313	0.182613768961494	HGG	HGG, To be classified	Gross/Near total resection	270	785	LIVING	785	Not Applicable	2.1492128678986995	2.1492128678986995	NO EVENT
BS_2HNXVFAS	10281	56	98	154	0.0149790876373894	HGG	DMG, H3 K28, TP53	Not Reported	2758	NA	NA	NA	NA	NA	NA	NA
BS_2JP7RBMB	13626	62	83	145	0.0106414208131513	HGG	DMG, H3 K28, TP53	NA	1717	302	DECEASED	NA	NA	0.8268309377138946	NA	NA
BS_2K01T8K6	8826	70	58	128	0.0145026059370043	HGG	DMG, H3 K28, TP53	Biopsy only	NA	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_2KJ2YAZR	14416	26	30	56	0.00388457269700333	LGG	LGG, BRAF V600E	Gross/Near total resection	5401	4803	LIVING	600	Progressive	13.149897330595483	1.6427104722792607	EVENT
BS_2M4174KG	8233	129	103	232	0.0281792785133001	MB	MB, WNT	Gross/Near total resection	3389	1312	LIVING	1312	Not Applicable	3.592060232717317	3.592060232717317	NO EVENT
BS_2R9HK6YY	7532	172	148	320	0.0424853956452469	LGG	LGG, wildtype	Gross/Near total resection	5318	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_2R9TCR03	10742	92	134	226	0.0210389126792031	LGG	LGG, RTK	Partial resection	3924	2918	LIVING	2211	Progressive	7.989048596851472	6.053388090349076	EVENT
BS_2SFTWNVE	19569	90	137	227	0.0115999795595074	MB	MB, Group4	Partial resection	3385	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_2T5PJAW8	4496	176	140	316	0.0702846975088968	HGG	HGG, H3 wildtype	Partial resection	4698	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_2WPQ8YCW	8292	61	63	124	0.014954172696575	LGG	LGG, KIAA1549-BRAF	Partial resection	1119	1886	LIVING	1886	Not Applicable	5.163586584531143	5.163586584531143	NO EVENT
BS_2XM08BFY	8177	103	73	176	0.0215237862296686	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3493	967	LIVING	967	Not Applicable	2.647501711156742	2.647501711156742	NO EVENT
BS_2YCJV2VV	13161	24	26	50	0.00379910341159486	LGG	LGG, BRAF V600E	Partial resection	129	5435	LIVING	613	Progressive	14.880219028062971	1.678302532511978	EVENT
BS_2Z1MKS84	16367	67	121	188	0.011486527769291901	MB	MB, WNT	Gross/Near total resection	1846	1734	LIVING	1734	Not Applicable	4.747433264887063	4.747433264887063	NO EVENT
BS_304SPN6B	7571	53	40	93	0.0122837141725003	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1088	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_30F3Z9FS	13287	156	134	290	0.0218258448107172	HGG	DMG, H3 K28, TP53	Biopsy only	3649	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_30VC3R2Q	14372	57	26	83	0.00577511828555525	HGG	DMG, H3 K28	Partial resection	1070	1003	DECEASED	1003	Deceased - due to disease	2.746064339493498	2.746064339493498	EVENT
BS_30YWQ3FY	9526	386	182	568	0.0596262859542305	HGG	DMG, H3 K28	Biopsy only	2320	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_31MBRWC4	9886	147	73	220	0.022253692089824	HGG	HGG, H3 wildtype	Unavailable	254	871	DECEASED	871	Deceased - due to disease	2.3846680355920604	2.3846680355920604	EVENT
BS_31TF0P1N	6872	191	138	329	0.0478754365541327	ATRT	ATRT, To be classified	Gross/Near total resection	345	495	DECEASED	227	Recurrence	1.3552361396303902	0.621492128678987	EVENT
BS_333KCNDP	8184	90	78	168	0.0205278592375367	HGG	DMG, H3 K28, TP53	Biopsy only	3223	550	LIVING	550	Not Applicable	1.5058179329226558	1.5058179329226558	NO EVENT
BS_33AQSPRP	4252	480	219	699	0.164393226716839	LGG	LGG, To be classified	Partial resection	1426	2058	LIVING	646	Progressive	5.634496919917864	1.7686516084873374	EVENT
BS_34201DKZ	15664	65	214	279	0.0178115423901941	EPN	EPN, PF A	Partial resection	1163	615	DECEASED	95	Progressive - Metastatic	1.6837782340862424	0.2600958247775496	EVENT
BS_397XFJY9	3992	198	103	301	0.0754008016032064	MB	MB, SHH	Partial resection	4295	634	DECEASED	369	Recurrence - Metastatic	1.7357973990417521	1.0102669404517455	EVENT
BS_399RPKC9	12923	44	49	93	0.0071964714075679	HGG	DMG, H3 K28, TP53	Biopsy only	2600	389	DECEASED	216	Progressive	1.0650239561943875	0.5913757700205339	EVENT
BS_3AC3SRWH	2322	231	142	373	0.160637381567614	HGG	HGG, To be classified	Unavailable	3740	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_3EVSN5QD	10527	39	101	140	0.0132991355561888	LGG	SEGA, To be classified	Partial resection	6654	855	LIVING	855	Not Applicable	2.3408624229979464	2.3408624229979464	NO EVENT
BS_3F5PR9GS	11003	98	69	167	0.0151776788148687	MB	MB, SHH	Gross/Near total resection	604	3337	LIVING	3337	Not Applicable	9.136208076659821	9.136208076659821	NO EVENT
BS_3G3KWY18	13821	38	41	79	0.0057159395123363	LGG	LGG, BRAF V600E	Partial resection	4436	3353	LIVING	3353	Not Applicable	9.180013689253936	9.180013689253936	NO EVENT
BS_3GAN6Q43	10446	415	299	714	0.0683515221137277	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3121	1337	LIVING	1337	Not Applicable	3.6605065023956196	3.6605065023956196	NO EVENT
BS_3GDARCHK	10718	174	192	366	0.0341481619705169	CPG	CRANIO, ADAM	Unavailable	2784	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_3HGBZBGA	2532	141	96	237	0.093601895734597207	CPG	CRANIO, ADAM	Partial resection	4747	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_3J89DCN0	322	121	47	168	0.521739130434783	HGG	HGG, H3 wildtype	Unavailable	8536	1638	LIVING	1638	Not Applicable	4.484599589322382	4.484599589322382	NO EVENT
BS_3MS8WVNR	15672	24	77	101	0.00644461459928535	HGG	DHG, H3 G35	Biopsy only	4582	693	DECEASED	637	Progressive	1.8973305954825461	1.7440109514031485	EVENT
BS_3MYEMXPQ	13522	194	175	369	0.0272888625942908	MB	MB, Group4	Partial resection	3651	2997	LIVING	2997	Not Applicable	8.205338809034908	8.205338809034908	NO EVENT
BS_3N2YFZFB	10292	183	211	394	0.0382821609016712	MB	MB, Group3	Unavailable	1057	2570	LIVING	2570	Not Applicable	7.036276522929501	7.036276522929501	NO EVENT
BS_3NQB12XN	17185	411	524	935	0.0544079138783823	EPN	EPN, To be classified	Partial resection	320	1176	LIVING	120	Progressive - Metastatic	3.2197125256673513	0.32854209445585214	EVENT
BS_3NWQXPQV	12996	255	217	472	0.0363188673437981	MB	MB, Group4	Gross/Near total resection	3804	3293	DECEASED	1049	Recurrence - Metastatic	9.015742642026009	2.8720054757015743	EVENT
BS_3P20Q2C3	15960	71	103	174	0.0109022556390977	LGG	LGG, RTK	Gross/Near total resection	2522	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_3PYESPHA	12072	78	145	223	0.0184724983432737	GNG	GNG, other MAPK	Partial resection	2475	1116	LIVING	1116	Not Applicable	3.055441478439425	3.055441478439425	NO EVENT
BS_3Q0GTSYH	10942	26	65	91	0.00831657832206178	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4216	739	LIVING	739	Not Applicable	2.023271731690623	2.023271731690623	NO EVENT
BS_3RAM3K7B	17872	200	161	361	0.0201991942703671	MB	MB, SHH	Gross/Near total resection	6703	553	LIVING	553	Not Applicable	1.514031485284052	1.514031485284052	NO EVENT
BS_3SZZ50WB	8595	118	78	196	0.022803955788249	MB	MB, Group3	Gross/Near total resection	1441	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_3TJHY996	10201	96	70	166	0.0162729144201549	GNG	GNG, BRAF V600E	Gross/Near total resection	823	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_3TQSE8HF	14565	66	209	275	0.0188808788190869	LGG	SEGA, wildtype	Gross/Near total resection	2796	1697	LIVING	1697	Not Applicable	4.646132785763176	4.646132785763176	NO EVENT
BS_3V3KE3VT	13263	105	132	237	0.0178692603483375	MB	MB, SHH	Gross/Near total resection	1433	107	LIVING	107	Not Applicable	0.2929500342231348	0.2929500342231348	NO EVENT
BS_3VJ0CA6A	7880	79	33	112	0.0142131979695431	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	311	738	LIVING	738	Not Applicable	2.020533880903491	2.020533880903491	NO EVENT
BS_3W07B2TG	15118	63	48	111	0.00734224103717423	LGG	SEGA, RTK	Gross/Near total resection	2234	1006	LIVING	1006	Not Applicable	2.754277891854894	2.754277891854894	NO EVENT
BS_3X9WMZGJ	10771	60	148	208	0.0193111131742642	EPN	EPN, SP-MYCN	Partial resection	4658	575	LIVING	575	Progressive - Metastatic	1.5742642026009583	1.5742642026009583	EVENT
BS_3XY76V8T	14402	44	53	97	0.00673517567004583	GNG	GNG, BRAF V600E	Partial resection	6625	1787	LIVING	1787	Not Applicable	4.892539356605065	4.892539356605065	NO EVENT
BS_3Y2X2RBJ	16624	79	142	221	0.0132940327237729	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4052	1105	LIVING	921	Recurrence	3.025325119780972	2.521560574948665	EVENT
BS_3ZPJAK9A	11869	380	219	599	0.0504676046844722	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_401R3KV0	12113	11	9	20	0.00165111863287377	LGG	LGG, other MAPK	Gross/Near total resection	1896	524	LIVING	524	Not Applicable	1.434633812457221	1.434633812457221	NO EVENT
BS_418N847Z	11070	93	169	262	0.0236675700090334	EPN	EPN, To be classified	Gross/Near total resection	2843	768	LIVING	768	Not Applicable	2.102669404517454	2.102669404517454	NO EVENT
BS_41YS708B	12917	50	67	117	0.00905783076565766	CPG	CRANIO, ADAM	Partial resection	5496	328	LIVING	202	Recurrence	0.8980150581793293	0.5530458590006845	EVENT
BS_42DY6WS7	14231	39	30	69	0.00484857002318881	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1615	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_42Y3YANN	15553	27	32	59	0.0037934803574873	LGG	LGG, KIAA1549-BRAF	Partial resection	1472	2308	LIVING	35	Progressive	6.31895961670089	0.09582477754962354	EVENT
BS_45J79YTF	10742	75	96	171	0.0159188233103705	HGG	HGG, H3 wildtype	Gross/Near total resection	1820	222	DECEASED	170	Progressive - Metastatic	0.6078028747433265	0.4654346338124572	EVENT
BS_46MF83WA	7811	179	94	273	0.034950710536423	MB	MB, Group3	Partial resection	5024	1585	LIVING	1585	Not Applicable	4.339493497604381	4.339493497604381	NO EVENT
BS_470DYRJQ	15002	21	62	83	0.00553259565391281	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3999	1322	LIVING	1322	Not Applicable	3.619438740588638	3.619438740588638	NO EVENT
