Hugo_Symbol	High	Low	P_Value
ESRP2	5	5	1
FGFR1	5	6	1
G3BP2	5	4	1
H2BC6	1	2	1
H3C2	1	2	1
H3C3	1	2	1
HNRNPAB	5	6	1
HNRNPH2	10	10	1
HNRNPLL	4	3	1
HNRNPUL1	10	9	1
ID3	6	5	1
IGF1R	6	5	1
KRAS	4	5	1
LIN28A	6	5	1
MAFK	2	3	1
MDM2	4	3	1
NFIB	11	10	1
NTRK1	2	1	1
PABPC4	5	6	1
PCBP2	1	2	1
PDGFA	3	2	1
PIK3C2B	2	1	1
PIK3R1	5	5	1
PPM1D	4	4	1
PRPF40B	1	2	1
RBFOX3	2	1	1
RBM15	4	4	1
RBM17	4	4	1
RBM22	5	4	1
RBM25	10	11	1
RBM28	2	3	1
RBM4	4	5	1
RBM4B	3	4	1
RBM6	3	2	1
RBM7	3	4	1
SLCO1B3	5	4	1
SRSF2	1	0	1
SRSF3	2	1	1
SRSF8	3	4	1
SYNCRIP	4	5	1
TARDBP	6	5	1
TOP2A	4	3	1
TSC2	5	4	1
TUT1	4	4	1
U2AF2	9	10	1
WT1	5	5	1
YBX1	5	5	1
ZNF638	4	3	1
ZRANB2	5	5	1
FYN	6	7	1.0000000000000002
PDGFC	7	6	1.0000000000000002
RBMY1A1	6	7	1.0000000000000002
RBMY1B	6	7	1.0000000000000002
SFPQ	7	6	1.0000000000000002
SRSF4	7	6	1.0000000000000002
SRSF6	1	1	1.0000000000000002
VEGFA	1	1	1.0000000000000002
