Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PHF5A	0.4078261173184362	0.0735929018789144	3.9431024915366226	8.430135937557581e-5	0.0083102142854881	1.2336812430070259
HFE	0.5377019553072635	0.13276896311760614	3.9394549828880185	8.557930772980372e-5	0.00831902187223467	1.2200629561530825
BORCS8-MEF2B	0.31292513966480395	0.04056367432150313	3.9355481888295394	8.696841455387965e-5	0.008338245663871284	1.2054902728728578
SYNC	0.4668740223463692	0.10755045233124565	3.9276205512613447	8.98529872873946e-5	0.008498392676006416	1.1759629446263036
PPP1R21	0.41029399441340775	0.07213361169102296	3.91472108874357	9.474082610675892e-5	0.0088057623463054	1.128041974060067
ERG	0.3594212290502792	0.06142936673625609	3.9124701933867994	9.561907962840553e-5	0.0088057623463054	1.119695789484826
SLC6A13	0.3117145251396649	0.039970076548364646	3.904828784259532	9.865835744790767e-5	0.00896766030880397	1.0913969285328493
PFKM	0.5646553072625695	0.16850939457202505	3.8910785938425794	1.0435858711533854e-4	0.009275083843693308	1.0406113780317865
NAA60	0.4028662011173179	0.10673556019485038	3.8875004773434116	1.058921511180953e-4	0.009275083843693308	1.027424543361759
EPSTI1	0.23073421787709467	0.04326861517049409	3.8842984994984686	1.0728253004970729e-4	0.009275083843693308	1.0156339976278597
USP32	0.43170097765363025	0.07920111343075853	3.882191165837518	1.0820697667096703e-4	0.009275083843693308	1.00787941327114
UAP1	0.46943505586592155	0.29319832985386224	3.881149959591426	1.0866650595554382e-4	0.009275083843693308	1.0040494933378499
LPXN	0.3116033519553077	0.04048086290883786	3.8707221486425363	1.1337154365641699e-4	0.00956008956688268	0.9657478101110302
CD40	0.5348905027932962	0.13957063326374392	3.8387170507087194	1.2904225000062586e-4	0.010751984616123577	0.8488218098023852
MILR1	0.5447364525139664	0.1439589422407794	3.8323901790662878	1.3237281741806524e-4	0.010899733518929866	0.8258199883790764
HINFP	0.28273491620111707	0.05844885177453027	3.8287391485726663	1.3433150385803446e-4	0.010932397622120735	0.8125632915399148
XAF1	0.49018351955307177	0.13592205984690328	3.8121416942514053	1.4358523456470027e-4	0.011551184559980887	0.7524547625684601
PPA2	-0.534866899441341	0.7028058455114823	-3.802011293775294	1.495252610378601e-4	0.011892355704590714	0.7158926580897926
SLC22A3	0.29480474860335193	0.039421016005567154	3.7938515837130167	1.544773692478703e-4	0.012148169745683644	0.686512339879215
YIF1B	0.1130754189944132	0.033318023660403616	3.7877981089711015	1.582506211564594e-4	0.012306623305267326	0.6647557957293246
IPO11	0.3887277932960895	0.06922477383437717	3.7722646375104816	1.6833407956784612e-4	0.012946925526322582	0.6090832804871074
MASTL	0.43637332402234563	0.08894502435629784	3.7476729927804113	1.8554334771125227e-4	0.014115411854685376	0.5214042253066005
EPHX2	0.294535195530726	0.03868963117606124	3.7335208270903006	1.9618405760067476e-4	0.014764432463947557	0.47120081874698894
APH1A	0.2905666201117319	0.03764439805149617	3.7229269802738387	2.045221945046824e-4	0.015228200418492257	0.43374201822071967
INF2	0.43649804469273723	0.2586207376478775	3.7061924292658706	2.1837557964147537e-4	0.016088533493796697	0.37478285701229286
MICA	0.31054162011173175	0.04633890048712596	3.6970895151342016	2.2627688943109594e-4	0.01649699947008584	0.3428208149727672
TBC1D2	0.40399413407821216	0.08521155184411969	3.6868448797415923	2.3549020296746923e-4	0.01699171062442595	0.3069421378903119
NRP1	0.30708030726256974	0.04198816979819067	3.676127867909561	2.4550473746946946e-4	0.01745261724980958	0.26951358051952834
CD33	0.45962583798882783	0.13257341684064022	3.6721628217042275	2.4931020065148483e-4	0.01745261724980958	0.2556929577357989
SOS1	0.40510530726256977	0.24870424495476687	3.6720036567859924	2.4946410976551354e-4	0.01745261724980958	0.2551384755192112
IMPA1	0.29289706703910545	0.03892205984690327	3.668542377691583	2.528332387309708e-4	0.01745261724980958	0.2430862600082584
SMN2	0.3029994413407814	0.04265483646485734	3.6670024063995625	2.543459007687637e-4	0.01745261724980958	0.23772764415804826
ATP6V1H	-0.4981361731843574	0.4964029227557411	-3.642853287777802	2.7920629773927285e-4	0.018972474542496804	0.1539849351182152
PSMB8-AS1	0.26548058659217805	0.06304314544189284	3.6321449163438215	2.909442455741056e-4	0.019579988218972742	0.11702485405322971
PPM1F	0.3049668994413406	0.042894224077940156	3.6273362035035093	2.9636448162315956e-4	0.019630526015190424	0.1004622501352932
RASAL2	0.1518675977653631	0.03386082115518441	3.6265104454009167	2.9730472319048224e-4	0.019630526015190424	0.09762026510701816
FAT1	0.3902853351955302	0.12687265135699374	3.6215154063552686	3.030521691361649e-4	0.01982301057742073	0.08044253503138332
SUGP2	0.2974001396648043	0.20263465553235907	3.6068696398216313	3.2051020935725016e-4	0.020770842178624016	0.030210277265228846
SMARCA1	0.36457988826815635	0.4198886569241475	3.6044011611551134	3.235439076430725e-4	0.02077508082196206	0.021763524436310355
CHD2	0.38404678770949713	0.18428949199721642	3.580761031272399	3.5399107783860823e-4	0.02252029205871134	-0.058841907853894426
CLIP2	-0.40194371508379884	0.4223451635351427	-3.577978263792247	3.5774654647095143e-4	0.02252029205871134	-0.06829602434014692
NFE2L1	0.2016469273743017	0.23325469728601253	3.576045979678814	3.603761552472739e-4	0.02252029205871134	-0.07485648201815653
AGAP1	-0.4735300279329607	0.47188239387613085	-3.5652947571278224	3.7534073896838805e-4	0.02324787461982078	-0.11129531752091548
DUSP10	0.30271983240223377	0.04473347251217815	3.5503643182247466	3.970886719382027e-4	0.024379154516627023	-0.1617199966891354
GCC2	0.2977914804469273	0.043444676409185805	3.520980380875681	4.433739939907423e-4	0.026984126816880047	-0.2603516771553336
MIR22HG	0.48810418994413424	0.16419415448851774	3.5049723137147053	4.7066452988605575e-4	0.02816042684104801	-0.31374642371614847
AMZ2	-0.5005111731843573	0.4987696590118302	-3.5049243135956587	4.7074866986749784e-4	0.02816042684104801	-0.31390616822675366
ITGA10	0.410284776536313	0.0925427974947808	3.480857154966058	5.147515282391847e-4	0.03053174530632249	-0.3937310205106668
ODF2L	0.5713847765363128	0.23360334029227559	3.476657981515587	5.228116039963375e-4	0.03068164523845785	-0.40760327608250435
ADGRL3	-0.5363170391061447	0.5344509394572025	-3.4738028215237162	5.283590021278815e-4	0.03068164523845785	-0.41702609430112236
POP4	0.40713840782122934	0.08987821851078635	3.472744111322404	5.304299291117874e-4	0.03068164523845785	-0.4205181976044603
APOL3	0.5053398044692747	0.19221851078636049	3.4699632079526133	5.359057333271549e-4	0.030744296947186535	-0.429685887774923
ZNF766	0.4005910614525129	0.08800278357689631	3.46158941915429	5.527144280607909e-4	0.03145079904062988	-0.45724782717106915
FOXRED2	-0.5657004189944135	0.56373208072373	-3.4524672257332396	5.715841193860733e-4	0.032020457766279584	-0.4871986225847005
LGALS8	0.21034790502793316	0.1059839944328462	3.4523285363024585	5.718755851957349e-4	0.032020457766279584	-0.48765338058536756
COL13A1	0.39704329608938477	0.09133820459290187	3.4469747895894587	5.832333434013072e-4	0.032397223575125	-0.5051944117765936
UBAP2L	0.21171731843575411	0.17761934585942937	3.4349078382667435	6.096082155837879e-4	0.033595652762763245	-0.5446324780945861
ZNF585A	0.4377319832402234	0.1663910925539318	3.42559358096037	6.307217912828801e-4	0.03448767044678811	-0.5749810192958122
VPS37C	0.2902344972067041	0.04417536534446764	3.42312363620354	6.36433821411017e-4	0.03453023500818378	-0.583015222684689
COL6A3	0.3901384078212289	0.12881906750173974	3.4185187662273306	6.472119339852038e-4	0.03476229849530784	-0.5979786696829734
IL4R	0.5366499999999996	0.23861725817675714	3.4170671963353687	6.506445353458105e-4	0.03476229849530784	-0.6026914161395771
IDS	0.13512053072625696	0.020149617258176756	3.4125429380980807	6.614523228006107e-4	0.035072006115768745	-0.6173674953349408
PPCDC	0.46394078212290485	0.17227348643006263	3.392291810120725	7.119086829718127e-4	0.037463525354283586	-0.6828250669717226
RPRD1A	0.20941382681564238	0.05611482254697286	3.387193183541089	7.251644778462403e-4	0.03766322890762609	-0.6992449444329552
GPX8	0.5944974860335192	0.25577105080027834	3.3866972370593458	7.264660526545968e-4	0.03766322890762609	-0.7008408195557028
RPE	-0.5663849162011174	0.5878141962421712	-3.3712696101265194	7.680562433414362e-4	0.03952665917019641	-0.7503696319172919
DPH7	-0.5684504189944141	0.5664725121781489	-3.369061312134276	7.741873206227631e-4	0.03955136537984466	-0.7574409476784778
INMT-MINDY4	0.38790754189944165	0.08924217118997912	3.359329109575722	8.017534093883187e-4	0.040662841393542336	-0.788550675205375
COPZ2	0.5509170391061449	0.3035998608211552	3.344566749875217	8.45312313672783e-4	0.04256360347766769	-0.835570673363585
UGP2	0.2278761173184358	0.11971677105080028	3.3406385932356	8.572676714335379e-4	0.04260227757733004	-0.8480480323793618
KIF1B	-0.5166068435754189	0.5148093249826027	-3.340316726585634	8.582541989432112e-4	0.04260227757733004	-0.8490697669937219
KIF21A	-0.5267611731843578	0.52492832289492	-3.3296219304410837	8.916394912498024e-4	0.04389299644559251	-0.8829642791104542
PACSIN2	-0.5647653631284913	0.5628002783576896	-3.328002263011277	8.967993272924316e-4	0.04389299644559251	-0.8880880887611999
METTL23	0.520533100558659	0.33547807933194157	3.3253240318923742	9.053922923739616e-4	0.044005837877259424	-0.8965552767823572
CARD16	0.4066663407821234	0.18334864300626305	3.3220498076603877	9.160012380398358e-4	0.044214432172695245	-0.9068975744583199
SMG7	-0.4764839385474859	0.47482602644398053	-3.3148805026465404	9.396347096211479e-4	0.04480204705467983	-0.9295082562622561
LGMN	-0.5845279329608934	0.5824940848990954	-3.3144782271213806	9.40977413493061e-4	0.04480204705467983	-0.9307755355087641
SAFB2	0.4089128491620106	0.10210995128740431	3.301953070736924	9.83684454955419e-4	0.04612474563606027	-0.9701575128016646
SLFN11	0.5061796089385484	0.17918162839248433	3.299679277073403	9.91627499668805e-4	0.04612474563606027	-0.9772911041812593
ANGEL1	0.1695946927374305	0.03379540709812109	3.2978106572381893	9.981996057767948e-4	0.04612474563606027	-0.9831499194401969
RAB22A	0.2928709497206705	0.048748086290883785	3.296310362984304	0.0010035054682244865	0.04612474563606027	-0.9878515331446929
PPT1	0.5759283519553083	0.2542755741127349	3.29541581758152	0.0010066814958818381	0.04612474563606027	-0.9906538523133248
LRP8	-0.5673938547486036	0.565419624217119	-3.2949611880149012	0.0010082991973592258	0.04612474563606027	-0.9920777716105791
PMS2	0.5919691340782127	0.27249060542797493	3.293075582753672	0.0010150344661742365	0.04613133914774988	-0.99798150374441
MED17	0.29602695530726203	0.05380306193458594	3.2868976860028445	0.001037394679866881	0.04684338944766645	-1.0173008717070315
