Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TMUB2	-0.5683731089495133	0.6010876826722338	-13.446807071212392	6.465157772071812e-39	1.1312409811682653e-36	77.5210032710138
TRPT1	-0.5269556525218172	0.6732901878914405	-13.271278264684991	5.267513773527539e-38	8.992031439248597e-36	75.44422703351428
ARMC8	-0.444784376484709	0.7197286012526096	-13.241001971763723	7.547672855654644e-38	1.2577657694458775e-35	75.08816369034123
C17orf49	-0.39618297867020075	0.7701405706332638	-13.069963314981486	5.689629580364282e-37	9.260864519295258e-35	73.08864157560221
PRMT7	-0.5561152509314595	0.6680487125956854	-13.04721309941598	7.431990222769637e-37	1.1821931720264702e-34	72.82421999124963
ATG13	-0.43845300192543313	0.6749631176061238	-13.035662701449944	8.510391264628942e-37	1.3236495213586213e-34	72.69011065068429
EPB41L1	-0.4434612662849141	0.7453382045929019	-13.009323849786027	1.1587327177652855e-36	1.7630370199215724e-34	72.38464560406331
PRUNE1	-0.6183515916081116	0.6369972164231037	-13.006208845133832	1.2017690917849989e-36	1.789613164553874e-34	72.34855151772047
ZNF384	-0.43681955940086514	0.657740431454419	-12.969066129221648	1.855410016781814e-36	2.7054197307199826e-34	71.91869806922344
CIAO2A	-0.330569315596009	0.6920027835768963	-12.898246147208672	4.2355867351729e-36	6.049973787647985e-34	71.10178920153595
MRPL47	-0.35745746542972157	0.7676332637439109	-12.855150475968314	6.987197779767826e-36	9.780679452119002e-34	70.60641368308715
CHTF8	-0.4347670350828935	0.6438914405010439	-12.665578835292447	6.220000115562082e-35	8.53603545270961e-33	68.44298383094247
SLC25A26	-0.5150670525868316	0.5044676409185804	-12.65862533320544	6.736073545188385e-35	9.066495912071828e-33	68.36411613356977
TRIM26	-0.5231046235402967	0.585473903966597	-12.64493961960121	7.879420798002417e-35	1.0405295502871493e-32	68.2089916954086
PRKRIP1	-0.4705023755344951	0.6954947807933194	-12.616045555165352	1.0966140943584665e-34	1.4213337122990568e-32	67.88192456367267
DNAJC19	-0.42367595208922	0.7478169798190675	-12.614159042885138	1.120515615298028e-34	1.425907052994709e-32	67.86059094389367
PUF60	-0.2698930509364607	0.7696548364648573	-12.604847826559702	1.2462921520619618e-34	1.5576426379074414e-32	67.75533246009138
NDUFB5	-0.3762414918356629	0.6552108559498956	-12.530621907710144	2.903773725294166e-34	3.5655284742691e-32	66.91847337577535
ARMC10	-0.32493013428021295	0.7427118997912318	-12.526162842287729	3.0547523552370902e-34	3.686243402466275e-32	66.86832588322781
DNM1L	-0.3693338126078367	0.685375086986778	-12.48607080017506	4.815277985542469e-34	5.712225528951142e-32	66.41808684626388
ALG11	-0.5678190342827134	0.6339352818371607	-12.447016500628186	7.493214375590465e-34	8.740834569126278e-32	65.98061724657816
ENSG00000283103	-0.382189705183666	0.3881948503827418	-12.35541889171141	2.104838660454102e-33	2.4150435712325016e-31	64.95891113034287
TM2D3	-0.22468399139806444	0.30363256784968684	-12.299776627934497	3.9301601426179494e-33	4.436643683577908e-31	64.34123575544132
NPRL3	-0.5571415318446651	0.6422059846903271	-12.295429108453439	4.1262761001932735e-33	4.584096257976622e-31	64.29306960638058
AP3M1	-0.33336384436498206	0.5115810716771051	-12.278251483605398	5.001020977278502e-33	5.469085284370661e-31	64.10289353633051
RHOT1	-0.40267837763496783	0.5587703549060543	-12.15481135500575	1.9785969418884112e-32	2.130492307119537e-30	62.74261091694977
ZNF512	-0.42428107574204177	0.6105873347251218	-12.14649553350536	2.1698119900331933e-32	2.2902583360172055e-30	62.651373712834555
RPP14	-0.46081013227976303	0.4507627000695894	-12.145560986817706	2.192417609846446e-32	2.2902583360172055e-30	62.64112348813251
TCOF1	-0.5274455252431797	0.5955706332637439	-12.112847505942614	3.1499997555299394e-32	3.2421835719050064e-30	62.282722270416286
IFT20	-0.2733795228926509	0.34960403618649966	-12.066989813577706	5.228323118731751e-32	5.303338189565729e-30	61.78164138009552
KYAT3	-0.35989560151033967	0.5086798886569242	-12.061633572513859	5.546526373509394e-32	5.5457340125988925e-30	61.72321548123902
ABCD4	-0.3998964266960064	0.7743075852470425	-12.05671127514834	5.855889913740644e-32	5.772587817784615e-30	61.669541693589906
TRAPPC6A	-0.48161600110024755	0.5173667362560891	-12.049590924184171	6.333985339787141e-32	6.157161582384749e-30	61.591931477654626
UIMC1	-0.5533804856092623	0.5532519137091162	-12.006888384478966	1.0133247831429401e-31	9.715424872900601e-30	61.127268711280834
FAM3A	-0.46932858643194714	0.6354718162839248	-11.91629446037896	2.73373791317426e-31	2.5855988722036005e-29	60.145948719239044
PPIL3	-0.5193930509364605	0.6295845511482254	-11.898604949181552	3.3159579565043854e-31	3.094451965009892e-29	59.955045010225874
SZRD1	-0.20627647470680896	0.46927835768963116	-11.883448263229543	3.9117853269091534e-31	3.6024454609259425e-29	59.79166033493749
AAMDC	-0.3254869470630891	0.3358496868475992	-11.860520653388452	5.021060264695354e-31	4.5639481548834783e-29	59.54483212528483
PTPMT1	-0.24462182741116748	0.6322484342379958	-11.84271445220945	6.093697694118041e-31	5.467921815529765e-29	59.35340868642132
MPPE1	-0.5476839288839987	0.5878197633959639	-11.701866463239659	2.7950784811880825e-30	2.476298011371568e-28	57.84758255715009
IFTAP	-0.5447561076242153	0.5378204592901878	-11.629302493695265	6.091051417679933e-30	5.328908609042731e-28	57.07759423311143
LZTFL1	-0.4951024480508114	0.6486019485038275	-11.611630462283125	7.359040841123269e-30	6.358756400866884e-28	56.890673195263034
BTBD10	-0.36616173639068783	0.49669311064718163	-11.595735903584455	8.721730167449857e-30	7.444315785607506e-28	56.72275390663614
THTPA	-0.25872771373559045	0.2839401530967293	-11.592862089395858	8.9936069193407e-30	7.583886123911513e-28	56.69241360952309
EIF4E2	-0.41640582881148264	0.5483402922755741	-11.586433814893125	9.632612628679297e-30	8.026030450967429e-28	56.62456964502035
ENSG00000256591	-0.46811018729214054	0.4777508698677801	-11.55447553341606	1.35439671328857e-29	1.1152261878007886e-27	56.287745139863446
ALKBH2	-0.45382722362531563	0.6371823242867084	-11.548913264034622	1.4370478033022668e-29	1.169522973873554e-27	56.22920038414073
AMN1	-0.49649603660823677	0.5037668754349339	-11.385330442554546	8.119069829125755e-29	6.531651693569099e-27	54.51791881498828
RNF14	-0.2905519241829412	0.8117557411273486	-11.379764306408997	8.608763207769216e-29	6.846901555815538e-27	54.46004771966829
TMEM11	-0.17756256407691728	0.1763785664578984	-11.359872433249492	1.0610928703118065e-28	8.344482021699251e-27	54.25342494335738
STAMBP	-0.5338390137781001	0.5122922755741127	-11.357972943455529	1.082476171115435e-28	8.418056357374366e-27	54.233710158372915
DECR1	-0.34719629416618725	0.7753897007654836	-11.353267792012344	1.137304682636228e-28	8.747247773374681e-27	54.18488729038567
ERLEC1	-0.22953144457502936	0.7720257480862909	-11.263257024714513	2.917268140965137e-28	2.2181308745280164e-26	53.2541490965962
GGCX	-0.3979122302518065	0.6935414057063326	-11.262272962321662	2.9473663570668025e-28	2.2181308745280164e-26	53.24400784618197
ZBTB8OS	-0.5543788227351151	0.5835720250521921	-11.2570123095607	3.1135746500755636e-28	2.318288188923284e-26	53.18980679700831
ATG9A	-0.5230062889150054	0.5889485038274183	-11.189617116342628	6.2759083223406415e-28	4.623692878743384e-26	52.49730490154551
FOXRED1	-0.5572076592233252	0.5919763395963813	-11.154564497492006	9.02422397026643e-28	6.579223288322369e-26	52.13851013530559
TMEM25	-0.4841775899577404	0.4957042449547669	-11.108598704370804	1.4508817722347648e-27	1.0468785076155792e-25	51.66944301585701
MBD1	-0.28873158960766176	0.8028364648573417	-11.063028147038912	2.319455284619859e-27	1.6565170956177954e-25	51.206018157870474
ORMDL1	-0.22750716411192512	0.2427383437717467	-11.028519858815953	3.305349437257805e-27	2.3367818900371093e-25	50.85615779666386
EEF1AKMT1	-0.5585373459028278	0.5359937369519833	-10.96165873941322	6.548438932738403e-27	4.552751748776486e-25	50.180915199136265
PRPSAP2	-0.38777429921732376	0.7519505915100905	-10.961337814561032	6.56990893879733e-27	4.552751748776486e-25	50.17768248433763
SLC9B2	-0.4736763021679877	0.6101440501043841	-10.956123522445594	6.928699572847138e-27	4.754310618662464e-25	50.125169498356165
FLAD1	-0.537003325748293	0.5946047320807237	-10.954231025179247	7.063675202404714e-27	4.799870169090349e-25	50.1061154363595
EBPL	-0.5353359255832559	0.5579011830201809	-10.95285595136446	7.163381442610417e-27	4.820817953541376e-25	50.09227264818177
POC1B	-0.5380972093721085	0.5418441196938065	-10.94262020603116	7.950804413717334e-27	5.299779056343582e-25	49.98927616730531
CKLF	-0.3682921907429171	0.6528065414057064	-10.926495982595068	9.368911542199592e-27	6.186133196590089e-25	49.82719248020589
AFTPH	-0.5118316496211647	0.557776617954071	-10.908998100058943	1.1192851551461055e-26	7.321380187726722e-25	49.65152932795983
CD151	-0.296834487759746	0.6626812804453723	-10.905098804558355	1.1645061038760329e-26	7.5466465009521795e-25	49.6124163427228
ELP6	-0.54503164462004	0.5827745302713987	-10.845238759658638	2.1358034522792635e-26	1.3714209506883087e-24	49.01346027206142
TCEAL8	-0.25783388762471554	0.6958065414057063	-10.814195084160712	2.922108817798652e-26	1.8592581468884334e-24	48.703940132959936
YIPF1	-0.44762205246180387	0.574848295059151	-10.754403193775618	5.333145703410197e-26	3.362764574609727e-24	48.10991050499586
BCS1L	-0.5321638868745465	0.5106847599164926	-10.747135237614877	5.736692824608026e-26	3.584920810663534e-24	48.037894565273234
KANSL2	-0.3868691580605636	0.699375086986778	-10.745207431719384	5.848724161361621e-26	3.609782535291287e-24	48.01879947955696
STOML1	-0.5374043909879721	0.5596102992345163	-10.744682081628625	5.879628647281137e-26	3.609782535291287e-24	48.01359634631217
MAPKAPK5-AS1	-0.5178433647570705	0.4969422407794015	-10.708725881047137	8.42899409456919e-26	5.129959101555631e-24	47.657996193225486
KIAA1191	-0.30704265959840954	0.813098121085595	-10.707769091186567	8.510052463872371e-26	5.134642861607132e-24	47.64854758123127
ELMOD3	-0.5100675777049835	0.513187195546277	-10.704325182613236	8.808271670081226e-26	5.269153283666538e-24	47.61454381266974
SUOX	-0.4526281163261733	0.44791092553931805	-10.694304612440552	9.73625015876258e-26	5.774916513659263e-24	47.51565773079547
AMZ2P1	-0.5316666750018751	0.5663110647181628	-10.686557615946384	1.0519604825771396e-25	6.1871188382835295e-24	47.43926206198396
ASCC2	-0.4677527068590431	0.5957181628392484	-10.680846238886064	1.1136872439602123e-25	6.495580850397938e-24	47.382970516563255
GEMIN8	-0.5106299042284512	0.5157613082811413	-10.670656765909651	1.2328664456025133e-25	7.13126632460495e-24	47.282606398504
SNRPA1	-0.4167544697556949	0.6296576200417536	-10.660188920590901	1.3684796476797056e-25	7.850810700090377e-24	47.17958543152421
ZC3H14	-0.3431203395764046	0.7438058455114822	-10.636075815460922	1.7397965006878025e-25	9.89986642952352e-24	46.942600684483416
BOLA3	-0.28182731114500764	0.5052108559498956	-10.62128111776785	2.0154397631577233e-25	1.1375857179307182e-23	46.797424429743145
ZDHHC16	-0.47053059438373634	0.47874599860821154	-10.575948006408773	3.15949054918077e-25	1.7690619482972967e-23	46.35365821196144
ZNF821	-0.5460843814858335	0.5393020180932498	-10.543977216689203	4.334033869763867e-25	2.407452623371215e-23	46.04167188175383
MANBAL	-0.449235678027556	0.4311036882393876	-10.539444709172454	4.532372744737842e-25	2.4978013260173355e-23	45.997506911063404
NCOA1	-0.3133581805906327	0.691089770354906	-10.500374506418503	6.661159011904148e-25	3.642300931587276e-23	45.617479268946646
EEF1AKMT2	-0.23768022805131148	0.4923973556019485	-10.49260770297414	7.190023023639828e-25	3.9010055149190046e-23	45.542077297701255
LRRC20	-0.5377882523567803	0.5160821155184412	-10.467363306049497	9.21369913327036e-25	4.960513864135327e-23	45.29732913453044
OXR1	-0.3549414493260983	0.6219429366736257	-10.454651824587422	1.0437205157490768e-24	5.576335793685334e-23	45.174280874792096
TCEAL9	-0.21453818359130808	0.7332755741127349	-10.426017351665365	1.3815372084372326e-24	7.325287062009236e-23	44.897566852967635
PEX5	-0.23254348478407635	0.4223472512178149	-10.4231010166582	1.421508857305289e-24	7.48055676111257e-23	44.86942092778099
TRMU	-0.4607251506588981	0.5409742519137091	-10.397731902478041	1.821295667547486e-24	9.512871923257354e-23	44.6248657360659
BCL2L13	-0.34234594033657567	0.7839937369519833	-10.392600472338334	1.914803299152437e-24	9.927191326494745e-23	44.57546164892994
SEPTIN2	-0.4046124878097571	0.6118677800974252	-10.38351000741994	2.092288295226097e-24	1.076759248403489e-22	44.48799246836587
TMEM167B	-0.4263233727588705	0.7194954766875435	-10.372595854882748	2.3270436694572173e-24	1.1888305578489828e-22	44.38306257853067
C17orf80	-0.3828622565077142	0.480874739039666	-10.346230656613926	3.007456319612865e-24	1.5253033899253944e-22	44.12997632074736
UBQLN1	-0.2679918606686504	0.7781579679888657	-10.331115504873209	3.483004368363345e-24	1.753780401019788e-22	43.98513219476057
ZNF227	-0.49414970868445407	0.5572393876130828	-10.311937432601132	4.1950059814852884e-24	2.0950034600782634e-22	43.801616813327115
SAP130	-0.4980474356730264	0.5346694502435629	-10.311311269602742	4.220538475082657e-24	2.0950034600782634e-22	43.79562999891649
LRRC23	-0.48419135555499976	0.548562282533055	-10.282979922416796	5.5521626559728836e-24	2.7365905936024093e-22	43.52507870207023
PTS	-0.4024702057963041	0.4589498956158664	-10.279488994241266	5.742719041808634e-24	2.8107196205327714e-22	43.49178636615847
HCFC1R1	-0.36845747793253464	0.6493444676409186	-10.263310904275817	6.71398649171885e-24	3.263277184412516e-22	43.33762623423649
EIF2D	-0.5147792378285112	0.5511224773834377	-10.259492208960422	6.966036049402868e-24	3.362433538604874e-22	43.30126865918571
SUMF2	-0.2979308594433747	0.7898023660403619	-10.239245974153633	8.467581320419846e-24	4.059219291891678e-22	43.10870055834718
ZFYVE19	-0.37809850966467434	0.5094411969380654	-10.236147628578482	8.724088458031683e-24	4.1537343617526365e-22	43.07926022746488
SRP9	-0.33107120352079217	0.7084154488517745	-10.233078299255562	8.98578648107665e-24	4.249426998719965e-22	43.05010319445438
FAM204A	-0.23567817758995768	0.5510278357689631	-10.216822226858412	1.0507156377585122e-23	4.935542784343508e-22	42.895804900945016
SLC2A8	-0.535181678377635	0.5433910925539318	-10.185096182162821	1.4249352907166835e-23	6.648748066484045e-22	42.59528048061503
CHCHD7	-0.20590497862018947	0.2422839248434238	-10.171623795370145	1.6213425922285457e-23	7.515083975501716e-22	42.4679080282608
SLC50A1	-0.505230701907929	0.511080027835769	-10.165903201198807	1.7126479371732564e-23	7.886067705444487e-22	42.41386773424414
RNH1	-0.3695166162386536	0.6703263743910925	-10.127993000800569	2.460700473696398e-23	1.1256498441438621e-21	42.05640953024308
SLC41A3	-0.39384020154534766	0.7306854558107168	-10.108599673536489	2.960605765296565e-23	1.3455376461890038e-21	41.873995637486665
KCTD17	-0.4823210847440671	0.5048364648573417	-10.087194517909545	3.62980356384776e-23	1.639031944733579e-21	41.673010335696596
PI4KB	-0.28343739841464327	0.5945490605427975	-10.079141814048711	3.9186537187129593e-23	1.758119062645641e-21	41.59749451865883
NAXD	-0.5327383286239405	0.5546325678496868	-10.054343294321564	4.9590790062212204e-23	2.2107384690791287e-21	41.36527023185358
TSEN15	-0.36309649671176014	0.512061934585943	-10.01788677882686	7.004087236297819e-23	3.1026333270157238e-21	41.02477726734109
IDI1	-0.2978281863419268	0.6324279749478079	-10.014243098555623	7.249582987548686e-23	3.191184360368129e-21	40.99080544787759
SCFD1	-0.445285239178815	0.6134161447459986	-10.009825687395358	7.55866932337147e-23	3.3064454121423075e-21	40.949634159394776
SRSF1	0.30817683978895244	0.07150313152400835	10.008037842857911	7.687445446637971e-23	3.3418901044111277e-21	40.93297552502521
ARMCX2	-0.4282964542021954	0.6663027139874739	-10.00115700058601	8.20367143559596e-23	3.544289899860254e-21	40.86888590003343
TBRG4	-0.40561222525068125	0.42356854558107165	-9.971059748696067	1.0896256263984447e-22	4.6787053737194565e-21	40.58900427148539
HAUS2	-0.4445464229451625	0.563258872651357	-9.958601071955266	1.2252130417456064e-22	5.22882077998628e-21	40.47336280925537
PATZ1	-0.1986818784226451	0.26345581071677104	-9.956631020247064	1.2481325992752237e-22	5.2943515529256314e-21	40.45508830791307
PCNP	-0.47883556300167524	0.6686812804453723	-9.925381552888032	1.6740035163809435e-22	7.058042536837484e-21	40.16563452772866
C20orf96	-0.43055464979620406	0.5239352818371608	-9.919512559401575	1.768737323661342e-22	7.412809897189061e-21	40.11136033522519
PARL	-0.30890490360331047	0.7831955462769659	-9.884735620406842	2.4495003410009137e-22	1.0204793384919877e-20	39.79033081018664
INO80E	-0.358612087719737	0.5747585247042449	-9.873905733632252	2.710371056424648e-22	1.1224785221252137e-20	39.69055978694513
UBA3	-0.25697748243354746	0.7211398747390396	-9.840309588509786	3.7077564220641607e-22	1.5265051292957096e-20	39.381660543883534
TMEM126B	-0.26738642444550015	0.5995080027835769	-9.837395557640308	3.8097450706704312e-22	1.5593219736621255e-20	39.35491085530508
MARK3	-0.3493086944562527	0.6724168406402227	-9.83574149802081	3.868867189017173e-22	1.5743140381355344e-20	39.3397302991999
METTL25B	-0.4229992748368381	0.40592623521224774	-9.82711320000457	4.1923282614225076e-22	1.6960754625257882e-20	39.26057803504832
GALE	-0.4869304593533543	0.4932080723729993	-9.81794348333217	4.565477727285002e-22	1.8364240582337777e-20	39.17652555222099
DOLPP1	-0.4705920832187241	0.5259429366736256	-9.80918233429849	4.952672539547209e-22	1.9807860059594812e-20	39.09628218248357
CCDC43	-0.5007022204996123	0.5717515657620041	-9.800114038518117	5.387707290871867e-22	2.1425320073188746e-20	39.013291604772704
SUPT20H	-0.3968243604811079	0.5619457202505219	-9.798259877710475	5.481212192150449e-22	2.167401363438474e-20	38.99633109196604
C16orf87	-0.4722075967092594	0.5436311760612387	-9.79350695680915	5.728306822050979e-22	2.2523831150300453e-20	38.95286764794003
TRMO	-0.42954120927208594	0.43515240083507306	-9.788840684233554	5.981623715875372e-22	2.3388482897995377e-20	38.910214505261806
NRSN2	-0.4011288664949612	0.6523006263048017	-9.784013836224524	6.255334579039871e-22	2.4322825954833366e-20	38.86611229146788
CD200	-0.42743197219374346	0.43638691718858735	-9.77845669877401	6.585849061702052e-22	2.5466495902128543e-20	38.815361090043915
ZMYND8	-0.3434438248605935	0.4188921363952679	-9.761625001716718	7.696160217884713e-22	2.959638756317314e-20	38.66179759173939
MRM2	-0.2202507189117551	0.22803340292275573	-9.713768634550757	1.1970388010934838e-21	4.578182824509996e-20	38.22644709098186
DNAJA3	-0.12123349003525787	0.22518510786360474	-9.701150411561414	1.3444798935135175e-21	5.114138464511472e-20	38.11197112279959
LINC00963	-0.49109428371383546	0.5004279749478079	-9.699882596044114	1.3602532540735313e-21	5.146168932573322e-20	38.100476364916226
DHX8	-0.4962661723887873	0.4917014613778706	-9.694913145822103	1.4238668124295861e-21	5.35787302161004e-20	38.0554331183903
RNF121	-0.4953187717236374	0.5386026443980515	-9.688186644458726	1.5146884153548628e-21	5.6691466412132e-20	37.99449614574385
MCAT	-0.3356613488034803	0.3221134307585247	-9.681601808980155	1.6091487603896601e-21	5.990655411684697e-20	37.93487848492939
DHX9	0.08429800455102399	0.029569937369519832	9.655870717147838	2.0375768170195472e-21	7.545502720804133e-20	37.7022558046349
AMBRA1	-0.4679125553249479	0.5447508698677801	-9.650767164870791	2.1351074916916663e-21	7.865061754921038e-20	37.65618155897102
OCEL1	-0.4808866870045758	0.49014961725817674	-9.632081939980129	2.5332902338448795e-21	9.282983427581314e-20	37.48767612913454
PABIR2	-0.39346816783776334	0.415018093249826	-9.628765668028848	2.611275541207873e-21	9.518915371309324e-20	37.45779958763338
DPH7	-0.4727788877497437	0.5664725121781489	-9.624041333010362	2.7264946773312456e-21	9.887428107068077e-20	37.41525330786041
MORF4L2	-0.30106787777249866	0.6133472512178149	-9.621771128421779	2.7836382693857017e-21	1.0042620746098209e-19	37.39481488987114
RNF146	-0.30172486309419605	0.48982254697286015	-9.614870614468307	2.9647136369048225e-21	1.0641041407536846e-19	37.33271628215048
ECSIT	-0.5193700832687355	0.5125107863604732	-9.55270723077451	5.22137203293228e-21	1.8645093295149505e-19	36.775066171471636
RWDD3	-0.4871058738216098	0.4674453723034099	-9.54381741431105	5.660099484149801e-21	2.0109155476936271e-19	36.69557825678141
C12orf29	-0.3753586932059711	0.4209498956158664	-9.538232119910377	5.954211865051341e-21	2.1047236789643607e-19	36.645670911500616
ACAD10	-0.5149890850441347	0.5537376478775227	-9.532222591870044	6.2875748232056335e-21	2.211393778272172e-19	36.592001560889464
PHF8	-0.3597202245505236	0.4639081419624217	-9.52016494716646	7.013166567748243e-21	2.4542576403834974e-19	36.484408087009164
ABHD12	-0.2983314495761546	0.6449109255393181	-9.517902522908127	7.158269812337737e-21	2.492573652564767e-19	36.46423325790131
NT5C3A	-0.28338408641944446	0.3778427279053584	-9.506138532025654	7.96204542004268e-21	2.7587304898454806e-19	36.35939773128126
NUBP2	-0.22753367007576702	0.5007292971468337	-9.492371361327649	9.01671896546019e-21	3.1087692630175305e-19	36.23685585820865
ALKBH3	-0.4829771948688453	0.5044488517745302	-9.4734397046795	1.0696170114866604e-20	3.6697301291152635e-19	36.068600508310325
MTRR	-0.3832211747643219	0.5747536534446764	-9.444474053384114	1.38828044004288e-20	4.739792585297618e-19	35.811741468931075
STRADA	-0.4550418594183691	0.5181927627000696	-9.426641974385038	1.6294752506389887e-20	5.536260815156448e-19	35.65395703206774
NIPA2	-0.40729180315570995	0.5424217118997913	-9.415419427458346	1.802078002890263e-20	6.09311301556954e-19	35.554791053526955
CNOT4	-0.308521367307644	0.314758524704245	-9.408423438276397	1.9187082972735047e-20	6.456268929142912e-19	35.49302508035293
C1orf52	-0.24735259183316236	0.5013862212943633	-9.389402027450057	2.2749452142654716e-20	7.618345241456476e-19	35.325294556602394
DCAF6	-0.36821252281763384	0.4239714683368128	-9.38285736042333	2.4120652763847094e-20	8.039068985436468e-19	35.26765315844998
GLT8D1	-0.2956760271060988	0.4889144050104384	-9.381107292267172	2.4500974710170756e-20	8.127124265236262e-19	35.25224565688119
DTYMK	-0.4534979745442722	0.5415560194850383	-9.37942043855938	2.4873174336608457e-20	8.211667319902008e-19	35.23739709690401
PDCD10	-0.26596512965417213	0.3474544189283229	-9.346392856548906	3.3398683544847605e-20	1.097452517044077e-18	34.94714708108309
TBC1D25	-0.49548150833937665	0.4754829505915101	-9.343583462438875	3.4245154931831175e-20	1.1200085951770392e-18	34.92249962455967
CDK5RAP2	-0.38407742992173227	0.7035581071677105	-9.338709017936019	3.5764493586317614e-20	1.1642590260959858e-18	34.87975057007247
