Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NCOA2	-0.4172873402832234	0.5048462073764788	-14.103738178670879	2.0912659789172395e-42	3.3265387696458542e-40	85.48068143147188
RNF38	-0.46301485884957816	0.44286778009742517	-14.026076958753412	5.4896232425005577e-42	8.538194016502534e-40	84.52497437313527
ATRX	-0.48189047004013097	0.5543347251217815	-13.974469779172958	1.0401692868080556e-41	1.5826401822542567e-39	83.89210408529841
NFAT5	-0.2647553680981596	0.24025121781489214	-13.969253622318229	1.1094701012746682e-41	1.6521662210258303e-39	83.82823577456348
MPHOSPH9	-0.4825011820194659	0.46094154488517747	-13.944791223470698	1.5009894980517754e-41	2.188630311846745e-39	83.52895208743493
TRAPPC9	-0.3466653270446054	0.3746026443980515	-13.933836423779018	1.71831826892504e-41	2.454389706980889e-39	83.39505561453319
ZBTB20	-0.38286385442132964	0.3559846903270703	-13.886730275186682	3.070662158764341e-41	4.298312889838324e-39	82.82020771383705
BIRC6	-0.40938833663914387	0.44251287404314543	-13.847700146029895	4.961891732895493e-41	6.809466713438344e-39	82.34503799461308
FAM193B	-0.3615877289081598	0.4057905358385525	-13.838848896463121	5.531591613932184e-41	7.445309558829107e-39	82.23742105949769
CYP20A1	-0.4682358215323582	0.5433799582463466	-13.820461805665083	6.931604478588244e-41	9.153641461441342e-39	82.01403169328256
LDLRAD4	-0.4746420614419483	0.5092985386221295	-13.79552354677928	9.409594359617857e-41	1.2195879800549143e-38	81.7114134101695
KDM6A	-0.4693580308132295	0.44979679888656926	-13.782794209890351	1.0996502407951845e-40	1.3993549155137267e-38	81.55710792980857
ANKRD17	-0.35398359011024505	0.6365518441196938	-13.758390243057221	1.4821142111491243e-40	1.8523781006844147e-38	81.26158718072664
EP400	-0.42140973984039876	0.4085720250521921	-13.753549144684577	1.5724453806250913e-40	1.9307974068412305e-38	81.20301140999591
MYCBP2	-0.4247904020019374	0.5530006958942241	-13.686330287718377	3.569668487796873e-40	4.3076051286362613e-38	80.39131893472407
MTX3	-0.42592657641035125	0.40574599860821153	-13.652111439522521	5.412193923870659e-40	6.420329707317075e-38	79.97928741523378
ENSG00000280828	-0.49213356819964016	0.45262978427279055	-13.624081539122505	7.606277810622533e-40	8.872723066091185e-38	79.6423688516549
PARP11	-0.3787103302735365	0.3922080723729993	-13.563302907530723	1.5880238210089766e-39	1.8220620857773487e-37	78.91364523594746
ZFX	-0.4418639409105587	0.41833611691022965	-13.53427002666205	2.2551740652651347e-39	2.5458005294823676e-37	78.56643457254408
PHF3	-0.3821627323677291	0.47645372303409883	-13.52423793325205	2.5454010623234982e-39	2.8278193706670102e-37	78.44659221797605
SUCO	-0.4093410789243046	0.5591767571329158	-13.496628551341399	3.550565595558768e-39	3.8828763442680965e-37	78.11712830665388
DIP2C	-0.19936260321048024	0.19551983298538622	-13.469178719440391	4.940599294664912e-39	5.319885302055341e-37	77.79008508369729
BCOR	-0.39496689768900806	0.40902018093249826	-13.371397677998644	1.5961297085309536e-38	1.6926230045466884e-36	76.6292993288481
ZNF75A	-0.44535972600212165	0.47633542101600557	-13.348027326136416	2.1104248250192093e-38	2.2046064701954397e-36	76.35283689134056
NFIB	-0.41914490405461496	0.4354265831593598	-13.31360482217137	3.1822888032170025e-38	3.217427180086613e-36	75.94631758951041
SETD5	-0.36707711956271044	0.6441628392484342	-13.312912960387212	3.20864027374171e-38	3.217427180086613e-36	75.93815529767248
RBM27	-0.4658275981364454	0.4470668058455115	-13.312671528863858	3.2178868782120726e-38	3.217427180086613e-36	75.9353070687998
MEF2A	-0.43116786406199537	0.5041036882393876	-13.22091503723975	9.577946528261324e-38	9.441696866380424e-36	74.85575288009605
LCOR	-0.468109662576687	0.4247842727905358	-13.219062128938338	9.79066480350568e-38	9.517342077741146e-36	74.8340127338036
CTDP1	-0.3855930854744221	0.3922658315935978	-13.065519188045144	5.994270127716386e-37	5.747109126559861e-35	73.04080112666426
AHDC1	-0.39704917200977907	0.3947668754349339	-13.033793827232648	8.698471834088836e-37	8.227108698214563e-35	72.67233688512549
PCNX1	-0.41011148461644914	0.38486082115518444	-13.026504307305952	9.474472600284915e-37	8.841577830585882e-35	72.5877747163937
SLC4A7	-0.4097673382074818	0.42582672233820457	-13.003304737296288	1.2432549098324629e-36	1.1449396202522904e-34	72.31889597751051
LRP12	-0.38315529429401746	0.3815198329853862	-12.997158035052056	1.3359742703882132e-36	1.2143485608372862e-34	72.24772016037775
MLLT10	-0.43461369297476815	0.4036290883785665	-12.982201135656517	1.5913361319480637e-36	1.4279181522441663e-34	72.0746374559074
DNAJC16	-0.4260323988652612	0.42218789144050106	-12.942820030011346	2.5202673699755842e-36	2.2328292813239385e-34	71.61966811048218
AMOTL1	-0.4137965658010055	0.5412950591510091	-12.931451849693078	2.877410305422559e-36	2.5173743409565612e-34	71.48853484605989
UBR4	-0.43726898726878544	0.507865692414753	-12.88051265194238	5.204912736199414e-36	4.497430153167864e-34	70.90206501239452
GABPB2	-0.4072185698141058	0.37683716075156576	-12.878466265890022	5.330131158473938e-36	4.549461948555987e-34	70.87854298859226
DCAF16	-0.3589734305087875	0.38849338900487124	-12.840281100911456	8.301463432877786e-36	7.000234044182124e-34	70.44017003643653
PRR14L	-0.4155222392638035	0.3770640222686152	-12.820579279209285	1.042937150717616e-35	8.689901330800707e-34	70.21439323256992
FER	-0.41408227432077127	0.4426144745998608	-12.81841430013755	1.0694022164816926e-35	8.805583662535726e-34	70.18960002131202
UBAP2	-0.44392319756446325	0.5107536534446764	-12.797276772394746	1.3655882976327128e-35	1.1113665692013206e-33	69.94770904765939
FAM76A	-0.3989773052262557	0.3923736951983299	-12.75123998046616	2.323259155358337e-35	1.8690219342934483e-33	69.42197739950022
MAP4K3	-0.23881982563771398	0.32829505915100904	-12.712486670710938	3.629592589432586e-35	2.8867634697089395e-33	68.98059100364566
MRI1	-0.4238889420637483	0.39635560194850383	-12.705868946125369	3.916508638262574e-35	3.079959995415703e-33	68.90532448754426
TRIM65	-0.38445508902624653	0.41381210855949896	-12.699356797700348	4.220850476117864e-35	3.2824147202609924e-33	68.83128924001142
DIS3	-0.3433928629088058	0.3261217814892136	-12.649941077252896	7.440412333772046e-35	5.722576475172588e-33	68.27047923580031
SNRK	-0.36004572397250817	0.3470153096729297	-12.621617014964347	1.0288950805216405e-34	7.827431161490175e-33	67.94982207698058
MARK2	-0.3682509802112644	0.5813709116214335	-12.553757861056967	2.2316516170453945e-34	1.67949781373126e-32	67.18392758244828
JARID2	-0.4534111582637578	0.45552887961029925	-12.552090028036291	2.274431213616568e-34	1.693483411074719e-32	67.16514517646843
RBM12B	-0.3631368317265556	0.339812804453723	-12.542577933640743	2.534473244234308e-34	1.8672398143574653e-32	67.05806237305978
TREM2	0.4467146720328429	0.313517745302714	12.539440200418502	2.626577569817636e-34	1.91493920949517e-32	67.02275348639816
VPS13B	-0.3638813252456294	0.3427891440501044	-12.530162647311077	2.918835802431062e-34	2.1060754413623712e-32	66.91839470352541
URI1	-0.35436010655473044	0.5929311064718162	-12.496893115441948	4.258911435852333e-34	3.041645014237804e-32	66.54467131858189
WDFY3	-0.42315457355044045	0.6020501043841336	-12.492033680868223	4.500253326107104e-34	3.1815427302448104e-32	66.49015108542288
ZNF91	-0.4571730418838506	0.43811551844119695	-12.45210049850968	7.074158542177005e-34	4.951203563669685e-32	66.04276786291827
PHF8	-0.31257503228931227	0.4639081419624217	-12.433654294757336	8.714576150185993e-34	6.038942423282352e-32	65.83649865492393
PLXNB2	-0.3685466984178236	0.4232783576896312	-12.41271350806198	1.1039186908669344e-33	7.574830311154583e-32	65.60263289570585
TANC2	-0.4190878153973892	0.45678079331941546	-12.400070002671281	1.2731295542552531e-33	8.651100728381084e-32	65.46158454923695
PPP2R2D	-0.40695153720190025	0.5242790535838553	-12.352779111983766	2.168138943776109e-33	1.4591158141816334e-31	64.93504478146895
AMBRA1	-0.39792638613404685	0.5447508698677801	-12.314222473805126	3.342549606966487e-33	2.2280480665865183e-31	64.50695487506802
OSBPL8	-0.27909285483647767	0.2574572025052192	-12.294913230916983	4.149999854066373e-33	2.7255868652869733e-31	64.29297310192797
SEC24B	-0.29874026131279124	0.36125608907446066	-12.294551406479393	4.166849472577599e-33	2.7255868652869733e-31	64.2889660166142
ZNF142	-0.407772239263804	0.3700313152400835	-12.265896710830992	5.7416744150150125e-33	3.7209240028416736e-31	63.97192784325124
MAZ	-0.138018381844181	0.2486276965901183	-12.257792737917287	6.285908694453609e-33	4.036245408484478e-31	63.88237338903751
NRIP1	-0.4453503044420868	0.4484697286012526	-12.236900207094449	7.937179567751818e-33	5.050210890426816e-31	63.65171776326929
CUX1	-0.4341779141104291	0.39399304105775923	-12.23449133230391	8.153364243647619e-33	5.141026697413485e-31	63.6251440467711
ZNF106	-0.3974149003644079	0.5222491301322199	-12.226796632796889	8.883911443387976e-33	5.551651445738611e-31	63.540287695618915
TAB3	-0.4431843143133909	0.43225608907446067	-12.198314429789459	1.2200782698111119e-32	7.556927265847763e-31	63.22656569576506
RBBP6	-0.38940222104340577	0.42753444676409186	-12.164591292280182	1.774974106675083e-32	1.0897406818086759e-30	62.85588453936052
BCL9L	-0.42165791780063683	0.39609046624913014	-12.105603368338208	3.41270288949476e-32	2.077000654223811e-30	62.20950171755216
TNRC6A	-0.3745427199132801	0.507366040361865	-12.076220581411434	4.721757468116362e-32	2.831837642316472e-30	61.888483009899204
ZNF484	-0.33006441717791385	0.29951565762004173	-12.075988103532694	4.733890615102547e-32	2.831837642316472e-30	61.885945630508814
KATNIP	-0.437792691083537	0.42349130132219903	-12.062607901155916	5.487018154292137e-32	3.2545457679568364e-30	61.739974533223275
PILRB	-0.41873420706674636	0.5293020180932498	-12.05293902783131	6.104277756731844e-32	3.590238657089595e-30	61.63457424802506
APAF1	-0.378201681350616	0.3575434933890049	-12.043842610387172	6.747825323768217e-32	3.935669120087813e-30	61.53547723767926
RUBCN	-0.35969875224872	0.47345233124565067	-12.016011670577683	9.166015157895902e-32	5.3018958752159854e-30	61.23266425798755
DHX33	-0.41669677452834525	0.38480654140570636	-12.013878305069607	9.383539482357146e-32	5.383228921067022e-30	61.20947589781187
ZNF268	-0.30894217906730015	0.29167919276270005	-12.003556893723834	1.0510598904242072e-31	5.980787132584575e-30	61.09733605427043
KDM4B	-0.3205475056506297	0.3473006263048017	-11.988673574072228	1.2376583503618036e-31	6.985782898534084e-30	60.9357707561681
WASHC5	-0.4223036002583145	0.4220598469032707	-11.986423225770686	1.268602979714993e-31	7.103161804020189e-30	60.91135644652408
CEP164	-0.3750651840490797	0.3523514265831594	-11.98442512261691	1.2967227867905142e-31	7.202986337100643e-30	60.88968191627153
BRAF	-0.41035113473868706	0.3889053583855254	-11.965855165501948	1.5895568433777316e-31	8.76008531244153e-30	60.68838466614011
ZNF708	-0.3217131267586143	0.3287418232428671	-11.936396433126315	2.1944714809903844e-31	1.199930148082164e-29	60.36957775577247
ZNF507	-0.4110406499377278	0.379651356993737	-11.926028666875798	2.457845465258834e-31	1.3335240628950837e-29	60.25752927986932
USP30	-0.433444479680797	0.41165831593597774	-11.912179490255818	2.8592662839354373e-31	1.539384978558779e-29	60.107980294934976
FOXN3	-0.358444496978643	0.36756228253305495	-11.830871522040077	6.929996823920444e-31	3.702522730581617e-29	59.23285988192802
SOCS7	-0.39104563171733014	0.44467988865692415	-11.77043443281086	1.3339495392251033e-30	7.072964261391286e-29	58.58556560927778
STRN3	-0.3514929194151021	0.4656826722338205	-11.76880254510875	1.3576956257244826e-30	7.144745627402747e-29	58.56812557035681
SARAF	-0.40289887679320996	0.6033834377174669	-11.737961240687097	1.8943708300472335e-30	9.89455331306014e-29	58.238898125358574
PCED1B-AS1	0.42545978827436687	0.3218580375782881	11.723267119871633	2.2196277508226318e-30	1.150753676148711e-28	58.08229051036348
GUCD1	-0.3832614627058444	0.4072101600556715	-11.697656193515378	2.9245114750148005e-30	1.5050482215903374e-28	57.809720154272625
PCNX4	-0.2703507022925412	0.35580236604036186	-11.690008443045876	3.175249713475202e-30	1.6221585944972945e-28	57.72842255139757
MKNK2	-0.2969963905161677	0.38401948503827416	-11.682201097351614	3.4532527732987296e-30	1.75139972176216e-28	57.64547369336904
ZNF37A	-0.3472292944785276	0.3150918580375783	-11.657416388910836	4.506201551854293e-30	2.268985946865338e-28	57.38245281854117
ZNF518B	-0.2589971285575902	0.24026652748782185	-11.625916796281846	6.315666737637822e-30	3.1573822497662224e-28	57.04883856774306
TCF4	-0.40379571244061074	0.5084077940153097	-11.621649842704102	6.610800679632016e-30	3.281488933102445e-28	57.003704408480075
AP1G1	-0.3073820459892062	0.37928601252609606	-11.617172974222957	6.935189524359911e-30	3.4182670057038745e-28	56.95636459073347
TBC1D25	-0.4116090629180313	0.4754829505915101	-11.605974251732444	7.817553613985149e-30	3.826227814285459e-28	56.83801188906368
ZNF655	-0.34931976221227923	0.5033723034098817	-11.604947143681963	7.903859881362628e-30	3.834130481097462e-28	56.827161719902094
ARHGEF11	-0.28993340329350986	0.4658357689631176	-11.604481926456609	7.94326217687001e-30	3.834130481097462e-28	56.82224751745696
SMG1P3	-0.32385706213386206	0.2978677800974252	-11.598707234322907	8.448910598460702e-30	4.0502688547004425e-28	56.76126162272912
IQSEC1	-0.3963329547027075	0.45469589422407797	-11.55761807067494	1.3097608718223854e-29	6.236065538697194e-28	56.3280496658403
ZNF808	-0.35364826560265694	0.3253528183716075	-11.509715408353262	2.1800091584428843e-29	1.0204245252997691e-27	55.82461166804052
TMEM161B	-0.36936992596521945	0.611544189283229	-11.509450512649394	2.186149241960725e-29	1.0204245252997691e-27	55.82183254529035
MDC1	-0.28337746206005804	0.28646555323590817	-11.509416606407745	2.1869364022712583e-29	1.0204245252997691e-27	55.82147682569846
SSH1	-0.40940950343650545	0.39886290883785663	-11.497530407745272	2.48097328009069e-29	1.1499557607519694e-27	55.69682912858984
TSNARE1	-0.41881441717791396	0.38005149617258177	-11.484277772761711	2.855299430408308e-29	1.3147526785149834e-27	55.55797812657396
KRIT1	-0.37524768785460605	0.42820876826722337	-11.467212720051405	3.420999351045268e-29	1.5649395070565901e-27	55.379379604657714
CELF1	-0.37783943562894967	0.37616214335421017	-11.445397780710529	4.3088890932903895e-29	1.958306153502561e-27	55.151391690855434
SUN2	-0.20731569145255782	0.23369171885873347	-11.435922068453063	4.762617399856465e-29	2.1505522052642192e-27	55.052473581318246
AKT1	-0.36857340052585436	0.3646033402922756	-11.413600317661759	6.02774700939991e-29	2.7043718794096135e-27	54.81972377394415
ZNF92	-0.41710165367406205	0.4519032707028532	-11.374963897313506	9.054274850510118e-29	4.036361126033141e-27	54.417756010803785
ARHGAP32	-0.3202507668711658	0.29061029923451637	-11.372705371585852	9.271874614629954e-29	4.1072057232781675e-27	54.39429379717273
TULP4	-0.317943689745837	0.2942310368823939	-11.343193919020242	1.264099664872559e-28	5.5644236191465664e-27	54.088077693663294
MAN2A2	-0.3311052804557406	0.33431732776617956	-11.334530787201725	1.384340365098146e-28	6.055623884576203e-27	53.998313613163305
HDAC7	-0.3714733670833525	0.3716409185803758	-11.326657827160993	1.5034315218843255e-28	6.535724982402729e-27	53.91678667742738
EIF5	0.32695546381290647	0.17584690327070285	11.306150112432135	1.8635741401413897e-28	8.0513304980553e-27	53.70464520093596
ATXN7	-0.36083124798191796	0.32985594989561584	-11.288654447888636	2.237700615499955e-28	9.608384422014837e-27	53.52391586928452
HDAC9	-0.3059746874855851	0.37300139178844816	-11.28570814464606	2.3076633555956685e-28	9.848375503545174e-27	53.49350373514349
KLHDC10	-0.17058146132201665	0.17641753653444678	-11.262719815859716	2.933567356988252e-28	1.2443659352461077e-26	53.25644326754508
ZNF516	-0.3746152843765856	0.3767251217814892	-11.24455401376713	3.5451269181800004e-28	1.4947194759242062e-26	53.06939995400621
TLK2	-0.3489478354628903	0.5276889352818371	-11.243006248967758	3.6027439191085237e-28	1.5099164484934464e-26	53.05347515807906
GAPVD1	-0.28110987591678577	0.29429505915100906	-11.238470062983215	3.7770185314544257e-28	1.5735328989077097e-26	53.00681337582162
USP47	-0.3698487649338069	0.5643020180932499	-11.23330320951128	3.985738854203686e-28	1.6506619077261302e-26	52.95368340901058
USP19	-0.40473169887909977	0.46604662491301324	-11.218129329056838	4.667237725518467e-28	1.9215292259355148e-26	52.79777107447552
TBCEL	-0.4072678052493195	0.40554349338900486	-11.196849502871167	5.821933251742822e-28	2.3829070660203515e-26	52.579417540711795
SRGAP3	-0.36605753840121774	0.38679401530967294	-11.19607395123528	5.868990517929593e-28	2.388201432266815e-26	52.57146612798026
TENM4	-0.3777115238248998	0.3617077244258873	-11.187159630154092	6.437760554657151e-28	2.604502087979503e-26	52.480104433107954
MBD5	-0.39448203907006807	0.37133959638135006	-11.186071067171289	6.510862169732417e-28	2.618938179652712e-26	52.46895207896746
E2F6	-0.3757835232252409	0.37914613778705636	-11.169149880792684	7.75913420524624e-28	3.103210303001053e-26	52.295711248460385
MAPK9	-0.1573917558466719	0.16974182324286707	-11.166538011744255	7.971916487499434e-28	3.1701956531823033e-26	52.268990282649334
ZNF678	-0.35294631901840506	0.32027974947807936	-11.147055392058334	9.75289686596455e-28	3.856526845473779e-26	52.069837159751366
WWP1	-0.36976586212463697	0.4160688935281837	-11.123098805583918	1.2492262541102309e-27	4.8936224992316536e-26	51.825351376908365
FBXL4	-0.35962636652982144	0.5023716075156576	-11.12291894950612	1.2515479745141679e-27	4.8936224992316536e-26	51.823517551805224
ACAD10	-0.40341349923889475	0.5537376478775227	-11.112140987782569	1.398787259206782e-27	5.438951126215704e-26	51.713670225467936
KRT10-AS1	0.22639969555791317	0.071892832289492	11.100666119607006	1.5744782282948795e-27	6.088272441898266e-26	51.59681859284592
USP15	-0.3023355955071727	0.38599234516353514	-11.09920718455232	1.5983308939658884e-27	6.146548311465523e-26	51.58196914774134
FBRSL1	-0.33477229115734103	0.4136750173973556	-11.090089567377653	1.75573949983567e-27	6.714984021502652e-26	51.48920472300345
SMAD9	-0.3422365595737809	0.3697717466945024	-11.085981750034076	1.831596993463415e-27	6.967036607201326e-26	51.44743195083158
ZBTB37	-0.38923619631901824	0.3532108559498956	-11.056887130477381	2.4704589914612286e-27	9.346347287155211e-26	51.15193914588233
FBXW7	-0.35609739263803697	0.3231391788448156	-11.050999556166834	2.624456823144661e-27	9.875577045800798e-26	51.09222293803062
ARHGEF7	-0.36081626228147073	0.5897446068197634	-11.0456666140071	2.7721534049600392e-27	1.0375562396425301e-25	51.03815536295737
RALGAPA1	-0.31525720743576713	0.3257480862908838	-11.036974283520252	3.0307709822967875e-27	1.128317346015703e-25	50.95007606956323
SOCS4	-0.14171306909912823	0.14586012526096034	-11.035920885609789	3.0636961420427857e-27	1.1345401745056855e-25	50.939405971073725
ZBTB43	-0.3611694035702755	0.33723799582463465	-11.007733761686822	4.0895261547889655e-27	1.506452292493051e-25	50.65421143749299
MARCHF8	-0.1985897066285345	0.2902470424495477	-11.005346119164233	4.1906880120703075e-27	1.535634837512046e-25	50.63008177684118
PRKAB2	-0.3618761185940309	0.439285316631872	-10.980547975860775	5.399985744430161e-27	1.968463553399307e-25	50.379731521168424
VPS13D	-0.28900036325476264	0.3204627696590118	-10.97757784935028	5.5662996692531555e-27	2.0150103316912178e-25	50.34977851740692
AAK1	-0.3433829743069329	0.31827070285316633	-10.977244940457258	5.585255098558312e-27	2.0150103316912178e-25	50.346421638718155
ACOX3	-0.34256858019281333	0.3651482254697286	-10.940107106323032	8.156684899250156e-27	2.9276224415308637e-25	49.972483345981594
DCAF17	-0.371071872549472	0.35852470424495475	-10.921440881436972	9.86291248116878e-27	3.5219655334540965e-25	49.784939077090634
TBL1X	-0.3194150675769176	0.3064384133611691	-10.911315789867174	1.0932058618461795e-26	3.8839329071377714e-25	49.68332308883155
EVI5	-0.35635755800544305	0.44861586638830897	-10.903461969287816	1.1839914592272554e-26	4.185230415723011e-25	49.60455664314265
ZNF639	-0.37858447691314207	0.40528183716075156	-10.891342741479702	1.3389706563041596e-26	4.709274182649654e-25	49.48310639020771
BANP	-0.3554650179897596	0.40992623521224775	-10.869123857691521	1.6772015983644428e-26	5.869366993476367e-25	49.26074176222407
ECPAS	-0.2154248466257669	0.19548643006263047	-10.849774246354631	2.040011740771672e-26	7.103503568985537e-25	49.06740609787785
YTHDC2	-0.3736085843442963	0.3457063326374391	-10.834564130092694	2.3790149240909186e-26	8.2266133537616715e-25	48.91563613921577
C2CD3	-0.3975972196595782	0.39117397355601946	-10.83427144644533	2.3860587381249025e-26	8.2266133537616715e-25	48.91271744714388
AKAP13	-0.2981899591770839	0.34408002783576896	-10.822562852399983	2.68547722996187e-26	9.213556437501535e-25	48.796012189768554
ALMS1	-0.39816845218875396	0.4088803061934586	-10.812807367387373	2.963209928958912e-26	1.0073805404591505e-24	48.69885631512483
BAHCC1	-0.27489115618801596	0.25433611691022967	-10.812747460994082	2.9650005905784393e-26	1.0073805404591505e-24	48.6982599309801
PAK4	-0.35222275589279967	0.49983368128044536	-10.798327976580255	3.428787909381647e-26	1.1593278539981714e-24	48.55479172474068
TMEM164	-0.2912201208542831	0.28153723034098815	-10.789207693953943	3.7585900348973376e-26	1.264729406454157e-24	48.46413244421059
RAPH1	-0.36069555214723925	0.3273117606123869	-10.7862103608444	3.87370550492274e-26	1.2972279822466152e-24	48.43435195445792
NSD2	-0.326029192997832	0.453741127348643	-10.783407848012898	3.984500800830899e-26	1.3250065501743215e-24	48.406513492914485
ACAP2	-0.25582890124083196	0.24533890048712595	-10.78315826739849	3.994518961091325e-26	1.3250065501743215e-24	48.40403460864004
ZNF638	-0.374453768624014	0.5559394572025053	-10.724651970800783	7.186749461778611e-26	2.3726443152353062e-24	47.824284797493675
MGA	-0.39647829696941733	0.3726172581767571	-10.716219709806731	7.819857056244312e-26	2.569538945382814e-24	47.740949236926845
FBXW8	-0.3934061995479495	0.3765212247738344	-10.697244014204534	9.454169424377843e-26	3.0902431725604103e-24	47.55361766018688
CCDC7	-0.38275000000000015	0.3473249826026444	-10.696835817002375	9.492817289619778e-26	3.0902431725604103e-24	47.54959096913007
