Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CFAP157	0.4889664458525343	0.05403340292275574	30.234529216224857	7.143459529316163e-156	2.3808130116992298e-153	345.5844740142915
CFAP52	0.7068792242703537	0.10871816283924843	30.043346210945423	2.4527144378329984e-154	7.802976522905979e-152	342.056869387501
AKAP14	0.5061803715437784	0.051707724425887266	29.98366442887742	7.389403829698362e-154	2.2486277132199493e-151	340.9566914205165
DTHD1	0.42421661386328685	0.037431454418928325	29.93711967395736	1.7457916545999963e-153	5.091164912727239e-151	340.09903062995306
CFAP73	0.5276072628648227	0.05694711203897008	29.441577675045835	1.6171645180481722e-149	4.5274137847276626e-147	330.98743755300166
FAM81B	0.6586201276881719	0.09368197633959638	29.285999459269316	2.8237176341330366e-148	7.601230662037355e-146	328.13445210953074
TTC23L	0.43296440572196637	0.04046485734168406	29.12739429974776	5.192200614190824e-147	1.3459337814341327e-144	325.2298826797298
C1orf158	0.650620991743471	0.0939053583855254	28.921995681367587	2.240448943901645e-145	5.6003221994170045e-143	321.4744190917313
ZNF487	0.547872287826421	0.08295059151009046	28.763961172895275	4.038597238056298e-144	9.746945541088285e-142	318.58971596009513
CFAP61	0.6279838709677417	0.0881419624217119	28.389142590628545	3.77963980845635e-141	8.817899673128664e-139	311.7650970170178
NME9	0.5546384888632873	0.06978357689631176	28.36795879309832	5.55974464647084e-141	1.2552468638919164e-138	311.3801278363205
FOLR1	0.43686957565284185	0.06913500347947112	28.322296368690367	1.2770641802633599e-140	2.7931788117697674e-138	310.5505884595235
SPATA6L	0.4292528801843316	0.044000695894224076	28.310585571253934	1.5805584910737554e-140	3.352220872431883e-138	310.33790176121056
EFCAB6	0.581830477150537	0.07756645789839944	28.258302305459477	4.0934065748244015e-140	8.426397828587055e-138	309.38865897920914
TTLL9	0.6377121735791094	0.08963465553235908	28.189295255335693	1.4362181330924913e-139	2.872025918146956e-137	308.1365493951245
LRRC43	0.5730656442012291	0.07986082115518442	28.132635338792394	4.02283412774777e-139	7.821060016696289e-137	307.10913169786687
CFAP65	0.43870139688940163	0.042873347251217817	28.011209734485476	3.649827991018407e-138	6.904093543010224e-136	304.90933304787677
CFAP47	0.3917327668970817	0.03587752261656228	27.867752391725304	4.922954280118251e-137	9.067304475407273e-135	302.31399882881436
ARMC3	0.7115484350998463	0.1294801670146138	27.83650927677664	8.671364130925277e-137	1.5561763474960517e-134	301.74929353801645
RIBC1	0.5140784850230414	0.06808420320111343	27.79819512120651	1.735726005371063e-136	3.0370865778980175e-134	301.05704079225774
CCDC153	0.5193167002688175	0.06992693110647182	27.772252746110993	2.776408642001018e-136	4.739532703747592e-134	300.5884813252562
CCDC30	0.5366137672811063	0.06780306193458595	27.757634187738027	3.617543371533859e-136	6.028377632706067e-134	300.32450547416374
CFAP97D2	0.39848041474654405	0.033491301322199026	27.522712130660114	2.5283904703956104e-134	4.115396488906716e-132	296.0881809421276
DNAI1	0.5171384888632867	0.060856645789839944	27.365268762177195	4.327851913396245e-133	6.8842353504228e-131	293.25524472439974
HYDIN	0.6336460493471586	0.0966311760612387	27.25363048915636	3.232343430095675e-132	5.027371481608807e-130	291.24958998670917
KIF9	0.5840176411290324	0.08017675713291579	27.156993049185218	1.8387040707269772e-131	2.79762821543872e-129	289.5155408389323
ANKFN1	0.3826780913978494	0.05745372303409882	26.57720186847193	5.967919131573414e-127	8.88712042593241e-125	279.15428238045047
STOML3	0.4034657018049154	0.042000695894224074	26.22668980057708	3.070225981193703e-124	4.476773258828068e-122	272.9272230807374
MORN3	0.5322769537250382	0.08167640918580375	26.182161972741294	6.7719670657840916e-124	9.672856631310788e-122	272.1382260086403
C1orf194	0.4247587365591401	0.055343771746694505	25.872289119275305	1.6433088581191485e-121	2.300303739595184e-119	266.6608009042384
DCDC1	0.4716650105606762	0.05468823938761308	25.726108056629844	2.174071323270107e-120	2.983593174817153e-118	264.0850679076162
FAM183A	0.575515721006144	0.10725748086290884	25.67859431870245	5.0270758222058484e-120	6.766250707618987e-118	263.2490251623867
CFAP299	0.39258052515360936	0.041331941544885176	25.32897347543188	2.3568246724693652e-117	3.1123426193609596e-115	257.11498221927735
CCDC146	0.6560878696236555	0.11301809324982602	25.26146180012357	7.700257957879282e-117	9.980389897629092e-115	255.9341790152468
ANKMY1	0.5540184091781871	0.09611621433542102	25.142526551590898	6.1809020613189e-116	7.865478823121996e-114	253.85691476637356
PPP1R42	0.513388488863287	0.07169728601252609	24.976144852838726	1.131538643191661e-114	1.4142212435175777e-112	250.9573850545167
IQCH	0.45315610599078343	0.056547668754349335	24.711673175314985	1.1320320949954285e-112	1.3900162513812286e-110	246.36414719864868
DRC1	0.556687307987711	0.09462004175365345	24.0024248977548	2.370923840720626e-107	2.8610510277937343e-105	234.14540261071227
SPAG8	0.4040809091781877	0.04368336812804454	23.869123984885366	2.3320020255422635e-106	2.766386809622085e-104	231.86570498433022
DNAI2	0.3455317780337938	0.0315615866388309	23.68208570304864	5.711567293478556e-105	6.662543247842737e-103	228.6762701950534
DRC3	0.5002850902457755	0.07583437717466945	23.603729982996644	2.1739312806488728e-104	2.4943188579117147e-102	227.34338678313722
FANK1	0.43848797523041466	0.08581489213639527	23.04448315049882	2.854081490631391e-100	3.221889734343404e-98	217.887745687106
MDH1B	0.5659092741935485	0.12281210855949895	22.923003140815297	2.2085487081970507e-99	2.453592445820819e-97	215.84746483113418
MORN5	0.4556408890168972	0.10221294363256785	22.81196859933597	1.4270546619241857e-98	1.5606180591886525e-96	213.9870004393339
CFAP70	0.5379147945468511	0.08945720250521921	22.726173876236043	6.016162055278367e-98	6.478018188445121e-96	212.5523439150682
DNAH7	0.5241314084101389	0.08087543493389004	22.7154179823768	7.20413088787535e-98	7.639653346096905e-96	212.37266352304317
TSGA10	0.38110140649001545	0.042498260264439806	22.455882147396437	5.504455385742968e-96	5.750101976838065e-94	208.04929174657943
CFAP69	0.4839338757680488	0.07324565066109952	22.294751722818457	8.028711087867959e-95	8.2636689564688e-93	205.3771671516255
ZMYND10	0.6871784274193544	0.17167084203201113	22.27935766563023	1.0366550353678024e-94	1.0515287815274275e-92	205.1223658265764
DNAH11	0.4078092597926264	0.0482178148921364	22.26503620929933	1.3147893371714563e-94	1.3146015101232889e-92	204.88539495764394
AK7	0.4471433851766513	0.05885942936673626	22.15874478676802	7.655007432797736e-94	7.546112256641036e-92	203.12896205100205
CFAP126	0.4147556883640551	0.055720946416144744	22.08519340378463	2.5842036951114103e-93	2.512061341956217e-91	201.91596133923954
DLEC1	0.4637979310675878	0.07468058455114822	21.846477542674048	1.3220894554378205e-91	1.267575903919083e-89	197.99286371813562
CLBA1	0.13498528705837173	0.02292275574112735	21.618770407462584	5.530313262197964e-90	5.230630070557236e-88	194.27064065571955
PCSK4	0.35026591301843324	0.04231663187195546	21.048495262366817	5.827382586338029e-86	5.438113429570648e-84	185.03683671128064
MAPK15	0.4448572868663593	0.06822338204592902	21.030945358964892	7.733644984116845e-86	7.122076479451816e-84	184.75472026923404
PPIL6	0.6211260800691247	0.16374947807933193	21.02316145506044	8.767616420293511e-86	7.969421730601855e-84	184.62963308949077
CDHR3	0.4580236895161294	0.07187682672233821	20.864977208198518	1.117034786219568e-84	1.002323906250097e-82	182.09294907455867
ULK4	0.5318208765360981	0.10331802366040362	20.779605835079682	4.3922771014953385e-84	3.891335118147579e-82	180.72816640593277
TOGARAM2	0.49581163594470057	0.0858677800974252	20.70562693429186	1.4351903718243508e-83	1.255612176549829e-81	179.54794312435595
PPP1R32	0.45177356950844844	0.07131384829505916	20.4218711382806	1.3185100906338342e-81	1.1392903857217537e-79	175.04227186947656
ODAD2	0.3505188892089091	0.0434133611691023	20.34476687559883	4.476963778387214e-81	3.8212523762112337e-79	173.8238482255804
TSNAXIP1	0.44791486655145885	0.08661099512874043	20.330598355772157	5.60300487974396e-81	4.724750741364817e-79	173.60022993067375
CFAP44	0.6090162010368662	0.149892832289492	20.21893323418042	3.2736950285888032e-80	2.727689464892028e-78	171.84087025121823
ENO4	0.37652217741935484	0.04788865692414753	20.080217177240883	2.9114703244330454e-79	2.3973389177302216e-77	169.66283398809745
RFX2	0.6088439180107528	0.17739805149617258	20.076959718268718	3.064472583269463e-79	2.493981815151508e-77	169.61178828421802
DNAH5	0.2952246303763439	0.0292366040361865	19.91982828823912	3.605118749946212e-78	2.900255877111901e-76	167.15502233965358
RSPH1	0.5874546610983109	0.14666109951287404	19.91768392896215	3.728179464326519e-78	2.965173644411512e-76	167.1215705776298
ANKUB1	0.31170257296467	0.03585734168406402	19.767160522048485	3.913187384603684e-77	3.0773481466113694e-75	164.7785463973962
SYTL3	0.41219822868663586	0.06560751565762005	19.56070660008754	9.677822511655828e-76	7.526119973231015e-74	161.58151024344178
TEX26	0.5816014784946238	0.1559526791927627	19.417315811958563	8.881677440904477e-75	6.831083561416532e-73	159.37248422560728
BCO2	0.3669108822964671	0.050340292275574114	19.230597071253605	1.570160291906694e-73	1.1945165090277119e-71	156.51023210384108
CCDC33	0.30837814420122867	0.04308489909533751	19.145398271418074	5.791674816743126e-73	4.35870237014894e-71	155.20962322963828
FAM181A-AS1	0.43147367031490025	0.08253653444676409	19.12022134870625	8.512016570426231e-73	6.337830210256722e-71	154.82593843035772
SPAG1	0.5451634504608298	0.14630132219902575	18.90565547092693	2.2382862042354715e-71	1.6490279098362175e-69	151.56828896152894
FAM166B	0.3517114775345625	0.04722268615170494	18.894358133408918	2.6571206499328502e-71	1.9372070238416687e-69	151.39737791295553
IQCD	0.4866221438172041	0.11227974947807934	18.87468736045676	3.5814480813193623e-71	2.584180940325177e-69	151.09993665956185
CCDC78	0.32012471198156656	0.039345859429366734	18.715745936314836	3.9687005984100365e-70	2.8343811722726375e-68	148.70346117942216
EYA4	0.35056540418586773	0.0728107167710508	18.675086210929827	7.328525394356367e-70	5.18104537728285e-68	148.0923810131014
IL20RA	0.38416273041474625	0.06743075852470425	18.631084151984243	1.4219569698897415e-69	9.9522768322583e-68	147.4319812053991
KIF27	0.5604261952764976	0.14221990257480863	18.584885493456994	2.848945022872766e-69	1.9742342787214345e-67	146.73963835433207
TMEM232	0.58690581797235	0.16820668058455115	18.51336211009147	8.337190861749375e-69	5.7207842001356745e-67	145.66985208872575
FRMPD2	0.34514232910906295	0.050130132219902576	18.437037099764773	2.614883449427196e-68	1.7768513847127132e-66	144.53104614821976
CCDC24	0.479701228878648	0.09835490605427975	18.36765984926887	7.3723450051024025e-68	4.961446412568434e-66	143.49842513131583
ZSCAN18	0.15256778033794155	0.01961795407098121	18.28644791220475	2.4729897536935e-67	1.6484243129619814e-65	142.2927223118396
RSPH4A	0.3715719806067588	0.06142171189979123	18.19557824794704	9.54201121947114e-67	6.30042797406401e-65	140.9475829102504
DNAH2	0.4161209197388632	0.07258385525400139	18.16932703639446	1.4083556090696475e-66	9.212225147549965e-65	140.55976707271037
MYO3A	0.3650943980414748	0.05600695894224078	18.075448154447635	5.65069823478621e-66	3.6619663838211744e-64	139.1757450679987
USP2-AS1	0.28937965629800294	0.034735560194850384	18.039687592188706	9.581512505262516e-66	6.152385873791958e-64	138.64972642051902
CCDC191	0.5664630136328727	0.16746624913013222	18.025915653162997	1.1740257109681004e-65	7.470005410059759e-64	138.44732376397005
CERKL	0.42555184331797263	0.07783855254001391	17.97112960758335	2.6320895468316516e-65	1.659639165610336e-63	137.64311422931564
DNAAF1	0.27628787442396285	0.031281141266527486	17.769487497648473	5.069806561472886e-64	3.1681764396204223e-62	134.69658977763507
DNAI4	0.618039650537634	0.22022755741127348	17.722361255056455	1.0090596792513803e-63	6.249919199186204e-62	134.01101119347157
NWD1	0.5761753312211981	0.1817480862908838	17.576903821143915	8.382520157979551e-63	5.1464261917279716e-61	131.90232215973072
TEKT1	0.48747698252688165	0.1115017397355602	17.563265544633524	1.0217292602713496e-62	6.218333124034066e-61	131.70518341872548
CALML4	0.4488742799539177	0.09772442588726514	17.530221381655018	1.6498096047922474e-62	9.954325365466327e-61	131.22794663475858
PTPN3	0.42991498655913973	0.11118789144050105	17.376591497875932	1.5192048989876994e-61	9.087961613687954e-60	129.01683022953517
USP21	0.3988422139016898	0.18620668058455114	17.29811747440366	4.698972664994677e-61	2.787127939177775e-59	127.89229355819234
MAK	0.4524427803379411	0.10848364648573416	16.801980620926813	5.478655197469287e-58	3.222277960259457e-56	120.86063886788924
RGS22	0.5188732958909372	0.14677174669450244	16.679627384483688	3.060983187964847e-57	1.785318444380497e-55	119.14759280322468
WDR31	0.40117331509216564	0.09469311064718162	16.655177746093486	4.312534262454001e-57	2.4944981242078967e-55	118.80629055210714
SPEF2	0.32178170602918593	0.05546276965901183	16.440538216557698	8.61682475894395e-56	4.9433734826105497e-54	115.82465112344566
TCP11L2	0.31316762672811044	0.1463688239387613	16.432111608490672	9.686710068049077e-56	5.511974289941097e-54	115.70813162501864
RABL2A	0.40442463517665117	0.09114683368128045	16.2956184175196	6.4126204389840024e-55	3.619510520358793e-53	113.82646680391257
LCA5	0.1614124183947772	0.02896938065414057	16.13680860297751	5.704604043751021e-54	3.1941218961770715e-52	111.65076473115764
BBOF1	0.5190056643625198	0.16500278357689632	16.102421907029488	9.13928756345183e-54	5.076656639412648e-52	111.18160802141531
WDR49	0.5763709677419356	0.22713500347947113	15.984077859221202	4.603174967535356e-53	2.5368205982503904e-51	109.57229624297412
SPATA18	0.5012320228494618	0.1497981906750174	15.962392633957151	6.184865184239327e-53	3.381864955038363e-51	109.27830523725966
DNAH9	0.47338776881720424	0.12165762004175365	15.938664149483406	8.54183758908047e-53	4.6344435105406356e-51	108.95693294789123
LRRC56	0.2779209629416282	0.04122686151704941	15.831082242364078	3.6768903279275754e-52	1.9795811850127e-50	107.50407573139209
COLQ	0.2642365831413208	0.03598260264439805	15.757385127102449	9.954489257432307e-52	5.318432848302955e-50	106.51281405164877
MID1IP1	0.37928141801075255	0.07610368823938761	15.605448721119869	7.678900497749795e-51	4.071562468465971e-49	104.47951546058428
DMKN	0.47698576708909335	0.13302366040361865	15.573447577883101	1.1787198205179034e-50	6.202902273537448e-49	104.05303965609738
PEX11A	0.4364117703533027	0.21529436325678497	15.503419658221107	3.004269365425924e-50	1.5691702454191077e-48	103.12195917905548
MROH7	0.36081571620583686	0.07468615170494085	15.477981817687002	4.217148762175645e-50	2.186357347145729e-48	102.78448248154305
PPP4R3A	0.23015550595238096	0.15207306889352817	15.408967249931116	1.0561803429615964e-49	5.4354457502854506e-48	101.87088127986637
DNAAF4	0.4091297043010752	0.12516562282533056	15.185932499133893	2.011943190000086e-48	1.0278533129058833e-46	98.93846602049754
COL4A6	0.310120559715822	0.057498260264439806	14.567675681325618	6.039115765096235e-45	3.062881973906417e-43	90.97308216205026
AQP4-AS1	0.289908146121352	0.05951009046624913	14.518831558360539	1.125122827908183e-44	5.665276742826887e-43	90.35421044023329
DNAAF4-CCPG1	0.3354920314900151	0.07048921363952679	14.445970580492043	2.8382906807754527e-44	1.4189426053390994e-42	89.433913827903325
DZIP1L	0.3706101190476191	0.09470842032011134	14.428128514066344	3.558244243686725e-44	1.7662518767066232e-42	89.20907970043133
SUGT1P4-STRA6LP-CCDC180	0.43877688172043033	0.13481350034794712	14.196690342552394	6.5556334886972694e-43	3.2311886469994503e-41	86.31153293959025
C8orf34	0.44312788018433186	0.14302366040361866	14.159700606604524	1.0409854661308186e-42	5.095005089125594e-41	85.85169941266035
CCDC148	0.37345756528417856	0.10216353514265832	14.066842824601485	3.310378179583933e-42	1.6089817277019408e-40	84.70134566556486
ENSG00000261487	0.2576858918970813	0.04658246346555324	13.733997713374341	1.9970706457926653e-40	9.639653413726113e-39	80.62533156676376
RNF43	0.3063592069892474	0.06096242171189979	13.729984426448551	2.0973238332035607e-40	1.0054225690816247e-38	80.57664071577945
HOATZ	0.11290308179723503	0.01801670146137787	13.59301708192966	1.1087065763714466e-39	5.278800903417521e-38	78.92146420565166
SNCAIP	0.4924789986559142	0.24488796102992344	13.58659176020593	1.1984091840051406e-39	5.667341810035121e-38	78.84413188701836
METTL27	0.25881408410138257	0.04579610299234516	13.540202142725256	2.0998596482891986e-39	9.863703139849733e-38	78.28664559262361
CEP83	0.36485699884792616	0.12379888656924147	13.428086772961166	8.095836034323951e-39	3.7775170936155556e-37	76.94540193545733
FBXL13	0.297488983294931	0.06572094641614475	13.42366109113772	8.537288082474903e-39	3.957117833724626e-37	76.89263479611388
PFKM	0.43642329109062966	0.16850939457202505	13.239381846835407	7.695610940584533e-38	3.5435250640231015e-36	74.70752336739271
MORN1	0.4064023377496159	0.21117884481558802	13.191920981494066	1.3506223898824123e-37	6.178435363913074e-36	74.14857494075568
FAM47E-STBD1	0.397212389592934	0.20183855254001393	13.167853501083949	1.7953745156859021e-37	8.159627425510149e-36	73.86573259642621
DYRK3	0.18967816340245758	0.05027487821851079	13.16090614317045	1.94897937802058e-37	8.800584946300671e-36	73.78416223287537
KIAA0895	0.47534144585253457	0.1991099512874043	13.120427135029601	3.14228886661392e-37	1.4097999857327452e-35	73.30956218420094
SPIRE1	0.23042141897081414	0.18940501043841337	13.11811591308424	3.229053656555082e-37	1.4394997797598102e-35	73.2824987054978
ZNF185	0.380580573156682	0.11865205288796103	13.07656878092395	5.265547852508585e-37	2.3325043936523788e-35	72.79663820307066
RMST	0.44144062019969305	0.17175226165622826	13.064920344629085	6.037967106830185e-37	2.6578447660820414e-35	72.66063679645924
INTU	0.22656161194316418	0.0648107167710508	13.048999748230857	7.2790401288022925e-37	3.184125116342953e-35	72.4749101775682
RSPH9	0.301096966205837	0.08020668058455115	12.941806945593523	2.5507807747027478e-36	1.1088766858474863e-34	71.22907372754983
DIO3OS	0.23180054723502272	0.043771050800278356	12.935072301549832	2.7591289450440172e-36	1.192045894219943e-34	71.15107228774399
TMEM67	0.46769206029185856	0.1927696590118302	12.898062162708708	4.245360185911836e-36	1.8229003644906098e-34	70.72299031219153
LRRN2	0.08981720430107525	0.025146137787056367	12.872247285155678	5.730599112020017e-36	2.4456379990870795e-34	70.42497510607302
CCDC74A	0.3526143913210443	0.0964857341684064	12.744401933516077	2.514264567352811e-35	1.066505315569838e-33	68.95608170573189
NRG3	0.29598072676651294	0.12548643006263047	12.724768226438764	3.1520441231047457e-35	1.3289853504584408e-33	68.73153207750883
C6orf118	0.22237608006912424	0.03935977731384829	12.623764417436139	1.0041402110547473e-34	4.2083696629773506e-33	67.58072713995244
KIF6	0.2827933227726573	0.07568058455114822	12.596146492328693	1.376692404645259e-34	5.73539889292391e-33	67.26733464375046
CHMP7	0.36961686347926276	0.11173416840640223	12.575668753768324	1.738986866461754e-34	7.2018751942993e-33	67.03531995796727
MAPK10	0.504954901113671	0.30763883089770355	12.498854119556075	4.166012269427182e-34	1.715171757277697e-32	66.16770281569217
AFMID	-0.44652721774193566	0.6070911621433542	-12.460372971441679	6.443255766135378e-34	2.6372132811217256e-32	65.73466681342154
EMC10	0.16602863383256528	0.18427557411273487	12.457177094001949	6.68056286234878e-34	2.7184453182313435e-32	65.69875129527033
RPGRIP1L	0.3434483966973884	0.1544133611691023	12.403538313235906	1.224530468774916e-33	4.954039740436784e-32	65.0970623732025
ENSG00000274272	0.26084190188172024	0.052813500347947115	12.34343265160672	2.4086908015061044e-33	9.688751103299555e-32	64.42532108792392
ANGPTL1	0.17768207565284178	0.04288169798190675	12.246509127246728	7.131358377712474e-33	2.8521358448919773e-31	63.34766461151249
COPB2-DT	0.4533892329109063	0.20848016701461378	12.243226207688434	7.397533808943601e-33	2.9417806323179696e-31	63.31128358659273
KCNG1	0.29703602630568365	0.09764996520528879	12.225708822434834	8.993916536736966e-33	3.5564080135944646e-31	63.11729123175035
BTBD19	0.22730193932411677	0.04111830201809325	12.185503295869424	1.4071966791661397e-32	5.533128964878546e-31	62.67289699142034
KIAA0319	0.37061866359447004	0.12992623521224775	12.143156585144496	2.2519561814645836e-32	8.805274477134425e-31	62.20612289313183
AMIGO2	0.12475124807987702	0.03917188587334725	12.142307477645081	2.2732578379387172e-32	8.839184226518378e-31	62.19677697527576
IGF2	0.24433390937019972	0.0696402226861517	12.135057637213732	2.463485376306523e-32	9.525930468933344e-31	62.11700142178811
BTC	0.21319518049155145	0.04075295755045233	12.084444122042973	4.312625164922093e-32	1.6584650290818535e-30	61.56114356048101
ENSG00000255284	0.2550616599462364	0.07425191370911621	12.005365307601283	1.0305556920602457e-31	3.941453163240251e-30	60.69646409463633
FAM189A1	0.30682776497695846	0.08947042449547668	11.99334040635151	1.1760510442883916e-31	4.4734680755295935e-30	60.5653853922768
NFATC2	0.3487619047619047	0.15114265831593598	11.944288386278966	2.013298375309075e-31	7.616797475020657e-30	60.031802597823294
MAP3K7	0.269422883064516	0.24637926235212249	11.830953811281955	6.9249024458457e-31	2.605773775186777e-29	58.805822996227825
STON1	0.29276908122119827	0.17414613778705637	11.812677848072664	8.443871344618987e-31	3.160355911282796e-29	58.60902500580709
TGFB2	0.08683748559907827	0.045320111343075856	11.76595867846545	1.4003024749863578e-30	5.213147352356127e-29	58.10708558535418
ZNF542P	0.18261947964669728	0.1684036186499652	11.75447076441981	1.5853735624017694e-30	5.87091511283068e-29	57.98391330567501
CCDC173	0.24794218029953888	0.058039665970772446	11.748293295882881	1.6947404309985637e-30	6.242888566609973e-29	57.9177201165222
CABCOCO1	0.3827831221198154	0.15076409185803757	11.74209313427879	1.8120441589764095e-30	6.640050821296277e-29	57.85131262218005
C19orf44	0.3207282066052228	0.09575991649269311	11.736294955733184	1.9290285496537473e-30	7.031911884909676e-29	57.789236777094494
MOK	0.45300604838709685	0.3221718858733473	11.733901460136114	1.9794805616986793e-30	7.159171076538158e-29	57.76361916436206
LMLN	0.3318356374807988	0.11161864996520529	11.73367148710927	1.984396612156598e-30	7.159171076538158e-29	57.76115798724614
RFX3	0.4758757920506912	0.29068545581071675	11.660762165651045	4.347949101215732e-30	1.5605792697132773e-28	56.98288946198809
THYN1	-0.2656869719662058	0.694223382045929	-11.59775545626809	8.536519930139816e-30	3.0467686191593307e-28	56.31355915977887
FZD3	0.23268709197388612	0.0867160751565762	11.597326817236025	8.575702499991259e-30	3.0467686191593307e-28	56.309015946813354
MDM1	0.34084557411674365	0.13255741127348644	11.553090415111942	1.374676607952887e-29	4.859273524778917e-28	55.840896142665464
THBS3-AS1	0.46299575172811075	0.29590396659707724	11.547749061685831	1.455130121711549e-29	5.117816945657855e-28	55.78447315104
ENSG00000239467	0.26320742127496155	0.07932150313152402	11.467330930862916	3.4172018789629806e-29	1.195849797543095e-27	54.9376033658308
NSFL1C	-0.3123120439708141	0.3361858037578288	-11.358835611802403	1.0728225324590355e-28	3.735664131681984e-27	53.802871108591624
PLEKHA7	0.25514667338709673	0.07422616562282533	11.290827329855748	2.187747239879602e-28	7.580219273226403e-27	53.09617961818097
CNPY2-AS1	0.26141897081413196	0.08381141266527488	11.175862236535313	7.2387378854084685e-28	2.495759924136644e-26	51.90963547783191
FILIP1	0.1859421802995393	0.03302713987473904	11.17148635920503	7.574537234192453e-28	2.5987346128486757e-26	51.86467380819955
RABL2B	0.33228655433947774	0.14474530271398747	11.103892359172452	1.5231686463396029e-27	5.200320661332136e-26	51.172033801043206
CIDEB	0.2782735215053763	0.08948851774530271	11.07311982307974	2.091051105461177e-27	7.104498391807174e-26	50.85787796541098
PPARG	0.23176608102918578	0.05631941544885177	10.974575869083967	5.7402479471605824e-27	1.9408693421341502e-25	49.85679584670851
COBLL1	0.21067504320276503	0.08467988865692415	10.950031335995632	7.373256988281806e-27	2.4810300798550175e-25	49.60863062099103
EFHB	0.1945056883640553	0.038383437717466946	10.935410137322307	8.557227960971296e-27	2.865647775064024e-25	49.46102180191403
DZANK1	0.18343735599078334	0.033477383437717466	10.8962499464462	1.2740782772609032e-26	4.246320886928125e-25	49.06650135576206
LINC01088	0.3556558419738863	0.2603723034098817	10.781453445822862	4.064075679915165e-26	1.3480789423566938e-24	47.91690127634408
ENSG00000286104	0.3192582565284177	0.17571537926235212	10.75068536243013	5.536388367552737e-26	1.8277916124764908e-24	47.61054074455942
TRPS1	0.32903040994623645	0.2474036186499652	10.730335246505552	6.789749099559629e-26	2.2310541759538893e-24	47.408322284916686
FMO1	0.19415288978494644	0.03863813500347947	10.718603814162442	7.636278875809783e-26	2.4974913949435826e-24	47.291895684894705
DNAAF11	0.3648656874039938	0.2426402226861517	10.678946663995376	1.135095798226027e-25	3.695132786876262e-24	46.89912876917506
ODAD4	0.24653338613671252	0.06389491997216423	10.676853329337526	1.1590570313117276e-25	3.755666741736473e-24	46.878430745249304
PEX11G	0.23185654281874032	0.061105775922059846	10.59037901111864	2.738884846381519e-25	8.833850248766936e-24	46.02643705535051
MECOM	0.13296188556067579	0.03613778705636743	10.573702097961554	3.2307694539479585e-25	1.0372548352376954e-23	45.86280797371159
RGS5	0.2641853398617512	0.08689074460681977	10.56530767148127	3.5105643190256654e-25	1.12193788442286e-23	45.780527754094564
SAR1B	0.10261259120583716	0.12551217814892138	10.474826464037898	8.563445339669524e-25	2.724343360561227e-23	44.89720658623997
SYNC	0.28846238959293413	0.10755045233124565	10.461930749978352	9.718873900455694e-25	3.0779365805108326e-23	44.77184294049811
