Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GSTA4	48.37225845175511	15.406343906510852	19.245362412414618	1.1573673014405392e-64	2.101779019416019e-62	97.82956128159068
ZNF135	31.98799072091353	8.869449081803005	19.173858230242196	2.7166994243018844e-64	4.774380149547312e-62	97.2640040917793
SSR1	40.65186879501642	15.0110183639399	19.08500406765329	7.83563717936824e-64	1.334017229787443e-61	96.56117743546119
ALCAM	-53.0043167218218	57.130717863105176	-18.911366513083067	6.188306355167774e-63	1.0216331219076981e-60	95.18766772633107
ELOVL5	-49.19127733437131	49.595826377295495	-18.761003680907763	3.690785080322361e-62	5.913940328704772e-60	93.99830762227329
LCORL	49.83206151450251	22.403839732888148	18.672923645851355	1.0487872889291578e-61	1.6325123285960147e-59	93.30166247644601
OSBPL8	34.94815391603387	33.31085141903172	18.667348133115198	1.1204176994731918e-61	1.6955654518694303e-59	93.25756667387363
CASC15	50.18221562520247	19.945242070116862	18.659678627550676	1.2270009771669175e-61	1.806676033406856e-59	93.19691031254993
HNRNPA1	8.532191291934298	2.6146911519198666	18.655864394004713	1.2837197509236267e-61	1.8404487376399786e-59	93.16674462561288
RNF130	39.24027155927566	9.918363939899834	18.54982805798132	4.5043805945304185e-61	6.292273199744031e-59	92.32819692823331
LEMD1	37.389393939393734	11.13939899833055	18.53098849782201	5.628709649912904e-61	7.666302543181375e-59	92.17922590602949
PLEKHA4	-50.02063136720525	58.65075125208681	-18.4771120161305	1.0641737997543138e-60	1.4140533807467077e-58	91.7532333362194
CSNK1G1	38.99299688534148	21.015692821368948	18.473072069408868	1.1162078157533398e-60	1.447880995291475e-58	91.72129188503854
ZNF780B	35.75069755369526	10.142737896494157	18.346907099758496	4.9497868476409805e-60	6.271264824639084e-58	90.72391965597367
TIAL1	18.04842158198688	8.161435726210351	18.31393722794483	7.301642194883905e-60	9.040760608574435e-58	90.46333184422642
MED12	42.72403964700522	12.546243739565943	18.24969892828765	1.5564416954468047e-59	1.884332079287598e-57	89.95566997028791
ADD3	36.50648887158506	17.14440734557596	18.199390788979386	2.814082797582806e-59	3.3328528437458974e-57	89.55816064193718
VPS13C	44.66146421387304	16.631218697829716	18.193408198805393	3.0193255400553665e-59	3.499847987706731e-57	89.51089330095702
DDX31	48.59836804879624	16.818697829716193	18.15047899611975	5.002750927365084e-59	5.67812230255937e-57	89.171743948652
KIAA1841	46.420903899811826	15.401168614357262	17.988358904454497	3.3576303226804656e-58	3.7331367342781995e-56	87.891418613854
GLCE	25.565188826163048	8.307178631051753	17.899853680575674	9.473218471229496e-58	1.0322018846251657e-55	87.1927990933129
SV2B	12.224664200895425	4.032888146911519	17.83972379106967	1.9149716613659735e-57	2.04564031590624e-55	86.71831427335104
ALAS1	35.68929660632001	27.85575959933222	17.807268202840547	2.799101633452361e-57	2.932597249817012e-55	86.46226178654103
HDX	37.407807734734824	10.234891485809683	17.7146035569193	8.264195253934968e-57	8.494969008195793e-55	85.73142334912424
ESRRG	35.97580137564056	9.56193656093489	17.66965680198131	1.396335345994732e-56	1.4087472157369073e-54	85.37705674383245
ZFYVE21	33.53838978651598	38.48797996661102	17.615542092526198	2.624240385597901e-56	2.599429385588612e-54	84.95052275048783
PSMA3-AS1	27.12591006423959	11.851752921535892	17.529396013004053	7.155944992293656e-56	6.961712199645686e-54	84.27178654954618
ST18	50.127052105638626	20.785976627712856	17.40894491767644	2.9018870487968757e-55	2.773593095060593e-53	83.32335908571791
ARFIP1	-45.48365777691247	53.946911519198665	-17.350269196102012	5.732900238266954e-55	5.384972499668684e-53	82.8616162113521
FGFR1OP	35.575439621049846	16.970283806343907	17.340785515438814	6.399359621288054e-55	5.909103596063952e-53	82.78700249375025
PRDM8	42.04932029070122	13.393489148580969	17.302017450241543	1.0029819756878231e-54	9.107076339245433e-53	82.48204215142846
TMC6	-48.75352994614233	55.89015025041736	-17.0989025184989	1.0504926084546306e-53	9.382104476821029e-52	80.88569593476986
CEP95	40.430770229057	18.072787979966613	17.084228245006496	1.2443269911522922e-53	1.0934021689996272e-51	80.77046289592975
SLC25A11	48.59880280319233	19.47896494156928	17.029672732882855	2.3342974530567086e-53	2.0186115117861823e-51	80.34217419319393
ZNF551	34.86310103173052	12.53322203672788	16.972514299369855	4.509127243234805e-53	3.838394565803628e-51	79.8936603518348
FANCA	38.599605801050686	10.89966611018364	16.88355856778211	1.2543926104127852e-52	1.0513739910044391e-50	79.19607965144401
LAT2	-37.76886963856961	30.953422370617695	-16.696437211790236	1.0725908134956635e-51	8.821106717158746e-50	77.73055940386647
EDEM3	43.11584257997513	16.40517529215359	16.69544607876683	1.0848277350397137e-51	8.821106717158746e-50	77.72280397906381
TEAD2	49.33083025111895	24.769616026711184	16.676193354117117	1.352200298366502e-51	1.083351062573633e-49	77.57217038009823
CEP57L1	47.438177275971356	19.641402337228715	16.647326285127082	1.8811658703524873e-51	1.485303139373964e-49	77.34636883081528
STX3	47.892116021023845	21.525375626043406	16.61513339256945	2.7178585656207344e-51	2.11527049507168e-49	77.09463089303641
ZNF724	39.43314353383929	12.242237061769616	16.57575919570603	4.261086813674291e-51	3.2696339381545827e-49	76.78685196968418
KMT5C	48.92910258905983	22.77145242070117	16.55563018847112	5.361590280874002e-51	4.0569366458613285e-49	76.62955757481635
AC009690.1	43.94334566218923	16.98881469115192	16.54096065022617	6.338375873623458e-51	4.730338597191863e-49	76.5149464719584
AGBL5	30.850827331126986	10.174958263772956	16.53065329665451	7.129097139275683e-51	5.2485569209153954e-49	76.43442733240911
ZNF605	16.764793004996324	6.571285475792989	16.385981126387943	3.7017777873894046e-50	2.6889713847596635e-48	75.30524117611802
ABCA2	-41.44378528323898	43.531385642737895	-16.38418907023656	3.7779569920424122e-50	2.7081986437693504e-48	75.29126550939445
DENND5A	48.06903834923084	23.091986644407346	16.370526534297074	4.412569356582683e-50	3.122036085021098e-48	75.18472534249703
PTPRC	-27.88055122964109	24.463105175292153	-16.361627249011185	4.882076814085596e-50	3.4099428824536314e-48	75.11533800283622
KAT6A	20.786301992083494	38.25492487479132	16.293214562377642	1.0614079916294868e-49	7.319684478984106e-48	74.58217012733446
CDH24	30.54401563818044	12.667946577629383	16.273073615575765	1.3337549552661016e-49	9.082871245362151e-48	74.42528658510267
GADD45G	46.944304392965854	20.02871452420701	16.249500924876784	1.7422545862419042e-49	1.171827529116777e-47	74.2417209600279
ARID5A	-38.90492829796877	50.05125208681135	-16.220366405933067	2.4234618544492885e-49	1.61012441256582e-47	74.01491755972897
TGFBR1	38.23012945298795	10.678631051752921	16.208703184787563	2.7655702117895697e-49	1.8152803028710335e-47	73.92414585984687
PAQR6	-50.58580072675334	62.73455759599332	-16.16684196464375	4.441065093585488e-49	2.880347932125445e-47	73.5984605543035
TXNL4A	40.74649763156171	27.145575959933222	16.135504319589636	6.329117037814855e-49	4.0565917202370977e-47	73.35476308643663
LINC00511	-28.1211877879436	26.65525876460768	-16.121447228270103	7.418575547899524e-49	4.699581347087978e-47	73.2454798472124
THOC5	33.53224644734267	41.2889816360601	16.116177881270826	7.8735557950177e-49	4.930474939224877e-47	73.20451978297773
XRCC2	35.244630458763176	9.770617696160267	16.06915860774022	1.338728202740806e-48	8.287944600604444e-47	72.8391508676696
KHDRBS2-OT	34.34563947829456	8.845742904841403	16.06398541518182	1.4191848487924766e-48	8.687324782271251e-47	72.79896574774865
SOX2-OT	-45.09876062552699	60.03622704507512	-16.05154330611981	1.6330037451373663e-48	9.88511600389819e-47	72.70232731462737
TYROBP	-53.04228635390282	53.573956594323874	-15.958867796603368	4.6384902896632725e-48	2.7769774833061e-46	71.98302160734802
HIPK1	31.578503990655907	7.982637729549249	15.869856076415044	1.2614188883802904e-47	7.469793591191112e-46	71.29301930780268
LST1	-53.747934916617865	42.51652754590985	-15.849631683395192	1.5828602571997672e-47	9.272497506692829e-46	71.13636502014083
TLR4	-42.89891149179137	52.037061769616024	-15.812170928574707	2.409406715600885e-47	1.3964306155950662e-45	70.84632213015135
CAPZB	-24.084715462980878	20.684808013355592	-15.808305016484159	2.5161159528786236e-47	1.442926285398183e-45	70.81639900778134
HMBOX1	27.332901823372815	23.44340567612688	15.796382372211344	2.875823837259372e-47	1.6320300276446937e-45	70.72412545822408
ELAVL2	35.849013691518934	12.98881469115192	15.79097654450821	3.0554027343733e-47	1.7061554694869165e-45	70.68229318239858
TAF11	40.883873531892654	14.329382303839733	15.790578033218752	3.069075550839167e-47	1.7061554694869165e-45	70.67920948793481
PCLAF	51.08982869379007	31.818697829716193	15.757113816444155	4.464472984378783e-47	2.4568130120096577e-45	70.4203271371094
ZFP69B	41.28409415352655	20.677963272120202	15.747140015211201	4.991756498255187e-47	2.7195089402494255e-45	70.3431938265848
NFE2L1	-13.498601648173336	20.934557595993322	-15.695434199330824	8.90014290001859e-47	4.8007899524060674e-45	69.94350798184753
TCERG1	22.80294594769962	29.737228714524207	15.634551396792663	1.756626071452355e-46	9.382449840463166e-45	69.4732893426619
FGF1	-49.08117091687726	63.25392320534224	-15.589316946076604	2.9091055218527536e-46	1.5387191148595924e-44	69.12421736330126
CHEK1	45.04346895074952	19.48263772954925	15.55305352014212	4.357127282698039e-46	2.2824643688595113e-44	68.84455527787583
CAMSAP2	33.24239990915565	16.17328881469115	15.54615738229041	4.7048321829399046e-46	2.4411357840625333e-44	68.79139094750929
MAK	31.200626176107814	7.773455759599332	15.517044052183426	6.504940335586665e-46	3.34329386304492e-44	68.5670131991683
DLG3	42.130483096489506	28.19081803005008	15.419977130611704	1.9122561797519368e-45	9.736422118961264e-44	67.81968932681131
N4BP2	51.556440205048304	29.956427378964943	15.400592582555706	2.3709277450264357e-45	1.1960013291577798e-43	67.67059178174014
SLC35F6	52.18550223866034	28.530383973288814	15.389344008455975	2.6858265435032544e-45	1.34242045954181e-43	67.58409510342825
AC025165.6	41.905533385244155	15.735893155258765	15.373449693081135	3.2031490442679964e-45	1.5864323630156403e-43	67.4619029691087
CPLANE1	48.78956913892662	34.18781302170284	15.370385348132727	3.313766692197898e-45	1.6264325170355089e-43	67.43834875533466
RALGAPA2	43.97121049899385	26.49966611018364	15.282153288545594	8.796887357106938e-45	4.2790573501355894e-43	66.76068550644702
TULP1	28.92277431704613	6.787979966611019	15.211146046525618	1.926613317573629e-44	9.288663145257637e-43	66.21608259286108
FUCA2	37.90594542858985	12.452587646076795	15.210162834991015	1.9476190971632445e-44	9.307569159074874e-43	66.20854654890104
LPIN1	-38.97477613393019	47.45191986644407	-15.196016894707071	2.276390199819047e-44	1.0784151137925362e-42	66.10013671027575
SRRM1	-34.0187577055349	51.30016694490818	-15.178876470170561	2.749746364612276e-44	1.2914326029661792e-42	65.96881552282042
CEP295	37.17281973914718	13.930217028380634	15.157487499384425	3.480312455162303e-44	1.6205762611730107e-42	65.8050019230431
ZIK1	33.68718285640113	9.349248747913188	15.117676422913812	5.393953550093905e-44	2.490360927195898e-42	65.50026953113877
SLITRK2	-44.177931347738586	46.863772954924876	-15.099420151869975	6.593178607901238e-44	3.018456895449239e-42	65.36060313322643
GINS1	40.699203491012995	14.805175292153589	15.086648835894819	7.586823629263774e-44	3.444417927685753e-42	65.26292686467336
AGO4	43.11185030173238	18.14540901502504	15.077469526551633	8.391976331405115e-44	3.77847000442108e-42	65.19273713463029
CCDC138	35.900024333267986	11.363439065108514	15.056704855964457	1.0541709737077666e-43	4.707478249803207e-42	65.0340047686291
DOCK10	-38.83933878398518	40.20617696160267	-15.050944987483055	1.1229869699148448e-43	4.9740105789398976e-42	64.98998542875198
IL1RAP	-31.524555512296313	31.45409015025042	-15.024790806705912	1.4963110576112236e-43	6.574115033762861e-42	64.79016512668223
TFG	7.827960547660715	2.1485809682804673	14.985886751047552	2.292210086053236e-43	9.990368439054424e-42	64.49312079051977
SCYL2	32.99292064110039	11.956427378964941	14.960906071456042	3.013566893231336e-43	1.303008923359073e-41	64.30250411539633
AL139011.2	45.06362338589303	20.909348914858096	14.959326511430273	3.066135860213343e-43	1.3152998556253774e-41	64.29045431522674
ZNF74	48.21514340406187	28.674290484140233	14.957905651482678	3.1142039783742185e-43	1.3254830682955268e-41	64.27961549063502
BCAS1	-51.68398059827389	55.340734557595994	-14.944251740909234	3.616193298263009e-43	1.5272109371268895e-41	64.17547405113444
MFAP3L	-45.76555382518978	47.35759599332221	-14.925198854138005	4.454264454096228e-43	1.866679441993558e-41	64.03020031832938
STAG3L2	35.65434267730844	15.988313856427379	14.90995945348831	5.261919809574943e-43	2.1883159635545257e-41	63.91404303526427
BTN3A2	-50.38738076698456	49.47228714524207	-14.842279625271209	1.1018823139516344e-42	4.547768823036746e-41	63.39860464472592
SPAST	37.71658880020749	47.08430717863105	14.830565623638616	1.2520593852162523e-42	5.128736489216648e-41	63.30946443805527
DYRK4	-33.90651644928934	44.39599332220367	-14.809386269002433	1.5772544158251847e-42	6.412598550310153e-41	63.14834982475371
PALM	-29.06079910453559	37.86811352253756	-14.805346074154478	1.6482505725825852e-42	6.651606755133277e-41	63.117623399222765
DERA	38.57819739147346	13.986811352253756	14.803836559045566	1.6755865884198448e-42	6.712202745375967e-41	63.10614391499962
CNPY3	48.023681136850136	23.890984974958265	14.795508839370358	1.8347253256170998e-42	7.296046404351794e-41	63.04282011716444
ZNF800	45.98427421971313	22.220367278797998	14.789237066253229	1.9644475862154033e-42	7.75529742731994e-41	62.995136882998395
DPY19L3	28.34472454740115	7.6787979966611015	14.781356999290134	2.140473765356313e-42	8.389425232849779e-41	62.935234838577074
CCDC14	52.45204399454938	35.347579298831384	14.77646138736512	2.2576652747758552e-42	8.785543154984898e-41	62.89802471022209
NSFL1C	30.85429401077141	35.12604340567613	14.69100703538657	5.7170941618456585e-42	2.2089878718961097e-40	62.24912536345525
RIMS2	41.349433845954024	23.84974958263773	14.682128278806143	6.295626271759281e-42	2.415392389334124e-40	62.18177162392227
ASAH1	46.29700538576326	23.085642737896492	14.618179762592339	1.2595371294201062e-41	4.798572224531985e-40	61.69704147678911
MSRB3	-36.03788852118596	41.81752921535893	-14.612367874307326	1.3413815270012447e-41	5.074893443821376e-40	61.65302061838608
OBSCN	44.246966452534004	19.270283806343908	14.59351940582727	1.6450829635612428e-41	6.180973783090794e-40	61.510295552357164
ASRGL1	48.54053435857483	29.87212020033389	14.548610151402208	2.6739853800569213e-41	9.977994760650757e-40	61.170470577759104
WDR90	40.01936928168193	15.108681135225375	14.518688539081294	3.694476210811458e-41	1.3692181222109404e-39	60.944244092142
CCSER1	7.076515151515133	1.859432387312187	14.500012141269501	4.51975086533151e-41	1.6637569401571667e-39	60.8031155077677
CLTC	-23.467326909350376	28.537562604340568	-14.49822073582232	4.607978544712455e-41	1.6848501417176813e-39	60.78958183638396
CELF6	40.18820647589372	15.766444073455759	14.476585432481842	5.819316262050588e-41	2.1135756663767735e-39	60.62617521294396
TMEM205	28.71227694503925	6.881636060100167	14.467455616698855	6.42131084930117e-41	2.316137063096677e-39	60.557243815761424
KIF2C	41.35008597754855	17.99015025041736	14.46686887883015	6.462056416862975e-41	2.316137063096677e-39	60.55281435192002
PCNX4	27.363021543053534	35.363105175292155	14.44493208744329	8.185378832454772e-41	2.914636854850562e-39	60.38724936900418
CRBN	-38.93005158652885	60.99432387312187	-14.439618247016575	8.667569983475005e-41	3.06629358895921e-39	60.347156380736564
SP100	-52.17357893712267	44.573956594323874	-14.42874401891169	9.744382210505996e-41	3.4249931795378495e-39	60.265125458698506
PCGF5	-33.41809584063325	49.813689482470785	-14.420882949726373	1.0604931381158868e-40	3.7035683438816353e-39	60.20583742012302
IRAK1BP1	30.916053468301772	8.736227045075125	14.402241037642025	1.2960682507768164e-40	4.497439382313437e-39	60.06528351582938
TTLL7	48.37180747517998	30.14457429048414	14.364104993525935	1.9529125187325046e-40	6.710808289402932e-39	59.77794000265445
PEX1	39.733132178314044	17.07729549248748	14.363492341392599	1.9658092791347097e-40	6.710808289402932e-39	59.773325945720046
MAGI2-AS3	-47.12280513918602	60.78848080133556	-14.363253085454472	1.9708688074604795e-40	6.710808289402932e-39	59.77152405942179
CLK3	37.90156544026983	14.146911519198664	14.360258524877874	2.0353034569239176e-40	6.887163498957456e-39	59.748972256165516
LUC7L3	33.6305236519368	20.871452420701168	14.339717897600089	2.5376168641873716e-40	8.533911528452345e-39	59.59432521254
EPB41	44.99144928946845	35.63455759599332	14.3232133017719	3.0293679475373773e-40	1.0125151274959284e-38	59.47011914650028
ZBED3	44.58965187203928	24.159933222036727	14.31448510274597	3.3267172510912145e-40	1.1051192429234717e-38	59.40445435467751
DCTN1	32.941205956783975	34.65659432387312	14.312941920074149	3.3822382115541317e-40	1.1167535622149642e-38	59.39284595842702
ECT2	17.19028129258315	6.10016694490818	14.213317406841094	9.828134077495361e-40	3.2255225574816104e-38	58.64434334836677
NNAT	21.745144701836278	15.273288814691153	14.192581496819583	1.226585779571561e-39	4.001460674913691e-38	58.48877727801554
ASAP2	46.37784699240773	36.63322203672788	14.17394356354381	1.4966849119710513e-39	4.853535357391838e-38	58.34901851935287
ANKRD36	48.039716760754956	32.826210350584304	14.156783754670478	1.79745890500624e-39	5.794411902055618e-38	58.220400639840705
ZNF397	39.99301635195606	17.617863105175292	14.15521601954907	1.8277736772404846e-39	5.857477055062447e-38	58.208652730359894
SP110	-48.87097852183478	57.81202003338898	-14.154367811355144	1.844387091403039e-39	5.876152557873542e-38	58.20229682655881
BACH2	18.41062714943854	7.029048414023372	14.122224406518386	2.5982667838721924e-39	8.229858975892851e-38	57.96153482784144
UBA7	-48.917902796703224	39.825876460767944	-14.117250168705109	2.739686024246073e-39	8.62763552606509e-38	57.92429387965612
AC004997.1	-42.03318895594046	36.96060100166945	-14.114944300503781	2.8078200727727654e-39	8.754906722295605e-38	57.907031966426786
PHF11	-45.188495230679166	51.18497495826377	-14.11479662872002	2.812240595451048e-39	8.754906722295605e-38	57.90592651778928
PCBP4	29.741789955226707	41.10550918196995	14.102221339921089	3.2152794182081544e-39	9.952751289998877e-38	57.811804889836004
TLN1	25.189393939393888	5.550918196994991	14.088369909739944	3.726130829491014e-39	1.1468904383653698e-37	57.70816637273942
ME3	40.12031016806163	24.717863105175294	14.07975664236314	4.0837974441033775e-39	1.2499173300828764e-37	57.643738923269986
PLBD2	31.540584647329702	9.120534223706176	14.020840783968195	7.638704242770386e-39	2.324897246626428e-37	57.20342636616088
CARM1P1	27.623527026150033	6.8312186978297165	14.013961248957246	8.217480959060212e-39	2.487157570275557e-37	57.152055030570374
PSD	28.069565570047263	7.1834724540901504	13.98719269276388	1.091653796282157e-38	3.285817614444857e-37	56.95225412975087
TMEM179B	35.59904613587685	12.236727879799666	13.947213279356063	1.6675768828403158e-38	4.991735636106616e-37	56.6541067885839
SCAI	15.618335928881825	6.90601001669449	13.925480471748436	2.098930699886263e-38	6.2486199196613995e-37	56.492165311247085
KIF13B	-36.41369151904468	45.11051752921536	-13.912011314743767	2.420363491141519e-38	7.1663805976842365e-37	56.39184695883294
MYO5A	-40.735333527999295	48.568447412353926	-13.874656160583678	3.592086801796298e-38	1.057821021415472e-36	56.11381380974127
SPIRE1	-15.983450133021831	19.286978297161937	-13.867362408252795	3.8797094541178384e-38	1.1361235021345375e-36	56.059559096063275
HUNK	35.406977159171966	11.837228714524207	13.866875938838195	3.89968970079219e-38	1.1361235021345375e-36	56.05594086254551
AFF2	9.87582570890919	4.062604340567613	13.857540799644333	4.303595197726225e-38	1.2471269487878975e-36	55.98651769289895
RUNDC3B	35.88380053208733	16.070784641068446	13.852928169605354	4.51829747867621e-38	1.302417177980317e-36	55.95222112784076
SFXN1	28.42041236778914	7.5190317195325544	13.824576166446889	6.093357423510708e-38	1.7471900654361227e-36	55.741507755554544
MAPT	-25.60912335344875	36.15358931552588	-13.804426782847605	7.53494094781084e-38	2.1492334179933746e-36	55.59185530536864
CADM3	28.543670105768484	19.225208681135225	13.759126590879747	1.2138572891090624e-37	3.4357262404698155e-36	55.25570568516683
SAMD4A	-20.095928233080233	35.14774624373957	-13.758870191250375	1.2171350301223831e-37	3.4357262404698155e-36	55.253804268630965
MYH10	30.1184073064693	30.167946577629383	13.720621800910719	1.8193536994826352e-37	5.1091953375161835e-36	54.97031221192947
MASP1	-47.55012653299567	50.989816360601004	-13.700878571531685	2.238382703476443e-37	6.253696906943416e-36	54.8240963541597
WAC	-46.562231522938035	58.509015025041734	-13.686806540021374	2.5944999566053433e-37	7.21165089978873e-36	54.71993014112279
ZNF620	22.417821685808672	8.426878130217029	13.684714735054902	2.6520524069396672e-37	7.334203813709293e-36	54.704449377120675
FAM241B	41.68857471935598	19.26110183639399	13.662824676087393	3.3361769956118856e-37	9.179541551562401e-36	54.542503103491974
MYT1L	43.0506764648626	22.779465776293822	13.639179616278314	4.273800533831628e-37	1.1700334325786287e-35	54.36768603137543
SPATS2	42.124164557783175	32.45559265442404	13.6209903465018	5.17004852591107e-37	1.4083212184581753e-35	54.233285968599176
MAP3K7	-23.12509084420212	24.95559265442404	-13.600088452072205	6.433314974225987e-37	1.7437164168946853e-35	54.07892896681991
PEAK1	-36.25640776069028	55.41819699499165	-13.568387177353472	8.959489753292227e-37	2.4164009988087157e-35	53.84499799327536
MEF2C	-48.116074557134056	41.80150250417363	-13.553438199594858	1.0472624055707064e-36	2.8105840322902503e-35	53.73476073173455
FAM161A	12.871061254947776	4.552420701168614	13.533983972707846	1.282904351849085e-36	3.426109269055792e-35	53.5913727313926
VAV2	26.156521315943067	19.56661101836394	13.521445813466666	1.462056883767488e-36	3.885505318422085e-35	53.49900314660406
SLC38A10	29.133876776328464	21.320367278797995	13.520491895107916	1.4766659949317658e-36	3.9052797768875054e-35	53.49197694991148
POLR3H	39.72090714424749	17.40500834724541	13.518305151998105	1.510706777994891e-36	3.9760050852735106e-35	53.47587098340693
S100A13	-43.328061125169974	41.23906510851419	-13.510813039444395	1.6333736401516683e-36	4.278182495935716e-35	53.42069737261753
CIITA	-47.4618259684637	40.748247078464104	-13.490341576919093	2.0215217920502865e-36	5.26949795363156e-35	53.270003129473466
FOXM1	26.612494322237257	11.898998330550919	13.48106517241607	2.2264429696712346e-36	5.776029189889946e-35	53.201747874767
NHSL1	29.083630199208248	12.106510851419031	13.466618126426205	2.5875453929131803e-36	6.681017678005217e-35	53.09548482281204
LSM14B	-33.5005320874698	53.64841402337229	-13.464965037186671	2.632417816096402e-36	6.764817104760942e-35	53.08332869263918
SIGLEC10	-41.431047628317245	34.59115191986644	-13.452785232134019	2.9878236417652687e-36	7.642095399219335e-35	52.99378197787803
CCDC77	24.428985789371097	7.581636060100167	13.431819819061168	3.71506760551217e-36	9.457798277958085e-35	52.839719411926566
MT1L	-46.342442086820775	37.29599332220367	-13.41483371197322	4.431632816668383e-36	1.1229551434981094e-34	52.714969677427426
TP73	35.35077379793643	13.791652754590984	13.411556576857103	4.584962332949031e-36	1.156429388421589e-34	52.69090903147427
SECISBP2	-44.03359451041434	46.68230383973289	-13.408364094021442	4.73941089037411e-36	1.1898760613252605e-34	52.66747219380514
BNIP2	-39.288375186554816	45.356260434056765	-13.403943242263038	4.96187989242761e-36	1.2400147547681475e-34	52.635021324017245
EBF3	30.53069885146962	11.324540901502504	13.36010234495998	7.816639280945583e-36	1.9445228676982435e-34	52.31344711713073
POMT2	42.25157355135923	20.75626043405676	13.35224209525961	8.479515061896645e-36	2.09983627532786e-34	52.25583748163587
MEF2D	33.140965868535304	16.158430717863105	13.351508720969862	8.544147826239987e-36	2.106267753726491e-34	52.250463115994556
MELK	44.06204172344377	23.592487479131886	13.333351608865527	1.0310612397397195e-35	2.5302800153612575e-34	52.11744151390487
TTC28-AS1	33.76362825254675	17.589649415692822	13.322706976158543	1.1510767627227859e-35	2.8121373109030214e-34	52.03949202194529
ANKRD36B	40.042245798455575	21.707512520868114	13.314738637055846	1.2499361761284144e-35	3.0400233426551795e-34	51.98115752625867
LINC00665	30.474091557977992	17.531552587646075	13.277419155236029	1.837921000556212e-35	4.450219382680108e-34	51.70814171699381
PRRX1	-28.94205113230802	41.756594323873124	-13.269947634148943	1.985265714769117e-35	4.785720183213341e-34	51.6535209549082
EYS	23.596731230938857	5.647913188647746	13.26483777908611	2.092754271600566e-35	5.022610251841358e-34	51.616172578586486
