Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
BCL2L12	0.437911510698634	0.239776617954071	14.082401424256345	2.7276842059270475e-42	4.656356526166685e-40	85.21563355180135
MAP3K8	0.31478420662541906	0.12210020876826723	14.064731380979548	3.3978331877796585e-42	5.662246305064245e-40	84.99802051716375
GLT8D2	0.32596005736014444	0.1312526096033403	14.032648808135335	5.0605769690253765e-42	8.236971675862468e-40	84.60344085733989
EPG5	0.30371050850734693	0.09116144745998608	13.91622904516242	2.1353847988714816e-41	3.3967177743867045e-39	83.17735558431299
TBC1D9B	-0.21816988914668733	0.23419624217118998	-13.882249859250898	3.245153913918334e-41	5.047296054114316e-39	82.76283190238078
ZDHHC4	0.224887197086878	0.21593319415448853	13.799908654416077	8.918638053531614e-41	1.3569901681884298e-38	81.76153261477096
GCNT1	0.2021799110595514	0.055538622129436326	13.731965166526898	2.046925170487605e-40	3.0481764400516483e-38	80.93874796768544
COL12A1	0.32456461072441345	0.14561238691718859	13.65694524840066	5.10404590370677e-40	7.442336933342435e-38	80.03389016744035
GXYLT1	0.20570731825212682	0.10738552540013918	13.623427182282922	7.667822753354406e-40	1.0952467643005612e-37	79.63084214862495
BOD1L1	0.12515040925496262	0.1782310368823939	13.617604296827642	8.228967620202183e-40	1.1518908874759015e-37	79.56090088660366
SEMA3F	0.25549851765919035	0.10857689631176061	13.590837795537855	1.1381909776897409e-39	1.5619997358530387e-37	79.239693049737
PELO	0.2923755478216035	0.09139526791927627	13.47533206911236	4.58865416297415e-39	6.17615201666463e-37	77.85918285782299
GPX8	0.43784051946377955	0.25577105080027834	13.44083616195656	6.946133931770237e-39	9.172828563860355e-37	77.44866137798762
ST6GALNAC2	0.31658655581335393	0.11166597077244259	13.392265876398122	1.2435551508266548e-38	1.611785648265881e-36	76.87203116632223
TRIP10	0.08521226475895848	0.024507306889352817	13.38311796995719	1.3874670248593586e-38	1.7656148558164818e-36	76.76360801771895
NTAN1	0.3919935550399586	0.37406541405706334	13.312239606627735	3.2348530097583245e-38	4.042988609874735e-36	75.92549537282743
SEMA6A	-0.38813735821087925	0.4464439805149617	-13.306308044489066	3.471780621118246e-38	4.262981152141509e-36	75.85551389321604
FMN1	0.23035919373549893	0.06357898399443285	13.144926082285417	2.353434737365371e-37	2.8399465046241776e-35	73.96086354028928
AGFG1	-0.40893969128641394	0.4233006263048017	-13.129150973182208	2.834825364485542e-37	3.3628716484803915e-35	73.77663305068462
CD44	0.2415342871874196	0.07439178844815587	13.076831684405384	5.248639645623964e-37	6.122538146620355e-35	73.16686333991954
ZNF808	0.3827754737045628	0.3253528183716075	13.063633608652486	6.129154842870173e-37	7.032451597581695e-35	73.01334507094045
PLAGL1	0.3461378415828822	0.19113848295059152	13.043236203274077	7.787371697509365e-37	8.790937824333556e-35	72.77632514902305
YTHDC1	-0.3891285769528229	0.6072178148921364	-13.010740905442807	1.1397192948248098e-36	1.266173864202991e-34	72.39932915092172
COL6A3	0.27632994972931174	0.12881906750173974	12.999639031924756	1.2978810708456783e-36	1.4193546273201409e-34	72.27070005519911
ZFYVE21	-0.2646723060067027	0.348580375782881	-12.911497372093821	3.630574982865525e-36	3.9092914315501244e-34	71.25254649531202
CRAT	0.21996414990977056	0.2385295755045233	12.907030117408006	3.824320458249015e-36	4.0555180132249775e-34	71.20108958636507
SLC66A3	0.4195395720546533	0.30661308281141264	12.836276961435152	8.69656579409594e-36	9.084666267593655e-34	70.38798756055918
CAP1	0.055079595256509364	0.018467640918580375	12.829880204676485	9.365472082712929e-36	9.63954986866291e-34	70.31465013424503
FOXN3	0.37108168986852275	0.36756228253305495	12.78445705564102	1.5837646592974295e-35	1.606488239191697e-33	69.79471869580922
ZNF185	0.3046548079401908	0.11865205288796103	12.741646532949542	2.595059521359109e-35	2.594688798570343e-33	69.30603476357989
IL4R	0.3731584332302141	0.23861725817675714	12.729092310225932	2.9986779574790603e-35	2.9560207076614007e-33	69.162975215699
KDM6B	0.2936269818252128	0.1705678496868476	12.723254439374134	3.2070661377728603e-35	3.1175355414267014e-33	69.09648899748467
MAP3K6	0.29077376579015185	0.11953792623521224	12.676800608258098	5.469055408281047e-35	5.2435505208984996e-33	68.56830325748078
RUNX2	0.3406630413766433	0.21137021572720946	12.674731818856738	5.6004130349656e-35	5.2969311934762486e-33	68.54481671669978
SLC7A2	0.20207305362206757	0.08669032707028532	12.614958232008604	1.1103740739221613e-34	1.0362010857841608e-32	67.86754201295831
RBM10	0.43043223124516594	0.31174251913709117	12.595090967091892	1.3932283063884947e-34	1.2830532784754046e-32	67.64299950836593
ESRP1	0.17308363946893535	0.03521224773834377	12.590758609477525	1.4638513489901642e-34	1.3305838430626182e-32	67.5940722360553
PRKCD	0.22080077017272487	0.12086012526096034	12.577211643609068	1.7084769514988798e-34	1.533029510710341e-32	67.44116719020784
PXN	0.26873093903067813	0.243830201809325	12.575709104935486	1.7379978677924343e-34	1.5397781109720567e-32	67.42421610847956
ZFHX4	0.24337585395720523	0.06935281837160752	12.55794020253712	2.1280517950017233e-34	1.8617793141521326e-32	67.22387702380374
ENSG00000286221	-0.2683030742459397	0.31104175365344466	-12.555114237503727	2.197647286395635e-34	1.8989300441337097e-32	67.19203603183172
SMARCE1	-0.4437176140757927	0.44187821851078635	-12.546087433446955	2.4354732061984767e-34	2.0787654841686755e-32	67.09036681712361
CLCN6	0.31385131477184824	0.1310160055671538	12.525713835863012	3.070506509817003e-34	2.589213862916772e-32	66.86111382391537
ZNF134	0.42414596223253437	0.30744745998608214	12.518097229772021	3.3480795499253417e-34	2.7896677107056506e-32	66.77548507509114
FES	0.3946808294663569	0.23776548364648573	12.512068465987758	3.5853631101323424e-34	2.952230165625443e-32	66.70773708703679
RBM47	0.3320255542665634	0.14156576200417537	12.475740837009322	5.4135491387824405e-34	4.4057477235277095e-32	66.30006171475651
CCN4	0.18388432907965954	0.03939665970772443	12.46378378185811	6.198577674264391e-34	4.986648866916836e-32	66.166085821717
HAAO	0.3384761214230469	0.16656715379262352	12.429004340844312	9.18540149652803e-34	7.3055255766136e-32	65.77697819155937
NLRP1	0.25453328821861304	0.09345929018789144	12.426013589355259	9.500980121676778e-34	7.471613468720874e-32	65.74355893835306
GRB7	0.17895056715648397	0.04195407098121086	12.267010052170223	5.671125428416706e-33	4.372093775690493e-31	63.9761710358203
DCTN2	-0.2418461910286156	0.5526527487821851	-12.266798790039003	5.684533984681167e-33	4.372093775690493e-31	63.973835015102466
TRIM5	0.4040680104408349	0.28211064718162837	12.249632884928426	6.886255054015194e-33	5.238793382940472e-31	63.78413274678081
MAZ	0.13306799432843514	0.2486276965901183	12.244250492781477	7.312722080114776e-33	5.503413100937992e-31	63.72469567076965
ZNF518B	0.2619019560453725	0.24026652748782185	12.237435447750624	7.890562463219994e-33	5.875111348944334e-31	63.64946836120792
NLRX1	0.2164171983758701	0.05612386917188587	12.235794813353815	8.036316827984432e-33	5.920650682006636e-31	63.631363424161535
IRF7	0.35789899136375364	0.2291670146137787	12.169112239754321	1.6881915970450215e-32	1.230797186220636e-30	62.897166471008305
NOD1	0.23047538025264225	0.07239805149617258	12.138120166715629	2.3810435298773124e-32	1.7180333675887947e-30	62.55704308492011
COL8A1	0.23496945088940455	0.13607654836464858	12.095492775253218	3.816655389032653e-32	2.7257929661060755e-30	62.09038043254115
MIR205HG	0.16123097125547806	0.031377174669450246	12.074302642394779	4.823158942252729e-32	3.4098272158410965e-30	61.85889937668317
TUG1	0.13540611304459918	0.09112804453723033	12.04419585981954	6.722132137708376e-32	4.7048202831820916e-30	61.53058194519184
HMCN1	0.16381809100283568	0.051334029227557414	12.03534558829714	7.410273812188882e-32	5.1350996447039584e-30	61.43419604359558
TRMT2B	0.3643113237947928	0.2046819763395964	12.02852127674411	7.988312671556268e-32	5.4813921949237575e-30	61.359913809225546
KANK2	0.24583423562773912	0.1249116214335421	11.938669123871591	2.140755179237657e-31	1.4546743203382875e-29	60.385090605216746
HHAT	0.2893867459396753	0.11392484342379958	11.913780285919032	2.8099296991100813e-31	1.8910286503914862e-29	60.1161249892851
NFAT5	0.21986446249033254	0.24025121781489214	11.81374197278621	8.346267008087514e-31	5.563383122819478e-29	59.039690251477964
BAIAP2	0.1309879640371229	0.058992345163535145	11.79888053679041	9.805158687632573e-31	6.474179778749092e-29	58.88041422518977
CTNND1	0.4210401843258571	0.4034989561586639	11.768063011390709	1.3686904358618523e-30	8.951262907750827e-29	58.55065617989273
NUP62	0.29287897976282545	0.5646297842727905	11.767218130553552	1.3812493128119579e-30	8.951262907750827e-29	58.541625666735456
IKBIP	0.3645944347770045	0.32673973556019487	11.762394980983444	1.4551677667639463e-30	9.343779082184275e-29	58.490083633511546
ENSG00000272410	0.09428446442382059	0.112892832289492	11.69958201059499	2.8647326955230558e-30	1.822751285087806e-28	57.820430917703646
ANXA2	0.347469837587007	0.2091830201809325	11.697818586295648	2.9196061475075615e-30	1.840930038414903e-28	57.8016736384978
ATP2C1	0.39648614333591137	0.33071746694502435	11.65015127055866	4.8717227750753435e-30	3.0443917591743153e-28	57.295528450464914
SLC35G1	0.15725866847125555	0.033680584551148224	11.61652464313014	6.983925263919859e-30	4.325707338245584e-28	56.93949928702473
TRIM68	0.28535592291827777	0.12516979819067503	11.597492397297614	8.559856414010049e-30	5.255301319443538e-28	56.73836876720948
SBF1	0.3370963843774169	0.2851419624217119	11.588156607259654	9.457350505731454e-30	5.755825755618647e-28	56.63980909293686
APH1A	0.17009506316060835	0.03764439805149617	11.563138470148209	1.2350175104098244e-29	7.39427188817723e-28	56.37601227137172
TEP1	0.3723901939932968	0.330419624217119	11.563058065383741	1.2360763122113672e-29	7.39427188817723e-28	56.37516522748959
PRKAR1A	0.10025275522041759	0.0351892832289492	11.550901850540848	1.406981327992333e-29	8.345307046286728e-28	56.24715876814601
FAM104A	0.19362285705078633	0.18166179540709812	11.527365485172922	1.807368026617997e-29	1.0630057830503664e-27	55.99963543463845
RRAGB	-0.2452788250837845	0.3408733472512178	-11.509923386238084	2.1753405170384548e-29	1.2687673565626789e-27	55.816473656822296
SAMD4B	0.342252175174014	0.37435699373695197	11.485896641841958	2.8069033821799725e-29	1.623596427427903e-27	55.56454295622724
CNTNAP3	0.1806075180458882	0.04598399443284621	11.464121343091342	3.5350132960636005e-29	2.0279965622253392e-27	55.33659768453026
WIPF1	0.21412558004640336	0.11954001391788448	11.460976263172311	3.654644757468144e-29	2.0795820046763855e-27	55.3037045116379
SIGIRR	0.3518434680329981	0.35187961029923454	11.45845469719225	3.7534566558730033e-29	2.118584123746383e-27	55.277337852393444
RELB	0.18983629801495247	0.049742519137091164	11.456941095628997	3.814039503723656e-29	2.1355569989249494e-27	55.26151325312976
ARHGAP27	0.2725078628512502	0.16891092553931802	11.432555274838977	4.9353139800251024e-29	2.74144940842823e-27	55.006801017117155
AGRN	-0.29772958558906937	0.31067919276270006	-11.41686214368472	5.824278619968781e-29	3.2097737056032674e-27	54.843123747765844
SLIT2	0.3033950921629286	0.21505636743215031	11.394858338137812	7.344416630630265e-29	4.015904062326658e-27	54.61394246947809
TCIRG1	0.09190968999742204	0.030890744606819762	11.382822181532639	8.33645593003858e-29	4.523012019716281e-27	54.48873548058725
TPD52L2	0.20228362657901527	0.5040772442588727	11.379405118191414	8.641599191127817e-29	4.652504056823353e-27	54.453209343406186
MED14	0.2933410511729825	0.1293945720250522	11.370143515646223	9.525577546184677e-29	5.089276125629508e-27	54.35696410247455
ZNF618	0.3610223317865428	0.2905302713987474	11.362805750244394	1.0289218865787545e-28	5.455624457700533e-27	54.2807575221872
BMF	0.2907860273266307	0.12790883785664578	11.333303271560784	1.4023575481396923e-28	7.379774796563689e-27	53.97477318782654
NFIX	0.31716433036865177	0.2904585942936674	11.31352932041628	1.7251642127676003e-28	9.01076442176152e-27	53.77006002815152
PPM1M	0.38104699987110074	0.35654697286012527	11.293085879314017	2.136547585921617e-28	1.1076812262122514e-26	53.558730054056426
PPP1R13L	0.18450178847641133	0.0557160751565762	11.195131058638424	5.927054369351742e-28	3.050253936109768e-26	52.550583196463165
CLEC5A	0.20170912284093853	0.057205288796102996	11.171082230373958	7.605786890065577e-28	3.88561331704883e-26	52.30419976634582
SOCS4	0.1382276037638566	0.14586012526096034	11.163821130229493	8.199873619742525e-28	4.158761990186807e-26	52.229896261930875
CMKLR1	0.26782764565609696	0.16129575504523314	11.16220753775503	8.338026879846517e-28	4.19840648431984e-26	52.21338973174986
SMPD4	0.29048854408352676	0.2943917884481559	11.158959026018229	8.6232074365107e-28	4.310987774867028e-26	52.1801645834188
MLPH	0.201892498066512	0.06067223382045929	11.154253821144929	9.053521802735939e-28	4.49401412037935e-26	52.13205506387462
DMPK	0.30643788669760247	0.2392073764787752	11.143948432608287	1.0071913128071584e-27	4.959447693942198e-26	52.026744649114164
CLIP2	-0.23657265081206494	0.4223451635351427	-11.143364662320892	1.0132890702010777e-27	4.959447693942198e-26	52.02078156828905
ZMYM2	0.10973992974993552	0.1223472512178149	11.118209571891603	1.3139628888928778e-27	6.386407124556424e-26	51.764077499415336
ANXA11	0.3041459622325342	0.43675574112734866	11.115837865507807	1.3465177506892284e-27	6.499501887637178e-26	51.73989974275776
SOS1	0.23147799046145912	0.24870424495476687	11.096266500698736	1.6475974279366728e-27	7.89831123159505e-26	51.54055010503227
ENAH	0.3501822795823666	0.2936798886569241	11.070317208600073	2.1520534466754186e-27	1.0246409573660718e-25	51.27669226852369
MIDN	0.09532261858726479	0.14084759916492692	11.069614449899479	2.1676616433577493e-27	1.0250989082338437e-25	51.26955370600349
PAQR5	0.1662963553750967	0.043305497564370216	11.061089997068775	2.3661789957930192e-27	1.1114689121849224e-25	51.18299344659766
BRPF1	0.3912505639340035	0.3802964509394572	11.034065228313791	3.122734470162593e-27	1.4570679037778657e-25	50.90894605398043
PPP3CA	-0.2633886794276875	0.36018232428670843	-11.020767494479594	3.57875673665073e-27	1.6587892980012226e-25	50.77430654622914
CLTC	-0.18434830175302908	0.3056597077244259	-11.00547737715263	4.185290654329028e-27	1.9271611374768992e-25	50.61966346244006
ZNF731P	0.2980306135601958	0.258973556019485	10.963252084806099	6.443030200637916e-27	2.9473704819780897e-25	50.19354170517481
SLC2A9	0.25261331850992536	0.11469380654140571	10.928184845057059	9.209544799743192e-27	4.185558704766403e-25	49.84070869541971
AKAP13	0.290009216292859	0.34408002783576896	10.912809860044169	1.0767912480778078e-26	4.862233513094566e-25	49.68631307901478
PLXNB2	0.31545061549368375	0.4232783576896312	10.884580565450248	1.434103391209894e-26	6.434160022485927e-25	49.4033136249228
ENSG00000250644	0.17431868716163976	0.04512874043145442	10.838834896050086	2.2786673369559022e-26	1.0158211905321247e-24	48.94603107395248
MSRA	-0.2790269399329724	0.3043437717466945	-10.812754493760757	2.964941365405717e-26	1.3133939630680134e-24	48.68605758385944
SERPINA1	0.17900409254962624	0.11383646485734168	10.805921160186605	3.176399774954313e-26	1.3982152216921531e-24	48.61802975575762
TSPAN14	0.26723570830110843	0.3282867084203201	10.788970873280132	3.767750862952304e-26	1.6481555181126982e-24	48.449442378600494
ADGRE2	0.1779266402423306	0.04752122477383438	10.769071457263996	4.602628612483889e-26	2.0008569974394246e-24	48.25180997417063
SNAP91	-0.3546441737561227	0.4734112734864301	-10.76334954203274	4.875008412772091e-26	2.1061841901846828e-24	48.195039794440845
SUGP2	0.16779825663830888	0.20263465553235907	10.73717833661976	6.339291584804343e-26	2.7220062455242696e-24	47.93570839212079
FHL2	0.20451988270172713	0.1209053583855254	10.72805209378771	6.94644001672209e-26	2.9645203461608482e-24	47.84540245049517
ZBED3	0.24914599445733426	0.10889700765483647	10.727346563840381	6.995711684740327e-26	2.9674537019089427e-24	47.83842381650584
DCAF16	0.2933469966486208	0.38849338900487124	10.699829690889022	9.213411144967557e-26	3.8672676241847146e-24	47.56655003527689
VPS29	0.1790648846352153	0.297580375782881	10.699676683623917	9.227513833959814e-26	3.8672676241847146e-24	47.56503994684357
MEGF6	0.28315239108017526	0.13754140570633264	10.691860811546556	9.977122983929912e-26	4.156540700269372e-24	47.487926527358184
PIGN	0.26308007862851235	0.19310229645093946	10.679680531223413	1.1267459682309855e-25	4.666328421093887e-24	47.3678484556569
SAMD9L	0.2465320314514053	0.10853375086986777	10.674108154633426	1.191171375244159e-25	4.904122620784629e-24	47.312952636802464
DCTN1	-0.26898016563547306	0.3218107167710508	-10.660860634308886	1.3593799557931267e-25	5.563918310290113e-24	47.18254383305664
GMIP	0.34293345578757417	0.3087787056367432	10.635453440295414	1.7506384852793754e-25	7.107182628265057e-24	46.932821591465085
RGS19	0.3260354633926272	0.20435142658315936	10.635103598667786	1.7567403838974924e-25	7.107182628265057e-24	46.92938661685878
DYSF	0.17363489301366333	0.07379262352122477	10.627607590528344	1.8926748050682934e-25	7.613121241766083e-24	46.85580906607137
KCTD9	0.19052790667697858	0.07337021572720946	10.588383080303936	2.793437805215684e-25	1.1172154970688328e-23	46.47152097449852
TTLL4	0.24521833913379756	0.09891718858733473	10.58543084741334	2.876353975354309e-25	1.1438409928127733e-23	46.44264666369173
CACNB3	0.19406810711523584	0.06469171885873347	10.581565994875243	2.9886023060126867e-25	1.1817642677843386e-23	46.40485688079326
GRIA2	-0.3278244715132765	0.40032080723729996	-10.537777525384586	4.607668862875998e-25	1.811745751194894e-23	45.97752621940171
PAPLN	0.2058120327403972	0.06949269311064718	10.524891575282632	5.232203356994571e-25	2.045820742771229e-23	45.85206136396532
TNIP1	0.35762781967001805	0.2776193458594294	10.523039630435585	5.328606831257728e-25	2.0719399562207135e-23	45.83404059141964
KIDINS220	-0.2848862464552721	0.4603103688239388	-10.493352443565852	7.137706968042125e-25	2.760044810460046e-23	45.545533493871744
NHSL2	0.17472528357824185	0.05285316631871956	10.48738834876434	7.568770805662947e-25	2.8984495088148234e-23	45.487657275478014
ZNF587B	0.18074821152358836	0.06555184411969381	10.487258227481753	7.578457781298938e-25	2.8984495088148234e-23	45.48639487895795
SMARCA1	0.20137412993039436	0.4198886569241475	10.486050756455649	7.668937396840646e-25	2.917113741330852e-23	45.47468100822536
ZMYND8	0.23934975186903842	0.4188921363952679	10.424873573816647	1.3971080217630563e-24	5.2855994834160173e-23	44.88270609569629
VPS26A	-0.36972389791183286	0.3693409881697982	-10.407797083194941	1.650871476839423e-24	6.212069605590927e-23	44.7179981180918
IL2RA	0.1535993490590358	0.037473208072373	10.407140380965517	1.661493778593454e-24	6.218606928543094e-23	44.711668656703196
AP2A1	-0.20175911961845833	0.19805497564370217	-10.402242988666108	1.7428769809436685e-24	6.48850850511954e-23	44.664477180907895
ZBTB21	0.050344112529002366	0.019721642310368825	10.397149960454275	1.8317054252875956e-24	6.78312501142216e-23	44.6154207996819
CTDP1	0.3020509312967258	0.3922658315935978	10.39619933528824	1.8487758587484264e-24	6.810306439673809e-23	44.60626660274738
ABHD16A	0.3063887277648877	0.18243910925539317	10.394869966087796	1.8729122934345234e-24	6.863095885732058e-23	44.59346643622145
BRAF	0.3478633185099252	0.3889053583855254	10.392692543408332	1.913123117042045e-24	6.97393161259233e-23	44.572503612899226
MTURN	0.36540034480536204	0.35366736256089076	10.378003060265362	2.2076892274760267e-24	8.002436967457244e-23	44.43118139521283
TP53INP1	0.24492651134312957	0.34162421711899793	10.377518570068549	2.218135121712681e-24	8.002436967457244e-23	44.42652321813766
NBR1	-0.3412272815158546	0.6063249826026444	-10.365111793545903	2.5029849431626664e-24	8.983790572920769e-23	44.307300817431525
SETX	0.10199803428718734	0.08507028531663187	10.312010114455203	4.192134817569544e-24	1.4969771218453694e-22	43.798409897727296
EIF4G2	0.32895635150812086	0.22015379262352122	10.299101339617572	4.7504665768237124e-24	1.6877419071669625e-22	43.67504109181006
TMEM161B-DT	-0.35475887793245686	0.440285316631872	-10.292530799404867	5.062363356941042e-24	1.7894687442035535e-22	43.61229777783966
FCGR2B	0.0659192768754833	0.024144745998608212	10.26255866994722	6.763042146627029e-24	2.3769682375575826e-22	43.32652641018841
THTPA	0.1515136794276876	0.2839401530967293	10.262111279178272	6.792308151328999e-24	2.3769682375575826e-22	43.32226617794521
ABHD14B	0.34974610079917484	0.4780654140570633	10.244134951963098	8.07811249369627e-24	2.812871111610955e-22	43.15122109479883
DRAM1	0.21526591905130163	0.08936116910229645	10.230389338345086	9.221616165226336e-24	3.195153046555402e-22	43.020606025755086
SEZ6L	-0.3298978796081465	0.5161586638830897	-10.221558712598295	1.0039465626061016e-23	3.4472195344763763e-22	42.93677460974088
SH2B1	-0.3545269721577723	0.44645859429366735	-10.22147432745936	1.0047618017333628e-23	3.4472195344763763e-22	42.93597382144519
NABP1	0.11177610208816705	0.04859151009046625	10.219061652123958	1.0283501741273587e-23	3.510937984740187e-22	42.9130807113726
NUCB2	-0.3253912574117041	0.5450828114126652	-10.21676248529499	1.0513393730983025e-23	3.57200207393933e-22	42.89126899262614
GPM6A	-0.24304224671307043	0.35822894919972165	-10.209978841741274	1.122179897739427e-23	3.7942691325015694e-22	42.826938690577265
DMKN	0.26730423433874734	0.13302366040361865	10.204068594434737	1.1877441689904023e-23	3.996644922482608e-22	42.77092103791614
PITPNC1	-0.326685792085589	0.5065254001391788	-10.196119021178895	1.2819565865665894e-23	4.293021124105052e-22	42.69561876184923
FAM111A	0.17417206432070112	0.06045511482254697	10.195141426339706	1.2940422695679947e-23	4.31285802128876e-22	42.68636200512471
HDAC7	0.3247721545501416	0.3716409185803758	10.179360878366168	1.5055130912166112e-23	4.993879680296238e-22	42.53704362849757
UBE2D3	0.15517333720030932	0.3340013917884482	10.141267878132497	2.1677570303118792e-23	7.139842264437643e-22	42.17742557798604
LMO7	0.28662103634957475	0.18943423799582462	10.141021683215703	2.172862412237774e-23	7.139842264437643e-22	42.17510516411575
SMAP1	-0.3027336298014952	0.42659151009046625	-10.110221438495023	2.91525548530312e-23	9.534520159643242e-22	41.88519446634518
TSTD1	0.3058187032740397	0.2642992345163535	10.09084440630397	3.505995114467247e-23	1.1413237119142447e-21	41.703197709301676
KMT2A	0.3068945926785252	0.28928949199721643	10.038174818562915	5.780547933850403e-23	1.8730581013434708e-21	41.21003498281297
TMEM51	0.22777761665377666	0.12422825330549757	10.024263282128071	6.594247556575469e-23	2.126872748777498e-21	41.080150798959025
PHKA2	0.3128593548594997	0.22410995128740432	10.023292316709918	6.655102982570937e-23	2.1366543933492655e-21	41.07109128359416
IFNLR1	0.16775731502964686	0.05031732776617954	10.017387087187617	7.037384718487396e-23	2.2490710340042597e-21	41.01600943168965
ADPRH	0.13874861433359117	0.05116910229645094	10.01612469925165	7.121888037643471e-23	2.2657315625212113e-21	41.004237991742954
