Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MGRN1	-0.46443085599983536	0.49621642310368824	-13.685585969980487	3.6022681862686815e-40	1.5757671897309065e-37	80.37148561366033
WDFY3	-0.6018425752170414	0.6020501043841336	-13.381900502348106	1.407709649154761e-38	5.795623432020101e-36	76.75049331966362
SIK3	-0.4591993071164912	0.6368489909533751	-13.274591665663879	5.063838965193981e-38	1.968989384299593e-35	75.48607664309108
FAM168A	-0.5162497370754545	0.5372637439109256	-13.193187113995414	1.330252705747614e-37	4.900230888172395e-35	74.53218940280229
FRYL	-0.5624958344503329	0.5584502435629785	-13.122486979755681	3.066284303901835e-37	1.073046192150447e-34	73.70746264658948
MYCBP2	-0.5430428927886499	0.5530006958942241	-13.011131248529766	1.134434760350598e-36	3.7809089941399215e-34	72.41554336798723
BAZ2B	-0.5438999030787951	0.6207167710508003	-12.87771843072511	5.376763509555778e-36	1.7105439910627678e-33	70.87916094092742
TMEM175	-0.41635951580640507	0.6102526096033403	-12.854772775056412	7.017677237880431e-36	2.1355096951271797e-33	70.61618125280926
ARHGAP12	-0.3866316891097685	0.7087118997912317	-12.799522177847306	1.3306298342160116e-35	3.8804492540324435e-33	69.98448134602432
NAV1	-0.5358040748149218	0.5934857341684064	-12.711509267692508	3.670697797793766e-35	1.0276485554703427e-32	68.98266492359443
ANKRD17	-0.4391954921328855	0.6365518441196938	-12.650057380539995	7.430673205855315e-35	2.0002800679915904e-32	68.28644760088658
SOBP	-0.5396254304745016	0.6134140570633264	-12.60281025241978	1.2756018377270724e-34	3.3066434304636223e-32	67.75299475538473
SYNE1	-0.3933732909904522	0.6608246346555323	-12.563651411966815	1.9938869868143676e-34	4.984005364540629e-32	67.31207440353748
ASAP1	-0.38771294826057384	0.6297397355601948	-12.524661917123414	3.1072274200100515e-34	7.499132659534604e-32	66.87415293730591
ASTN2	-0.38184929783680116	0.4455038274182324	-12.497389038407851	4.235107933431546e-34	9.880506808695797e-32	66.56847883236986
MTSS1	-0.4829449817499431	0.5882101600556715	-12.487881597232281	4.717307717921004e-34	1.065046345733197e-31	66.4620452674142
NCOA1	-0.33263756624667484	0.691089770354906	-12.450191716677804	7.228714397667959e-34	1.581055377164939e-31	66.04075630618932
CCSER2	-0.4845989936691895	0.49428949199721645	-12.447462443311993	7.455331610446019e-34	1.5812080588336874e-31	66.01028885204579
ADGRL3	-0.4935550594931228	0.5344509394572025	-12.31914026233227	3.1632609476904334e-33	6.511665697907454e-31	64.58387777058185
PGPEP1	-0.4636651887901349	0.5139533750869868	-12.146762876148966	2.1633380059236786e-32	4.326057915274236e-30	62.68658090651189
ZNF592	-0.5169034706040052	0.5758851774530271	-12.08073558739644	4.492236966386569e-32	8.733657368816555e-30	61.965594235112846
TBC1D5	-0.398084744189883	0.6764300626304802	-12.065596697708457	5.309176036905513e-32	1.004295218440586e-29	61.80073566648089
AGAP1	-0.4161774895345722	0.47188239387613085	-12.047161484680725	6.50568475406341e-32	1.1807682293858122e-29	61.600208506160754
PPA2	-0.44104806879343406	0.7028058455114823	-12.046137352893492	6.579505778832216e-32	1.1807682293858122e-29	61.58907594614233
RUBCN	-0.47866586930072386	0.47345233124565067	-11.951745319651547	1.8552405689199493e-31	3.246207185467681e-29	60.56633045543853
CAMK2G	-0.438322696059225	0.6657362560890745	-11.897824835039964	3.34422370073128e-31	5.576934261919091e-29	59.98505153765467
MIR9-1HG	-0.47983624440640926	0.673874739039666	-11.897758655190403	3.3466386483869384e-31	5.576934261919091e-29	59.984339422076374
RO60	-0.5203750644422909	0.5941148225469729	-11.867317626922693	4.6629659528076745e-31	7.589790396209515e-29	59.65712891900655
SENP7	-0.49782053079825966	0.6503507306889352	-11.8617509682365	4.9541894721885665e-31	7.880539117238131e-29	59.597367290871716
NLGN3	-0.42950088672591913	0.5345615866388309	-11.857593030856483	5.183442224388353e-31	8.061980472998684e-29	59.55274419489254
CTNND2	-0.2607660590188274	0.3427974947807933	-11.808434516710506	8.840214511078175e-31	1.345057855718177e-28	59.02614766158008
URI1	-0.44894372383642994	0.5929311064718162	-11.774367416642823	1.2784236502113963e-30	1.903763218687141e-28	58.662268680256204
CLASP2	-0.44740584208030054	0.49980723729993043	-11.625047750054451	6.374799384842945e-30	9.29525435302412e-28	57.077577495974495
NCOA2	-0.46841228630936443	0.5048462073764788	-11.604509333370295	7.941064294058808e-30	1.134275693757502e-27	56.86091594002044
ATAT1	-0.4253067659249788	0.6013493389004871	-11.588823293261294	9.389800980999187e-30	1.3143843413202661e-27	56.69565610278827
FMNL3	-0.38856438042604097	0.5019575504523313	-11.504674451849711	2.299884802172339e-29	3.156253672628275e-27	55.812272012822774
TCF4	-0.53483308931186	0.5084077940153097	-11.500778787247704	2.3969614070517735e-29	3.2262178630683388e-27	55.77150518692932
AGAP3	-0.4024723671457736	0.5279248434237995	-11.48589991959184	2.806670274296585e-29	3.70639344335883e-27	55.615908358509046
PPP2R2B	-0.5197421689728415	0.5481329157967989	-11.426763172893772	5.246273762290129e-29	6.761261882175608e-27	54.99913732312508
AP1B1	-0.2791155321386592	0.5837473903966597	-11.425562543671663	5.313179075863101e-29	6.761261882175608e-27	54.986642708656966
STX16	-0.4269086878518548	0.6765059151009046	-11.422892180453395	5.465039437120875e-29	6.830323396501608e-27	54.95885689991474
NFASC	-0.5132743694966287	0.5056325678496868	-11.418496174610368	5.724479879755035e-29	7.029058715509734e-27	54.91312711842689
KMT2C	-0.5398823850865077	0.5626583159359777	-11.35825587769525	1.0792447422807955e-28	1.3023506812453945e-26	54.287950753504205
TBL1XR1	-0.5160853834574067	0.5814314544189283	-11.3365439593395	1.3554431649311166e-28	1.6079231714157433e-26	54.06329979910854
LINC00674	-0.398665312519333	0.5193903966597078	-11.322450319521815	1.5712160119767434e-28	1.8328234779708714e-26	53.917666455692036
DCTN2	-0.3103974697379004	0.5526527487821851	-11.279310593092767	2.4671827208871756e-28	2.83078883008022e-26	53.47283308431952
SPRING1	-0.5349383828593818	0.5702825330549757	-11.23951640171745	3.7361449137886516e-28	4.2176255244527055e-26	53.06375667054994
WIZ	-0.4913583919328562	0.5171656228253305	-11.216018265121383	4.770866151299848e-28	5.300205109991689e-26	52.82276904920448
ZMIZ2	-0.3223935310250964	0.3275490605427975	-11.16682034612409	7.9487505590890375e-28	8.692703931728777e-26	52.319584252688024
UBE3A	-0.5053332336625909	0.5672950591510091	-11.130024821286273	1.1630157590008327e-27	1.2522995841918197e-25	51.94446203207884
EPB41L2	-0.46894053780958084	0.6201370911621433	-11.113245879927707	1.3829535166695895e-27	1.4665593429046147e-25	51.773749817484465
EAF1	-0.4673396366485883	0.5368406402226862	-11.100985692969811	1.5693223274228564e-27	1.6393562641242645e-25	51.649149214920584
MEGF8	-0.29783858495040527	0.5737988865692415	-11.08842188762153	1.786176752369824e-27	1.8384486896818234e-25	51.5215829556078
USP54	-0.4119804404759451	0.6626673625608908	-11.083195768916982	1.884913131420535e-27	1.9119575372191775e-25	51.468555495744624
JMJD1C	-0.4589291650341289	0.5032400835073069	-11.074239863441504	2.0668720952050545e-27	2.0665768277628822e-25	51.377732214785816
BLOC1S1	0.20714231951003279	0.03188100208768267	11.03459947198544	3.105542626556633e-27	3.0613651891929403e-25	50.976475207495255
CLCN3	0.10180025983131588	0.036356297842727904	11.030747436861615	3.230667618382126e-27	3.140478147368958e-25	50.93754789301689
USP47	-0.4846269874002431	0.5643020180932499	-10.988095888736263	4.999267216461272e-27	4.793133047672938e-25	50.50729252275051
MEF2A	-0.48658156847380085	0.5041036882393876	-10.967260386158156	6.18461009281565e-27	5.849471086434694e-25	50.297622048760644
AKAP11	-0.4315502340543996	0.6497209464161448	-10.950241203267836	7.356730162957782e-27	6.865300588072202e-25	50.12660514419712
PPP3CA	-0.3610938485967047	0.36018232428670843	-10.894936117305814	1.2910465230584525e-26	1.1889519230113301e-24	49.57242390743863
GATAD2A	-0.48116784896789233	0.48243632567849687	-10.867755517946474	1.7006274516239624e-26	1.5458040953137809e-24	49.30093289913634
CRTC1	-0.44476743035077265	0.45353862212943635	-10.838171135387189	2.293912216864315e-26	2.0382086244358554e-24	49.006085068892936
ENSG00000288534	-0.36763189532509843	0.6806931106471816	-10.837883324354793	2.3005926751026227e-26	2.0382086244358554e-24	49.00321999478338
NF1	-0.45287264141216294	0.47120111343075854	-10.828172626967092	2.5376673766702974e-26	2.2201417461644264e-24	48.90659067730698
ZEB1	-0.4650661538778796	0.4572428670842032	-10.798983628775186	3.4062588896523777e-26	2.943259996132962e-24	48.61657896622919
UBE2D4	-0.470245055987462	0.4796729297146834	-10.793836335480163	3.587501630171572e-26	3.0620638914110777e-24	48.565506177727706
DPY19L4	-0.46444080588950987	0.5820146137787057	-10.786746602888599	3.85290419258058e-26	3.2489730655266845e-24	48.49519385293014
ARHGEF12	-0.33022704307838274	0.6934321503131524	-10.78396946682567	3.962097312362257e-26	3.301276082050409e-24	48.46766233932115
XIAP	-0.4805626585280354	0.56760751565762	-10.77852853277757	4.1850063059127245e-26	3.445983427656842e-24	48.41374036023769
GAS7	-0.49260648959643644	0.5088872651356994	-10.734882883892453	6.486612644513404e-26	5.279046732435966e-24	47.98203036249519
TNIK	-0.42930835378302	0.4723785664578984	-10.713211346476513	8.058970694240347e-26	6.4112504778760034e-24	47.768225386437585
MYO9A	-0.4671757057719671	0.45644537230340987	-10.71318607046152	8.06100931637503e-26	6.4112504778760034e-24	47.76797623543921
LDLRAD4	-0.5043145505536883	0.5092985386221295	-10.703468005234674	8.883967054091517e-26	6.986391619279386e-24	47.67222030586027
RBSN	-0.35180893118594425	0.40442658315935975	-10.674443334226785	1.187151358487454e-25	9.232080397837433e-24	47.38666943805023
MTMR3	-0.3055132905780216	0.6382915796798887	-10.661108655107187	1.3559745305244423e-25	1.0429083229824804e-23	47.255701557404194
MAPT	-0.30765278493803255	0.3110577592205985	-10.658529877287016	1.3912714878558343e-25	1.051356716650569e-23	47.230389938340586
PAQR6	-0.498453910873734	0.5738823938761308	-10.65811733827152	1.3970020667024277e-25	1.051356716650569e-23	47.22634120595884
DMWD	-0.4034398366774587	0.535929018789144	-10.654093596202244	1.4541385726865062e-25	1.0827144542800912e-23	47.18685848233529
BAALC	-0.4949713566906564	0.48734655532359084	-10.622203652754632	1.9970235148306267e-25	1.471280797926269e-23	46.87439019944742
CHL1	-0.4613111789330419	0.5352790535838553	-10.620637806234024	2.028333468392946e-25	1.4787818693002323e-23	46.859068101474634
EPB41L1	-0.3346620852494176	0.7453382045929019	-10.619460974593837	2.0521849493385369e-25	1.480746645404167e-23	46.84755385518733
AMOTL1	-0.46205402841647275	0.5412950591510091	-10.612897497309975	2.1904044353762235e-25	1.5643510860406317e-23	46.78335607151944
FER	-0.46562005856515387	0.4426144745998608	-10.60289058011277	2.419107740991047e-25	1.7102358665854886e-23	46.685543009823355
TEAD1	-0.41681888107561915	0.4510132219902575	-10.594936140184231	2.617672955177251e-25	1.8321093013285578e-23	46.60784819784476
MFSD1	-0.4471791083249129	0.646633959638135	-10.583930296872419	2.9193258015984808e-25	2.0230060678601747e-23	46.50043101742528
TOM1L2	-0.4590312313117358	0.6019004871259569	-10.56408770918983	3.5528526211072604e-25	2.424095381977755e-23	46.30700818755977
CDC42BPA	-0.419696925329429	0.5869603340292275	-10.563674741229157	3.5673928324576187e-25	2.424095381977755e-23	46.302985928599846
MIDN	-0.12644728105087333	0.14084759916492692	-10.559832002051108	3.705553895474944e-25	2.493766511002801e-23	46.265564551188554
FGF1	-0.5048995009589012	0.558910925539318	-10.513075018875652	5.878165210382934e-25	3.918216981663824e-23	45.81116882213742
FOXJ3	-0.3401345864351558	0.643455810716771	-10.503080619650204	6.4860214090255065e-25	4.282609796393351e-23	45.71426476639639
CAMSAP1	-0.5005625760419027	0.5118023660403619	-10.48233916348822	7.95354874487298e-25	5.202512865922055e-23	45.51341099721651
GAB1	-0.24360498422452723	0.3357800974251914	-10.439516042532746	1.2105532526845419e-24	7.845057606980656e-23	45.099802380609596
CDC42BPB	-0.23856339059245654	0.6025650661099513	-10.323276564918382	3.758215750597286e-24	2.413188260406459e-22	43.9844342611048
ADGRB2	-0.3807449631905635	0.6914258872651357	-10.228372577147722	9.402080973963911e-24	5.982287703343037e-22	43.08176769030821
TNRC6B	-0.328484234838018	0.3158740431454419	-10.218415883520775	1.0347241694748964e-23	6.5243553713106305e-22	42.98748293060266
CLASP1	-0.35711722310436556	0.5386416144745999	-10.20982165621601	1.1238414039476209e-23	7.023005344847677e-22	42.90616380336982
ENSG00000257524	-0.3425339018002599	0.4403562978427279	-10.205837747375254	1.167693766874388e-23	7.23246785341048e-22	42.86848785593076
LRP8	-0.4628073639494363	0.565419624217119	-10.20490258245622	1.1782308604358731e-23	7.233717361570768e-22	42.85964581392375
POMT1	-0.3937262903924277	0.657089770354906	-10.202922859467611	1.2008496550427856e-23	7.308475422299527e-22	42.84092972079621
SOCS7	-0.45801388860247866	0.44467988865692415	-10.195731084627148	1.2866993749923899e-23	7.763455970320462e-22	42.77296584292481
TPM3	-0.3832606767987132	0.47543702157272094	-10.185079265992103	1.4251494716666988e-23	8.525317224098482e-22	42.67237989023
OPHN1	-0.49738579795021987	0.4728107167710508	-10.181668742419497	1.4725256365964838e-23	8.734073669948126e-22	42.64019326170489
NRXN1	-0.4322077619450232	0.4449234516353514	-10.166286587162906	1.7063523430594014e-23	9.958491503897457e-22	42.495140857993555
CAMTA2	-0.47651026952343656	0.5596708420320111	-10.166221634628855	1.7074138883664735e-23	9.958491503897457e-22	42.49452876334355
BBX	-0.30458328006103996	0.4105483646485734	-10.160773337944168	1.7988279556573027e-23	1.0404956084004514e-21	42.443197571609325
DIP2C	-0.20568228404099564	0.19551983298538622	-10.136216554211153	2.2748592826756926e-23	1.3050606655284567e-21	42.212131100882466
TNRC6A	-0.42597626461551147	0.507366040361865	-10.129770674265243	2.419270938237453e-23	1.3766241704653605e-21	42.15155894807517
BAG4	-0.4340638751984825	0.44595546276965903	-10.126127000248422	2.504885191816459e-23	1.413846085284145e-21	42.117333980663766
ELMO2	-0.31876833769822444	0.7187508698677801	-10.109845470664043	2.9256321576784764e-23	1.6381199577273325e-21	41.96453215915504
STOML1	-0.4607706473099211	0.5596102992345163	-10.100736421758034	3.190845357250106e-23	1.7724386234439283e-21	41.879136858601306
NTM	-0.39180181675705766	0.3974857341684064	-10.09714727325398	3.3017705770693686e-23	1.819613564480985e-21	41.84550771344504
NTRK3	-0.4119290103726311	0.5972804453723034	-10.091988401051657	3.467935374139378e-23	1.8962562252813675e-21	41.7971889180495
ANGEL2	-0.36482432516033253	0.6725031315240083	-10.050209164494271	5.15731439791834e-23	2.7981429047310433e-21	41.406667192047486
CHD8	-0.463564895964366	0.4758580375782881	-10.045355292965946	5.400176711144912e-23	2.893356784154203e-21	41.3613878963939
KLHL24	-0.4556751283690434	0.512794711203897	-10.045056646128467	5.41548419380198e-23	2.893356784154203e-21	41.35860259214444
SUN2	-0.2458382137628112	0.23369171885873347	-10.043874495768629	5.476499815637138e-23	2.9037895613366915e-21	41.34757807306273
EP400	-0.4227406945332317	0.4085720250521921	-10.03316569640988	6.061202609922881e-23	3.189650907281973e-21	41.247761079936346
MSL1	-0.2969983296558268	0.6372818371607516	-10.030690895976406	6.204894218287718e-23	3.2408995995369955e-21	41.22470655376402
ANKRD12	-0.4369088425133526	0.4262936673625609	-10.022308458351143	6.717139966517915e-23	3.4824638981969544e-21	41.146654883172694
DMKN	0.36372193924896357	0.13302366040361865	10.008145938987434	7.679512312811777e-23	3.952125490983061e-21	41.01491173690782
TRAPPC9	-0.3425856206050357	0.3746026443980515	-9.995684960895193	8.638507980879855e-23	4.413205646582343e-21	40.89913061791083
FNBP1	-0.42290257356731903	0.5648949199721642	-9.984282912550754	9.619521319382946e-23	4.878770269156611e-21	40.79329840066422
CSNK1A1	-0.11811012929701198	0.20618997912317327	-9.981924998517872	9.835768111423061e-23	4.952556907327339e-21	40.771425677549594
OXR1	-0.3078579588806631	0.6219429366736257	-9.952192903731845	1.3013196611830725e-22	6.50566879187166e-21	40.49600738970364
RNF38	-0.4526256985544304	0.44286778009742517	-9.941905747745555	1.4334304708248115e-22	7.115304869009117e-21	40.40088052266474
NFIC	-0.27559541583321323	0.5954293667362561	-9.929790922022281	1.6061364660709877e-22	7.916443046500594e-21	40.28896274966799
BIRC6	-0.40412812158455863	0.44251287404314543	-9.92581780909373	1.6671478770737882e-22	8.159697896251359e-21	40.252284676459006
KIF1B	-0.40473631245746816	0.5148093249826027	-9.917010367429056	1.810704214344803e-22	8.800776941805052e-21	40.17102373982341
MDM4	-0.46954122244447677	0.4930883785664579	-9.912924747360897	1.8813921935172952e-22	9.081285491329343e-21	40.13334953174221
UBE2J2	-0.49375698554430586	0.48441753653444675	-9.910817037565945	1.9189212855666682e-22	9.198993203891172e-21	40.113919264407365
THAP5	-0.4344836471243274	0.5465657620041754	-9.905388943727816	2.0190213314263512e-22	9.613013808607506e-21	40.063896068860366
HUWE1	-0.30960324170498826	0.3790104384133612	-9.897589926995492	2.1719633393989844e-22	1.0271332035441548e-20	39.992065181799866
TASOR2	-0.46613084362691526	0.5474098816979819	-9.894703017820136	2.2314417202078454e-22	1.0481785637405846e-20	39.96548853473871
TANC2	-0.45444552822056816	0.45678079331941546	-9.876116419715526	2.654946591882176e-22	1.238798079772223e-20	39.794543709172615
RTKN	-0.37789127296723213	0.4881920668058455	-9.87531494715391	2.674899176336052e-22	1.2398423400778825e-20	39.7871787021988
AP1G1	-0.3532612438908709	0.37928601252609606	-9.863878695616425	2.976326121903433e-22	1.3704806925790873e-20	39.682143852066496
ATRX	-0.4690299115336236	0.5543347251217815	-9.861516179886973	3.042668326619097e-22	1.3918716090200693e-20	39.66045884870961
EIF4E2	-0.32562617284968964	0.5483402922755741	-9.8590898903801385	3.1123262547754943e-22	1.4144916530632263e-20	39.63819319747927
ZBTB20	-0.37448755490483143	0.3559846903270703	-9.854986088063981	3.23375885448877e-22	1.460198595004316e-20	39.600544174459245
DYRK2	-0.4324289897510982	0.4110633263743911	-9.850539125635112	3.37064836918098e-22	1.512254354865236e-20	39.55976238104189
CEP170	-0.36216940589363383	0.5494864300626304	-9.846337432722791	3.5052563859045565e-22	1.562629900951974e-20	39.52124464298893
NTRK2	-0.4137331470521518	0.40526304801670143	-9.841065311144954	3.681712904687818e-22	1.6309056088550656e-20	39.472934368159464
FBXL3	-0.45764627884436954	0.5674572025052192	-9.838119594142949	3.784108263316256e-22	1.6657216185503444e-20	39.4459515798349
EFS	-0.3478465861052112	0.5345755045233125	-9.832782979184302	3.976849477619002e-22	1.739623093365962e-20	39.39708611234685
C1orf50	-0.41283512053286053	0.47880375782881	-9.82564706803077	4.249849640820556e-22	1.8474967475840417e-20	39.33178131400782
MTX3	-0.42148650320664854	0.40574599860821153	-9.819140747498619	4.51490241958442e-22	1.9506050638686023e-20	39.272274348369116
PKIA	-0.4318062194543541	0.496865692414753	-9.81633542021302	4.634177601535148e-22	1.9898533149168407e-20	39.24662738030235
ARAP1	-0.3594290619264635	0.6471350034794712	-9.810647439942258	4.885679083052523e-22	2.0850529208710132e-20	39.19464616495475
FOXRED2	-0.42428701049636053	0.56373208072373	-9.80283423376707	5.253326780461611e-22	2.2283657052394437e-20	39.12328589003092
BTRC	-0.43459052852989083	0.5596673625608908	-9.798919200793764	5.447723798688393e-22	2.2969047510253052e-20	39.087547445656256
CPEB4	-0.3469726661580025	0.4123785664578984	-9.755691591565975	8.13013654934956e-22	3.407354832868118e-20	38.69377340955231
IQSEC1	-0.45220781349885536	0.45469589422407797	-9.739139285053657	9.473384261963302e-22	3.9466795505643546e-20	38.54339650542091
TMEM263	-0.36206561771802126	0.4020215727209464	-9.705084513676216	1.2966655588792266e-21	5.370036832305153e-20	38.23471390258494
AHDC1	-0.4044545913843233	0.3947668754349339	-9.691337666602932	1.4714357543473714e-21	6.057987555692502e-20	38.11037679272975
POGZ	-0.3539636029942468	0.5965170494084899	-9.657074603970733	2.0152013728024988e-21	8.233033359250295e-20	37.80114782049896
NFAT5	-0.25273865300146403	0.24025121781489214	-9.656252968186616	2.0304322653192438e-21	8.233033359250295e-20	37.79374423701472
CRACD	-0.3242580063101892	0.3391524008350731	-9.656006349694511	2.035026105372626e-21	8.233033359250295e-20	37.79152211862907
EMSY	-0.4488498339966593	0.4975038274182324	-9.647585636375501	2.1982109569502866e-21	8.842114073387964e-20	37.71567844476091
CRAMP1	-0.4479486008289856	0.46853444676409184	-9.646401342612442	2.2221774104421098e-21	8.88743982610533e-20	37.705016406517345
LTBP3	-0.26552706576206864	0.3467035490605428	-9.635439517887825	2.456659814253569e-21	9.769410249977687e-20	37.60638309973471
TET2	-0.4179592724723156	0.4394634655532359	-9.634812697106362	2.470784972556402e-21	9.770070069447602e-20	37.600746010265766
MARF1	-0.44362387354875965	0.5599867780097425	-9.606311230330123	3.2055666020069137e-21	1.2604359914295725e-19	37.344768497377466
IKBKB	-0.41603553090136747	0.5468601252609603	-9.602836791819383	3.308786783340967e-21	1.293754117128683e-19	37.31360940938824
PIKFYVE	-0.4474149361763555	0.5383792623521225	-9.58911307235611	3.749673367750283e-21	1.4579979944935683e-19	37.19063065600879
ACTN4	-0.3705300146412885	0.4572226861517049	-9.584025674189848	3.9274863886349614e-21	1.5187003996716073e-19	37.14508157166827
ARVCF	-0.4249243189738729	0.46442240779401534	-9.575847943989483	4.230963993952442e-21	1.627061373278744e-19	37.07190830533895
ACSL3	-0.35320408100138156	0.5321189979123173	-9.571345220870109	4.407856105904615e-21	1.6858243106681093e-19	37.03164197194349
KMT2E	-0.3323388117872683	0.5013409881697982	-9.557903354050278	4.98066039977663e-21	1.8945457683715562e-19	36.911534982848146
CCNL1	-0.36482208772400143	0.5030925539318024	-9.5492464214359	5.387965172268406e-21	2.0383982832814363e-19	36.83426139020897
SRGAP2B	-0.41873302332295415	0.42879053583855253	-9.545071330497235	5.596021477348903e-21	2.1057287268798373e-19	36.79701567869984
MCCC1	-0.4128501742519541	0.5439025748086291	-9.527351574522763	6.571226176517987e-21	2.459465882858256e-19	36.63909845748737
NRIP1	-0.47177964860907784	0.4484697286012526	-9.511326984872236	7.59701720980735e-21	2.8282725240128536e-19	36.49651093281574
SPECC1	-0.41441367826284203	0.5550508002783577	-9.489022903577533	9.293388519390102e-21	3.441504034243985e-19	36.29840021790939
PTPRD	-0.39018352133297607	0.3791586638830898	-9.475365309748712	1.0511994032280049e-20	3.8722866437856877e-19	36.17729225356345
MTRR	-0.3488489060276742	0.5747536534446764	-9.468680409970286	1.1164842838540252e-20	4.091242671567708e-19	36.118070335398556
EVI5	-0.416993535149403	0.44861586638830897	-9.450040836878587	1.3204795760333032e-20	4.8135607045089e-19	35.95313597451007
R3HDM1	-0.39679630049697906	0.42585316631871956	-9.439671367921607	1.4495119641499545e-20	5.256546236831881e-19	35.86150469715553
PRKAB2	-0.4202462314148434	0.439285316631872	-9.439074375518118	1.4573093114527032e-20	5.257581376730654e-19	35.85623199222412
GOLGB1	-0.4006180788979851	0.46121851078636045	-9.435474648860625	1.5052132111898542e-20	5.402557571855276e-19	35.824445034098424
ASXL1	-0.42392490668756316	0.4695427974947808	-9.423743467195916	1.6724052157205144e-20	5.972022502463204e-19	35.72092850711494
ATP9B	-0.43798246138617947	0.5553987473903966	-9.421696789385352	1.7034018422652334e-20	6.051832230464146e-19	35.70288016961281
CERS4	-0.40133470810220034	0.6607870563674322	-9.404293120247408	1.9910228458308994e-20	7.037964089884074e-19	35.54954827676346
TBC1D25	-0.4522208669292474	0.4754829505915101	-9.393531994684617	2.1923976703507707e-20	7.710849896876906e-19	35.454864619218604
PLCB1	-0.2670144866269358	0.27254001391788446	-9.361539265044888	2.917925536254407e-20	1.0211280414122296e-18	35.17393687722853
RPS6KC1	-0.4337559235353556	0.5821134307585247	-9.359283974148108	2.977231191005937e-20	1.036698562480127e-18	35.15416517296551
ARIH2	-0.35902945785989737	0.5862762700069589	-9.3490930591661	3.2604356214963e-20	1.1296925205372576e-18	35.06487590793078
FAM219B	-0.2983070443156745	0.6571315240083507	-9.336616742042946	3.643661864315249e-20	1.2562556348937158e-18	34.955679921954264
KDM4B	-0.33979353721155636	0.3473006263048017	-9.331875591756946	3.800701576164837e-20	1.3039759966459654e-18	34.91421797220177
HMGCS1	-0.20524114820695766	0.4833117606123869	-9.303618117476454	4.8856114176834565e-20	1.6604556821270186e-18	34.66748956929748
KANSL3	-0.373504000577403	0.6516694502435629	-9.303581899587146	4.887182033407141e-20	1.6604556821270186e-18	34.66717376020101
ENSG00000280828	-0.46351739426308947	0.45262978427279055	-9.298319999000569	5.120758796493787e-20	1.730311945567326e-18	34.6213031425547
UBR4	-0.43294709545707627	0.507865692414753	-9.297848221216146	5.1422329572510905e-20	1.730311945567326e-18	34.617191542710685
ADNP	-0.4020890540902811	0.425419624217119	-9.275750213073492	6.254469066748575e-20	2.094498995127908e-18	34.42481187474292
CABIN1	-0.38502297238776745	0.5435066109951288	-9.268256193841742	6.683278667867405e-20	2.2274413045906654e-18	34.35966296746625
SGCB	0.35978753634545185	0.15362282533054974	9.262900705904242	7.007419012170205e-20	2.3208797890184524e-18	34.313133883493464
ANKS1B	-0.443399346297404	0.4321677105080028	-9.262537537715806	7.029954497384083e-20	2.3208797890184524e-18	34.30997950058123
RAPGEF2	-0.31528487616769435	0.48222825330549757	-9.23570102248392	8.909708344536929e-20	2.9276548687048812e-18	34.07718817825668
ABI2	-0.21072306312251252	0.7289171885873347	-9.227109310341326	9.61071731227735e-20	3.143243479842485e-18	34.00278666281589
ADGRG1	-0.3144822654816159	0.6313103688239388	-9.22466357579835	9.820060191743853e-20	3.196772152651871e-18	33.98161861021629
