Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DPY19L4	-0.4542851726767621	0.5820146137787057	-10.22535234230289	9.679399598593633e-24	7.363708455495308e-22	43.06664077547741
AKAP11	-0.4152928968297199	0.6497209464161448	-10.19919002716988	1.2446805948154208e-23	9.367225250659281e-22	42.81932127967502
RBSN	-0.34639826778516175	0.40442658315935975	-10.191628345514436	1.338377281065643e-23	9.96521552146642e-22	42.747940622250646
TEAD1	-0.4121709554417692	0.4510132219902575	-10.162760492987159	1.7649449186134792e-23	1.3002999458290253e-21	42.47585519747173
AMOTL1	-0.4543131931582962	0.5412950591510091	-10.118101387178937	2.7042080175549726e-23	1.971536657798672e-21	42.056249774054976
CAMSAP1	-0.49684848022660433	0.5118023660403619	-10.095993516899215	3.338246812447904e-23	2.408699942301328e-21	41.84912220703352
EPB41L1	-0.3267834077786251	0.7453382045929019	-10.04948781107089	5.1927303379816094e-23	3.707119830067667e-21	41.414694868536536
DMWD	-0.3927170279986926	0.535929018789144	-10.048458075249206	5.243675713340463e-23	3.707119830067667e-21	41.405095408478736
TPM3	-0.3882871445691251	0.47543702157272094	-10.02810406716656	6.358724045900228e-23	4.450470959725569e-21	41.215525402001425
MEGF8	-0.2787664996186948	0.5737988865692415	-10.023612001614966	6.634839077295243e-23	4.597746406137565e-21	41.17373285351381
ENSG00000257524	-0.3456044013509097	0.4403562978427279	-10.004460163195052	7.951646873176824e-23	5.456232986800451e-21	40.99573360005134
LRP8	-0.46673326070378024	0.565419624217119	-9.998441931671282	8.416628193914938e-23	5.719221430020452e-21	40.939860583194395
TOM1L2	-0.4473240984856737	0.6019004871259569	-9.976003969467794	1.040030010258918e-22	6.999201963271315e-21	40.7318050659059
STOML1	-0.4658373896938663	0.5596102992345163	-9.923005816414035	1.7117177121839433e-22	1.1409821207214684e-20	40.241995690046885
CDC42BPA	-0.40669874714021137	0.5869603340292275	-9.915824541133285	1.8309521860871606e-22	1.2089466368324563e-20	40.175801039819035
MFSD1	-0.43199979300577396	0.646633959638135	-9.902101447331496	2.0821518030792265e-22	1.3619607915655614e-20	40.0494221639779
CLASP1	-0.3561109271162436	0.5386416144745999	-9.883501904358239	2.4778976599092915e-22	1.592643050985821e-20	39.878378516329555
TNRC6B	-0.32729848567382064	0.3158740431454419	-9.88339707352138	2.4803270832612444e-22	1.592643050985821e-20	39.87741527374414
SOCS7	-0.4560945092057959	0.44467988865692415	-9.855413298451326	3.2209134173466636e-22	2.033279242120893e-20	39.62060385495888
OPHN1	-0.49593357664233595	0.4728107167710508	-9.855288614180745	3.2246606068783987e-22	2.033279242120893e-20	39.61946102965586
ENSG00000288534	-0.34581678832116786	0.6806931106471816	-9.852755657793368	3.301726602167975e-22	2.0632843293369338e-20	39.59624730696767
GAB1	-0.23636789410611173	0.3357800974251914	-9.813879507782778	4.741172558541989e-22	2.936589976746494e-20	39.2406135911816
DIP2C	-0.2050817518248175	0.19551983298538622	-9.811481422773882	4.847991865648678e-22	2.976411848041675e-20	39.2187164451197
DMKN	0.366606656498529	0.13302366040361865	9.800449917778264	5.370902415689926e-22	3.268777913688156e-20	39.118046931617975
NRXN1	-0.4288123107092275	0.4449234516353514	-9.78849208247261	6.000947129804766e-22	3.620743875991686e-20	39.009035855032984
ADGRB2	-0.3755790173221483	0.6914258872651357	-9.787494027108647	6.056730161936999e-22	3.6231670430253894e-20	38.99994255445822
BAG4	-0.43070886806841707	0.44595546276965903	-9.751340848191983	8.463767749232289e-22	5.020161904820067e-20	38.671097018656916
NTM	-0.38908969386643416	0.3974857341684064	-9.731997628984864	1.0118797819288304e-21	5.951383692201584e-20	38.49559042013844
KIF1B	-0.40859119729818066	0.5148093249826027	-9.727801163104925	1.0518143471563445e-21	6.13470717978938e-20	38.457554950185056
EIF4E2	-0.33048024839307094	0.5483402922755741	-9.726065629807463	1.0687828139161688e-21	6.182157780660549e-20	38.44182881140246
FNBP1	-0.42403882775901514	0.5648949199721642	-9.722922024499413	1.1002112971526814e-21	6.286776052807671e-20	38.41335000567311
SUN2	-0.24512043795620433	0.23369171885873347	-9.722467142267144	1.1048341970214937e-21	6.286776052807671e-20	38.40922976714133
CSNK1A1	-0.11822457784072342	0.20618997912317327	-9.702898561769425	1.3230185812244727e-21	7.467586330637165e-20	38.23214109186217
EP400	-0.4210857065039762	0.4085720250521921	-9.70181408230861	1.33628657561281e-21	7.482135794171246e-20	38.22233608122056
CAMTA2	-0.4684370519664452	0.5596708420320111	-9.692903133459554	1.4504164209349335e-21	8.056717881050477e-20	38.14180665582099
RTKN	-0.38147063950321397	0.48819206680584554	-9.686463143380124	1.5388581137366303e-21	8.480683415781635e-20	38.08364798704175
ANKRD12	-0.43494612702908814	0.4262936673625609	-9.6853760269971	1.554305803477932e-21	8.498895561360974e-20	38.073833730454766
CHD8	-0.4600073319533719	0.4758580375782881	-9.674500350068211	1.7175539833621155e-21	9.31872893763678e-20	37.97570358085134
TNRC6A	-0.4183178341867307	0.507366040361865	-9.647521198042094	2.1995156964305625e-21	1.1841854122551928e-19	37.73269089012834
ARHGEF12	-0.3054968079311473	0.6934321503131524	-9.63177271197012	2.540447315123755e-21	1.3572970044695543e-19	37.59111286214905
KLHL24	-0.4493579256999672	0.512794711203897	-9.609991949847913	3.099705285868065e-21	1.6435482799841355e-19	37.39563969266495
RNF38	-0.45051478374550624	0.44286778009742517	-9.606246705475094	3.2074646597445324e-21	1.6878981318460137e-19	37.362066866540154
TRAPPC9	-0.3385204597450702	0.3746026443980515	-9.583622796778432	3.941932034910669e-21	2.0589240531596846e-19	37.15950795300489
UBE2J2	-0.4913725133456804	0.48441753653444675	-9.574640977041799	4.277692680539866e-21	2.2165459666496494e-19	37.079207343797094
BBX	-0.29611593855539825	0.4105483646485734	-9.573889202184592	4.307047456270215e-21	2.2165459666496494e-19	37.07248921606187
ZBTB20	-0.3733941605839415	0.3559846903270703	-9.540355176181128	5.840638258081187e-21	2.9838413991467318e-19	36.77328923204061
DYRK2	-0.43116642335766425	0.4110633263743911	-9.536067046319022	6.072209906585631e-21	3.0796664591444083e-19	36.73509595196439
MDM4	-0.46524297853796703	0.4930883785664579	-9.532415436019418	6.276557447297234e-21	3.1604047175275785e-19	36.702583904584884
MTMR3	-0.2828370410720122	0.6382915796798887	-9.53095011991782	6.360459047766125e-21	3.1797752053796504e-19	36.68954057051266
TANC2	-0.45156637977993225	0.45678079331941546	-9.525906697531793	6.65781480382953e-21	3.304825944113679e-19	36.64466065010764
FOXJ3	-0.31909477067218645	0.643455810716771	-9.525009000392833	6.712166723570069e-21	3.308341894244149e-19	36.63667450204587
BIRC6	-0.3992941061117768	0.44251287404314543	-9.516005618406773	7.28217362198068e-21	3.564191131485509e-19	36.55661472107063
NTRK2	-0.4117754766314413	0.40526304801670143	-9.508529778787139	7.7916895700489e-21	3.7870857847758503e-19	36.4901888057502
MTX3	-0.4199374877437631	0.40574599860821153	-9.498137602965352	8.559073613248455e-21	4.131376290974202e-19	36.3979264396838
AP1G1	-0.3495071249591459	0.37928601252609606	-9.47049806424471	1.0983492871405854e-20	5.265305931984217e-19	36.152973689472475
UBR4	-0.45275130188473695	0.507865692414753	-9.469061316277319	1.1126622658757527e-20	5.297634829159452e-19	36.14025785583855
CDC42BPB	-0.22599771216908157	0.6025650661099513	-9.461312497187913	1.1930994080460408e-20	5.642231592509621e-19	36.07170682613777
SGCB	0.3767490358426845	0.15362282533054974	9.446810683295643	1.3594087230159676e-20	6.385571578784401e-19	35.94354747961249
NTRK3	-0.3978448523804335	0.5972804453723034	-9.443157761939785	1.404798187184323e-20	6.5547883414020505e-19	35.911292242915714
TASOR2	-0.4582378690489161	0.5474098816979819	-9.435637202590238	1.5030213770903697e-20	6.966653389573177e-19	35.84492048724208
HUWE1	-0.3033950103497113	0.3790104384133612	-9.406582659987112	1.9506065442686635e-20	8.981773160089721e-19	35.58894183145117
IKBKB	-0.4192900860660202	0.5468601252609603	-9.403476302068588	2.0056497038673698e-20	9.174864233573673e-19	35.56161520066176
POMT1	-0.37486639067436534	0.657089770354906	-9.402190930862579	2.0288730026952724e-20	9.220832562249488e-19	35.550310122046106
ATRX	-0.4608674038566294	0.5543347251217815	-9.399399684922788	2.0802239689475544e-20	9.393217779783183e-19	35.52576529636498
IQSEC1	-0.4493325525656391	0.45469589422407797	-9.394130650752631	2.1806900180599658e-20	9.783749638719039e-19	35.47944958400643
THAP5	-0.4248520644950431	0.5465657620041754	-9.39237668563443	2.215187194774052e-20	9.875219857467254e-19	35.464037020716894
OXR1	-0.29948865889530446	0.6219429366736257	-9.385074679344177	2.3647033716839847e-20	1.0475037277478614e-18	35.39989965874321
C1orf50	-0.4062214075607362	0.47880375782881	-9.37939283806636	2.4879167843865252e-20	1.0951528033912762e-18	35.35002355551128
PKIA	-0.42513535243490574	0.496865692414753	-9.376328193379814	2.5569912285559922e-20	1.1185238505414618e-18	35.32313270212729
AHDC1	-0.40262896829720013	0.3947668754349339	-9.366629395145864	2.788345485487535e-20	1.212150934964426e-18	35.238081387482595
NFAT5	-0.2520007299270074	0.24025121781489214	-9.348709177463201	3.27161898906165e-20	1.4134605743483017e-18	35.08113906074085
FBXL3	-0.44801762719250465	0.5674572025052192	-9.340415391935114	3.52249862124894e-20	1.5125133650381182e-18	35.00859344329528
KMT2E	-0.3337059701492536	0.5013409881697982	-9.323054054403377	4.110938951321554e-20	1.754418397579241e-18	34.856918559236625
ARRB2	-0.30033747684932993	0.5092894919972164	-9.30255647088534	4.931872720515895e-20	2.0920107376297426e-18	34.678165897147025
TMEM263	-0.3573861640701601	0.4020215727209464	-9.295834560482433	5.2349112472068696e-20	2.207177338506077e-18	34.61962220259358
CPEB4	-0.34079027127138023	0.4123785664578984	-9.29494480695688	5.276379905746537e-20	2.2113402970251502e-18	34.61187580730953
CRACD	-0.3213753023205143	0.3391524008350731	-9.289125334578475	5.555738194982233e-20	2.314560215873848e-18	34.56122636398139
NFIC	-0.2658390129643751	0.5954293667362561	-9.280264027042277	6.009462483922244e-20	2.4818365610455644e-18	34.484156465427034
CRAMP1	-0.44396564985292525	0.46853444676409184	-9.279912874749114	6.028178530900785e-20	2.4818365610455644e-18	34.48110371345057
BTRC	-0.4241445582307442	0.5596673625608908	-9.273243321959848	6.394812042482583e-20	2.6173853500196256e-18	34.42314121360803
TET2	-0.41409916112866324	0.4394634655532359	-9.265405149542527	6.853965797206386e-20	2.7890061985260174e-18	34.355069907409835
ADGRG1	-0.3244059156770891	0.6313103688239388	-9.259275342372703	7.235644316145236e-20	2.9272991080173705e-18	34.301870610598684
FOXRED2	-0.4130032465410177	0.56373208072373	-9.2511582588624	7.773593926282528e-20	3.1268611431064033e-18	34.23147220513407
EMSY	-0.4431038021570975	0.4975038274182324	-9.242253207038885	8.409354579070756e-20	3.3632612970809272e-18	34.154302843735174
NRIP1	-0.470402189781022	0.4484697286012526	-9.208920862926343	1.1279809384995252e-19	4.485646925317146e-18	33.866036970483435
SRGAP2B	-0.4155850637324328	0.42879053583855253	-9.196342379111579	1.2598733336050258e-19	4.981838114068687e-18	33.757495610752244
ARVCF	-0.4198955223880596	0.46442240779401534	-9.183382785895024	1.4117168241662445e-19	5.550902276595251e-18	33.64580342794718
CEP170	-0.3482614010240767	0.5494864300626304	-9.172587954045447	1.5519115754113326e-19	6.068060958829003e-18	33.55287505836285
PTPRD	-0.38852745397102073	0.3791586638830898	-9.161331629678116	1.712772152051194e-19	6.659829051225726e-18	33.45607733988792
ANGEL2	-0.34336315502778075	0.6725031315240083	-9.15035209366287	1.88553686356164e-19	7.291089783462938e-18	33.3617616357967
EFS	-0.3340615426517049	0.5345755045233125	-9.14769041842568	1.9299499866712175e-19	7.421824152039479e-18	33.33891262864299
ARAP1	-0.3457480117659875	0.6471350034794712	-9.143021643499733	2.0103671484542258e-19	7.688830421874932e-18	33.29884806096866
PIKFYVE	-0.4390280095871011	0.5383792623521225	-9.127992867791155	2.2924121406979177e-19	8.719887267796047e-18	33.170003847708855
ACSL3	-0.3469523368558667	0.5321189979123173	-9.121440656015862	2.427311425611856e-19	9.18310955019318e-18	33.11388966699046
LTBP3	-0.2588468896393942	0.3467035490605428	-9.108433022962567	2.718807104630422e-19	1.022694590564909e-17	33.00259649226347
MARF1	-0.4336692559102298	0.5599867780097425	-9.107858718283808	2.732445898494613e-19	1.022694590564909e-17	32.997686005777226
ACTN4	-0.36287294912299817	0.4572226861517049	-9.104298523030458	2.818517514188908e-19	1.0492980894578811e-17	32.96725136162516
PRKAB2	-0.41652673493844644	0.439285316631872	-9.081732024191261	3.42996298575115e-19	1.2701751818662593e-17	32.774586079642795
EVI5	-0.4125056215273997	0.44861586638830897	-9.07369543912197	3.677999778476099e-19	1.3548589710291693e-17	32.70607522341232
R3HDM1	-0.3925905000544723	0.42585316631871956	-9.065364593190765	3.9538446034403465e-19	1.4488459884543972e-17	32.63511287547815
ENSG00000286221	-0.28188616407016015	0.31104175365344466	-9.038660371103825	4.98341936550634e-19	1.8166120905822332e-17	32.40803727899479
TBC1D25	-0.4480446344917749	0.4754829505915101	-9.034400038093821	5.1705696355230045e-19	1.8750682320738604e-17	32.37186538220927
ASXL1	-0.4185188909467262	0.4695427974947808	-9.029327582905905	5.4024761869814015e-19	1.949068599622826e-17	32.32881808410619
GPX8	0.43226380869375763	0.25577105080027834	9.027316377321972	5.497247571167322e-19	1.973089012851286e-17	32.31175599455274
PLCB1	-0.265062719250463	0.27254001391788446	-9.022249759536516	5.743344419487163e-19	2.0509014077546254e-17	32.268788303615374
GOLGB1	-0.3944139993463339	0.46121851078636045	-9.014062740124016	6.164224750425114e-19	2.1900207628540797e-17	32.19940338334972
MCCC1	-0.40216074735810003	0.5439025748086291	-8.999744090146853	6.974877199392237e-19	2.4655134100275896e-17	32.07818807172767
KDM4B	-0.3372800087155466	0.3473006263048017	-8.992938294527594	7.396304202423512e-19	2.6013433725006108e-17	32.0206335449231
ENSG00000280828	-0.46141172240984846	0.45262978427279055	-8.987944487375595	7.721451146080159e-19	2.7021218285707516e-17	31.97842717436196
CCNL1	-0.35396948469332173	0.5030925539318024	-8.982582208300277	8.086333687061482e-19	2.8157338047633486e-17	31.933129880811805
ANKS1B	-0.4414362022006753	0.4321677105080028	-8.95457948973054	1.0287292356626841e-18	3.564394020001547e-17	31.696972148406388
SPECC1	-0.40311464211787773	0.5550508002783577	-8.950426471376353	1.0660617407828493e-18	3.675549814649834e-17	31.662004242357746
MSL1	-0.2739033010131823	0.6372818371607516	-8.93872603845418	1.1785950513632797e-18	4.0436209629860764e-17	31.563565995740852
ELMO2	-0.291803965573592	0.7187508698677801	-8.937893811166074	1.1870325713301512e-18	4.052702910604745e-17	31.556568674274104
ATP9B	-0.4279958056433162	0.5553987473903966	-8.930366007350413	1.2661174026777955e-18	4.301726068612569e-17	31.49330177583017
ADNP	-0.3982100119838763	0.425419624217119	-8.91768538310276	1.411278489959111e-18	4.771757560977689e-17	31.38683614595103
POGZ	-0.3366459745070269	0.5965170494084899	-8.893797332492985	1.7308329469681956e-18	5.824086440303077e-17	31.186641385358804
KIF13B	-0.3762554744525548	0.3587125956854558	-8.878971507939807	1.9641095570867346e-18	6.577417602894763e-17	31.062634676064405
LCOR	-0.4455583941605841	0.4247842727905358	-8.877292829724764	1.9924067771825865e-18	6.640407158809963e-17	31.04860548679175
ZNF708	-0.33564497221919576	0.3287418232428671	-8.875407373169587	2.0246703211426207e-18	6.71595619795128e-17	31.032851024301543
NDRG4	-0.39200042488288483	0.45060403618649963	-8.849181008691149	2.5308092474866735e-18	8.355251850546805e-17	30.81402007244803
POU6F1	-0.45362262773722617	0.4324725121781489	-8.829816927655848	2.9829644567062907e-18	9.801769123233487e-17	30.6528199203046
RPS6KC1	-0.42185710861749637	0.5821134307585247	-8.827232902436238	3.0490472880848854e-18	9.972094378180427e-17	30.631332624470744
MRI1	-0.41573941605839415	0.39635560194850383	-8.8260025704959	3.0810177277650103e-18	1.0029787477501073e-16	30.621103859476854
