Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
C1orf158	0.650620991743471	0.0939053583855254	28.921995681367587	2.240448943901645e-145	5.6003221994170045e-143	321.4744190917313
ZNF487	0.5478722878264214	0.08295059151009046	28.763961172895296	4.03859723805423e-144	9.746945541083295e-142	318.58971596009536
CFAP61	0.6279838709677416	0.0881419624217119	28.38914259062854	3.77963980845635e-141	8.817899673128664e-139	311.7650970170177
NME9	0.554638488863287	0.06978357689631176	28.36795879309831	5.559744646472105e-141	1.2552468638922022e-138	311.38012783632036
FOLR1	0.436869575652842	0.06913500347947112	28.322296368690377	1.2770641802632144e-140	2.7931788117694494e-138	310.55058845952385
SPATA6L	0.42925288018433144	0.044000695894224076	28.310585571253924	1.5805584910741148e-140	3.352220872432645e-138	310.3379017612102
EFCAB6	0.5818304771505367	0.07756645789839944	28.258302305459466	4.093406574825333e-140	8.426397828588971e-138	309.38865897920897
TTLL9	0.6377121735791096	0.08963465553235908	28.1892952553357	1.436218133092328e-139	2.8720259181466294e-137	308.1365493951246
LRRC43	0.5730656442012293	0.07986082115518442	28.132635338792404	4.022834127746853e-139	7.821060016694507e-137	307.109131697867
CFAP65	0.4387013968894021	0.042873347251217817	28.01120973448551	3.6498279910159154e-138	6.904093543005512e-136	304.9093330478775
CFAP47	0.3917327668970819	0.03587752261656228	27.867752391725322	4.922954280115728e-137	9.067304475402627e-135	302.31399882881465
ARMC3	0.7115484350998463	0.1294801670146138	27.83650927677664	8.671364130925277e-137	1.5561763474960517e-134	301.74929353801645
RIBC1	0.5140784850230413	0.06808420320111343	27.798195121206508	1.735726005371063e-136	3.0370865778980175e-134	301.05704079225774
CCDC153	0.5193167002688177	0.06992693110647182	27.772252746111008	2.776408642000386e-136	4.739532703746513e-134	300.58848132525645
CCDC30	0.5366137672811068	0.06780306193458595	27.757634187738052	3.617543371533035e-136	6.028377632704693e-134	300.32450547416437
CFAP97D2	0.3984804147465442	0.033491301322199026	27.52271213066012	2.528390470395034e-134	4.1153964889057773e-132	296.08818094212785
DNAI1	0.5171384888632867	0.060856645789839944	27.365268762177198	4.3278519133950134e-133	6.884235350420841e-131	293.25524472439974
HYDIN	0.6336460493471587	0.0966311760612387	27.25363048915637	3.232343430095307e-132	5.027371481608234e-130	291.2495899867092
KIF9	0.5840176411290328	0.08017675713291579	27.156993049185232	1.8387040707264536e-131	2.7976282154379235e-129	289.51554083893234
ANKFN1	0.3826780913978495	0.05745372303409882	26.577201868471935	5.967919131573414e-127	8.88712042593241e-125	279.1542823804507
STOML3	0.4034657018049158	0.042000695894224074	26.226689800577105	3.070225981192654e-124	4.4767732588265385e-122	272.9272230807378
MORN3	0.5322769537250385	0.08167640918580375	26.182161972741305	6.771967065782551e-124	9.672856631308586e-122	272.13822600864046
C1orf194	0.4247587365591407	0.055343771746694505	25.872289119275344	1.6433088581182127e-121	2.300303739593874e-119	266.6608009042392
DCDC1	0.4716650105606761	0.05468823938761308	25.726108056629837	2.1740713232703546e-120	2.983593174817493e-118	264.08506790761595
FAM183A	0.5755157210061437	0.10725748086290884	25.67859431870243	5.0270758222075655e-120	6.766250707621298e-118	263.2490251623864
CFAP299	0.3925805251536091	0.041331941544885176	25.328973475431862	2.356824672470304e-117	3.1123426193621994e-115	257.114982219277
CCDC146	0.6560878696236557	0.11301809324982602	25.26146180012358	7.700257957878404e-117	9.980389897627954e-115	255.93417901524714
ANKMY1	0.5540184091781865	0.09611621433542102	25.142526551590866	6.180902061321715e-116	7.865478823125578e-114	253.85691476637288
PPP1R42	0.5133884888632871	0.07169728601252609	24.97614485283873	1.131538643191661e-114	1.4142212435175777e-112	250.9573850545167
IQCH	0.4531561059907836	0.056547668754349335	24.711673175314996	1.1320320949952997e-112	1.3900162513810705e-110	246.3641471986489
DRC1	0.5566873079877107	0.09462004175365345	24.002424897754786	2.370923840721235e-107	2.8610510277944694e-105	234.14540261071195
SPAG8	0.40408090917818784	0.04368336812804454	23.869123984885377	2.3320020255417963e-106	2.766386809621531e-104	231.86570498433045
DNAI2	0.3455317780337938	0.0315615866388309	23.68208570304864	5.711567293478556e-105	6.662543247842737e-103	228.6762701950534
DRC3	0.5002850902457753	0.07583437717466945	23.603729982996633	2.1739312806493068e-104	2.4943188579122128e-102	227.3433867831371
FANK1	0.43848797523041516	0.08581489213639527	23.044483150498845	2.8540814906299236e-100	3.2218897343417474e-98	217.88774568710636
MDH1B	0.5659092741935485	0.12281210855949895	22.923003140815297	2.2085487081970507e-99	2.453592445820819e-97	215.84746483113418
MORN5	0.45564088901689637	0.10221294363256785	22.811968599335927	1.4270546619252046e-98	1.5606180591897666e-96	213.98700043933331
CFAP70	0.5379147945468511	0.08945720250521921	22.726173876236043	6.016162055278367e-98	6.478018188445121e-96	212.5523439150682
DNAH7	0.5241314084101395	0.08087543493389004	22.71541798237682	7.204130887872677e-98	7.639653346094071e-96	212.3726635230435
TSGA10	0.38110140649001545	0.042498260264439806	22.45588214739644	5.504455385742654e-96	5.750101976837737e-94	208.04929174657943
CFAP69	0.4839338757680492	0.07324565066109952	22.29475172281847	8.02871108786567e-95	8.263668956466445e-93	205.37716715162563
ZMYND10	0.6871784274193546	0.17167084203201113	22.279357665630236	1.0366550353676844e-94	1.0515287815273078e-92	205.12236582657656
DNAH11	0.40780925979262633	0.0482178148921364	22.265036209299325	1.3147893371714938e-94	1.3146015101233264e-92	204.88539495764394
AK7	0.4471433851766517	0.05885942936673626	22.158744786768036	7.655007432795111e-94	7.546112256638448e-92	203.1289620510023
CFAP126	0.41475568836405474	0.055720946416144744	22.08519340378461	2.5842036951121473e-93	2.512061341956933e-91	201.91596133923932
DLEC1	0.4637979310675878	0.07468058455114822	21.846477542674048	1.3220894554378205e-91	1.267575903919083e-89	197.99286371813562
CLBA1	0.1349852870583716	0.02292275574112735	21.618770407462563	5.530313262199702e-90	5.230630070558881e-88	194.27064065571918
PCSK4	0.3502659130184333	0.04231663187195546	21.04849526236682	5.827382586337697e-86	5.438113429570338e-84	185.03683671128076
MAPK15	0.44485728686635906	0.06822338204592902	21.030945358964885	7.73364498411795e-86	7.122076479452833e-84	184.7547202692338
PPIL6	0.6211260800691235	0.16374947807933193	21.0231614550604	8.76761642029877e-86	7.969421730606635e-84	184.62963308949017
CDHR3	0.4580236895161298	0.07187682672233821	20.86497720819854	1.1170347862192167e-84	1.0023239062497817e-82	182.09294907455902
ULK4	0.5318208765360983	0.10331802366040362	20.77960583507969	4.392277101494711e-84	3.8913351181470234e-82	180.72816640593288
TOGARAM2	0.4958116359447007	0.0858677800974252	20.705626934291868	1.4351903718241864e-83	1.255612176549685e-81	179.54794312435595
PPP1R32	0.4517735695084482	0.07131384829505916	20.42187113828059	1.3185100906339852e-81	1.1392903857218842e-79	175.04227186947645
ODAD2	0.3505188892089087	0.0434133611691023	20.344766875598804	4.476963778389007e-81	3.821252376212764e-79	173.82384822558004
TSNAXIP1	0.4479148665514592	0.08661099512874043	20.33059835577217	5.60300487974284e-81	4.7247507413638724e-79	173.60022993067398
CFAP44	0.6090162010368662	0.149892832289492	20.218933234180415	3.273695028589083e-80	2.727689464892261e-78	171.84087025121823
ENO4	0.37652217741935495	0.04788865692414753	20.08021717724089	2.9114703244327134e-79	2.3973389177299485e-77	169.6628339880976
RFX2	0.6088439180107531	0.17739805149617258	20.076959718268725	3.0644725832692e-79	2.493981815151294e-77	169.61178828421814
DNAH5	0.2952246303763438	0.0292366040361865	19.919828288239113	3.6051187499467275e-78	2.900255877112316e-76	167.15502233965358
RSPH1	0.5874546610983113	0.14666109951287404	19.91768392896217	3.7281794643252403e-78	2.965173644410495e-76	167.12157057763017
ANKUB1	0.3117025729646699	0.03585734168406402	19.767160522048478	3.913187384604244e-77	3.0773481466118097e-75	164.77854639739607
SYTL3	0.41219822868663597	0.06560751565762005	19.560706600087542	9.677822511655277e-76	7.526119973230586e-74	161.5815102434419
TEX26	0.5816014784946237	0.1559526791927627	19.41731581195856	8.88167744090524e-75	6.831083561417118e-73	159.37248422560728
BCO2	0.3669108822964668	0.050340292275574114	19.230597071253584	1.5701602919072777e-73	1.194516509028156e-71	156.51023210384082
CCDC33	0.3083781442012289	0.04308489909533751	19.145398271418085	5.791674816742134e-73	4.358702370148194e-71	155.2096232296385
FAM181A-AS1	0.4314736703149007	0.08253653444676409	19.12022134870627	8.512016570423309e-73	6.3378302102545465e-71	154.82593843035798
SPAG1	0.5451634504608294	0.14630132219902575	18.905655470926916	2.238286204235983e-71	1.6490279098365943e-69	151.56828896152868
FAM166B	0.3517114775345624	0.04722268615170494	18.894358133408915	2.6571206499331542e-71	1.9372070238418903e-69	151.39737791295553
IQCD	0.4866221438172045	0.11227974947807934	18.874687360456775	3.5814480813187474e-71	2.584180940324733e-69	151.09993665956196
CCDC78	0.32012471198156645	0.039345859429366734	18.715745936314825	3.968700598410718e-70	2.8343811722731242e-68	148.70346117942205
EYA4	0.3505654041858676	0.0728107167710508	18.67508621092982	7.328525394356996e-70	5.181045377283295e-68	148.0923810131013
IL20RA	0.38416273041474586	0.06743075852470425	18.631084151984222	1.421956969890189e-69	9.952276832261432e-68	147.43198120539873
KIF27	0.5604261952764976	0.14221990257480863	18.584885493456994	2.848945022872766e-69	1.9742342787214345e-67	146.73963835433207
TMEM232	0.5869058179723499	0.16820668058455115	18.513362110091464	8.337190861750093e-69	5.7207842001361673e-67	145.6698520887256
FRMPD2	0.3451423291090629	0.050130132219902576	18.437037099764765	2.6148834494274945e-68	1.776851384712916e-66	144.53104614821962
CCDC24	0.4797012288786476	0.09835490605427975	18.36765984926885	7.372345005104301e-68	4.961446412569711e-66	143.49842513131557
ZSCAN18	0.15256778033794155	0.01961795407098121	18.28644791220475	2.4729897536935e-67	1.6484243129619814e-65	142.2927223118396
RSPH4A	0.37157198060675906	0.06142171189979123	18.195578247947054	9.542011219468954e-67	6.300427974062566e-65	140.9475829102504
DNAH2	0.4161209197388633	0.07258385525400139	18.16932703639446	1.4083556090696475e-66	9.212225147549965e-65	140.55976707271037
MYO3A	0.36509439804147503	0.05600695894224078	18.075448154447646	5.650698234785239e-66	3.661966383820545e-64	139.1757450679987
USP2-AS1	0.28937965629800294	0.034735560194850384	18.039687592188706	9.581512505262516e-66	6.152385873791958e-64	138.64972642051902
CCDC191	0.5664630136328723	0.16746624913013222	18.025915653162983	1.1740257109684028e-65	7.470005410061682e-64	138.44732376396976
CERKL	0.425551843317973	0.07783855254001391	17.971129607583368	2.632089546830975e-65	1.6596391656099094e-63	137.6431142293159
DNAAF1	0.2762878744239632	0.031281141266527486	17.769487497648498	5.069806561471144e-64	3.1681764396193338e-62	134.69658977763547
DNAI4	0.6180396505376341	0.22022755741127348	17.722361255056455	1.0090596792513803e-63	6.249919199186204e-62	134.01101119347157
NWD1	0.5761753312211985	0.1817480862908838	17.576903821143922	8.38252015797835e-63	5.1464261917272345e-61	131.90232215973083
TEKT1	0.48747698252688126	0.1115017397355602	17.563265544633513	1.021729260271555e-62	6.218333124035316e-61	131.70518341872523
CALML4	0.44887427995391704	0.09772442588726514	17.530221381654993	1.649809604792814e-62	9.954325365469744e-61	131.22794663475818
PTPN3	0.4299149865591397	0.11118789144050105	17.376591497875932	1.5192048989876994e-61	9.087961613687954e-60	129.01683022953517
USP21	0.39884221390168967	0.18620668058455114	17.298117474403654	4.698972664995081e-61	2.7871279391780146e-59	127.89229355819205
MAK	0.4524427803379409	0.10848364648573416	16.801980620926805	5.4786551974696015e-58	3.222277960259642e-56	120.86063886788924
RGS22	0.5188732958909377	0.14677174669450244	16.679627384483705	3.0609831879640584e-57	1.785318444380037e-55	119.14759280322508
WDR31	0.4011733150921654	0.09469311064718162	16.655177746093475	4.312534262454741e-57	2.4944981242083252e-55	118.80629055210689
SPEF2	0.3217817060291858	0.05546276965901183	16.440538216557695	8.616824758944321e-56	4.943373482610763e-54	115.82465112344566
TCP11L2	0.3131676267281103	0.1463688239387613	16.432111608490665	9.686710068050045e-56	5.511974289941648e-54	115.70813162501864
RABL2A	0.40442463517665117	0.09114683368128045	16.2956184175196	6.4126204389840024e-55	3.619510520358793e-53	113.82646680391257
LCA5	0.16141241839477735	0.02896938065414057	16.13680860297752	5.704604043750039e-54	3.1941218961765218e-52	111.65076473115778
BBOF1	0.51900566436252	0.16500278357689632	16.102421907029495	9.139287563450915e-54	5.0766566394121396e-52	111.18160802141546
WDR49	0.5763709677419354	0.22713500347947113	15.984077859221198	4.603174967535618e-53	2.5368205982505352e-51	109.57229624297412
SPATA18	0.5012320228494614	0.1497981906750174	15.962392633957139	6.184865184240212e-53	3.3818649550388473e-51	109.27830523725952
DNAH9	0.4733877688172044	0.12165762004175365	15.938664149483413	8.541837589079612e-53	4.634443510540171e-51	108.95693294789136
LRRC56	0.2779209629416279	0.04122686151704941	15.831082242364058	3.676890327928472e-52	1.9795811850131828e-50	107.50407573139167
COLQ	0.2642365831413205	0.03598260264439805	15.757385127102427	9.954489257435446e-52	5.318432848304632e-50	106.51281405164836
MID1IP1	0.37928141801075255	0.07610368823938761	15.605448721119869	7.678900497749795e-51	4.071562468465971e-49	104.47951546058428
DMKN	0.47698576708909335	0.13302366040361865	15.573447577883094	1.1787198205180551e-50	6.2029022735382466e-49	104.05303965609738
PEX11A	0.436411770353302	0.21529436325678497	15.50341965822108	3.004269365426958e-50	1.5691702454196476e-48	103.1219591790552
MROH7	0.36081571620583663	0.07468615170494085	15.47798181768699	4.2171487621763716e-50	2.1863573471461054e-48	102.78448248154278
PPP4R3A	0.23015550595238082	0.15207306889352817	15.408967249931106	1.0561803429617631e-49	5.4354457502863087e-48	101.8708812798661
DNAAF4	0.4091297043010751	0.12516562282533056	15.18593249913389	2.0119431900001436e-48	1.0278533129059127e-46	98.93846602049754
COL4A6	0.3101205597158221	0.057498260264439806	14.567675681325625	6.039115765095716e-45	3.0628819739061538e-43	90.97308216205026
AQP4-AS1	0.2899081461213521	0.05951009046624913	14.518831558360542	1.1251228279081347e-44	5.665276742826644e-43	90.35421044023329
DNAAF4-CCPG1	0.3354920314900148	0.07048921363952679	14.445970580492025	2.838290680776104e-44	1.418942605339425e-42	89.43391382790318
DZIP1L	0.37061011904761915	0.09470842032011134	14.428128514066344	3.558244243686725e-44	1.7662518767066232e-42	89.20907970043133
SUGT1P4-STRA6LP-CCDC180	0.4387768817204297	0.13481350034794712	14.196690342552376	6.5556334886985885e-43	3.2311886470001003e-41	86.31153293958997
C8orf34	0.44312788018433213	0.14302366040361866	14.159700606604533	1.0409854661307136e-42	5.095005089125081e-41	85.8516994126605
CCDC148	0.37345756528417856	0.10216353514265832	14.066842824601487	3.3103781795838854e-42	1.6089817277019176e-40	84.70134566556486
ENSG00000261487	0.25768589189708146	0.04658246346555324	13.733997713374348	1.9970706457924924e-40	9.639653413725278e-39	80.6253315667639
RNF43	0.3063592069892475	0.06096242171189979	13.729984426448555	2.0973238332034404e-40	1.005422569081567e-38	80.57664071577945
HOATZ	0.11290308179723497	0.01801670146137787	13.593017081929652	1.1087065763715579e-39	5.27880090341805e-38	78.92146420565166
SNCAIP	0.49247899865591355	0.24488796102992344	13.586591760205913	1.1984091840053995e-39	5.667341810036346e-38	78.84413188701822
METTL27	0.2588140841013827	0.04579610299234516	13.540202142725262	2.099859648289078e-39	9.863703139849165e-38	78.28664559262361
CEP83	0.36485699884792594	0.12379888656924147	13.428086772961159	8.095836034324767e-39	3.777517093615936e-37	76.94540193545733
FBXL13	0.29748898329493095	0.06572094641614475	13.423661091137719	8.537288082475147e-39	3.957117833724738e-37	76.89263479611374
PFKM	0.43642329109062994	0.16850939457202505	13.239381846835414	7.695610940583982e-38	3.5435250640228476e-36	74.70752336739271
MORN1	0.4064023377496158	0.21117884481558802	13.191920981494063	1.3506223898824512e-37	6.178435363913252e-36	74.14857494075568
FAM47E-STBD1	0.39721238959293426	0.20183855254001393	13.167853501083957	1.7953745156857215e-37	8.159627425509328e-36	73.86573259642621
DYRK3	0.18967816340245788	0.05027487821851079	13.160906143170472	1.9489793780201312e-37	8.800584946298645e-36	73.78416223287567
KIAA0895	0.47534144585253396	0.1991099512874043	13.120427135029587	3.1422888666144174e-37	1.4097999857329683e-35	73.30956218420064
SPIRE1	0.23042141897081414	0.18940501043841337	13.11811591308424	3.229053656555082e-37	1.4394997797598102e-35	73.2824987054978
ZNF185	0.38058057315668203	0.11865205288796103	13.076568780923951	5.26554785250851e-37	2.3325043936523454e-35	72.79663820307066
RMST	0.44144062019969227	0.17175226165622826	13.06492034462906	6.0379671068320065e-37	2.657844766082844e-35	72.66063679645896
INTU	0.226561611943164	0.0648107167710508	13.048999748230848	7.279040128803025e-37	3.184125116343273e-35	72.47491017756806
RSPH9	0.30109696620583704	0.08020668058455115	12.941806945593527	2.5507807747026008e-36	1.1088766858474226e-34	71.22907372754997
DIO3OS	0.23180054723502289	0.043771050800278356	12.935072301549843	2.7591289450436213e-36	1.1920458942197719e-34	71.15107228774414
TMEM67	0.46769206029185806	0.1927696590118302	12.898062162708692	4.2453601859125687e-36	1.8229003644909243e-34	70.72299031219124
LRRN2	0.08981720430107527	0.025146137787056367	12.87224728515568	5.7305991120197686e-36	2.4456379990869735e-34	70.42497510607302
CCDC74A	0.352614391321044	0.0964857341684064	12.744401933516068	2.514264567353064e-35	1.0665053155699452e-33	68.95608170573173
NRG3	0.29598072676651305	0.12548643006263047	12.724768226438766	3.1520441231046094e-35	1.3289853504583833e-33	68.73153207750883
C6orf118	0.22237608006912424	0.03935977731384829	12.623764417436139	1.0041402110547473e-34	4.2083696629773506e-33	67.58072713995244
KIF6	0.2827933227726576	0.07568058455114822	12.596146492328707	1.3766924046450615e-34	5.7353988929230866e-33	67.26733464375062
CHMP7	0.36961686347926254	0.11173416840640223	12.575668753768317	1.738986866461879e-34	7.201875194299818e-33	67.03531995796713
MAPK10	0.504954901113671	0.30763883089770355	12.498854119556075	4.166012269427182e-34	1.715171757277697e-32	66.16770281569217
AFMID	-0.4465272177419354	0.6070911621433542	-12.46037297144167	6.443255766136307e-34	2.637213281122106e-32	65.73466681342154
EMC10	0.1660286338325654	0.18427557411273487	12.457177094001958	6.68056286234801e-34	2.7184453182310304e-32	65.69875129527045
RPGRIP1L	0.34344839669738797	0.1544133611691023	12.40353831323589	1.2245304687751452e-33	4.954039740437712e-32	65.09706237320222
ENSG00000274272	0.26084190188172013	0.052813500347947115	12.343432651606717	2.4086908015062084e-33	9.688751103299973e-32	64.42532108792392
ANGPTL1	0.17768207565284186	0.04288169798190675	12.246509127246734	7.131358377712062e-33	2.8521358448918127e-31	63.34766461151249
COPB2-DT	0.4533892329109067	0.20848016701461378	12.243226207688444	7.397533808942643e-33	2.9417806323175887e-31	63.31128358659286
KCNG1	0.2970360263056835	0.09764996520528879	12.225708822434827	8.993916536737872e-33	3.556408013594823e-31	63.11729123175035
BTBD19	0.2273019393241165	0.04111830201809325	12.185503295869406	1.407196679166444e-32	5.533128964879743e-31	62.67289699142005
KIAA0319	0.37061866359447015	0.12992623521224775	12.1431565851445	2.2519561814644864e-32	8.805274477134045e-31	62.20612289313198
AMIGO2	0.12475124807987709	0.03917188587334725	12.142307477645092	2.273257837938455e-32	8.839184226517359e-31	62.19677697527589
IGF2	0.24433390937019983	0.0696402226861517	12.135057637213736	2.463485376306417e-32	9.525930468932936e-31	62.11700142178827
BTC	0.2131951804915516	0.04075295755045233	12.08444412204298	4.312625164921784e-32	1.6584650290817343e-30	61.56114356048116
ENSG00000255284	0.25506165994623636	0.07425191370911621	12.005365307601279	1.0305556920602901e-31	3.941453163240421e-30	60.69646409463633
FAM189A1	0.30682776497695835	0.08947042449547668	11.993340406351507	1.1760510442884593e-31	4.473468075529851e-30	60.5653853922768
NFATC2	0.3487619047619048	0.15114265831593598	11.944288386278968	2.0132983753090466e-31	7.616797475020549e-30	60.031802597823294
MAP3K7	0.26942288306451606	0.24637926235212249	11.830953811281958	6.924902445845302e-31	2.6057737751866276e-29	58.805822996227825
STON1	0.292769081221198	0.17414613778705637	11.812677848072653	8.44387134461996e-31	3.160355911283161e-29	58.60902500580709
TGFB2	0.08683748559907828	0.045320111343075856	11.765958678465454	1.400302474986317e-30	5.213147352355974e-29	58.10708558535432
ZNF542P	0.18261947964669747	0.1684036186499652	11.754470764419823	1.585373562401564e-30	5.87091511282992e-29	57.98391330567515
CCDC173	0.2479421802995395	0.058039665970772446	11.748293295882911	1.6947404309980497e-30	6.242888566608079e-29	57.917720116522496
CABCOCO1	0.3827831221198153	0.15076409185803757	11.742093134278786	1.812044158976462e-30	6.64005082129647e-29	57.85131262218005
C19orf44	0.320728206605223	0.09575991649269311	11.736294955733193	1.9290285496535805e-30	7.031911884909068e-29	57.78923677709464
MOK	0.45300604838709707	0.3221718858733473	11.73390146013612	1.9794805616985357e-30	7.159171076538158e-29	57.76361916436206
LMLN	0.3318356374807988	0.11161864996520529	11.73367148710927	1.984396612156598e-30	7.159171076538158e-29	57.76115798724614
RFX3	0.4758757920506911	0.29068545581071675	11.660762165651041	4.3479491012158276e-30	1.5605792697133116e-28	56.982889461987945
THYN1	-0.2656869719662059	0.694223382045929	-11.597755456268093	8.536519930139446e-30	3.0467686191589356e-28	56.313559159779025
FZD3	0.23268709197388637	0.0867160751565762	11.597326817236038	8.575702499990146e-30	3.0467686191589356e-28	56.30901594681351
MDM1	0.34084557411674365	0.13255741127348644	11.553090415111942	1.374676607952887e-29	4.859273524778917e-28	55.840896142665464
THBS3-AS1	0.462995751728111	0.29590396659707724	11.547749061685838	1.4551301217114438e-29	5.117816945657485e-28	55.784473151040146
ENSG00000239467	0.26320742127496155	0.07932150313152402	11.467330930862914	3.417201878963055e-29	1.1958497975431211e-27	54.9376033658308
NSFL1C	-0.31231204397081397	0.3361858037578288	-11.358835611802398	1.0728225324590974e-28	3.7356641316822e-27	53.802871108591624
PLEKHA7	0.255146673387097	0.07422616562282533	11.29082732985576	2.1877472398793017e-28	7.580219273225362e-27	53.09617961818097
CNPY2-AS1	0.26141897081413185	0.08381141266527488	11.175862236535307	7.238737885408992e-28	2.4957599241368246e-26	51.90963547783191
FILIP1	0.18594218029953918	0.03302713987473904	11.171486359205025	7.5745372341929475e-28	2.5987346128488456e-26	51.86467380819955
RABL2B	0.3322865543394778	0.14474530271398747	11.103892359172452	1.5231686463396029e-27	5.200320661332136e-26	51.172033801043206
CIDEB	0.2782735215053764	0.08948851774530271	11.073119823079743	2.0910511054611466e-27	7.104498391807071e-26	50.85787796541098
PPARG	0.2317660810291857	0.05631941544885177	10.974575869083964	5.7402479471608306e-27	1.9408693421342343e-25	49.85679584670851
COBLL1	0.21067504320276517	0.08467988865692415	10.95003133599564	7.373256988281326e-27	2.4810300798548554e-25	49.60863062099103
EFHB	0.1945056883640554	0.038383437717466946	10.935410137322313	8.557227960970798e-27	2.865647775063857e-25	49.46102180191403
DZANK1	0.1834373559907832	0.033477383437717466	10.896249946446192	1.2740782772610142e-26	4.246320886928495e-25	49.06650135576206
LINC01088	0.3556558419738862	0.2603723034098817	10.78145344582286	4.0640756799152547e-26	1.3480789423567235e-24	47.91690127634408
ENSG00000286104	0.31925825652841755	0.17571537926235212	10.750685362430122	5.536388367553137e-26	1.8277916124766227e-24	47.61054074455942
TRPS1	0.3290304099462365	0.2474036186499652	10.730335246505554	6.78974909955953e-26	2.2310541759538566e-24	47.408322284916686
FMO1	0.19415288978494646	0.03863813500347947	10.718603814162444	7.636278875809728e-26	2.4974913949435646e-24	47.291895684894705
DNAAF11	0.36486568740399383	0.2426402226861517	10.678946663995372	1.135095798226101e-25	3.695132786876502e-24	46.89912876917506
ODAD4	0.24653338613671247	0.06389491997216423	10.676853329337524	1.159057031311744e-25	3.755666741736526e-24	46.878430745249304
PEX11G	0.2318565428187407	0.061105775922059846	10.590379011118658	2.7388848463810437e-25	8.833850248765403e-24	46.02643705535066
MECOM	0.13296188556067587	0.03613778705636743	10.573702097961561	3.2307694539477487e-25	1.0372548352376281e-23	45.86280797371159
RGS5	0.264185339861751	0.08689074460681977	10.565307671481262	3.5105643190259198e-25	1.1219378844229413e-23	45.780527754094415
SAR1B	0.1026125912058372	0.12551217814892138	10.474826464037903	8.563445339669214e-25	2.724343360561128e-23	44.89720658624012
SYNC	0.2884623895929339	0.10755045233124565	10.46193074997834	9.71887390045696e-25	3.0779365805112335e-23	44.77184294049796
