Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SLC35F6	0.5183537116457725	0.2871739864864865	15.155932661689826	4.18488416791633e-44	1.9814516777656016e-42	89.3891630380829
CEP295	0.3742569919358789	0.14094932432432433	15.146698512616583	4.631225402368462e-44	2.1738812341289893e-42	89.28844735494829
ZIK1	0.3393397360533849	0.09459797297297297	15.10479965498884	7.332477217602625e-44	3.4124220897304527e-42	88.8318023681121
GINS1	0.4097847526949333	0.14980236486486487	15.075274117685797	1.013279565177076e-43	4.675684095245066e-42	88.51034763413841
RALGAPA2	0.436915417860274	0.26536993243243245	15.074500498288131	1.0219001086104712e-43	4.675837051583206e-42	88.50192872759234
DOCK10	-0.38934644235067706	0.4001064189189189	-15.055358183940795	1.2601395780300514e-43	5.717883335311358e-42	88.2936738901295
LPIN1	-0.38787690218740817	0.47114527027027026	-15.043250724221748	1.4386532893036398e-43	6.473939801866379e-42	88.1620141693307
BTN3A2	-0.510222516600154	0.49348648648648646	-15.03832340775994	1.5183296839952589e-43	6.77647961422474e-42	88.10844675659251
MFAP3L	-0.4612334453809302	0.4703226351351351	-14.98037860654616	2.8602966512164034e-43	1.2662044931604322e-41	87.47908833334058
IL1RAP	-0.3150586842410254	0.3131199324324324	-14.978670513930792	2.9141487195825993e-43	1.2796403046876819e-41	87.4605526964208
AC025165.6	0.4140523256776667	0.1592195945945946	14.968689820497898	3.2496530358377626e-43	1.4155488624109293e-41	87.3522646359338
BCAS1	-0.5202073156596152	0.5498648648648649	-14.966605483320949	3.3244399633699605e-43	1.43663298417059e-41	87.32965419298807
SCYL2	0.33219557549966094	0.12097804054054054	14.948611831157173	4.045740694373e-43	1.734571502429999e-41	87.13452191879075
SRRM1	-0.33846245301451977	0.5114898648648649	-14.941683599011542	4.363366748483143e-43	1.856135308241462e-41	87.05941690263711
PALM	-0.294285936646187	0.3776385135135135	-14.926834636953135	5.1303663410598165e-43	2.1654918393078063e-41	86.89850076658924
AL139011.2	0.45084264211554087	0.21010472972972974	14.883994486183985	8.182200000546772e-43	3.427083000229013e-41	86.43465442015618
NSFL1C	0.31280384494378066	0.35164358108108107	14.852103109916522	1.1577430523192397e-42	4.812145740365085e-41	86.08974828127893
DERA	0.3884316702819938	0.14152195945945947	14.791131745975937	2.2459612312150576e-42	9.264590078762112e-41	85.43128316147248
ZNF74	0.4801033432133886	0.28879222972972973	14.782104978097907	2.4772161118071052e-42	1.0141685510368188e-40	85.33390352278897
SP100	-0.5317062641784315	0.44661317567567566	-14.752846759806213	3.4028026216603376e-42	1.3827059906672043e-40	85.01845780421147
CLK3	0.3854690765180233	0.1401266891891892	14.732479936412382	4.2436305315496184e-42	1.7115976477250128e-40	84.79904450382564
DYRK4	-0.33907726316834974	0.44319763513513516	-14.730753746653583	4.323772772816809e-42	1.731098731469671e-40	84.78045457907672
STAG3L2	0.35329318938252285	0.1605489864864865	14.64870906470987	1.0508733890025554e-41	4.176646425634244e-40	83.89805525924002
ZNF800	0.4584988160487486	0.22334121621621622	14.646801942885931	1.0727633092160624e-41	4.232750883102508e-40	83.87757128151159
ASAH1	0.46581084929873345	0.23358614864864866	14.611545110309503	1.5701103234873255e-41	6.1505400801356025e-40	83.49911030340046
CCDC138	0.35389894189531146	0.11497804054054055	14.609229179023867	1.609867586408653e-41	6.261235005710797e-40	83.47426513604303
PCGF5	-0.33973880213938945	0.497125	-14.586587000245872	2.0555265873554627e-41	7.937831395851415e-40	83.23145874300751
CELF6	0.4059597622162234	0.1584527027027027	14.56166275740735	2.689457873151706e-41	1.0312745154444393e-39	82.96438539097016
CCDC14	0.5207707439850243	0.35619256756756756	14.555957598906089	2.8600515771647184e-41	1.0890196389973352e-39	82.90328261287074
SPAST	0.3725621533009858	0.4739408783783784	14.538117730335559	3.46625971622752e-41	1.3106794551985311e-39	82.7122889822346
CNPY3	0.4763161067046364	0.240375	14.533469608555226	3.6442285549417687e-41	1.3684706539074434e-39	82.6625443877889
MSRB3	-0.3609078173900058	0.41624324324324324	-14.519562658934536	4.2329654770103323e-41	1.5786641796110452e-39	82.51375603419255
WDR90	0.4029101190574729	0.15287331081081082	14.505258967499353	4.937521173029993e-41	1.828898148785599e-39	82.36079348902607
PCNX4	0.27606736103061513	0.35524324324324325	14.502445972623658	5.089264386534934e-41	1.8723678773434267e-39	82.33071996827253
DCTN1	0.3335869583216013	0.34566554054054055	14.483203641773084	6.259630388766378e-41	2.2874958031431494e-39	82.12507601323547
CRBN	-0.3927726648010437	0.608179054054054	-14.473781567851798	6.926997646292567e-41	2.5145001456042018e-39	82.02442914985954
ASRGL1	0.4847546819890366	0.299277027027027	14.470522672099978	7.173966079306389e-41	2.586903662372403e-39	81.98962479822657
CCSER1	0.07128919872166399	0.01881418918918919	14.46774379590071	7.391478837511871e-41	2.6478027809376405e-39	81.9599499112053
KIF2C	0.41617957973870073	0.18202871621621622	14.45539741443096	8.440168055815803e-41	3.0037068669226827e-39	81.8281390440648
TMEM205	0.2892847112980408	0.06963006756756757	14.45286158714491	8.673268121960117e-41	3.06661980026447e-39	81.80107301968728
MAGI2-AS3	-0.475494792270368	0.6064358108108108	-14.448785640426244	9.061462610699237e-41	3.18320412356499e-39	81.7575733632351
ZBED3	0.45039876802834605	0.243	14.428641289003348	1.1249694735985736e-40	3.9265761434257906e-39	81.5426733440336
ZNF397	0.4058975178420604	0.1756233108108108	14.403925443083521	1.4666202656799156e-40	5.086463278106459e-39	81.27920096186996
IRAK1BP1	0.3114170323392522	0.08839527027027028	14.387040207309212	1.7577210181088418e-40	6.057462622533319e-39	81.0993281275581
RIMS2	0.4089583216042093	0.24065202702702704	14.34869404423961	2.650698597238495e-40	9.077392366014845e-39	80.69121682862301
NNAT	0.22022410624099376	0.1532331081081081	14.33837487696554	2.960280959817062e-40	1.0074206141377439e-38	80.58148163773139
OBSCN	0.43832321041214667	0.1936706081081081	14.311279734185181	3.9556395858388996e-40	1.337792394092721e-38	80.2935308692675
CLTC	-0.23316841913530026	0.2839155405405405	-14.293033970318456	4.807533045363036e-40	1.615865273580354e-38	80.09977490207868
PHF11	-0.45827886605619744	0.5108462837837838	-14.280659818559602	5.487058316834144e-40	1.8329467812982768e-38	79.96843935238759
SP110	-0.49295911642462775	0.5778141891891891	-14.252957188265198	7.375577869020423e-40	2.448781798586354e-38	79.67461295414701
TTLL7	0.48160282161249285	0.30212837837837836	14.221216162428762	1.0347393904196729e-39	3.414639988384921e-38	79.33829639852513
ECT2	0.17309062608666925	0.061722972972972974	14.195828100064471	1.3561978085881424e-39	4.448492209495443e-38	79.06955821415957
DPY19L3	0.276779983772412	0.07769594594594595	14.158314521790684	2.0218273242144106e-39	6.59212561697453e-38	78.67290131876382
LUC7L3	0.33347526949379463	0.20815709459459458	14.153422396990393	2.1298223958654983e-39	6.902906515171213e-38	78.62121166485007
TLN1	0.25381679389312656	0.05616554054054054	14.073119114307728	4.997612788529922e-39	1.6101776114523921e-37	77.774001563747
BACH2	0.18468457220446707	0.07061824324324324	14.068953446470703	5.223356686817516e-39	1.6730104211600808e-37	77.7301185949667
MYO5A	-0.4128376413703995	0.4844222972972973	-14.046049016582232	6.658827440396283e-39	2.120310842863027e-37	77.48894908222125
UBA7	-0.4883763143514713	0.3973141891891892	-14.041071761652423	7.019416751873843e-39	2.222135128718202e-37	77.43656761262685
SCAI	0.15786378765047662	0.06935135135135136	14.036750862980542	7.348196789621255e-39	2.312770608062875e-37	77.39110127216716
EPB41	0.4446938947856427	0.35966385135135137	14.028848684333132	7.989684443105682e-39	2.5002202179718643e-37	77.3079692814124
ASAP2	0.46136722359291765	0.3676418918918919	14.008032635652848	9.959375004096505e-39	3.098788394131741e-37	77.08909386633084
CARM1P1	0.2783039028994358	0.06911993243243243	13.998099237217856	1.1063091273708583e-38	3.4226438628035927e-37	76.98470418262646
AC004997.1	-0.41873958040105	0.3683006756756757	-13.986297544864971	1.2533864805932646e-38	3.855756715723348e-37	76.86072902030779
ANKRD36	0.4779940388468415	0.32967905405405407	13.983754199547132	1.2875507296810144e-38	3.938603215232092e-37	76.83401841041653
PSD	0.2827846699011431	0.07268412162162162	13.971135380193113	1.4712819845825917e-38	4.475491846956542e-37	76.701529747043
PEX1	0.39166261529035223	0.17279222972972974	13.956515365311967	1.7170476251741253e-38	5.194069066151729e-37	76.54810529514481
KIF13B	-0.36723528340315276	0.4491858108108108	-13.951874655595624	1.8033073069774563e-38	5.424866456625552e-37	76.49942198466222
AFF2	0.09967960457684075	0.04089695945945946	13.895731040976488	3.260821592172008e-38	9.755589873283837e-37	75.91109702135338
MAPT	-0.2585339537348263	0.3602635135135135	-13.859897431389896	4.756094741385683e-38	1.4151331074778714e-36	75.53622877623073
CADM3	0.28890430693314967	0.19297972972972974	13.83998961166406	5.864468090737183e-38	1.735436345329563e-36	75.32817903249449
RUNDC3B	0.3611379179016737	0.1626081081081081	13.838848911102264	5.935258058602244e-38	1.7468908177886063e-36	75.3162625882336
SAMD4A	-0.203264658641187	0.3506824324324324	-13.835059623153187	6.176584456049176e-38	1.808145288343428e-36	75.27668100804709
PCBP4	0.29391252007749297	0.41219425675675675	13.83398263417175	6.246941504068613e-38	1.818962379125861e-36	75.265432167391907
ME3	0.39716066963620045	0.24815202702702702	13.823317313626852	6.988275002331673e-38	2.023997733388083e-36	75.15406012294045
MASP1	-0.47943251477868937	0.5135861486486486	-13.819162912825636	7.300215774721817e-38	2.103157401765095e-36	75.11068990191498
MYH10	0.3034383600205301	0.30234121621621624	13.808476616790344	8.167848833867768e-38	2.3391059923750306e-36	74.99916006617961
SFXN1	0.28630602242055836	0.07607939189189189	13.808043202076135	8.205128458101576e-38	2.3391059923750306e-36	74.99463757238927
WAC	-0.4707649318607044	0.5835388513513513	-13.795707051040367	9.340341265561496e-38	2.6488624057803308e-36	74.86594571985376
FAM241B	0.4213263565763112	0.19348648648648648	13.769958176852928	1.223902856576486e-37	3.452928007284438e-36	74.59752139655602
MYT1L	0.4347935619545928	0.22915202702702703	13.728670126989925	1.8868592323719103e-37	5.295849752713944e-36	74.16764484889009
VAV2	0.26568677451937883	0.19574662162162162	13.681571642152207	3.089140403183503e-37	8.625830510427781e-36	73.67808714110859
CIITA	-0.48105376628967766	0.4054898648648649	-13.674036388327531	3.3423832881540888e-37	9.285345410203578e-36	73.5998441027453
ZNF620	0.22570185954860697	0.0852652027027027	13.667111620315405	3.5933048666893577e-37	9.93174873051957e-36	73.52795985043328
SIGLEC10	-0.4203221506515864	0.3439070945945946	-13.665188411989066	3.6662646534488564e-37	1.0082227796984355e-35	73.50799887324627
MAP3K7	-0.23111721945322763	0.24795945945945946	-13.627830978378558	5.415895973703261e-37	1.4818871144127767e-35	73.12055633979288
TMEM179B	0.3522370220728254	0.12381418918918918	13.61223853160234	6.372713921547943e-37	1.7349713651414275e-35	72.95900719387156
HUNK	0.34994565415376266	0.11827027027027028	13.61095116288262	6.458862278340651e-37	1.7496768709236244e-35	72.9456734324208
SPIRE1	-0.15834284910002996	0.19208277027027026	-13.597515829049533	7.430179236783112e-37	2.0028379180338635e-35	72.80655800590796
S100A13	-0.4368769021874101	0.4103023648648649	-13.572311171319946	9.66179081720867e-37	2.5915493103301085e-35	72.5457719731685
BNIP2	-0.39695038995876597	0.4528597972972973	-13.545207551634116	1.2811129117244472e-36	3.419441080558635e-35	72.2656214450398
PEAK1	-0.3639157490354487	0.551722972972973	-13.532255078243892	1.4658788427798655e-36	3.8935172189933504e-35	72.13184517064191
LSM14B	-0.3386836945902517	0.5352652027027027	-13.529855984651395	1.5029080301407456e-36	3.972492341804058e-35	72.10707415516234
SPATS2	0.42037401268400726	0.3268158783783784	13.512807339376202	1.794302029924851e-36	4.703484593993784e-35	71.93111097481983
FAM161A	0.1296007848851635	0.0460625	13.512676683620915	1.796739753077515e-36	4.703484593993784e-35	71.92976289747622
PLBD2	0.3088840390124312	0.09228378378378378	13.494804353859939	2.1632773088048323e-36	5.635906672938905e-35	71.74542505879695
SECISBP2	-0.44419570796972546	0.4644138513513513	-13.491848245085965	2.2307077290222762e-36	5.783906468822044e-35	71.7149477545236
MEF2D	0.33430237949362884	0.16203209459459458	13.463821625736893	2.9836799918657472e-36	7.699591258629854e-35	71.42617077092568
CCDC77	0.24603636303422613	0.07671283783783783	13.413579233124786	5.0215727995602964e-36	1.2897388629059346e-34	70.90928881989785
MT1L	-0.4644666589392413	0.3734358108108108	-13.394598482911968	6.111342924895658e-36	1.5610496626376294e-34	70.71428744564166
TP73	0.3558832938682859	0.13954729729729728	13.394220946206643	6.135254872441739e-36	1.5610496626376294e-34	70.71041026598071
MEF2C	-0.4768947194118288	0.4145793918918919	-13.345136896012255	1.0188534193887443e-35	2.5803055202659127e-34	70.20683149597203
EBF3	0.3073902071500688	0.11458445945945946	13.3421860947993	1.0503661339255517e-35	2.6477979626039945e-34	70.17658929670942
FGFR1OP2	-0.3658372936364668	0.5344864864864864	-13.32502511111197	1.2538513096613314e-35	3.1461845074220965e-34	70.00078090375165
MELK	0.44323682336771614	0.23871452702702703	13.320875858142497	1.3086775971156374e-35	3.2686924386672686e-34	69.95829150555068
RIPK2	-0.3645539401566434	0.3779375	-13.303419663619083	1.5667306672583825e-35	3.89536460421091e-34	69.77961375226955
POLR3H	0.3929130830752932	0.17460472972972974	13.261416341422558	2.414599497616655e-35	5.976133756601222e-34	69.35019558176381
