Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AC005670.3	-27.355657961389387	38.686477462437395	-13.588039408454607	7.290415069675307e-37	7.221487509016558e-35	55.8024014333917
VPS13B	-30.65286486182271	47.87479131886477	-13.539849277368887	1.2057447133277446e-36	1.1730173568231345e-34	55.43469178555318
TMEM161B	-29.413387178477183	72.58180300500835	-13.502559128662147	1.7785158887039208e-36	1.6998867652033265e-34	55.15051920033321
C19orf12	-34.6212514774584	45.925876460767945	-13.489185563361602	2.0442634469360066e-36	1.9201978032598902e-34	55.04868319962772
ZNF532	-25.783641019868522	78.06677796327212	-13.467657585022767	2.5575640209526775e-36	2.361628607822066e-34	54.8848409127958
ZNF584	-30.705446895930976	27.64373956594324	-13.459023140582914	2.7978505688179252e-36	2.5404483164866758e-34	54.819157384984614
MDM4	-33.60033207632161	69.24841402337229	-13.424529670937162	4.0039160683760085e-36	3.5759565148381138e-34	54.55693454093344
RFT1	-40.32487054651926	52.59398998330551	-13.418783029307049	4.2500853740934874e-36	3.715719989590543e-34	54.51327516397704
AC135178.3	-29.561832329599955	28.37328881469115	-13.417729755333283	4.296812763293029e-36	3.715719989590543e-34	54.50527389336646
CTIF	-14.422042269375925	19.014691151919866	-13.393223602082003	5.5408815690492134e-36	4.716675435653143e-34	54.319185140536035
UBE3A	-26.22351832048204	76.44707846410684	-13.383690430584359	6.116591386186735e-36	5.126644595683897e-34	54.246832928653156
DNAJC16	-33.42156666854306	60.94958263772955	-13.378491769014918	6.455259496138306e-36	5.328523293175984e-34	54.20738666714204
SLC46A1	-42.87081949682023	44.09682804674458	-13.358082260441691	7.975356792045828e-36	6.411896508054231e-34	54.05258616712517
GPRASP1	-39.23033292058341	40.26110183639399	-13.3569091621712	8.072841663224059e-36	6.411896508054231e-34	54.04369155911795
AL117339.5	-21.500115382450836	39.16176961602671	-13.356337288383955	8.12079403553124e-36	6.411896508054231e-34	54.03935564499931
ZBTB43	-39.968024990150795	41.847746243739564	-13.33523276921895	1.0103626502050577e-35	7.863508169024505e-34	53.879397120664336
PCNX1	-32.988087465526284	53.9567612687813	-13.319206539134155	1.1925385573267505e-35	9.087271899924543e-34	53.75800009516827
SHF	-37.70054173467701	64.68931552587647	-13.318525932230873	1.200961044042891e-35	9.087271899924543e-34	53.75284593607999
ADARB1	-38.33537879214312	58.109682804674456	-13.239927879214124	2.703568588834896e-35	2.0176769413660977e-33	53.158386065698494
C6orf89	-41.051590026453866	45.21068447412354	-13.219332929762496	3.3426695995313083e-35	2.460927564627915e-33	53.00286949390535
AC019205.1	-41.43140654021528	36.187145242070116	-13.20678199168994	3.8037955060312356e-35	2.7630770555810895e-33	52.90814595408941
UBE2D4	-34.5106799121971	59.67729549248748	-13.195600782825311	4.2676783725093107e-35	3.0592515491356218e-33	52.82379262773942
AASDH	-43.25830894354748	46.99482470784641	-13.171618492799926	5.461396090742393e-35	3.8641150522551375e-33	52.642969559656464
RALGAPA1	-29.8628482580067	42.410183639399	-13.165238491303548	5.831508438997734e-35	4.0730843558538016e-33	52.59488926311698
SYNRG	-29.205396240220924	60.66844741235392	-13.16243262259962	6.002091092540327e-35	4.139163578754392e-33	52.57374717231197
CHD8	-30.147871053076248	69.71519198664441	-13.133952108273263	8.041183151210186e-35	5.476045725974136e-33	52.35925879316604
TNRC6A	-27.384389598694433	67.48714524207011	-13.080655283103724	1.3887091417971547e-34	9.340354820383825e-33	51.958423306654964
WDR17	-43.37553610626499	40.721869782971616	-13.035560082927839	2.2028027104209997e-34	1.4635206300455618e-32	51.619831254698106
SENP7	-23.907955760680164	78.85058430717864	-13.022742228503393	2.511065242271228e-34	1.6482269204691145e-32	51.52368436834834
TSNARE1	-41.231512072944476	56.28213689482471	-13.005261026736555	3.0018270023682104e-34	1.9468992272502393e-32	51.39262540690032
RASSF8	-39.83735577193711	52.481469115191985	-12.993408776220877	3.3877929161544197e-34	2.1713759773187386e-32	51.30381205923275
RAPH1	-39.44492457927648	47.89582637729549	-12.9431509254593	5.654250747936495e-34	3.5819021017160496e-32	50.92761369556418
ZNF786	-30.461211797152306	32.20584307178631	-12.913002739375678	7.684092072300451e-34	4.811831449412972e-32	50.70225800235825
EXOG	-35.866536275117156	36.299165275459096	-12.897016176864208	9.03989670433322e-34	5.596517868773566e-32	50.5828557963023
ZNF521	-39.53295857488622	46.172787979966614	-12.868647079398201	1.2058025744670597e-33	7.381137556962406e-32	50.37113462581434
PWWP2A	-33.866848651995475	29.191485809682806	-12.844813658547151	1.5355618660205812e-33	9.295267828977918e-32	50.19342757356068
TANC2	-31.465421849496547	66.46010016694491	-12.826090669736404	1.856392555322462e-33	1.1113875430106344e-31	50.05393046767678
TNRC6B	-19.94614313052307	46.15459098497496	-12.806625761315436	2.2608222696553827e-33	1.3387999701176658e-31	49.90900442769457
ZNF253	-40.426238250689806	49.42053422370618	-12.77923219064736	2.9826748721919555e-33	1.747270183193739e-31	49.705216836708445
C3orf18	-31.6205282264876	39.32821368948247	-12.769348964473071	3.2960007173231656e-33	1.9102778625507029e-31	49.63174241022222
ANKHD1	-18.093468227613183	39.15575959933222	-12.743823094251074	4.265237206034323e-33	2.446001294576315e-31	49.442098142052885
ZKSCAN5	-39.38529577306288	32.22604340567613	-12.735487198045044	4.639561650969552e-33	2.6329512369252207e-31	49.38020473269614
FAM76A	-34.563276017335795	46.09165275459098	-12.714477027966549	5.734539453922783e-33	3.220801128347559e-31	49.22428923340026
NRIP1	-29.297627624247482	73.550918196994985	-12.683495185300123	7.834985110569083e-33	4.355612130855139e-31	48.994593269792794
ZNF772	-33.68509033601645	32.69415692821369	-12.625941302190073	1.3974237280602958e-32	7.690065121689386e-31	48.56859226392685
BCL9L	-30.064586030281195	65.36377295492487	-12.607503045579502	1.681493912181023e-32	9.160778833562213e-31	48.43230939037145
PRMT7	-33.519834524680846	67.11252086811352	-12.596463780075092	1.8783665600005325e-32	1.0132020810775149e-30	48.35075982024979
RUBCN	-23.90809224967658	66.53105175292154	-12.576937617656604	2.28440950706651e-32	1.2201434308331713e-30	48.20659851444452
SOBP	-30.647175944166428	68.4559265442404	-12.565555903765468	2.5602455757242755e-32	1.3541959122860051e-30	48.122616520322836
SNRK	-28.86139049924045	48.85792988313857	-12.564002471441173	2.600379223359739e-32	1.3621986546984478e-30	48.11115704869
EBLN3P	-28.256859627399418	75.29949916527546	-12.561651162581954	2.662320824168636e-32	1.3813641761972125e-30	48.09381302639269
TBC1D25	-38.222033826757894	58.79098497495826	-12.55270597009504	2.911688328802703e-32	1.4964979259733138e-30	48.02784449099679
FOXRED1	-40.33504530871882	55.749248747913185	-12.543055615649958	3.2068372723337167e-32	1.6327896691284196e-30	47.95670068446639
ZNF875	-42.855597455958204	37.11335559265442	-12.48773488688778	5.573082633253225e-32	2.8113105727744043e-30	47.549373717836936
EVI5	-34.17208588957086	54.45108514190317	-12.448380083121162	8.250329590004741e-32	4.12365097305925e-30	47.26013131475023
RAPGEF6	-25.892788596837008	23.379966611018364	-12.41828253788905	1.1131679702540554e-31	5.513217365403721e-30	47.039224253722544
ZEB1	-32.31356306635931	63.560267111853086	-12.400442310537372	1.329182812919125e-31	6.5237729412463e-30	46.90840489106011
FBXL4	-31.6505037428944	59.82303839732888	-12.350852997034915	2.1744301377113014e-31	1.0577049455581403e-29	46.54525712688574
MRNIP	-37.972526312827426	57.19833055091819	-12.330663911499887	2.6560124422862702e-31	1.280527060670407e-29	46.3976145880464
LINC01278	-25.027615804581767	38.93672787979967	-12.318379775402606	2.9995413937036168e-31	1.4334650449909915e-29	46.30783897374663
CEP41	-36.347436258231795	60.7449081803005	-12.314519754216716	3.1163593776017e-31	1.4763413816673098e-29	46.279638049853766
UNC80	-38.498215793325066	44.10550918196995	-12.275006533066334	4.6060001163912e-31	2.1632317788016599e-29	45.99120955924142
NEK1	-29.514023189058648	72.24707846410685	-12.240979731075035	6.444429026243007e-31	3.00079054145059e-29	45.74319775603052
MDC1	-28.97452158496124	35.74641068447412	-12.209886067628975	8.755145943893828e-31	4.042206364604541e-29	45.516864680470626
ZNF37A	-38.656263015703544	39.06410684474123	-12.203939713367815	9.283050194104412e-31	4.249920794746289e-29	45.47361348799737
PTBP3	-29.735458997017233	69.54874791318865	-12.17242280480437	1.2657227474840737e-30	5.746381273577694e-29	45.24454954466806
RPS6KL1	-42.39769094388498	43.990484140233725	-12.112985382976966	2.2683414656417804e-30	1.0213160582492908e-28	44.81337211297193
EXD2	-32.970758991388884	64.2355592654424	-12.092411855175683	2.7748379178584314e-30	1.23912434233547e-28	44.66437423631143
CCDC7	-39.81031125119631	49.80534223706177	-12.069484730657717	3.472767167937247e-30	1.538181750481473e-28	44.49848279218783
PCBP1-AS1	-29.986580458153004	47.289816360601	-12.064914262549616	3.631504015588666e-30	1.5906348319114608e-28	44.465431891760375
AMBRA1	-30.047547419373235	64.79799666110183	-12.064406342750345	3.649584324319614e-30	1.5906348319114608e-28	44.461759312622114
ZNF592	-21.94075111161163	76.76961602671119	-11.983654529317114	8.025339515513331e-30	3.4700039428981456e-28	43.8788803490093
PBRM1	-26.096306354477658	64.87779632721202	-11.979056138162715	8.39285182105698e-30	3.600335174891215e-28	43.845749006989585
WDFY3	-21.52701778578284	80.159265442404	-11.976446415921478	8.608823764555526e-30	3.6641306147889457e-28	43.826948912650025
MRTFA	-24.0157553329208	65.15358931552588	-11.972725055033166	8.926387556815336e-30	3.769841814692244e-28	43.80014437579321
ZCCHC2	-39.7483255473633	42.729549248747915	-11.964314835017818	9.687658314586818e-30	4.059874038297615e-28	43.73958236654331
EPS15L1	-22.835062193955302	72.30584307178631	-11.95257732213197	1.085921623331961e-29	4.516107636574445e-28	43.65509728799411
UHRF1BP1L	-13.238155006472814	18.559098497495828	-11.903388519329173	1.7508718721628836e-29	7.22632572692681e-28	43.30151058814358
GUCD1	-25.304506951089316	65.41986644407345	-11.889039702676245	2.0122117573121885e-29	8.242503499125415e-28	43.19850910014499
NIPA2	-20.389241290032288	71.10901502504174	-11.872805719235231	2.3549286174745263e-29	9.574366498508372e-28	43.082053329479734
MTRR	-26.803441774075814	64.73422370617696	-11.867192378863496	2.4864662394697288e-29	1.0034272646393394e-27	43.04180493970888
CNNM2	-22.729792593009762	22.82737896494157	-11.856749591383696	2.750919060064466e-29	1.0945944613232087e-27	42.966955286880584
ACAP2	-24.23198345246826	28.929382303839734	-11.856687981366932	2.752559493415558e-29	1.0945944613232087e-27	42.96651379375318
STAU1	-26.050149152924206	67.96260434056761	-11.840119321323051	3.230971220076789e-29	1.275531246882489e-27	42.847827588655406
ZNF252P	-40.463789609951576	48.34357262103506	-11.825279653490455	3.729208137253828e-29	1.4616349591193421e-27	42.74160066412806
THAP5	-27.275935723532683	70.27262103505844	-11.797038929014963	4.897949040936189e-29	1.9060018839300252e-27	42.53963864224683
GOLGA4	-21.409852535599935	77.51202003338898	-11.775973430215423	6.000917947071386e-29	2.318652551464178e-27	42.389155910478905
GPR173	-16.66554708166843	22.571619365609347	-11.773511778209649	6.144953431331893e-29	2.3575849502743772e-27	42.371580228342566
PEG3	-38.01502645353789	57.931719532554254	-11.745326014910347	8.060638240395408e-29	3.070934065291901e-27	42.17047865062501
ZNF708	-25.482318342995683	46.179966611018365	-11.73979288756711	8.501280227376963e-29	3.2163176860242844e-27	42.13103060113222
BAZ2B	-23.655545393144788	75.93005008347245	-11.737209161070524	8.715166436679817e-29	3.27449839634701e-27	42.112613487095985
KDM6A	-35.761428491022976	55.142904841402334	-11.723235244763414	9.968154710640232e-29	3.70815576413403e-27	42.013043125615525
ZIM2	-27.515487983340122	45.13839732888147	-11.722846238550044	1.0005486367982789e-28	3.70815576413403e-27	42.01027218749485
XIAP	-19.23680137333275	77.41803005008347	-11.720394147013376	1.0244027281708547e-28	3.770909502077579e-27	41.992806772257985
ZNF558	-16.59069764169539	20.042904841402336	-11.70464291599207	1.191705392262841e-28	4.357322803387891e-27	41.88066258305516
EIF4E2	-25.036902684752835	59.806677796327214	-11.674585019305148	1.5899709189679409e-28	5.756865766531941e-27	41.66688289366443
DCAF16	-22.221186750717838	54.97128547579299	-11.674215836807464	1.5956070681834125e-28	5.756865766531941e-27	41.664259000825574
ATXN7	-33.313347779591645	42.83338898163606	-11.667201067970128	1.7065544644870043e-28	6.116650475345527e-27	41.61441135261719
NPRL3	-23.489649349918583	77.4823038397329	-11.662556405003922	1.7842037559889729e-28	6.353164746815637e-27	41.581414762038534
UNKL	-38.19681853999038	57.71803005008347	-11.657958323347374	1.8645338290376645e-28	6.596091104283894e-27	41.548756044453626
ZNF195	-20.395958800022694	35.26727879799666	-11.650826306485811	1.9963047262357732e-28	7.016689128085479e-27	41.4981132816838
GTDC1	-30.73990966398412	67.39949916527546	-11.63964885119651	2.2216862276057647e-28	7.75881190256167e-27	41.41877835984126
SUOX	-32.817355209095915	41.26193656093489	-11.624829545605802	2.5599555608322272e-28	8.88320885058215e-27	41.31365770462874
EYA3	-20.3539567737943	24.92136894824708	-11.59565286091113	3.3827618277184644e-28	1.1664105340133034e-26	41.10690446567012
LRP8	-30.055248494400008	70.71035058430718	-11.589127659423248	3.6001062301811355e-28	1.2335458328318758e-26	41.060703737144976
ZSCAN30	-39.26088957055241	36.19131886477462	-11.569829398583225	4.327551503185353e-28	1.4735312868346126e-26	40.9241477846353
CARF	-41.268105195024724	37.99282136894825	-11.545502392083622	5.4560529537931225e-28	1.8462469870972008e-26	40.752184306545395
ABL2	-22.077394889401848	33.736560934891486	-11.537893856551515	5.865791469462639e-28	1.9726439460266946e-26	40.69844132793644
CADM1	-23.83534361456658	69.44190317195326	-11.53535483937473	6.009220777941103e-28	2.0084806624676768e-26	40.68051124972168
STAU2	-27.618369730399284	59.170951585976624	-11.521657540731743	6.8452972204586195e-28	2.273974344942595e-26	40.58382056892188
TLK2	-25.703008386334478	64.77495826377296	-11.488072394827395	9.417420062217999e-28	3.10946087872507e-26	40.34700548268788
MAGI1	-29.3403444588285	58.4636060100167	-11.451014391119143	1.338146131762875e-27	4.391698870990448e-26	40.08614315968767
KLHDC10	-13.491527832498587	23.565609348914858	-11.44576440560846	1.4063495727903648e-27	4.587899684168807e-26	40.04922447695254
TASOR2	-26.632924804412966	73.59415692821369	-11.428367218140625	1.658028814984353e-27	5.349334701579274e-26	39.926951636112456
OXR1	-23.057799572240892	65.60784641068447	-11.428280236706511	1.6593934738746278e-27	5.349334701579274e-26	39.926340561641446
SAP130	-24.716868351438283	70.87495826377295	-11.418109064842701	1.826917385599056e-27	5.854732892202151e-26	39.85490231572264
CAMSAP1	-25.838499746721645	73.74290484140234	-11.411529988306574	1.9441263012022597e-27	6.193918180672463e-26	39.80871225732721
PKIA	-28.513582765802074	61.73789649415693	-11.409610093048718	1.9797180842819297e-27	6.270641932074391e-26	39.79523592906695
OSBP2	-34.60035458997057	51.06894824707847	-11.3836358728131	2.529964489634576e-27	7.967194531519751e-26	39.6130385763503
ANGEL2	-19.301892553610813	77.55559265442405	-11.355694879540136	3.2924531524320096e-27	1.0308784353131947e-25	39.41730293870813
PXMP4	-37.71274835368979	52.081636060100166	-11.353991748230381	3.345702974781409e-27	1.041565131806235e-25	39.405380619745856
TRAPPC2	-24.107681375584114	30.610684474123538	-11.345447140512535	3.626058011381054e-27	1.1224297753411354e-25	39.34558141511857
TCF4	-27.239866043789313	71.69115191986644	-11.33632856071235	3.9510388688554955e-27	1.2161163704816237e-25	39.28179300315194
HAUS2	-29.453804806664245	60.39465776293823	-11.335678864053326	3.975269020530973e-27	1.2167003159467833e-25	39.27724918718734
SEZ6L	-30.519790904486154	60.468113522537564	-11.319502001247741	4.628583503707783e-27	1.4087442976648045e-25	39.16415921162388
HDAC7	-25.32448500028166	64.75158597662771	-11.264738570585356	7.739432763613821e-27	2.342468316453783e-25	38.78198914661131
TRAPPC9	-20.491866944335225	48.67512520868114	-11.264025385486054	7.79133943298262e-27	2.3451501232535533e-25	38.777019015977906
CPEB2	-30.74672567118843	44.77562604340567	-11.261263269240347	7.995656211403911e-27	2.3934250021828853e-25	38.75777171946937
RPP14	-22.655235830472442	53.003171953255425	-11.244036519843478	9.395685135518546e-27	2.797141673131423e-25	38.637790396003616
EP400	-21.930338548995525	62.4669449081803	-11.21510843501303	1.2315361966639455e-26	3.646418043165856e-25	38.43654490842583
CD200	-31.869243541397264	48.10434056761269	-11.214372605987188	1.2400349484825007e-26	3.6517353509906293e-25	38.43142975735114
LETMD1	-23.445428322170518	78.63539232053422	-11.198083550373656	1.4438412673941678e-26	4.229057647722272e-25	38.31824435392739
MTERF4	-26.538344965385487	61.65292153589316	-11.177256937714834	1.7535758907798492e-26	5.108813611213165e-25	38.173665648013724
THAP8	-37.71662914391919	44.46544240400668	-11.166900270224485	1.9313461574460012e-26	5.5967946094499015e-25	38.101826510775055
EIF4G3	-23.842836438340985	55.32220367278798	-11.163196344973915	1.9991794001141754e-26	5.762713953344989e-25	38.07614340555327
PHF3	-23.77573310069251	57.09115191986644	-11.146032060379827	2.3457548019135045e-26	6.726143242539354e-25	37.95718931497203
CCNH	-34.46539089322943	43.403839732888144	-11.139534095605136	2.492008301530245e-26	7.108094883108259e-25	37.91218358078307
GAN	-38.191672764113505	41.77195325542571	-11.137419521957119	2.5415294845736943e-26	7.211589912477857e-25	37.89754100914798
SLC24A2	-17.52427252772013	20.168447412353924	-11.121213810384557	2.9549694425291116e-26	8.341281618082177e-25	37.7853757918867
PAK3	-35.59253250408097	42.47395659432387	-11.109223299832461	3.303280126517547e-26	9.276427901684327e-25	37.70244564373519
RBMXL1	-26.393646929701443	58.51385642737897	-11.090493991231611	3.930679288710621e-26	1.0981713212766904e-24	37.57301060050455
ZBTB37	-37.28595007598391	48.609015025041735	-11.083933411817728	4.1773649267394625e-26	1.1611369449426833e-24	37.527701247689876
CNOT8	-31.986975854111872	69.9415692821369	-11.05775944237179	5.324339645950575e-26	1.4724366696009508e-24	37.34708957813423
SNAP91	-33.03193842517059	56.749415692821366	-11.031912688885702	6.763225281854537e-26	1.860911683613309e-24	37.16897777110316
TRMO	-32.28106461417257	45.66360601001669	-11.029927718799563	6.888516632120029e-26	1.8858612367733628e-24	37.1553091693562
ACAD10	-36.073578825913444	61.97195325542571	-11.015091172654342	7.900989304274143e-26	2.1522294864842764e-24	37.05318910811981
ZNF568	-32.398411380649776	28.37662771285476	-11.004620816718848	8.703211163472656e-26	2.3589599213233347e-24	36.981169543928246
ZNF778	-36.206094163336715	30.835893155258766	-10.992150870895522	9.764823229722848e-26	2.6336018294816867e-24	36.89544784314672
KIF3A	-33.475541734676995	41.61402337228714	-10.989564892872487	1.000058678608573e-25	2.6839013207189685e-24	36.877678219238234
WDR20	-38.362523217200824	39.32821368948247	-10.9839443429113	1.0532696578008537e-25	2.812849556715221e-24	36.83906483195326
TSPOAP1	-33.47417262340323	50.53572621035058	-10.961274990231166	1.297984768602195e-25	3.4494736679730526e-24	36.68344232431441
PLEKHA3	-16.60273681544451	23.214858096828046	-10.91730059110496	1.945006313861409e-25	5.143880775687843e-24	36.382098735761794
ZNF561	-32.9369378623293	65.27045075125208	-10.915084058095138	1.985009289868642e-25	5.2243143049296434e-24	36.366928265429166
ZNF106	-23.8788132492826	69.4839732888147	-10.903363698744105	2.210519685605632e-25	5.789861176528597e-24	36.28674142792943
ZNF528	-12.618801711037406	16.786811352253757	-10.898074027088075	2.3204638743606017e-25	6.048749850486391e-24	36.25056780189685
ARVCF	-29.163041031125402	60.962771285475796	-10.879202229015885	2.7588511158225346e-25	7.157248037619604e-24	36.12159636761527
YAF2	-35.38749085383056	40.1983305509182	-10.859986581923815	3.289753650053073e-25	8.494112741937982e-24	35.99041030802681
LINC01881	-35.74409016716406	40.44991652754591	-10.83650920650554	4.077841064499292e-25	1.0479282131788747e-23	35.830315059262745
SCRN3	-36.76583131648595	43.25926544240401	-10.835964373249041	4.098199938541369e-25	1.0482156462522714e-23	35.82660220258436
AC010326.1	-31.691036753532167	34.248247078464104	-10.827413140380962	4.431287941042248e-25	1.128114799196176e-23	35.76834288021053
POLB	-29.09962289638117	55.60434056761269	-10.82052596649764	4.718999524622247e-25	1.1957725307042791e-23	35.7214405481939
GOLGB1	-21.296908594585673	66.38747913188648	-10.815925275216975	4.921455187371063e-25	1.2413003639258124e-23	35.69011923979557
ADNP	-26.533282208589227	64.75475792988314	-10.79104488796186	6.1754106204128095e-25	1.5503980211985708e-23	35.520871607447724
AC068547.1	-33.419895030112585	29.494991652754592	-10.76294485753862	7.976528424019693e-25	1.993400314406389e-23	35.33000130205755
PLEKHM1	-27.953364383407635	67.52153589315526	-10.739204244570443	9.898500218321256e-25	2.4624214241741645e-23	35.16897381030208
MYO9A	-24.084361456633292	64.19432387312187	-10.731477063522457	1.061831829395307e-24	2.6294817302480145e-23	35.11660783529972
XRN1	-33.183645241177736	58.62671118530885	-10.708800938467745	1.3044782233430187e-24	3.215745412114374e-23	34.9630653637497
