Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SEZ6L	-0.511223682893464	0.5161586638830897	-8.914225429579425	1.4536920275459085e-18	3.633710893140648e-16	31.416663181732027
YTHDC1	-0.4794243101664943	0.6072178148921364	-8.833414272250396	2.893368981921133e-18	6.96203672839002e-16	30.744828151858364
CMC2	-0.3602115211370995	0.717107167710508	-8.829771878186708	2.9841563345006513e-18	6.96203672839002e-16	30.71467561921299
CPT1C	-0.4995779086450238	0.5113729993041057	-8.824842378684538	3.111523102819722e-18	7.025016192462979e-16	30.673885890245707
TPD52L2	0.2762112041640251	0.5040772442588727	8.661762177878392	1.2259419591833367e-17	2.6454438090045455e-15	29.335988615228814
CALHM2	0.45789861866470893	0.1898963117606124	8.65968932182173	1.2473159836712387e-17	2.6454438090045455e-15	29.319127415318484
PEX2	-0.4863292349270965	0.6093347251217814	-8.616291366440494	1.78967835890027e-17	3.684105539394997e-15	28.96695029084784
TMEM106A	0.3682970705014846	0.10711899791231733	8.573976162318818	2.540951152853198e-17	5.0811763196627234e-15	28.62509456748679
LRP8	-0.4992663741616899	0.565419624217119	-8.568030584407706	2.6688968471525937e-17	5.188780287005834e-15	28.577183036782166
MET	0.28030788095158654	0.069312456506611	8.545311981979264	3.219118494663883e-17	6.089354147068248e-15	28.394384756646147
CASTOR3	-0.4212763171065364	0.5854377174669451	-8.481300664611169	5.4460425431679835e-17	1.0030750463061241e-14	27.881693722204595
EXOC7	-0.30554839678355744	0.5078239387613083	-8.423643614239309	8.71898275605733e-17	1.564722059221673e-14	27.422879074213554
PPP1R12B	0.32775808281338636	0.18025887265135698	8.409580164913704	9.775351843370019e-17	1.702783365434273e-14	27.31139659698571
AMN1	-0.431684361549498	0.5037668754349339	-8.40709334768525	9.974870407601828e-17	1.702783365434273e-14	27.291700871465792
IFTAP	-0.4641753027926998	0.5378204592901878	-8.400222928059902	1.0547220505337466e-16	1.757618959925165e-14	27.237314189252423
NEO1	-0.36525120950251905	0.463089074460682	-8.165914607954464	6.903059269618017e-16	1.1235932983268954e-13	25.406675496030246
COL12A1	0.3546271896166297	0.14561238691718859	8.147714052611862	7.971979462417082e-16	1.2680882785785716e-13	25.266446319189953
FES	0.4646980247572657	0.23776548364648573	8.117746986735371	1.00981930922214e-15	1.570605632276835e-13	25.036181110422156
PRPSAP2	-0.33739546561676304	0.7519505915100905	-8.111195084913152	1.0632813134144102e-15	1.6178056331711862e-13	24.985939674145477
SOBP	-0.45363968502886126	0.6134140570633264	-8.081608353326805	1.3415967858253526e-15	1.9978374263812007e-13	24.75952267607918
MCFD2	-0.4616713823362586	0.509972860125261	-8.06931983150689	1.477285447659906e-15	2.1540668433691005e-13	24.66570468344981
CPZ	0.22746494945113613	0.04801600556715379	8.053018995959448	1.6783471962722225e-15	2.397296331981487e-13	24.541455272682562
AKAP13	0.381474542057322	0.34408002783576896	7.999356056959819	2.5504498494033595e-15	3.5701196991948226e-13	24.134042580729336
AMZ2P1	-0.46616737846585055	0.5663110647181628	-7.978535119076416	2.998052007353347e-15	4.114385490091388e-13	23.976638791465014
EIF4G2	0.45466052183777667	0.22015379262352122	7.964433433794551	3.3443176635160938e-15	4.4925482687178355e-13	23.87024477516284
LDB2	0.28099983317206617	0.1286179540709812	7.962225615406313	3.401986830147811e-15	4.4925482687178355e-13	23.853602869140943
KCTD17	-0.4446536652097028	0.5048364648573417	-7.9491169179099215	3.7651376226386655e-15	4.880036707564449e-13	23.754880158762198
NUCB2	-0.4514762603850393	0.5450828114126652	-7.934463593224991	4.216413687305999e-15	5.365578072264489e-13	23.644700893568178
SPEN	0.3851444062593841	0.14300835073068893	7.922303250170942	4.631060644997417e-15	5.787998831131594e-13	23.55340777405349
SSBP4	0.17796494945113603	0.1660347947112039	7.909240457943245	5.121287945528257e-15	6.288402514167065e-13	23.455482371796975
NHSL2	0.23448913950151817	0.05285316631871956	7.860497403518915	7.445151716395445e-15	8.984244286733055e-13	23.091386182647284
SNAP91	-0.4635617096526645	0.4734112734864301	-7.841853915063609	8.585971553430556e-15	1.0185290661433978e-12	22.952670282655006
SLFN12	0.24551815087918308	0.05945650661099513	7.830898683109907	9.33493681453703e-15	1.0889203794157445e-12	22.871299353558463
PFKM	0.3862101364652494	0.16850939457202505	7.821479300964009	1.0030097910049044e-14	1.1508304143021847e-12	22.80141950994208
LRRC20	-0.47070202862767363	0.5160821155184412	-7.80565725694832	1.1314290947310426e-14	1.277237457100414e-12	22.68421373358111
TPCN1	0.35153291515131274	0.23559081419624217	7.787910910694531	1.2947949974102914e-14	1.4384555852181952e-12	22.553012393113264
SEMA6A	-0.41459425778252346	0.4464439805149617	-7.767841248729719	1.5076490531797252e-14	1.6487555817507652e-12	22.404964843551866
GPM6A	-0.33022675252744343	0.35822894919972165	-7.757971424604087	1.6246163571664798e-14	1.7493369052012603e-12	22.33228698101108
CEP78	-0.30245197023789666	0.29884342379958245	-7.741834566095279	1.835386259546735e-14	1.9463437016011515e-12	22.213643797420836
TSPOAP1	-0.4530266090554203	0.45235421016005567	-7.739399588249287	1.8694458638617587e-14	1.9528733733087237e-12	22.195760798896934
PPT1	0.4579871208835207	0.2542755741127349	7.7083101855558125	2.3630506138727403e-14	2.4322045950728396e-12	21.96788814958277
MRPL47	-0.25481638917620386	0.7676332637439109	-7.665338298844427	3.2623170197400894e-14	3.3091241769798385e-12	21.654310947821614
SNHG14	-0.37448935637783226	0.60932985386221294	-7.628186546537915	4.305747596679233e-14	4.256418451975623e-12	21.384505719593946
MIR99AHG	-0.39871952887791556	0.615509394572025	-7.62781023621839	4.317841264327321e-14	4.256418451975623e-12	21.381779037930002
PXN	0.29583619165193015	0.243830201809325	7.604332191358713	5.14231303364289e-14	4.9987567947870256e-12	21.2119061779212
APH1A	0.20178917954022213	0.03764439805149617	7.592706214315865	5.6061131038135677e-14	5.374956933368652e-12	21.127966370829625
COL8A1	0.26659867872276516	0.13607654836464858	7.5647413337455065	6.8970309034225e-14	6.523286390953253e-12	20.926544416927975
SDHC	-0.4451062860765407	0.5918336812804453	-7.558500183192029	7.22283801072703e-14	6.7403524316104646e-12	20.881685018410515
SMAP1	-0.40453376597377444	0.42659151009046625	-7.552266627804421	7.563354584249893e-14	6.9652524651532895e-12	20.836914313326027
MAZ	0.1488496546661773	0.2486276965901183	7.540025509884322	8.278649318785496e-14	7.524969685997362e-12	20.74909523369236
DNAAF2	-0.340844032564813	0.3926680584551148	-7.536286084646331	8.510141197134001e-14	7.636215158812932e-12	20.722294419353986
KIDINS220	-0.36643825698174926	0.4603103688239388	-7.524824818410918	9.26006192185341e-14	8.133849894115267e-12	20.640226902431912
NFIX	0.38053291515131293	0.2904585942936674	7.524281868336383	9.297156615648255e-14	8.133849894115267e-12	20.636342011096104
SH2B1	-0.46023027259684346	0.44645859429366735	-7.406751050406931	2.1956341823083312e-13	1.897190573083458e-11	19.801490711015752
GRIA2	-0.412669296987088	0.40032080723729996	-7.388155729699229	2.5126221992421953e-13	2.144614972255625e-11	19.67051763847393
DNAJC19	-0.2958560608588304	0.7478169798190675	-7.371344232041368	2.837676773839827e-13	2.3928794867596328e-11	19.552371054565356
HSF2	-0.20507737479563576	0.2066151704940849	-7.3575735987191635	3.1344518381221556e-13	2.6116700494067817e-11	19.45578058988496
SLC7A2	0.21449556237696432	0.08669032707028532	7.34322872005975	3.476041280266082e-13	2.862213284774389e-11	19.355340214763814
GKAP1	-0.36824201728337413	0.3747578288100209	-7.340394507469279	3.547737296671738e-13	2.883733791612098e-11	19.335517038547252
EIF2D	-0.43262628874578773	0.5511224773834377	-7.338959860522186	3.5845812240356124e-13	2.883733791612098e-11	19.32548547084567
ENSG00000286221	-0.28551559841179813	0.31104175365344466	-7.329843601787741	3.8276474435304227e-13	3.007340921639843e-11	19.26178378287625
CCDC112	-0.37217925661472784	0.464437717466945	-7.3287817704542	3.8569916490929983e-13	3.007340921639843e-11	19.254368796205796
MINK1	0.2866115578392446	0.2791043841336117	7.3284166247629985	3.8671336326273166e-13	3.007340921639843e-11	19.251819138856874
MLPH	0.23911069033398927	0.06067223382045929	7.323857265697381	3.995999452012095e-13	3.073406611498094e-11	19.21999298757752
PACRGL	-0.4252297721130427	0.5368775226165623	-7.3012966304648534	4.698428800403579e-13	3.5743807797852877e-11	19.06278105634405
TMEM161B-DT	-0.45108568282673295	0.440285316631872	-7.297909945479306	4.813855605380269e-13	3.622814557210377e-11	19.039220058884077
SCARB1	0.3079448633679223	0.2719443284620738	7.2895284471135176	5.111637710130649e-13	3.805994929064299e-11	18.98095400443397
RRAGB	-0.2799240599245936	0.3408733472512178	-7.261481590817314	6.245867511381685e-13	4.601560706543202e-11	18.78643126292266
STIM1	0.15090685996463243	0.08356228253305498	7.241316053746709	7.210797556520445e-13	5.2571220935506866e-11	18.647000737166927
RGS12	-0.3712354776283744	0.6350570633263743	-7.234875659172685	7.548777959532088e-13	5.4467934988417614e-11	18.602545807335552
EEF1AKMT1	-0.4349867872276535	0.5359937369519833	-7.227626225922949	7.947856920310276e-13	5.6762296515562884e-11	18.552550434907175
PELO	0.28794187714790953	0.09139526791927627	7.222927481906294	8.217518759800405e-13	5.7753957422809865e-11	18.520170642373323
KIF13A	0.2698947482566482	0.17753027139874739	7.222341984409403	8.25174416671094e-13	5.7753957422809865e-11	18.51613725686027
SETX	0.12796826932701608	0.08507028531663187	7.210237570356989	8.991528650324139e-13	6.230862279566203e-11	18.432820227674767
QDPR	0.4008394781622233	0.20094572025052193	7.20684224428029	9.2104917207156e-13	6.320022701302793e-11	18.409472866133363
TNFSF10	0.19307739147842928	0.03730480167014614	7.205033573595269	9.329262037108423e-13	6.33936941725455e-11	18.397040033481645
NFE2L1	0.1383263654866371	0.23325469728601253	7.192464578112067	1.0197224089057954e-12	6.862535711472752e-11	18.31072067494413
MAPKAPK5-AS1	-0.4097139234593442	0.4969422407794015	-7.1843849656102154	1.0796556131270725e-12	7.196675844072744e-11	18.255306780244986
MSI1	-0.43688644022555145	0.5184411969380655	-7.17893243308877	1.1220433985045211e-12	7.408662024653909e-11	18.217943403776836
ADCYAP1R1	-0.4099177871942876	0.41790744606819763	-7.14412469449339	1.4338590891969239e-12	9.37904650961614e-11	17.980045995163017
BCS1L	-0.4168801841780388	0.5106847599164926	-7.135270325523536	1.5258895157531953e-12	9.888611778478347e-11	17.9197014811443
FAT1	0.2621580694671516	0.12687265135699374	7.129350028556092	1.5906347480353396e-12	1.0213626239907653e-10	17.879392186986628
LRRC23	-0.394674635480965	0.548562282533055	-7.125927782425689	1.629283602469023e-12	1.0366687212436992e-10	17.856105480528882
SLAIN1	-0.3325535517667079	0.3317884481558803	-7.110674014035666	1.8130688351495891e-12	1.1432134033524301e-10	17.7524376833384
SBF1	0.37457834239765103	0.2851419624217119	7.108995158980316	1.8344997087044116e-12	1.1463985233234087e-10	17.74104047077735
OSBP2	-0.43123853057956035	0.4391948503827418	-7.104706147173238	1.8903856293540953e-12	1.1708680548539216e-10	17.71193511589385
AMZ2	-0.34428103833705914	0.4987696590118302	-7.065592385214914	2.4835774482191076e-12	1.5115515969987607e-10	17.44726319636863
HMGN1	-0.4066031330285944	0.4022268615170494	-7.065590031236688	2.483618140518038e-12	1.5115515969987607e-10	17.44724730863154
TRO	-0.38912221814420644	0.4840132219902575	-7.056802820136775	2.640171887831187e-12	1.5929795726664204e-10	17.38797405421142
DNM1L	-0.24922820393046644	0.685375086986778	-7.046959019744735	2.8270696462077523e-12	1.6911675601545349e-10	17.32165535330782
ZNF227	-0.3972425344499682	0.5572393876130828	-7.043417421450628	2.8974397627445854e-12	1.7185746524957077e-10	17.297816354605274
LRRC51	-0.4088266991425043	0.41556993736951986	-7.04071069530633	2.9523778753337952e-12	1.7364447688622886e-10	17.279604532594604
SH3KBP1	-0.41869422108037746	0.42623521224773836	-7.016671800826355	3.4873612237328882e-12	2.03363704980875e-10	17.118148751335106
FAXC	-0.4166721664275466	0.40420389700765486	-7.015498001768316	3.5157891559774077e-12	2.03363704980875e-10	17.110278192392173
ACTN4	-0.34944678188915956	0.4572226861517049	-7.005840855193945	3.758470329446445e-12	2.1390783748520013e-10	17.045571719193376
U2AF1L4	-0.2954737913316206	0.3220508002783577	-7.005812624458255	3.759203316285129e-12	2.1390783748520013e-10	17.045382684696904
RHOT1	-0.2767253511728005	0.5587703549060543	-7.00261046565747	3.843261554264931e-12	2.1692731950242137e-10	17.023945473775868
DTNA	-0.2942399486169965	0.3105748086290884	-7.001175296243322	3.8815315300895e-12	2.1733471343277127e-10	17.014340539689506
PITPNC1	-0.4018285676153615	0.5065254001391788	-6.987593230426322	4.2627324474337535e-12	2.367846380919749e-10	16.923532957493386
TNFAIP2	0.12449487838243627	0.036556019485038276	6.985638939522633	4.320522815998713e-12	2.375408925352049e-10	16.91048041886708
EPN1	-0.348436338460512	0.4369401530967293	-6.984844797032509	4.344225495714563e-12	2.375408925352049e-10	16.905177384366716
SMARCE1	-0.44977901971906153	0.44187821851078635	-6.965369368973524	4.9671418425399404e-12	2.6949632368943444e-10	16.77530277779777
CYTH4	0.03988186914016884	0.009218510786360472	6.944970192478678	5.713531721318374e-12	3.076077578269792e-10	16.639631222080183
TBC1D9B	-0.20140914550732375	0.23419624217118998	-6.942004967169753	5.830810576573617e-12	3.115255208048759e-10	16.619940945453948
ENSG00000272410	0.10053409962964201	0.112892832289492	6.873710771719562	9.290324674479416e-12	4.925983514900109e-10	16.168616118804835
FAM228B	-0.3550394881718998	0.560857341684064	-6.858854554282838	1.0275437017359059e-11	5.382294193030012e-10	16.07099098393354
ZNF711	-0.2942756664775951	0.29212108559498956	-6.858434633360163	1.0304720986798421e-11	5.382294193030012e-10	16.06823441687383
KIAA0895L	-0.37538090153815395	0.42942727905358385	-6.851632711194494	1.0790624547034176e-11	5.594339348495718e-10	16.02360526371885
EXD2	-0.3682072670247908	0.605026443980515	-6.842420840396044	1.1484662562006194e-11	5.910378917020687e-10	15.963229906139462
FERMT2	-0.24395732541456755	0.317517745302714	-6.815598025213681	1.3764429637021157e-11	7.031915549599348e-10	15.78786415264503
STAMBP	-0.3795569050081747	0.5122922755741127	-6.804047866815141	1.4877701932393064e-11	7.545582306146309e-10	15.712548722609077
PTS	-0.3133976010143141	0.4589498956158664	-6.794706138942954	1.584227064197069e-11	7.976982174327545e-10	15.651721412214938
KIAA0232	-0.42274059924593765	0.49234655532359084	-6.780574467052391	1.741901243068888e-11	8.663924641565495e-10	15.559853924368523
NKAIN4	-0.34290515831970925	0.36515588030619345	-6.780274353306458	1.7454113079879053e-11	8.663924641565495e-10	15.557904882181665
STAT6	0.34584431617230005	0.17722546972860126	6.77909609913014	1.759259079489998e-11	8.671164998134153e-10	15.550253675058501
AGFG1	-0.38740474124987473	0.4233006263048017	-6.774469959319293	1.8146782130024094e-11	8.88177119776494e-10	15.520225051767712
CLIP1	-0.3489509859530881	0.5144161447459986	-6.758531934476432	2.0190297253105048e-11	9.813325727394599e-10	15.41691729173091
ZNF253	-0.39829440125454596	0.42463187195546276	-6.7502798323975925	2.1335304370189982e-11	1.0298330709445495e-9	15.363518124906554
STMN4	-0.11798558606653102	0.13057132915796799	-6.744520900249345	2.2171834521622787e-11	1.062881300115328e-9	15.32628845472457
ARMC8	-0.27282262854092315	0.7197286012526096	-6.742292795732012	2.2504036400061667e-11	1.0703367681745236e-9	15.311892461777925
ARVCF	-0.38640354008875244	0.46442240779401534	-6.741435106274125	2.263321070007565e-11	1.0703367681745236e-9	15.306352038798897
MSRA	-0.3137317073170732	0.3043437717466945	-6.737726920013965	2.3200103030665194e-11	1.089782020883394e-9	15.282405849146363
AHI1	-0.4137532114377231	0.514651356993737	-6.726960804691388	2.492599590232942e-11	1.1592686327511574e-9	15.212952024707024
POT1	-0.39625090921223866	0.5561844119693806	-6.726451692603741	2.5010653456983107e-11	1.1592686327511574e-9	15.209670246700776
TCF12	-0.26370549864869364	0.2632331245650661	-6.723768700718733	2.5461470220538394e-11	1.172400197852291e-9	15.192379312754584
G3BP2	-0.23671509125487983	0.32258524704244956	-6.708788029333049	2.8128858088474182e-11	1.2867573709884365e-9	15.095953168671437
FAM221A	-0.3407587834907076	0.37663187195546277	-6.7049851008790995	2.8848436187127643e-11	1.3111052264526387e-9	15.071506971462151
SUOX	-0.3352928831203498	0.44791092553931805	-6.703043117382427	2.922281777172411e-11	1.3195516231244972e-9	15.059028423225117
KIF3A	-0.3760788929298321	0.3891043841336117	-6.6960350056452755	3.0613869483099155e-11	1.3735030289244294e-9	15.014024817062014
R3HDM1	-0.36306619732408024	0.42585316631871956	-6.690972282295629	3.165893328101663e-11	1.4113431467123272e-9	14.981541301553788
DOLPP1	-0.37629603616829604	0.5259429366736256	-6.675002140283941	3.518982650593048e-11	1.5588202260443508e-9	14.879224631878683
MIDN	0.1038410797103866	0.14084759916492692	6.668607887990363	3.67092581133689e-11	1.6158999844998047e-9	14.83832264856237
DICER1	0.34806786560341657	0.2346033402922756	6.667288603139979	3.7030657672411234e-11	1.6198598315575388e-9	14.829888188260417
MASP1	-0.4216880317640386	0.46167432150313154	-6.651609300790673	4.106796034951515e-11	1.7853084129581152e-9	14.729767210180805
EFCAB2	-0.35649809816155614	0.47764439805149617	-6.644463703048364	4.3048006115256046e-11	1.8598333012387472e-9	14.684212106483878
MEIS2	-0.3630435254078946	0.48108698677800976	-6.642354401439439	4.365016074566923e-11	1.8742789880916498e-9	14.670773538535078
CADPS	-0.3750357512261855	0.37576687543493387	-6.636356352624557	4.540790128416714e-11	1.937865250535889e-9	14.632581293967972
BEND5	-0.4284409595942743	0.47624843423799584	-6.631374488456465	4.692039142459739e-11	1.9902776944288314e-9	14.60088420259707
TCIRG1	0.09696424877381464	0.030890744606819762	6.624698236206728	4.902488647690305e-11	2.0565929531960227e-09	14.558441658638566
C20orf96	-0.33819477161255895	0.5239352818371608	-6.624553739083495	4.9071442089403603e-11	2.0565929531960227e-09	14.55752349993793
RUNX2	0.32510214874378546	0.21137021572720946	6.607309698673011	5.494964269872522e-11	2.2892413645736773e-9	14.448087214648782
RARG	0.19034433285509314	0.05235142658315936	6.588541129853262	6.213180878501865e-11	2.5731392289132875e-9	14.32928066058645
RELB	0.19780437756497932	0.049742519137091164	6.580949524110517	6.529112084505822e-11	2.6880738517327207e-9	14.281315487706047
NFASC	-0.3868599145840983	0.5056325678496868	-6.575294406150858	6.774624205680036e-11	2.7728418020792147e-9	14.245619218107874
GPHN	-0.3514555236728838	0.34093876130828116	-6.567975509759887	7.105822342902364e-11	2.8914913126728862e-9	14.199463706241987
NCAM1	-0.2896956057522272	0.5469338900487126	-6.564813645974745	7.253760108505326e-11	2.9346281502559992e-9	14.179538854550367
PPP4R1	-0.17344563077641728	0.3037439109255393	-6.556267650967249	7.668863772878536e-11	3.0847343417457976e-9	14.125730461893758
ST7L	-0.4202939341363319	0.48678705636743214	-6.551505120422654	7.910192070108104e-11	3.163624817067807e-9	14.095772633686229
C2orf74	-0.3535592739648329	0.5754446764091858	-6.544685023027061	8.268774240503872e-11	3.2882472107549205e-9	14.052907744645323
GLCCI1	-0.38895403890427416	0.3971524008350731	-6.5431634622826955	8.350918671538078e-11	3.302151400118362e-9	14.043350341376689
PLOD2	-0.3469936271729339	0.4562150313152401	-6.541542554342745	8.439305248398137e-11	3.318353788401043e-9	14.033171208666355
ZNF160	0.1922368456174303	0.16446903270702853	6.5183044662147775	9.811766438484196e-11	3.836455491784966e-9	13.887499535163018
AGRN	-0.3082040472456708	0.31067919276270006	-6.515234559679187	1.0008676424211761e-10	3.891707016281006e-9	13.86829184704487
ZFHX3	0.33150492142404314	0.16174043145441894	6.503678197736834	1.0785208148109223e-10	4.154253855074774e-9	13.796062831221532
RHBDD2	0.15223734610123119	0.11964370215727209	6.5032775011184905	1.0813164571007304e-10	4.154253855074774e-9	13.793560583625295
ZDHHC4	0.19588175236061534	0.21593319415448853	6.502580569306913	1.0861958215154789e-10	4.154253855074774e-9	13.789208769278785
SS18	-0.26773537753161397	0.5163284620737648	-6.499026259437366	1.1114173706102383e-10	4.2145865804032e-9	13.767021616220843
NFAT5	0.22005450268592985	0.24025121781489214	6.498664801454986	1.1140141697022317e-10	4.2145865804032e-9	13.764765918774847
KANK2	0.2435626605718861	0.1249116214335421	6.494884580519268	1.141530398035593e-10	4.295468417124256e-9	13.741182335730079
BRSK2	-0.3636941710319976	0.3877181628392484	-6.489246818475728	1.1838073050063318e-10	4.430731191304447e-9	13.706034175385854
MEAF6	-0.2929480664642489	0.42592623521224776	-6.486516345035634	1.204829742114626e-10	4.478123094214146e-9	13.689021604672343
LINC00461	-0.421201778385773	0.4482491301322199	-6.485946108650426	1.2092659877217796e-10	4.478123094214146e-9	13.685469524331408
MRPS18A	-0.4146442727970374	0.44184133611691023	-6.479609445453934	1.25965145108579e-10	4.6401581611312864e-9	13.646017392245037
INF2	0.26112320242901466	0.2586207376478775	6.477082465092405	1.280312422281978e-10	4.69157415892752e-9	13.630294523988253
SUZ12P1	-0.37995830969937616	0.3869839944328462	-6.471240728840197	1.3293528007398776e-10	4.845906381447085e-9	13.59396938046025
ENKUR	-0.39087948350071716	0.4381830201809325	-6.469568822591465	1.3437232459432314e-10	4.872911398112267e-9	13.583578803394948
BNC2	0.2652272196456573	0.09963952679192763	6.466835034646359	1.3675488951840918e-10	4.9337498543265246e-9	13.56659428835025
PPM1M	0.39540107103533445	0.35654697286012527	6.464461767364802	1.388567277867268e-10	4.9838883988682095e-9	13.551855109177241
MTERF4	-0.29911391011310956	0.6426750173973556	-6.4620411418338435	1.4103305611165365e-10	5.0361753047217546e-9	13.536827066341454
TRMO	-0.3325691334957127	0.43515240083507306	-6.443981234461327	1.583578012479636e-10	5.626123101190341e-9	13.424872723763285
ST3GAL3	-0.4005519168529581	0.5131009046624913	-6.4418053709686145	1.6058068109394218e-10	5.676283772608593e-9	13.411404374926322
FAM136A	0.04810204864702543	0.012407098121085595	6.437601440204313	1.6496223643893433e-10	5.801862778070861e-9	13.385394671928674
ASB3	-0.3236053518401125	0.6125963813500348	-6.426767062211603	1.7680051609552702e-10	6.187134060762967e-9	13.318436256850733
LRRC49	-0.3917410329985657	0.38001878914405013	-6.416002867341062	1.893835763345543e-10	6.5945057252017184e-9	13.252016973412031
SPIDR	-0.3872695105268428	0.6193089770354906	-6.4101618609310975	1.9657387536941707e-10	6.810992840151238e-9	13.21601966065923
TRMU	-0.3348307530612926	0.5409742519137091	-6.39807664749794	2.123086761386591e-10	7.3199429768200744e-9	13.141638417997681
TPGS2	-0.3949580761402689	0.4614418928322895	-6.392676184989001	2.1973204832955868e-10	7.538748069895006e-9	13.108442857277618
CRACD	-0.27752672583497406	0.3391524008350731	-6.384891041552484	2.3088185421961318e-10	7.882644378941817e-9	13.06063571604878
ABCA9	0.16598655366854626	0.03605010438413361	6.3838194939631165	2.3245918941772004e-10	7.8979702268671e-9	13.054059844906758
EIF4E2	-0.27321345634113	0.5483402922755741	-6.3825796182631285	2.3429745818757874e-10	7.921970579009002e-9	13.046452278735755
PRKRIP1	-0.28490380701344664	0.6954947807933194	-6.3631490020308075	2.650324606004372e-10	8.918087460300288e-9	12.92741320059479
XAF1	0.28025482966867965	0.13592205984690328	6.362334100360483	2.664041066513636e-10	8.921350920827243e-9	12.922428304260018
ELP6	-0.3780402889459812	0.5827745302713987	-6.348332835017216	2.910843630404656e-10	9.701425985334374e-9	12.83687431771577
ABL2	0.24988588969337006	0.2287543493389005	6.344200981414954	2.987853803991607e-10	9.910895153619553e-9	12.811660877036092
NDUFAF5	-0.3754635147309067	0.43455393180236607	-6.337213227149288	3.12264849119532e-10	1.0309158863149076e-8	12.769055429484121
MRNIP	-0.3735875846651766	0.5422922755741127	-6.332733284515503	3.212175212182627e-10	1.055493629580573e-8	12.741763850923979
RTN4	-0.3121372660238231	0.4316109951287404	-6.330381409165248	3.2601741684983206e-10	1.0662597666037264e-8	12.727443649616704
AP2M1	0.2655079410096425	0.4632741823242867	6.319602291277333	3.489283416851331e-10	1.1358834713740682e-8	12.661875615939737
PKIA	-0.3601064362216809	0.496865692414753	-6.316301974851713	3.562525727890061e-10	1.1543572948843768e-8	12.641821323571873
NASP	-0.21774014881051698	0.4030153096729297	-6.29746107386923	4.010331273274299e-10	1.292649594516722e-8	12.527524728887022
