Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DCLK2	0.21360625496304442	0.07344398051496173	15.8250635383013	3.987839101962773e-52	1.5335651579471124e-50	107.55072603506838
TJP1	-0.3792599108179097	0.4723173277661795	-15.815550889959704	4.535582731937138e-52	1.7346745104277611e-50	107.42272289599961
GADD45G	0.4150603964327162	0.17067432150313153	15.785321263102194	6.82502572362885e-52	2.59610625215643e-50	107.01630951011379
SLC35F6	0.51430528067925	0.31330340988169797	15.759488290943942	9.673334086101004e-52	3.6596575820876176e-50	106.66943960779821
ALCAM	-0.4551381253435952	0.5483061934585943	-15.735706837417082	1.3331098031678199e-51	5.016363178694394e-50	106.35047042535784
STARD9	0.3353579805754077	0.09464231036882394	15.722587942823306	1.5908944941776047e-51	5.954369285962061e-50	106.17465850140805
DERA	0.4112672255818217	0.16508977035490605	15.71059444178605	1.8697844932432864e-51	6.960968972452001e-50	106.01401907223956
SH3GLB2	0.45541182578950556	0.2687564370215727	15.69152205768985	2.4169580498920003e-51	8.95041766729847e-50	105.75874440847086
FAM161A	0.16092091197849856	0.0630034794711204	15.68944348960675	2.485493088802267e-51	9.155771646593193e-50	105.73093702560857
CEP43	0.33584350375664257	0.20569867780097426	15.678309257959375	2.886968145328196e-51	1.0579000025734053e-49	105.58202603645479
CEP295	0.42400148127786946	0.20272442588726514	15.664201051354983	3.4897512526575866e-51	1.2721233863203358e-49	105.39344808743029
PEX1	0.4474109248060594	0.2427028531663187	15.652375487040425	4.090559173004415e-51	1.4834105519097355e-49	105.23547378371967
SH3PXD2A	0.4365299157045999	0.24810508002783577	15.649658085908046	4.242582991819139e-51	1.530610224728977e-49	105.19918474647265
RBM12B	0.4142543980208906	0.339812804453723	15.638923906496194	4.9001837005706625e-51	1.7587890112971316e-49	105.05588075960392
RAB11FIP2	0.10748862317512672	0.04596242171189979	15.632549715488066	5.337780115882067e-51	1.9060777056662548e-49	104.970816693414
CCDC40	0.21972452812900858	0.03959151009046625	15.606262407774484	7.593619944534813e-51	2.6978551264872668e-49	104.62027047505735
MRTFB	0.3328008826583593	0.1808552540013918	15.602060217715929	8.033488608949558e-51	2.839716503739291e-49	104.56427229199588
ISLR2	0.23883912100665797	0.05756437021572721	15.562403550281095	1.3660434668923834e-50	4.804491570241101e-49	104.03633716099962
PARGP1	0.41250836845641653	0.1844578983994433	15.536984465936817	1.9188083735650338e-50	6.714869903290835e-49	103.69844453885281
DOCK4	0.3475642752428071	0.12783368128044537	15.532806914787853	2.0289323154193127e-50	7.064924017721278e-49	103.6429505117064
CELF4	0.3605217763117709	0.17356297842727905	15.529089650740417	2.132206722030302e-50	7.387779627470338e-49	103.59357981291062
WDHD1	0.33223059067863897	0.09974391092553932	15.51179946593274	2.685790176161144e-50	9.260022385690566e-49	103.36405155460201
NAA16	0.41893984790177735	0.18852818371607516	15.490325606622383	3.5765205279494746e-50	1.2270621164273713e-48	103.07923859996325
RUNDC3B	0.3807658206584815	0.17618023660403617	15.475615092868985	4.35112990566102e-50	1.4855394248644626e-48	102.88429202235734
ENSG00000214870	0.3694058854071218	0.18246137787056368	15.472046947537459	4.562943647786454e-50	1.5502933296532715e-48	102.83702619684188
XPO4	0.4504997709364119	0.2605441892832289	15.458526868480213	5.463026368271746e-50	1.8471363068373886e-48	102.65800163504343
PCNX4	0.32471874045568355	0.35580236604036186	15.415346059180658	9.70128047517343e-50	3.2643875983528285e-48	102.0869774702223
ARID3B	0.22400236699040973	0.04148155880306193	15.376533532342096	1.6239531377635482e-49	5.438300483831136e-48	101.57469574997766
KMT5B	0.41355072994930064	0.17119972164231037	15.364082284277185	1.9154332828134383e-49	6.383865498291074e-48	101.41054945150917
SETMAR	0.3849707104025409	0.3310243562978427	15.359144371487817	2.044974125743037e-49	6.783305168756169e-48	101.34547877570633
SMG9	0.40383954859202265	0.1613409881697982	15.340475930906528	2.618651920866763e-49	8.645256978370978e-48	101.09960607721685
ZRANB2	0.20707224665567148	0.4481711899791232	15.307564953717106	4.047357833241814e-49	1.329927580979317e-47	100.66667539396784
ZNF43	0.4416415307556047	0.20960960334029227	15.306932541061766	4.081336225301804e-49	1.3348258056489405e-47	100.65836280665395
DEPDC1	0.24961665444994172	0.0566402226861517	15.305664882796348	4.150303525688812e-49	1.351068575641674e-47	100.64170113889463
ARFIP1	-0.3866276953148861	0.48543006263048016	-15.301299130334463	4.3968320515292e-49	1.4246957189191144e-47	100.58432677497775
ELOVL5	-0.439302669354346	0.4647188587334725	-15.261865902002015	7.400503752289693e-49	2.386918237892883e-47	100.0666324966593
TMEM179B	0.3696824567833361	0.12978288100208768	15.25141734800312	8.493888879863665e-49	2.727005883952559e-47	99.92962126854931
CENPO	0.2664732606438214	0.1190097425191371	15.227142839157871	1.1695767096283928e-48	3.7378389911822473e-47	99.61157246796981
VAX2	0.2763141988882779	0.10607933194154488	15.197887682016635	1.7188773406087946e-48	5.468373866782252e-47	99.22875247106222
MYO19	0.4143547126015514	0.18221990257480863	15.191426569148314	1.871303490511871e-48	5.926358882394835e-47	99.1442769390458
