Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PLEKHA4	-0.5062441769255909	0.5447898399443285	-11.387788477329902	7.911832034416707e-29	1.2877886606716868e-26	54.59704194308938
BEX4	0.4499597559647017	0.1629151009046625	11.320023339975481	1.6117235735774076e-28	2.563739384424608e-26	53.895834277779
ALCAM	-0.4949660311580782	0.5483061934585943	-11.27140712682418	2.679477527866054e-28	4.103057961130961e-26	53.39492617105955
FGFR1	-0.41384888332062303	0.492687543493389	-11.270793948084915	2.696680471667727e-28	4.103057961130961e-26	53.38861990990722
PLSCR1	-0.43320342085194463	0.6249157967988865	-11.212472792979382	4.950103276301713e-28	7.371441027837381e-26	52.79012663052984
PCGF5	-0.389574746704434	0.4770974251913709	-11.197364056363835	5.791175551309919e-28	8.444257850753776e-26	52.63550464649724
NUDT22	-0.5097534480880268	0.5944787752261657	-11.12637011174572	1.2077883537462368e-27	1.6986285454372311e-25	51.91129941077929
ARID5A	-0.4186522497004031	0.40701322199025747	-11.125914868371186	1.2134794580920355e-27	1.6986285454372311e-25	51.90666798216883
NSMF	-0.33363092929513005	0.6638963117606124	-11.118941415957611	1.3040584422416882e-27	1.7896284386763877e-25	51.83574331429273
CDK6-AS1	0.27796714239023856	0.0604258872651357	10.869914605174674	1.6638884488464614e-26	2.239529856437766e-24	49.32756631291575
DDX31	0.43025659657914767	0.16022199025748085	10.826873530613124	2.5712372275181774e-26	3.395488557622589e-24	48.89893140654786
RRBP1	-0.29692888114173654	0.32853235908141964	-10.707451707100917	8.537205449762059e-26	1.1065166841274935e-23	47.717204777617866
NAV1	-0.47012152739949875	0.5934857341684064	-10.688687386389862	1.0298332855612957e-25	1.3105096664806379e-23	47.53253800055708
GAA	-0.4729649090314849	0.46374878218510784	-10.686374717968356	1.053895058686809e-25	1.3171806278123173e-23	47.50979725092871
AXL	-0.46875401459854016	0.44689839944328463	-10.628242792040949	1.8807408159485176e-25	2.3093517492673113e-23	46.93955703897447
CENPU	0.3817495151977341	0.1388107167710508	10.537106464809264	4.638234495702288e-25	5.59706952334833e-23	46.05091010650693
ASPHD1	0.3909356901623268	0.13232150313152402	10.529265625821502	5.011269903103977e-25	5.944725093529615e-23	45.97476184032318
MAK	0.34782312888114186	0.10848364648573416	10.501373695301242	6.596052813939742e-25	7.694295607460709e-23	45.7042757609008
CFAP298	0.39438535788212215	0.13973416840640224	10.48508612016686	7.741906225517112e-25	8.882885520064634e-23	45.54660884010357
SSBP3	0.3660862294367578	0.19108698677800975	10.435447777803107	1.2597712840752705e-24	1.4221192285875514e-22	45.06739427882647
TCEAL4	0.2850077895195559	0.06380306193458594	10.433158026165806	1.2883235825591079e-24	1.4312661514811424e-22	45.04533581418042
ERGIC3	0.30336750190652534	0.11592623521224774	10.405626190204371	1.6862274673178962e-24	1.8440478193371804e-22	44.78043159176475
ATP1B3	0.2684772524240113	0.08280167014613779	10.390345273752244	1.957409371082185e-24	2.1076781828006481e-22	44.63366203039678
HCFC1R1	-0.34736104150778957	0.6493444676409186	-10.372883841825377	2.3205487275103926e-24	2.460836446037157e-22	44.46617609033328
CASK	0.39449389911755056	0.26128740431454417	10.362187475188199	2.575214753866102e-24	2.6901385167625147e-22	44.36369869505849
MED24	0.30187250245124725	0.14767988865692414	10.321241798103731	3.8332075207786634e-24	3.9453852114602743e-22	43.97225608958853
SLC2A8	-0.5048239895413442	0.5433910925539318	-10.299955369797148	4.711304350146977e-24	4.778901325605608e-22	43.76928407274677
MAP7D1	-0.3652675236953915	0.6329533750869868	-10.290548306130646	5.160345270183561e-24	5.159608078002106e-22	43.67970013945266
NPTN	0.2626070269092491	0.10045789839944329	10.253672343484663	7.368393809995036e-24	7.263575813542994e-22	43.3292091563315
ELOVL5	-0.44622558012855434	0.4647188587334725	-10.178457217348017	1.5185953220605177e-23	1.4762012026529948e-21	42.61768804948626
SRRM1	-0.3717249155681446	0.49328879610299237	-10.144045572038731	2.1109528642393203e-23	2.023912205042603e-21	42.29367039917298
APBB2	-0.4762277372262774	0.5100236604036187	-10.110755028333605	2.9004407561104026e-23	2.7143557351295107e-21	41.981112987245595
DERA	0.40493976468024895	0.16508977035490605	10.109932392437843	2.9232695111758135e-23	2.7143557351295107e-21	41.97340071103595
CLTB	0.31615764244471056	0.15444885177453027	10.1090684656841	2.947435860406384e-23	2.7143557351295107e-21	41.96530191506366
ADGRB2	-0.3862402767185968	0.6914258872651357	-10.084645420140482	3.7189121198573187e-23	3.3803462242703082e-21	41.73659865123649
ANO2	0.24659200348621832	0.05860681976339596	10.020545241361223	6.830245547430132e-23	6.1288318700594224e-21	41.13863212694619
SEC24C	0.23122105893888217	0.24288796102992344	10.01460237694189	7.225063988606487e-23	6.401040867880607e-21	41.08336106393844
CHASERR	0.16256195664015682	0.24548016701461378	9.960630259770634	1.2020515778003654e-22	1.0516448741280947e-20	40.582703310650146
TMC6	-0.46763662708356024	0.45902713987473903	-9.942441943998801	1.4262547781648237e-22	1.232389776836494e-20	40.41451452515376
CCND3	-0.312725427606493	0.5553834377174669	-9.91784259998734	1.79666535087778e-22	1.5335196086333638e-20	40.18746822557317
GOLGA2	-0.2872124959145876	0.5852839248434238	-9.914945610342507	1.846127767477581e-22	1.556752800551276e-20	40.160761918162265
PPFIBP1	-0.47435410175400367	0.4907000695894224	-9.90073585358473	2.1089758840864242e-22	1.757228834847724e-20	40.02986571965225
GLMP	-0.4317951192940407	0.6077522616562282	-9.893012499479847	2.2670600977416847e-22	1.8667239557757707e-20	39.958789027823016
FERMT2	0.28075136725133454	0.317517745302714	9.871303718510987	2.7770645571399537e-22	2.2600784692351787e-20	39.75926587894929
GIPC1	-0.2485818389802811	0.710454418928323	-9.85230173355577	3.3157785179976976e-22	2.66748664913401e-20	39.58493440787139
HSD17B14	-0.42288971565529987	0.5795755045233124	-9.822905747983317	4.359671429299377e-22	3.467425037916629e-20	39.315822059010316
OGDH	0.2947598213312997	0.11528183716075156	9.799098892651397	5.43874623705948e-22	4.247581797607845e-20	39.098391468132746
GAB1	-0.236023477502996	0.3357800974251914	-9.798639975696172	5.461956876478154e-22	4.247581797607845e-20	39.09420465902666
PAQR6	-0.4727293278134872	0.5738823938761308	-9.776300568195355	6.718746245274489e-22	5.1675280187556204e-20	38.89060417543412
SRGAP2B	-0.43967857065039756	0.42879053583855253	-9.763761326925021	7.545623188767628e-22	5.740414858498329e-20	38.77650009790251
TMEM176B	0.2494530558884408	0.05726722338204593	9.741972946361605	9.228926137493242e-22	6.94551118670056e-20	38.57853584947554
ARHGEF10	-0.47218459527181617	0.4711391788448156	-9.72106290231042	1.1192428993540837e-21	8.308816684905159e-20	38.38891604289593
SP110	-0.4850732977448523	0.5445762004175365	-9.7202378135029	1.1277862338419632e-21	8.308816684905159e-20	38.381441157740525
HPS1	-0.3983173330428151	0.6063876130828114	-9.706464587055285	1.2803215329970238e-21	9.334344176506427e-20	38.25674480545932
MCRS1	0.3090503431746378	0.09422477383437718	9.691884062101703	1.4640891212929216e-21	1.056408222673109e-19	38.12490837598516
PALM	-0.3019297744852381	0.3237926235212248	-9.682008135668438	1.6031667651096866e-21	1.144955529490071e-19	38.03570939228965
ATXN1	-0.43655751171151547	0.45014335421016005	-9.658007546388848	1.9980786820049564e-21	1.4125810803386557e-19	37.819269416332105
VSIG4	-0.4536325416712061	0.5913625608907446	-9.656680584218845	2.022526043969763e-21	1.4155659781744368e-19	37.80731647148994
PCLAF	0.45449793005774064	0.33493180236604037	9.645941030158854	2.2316006126186808e-21	1.5464329393780341e-19	37.71063027447278
RILPL2	-0.4337833533064605	0.5581851078636048	-9.623878201023658	2.730581954856981e-21	1.8736610884356875e-19	37.51229905066705
EZH2	0.4236552892471943	0.22745581071677104	9.605109731661058	3.240950079468014e-21	2.2022727773006437e-19	37.3438960576338
EPB41	0.43452373896938673	0.3135866388308977	9.584457429788845	3.9121424646745454e-21	2.6228113909932354e-19	37.158923905443714
CHGA	0.23245521298616395	0.04877105080027836	9.583823756229014	3.934779197803825e-21	2.6228113909932354e-19	37.153253947610196
BTN3A2	-0.4687951955550711	0.4830570633263744	-9.525660951866655	6.6727380664501766e-21	4.405895634630639e-19	36.63423166249447
USP16	0.22199628499836577	0.12995128740431455	9.510983820425551	7.620759023064638e-21	4.960607635862318e-19	36.50369811411794
FLNA	-0.33735446127029073	0.6113716075156577	-9.510493923158062	7.654602438535938e-21	4.960607635862318e-19	36.49934418735401
SLC15A3	-0.4639230526201112	0.4791732776617954	-9.508930755590947	7.76358819556064e-21	4.985078328507241e-19	36.48545296874306
PRUNE2	-0.3936942913171372	0.4155323590814196	-9.48333128994362	9.78338423610226e-21	6.224900569861793e-19	36.25824747132171
MED15	-0.3321896611831354	0.3509401530967293	-9.460247830963075	1.2046072892325683e-20	7.595537312917789e-19	36.053835513227455
YBX3	-0.2323232922976359	0.5628942240779402	-9.458477423834013	1.2239611078092306e-20	7.648664101390005e-19	36.03817608977232
MYO18A	-0.31468150125285976	0.3780542797494781	-9.446523919875757	1.3629361557972903e-20	8.441761198606403e-19	35.932513845509646
EIF3K	0.21376854777208845	0.04179540709812109	9.435534195106715	1.5044319501330406e-20	9.236420367527325e-19	35.83547489560645
BMP2K	-0.39244282601590585	0.42662282533054974	-9.433532164944289	1.5317313111812158e-20	9.322249953875939e-19	35.81780776229678
CCNYL1	-0.42065987580346453	0.4239123173277662	-9.394742415905199	2.1688103440762512e-20	1.3085778963956622e-18	35.47615688073354
MYO9B	-0.4115781784508115	0.5274182324286708	-9.366381650667558	2.7945532881528716e-20	1.671716108015551e-18	35.22714923979221
TGFBR2	-0.19394288048807062	0.21254210160055673	-9.350158787618714	3.229662001910967e-20	1.915627487404649e-18	35.08501173246263
NFAT5	-0.25200072992700706	0.24025121781489214	-9.34871164463766	3.2715871530565464e-20	1.9241881079195605e-18	35.07234309750615
IKBKB	-0.41637820023967753	0.5468601252609603	-9.334174421998293	3.7237953127229153e-20	2.1719036161456406e-18	34.94517703588102
NNAT	0.228820917311254	0.16880306193458594	9.310249611710994	4.606360467662133e-20	2.664455943236964e-18	34.73627331879304
CDK5	0.36679223226930996	0.1489213639526792	9.305613754239783	4.799908492846628e-20	2.7536524214289792e-18	34.69584941250409
JADE2	-0.45112818389802795	0.47484064022268613	-9.29407553447158	5.3172716075342277e-20	3.025657234238379e-18	34.59531548086915
RO60	-0.42624205251116654	0.5941148225469729	-9.292062734783807	5.413013660615415e-20	3.05529698472962e-18	34.57778902785891
POC1B	-0.4310304281512146	0.5418441196938065	-9.288746600747599	5.574484592889983e-20	3.1212654132509592e-18	34.548921126129926
NFASC	-0.43473801067654416	0.5056325678496868	-9.274748197807941	6.31028123844489e-20	3.505210983164745e-18	34.427161625995836
TAF11	0.35805191197298214	0.1531795407098121	9.26340718579069	6.976212446230776e-20	3.84460715835978e-18	34.328635730925825
TJP2	-0.4043205142172351	0.5334989561586639	-9.238641506163132	8.681733133494973e-20	4.7471445469790094e-18	34.11385365287006
EP400	-0.4012974071249593	0.4085720250521921	-9.21823743365971	1.0391999773598496e-19	5.638264063210533e-18	33.93728122262577
NDRG3	0.27778535788212233	0.08789770354906054	9.18583186466543	1.3817127632696823e-19	7.43892894624962e-18	33.657562869615376
ACBD5	0.3204799978211133	0.22614892136395268	9.184957136023359	1.3923617752581326e-19	7.439038217581427e-18	33.65002451531568
YAP1	-0.40968202418564104	0.564401530967293	-9.177756042190913	1.4831703142291353e-19	7.864173507037665e-18	33.58799019803884
EIF5	0.369610011983876	0.17584690327070285	9.167385935253003	1.6243227576846673e-19	8.547845850402246e-18	33.498732165090814
RBCK1	-0.44716291535025604	0.5519408489909534	-9.163384945278283	1.682265894325713e-19	8.786700742078855e-18	33.46431864878447
ARAP1	-0.345982841268112	0.6471350034794712	-9.149571889730144	1.8984711091364607e-19	9.842517994700806e-18	33.345611749663874
ELAVL2	0.2879715873188802	0.11729088378566457	9.131767448957211	2.2181194348614824e-19	1.1415160238673174e-17	33.19283854730786
TGFBR1	0.31394391545920025	0.10393249826026443	9.118163112873308	2.4977351191191927e-19	1.2760327079354181e-17	33.07628329478149
PML	-0.343025024512474	0.4722553931802366	-9.113424373876827	2.6031002030561284e-19	1.3202245160282495e-17	33.035720426938454
WWP1	-0.42149728728619684	0.4160688935281837	-9.102702465268456	2.858000983562596e-19	1.43907545927731e-17	32.944011838168905
DOCK10	-0.3602760213530884	0.3468065414057063	-9.101186764957763	2.8959723295749646e-19	1.447779309621084e-17	32.931055226826246
VLDLR	-0.43388978102189757	0.4846597077244259	-9.071557532209274	3.7469586634178073e-19	1.8599265025007966e-17	32.67816257703517
PRKAB2	-0.4155874169299487	0.439285316631872	-9.060053862668486	4.1403120726873407e-19	2.0407073377985e-17	32.58017398962424
ADAM15	-0.3768069288593528	0.38352192066805846	-9.045720720102354	4.687959537631129e-19	2.2944775387328865e-17	32.4582389432136
BCAP29	0.2943216799215602	0.12305775922059847	9.04038578211682	4.909597688906777e-19	2.386269043379065e-17	32.41289746411118
IMMP1L	0.3238606819915024	0.2483437717466945	9.032284439162302	5.26612728959871e-19	2.537400267013942e-17	32.34409000707336
FGFR1OP2	-0.35089943348948704	0.5200313152400835	-9.03169493041667	5.293048135219824e-19	2.537400267013942e-17	32.33908525645337
NTRK2	-0.3922220067545486	0.40526304801670143	-9.0307192444271	5.337903696757671e-19	2.5414957805174792e-17	32.33080261820213
TET2	-0.40317176162980706	0.4394634655532359	-9.006898138081679	6.557543604386607e-19	3.101097816696072e-17	32.128831957574675
MCCC1	-0.4017067436539928	0.5439025748086291	-8.98898630003272	7.652553081158839e-19	3.5946455714785715e-17	31.97727748574763
CRAT	-0.22414447107528046	0.2385295755045233	-8.984219604187215	7.97322734797683e-19	3.7203078805659887e-17	31.936991209939432
EFEMP1	-0.33706769800631875	0.3879937369519833	-8.978274522012837	8.391849021590419e-19	3.889705384245784e-17	31.886772409329996
ST18	0.35589185096415726	0.16646276965901183	8.968733495299288	9.109541706334335e-19	4.194584368594343e-17	31.806240308716358
SGCB	0.35863585357882144	0.15362282533054974	8.966554560136121	9.2817729135494e-19	4.2459561190805384e-17	31.787859492160703
GAS7	-0.42728710099139344	0.5088872651356994	-8.955882361987374	1.0172965586477297e-18	4.62341468439965e-17	31.697889797966507
DMWD	-0.3522324218324436	0.535929018789144	-8.951354667176753	1.057614414269478e-18	4.775640829336823e-17	31.65974895853091
CYP20A1	-0.43131067654428584	0.5433799582463466	-8.940321184072289	1.162600120190186e-18	5.2160501546225074e-17	31.56687621419211
OCEL1	-0.4178403420851945	0.49014961725817674	-8.927429837775692	1.2983701003446205e-18	5.788084288096815e-17	31.458494904375126
ADD3	0.29504239023858814	0.21154975643702156	8.92332098300245	1.3448526423423978e-18	5.957356736553444e-17	31.423979954334467
UCHL1	0.23737587972546004	0.06499025748086291	8.921589708749822	1.3649273022174167e-18	6.008255464289119e-17	31.40944126573505
NTM	-0.3583739949885608	0.3974857341684064	-8.919304957004382	1.3918737590519312e-18	6.088577774752791e-17	31.39025851185477
BBX	-0.2765311580782221	0.4105483646485734	-8.904476181433825	1.5800059618032714e-18	6.868609768112482e-17	31.265863091992284
LAMP2	0.1774675454842575	0.3812247738343772	8.892757821788045	1.74627326210093e-18	7.544547260150869e-17	31.16769129975002
KIF13B	-0.37625547445255497	0.3587125956854558	-8.878946641382559	1.9645456026792147e-18	8.435493664510321e-17	31.052135249373567
ZFX	-0.4097543087482295	0.41833611691022965	-8.829552334412892	2.9896949575269143e-18	1.2759070126665166e-16	30.640177265973104
MRI1	-0.41573941605839426	0.39635560194850383	-8.825974347357272	3.08178532539658e-18	1.3072373025727675e-16	30.61041616894688
UBA7	-0.42965109489051095	0.4096186499652053	-8.819189968453909	3.264165968040269e-18	1.3762588921875812e-16	30.554014537099203
CD9	0.26593083124523353	0.0915427974947808	8.806695671601416	3.628386206162634e-18	1.5206631770618127e-16	30.450245529458524
PALM2AKAP2	-0.3663633620220067	0.45665483646485733	-8.784933719245744	4.361098484375083e-18	1.8168647792941192e-16	30.269820905810416
CEBPZOS	0.29959335439590357	0.10740501043841336	8.780802164764117	4.515878356090259e-18	1.8678591702975922e-16	30.235612139014098
DIP2C	-0.18468289574027671	0.19551983298538622	-8.780252442161707	4.536877538942573e-18	1.8678591702975922e-16	30.231061591668936
LST1	-0.4363058394160585	0.41596311760612387	-8.776761239545785	4.672510691283153e-18	1.9124504285550168e-16	30.2021677433092
DCTN1	0.3190813487307987	0.3218107167710508	8.774042666411933	4.780895258608404e-18	1.9454352276162918e-16	30.179675464873338
NAT9	0.272562719250463	0.08430967292971468	8.766272211144162	5.104577481449769e-18	2.065140912870921e-16	30.115420628870186
MYO9A	-0.39764211787776443	0.45644537230340987	-8.76184043415116	5.298785528656808e-18	2.1313907997166093e-16	30.078796618158567
PRRX1	-0.31554430765878605	0.37217536534446766	-8.756478432786285	5.543539287862542e-18	2.2170989414714248e-16	30.03450750718456
SIDT2	-0.28180756073646374	0.2990563674321503	-8.754554713759571	5.634044997125317e-18	2.2404932349363686e-16	30.018623888785793
PSMA3-AS1	0.27666557359189436	0.16599512874043146	8.751442001665703	5.7835917471612436e-18	2.286969414597827e-16	29.992929720950965
PITPNB	0.34464334894868737	0.18317188587334726	8.749504382885489	5.8786561790620155e-18	2.3115008200705083e-16	29.976939613217308
SMIM15	0.32336051857500825	0.14031315240083508	8.741280295490153	6.299632229662553e-18	2.4631913952742014e-16	29.909106119067882
DYNC1I2	0.24151470748447523	0.09741753653444676	8.728961120215505	6.986549628624432e-18	2.7166033805968e-16	29.807602961640928
PILRA	-0.2960610088244909	0.28913778705636745	-8.722798642739907	7.35743205733943e-18	2.845009224824236e-16	29.75687584478968
SH3GLB2	0.390322932781349	0.2687564370215727	8.716129353318417	7.7807519029789e-18	2.992169371920292e-16	29.70201313204895
ANTKMT	-0.426339416058394	0.4064613778705637	-8.696634070417867	9.161086003075885e-18	3.5037399418321375e-16	29.541857953838015
SPECC1	-0.3921559320187384	0.5550508002783577	-8.694112942118709	9.356402048068148e-18	3.5589922790450526e-16	29.521170250293142
EVI5	-0.3959892798779824	0.44861586638830897	-8.69087809769265	9.613047029564553e-18	3.6368495221579626e-16	29.494633885758684
MSRB3	-0.3444182481751827	0.3283597773138483	-8.686452836761077	9.975434953513998e-18	3.753659636540026e-16	29.458346578691508
TCERG1	0.20075632421832446	0.2678427279053584	8.676100167538557	1.0876786202694937e-17	4.0709426006771054e-16	29.373519252292855
UBE2D1	0.23152904455823067	0.06032567849686848	8.674163479221312	1.1054122547924093e-17	4.1153087081340813e-16	29.357660592333165
WASHC5	-0.42939372480662386	0.4220598469032707	-8.672589133942887	1.1200382546785804e-17	4.1476972193097267e-16	29.34477134236465
NAGK	0.38400132912081925	0.20309672929714684	8.653063386277017	1.3181288046678674e-17	4.85557026519495e-16	29.185088016287008
TLR4	-0.38003138686131394	0.362312456506611	-8.65036472089342	1.3480990759752942e-17	4.939971430759729e-16	29.16304357405421
WIZ	-0.39597102080836677	0.5171656228253305	-8.648690305633767	1.3670318128682101e-17	4.983258155346147e-16	29.149368981018906
TXLNA	0.24194344699858375	0.06818789144050104	8.630577764761595	1.5893914966595662e-17	5.751086003837806e-16	29.001600097059832
ZNF300	0.31839430221156967	0.13482393876130827	8.630221913953205	1.5941001353686733e-17	5.751086003837806e-16	28.99869972801915
ENSG00000248751	-0.38163097287286185	0.37638970076548367	-8.627493252813995	1.6306667971744777e-17	5.852839442781625e-16	28.976463301875018
NAPB	0.41133063514544077	0.2737132915796799	8.622352479768088	1.701823144441541e-17	6.077071524462422e-16	28.934587285937607
NLGN3	-0.3274090968515088	0.5345615866388309	-8.606387493650764	1.9429351556590448e-17	6.902844240841449e-16	28.804682141155123
PEAK1	-0.39718175182481746	0.37866318719554626	-8.601582868585425	2.021890808068409e-17	7.147077659429696e-16	28.76562997232835
MASP1	-0.43548629480335505	0.46167432150313154	-8.584453753530571	2.3300398081452114e-17	8.194949053873534e-16	28.62656390134305
CAMTA2	-0.41617966009369206	0.5596708420320111	-8.552946138607126	3.0227382628831546e-17	1.0578072550959598e-15	28.371416207442852
BNIP2	-0.3514719686240331	0.43639805149617256	-8.53716068678266	3.44267085953701e-17	1.198768823179081e-15	28.243904485515092
GABPB2	-0.38224121363983	0.37683716075156576	-8.535767911999752	3.4823766541862016e-17	1.2065917922103575e-15	28.232664138849263
ESRRG	0.2344147074844752	0.07718649965205289	8.525156564062938	3.80010883168884e-17	1.310195158275379e-15	28.147079950131843
USP54	-0.3309642117877765	0.6626673625608908	-8.521463098300632	3.9172847323479013e-17	1.3439743059658316e-15	28.11731342911654
ALAS1	0.26466525765333915	0.2669881697981907	8.52005283307606	3.9629607713032645e-17	1.3530128018708073e-15	28.105950838993163
NDUFA8	0.26100110033772717	0.08045163535142659	8.510828256732294	4.2749729821518394e-17	1.4524531991301323e-15	28.031669781265503
CPEB2	-0.3490753894759778	0.36902366040361867	-8.506517046413917	4.428994905703376e-17	1.4963527413250302e-15	27.99697861429789
SMARCA1	-0.23552678941061117	0.4198886569241475	-8.506024392200935	4.446940565732337e-17	1.4963527413250302e-15	27.993015367508487
HIPK1	0.22998081490358416	0.06896590118302018	8.50181149467342	4.6033629673271654e-17	1.5415759525513316e-15	27.959132414325648
ORMDL2	0.30584029850746275	0.11735977731384829	8.494171204789678	4.901025478593003e-17	1.6334417773653537e-15	27.897722769182902
ACOX3	-0.3710451901078547	0.3651482254697286	-8.487703280505684	5.1678082365941307e-17	1.7141938316550862e-15	27.845775141230835
CDC14B	-0.4009962958927988	0.4141356993736952	-8.478601857832023	5.567655803615462e-17	1.827731744637392e-15	27.772736954858562
CCNL1	-0.33507353742237705	0.5030925539318024	-8.478380114349456	5.577769336861527e-17	1.827731744637392e-15	27.770958365268047
PHF11	-0.40410982677851603	0.39668615170494087	-8.478146686188907	5.588435395805143e-17	1.827731744637392e-15	27.76908609910043
CTDP1	-0.35496531212550375	0.3922658315935978	-8.477216061132122	5.631159097909515e-17	1.833138722152032e-15	27.761622262451585
PRXL2C	-0.3524898899662271	0.43138343771746696	-8.47445021140917	5.760048037377031e-17	1.8664155654445295e-15	27.739443855634644
MKNK2	-0.30238690489160036	0.38401948503827416	-8.473553279060676	5.802467331461703e-17	1.8714962605023253e-15	27.732253065840847
BCL9L	-0.41546131386861324	0.39609046624913014	-8.470193645841153	5.964116106511176e-17	1.914809570159253e-15	27.705324692035514
