Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TRPT1	-0.4411852134599751	0.6732901878914405	-12.38983566938985	1.4288367806156166e-33	1.4493374822505364e-31	65.33899076221688
SUOX	-0.4610306160893104	0.44791092553931805	-12.385008048334056	1.5086985439120475e-33	1.5084830155486314e-31	65.28518456342351
TRMU	-0.48057328825523987	0.5409742519137091	-12.353238484043288	2.1570350143661247e-33	2.1263504317673955e-31	64.93151921837197
IFT20	-0.2486376534274554	0.34960403618649966	-12.351436291980612	2.2011762747833486e-33	2.1397267704456467e-31	64.91147881818056
ALG11	-0.5019172334476812	0.6339352818371607	-12.345624967163053	2.3497225409005094e-33	2.252836721063379e-31	64.84687288702666
EEF1AKMT1	-0.5538101366223164	0.5359937369519833	-12.329502242026571	2.8160916247181327e-33	2.6634899028921905e-31	64.66776114795888
ATG13	-0.3711716305447047	0.6749631176061238	-12.322492284294565	3.0465526125612173e-33	2.843042898042128e-31	64.58994460598544
AMZ2P1	-0.5393418631397356	0.5663110647181628	-12.320357987703908	3.120374796031673e-33	2.8451234520437926e-31	64.56625918578304
THTPA	-0.24350685094485547	0.2839401530967293	-12.320081054463204	3.130082951955594e-33	2.8451234520437926e-31	64.56318615390272
FAM3A	-0.43046335587238016	0.6354718162839248	-12.310524251914917	3.4841528689972885e-33	3.126357170527182e-31	64.45717185063528
EPB41L1	-0.37567027225317773	0.7453382045929019	-12.307247311429705	3.6145079432414374e-33	3.2022710246514963e-31	64.42083582534653
ZNF384	-0.3700820229620671	0.657740431454419	-12.270978393599814	5.424732794730623e-33	4.745963103789954e-31	64.01919424976391
ELP6	-0.5419390751720174	0.5827745302713987	-12.233795567695172	8.21711935541067e-33	7.100199798582627e-31	63.608428617375964
ZNF821	-0.55597304237473	0.5393020180932498	-12.200614144495322	1.1892807332568621e-32	1.0150946161054608e-30	63.2427206754861
SZRD1	-0.1880429299438838	0.46927835768963116	-12.193879110144572	1.2818364873133135e-32	1.0809124788802268e-30	63.168589116957804
ENSG00000256591	-0.43743949158255835	0.4777508698677801	-12.182526464531927	1.4543326845823272e-32	1.2117707689752034e-30	63.04370739347394
RPP14	-0.4098836529118995	0.4507627000695894	-12.130368092473063	2.5944982752458627e-32	2.136340403346564e-30	62.47116815037961
ZBTB8OS	-0.5260821617655809	0.5835720250521921	-12.068332323098067	5.151378474606035e-32	4.1923834818334465e-30	61.79280881186952
BCS1L	-0.5264574666375843	0.5106847599164926	-12.053106939193007	6.093152979508871e-32	4.9018365176531714e-30	61.626752919795095
MAPKAPK5-AS1	-0.513151355317166	0.4969422407794015	-12.031417656695556	7.737317064530275e-32	6.153804788028113e-30	61.39049377395344
LRRC20	-0.544101247248716	0.5160821155184412	-12.02642957252118	8.173895975514566e-32	6.427988531755782e-30	61.33620820363761
ZNF227	-0.5067399615315981	0.5572393876130828	-12.020777642632122	8.698228652961291e-32	6.764322482452897e-30	61.274720178466254
RNF14	-0.2719065356625886	0.8117557411273486	-12.015642166109178	9.203570889207667e-32	7.078658533358732e-30	61.21887117822823
ZDHHC16	-0.47051632924193454	0.47874599860821154	-11.998437882255002	1.1118791489626535e-31	8.458741482162621e-30	61.03191432672078
POC1B	-0.5199435466280664	0.5418441196938065	-11.962297859661314	1.6527773480384048e-31	1.2438482428947093e-29	60.63989836319075
TMEM25	-0.4591600404513099	0.4957042449547669	-11.898679564511278	3.3132142559538274e-31	2.4669347422788127e-29	59.95217414872016
ELMOD3	-0.5000172512938471	0.513187195546277	-11.884454182851679	3.8690856809968493e-31	2.85049796645231e-29	59.7988066711865
SLC9B2	-0.4533122186750214	0.6101440501043841	-11.851306376113357	5.550274379514877e-31	4.046496914815065e-29	59.44201590365421
KCTD17	-0.4975531419166783	0.5048364648573417	-11.829248586195533	7.0533667822290835e-31	5.089331351424882e-29	59.20504753010387
FLAD1	-0.5116842418353788	0.5946047320807237	-11.792773830356802	1.0475196453081929e-30	7.481214283175554e-29	58.81399304241852
AAMDC	-0.2882331304158156	0.3358496868475992	-11.788183971147012	1.1008956719296163e-30	7.782998795793319e-29	58.76485445211013
C17orf80	-0.38414312625171027	0.480874739039666	-11.776021065301107	1.2557690457052462e-30	8.789127550891018e-29	58.634715701921436
ZC3H14	-0.335373599571692	0.7438058455114822	-11.769441538465086	1.3483806518886162e-30	9.343877408483587e-29	58.56436321531342
TRAPPC6A	-0.41965293172850054	0.5173667362560891	-11.765210960194556	1.411481886539092e-30	9.685256592046183e-29	58.51914428458673
SAP130	-0.49920069996629085	0.5346694502435629	-11.722272625038515	2.243599994963441e-30	1.5245588703639927e-28	58.060951989764476
EEF1AKMT2	-0.23427229283575587	0.4923973556019485	-11.715270124421487	2.4194267386379517e-30	1.6282276676660599e-28	57.98635975634005
OXR1	-0.350819614919395	0.6219429366736257	-11.707509378056137	2.6303227193058794e-30	1.7532979726116047e-28	57.90373347927522
DOLPP1	-0.4930635521802067	0.5259429366736256	-11.692659298311174	3.0860826042456676e-30	2.0376879384071157e-28	57.74575522040949
LRRC23	-0.4841709067835263	0.548562282533055	-11.659320489254329	4.415178076589291e-30	2.888021622247518e-28	57.39169324012903
NPRL3	-0.4713574686204916	0.6422059846903271	-11.62215956176264	6.574989203167968e-30	4.260958280830797e-28	56.99802499553665
NRSN2	-0.4187711427494995	0.6523006263048017	-11.615965606952885	7.025512198916405e-30	4.511152282588616e-28	56.932509770450025
SRP9	-0.3305453788344471	0.7084154488517745	-11.582026298743587	1.0096482373762833e-29	6.424116375815096e-28	56.57403744623512
PARL	-0.31682144910868326	0.7831955462769659	-11.513078174803036	2.1035830100244436e-29	1.32639436821271e-27	55.84847499236801
EIF2D	-0.509865063155599	0.5511224773834377	-11.511380827072246	2.1418445038717387e-29	1.3384615788034196e-27	55.8306586269437
STOML1	-0.5093820665860287	0.5596102992345163	-11.498295233929849	2.460979130419655e-29	1.5197139179158422e-27	55.693377761171554
PATZ1	-0.20214952112787768	0.26345581071677104	-11.497747689048174	2.4753162829319333e-29	1.5197139179158422e-27	55.68763629925824
C20orf96	-0.43945755586841445	0.5239352818371608	-11.493613524782264	2.586278862791803e-29	1.5740318052765068e-27	55.64429349392044
NAXD	-0.5362472487160678	0.5546325678496868	-11.47761552710487	3.064218925640958e-29	1.848833470738023e-27	55.47669168031943
PTS	-0.394993238285975	0.4589498956158664	-11.419458267798921	5.666710522865046e-29	3.389855294831834e-27	54.869048151101325
SUPT20H	-0.40634384604707424	0.5619457202505219	-11.390233473453655	7.710602236730096e-29	4.573432631768978e-27	54.56466989065924
TRMO	-0.439814687394658	0.43515240083507306	-11.378174392722514	8.75384639409431e-29	5.14858579094673e-27	54.43926325410944
DPH7	-0.4912283516091296	0.5664725121781489	-11.362190281067683	1.0355554156462572e-28	6.0398769617567954e-27	54.273209631380105
SCFD1	-0.44579162618230844	0.6134161447459986	-11.358372649198003	1.0779287200008795e-28	6.235060422550542e-27	54.23357834153941
TBRG4	-0.40715720489381524	0.42356854558107165	-11.346454863696032	1.2216031574806343e-28	7.008197130497508e-27	54.109929920805854
BTBD10	-0.31857128551882785	0.49669311064718163	-11.305250997319286	1.8812283026307432e-28	1.0704647878140302e-26	53.683270550678415
GEMIN8	-0.47939422180801494	0.5157613082811413	-11.299789789984311	1.9918306222334028e-28	1.1242598810493214e-26	53.62681800744016
UBQLN1	-0.2585250738632984	0.7781579679888657	-11.264435791403931	2.8815837868424246e-28	1.6134563939288104e-26	53.26191549601527
SUMF2	-0.2896507009577443	0.7898023660403619	-11.257791907131324	3.088333738704585e-28	1.7154958600947134e-26	53.19344818390262
CASTOR3	-0.42281940671412443	0.5854377174669451	-11.23906666546153	3.753705190164018e-28	2.0686757973195245e-26	53.00066073655382
MPPE1	-0.4690554024310445	0.5878197633959639	-11.214314706810704	4.856127369701676e-28	2.6553152703548465e-26	52.74623738351198
C16orf87	-0.4758234518450953	0.5436311760612387	-11.187082985982329	6.443010494947124e-28	3.495707787142242e-26	52.46686824730676
SHARPIN	-0.371891049156273	0.6602400835073069	-11.131347561479808	1.1472397038981189e-27	6.176562067371487e-26	51.89685904253926
AMZ2	-0.4073834843647758	0.4987696590118302	-11.109740337546157	1.4338840727837335e-27	7.660881393445305e-26	51.67652448233782
MCAT	-0.33960161408657386	0.3221134307585247	-11.105473094864134	1.4983892557962446e-27	7.944868485846906e-26	51.63305286452371
RNF146	-0.30698231246653856	0.48982254697286015	-11.094721313449275	1.6739751092524662e-27	8.809136683953392e-26	51.523583712434274
LZTFL1	-0.42222320596458535	0.6486019485038275	-11.07717659553652	2.0053738908822535e-27	1.0474337210660368e-25	51.34514400797787
AFTPH	-0.46058982570244505	0.557776617954071	-11.033708847286164	3.134055964774225e-27	1.6248339035151703e-25	50.90407739595664
TCEAL8	-0.2331792449088855	0.6958065414057063	-10.996823189397762	4.572563827118077e-27	2.353189281323487e-25	50.53094633911953
NCOA1	-0.29066606848961957	0.691089770354906	-10.97351179854653	5.802362480637064e-27	2.964287226421811e-25	50.29567499162589
MARK3	-0.3441386647101982	0.6724168406402227	-10.964641393242104	6.3521353661702505e-27	3.2216373498424337e-25	50.20626077202215
ACAD10	-0.5218543951141161	0.5537376478775227	-10.949531952440777	7.410135775492107e-27	3.7311899491128965e-25	50.054097401705555
KANSL2	-0.35033491304951336	0.699375086986778	-10.942028861572888	7.998753122607768e-27	3.998805221795126e-25	49.978601582302296
AP3M1	-0.26682134996331636	0.5115810716771051	-10.926457907136149	9.372446748370175e-27	4.652323034882472e-25	49.82206689081647
SNRPA1	-0.37868550098153925	0.6296576200417536	-10.895301699121267	1.2862726041510898e-26	6.339874617220759e-25	49.50942016439984
DECR1	-0.29700884376673103	0.7753897007654836	-10.86895306446691	1.6801356752489393e-26	8.2232654482988295e-25	49.24560667157515
YIPF1	-0.40202396343518865	0.574848295059151	-10.854154262527553	1.9516413909482e-26	9.485790343921146e-25	49.0976723333678
ALKBH3	-0.4870289801907557	0.5044488517745302	-10.823345322905586	2.6644012538078766e-26	1.2860789224414709e-24	48.79024314122577
SEPTIN2	-0.3743622176835678	0.6118677800974252	-10.820898269685634	2.731016787383575e-26	1.3092045544450439e-24	48.76585683339335
SOBP	-0.4601790862762982	0.6134140570633264	-10.815519761877498	2.883299411251044e-26	1.3728035768262623e-24	48.71227332611729
RWDD3	-0.4840903908310366	0.4674453723034099	-10.734809556332895	6.491415462980077e-26	3.0698254611755107e-24	47.91091513170068
TBC1D25	-0.5012978723404257	0.4754829505915101	-10.710654293771277	8.26786431368028e-26	3.883676666540153e-24	47.67207443220081
ST7	-0.41298193571414427	0.5024446764091858	-10.686862453862386	1.048753339270896e-25	4.893483081038001e-24	47.43727514379567
PRORP	-0.4376841625190855	0.6090640222686152	-10.675032756474607	1.180196734704029e-25	5.470329103439403e-24	47.32069467424712
TRIM26	-0.39865158335151013	0.585473903966597	-10.664182600057156	1.315065654019141e-25	6.0553582318947155e-24	47.21386427080024
STRADA	-0.45468856457337753	0.5181927627000696	-10.663273040797353	1.327043025854941e-25	6.070571331999171e-24	47.20491297866755
TMEM11	-0.1490685391921636	0.1763785664578984	-10.656647162584827	1.4176224462301915e-25	6.442817857899422e-24	47.13972503428393
MRM2	-0.2138000436239616	0.22803340292275573	-10.654755428535065	1.44459104881955e-25	6.523027581089052e-24	47.121119767773116
MINDY3	-0.4078069639705738	0.687455114822547	-10.63270370309949	1.799115631528371e-25	8.071801477607094e-24	46.904448245293686
IDI1	-0.28029450139794976	0.6324279749478079	-10.627035076306244	1.9034166448746268e-25	8.485358660813702e-24	46.84881246914449
TARS2	-0.4328638337530488	0.5151405706332638	-10.618713184938168	2.0674953576319227e-25	9.158481017763182e-24	46.767181634178705
RNF121	-0.4800960222878784	0.5386026443980515	-10.609298884992764	2.2700780013303805e-25	9.99262637189392e-24	46.674901018102204
VEZT	-0.37525261248041886	0.5945636743215031	-10.601300955907726	2.457568624551769e-25	1.0750326752023643e-23	46.59655884940156
ATG9A	-0.4426201245265809	0.5889485038274183	-10.589774222004129	2.7551079266124134e-25	1.1977018868546759e-23	46.483739766302634
ZNF415	-0.43847835656639766	0.4158983994432846	-10.58874914620659	2.783237699585229e-25	1.2024617690985812e-23	46.473711811343236
KIAA1191	-0.2701304257302057	0.813098121085595	-10.568868530009599	3.38876075933934e-25	1.455088132185033e-23	46.279390892370934
METTL25B	-0.4028469889552064	0.40592623521224774	-10.560878480437706	3.667429300628169e-25	1.565142541164424e-23	46.2013810039004
CHCHD7	-0.18967297892169507	0.2422839248434238	-10.548564653903592	4.142022962319398e-25	1.756970831107483e-23	46.08125527556354
CHTF8	-0.3271719775534891	0.6438914405010439	-10.536608160616977	4.661010309699538e-25	1.965205491420908e-23	45.964730229260034
U2AF1L4	-0.33543239277428577	0.3220508002783577	-10.52878072345622	5.035196728041716e-25	2.1102599939858664e-23	45.88850722447413
PACRGL	-0.4618929725763917	0.5368775226165623	-10.480788978974978	8.075652043804706e-25	3.364374324677925e-23	45.42222818497555
IQCB1	-0.46713493684440144	0.5925657620041753	-10.472802377743204	8.7346047801268e-25	3.6173667962193774e-23	45.34480906099242
RRAGB	-0.3047563205171424	0.3408733472512178	-10.4471949695483	1.1228469134411206e-24	4.6228267924555315e-23	45.096921863870676
FAM228B	-0.4080743094525195	0.560857341684064	-10.436996291622085	1.2407956445277585e-24	5.0785548047074744e-23	44.99834070942354
DTYMK	-0.44623828597489673	0.5415560194850383	-10.43493640212243	1.266069649038181e-24	5.1518729497780395e-23	44.9784397033436
AMBRA1	-0.44766897344887063	0.5447508698677801	-10.42082502360488	1.4534866697181124e-24	5.88031976957056e-23	44.84219755452397
ERLEC1	-0.18992793123277354	0.7720257480862909	-10.403506226985668	1.7214647045302318e-24	6.924443371843156e-23	44.675204997976
PUF60	-0.20111984691955356	0.7696548364648573	-10.377647729323987	2.2152825423095855e-24	8.85986429349988e-23	44.426314718243354
ENSG00000286221	-0.3060736451785608	0.31104175365344466	-10.375220071243875	2.2682993152012454e-24	9.020356197212225e-23	44.40297564913631
ST3GAL3	-0.48639144573774123	0.5131009046624913	-10.370866378925164	2.3665486016882634e-24	9.357894724980879e-23	44.361131797036975
TMEM167B	-0.3792126668120801	0.7194954766875435	-10.360079076363432	2.628542662704576e-24	1.0335488818128836e-22	44.2575188548131
CREM	-0.4643235807340725	0.49766945024356296	-10.354183776268357	2.783674591553821e-24	1.0884323165522455e-22	44.20093321598431
CD200	-0.4011528623267435	0.43638691718858735	-10.343932641196327	3.0753441205090108e-24	1.195796305524587e-22	44.1026044066715
JPX	-0.43078030378140425	0.5517724425887265	-10.323456638789374	3.75167356017094e-24	1.4507162015268733e-22	43.906449819577915
LDAH	-0.48885454383216737	0.5427209464161448	-10.316874037075529	3.9989692448989824e-24	1.5378453706070317e-22	43.84346138368415
CNOT4	-0.2990788602248618	0.314758524704245	-10.300813236873923	4.672253760668263e-24	1.7869455776457472e-22	43.68992204676167
GALE	-0.45319450338085693	0.4932080723729993	-10.293295708192336	5.024895786971872e-24	1.9113720441856593e-22	43.61812621114396
ZNF75A	-0.46069456286807725	0.47633542101600557	-10.29184301268519	5.096022701268671e-24	1.9279493451988882e-22	43.60425751497927
TTC8	-0.4413905930875851	0.5003903966597077	-10.279339910217967	5.7509538225484704e-24	2.1640282690331587e-22	43.48496179829427
TBCE	-0.4337671967638953	0.588794711203897	-10.277498763364292	5.854198952008326e-24	2.191098313642047e-22	43.46740544839885
CUTC	-0.46111432452261525	0.44692275574112733	-10.270981596804894	6.234644581919012e-24	2.3210785866410195e-22	43.405282470682586
CCDC32	-0.47164459360314104	0.4573702157272095	-10.25377389684472	7.361053243164405e-24	2.725926542270247e-22	43.24141853941379
TSEN15	-0.3300729412464557	0.512061934585943	-10.241672436454959	8.271866306119939e-24	3.047094330343866e-22	43.126321893384414
EBPL	-0.44643122285895587	0.5579011830201809	-10.204893645792597	1.1783370083383583e-23	4.317895665633597e-22	42.777240516762284
TCOF1	-0.4009333842279551	0.5955706332637439	-10.199607865774686	1.2396972832829396e-23	4.519084002967341e-22	42.72716038213733
USP54	-0.3738232337252881	0.6626673625608908	-10.193325722072084	1.3167546859475352e-23	4.775111941423211e-22	42.667669370776544
FBXO44	-0.16566336182110214	0.21815935977731385	-10.158895003559353	1.8314626464195227e-23	6.607426320768164e-22	42.34217843186827
TMEM69	-0.39560271460014695	0.5737306889352818	-10.139338550378644	2.2080289482664468e-23	7.925125440470185e-22	42.15772589050489
PDCD10	-0.2554040471138785	0.3474544189283229	-10.129155111744819	2.4335382612280127e-23	8.689966474660643e-22	42.06179960849291
NT5C3A	-0.2677525827368087	0.3778427279053584	-10.12633881389515	2.4998373743760854e-23	8.881401920435645e-22	42.035285294474235
IP6K2	-0.2165386964367155	0.21492832289491998	-10.122219648538028	2.6000444431451034e-23	9.190763160390193e-22	41.99651650945156
C12orf29	-0.3533771985485117	0.4209498956158664	-10.121618744429897	2.61499165950002e-23	9.197149057708863e-22	41.990862058817164
CDK10	-0.3914213876385558	0.45815657620041755	-10.120965104141458	2.6313473898147845e-23	9.208400190656837e-22	41.984711695990576
DTX3	-0.2943059328587576	0.5367313848295059	-10.106606465027209	3.0173468990123284e-23	1.0506672112530987e-21	41.84969235245341
MTRR	-0.36314333445698094	0.5747536534446764	-10.091690403833203	3.477797136008533e-23	1.2050050571744416e-21	41.7096073481164
BOLA3	-0.23901944240645634	0.5052108559498956	-10.079031073395106	3.922751656926754e-23	1.3524797461492785e-21	41.59085731760367
C2orf74	-0.41121528424976705	0.5754446764091858	-10.067159222085206	4.3911090188068876e-23	1.5065378442465397e-21	41.47961168243768
MRNIP	-0.44849622256151955	0.5422922755741127	-10.063738934101712	4.5360441105428205e-23	1.548671840472644e-21	41.44758285378177
DHX8	-0.4573049711486985	0.4917014613778706	-10.05565756764344	4.897601054210285e-23	1.663995620311543e-21	41.37194350745844
CPT1C	-0.4354454204755013	0.5113729993041057	-10.053921509115376	4.978922231790806e-23	1.683452980691007e-21	41.35570136410115
HAUS2	-0.39936519204457577	0.563258872651357	-10.052768307540646	5.0336792527678286e-23	1.6937846677943285e-21	41.34491363498548
SCMH1	-0.4154403343181774	0.4764926931106472	-10.005173579410883	7.898243967116383e-23	2.6449669629592134e-21	40.90062211947657
TM2D1	-0.4078768515397277	0.47948086290883785	-9.987371922369766	9.343375978381602e-23	3.114013736794897e-21	40.73491655807208
LRRC28	-0.4780006147012747	0.4883583855254001	-9.973032182453887	1.0695606592520297e-22	3.547798603841211e-21	40.60162267617948
DCAF10	-0.4057197953639628	0.5773402922755742	-9.949440155861508	1.3354453929995117e-22	4.4088595781148975e-21	40.38268759737417
PABIR2	-0.36080064841069986	0.415018093249826	-9.93442492771816	1.5377725431245994e-22	5.052990624098155e-21	40.243580706654384
PHF8	-0.333344371517519	0.4639081419624217	-9.932943654787865	1.559307618251114e-22	5.084690900648838e-21	40.22986753626037
