Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PITPNB	0.4183218496121185	0.18317188587334726	16.51116991728813	3.2245333431644283e-56	1.4750659391377668e-54	116.9236267152977
ATP5MF	0.40426707287276303	0.1365080027835769	16.491042480864778	4.267746571332223e-56	1.9396076787502747e-54	116.64477528289024
PKN2	0.36674647242074365	0.13490953375086986	16.39901946914692	1.5327795269400756e-55	6.921241231647476e-54	115.37281885551843
MCF2L	0.23310127664773053	0.1126847599164927	16.397891553148465	1.5569428074796812e-55	6.985283788173262e-54	115.35725880913907
ME3	0.42359243479323205	0.2177696590118302	16.362098971779606	2.556653448414893e-55	1.139746336653238e-53	114.86386676003605
ENSG00000287908	0.39195940993219736	0.1312045929018789	16.358563240374718	2.684927133805413e-55	1.1893547474369673e-53	114.81516766016915
KIF23	0.3774767271394541	0.15328253305497563	16.271271239513737	8.970881375330153e-55	3.948880424272688e-53	113.61515141222978
ST8SIA2	0.2563643485431555	0.0499116214335421	16.231525453587697	1.5514768775698096e-54	6.786741666319436e-53	113.07022449210424
SFI1	0.4704292498931035	0.23986082115518442	16.2114695081078	2.0447737032841125e-54	8.889050403282921e-53	112.79560029801513
TRIOBP	0.273445788284161	0.0586750173973556	16.20179357209561	2.335900872930985e-54	1.009195691953331e-52	112.66319243961735
ASRGL1	0.4612944994197054	0.21587265135699374	16.1783617366508	3.2236711931597207e-54	1.3842009006702383e-52	112.34277184147044
CHEK1	0.45428481766538426	0.21082881002087683	16.171067395576472	3.5634628601467944e-54	1.5207729608638668e-52	112.2430902089805
UBE2Q2P2	0.32664221794636866	0.09379610299234517	16.08879720674086	1.1010391241026498e-53	4.670407775511786e-52	111.12097471532195
ZKSCAN7	0.2863561633376091	0.06553792623521225	16.075973885732534	1.312238491072825e-53	5.532745300613677e-52	110.94643014716027
KRBA2	0.3519143454889746	0.19003827418232427	16.065303383241197	1.5184362183404953e-53	6.3637934683623504e-52	110.80126237538778
SBF2	0.3676114623419457	0.12943075852470423	16.049650367137836	1.880721591195082e-53	7.835220486175226e-52	110.58843083581911
ZFTA	0.4299897990348786	0.1890403618649965	16.04358415155079	2.043249061359634e-53	8.461952769500639e-52	110.50598828304939
ZNF35	0.43174960295644715	0.23264439805149617	16.03878491867531	2.1816908687794406e-53	8.982149641521944e-52	110.44077995243072
GRIP1	0.27708982346832817	0.06663465553235907	16.031810979000813	2.3996964653741144e-53	9.82191553283826e-52	110.3460475626741
KIAA0895	0.4515270447742962	0.1991099512874043	16.03115379212527	2.421327364767529e-53	9.852831526748799e-52	110.33712196642605
PPFIA1	0.41046690794697943	0.3178114126652749	16.006489847664437	3.3902681635923673e-53	1.3715888368198256e-51	110.00233241662801
TMEM205	0.2526365218984789	0.04918371607515658	15.995810734702863	3.9217492446061175e-53	1.5774898254596675e-51	109.85748509475198
STAG3L2	0.3799395730254719	0.17867014613778706	15.890719681974174	1.6379898813912423e-52	6.551023531347032e-51	108.43567497214298
HIC2	0.24459764217213364	0.05096798886569241	15.883355124617111	1.8101369579590482e-52	7.198379868611011e-51	108.33628352136176
ASAP2	0.4655904495754687	0.29936743215031314	15.863659049139109	2.3643630071976434e-52	9.349252365749325e-51	108.07062568488107
ADD3	0.33969681143485403	0.21154975643702156	15.858127685809091	2.548436967767003e-52	1.0020511425506323e-50	107.99606104321055
CCDC77	0.3506647730743387	0.14236395267919277	15.830470802649101	3.706419784331123e-52	1.4444190173872258e-50	107.62351083589886
RUNX1T1	0.3735775151181968	0.1585901183020181	15.830304926741325	3.7147510091398865e-52	1.4444190173872258e-50	107.62127779364798
N4BP2	0.4485577851078124	0.2087042449547669	15.825326649581143	3.973665235869686e-52	1.5335651579468703e-50	107.5542672554759
DCLK2	0.21360625496304456	0.07344398051496173	15.825063538301311	3.987839101962143e-52	1.5335651579468703e-50	107.55072603506838
TJP1	-0.37925991081790955	0.4723173277661795	-15.815550889959693	4.535582731937659e-52	1.7346745104279603e-50	107.42272289599947
GADD45G	0.4150603964327167	0.17067432150313153	15.785321263102215	6.825025723626697e-52	2.5961062521556117e-50	107.01630951011407
SLC35F6	0.5143052806792495	0.31330340988169797	15.75948829094393	9.673334086102528e-52	3.6596575820881945e-50	106.66943960779793
ALCAM	-0.4551381253435951	0.5483061934585943	-15.735706837417077	1.3331098031678957e-51	5.016363178694679e-50	106.35047042535768
STARD9	0.33535798057540767	0.09464231036882394	15.722587942823305	1.5908944941776272e-51	5.954369285962146e-50	106.17465850140803
DERA	0.41126722558182127	0.16508977035490605	15.710594441786032	1.8697844932436618e-51	6.960968972453398e-50	106.01401907223931
SH3GLB2	0.45541182578950595	0.2687564370215727	15.691522057689863	2.4169580498916193e-51	8.95041766729706e-50	105.75874440847113
FAM161A	0.16092091197849862	0.0630034794711204	15.689443489606756	2.4854930888020885e-51	9.155771646592536e-50	105.73093702560857
CEP43	0.3358435037566426	0.20569867780097426	15.678309257959377	2.886968145328113e-51	1.057900002573375e-49	105.58202603645478
CEP295	0.4240014812778695	0.20272442588726514	15.664201051354986	3.4897512526575356e-51	1.2721233863203172e-49	105.39344808743027
PEX1	0.4474109248060594	0.2427028531663187	15.652375487040425	4.090559173004415e-51	1.4834105519097355e-49	105.23547378371967
SH3PXD2A	0.4365299157045993	0.24810508002783577	15.649658085908024	4.2425829918204167e-51	1.5306102247294378e-49	105.19918474647235
RBM12B	0.4142543980208906	0.339812804453723	15.638923906496194	4.9001837005706625e-51	1.7587890112971316e-49	105.05588075960392
RAB11FIP2	0.10748862317512671	0.04596242171189979	15.632549715488064	5.3377801158822964e-51	1.9060777056663364e-49	104.97081669341398
CCDC40	0.21972452812900864	0.03959151009046625	15.606262407774492	7.593619944533726e-51	2.6978551264868805e-49	104.62027047505745
MRTFB	0.3328008826583592	0.1808552540013918	15.602060217715927	8.033488608949558e-51	2.839716503739291e-49	104.56427229199574
ISLR2	0.23883912100665794	0.05756437021572721	15.562403550281093	1.3660434668924226e-50	4.804491570241238e-49	104.03633716099961
PARGP1	0.4125083684564168	0.1844578983994433	15.536984465936834	1.9188083735646205e-50	6.7148699032893886e-49	103.69844453885293
DOCK4	0.34756427524280686	0.12783368128044537	15.532806914787843	2.0289323154196037e-50	7.064924017722291e-49	103.64295051170626
CELF4	0.36052177631177074	0.17356297842727905	15.529089650740417	2.132206722030302e-50	7.387779627470338e-49	103.5935798129106
WDHD1	0.33223059067863914	0.09974391092553932	15.511799465932748	2.6857901761607596e-50	9.260022385689241e-49	103.36405155460213
NAA16	0.418939847901777	0.18852818371607516	15.490325606622372	3.576520527949937e-50	1.22706211642753e-48	103.0792385999631
RUNDC3B	0.3807658206584812	0.17618023660403617	15.475615092868972	4.351129905661707e-50	1.4855394248646968e-48	102.88429202235719
ENSG00000214870	0.3694058854071218	0.18246137787056368	15.472046947537459	4.562943647786454e-50	1.5502933296532715e-48	102.83702619684186
XPO4	0.4504997709364116	0.2605441892832289	15.458526868480202	5.463026368272531e-50	1.847136306837654e-48	102.65800163504329
PCNX4	0.3247187404556838	0.35580236604036186	15.415346059180667	9.701280475172453e-50	3.2643875983525e-48	102.08697747022228
ARID3B	0.22400236699041007	0.04148155880306193	15.376533532342116	1.6239531377631287e-49	5.438300483829731e-48	101.5746957499779
KMT5B	0.4135507299493	0.17119972164231037	15.36408228427716	1.9154332828139606e-49	6.383865498292814e-48	101.41054945150887
SETMAR	0.384970710402541	0.3310243562978427	15.359144371487819	2.0449741257429784e-49	6.783305168755974e-48	101.34547877570631
SMG9	0.40383954859202226	0.1613409881697982	15.340475930906512	2.61865192086729e-49	8.645256978372718e-48	101.09960607721655
ZRANB2	0.2070722466556716	0.4481711899791232	15.307564953717113	4.047357833241524e-49	1.329927580979222e-47	100.66667539396784
ZNF43	0.4416415307556043	0.20960960334029227	15.30693254106175	4.081336225302624e-49	1.3348258056492086e-47	100.6583628066538
DEPDC1	0.2496166544499419	0.0566402226861517	15.30566488279636	4.150303525688217e-49	1.3510685756414803e-47	100.64170113889477
ARFIP1	-0.38662769531488606	0.48543006263048016	-15.30129913033446	4.396832051529579e-49	1.4246957189192372e-47	100.58432677497774
ELOVL5	-0.43930266935434603	0.4647188587334725	-15.261865902002018	7.40050375228927e-49	2.386918237892747e-47	100.0666324966594
TMEM179B	0.3696824567833365	0.12978288100208768	15.251417348003136	8.493888879862204e-49	2.72700588395209e-47	99.9296212685496
CENPO	0.2664732606438215	0.1190097425191371	15.227142839157878	1.1695767096282749e-48	3.7378389911818705e-47	99.61157246796981
VAX2	0.2763141988882778	0.10607933194154488	15.19788768201663	1.7188773406088937e-48	5.468373866782567e-47	99.22875247106208
MYO19	0.41435471260155093	0.18221990257480863	15.1914265691483	1.8713034905121664e-48	5.92635888239577e-47	99.14427693904551
