Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIR9-3HG	0.4401213645710931	0.22397564370215728	20.055499936620013	4.2870171480872326e-79	1.1540320392100977e-76	169.37307028564052
CSMD3	0.4256131155859418	0.20509951287404316	19.995634394886753	1.0973557094631293e-78	2.8445898557527565e-76	168.43804485579145
RAPH1	0.46562770403803	0.3273117606123869	19.87051569808778	7.784923811500561e-78	1.9459529198818724e-75	166.48894624928175
SCN1A	0.3853907735551761	0.1615643702157272	19.693749825149816	1.2253242474799917e-76	2.957256692452573e-74	163.74716382444853
ZNF37A	0.4142819109870742	0.3150918580375783	19.685310723008563	1.3971579292267864e-76	3.259569448886093e-74	163.6166172658706
PSMC5	0.28608056698002376	0.10850452331245651	19.658737559211875	2.111637641020345e-76	4.7675328546778696e-74	163.20576042891992
SEMA5A	0.4001513460100417	0.22345789839944327	19.600833809533448	5.188006608126425e-76	1.1347143203211515e-73	162.31159750231154
LPIN1	0.3895597091656875	0.35563535142658315	19.44072568483224	6.179938711714167e-75	1.3107088194935593e-72	159.8471220500151
ATP11A	0.4745210147153077	0.3379881697981907	19.35598649630014	2.282417678041867e-74	4.69842392018089e-72	158.54753264094455
SYN3	0.32666414846170305	0.10205427974947807	19.31786204018929	4.10398000415632e-74	8.206787442597167e-72	157.96392658585285
ETV1	0.2991738229088769	0.1953409881697982	19.270059378724206	8.556318399901043e-74	1.6634909022474278e-71	157.23312200911766
DIAPH1	0.4176903342324537	0.277955462769659	19.206424637131352	2.271589232018396e-73	4.296987306728853e-71	156.26193206517598
LMTK3	0.25855927852259364	0.1293187195546277	19.039308149551246	2.9242409159880997e-72	5.385990045000187e-70	153.72047345631123
MFAP3L	0.44847701233842546	0.31791718858733475	19.033498297383918	3.1951302184469264e-72	5.7340298458743685e-70	153.63235654110102
TVP23A	0.44817446720435855	0.2835024356297843	19.02674916504137	3.5414047947331474e-72	6.196573039584324e-70	153.53001388447493
KIAA0040	0.4482146238382655	0.24883298538622128	19.021996480943415	3.8074846703619533e-72	6.49965492874715e-70	153.4579580133149
DGKI	0.46100847599081307	0.28226791927627	18.978074206011705	7.433293597839703e-72	1.238705283125716e-69	152.79255742275066
MMP24OS	0.4314687466616814	0.29659498956158664	18.615856405807584	1.7859993112626704e-69	2.9070253905877745e-67	147.3405353257071
EXTL1	0.3970463926129687	0.2056367432150313	18.59140800910751	2.5797213795867257e-69	4.103515894483521e-67	146.97484337694837
MBD5	0.4668747629793824	0.37133959638135006	18.583596442367	2.901144630535591e-69	4.512246948693023e-67	146.85806217999726
HDAC7	0.4341090094541181	0.3716409185803758	18.556206096152607	4.37804320802455e-69	6.6612879158617e-67	146.4488198588097
ILDR2	0.47198826247195796	0.3315414057063326	18.516243280568833	7.975044732451674e-69	1.187602937924027e-66	145.85239453665082
RASSF8	0.44786296869992526	0.3151148225469729	18.459351455597258	1.870372959488756e-68	2.727237571554542e-66	145.00467510998743
COL20A1	0.46482750240358955	0.3189394572025052	18.40786223064639	4.0398752134751385e-68	5.770425840635203e-66	144.23884294541804
SAPCD2	0.4070487962023291	0.2032491301322199	18.397993694630348	4.681683252108776e-68	6.553420216301864e-66	144.09221268762704
KSR1	0.4080194089840828	0.2873110647181628	18.359289800999548	8.343282651083077e-68	1.1394079682470045e-65	143.5176056462151
KY	0.2957654831214612	0.09500695894224077	18.35831596328802	8.465382818809007e-68	1.1394079682470045e-65	143.503157482639
NTRK2	0.40810167182993273	0.40526304801670143	18.342394399603606	1.0734348665686851e-67	1.4175416285121182e-65	143.26700747365328
PCGF2	0.20432294226044226	0.13755949895615865	18.29677453696962	2.1181911307597467e-67	2.7454110600347164e-65	142.591073575383
PCDH15	0.34545516304347806	0.15654001391788447	18.07937947409006	5.325893970078171e-66	6.77744216301402e-64	139.38443995338608
MEGF11	0.47312059675782514	0.3945135699373695	18.07341262462652	5.816788728165451e-66	7.269947197933928e-64	139.29676608238674
CEROX1	0.39912313387992776	0.217384133611691	17.96326134025471	2.9521022806456108e-65	3.624870853024321e-63	137.68153616126452
FBXW7	0.41326984296549535	0.3231391788448156	17.892621964393882	8.338856315058195e-65	1.0062699198119362e-62	136.64898601844783
EPN2	0.4066230437453265	0.3818726513569937	17.891416251224733	8.487783330139166e-65	1.0068812801295595e-62	136.63138426093855
RUBCNL	0.37186151986967203	0.17162073764787752	17.884239973820762	9.43071172614515e-65	1.1000925228548319e-62	136.52663604238126
ZEB1	0.4116568776038884	0.4572428670842032	17.858194379627353	1.38195230528103e-64	1.5856203581412998e-62	136.14668701283225
NPAS3	0.35150826567674387	0.27771468336812805	17.848143115993572	1.6013767513464928e-64	1.8077477230119522e-62	136.00015492872566
ARHGAP22	0.43583565123918366	0.2636214335421016	17.84217392839548	1.7477969874372856e-64	1.9417192246148511e-62	135.9131581288755
ZFP90	0.42399547657835734	0.3135469728601253	17.81823815117006	2.481852285637909e-64	2.714138147996832e-62	135.56449680686308
SOX1-OT	0.4003307372342699	0.21032985386221295	17.8115276542456	2.73808209089943e-64	2.9482825468007862e-62	135.4668016526255
SLC44A3-AS1	0.28283470315671405	0.09574808629088379	17.726826940154304	9.444162187146373e-64	1.0015104719369312e-61	134.2357024413135
FNIP2	0.25055904484029484	0.20482741823242867	17.602462843325746	5.777297919939668e-63	6.0351206181578714e-61	132.4349300549505
ACAN	0.39587890583271057	0.2392073764787752	17.59495942553951	6.442705721834225e-63	6.631249609870256e-61	132.32654273062616
PEAK1	0.41786277173913017	0.37866318719554626	17.57061087550562	9.1750583890611e-63	9.30670053116502e-61	131.97503177267544
MYO5A	0.39089295681551095	0.40940640222686153	17.480972169930443	3.362713699878696e-62	3.3622333122072846e-60	130.68366405596174
RAD54L2	0.29193419840294854	0.21319137091162144	17.442853087173052	5.834511742945508e-62	5.751513758996565e-60	130.13580446355385
RNF180	0.4328465107894458	0.2706416144745999	17.40259317114186	1.0432627724292262e-61	1.014138353365577e-59	129.55802037099943
PRKD1	0.22760003939215886	0.14630549756437022	17.392094385081144	1.2138042255239544e-61	1.1637555855400216e-59	129.40749150637512
TAB2	0.3728556544439699	0.2984182324286708	17.38701160437031	1.3060908651532433e-61	1.2353148601631824e-59	129.3346371795843
OTULIN	0.43568047951607725	0.3288322894919972	17.366300021668437	1.760322990970122e-61	1.6427334151733179e-59	129.03791007501107
SCN7A	0.09166631169212686	0.0336464857341684	17.31209137169918	3.840359333874665e-61	3.5366677602353656e-59	128.2623763076239
PPARA	0.41073751802692005	0.2650438413361169	17.246359258205743	9.868368000853495e-61	8.969962030905664e-59	127.32411198243243
KCNJ16	0.14435570451874802	0.09520598469032707	17.226582384424734	1.3102850566795665e-60	1.1757288604743955e-58	127.04227389348729
NRIP1	0.45577449324324326	0.4484697286012526	17.198564463601542	1.957190384829371e-60	1.7339715827114893e-58	126.64335737120008
VWA5A	0.2628292450058754	0.24579262352122477	17.134152659832033	4.9154394598699657e-60	4.300395097453736e-58	125.72788999738442
C19orf12	0.36724322655165065	0.2749081419624217	17.13274864168908	5.014976401375485e-60	4.333311090521854e-58	125.70796029896344
ZNF708	0.3355439456254674	0.3287418232428671	17.123800413864682	5.698326362306668e-60	4.86373002558346e-58	125.58096770046292
ZNF483	0.42892630995620123	0.31081628392484345	17.114086473412378	6.545632636440964e-60	5.519624436439796e-58	125.44315776558024
ADORA1	0.337890576594381	0.25253166318719555	17.08662137632414	9.683927561796655e-60	8.068786786311284e-58	125.05379504171945
LINC00869	0.32282538924794335	0.14048990953375087	17.082084740282152	1.0330731917345523e-59	8.506446198764861e-58	124.98952060176028
CIITA	0.414168671883346	0.26906263048016704	17.078133981446094	1.09289986525747e-59	8.89442576388027e-58	124.93355599118486
PODNL1	0.34923526466189553	0.18041753653444675	17.074666051866263	1.1482556853007513e-59	9.237519013126389e-58	124.88443797671123
TRIM14	0.3239107200085464	0.12480514961725818	17.027812917760272	2.2370071126737827e-59	1.7791832706367958e-57	124.22148164473903
TANC2	0.4201953717551546	0.45678079331941546	17.023224298507987	2.3878353654164714e-59	1.8778044632078523e-57	124.15661915543085
ELFN2	0.3957542096196987	0.23031802366040363	17.01359492433726	2.738131069917968e-59	2.1293532620395397e-57	124.02054073424269
ZFPM2	0.42063164993056285	0.2635873347251218	16.998439690863933	3.396055575976923e-59	2.6119772501387346e-57	123.8064766800499
NADK2	0.14356432606024996	0.09766040361864997	16.95004311241634	6.749234027655035e-59	5.134553147777998e-57	123.12373611622552
POU6F1	0.4493141324377735	0.4324725121781489	16.835887976596023	3.3930555854847965e-58	2.5535479615922682e-56	121.51847243951629
EXOG	0.36691096704411896	0.27306332637439107	16.820551693745703	4.212822821482993e-58	3.1367603114424965e-56	121.3033647688684
GUCY1A2	0.2688805282555282	0.08382254697286012	16.819467348998987	4.277756006231363e-58	3.1515804513277167e-56	121.28816065441144
TLR4	0.38329313775237706	0.362312456506611	16.807598761367203	5.057148152065332e-58	3.686977074615131e-56	121.12178849857061
IKZF1	0.3779001876135024	0.21708002783576896	16.788902554268596	6.581761945205084e-58	4.749046582937153e-56	120.85986758550654
MAMLD1	0.44356615545881856	0.36632707028531664	16.737114912180523	1.364215829592391e-57	9.74300672583382e-56	120.13538144986711
KIAA1755	0.4232839473613928	0.2923980514961726	16.71170881506482	1.949547954613893e-57	1.3782713267012765e-55	119.78051219227527
MEF2C	0.40284797964960994	0.2728803061934586	16.63014303154742	6.118665647937445e-57	4.2824540869914175e-55	118.6436704893938
TDRD7	0.39684868737314394	0.31187473903966595	16.581974204798797	1.2001400745930215e-56	8.316614239679759e-55	117.97407398626392
ZNF142	0.40320198496421344	0.3700313152400835	16.546585523438672	1.9670601877202995e-56	1.3497504170445467e-54	117.48297418814458
TNRC6B	0.28714799099989335	0.3158740431454419	16.535882227370593	2.2838010086102313e-56	1.5518760445886417e-54	117.33458155312556
ZBTB20	0.3385064563080869	0.3559846903270703	16.528610677309274	2.527511967622256e-56	1.7009669482104008e-54	117.23380455984977
ZNF267	0.07764630848734116	0.03229297146833681	16.482934575689725	4.775284831267906e-56	3.1830684318137213e-54	116.60146566171167
B4GALNT1	0.383435787442581	0.2337640918580376	16.471104213339046	5.62963100813794e-56	3.717149757165796e-54	116.4378807368153
ENSG00000286221	0.2677318028255528	0.31104175365344466	16.442563631634776	8.371112955521716e-56	5.475646689317429e-54	116.04356419190862
ZNF516	0.398646919399637	0.3767251217814892	16.43130897980057	9.787537994899484e-56	6.342868372805694e-54	115.88819830889177
YAF2	0.360601197788698	0.2544321503131524	16.39609711081481	1.5954199253053037e-55	1.024435234606589e-53	115.40258241331063
GUCD1	0.3924167723800877	0.4072101600556715	16.385068672195523	1.858975111826104e-55	1.1828151643337182e-53	115.25063294837256
TCF20	0.3920845195491935	0.33716771050800276	16.3671201308426	2.3838063568809642e-55	1.5030865488116998e-53	115.00348821596282
SRGAP3	0.38947747636470453	0.38679401530967294	16.35089489649101	2.9842140988877326e-55	1.864867364117432e-53	114.78023251558542
CTDSPL	0.38972603421108837	0.30927696590118303	16.294095264682923	6.543892245193628e-55	4.0531594534610794e-53	113.9998792445551
CPEB2	0.34845644829612227	0.36902366040361867	16.29009864125609	6.915126418901966e-55	4.24552366718376e-53	113.94504108210165
RUBCN	0.3571515296175623	0.47345233124565067	16.264114392432315	9.897043296312253e-55	6.023426611381692e-53	113.58873369866353
DNM3	0.2851833271018056	0.21554418928322894	16.25226951222047	1.1652718718769435e-54	7.0308084752299375e-53	113.42644145660215
ZCCHC2	0.39991454905992957	0.2808427279053584	16.245268366489277	1.2833064636433605e-54	7.676805076102462e-53	113.33055378457365
ARHGEF3	0.3674375534130968	0.22367292971468336	16.227101194299195	1.6481877287296525e-54	9.775988062185455e-53	113.08186907583536
GPR173	0.1845068034932164	0.14859429366736257	16.192130210472595	2.6666720637345877e-54	1.5684065356368387e-52	112.6037028321751
GAN	0.3960256950379235	0.2751259568545581	16.17710411016041	3.27839043041291e-54	1.9121212185383296e-52	112.39846639549386
AP1G1	0.31277814202542453	0.37928601252609606	16.144153660426216	5.1539804857823376e-54	2.981215654544676e-52	111.94886869782404
CLTC	0.20398065110565106	0.3056597077244259	16.117820081254607	7.395562233831394e-54	4.24274918644147e-52	111.59001233144978
CNR1	0.2985917303172738	0.21976130828114127	16.099582690540974	9.494675029572925e-54	5.40270166926674e-52	111.34172342374907
SLC12A6	0.3780808607520562	0.2960062630480167	16.063240397951844	1.561197209525442e-53	8.811951023764975e-52	110.8475312183308
PLEKHM1	0.41164277320799064	0.4727446068197634	16.059334379944616	1.6468375114224376e-53	9.220972593956511e-52	110.79446231801714
NDRG4	0.3722991433874586	0.45060403618649963	16.05570172214896	1.7306813096447794e-53	9.613522608098264e-52	110.74511546269053
GAL3ST1	0.13125650972118372	0.05116492693110647	16.046003860381802	1.9759451481242866e-53	1.0889480387182585e-51	110.61341551003906
ZNF484	0.3224679321119537	0.29951565762004173	16.04173448075376	2.0946259790809494e-53	1.1453349396552785e-51	110.55545356357892
ZDHHC4	0.20168188828650777	0.21593319415448853	16.012246760751957	3.13285078664603e-53	1.699753694243067e-51	110.15541557118578
C6orf89	0.37285588478794984	0.3575998608211552	15.987870194934949	4.368186978930785e-53	2.3517646665797358e-51	109.82510399181255
ENSG00000262879	0.30869338545561376	0.25744606819763394	15.957243347975744	6.629219267436137e-53	3.541824858991261e-51	109.4105964218721
MTMR9LP	0.3310501649129367	0.1833535142658316	15.951359958930032	7.181840800925463e-53	3.80800786103616e-51	109.33103344078198
GPR176	0.39270257250827884	0.3022908837856646	15.947550060366948	7.563959594023713e-53	3.9804626465091706e-51	109.27952187884512
TRIM2	0.32551525945411786	0.24611551844119695	15.940891104494833	8.281124613076549e-53	4.325342624397222e-51	109.18951041242734
GABRA3	0.37215921442687777	0.20961656228253306	15.940266477748652	8.351777934314168e-53	4.329932871278878e-51	109.18106845909365
TCF7L2	0.3548052024356371	0.34367014613778707	15.928021725787964	9.864781270030918e-53	5.076735596246058e-51	109.01562493010208
STON1	0.24594112207563293	0.17414613778705637	15.904429512916675	1.359243371214954e-52	6.944046974549973e-51	108.69711228262359
AKT1	0.3761473133212262	0.3646033402922756	15.894075037216892	1.5644091809198286e-52	7.934275258882522e-51	108.55742341901774
LCOR	0.417950873304134	0.4247842727905358	15.879174889342858	1.9149513552209863e-52	9.642262255533585e-51	108.35652220983225
ZFX	0.38591245593419493	0.41833611691022965	15.85878488023671	2.5247857969970478e-52	1.2622125566558812e-50	108.08181434709158
MRTFA	0.3850249706227968	0.43263256784968684	15.84308056808194	3.1233919538666873e-52	1.55039860178106e-50	107.87040415272679
SIGLEC8	0.3720672637805787	0.25843145441892834	15.822046779921163	4.152279603058889e-52	2.046605981817547e-50	107.58747940556174
CXXC4	0.33557754246341204	0.22024773834377176	15.74410353924458	1.1899424949268681e-51	5.824061204191014e-50	106.54137372103101
CAPZB	0.1836043558380516	0.16778844815588032	15.719848968865467	1.6500204848343578e-51	8.019787064830327e-50	106.2165868979611
NAV2	0.3548592097532315	0.355009046624913	15.648841908571164	4.2876274331563925e-51	2.0695934072180408e-49	105.26778417014039
ADGRB3	0.3821470662856533	0.4289721642310369	15.645995161516275	4.454679668580343e-51	2.135500205506426e-49	105.2298090589879
ENSG00000288550	0.4044716009240465	0.3233528183716075	15.62556048262494	5.86015784022056e-51	2.790152702292769e-49	104.95735769736805
ACOX3	0.35788040473774163	0.3651482254697286	15.606024933378464	7.614824234137594e-51	3.601091541535745e-49	104.69713032100135
SOX2-OT	0.37834788951500914	0.5057348643006263	15.599261670023589	8.33714519293564e-51	3.916220080896413e-49	104.60709268282757
MOCS1	0.4245181370847132	0.4403653444676409	15.593483704370955	9.008066925959833e-51	4.203164027652857e-49	104.5301940118029
DHX33	0.3986440451073604	0.38480654140570636	15.565323406050037	1.313207318051008e-50	6.0868463702245064e-49	104.15569961242694
BAALC	0.39615612314389503	0.48734655532359084	15.549737264671382	1.6175185327551388e-50	7.448034349179748e-49	103.94863160691058
ENSG00000266865	0.2613588091550048	0.1639053583855254	15.530604787746096	2.0886858730705163e-50	9.554714003673557e-49	103.69465095526766
MTX3	0.36256609870740275	0.40574599860821153	15.528231479925402	2.1559490032033834e-50	9.798368229493818e-49	103.66316118260801
DYRK2	0.37049924554000657	0.4110633263743911	15.510218632492444	2.7419903959328267e-50	1.2381413407183132e-48	103.42427297093525
ABHD12B	0.18446311491827816	0.057812108559498955	15.504799563585259	2.947580258915328e-50	1.3224432200095116e-48	103.35244339096583
NNT-AS1	0.38894027080440086	0.2615212247738344	15.483765183697752	3.901860754164171e-50	1.739434612636626e-48	103.07380295672044
ARMC6	0.34261539231919647	0.25809324982602644	15.445386433204128	6.504512932054894e-50	2.881334557686848e-48	102.56609915428564
BCL9L	0.39754629580173045	0.39609046624913014	15.426363978129976	8.376769736930529e-50	3.687359206841306e-48	102.31478917627518
PDLIM5	0.22060590147954273	0.26455045233124563	15.419368643929229	9.19291291706701e-50	4.0213248441595e-48	102.22242793554271
LPP	0.4052352312787095	0.34326513569937367	15.410981898160518	1.0276464950410634e-49	4.4673899495604985e-48	102.11173503711055
PXMP4	0.40697314656553785	0.40154070981210854	15.402982505733497	1.1428309091953527e-49	4.937452798431033e-48	102.00619481247392
HSD11B1L	0.376638810623865	0.33487821851078636	15.381439410792487	1.5210798036490613e-49	6.531311377754465e-48	101.72216053888421
BICD1	0.36563779243670547	0.27808072372999304	15.37168266539867	1.731200387566582e-49	7.388214336938115e-48	101.59361676840247
NPR2	0.38539658556778134	0.3345240083507307	15.35667126123596	2.1123126423741947e-49	8.960046172107266e-48	101.39595783354078
CHST9	0.3489870706922337	0.19616353514265833	15.346308383989426	2.4231234446957353e-49	1.0216530716521357e-47	101.25958807323725
RPS6KA2	0.19890494471744485	0.0957508698677801	15.325004880695024	3.2125076116614402e-49	1.346367711019067e-47	100.97945332358886
CDC14B	0.3807492956147847	0.4141356993736952	15.304950407231692	4.188146488428626e-49	1.7448117424114257e-47	100.71599849363952
ENSG00000280828	0.4144493543691912	0.45262978427279055	15.302658671581868	4.3169500519281756e-49	1.7878303794938049e-47	100.68590784542202
SYBU	0.3855312933981411	0.28606123869171884	15.279878067542056	5.832669340484287e-49	2.401344277297031e-47	100.38697323656173
RPL13P5	0.3591424760976392	0.24679610299234517	15.269010249040443	6.732342622188688e-49	2.755536024134423e-47	100.2444750955184
CACNA2D1	0.29615060824164074	0.16798608211551844	15.253737504344059	8.234979514320432e-49	3.3509663732981804e-47	100.04434329589363
ANTKMT	0.3936997349375064	0.4064613778705637	15.239581002569254	9.924489862064452e-49	4.015115869629428e-47	99.85896751199415
TMEM168	0.3765821326514259	0.2635929018789144	15.235396527516675	1.0487064521198348e-48	4.2183312979234044e-47	99.80419664535012
SRGAP2B	0.36354343486272833	0.42879053583855253	15.218052188073177	1.3178234380905252e-48	5.270540710397478e-47	99.57729118132139
ADNP	0.35781965401666477	0.425419624217119	15.177978381290286	2.232317049356712e-48	8.877265357072515e-47	99.05374391663416
RMND5B	0.39432837704305085	0.38913709116214334	15.132870251159074	4.035462479778087e-48	1.5957176212410637e-46	98.46562022891823
FBH1	0.4075799160079052	0.41766527487821853	15.115541330121603	5.0644281400419495e-48	1.991344525401888e-46	98.24002143286717
ANKS6	0.35956629232987913	0.28048643006263047	15.11277343646952	5.25143381141211e-48	2.053339957881193e-46	98.20400460966991
WASHC5	0.394283009293879	0.4220598469032707	15.093773789449536	6.734687391551993e-48	2.618670947415133e-46	97.9569035573324
COL19A1	0.2539363516184168	0.09476409185803758	15.073743355379786	8.752109657862146e-48	3.384310248363379e-46	97.69664089922344
RXYLT1	0.15444253418438206	0.15173695198329853	15.068294359383374	9.398322957415663e-48	3.614223207634738e-46	97.62588356259096
TSTD3	0.30378887138126287	0.26910368823938763	15.06610081216943	9.671689318777513e-48	3.699024783722613e-46	97.59740474473837
ZNF731P	0.3120156400224334	0.258973556019485	15.046116971381421	1.2556925491768052e-47	4.776408778091554e-46	97.33809339780653
PXN	0.24813789592458074	0.243830201809325	15.03925810015181	1.3733242172003613e-47	5.195619565505584e-46	97.24915002920447
IRAK2	0.2675476444824271	0.10228044537230341	14.999075808638276	2.319262284994725e-47	8.727159533697894e-46	96.72867374181958
TJP1	0.2931533156179896	0.4723173277661795	14.98022000625029	2.964766192805086e-47	1.1096469830718074e-45	96.48478665928816
MCRIP2	0.26997129713705803	0.23316492693110646	14.97856671902103	3.0292571461277232e-47	1.1277537641355285e-45	96.46341317246304
GRIK1	0.315582503204786	0.19488448155880306	14.962279390667366	3.744253555501459e-47	1.3865624674579212e-45	96.25294466820056
ZNF639	0.38295612114090405	0.40528183716075156	14.960053181085637	3.8542377390915307e-47	1.4197794703106117e-45	96.22419007168514
MYRF	0.26462929975429994	0.10768893528183716	14.945502064764906	4.656798197499856e-47	1.7064361562461512e-45	96.03631909264763
ASIC4	0.32563929801837416	0.17047181628392485	14.91003257442091	7.380567111453722e-47	2.6904473548471146e-45	95.57892862733478
MYO18A	0.2635478648114517	0.3780542797494781	14.900395616309186	8.363159708055991e-47	3.0328370360976106e-45	95.45479428305852
MRI1	0.371046382598013	0.39635560194850383	14.88959085145373	9.620520415193116e-47	3.4708258961823e-45	95.31568719118187
FGF12	0.37275514101057566	0.2596986778009743	14.868677205781522	1.2613814647340558e-46	4.527389164960849e-45	95.04664221370655
SLC9A7	0.33385285025638267	0.2745581071677105	14.806312869917267	2.824614580047419e-46	1.008646808456729e-44	94.2459991672087
INPP5F	0.3823773868977675	0.29429227557411275	14.784976767246846	3.719584299757593e-46	1.3214908890357052e-44	93.97265051153423
FAT3	0.23053822708578123	0.09552887961029924	14.735876392108736	7.000063061075946e-46	2.4744162305288155e-44	93.34470039796425
PRMT9	0.35757514888900754	0.29297286012526097	14.713372135108006	9.3484759614952e-46	3.2879388570102964e-44	93.05740541021586
STEAP2	0.20231798485738692	0.10295059151009046	14.701754892678741	1.0852850544960206e-45	3.797955048208824e-44	92.9092235397036
ASXL1	0.3614023541822456	0.4695427974947808	14.695014325357391	1.1833869018802769e-45	4.1206591672935605e-44	92.82328491779427
FOXN3	0.33073442340561904	0.36756228253305495	14.686656734123652	1.3173711676560132e-45	4.56449544674477e-44	92.71677051274925
ATXN1	0.3534105631075741	0.45014335421016005	14.676515634476868	1.5003895186873743e-45	5.173017852853662e-44	92.58758605406773
UNC5C	0.20938581615212054	0.08032080723729994	14.672678478586116	1.5760620355621223e-45	5.407283424950634e-44	92.5387228552585
PCDH9	0.3263632224121354	0.3727132915796799	14.643831196655634	2.2808371082131486e-45	7.787111668479916e-44	92.17167758977803
NCAM1	0.2733458731706014	0.5469338900487126	14.623448995212518	2.960546452124547e-45	1.0058672144863935e-43	91.91266201129977
BCL2L11	0.37147780685824183	0.27684203201113433	14.605655696720653	3.716779221034113e-45	1.256702307633708e-43	91.68676444918071
ATOX1	0.36215769549193466	0.24581767571329158	14.600287837227455	3.980648014357771e-45	1.3394497813697135e-43	91.61865597384106
PAK3	0.36781787135455646	0.32894850382741825	14.59955032639013	4.01833094918209e-45	1.3456602063792081e-43	91.60929973857894
AKAP13	0.29700081788804633	0.34408002783576896	14.596969811469537	4.1530002692100744e-45	1.3841356611524433e-43	91.57656547910501
ZHX3	0.23902337156820858	0.16526096033402923	14.579853006494636	5.167447909279348e-45	1.7140743088647468e-43	91.3595445916461
PDZD2	0.31624591389808776	0.3433813500347947	14.565423640230932	6.2119038350579665e-45	2.050807308564656e-43	91.17674400276101
AMOT	0.2998100296442688	0.2600974251913709	14.554283549421372	7.15992957351047e-45	2.3526923514084405e-43	91.03570600072894
SLC25A43	0.3395062927304774	0.2100027835768963	14.553321869584884	7.248231625074491e-45	2.3705781842942228e-43	91.02353450671268
GBA	0.1834660125787843	0.13686290883785665	14.552922151397533	7.285252353081876e-45	2.3716037776381414e-43	91.01847565203312
METTL8	0.3752024189456255	0.3112553931802366	14.546475413534267	7.909020219067817e-45	2.562742245984058e-43	90.9368996485259
FBN3	0.36692259440764863	0.245883785664579	14.537558424488275	8.860387371177745e-45	2.8577811617913842e-43	90.82410973462143
TET2	0.3454761109924152	0.4394634655532359	14.526226085158537	1.0235586097178306e-44	3.286186563951879e-43	90.68084251932027
TMEM255A	0.34024478220809734	0.30510577592205984	14.511984310445676	1.2268993936367178e-44	3.9210360073348805e-43	90.50091105714304
KLHL24	0.36188814296015387	0.512794711203897	14.510996344842923	1.2424132660372603e-44	3.95256838590672e-43	90.48843390791782
GLIS3	0.3506711689456255	0.31246764091858037	14.507794105300503	1.2940530971376547e-44	4.098225170527803e-43	90.44799674196913
