Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RRM2	-1.8976691889292663	9.117068593805755	-14.490575013368945	5.221613521176569e-41	8.084286345727488e-40	82.33480749935762
COL20A1	3.1144530039695084	10.711433426434974	14.461293510930005	7.15839132864215e-41	1.0954003474991942e-39	82.021559573906
E2F2	-1.5077139766152208	8.289870314646855	-14.452938207542733	7.832251115810146e-41	1.1847405136099025e-39	81.93223190663656
CMTM5	1.805334346212122	9.166023112092564	14.45087336986976	8.008304426566596e-41	1.1976055256092773e-39	81.91016027409746
TMBIM6	0.6843311024309957	14.67120046906403	14.307615749727082	3.730125696539481e-40	5.5155566479168057e-39	80.38256663249572
CLSPN	-1.4057490747874648	8.453620594605036	-14.242450091394106	7.492230769280246e-40	1.0955306324858671e-38	79.6901449245335
HORMAD2-AS1	0.8425601998246347	6.975514673492193	14.081725929466822	4.1569236922258606e-39	6.011551185680476e-38	77.98904563655873
PODNL1	2.1819913024369564	9.220592989456215	14.043769042366012	6.221695278233791e-39	8.8997293327779e-38	77.58871739144672
CHI3L2	2.4320335020435926	9.982412868890675	13.991703828125942	1.080840811624349e-38	1.5294478581695088e-37	77.04047416425358
ANKRD55	1.1833123049070675	7.376601233201755	13.927627390727691	2.1297995276702724e-38	2.9817193387383813e-37	76.36716803623935
VSX1	1.2750948795240944	7.690934096620742	13.838444034227361	5.460215079181904e-38	7.563834783371985e-37	75.4326649550165
FAM72C	-0.7239582618235911	7.065426738247959	-13.789838108494592	9.109414301273538e-38	1.2487488771329144e-36	74.92464772454532
RLBP1	1.2370802572278532	7.809407204908713	13.772736930027207	1.0904400692753446e-37	1.4794011661508799e-36	74.74612963482906
TRPM8	2.453923349694171	9.132092072640589	13.702596268340406	2.2775037924938934e-37	3.058362235634657e-36	74.01513724733145
CLEC9A	0.9054944048327317	7.055102683354162	13.685673177609036	2.719613025141002e-37	3.6151623647328874e-36	73.83905874046182
MKI67	-2.307356610163637	11.144093407880504	-13.637142151887502	4.520529776406622e-37	5.949017185751114e-36	73.33474191137863
ACY3	1.3419987724819329	7.522483462149014	13.60798566854716	6.131637701001597e-37	7.989341796552574e-36	73.03220988307413
CFI	2.062390314987626	10.41300752589126	13.5834461995253	7.922936013747585e-37	1.0222140974599826e-35	72.77784860574216
CHST9	2.009996146227668	9.466144076186728	13.523905613482206	1.4740938637206601e-36	1.8834053637440667e-35	72.16169480750627
MOG	2.371866613767062	9.310204119798659	13.34218890993569	9.718826200602208e-36	1.2298053153838948e-34	70.29013810163717
RDM1	-0.5089178327149372	6.490184361244022	-13.075138348589768	1.515644941912455e-34	1.899608327196944e-33	67.56468001350228
VAC14-AS1	0.8572886188040181	7.394285398618283	13.010848472672022	2.923098288438521e-34	3.629054101495371e-33	66.91309293064302
DKKL1	-0.5869962520588242	6.522943778011466	-12.938849337534425	6.086656197732418e-34	7.486018276837255e-33	66.18550004139358
ASIC4	1.834748450170261	9.585598102044557	12.865900269616866	1.276795507385132e-33	1.555798970110031e-32	65.45062198031015
SH2D4A	1.156757177876	8.433348090541248	12.732689017919308	4.909473694435092e-33	5.927401267776679e-32	64.11475454408405
COL9A3	2.2049845216507693	11.039865784545395	12.725567787805353	5.27481586783821e-33	6.310597892795531e-32	64.04356486734227
SIGLEC5	0.661335720294664	7.102427906824489	12.705607707987213	6.449528418619022e-33	7.646467926939309e-32	63.8441491139177
BRINP3	1.969038786888826	10.222185377486525	12.696542557981186	7.065784133293143e-33	8.302296356619444e-32	63.75364094996571
LINC01220	0.28090057288077924	6.470182318614716	12.612925024286637	1.6367327585758704e-32	1.9061418675095977e-31	62.920542504244516
LINC01102	0.9806532787649163	7.631265440317944	12.564484949095467	2.6588388718777894e-32	3.0693262766589217e-31	62.439381159926846
UGT8	2.0433116553194055	10.496123702023226	12.434998056601554	9.675633054821222e-32	1.1072289652299764e-30	61.158476225652656
C1orf94	0.762663178354146	7.301982185515889	12.217039337282758	8.36264722507408e-31	9.487279093273698e-30	59.02011581229899
TERT	-0.7262398304104346	6.352860626341048	-12.203927878192381	9.514375575811553e-31	1.0701639536553848e-29	58.89220069605607
POU3F3	1.8268568123249231	11.653887229501164	12.04088271498761	4.701482309847751e-30	5.243348067592915e-29	57.30846474575811
TEX26	0.6034951777096638	6.768359381600993	12.001764933631433	6.88458172750723e-30	7.613537439831525e-29	56.93041924950902
FAM177B	0.48483323317247734	6.674810882519879	11.705888338067275	1.2027921818218615e-28	1.3190620927313082e-27	54.09557845945719
SLC6A3	-1.863674715702965	7.128864855353655	-11.699657795868529	1.27687335523812e-28	1.3887316822259221e-27	54.03635596656833
HMSD	0.6509230687496331	6.895190798379317	11.67626859005402	1.5977707537722066e-28	1.7234969770198558e-27	53.814213503500554
NMU	-0.9126113538326698	6.831148992945403	-11.64695972705825	2.1152159836967416e-28	2.263109133776351e-27	53.536242383331526
VSTM2B	1.5292549492869125	8.570730779187217	11.64497334242312	2.1557853597321457e-28	2.287914139844761e-27	53.51741901183228
TMIGD2	0.6639910266229447	6.911655345675206	11.600537256955448	3.2957287154695435e-28	3.469743191646336e-27	53.09686299493077
ASIC2	1.4405446248354743	8.805030113177162	11.598208558018984	3.3697695160689555e-28	3.5195370501164644e-27	53.07485149442233
ABHD12B	1.0545172021270803	7.3595509560615815	11.576658013831963	4.138432658016366e-28	4.288328644054754e-27	52.871282419281066
GRM7	1.5014016198260651	8.83687357472975	11.552575173334379	5.205176340859691e-28	5.35157192544637e-27	52.64407659903187
PRAME	-2.125894445797965	7.811858136481671	-11.519623822115905	7.120388510496077e-28	7.263900216909177e-27	52.3336886766254
ZYG11A	-0.7650183919423548	6.747115926208064	-11.463298034536644	1.2148770962448575e-27	1.2298294297371018e-26	51.80443063046552
LINC00960	-0.7134741800006349	6.883296180065188	-11.384837263456959	2.5500944148707383e-27	2.561774236618238e-26	51.06995070080013
DNMBP-AS1	0.46143165365785666	6.515160242810851	11.375417921888376	2.786905802144739e-27	2.7784606330473306e-26	50.981992930509094
OTX2	-2.7587818988713435	8.1808742230835	-11.358465684940331	3.269489290606089e-27	3.217527916935576e-26	50.82381106325704
KLRC3	0.8308233310948935	7.066089028930343	11.358247728263336	3.276206237609173e-27	3.217527916935576e-26	50.821778291666334
LINC00839	1.2234212633497712	8.89003797752445	11.218876302818343	1.2108712831197745e-26	1.1803752656189803e-25	49.52710366931763
AGTR1	-0.9605438351381862	6.834796680887066	-11.206199872581822	1.3630570171188892e-26	1.3189581136238663e-25	49.40986274487732
ATP6V0A4	0.8690293110145026	7.102153382960383	11.172779807230429	1.8616113879504546e-26	1.7882340047757652e-25	49.10118414672632
FCRLA	1.0664218260191691	7.30793551006152	11.10340356291723	3.5488275615105706e-26	3.38424425431008e-25	48.46233035498623
PLA2G2A	2.030847765111808	8.150579825520955	11.08691412399136	4.135397829802601e-26	3.915239959726779e-25	48.31087112372019
AK5	1.492472025144123	9.34604548591315	10.972425188876441	1.191267276147344e-25	1.1197912395785034e-24	47.26336511390727
NTF3	-1.163924215611131	6.999829299992282	-10.923783225289023	1.8633430004437905e-25	1.739120133747538e-24	46.82050396703
CD38	1.3623540808561	9.60076106038159	10.921671973949575	1.8998212789376088e-25	1.7606794387900656e-24	46.80131173010639
CNMD	0.8794068306828713	7.277780271363144	10.786168358668018	6.559781800988719e-25	6.0368341609098985e-24	45.5747194183594
TMEM61	0.6529080915663721	6.908608349740367	10.77928391394372	6.984163708687786e-25	6.382749611550783e-24	45.51267535170271
CXXC1P1	-0.27646799701583796	6.009698226964837	-10.675641342345894	1.7889082767965276e-24	1.623588477423607e-23	44.58186373537507
ACAN	2.2634479336620053	10.765968671184444	10.655472537281435	2.1467077948531495e-24	1.9349777109772224e-23	44.40143703032812
NLRP11	-0.7311708939537215	6.5492329524243935	-10.650796855113274	2.239318938252933e-24	2.0047236209121495e-23	44.35964229643817
CYP2A13	0.5856592903097457	6.326959763306737	10.639726668946103	2.4747065633038204e-24	2.2004823225052887e-23	44.26073848440468
OTX2-AS1	-1.5183708310894695	6.850490797947676	-10.636824677933562	2.540375165717007e-24	2.243713904754081e-23	44.234822954942736
LINC01778	0.33071865525211036	6.624271439453407	10.591183946137752	3.832759283239843e-24	3.3626074778290887e-23	43.82787370149087
ARMC4P1	0.30963728496264115	6.6073422018357535	10.54447629574444	5.831354517073102e-24	5.0821606254756304e-23	43.41265034958175
MYO1H	-0.4071223970279061	6.219709700377191	-10.54184439308173	5.970673864218713e-24	5.16934658244199e-23	43.38929058781093
EPHA8	-1.802779194860672	7.4594619671089575	-10.49040507745171	9.464253719765451e-24	8.140495356347276e-23	42.933539192493015
TRIM36	-1.0877287467187986	9.037615280769371	-10.347804214575184	3.3670647468931915e-23	2.877309874617818e-22	41.678153713693696
FAM181A-AS1	0.6435867317060214	7.013403295621947	10.279387381177713	6.16412337724977e-23	5.233539589974644e-22	41.08008738590203
GSTO2	0.9170577502820584	8.712834980273925	10.203491874923133	1.2017286520776224e-22	1.0137659654706097e-21	40.419894567300695
C1orf87	0.8539035653505217	6.963795404022694	10.19857499044076	1.2546976841344941e-22	1.0517083772745188e-21	40.37724246264654
INSC	0.7395254393056745	6.942548317960261	10.173201638269134	1.5671469725364587e-22	1.3052945669987214e-21	40.15736816920535
KLRC2	1.2880545330826654	7.795738598399751	10.139626404274502	2.1020471450816272e-22	1.7398075741681896e-21	39.86701326593559
UCMA	0.3389353874442475	6.187774749654864	9.990674984301595	7.671973973042808e-22	6.31019859282771e-21	38.587103784288814
CLEC4F	-0.6120657719525496	6.700804323678238	-9.976093982278188	8.70236981089298e-22	7.113241410642957e-21	38.46253654038588
KCNH6	-1.0814800527392343	6.807232402110606	-9.903318491499874	1.6291836702940459e-21	1.3234603148808422e-20	37.84275303122732
XKR7	-1.9253699865703484	8.521251328526407	-9.873205831539487	2.1098262688772432e-21	1.703393478430952e-20	37.587254356898406
GPR141	0.4578914199344713	6.759110440633721	9.82584302502202	3.1648730848166525e-21	2.539617670499216e-20	37.18652544066857
GAD1	1.6727639734620776	10.01578056338419	9.813922338782607	3.504188125611732e-21	2.7948554989727516e-20	37.08588532631236
MYRF	1.640481123346139	10.465098310183913	9.764591041555459	5.336134530856069e-21	4.230333158196739e-20	36.67034600804948
LHX8	-1.0994749001592161	6.453773066746123	-9.758038460463128	5.642058520827339e-21	4.446077253538191e-20	36.6152647632034
TULP1	-1.120305846127323	6.731294446120009	-9.745086436639477	6.298826484286762e-21	4.93408074602463e-20	36.50646840844902
U95743.1	-0.3619556984304955	6.119022028472119	-9.702585943702658	9.033716351529502e-21	7.03453888675315e-20	36.15020341883936
GLRA1	-1.0855871684498384	6.700008600462478	-9.674437759901572	1.146359007331336e-20	8.874167374400224e-20	35.91487177489442
LINC00463	-0.5746246962785002	6.459221075997094	-9.67056239696422	1.1845331999611675e-20	9.116056673385359e-20	35.882510980361005
INSRR	-0.783826520221287	7.011732242063307	-9.667442720544805	1.2161768652915536e-20	9.305167178626073e-20	35.856467329848144
LINC00844	1.1192293919635228	8.025852157713821	9.643542630569101	1.4880763997931428e-20	1.1319702555651884e-19	35.65714823600024
LINC01902	-0.7402764376867632	7.050083795568349	-9.598326148496385	2.1776447397588484e-20	1.6470002744383014e-19	35.28104380407059
LIPH	0.8079131422051339	7.239059287780455	9.51824262099889	4.2608850212246315e-20	3.204185535960923e-19	34.6181025735455
LINC01684	0.39886334565912196	6.576705435588566	9.475050968009434	6.109362014915577e-20	4.56813659751642e-19	34.262254345633544
ASGR2	0.3266541745718104	6.6628725545057605	9.460398537318786	6.901918471728288e-20	5.131595880674818e-19	34.14180699347218
ASPG	-0.5465405538536917	6.4866607668957785	-9.434870264982576	8.533420147485688e-20	6.308978041624251e-19	33.93228625615171
DBX1	-0.6336018787708004	6.236260710593402	-9.42290470352383	9.424435354067881e-20	6.928802751929235e-19	33.83422435905102
KCNG4	0.9417750309598366	7.195173436062421	9.256095516659723	3.7275635569181455e-19	2.7252631338357107e-18	32.476814329915534
TENM3	-1.7816785716037098	10.336816587896443	-9.20810338390022	5.518215566637835e-19	4.0121390528703814e-18	32.08963679027666
LINC01727	0.7405212302145459	6.989734754727917	9.106490482975284	1.2600567060897638e-18	9.111179259418291e-18	31.274872682849228
LINC01322	0.4347606326054723	6.567230201933554	9.103336271126206	1.2926311381379545e-18	9.29564250158223e-18	31.249690413219277
GSTT2	0.4452761857122097	6.886857088700462	9.075841402612845	1.6142750365882624e-18	1.1545575805163877e-17	31.030459272923054
DENND2D	0.6973603484183162	8.29744587006521	9.01794579734749	2.57323706155924e-18	1.830475661087546e-17	30.570471228017993
FAR2P3	0.511615594155294	7.034456950985707	8.900609433164503	6.57580807638783e-18	4.652560983078701e-17	29.645098181161323
SIM1	-0.8064641868444742	6.390068594523252	-8.871832720282853	8.2656350119619e-18	5.816885388097252e-17	29.419565928947506
MCIDAS	-0.33908654861937293	6.1398202466518805	-8.852665592227833	9.622804080619972e-18	6.73596285643398e-17	29.269657847539285
LINC00320	0.8250237831095755	7.210399564217979	8.823638088120061	1.2108511437910166e-17	8.43111166787819e-17	29.04310495223539
SHOX2	-1.1729884202191212	7.087211020213923	-8.815483943755924	1.2914531189327753e-17	8.945012129029118e-17	28.979566694690668
FGF8	-0.5218297660134018	6.389290508081904	-8.79458045723607	1.5231354608236192e-17	1.0494483070386821e-16	28.81689031178538
TTC24	0.3156200289251494	6.354486493282338	8.767997070212285	1.8779594336504844e-17	1.2871846951479363e-16	28.61044145954653
TPRXL	-0.2914238471864677	6.447731861201592	-8.68798280741587	3.5171229539231775e-17	2.3982040452657523e-16	27.991959832710783
OS9	0.3872693410142801	13.568691914071444	8.681776883153834	3.691853462097639e-17	2.504370699031182e-16	27.944173776674496
KCNMB2-AS1	0.2342557769598833	6.3799148008464694	8.596754810279355	7.154608035530973e-17	4.828443166542954e-16	27.29217100633317
SRRM4	-1.793118444520572	9.121036570571253	-8.569812427224365	8.814451257559252e-17	5.918274415789784e-16	27.086602979794534
SPATC1	0.22719869962353362	6.339037225166733	8.536015996802488	1.1443298252280375e-16	7.644355583756839e-16	26.82945191585236
LINC00391	0.42122488728802826	6.652448441153379	8.52784632003474	1.2187147378322845e-16	8.100144419127709e-16	26.76740956122847
LINC01632	-0.809279133321596	6.543230840549557	-8.522128346713654	1.2736003503457923e-16	8.422402316859611e-16	26.72401365340611
HTR4	0.6719760961538239	6.804711989525183	8.511455549878848	1.382661990809631e-16	9.097915899527372e-16	26.643074656084273
RD3	-0.9877850632643719	6.6016646808919734	-8.496889961568945	1.5465326559938666e-16	1.0125557090984718e-15	26.532742256675107
TYRP1	-0.6046420463744141	6.470502056045219	-8.474227416032488	1.8404197848688476e-16	1.199006156874952e-15	26.361371220519395
LINC01231	-0.22164838037506487	6.011606428450103	-8.4457598868364	2.2888185019526393e-16	1.4837857874727454e-15	26.146613120921046
MT1A	0.3275840710266938	6.543461969593262	8.43898598548439	2.410506860314302e-16	1.5550132491047162e-15	26.095594716072604
CLEC19A	0.3771556886284911	6.686368731242833	8.403750310400797	3.1543425798293113e-16	2.02493406588067e-15	25.830733141283062
ZNF536	-1.4501997066443428	10.22235215338321	-8.381651814334292	3.732257178425577e-16	2.3842963334019705e-15	25.66506767034467
KCNH7	-1.3402494062756498	8.00424930521314	-8.356011588676855	4.534818347755132e-16	2.8830052877515716e-15	25.473282621985277
HCG22	0.6282603687848084	7.169392068242314	8.328558884609855	5.5835187023709e-16	3.532649332846204e-15	25.268455567607276
C1orf194	0.6035491041411984	7.08523171712669	8.31650016182868	6.116765479621059e-16	3.851513574727902e-15	25.178653037803713
DSCR8	-0.5302070027711079	6.12866984761432	-8.30851934196802	6.497035993672691e-16	4.07147588936822e-15	25.11927575387231
FUT3	-0.5000704414900332	6.571729753696157	-8.27281301189308	8.504896388831714e-16	5.304475662418263e-15	24.854174494825948
DMRT2	1.1201705641838609	7.59057672840128	8.262523017585009	9.18970291034009e-16	5.704551429248849e-15	24.77794481176909
FAM222A-AS1	0.24933696439204192	6.3195357703797566	8.21542357187004	1.3086796658049703e-15	8.08555136243822e-15	24.429989077084876
CARM1P1	-0.7171109731936296	6.6862882816109765	-8.1895527698796	1.5881000980019316e-15	9.766073499862346e-15	24.23953816298878
SLC6A15	-1.3347571101454592	8.27412106251899	-8.183876876171285	1.6568736510890974e-15	1.0141608022480242e-14	24.197818508492247
APOC1P1	0.23222852372894703	6.478166316576756	8.17730671117938	1.740161133861793e-15	1.0602092834083888e-14	24.149554501929366
PM20D1	0.2342920482053411	6.404155767249365	8.107441846148346	2.9259678345643588e-15	1.7714762332480482e-14	23.63824947896277
XACT	-0.1629340390089145	5.945003771263264	-8.107048492348657	2.934512301277162e-15	1.7714762332480482e-14	23.635380669883574
MGAT5B	-1.162420726168678	9.504176053747013	-8.06418010053679	4.029616413182404e-15	2.42144986289865e-14	23.323402171989997
EDN2	-0.3988180920480652	6.261302102847505	-8.048863151821882	4.5116641828880155e-15	2.69879548394574e-14	23.212253903020695
RSPO3	-1.1694048506540755	7.348361366051374	-8.037631278946867	4.90090035984962e-15	2.9183641961819456e-14	23.130857202005608
SLC22A16	-0.32112591134932605	6.3332595854039235	-8.010021670013252	6.00418121112111e-15	3.5592353485744954e-14	22.931160975215846
C7orf33	-0.4769112598662822	6.1450917959463425	-7.955681428829264	8.939486483507006e-15	5.275499646769157e-14	22.53974504214498
