Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KCNH7	3.296334722945943	8.00411430032375	18.933484887059425	4.3351591719304796e-63	1.1885561396376065e-61	132.62868846316135
VSTM2A	3.6289830431665533	8.391589913952847	18.749577401675218	3.861764167088251e-62	1.0371595191608445e-60	130.4473228770775
LINC01632	1.9405977886996428	6.541513851182456	18.735989188067848	4.5380311727564835e-62	1.1944098046695064e-60	130.28636967234826
AIPL1	2.4010724316161305	6.467094802763116	18.721195162656752	5.409452204180803e-62	1.3958508040592032e-60	130.1111684557587
CHRNB2	2.6785304050490693	9.59909089770278	18.675296593284344	9.32676275130759e-62	2.3603884193693822e-60	129.56783829262295
ANKFN1	-2.2083404452071194	8.707898323659796	-18.534433954404598	4.952584308952213e-61	1.2297360284115306e-59	127.90259174543617
FEZF1-AS1	2.4530406009998584	6.934241982827879	18.49278106332219	8.108907684855325e-61	1.9761708357906682e-59	127.41083698061787
SPAG5	2.3032640587583386	9.479005978053435	18.3101353452468	7.020337112071467e-60	1.6797752071792817e-58	125.25815223671124
SH2D4A	-1.9452098557095578	8.431396321909263	-18.25547621598853	1.3377759231530847e-59	3.143773419409749e-58	124.61510720267997
IGF2BP2	-2.8427698517522706	10.019198480594863	-18.25154177288881	1.4012993495532143e-59	3.235280603529877e-58	124.56884112537155
LINC01811	0.31406699847879116	5.928709997352351	18.18303501047423	3.141548435291834e-59	7.128065070420783e-58	123.76371463826224
SUSD3	-1.6090409053397083	7.977518352858959	-18.070988024757803	1.1742942095493011e-58	2.6192731860455596e-57	122.448786337567
LINC01102	-1.6540563223623563	7.631920662051916	-18.01082034179208	2.381486728497822e-58	5.223394224505223e-57	121.74368046190561
LILRA1	-1.510641904360152	7.942623608627861	-17.85987737081218	1.3991459865646584e-57	3.0184854398673617e-56	119.97789925940653
INSRR	1.6222012559335717	7.011806879283415	17.715356635295873	7.591423634334311e-57	1.611340887545799e-55	118.29153368690066
NCAPG	2.650503016691052	8.66795328677718	17.542846490952126	5.683302618453021e-56	1.1846360145334248e-54	116.28423463405983
SKA3	1.874437574947415	7.895688664601417	17.541678880749682	5.761147791044011e-56	1.1846360145334248e-54	116.27066997458805
LINC01736	-1.9120025834953254	7.840846878298115	-17.454470753934572	1.5901438516632338e-55	3.219429705828947e-54	115.2583630107618
AGTR1	1.727555752605919	6.834613163850091	17.29481592918721	1.0158057884548529e-54	2.0254551781917973e-53	113.40941024536839
CERKL	2.198754125950335	7.46637186524505	17.221574034354298	2.3738958118659445e-54	4.662756549874004e-53	112.56310511594536
C10orf90	-2.608899600173515	8.782555934106904	-17.174494609180616	4.0940429789732916e-54	7.923177294601252e-53	112.01974946488018
AMZ1	-3.112660067463048	9.411440819281898	-17.120874310515926	7.611346120944242e-54	1.4516712311829886e-52	111.40152447965717
ASB15	0.6090673653989485	5.984563141490133	17.050545524285567	1.7149662728023914e-53	3.224136592868496e-52	110.59166859686678
CLSPN	2.074957324796077	8.453609807255713	17.027501470832036	2.2374054120972826e-53	4.147078200450738e-52	110.32656205420443
SIM1	1.7461449027729483	6.3881385371163635	16.932621364493396	6.678573394847687e-53	1.2206948038360494e-51	109.23635651233758
ETV7	-1.1661313000987847	7.2233246022912025	-16.768446011343396	4.40852971492437e-52	7.947431650466398e-51	107.35505738058512
CBX2	2.4999477502665277	9.336636640964137	16.744485513910888	5.803290668258216e-52	1.0320446647875421e-50	107.08104552683206
E2F2	2.1661898122373	8.294783693019461	16.637340130302988	1.98044331959425e-51	3.475017878114711e-50	105.85748844249638
CHST9	-3.035644561699924	9.473345114292657	-16.631295608300956	2.1222631367795436e-51	3.6748661684235254e-50	105.78854865642431
CMTM5	-2.588777085418596	9.174271819283	-16.561796565652187	4.69755302925409e-51	8.028545177270626e-50	104.99655777492904
RNF157-AS1	-1.1114565988702412	7.374907062975322	-16.467703478299182	1.3747021209781477e-50	2.3193692194964647e-49	103.92628103304503
PHKG1	-2.1911004925112887	9.515221950697963	-16.46467381311079	1.423008905255691e-50	2.370480657362645e-49	103.89185786172604
CYP4F11	-2.1999877144427753	8.514534295734775	-16.433619446502128	2.0271675403464103e-50	3.334690603869845e-49	103.53915553889418
TERT	1.1748714974601668	6.353699117217969	16.330938610463868	6.520199706612865e-50	1.059331211592905e-48	102.37476234578983
NAPSB	-2.356384794867749	9.024755569840135	-16.247265028123266	1.6858542411496258e-49	2.7055904650645212e-48	101.42799384813797
CFI	-3.053100794047895	10.411755563821137	-16.207121707876187	2.6574281796915053e-49	4.2134644391253264e-48	100.97444419830933
LIPJ	0.4785920163884217	6.30161681648373	16.198304514389612	2.936613938968991e-49	4.6006951710514187e-48	100.87488414857461
IL7	-0.6768371304461384	6.617478797838701	-16.13547000906637	5.980831207614935e-49	9.25973396378971e-48	100.16600136976201
DRP2	-2.386370917479329	9.614831466981284	-16.024494123177682	2.0951187179229442e-48	3.2060188753332495e-47	98.91667550493042
LCTL	-1.4597687862279334	7.528755018396056	-15.99937425108748	2.781257276068495e-48	4.207051235984068e-47	98.63436474575849
PAH	-1.1481752734200228	6.947944596469571	-15.979050143579382	3.497268127667414e-48	5.199281191016805e-47	98.40608208859373
CLEC17A	-1.4870084762749038	7.333954643926752	-15.978570251796555	3.5162312006116695e-48	5.199281191016805e-47	98.40069330658484
C2orf80	-1.7828337771939857	7.64631369760505	-15.973073534235988	3.740892663568982e-48	5.470016383618645e-47	98.33897444853588
TTK	1.97728636550451	7.9104432601240475	15.92040081225331	6.769220243472424e-48	9.789333890560122e-47	97.7479854446982
GJC1	2.1075147913212806	10.259428088974765	15.91723904764608	7.0143669912407e-48	1.0033594522253002e-46	97.71253563122922
CKAP2L	2.275145874052775	8.389505866227344	15.870620245826313	1.1848038364829262e-47	1.6765611277543342e-46	97.19017783254031
GAL3ST1	-2.59651271469345	9.021302044186152	-15.821580693645183	2.0551109195349285e-47	2.8771552873489e-46	96.64137427739647
CCNB2	2.227885612768875	8.379320354649941	15.795832765351232	2.743467674640248e-47	3.800424694554281e-46	96.35350855940914
SLC6A5	1.907743308305063	6.715927190079922	15.756748158563967	4.2519916723283382e-47	5.828771917483431e-46	95.91690800216664
TRIM36	1.9684402451404115	9.043956063806817	15.75472773717012	4.3493471067770756e-47	5.900763703627455e-46	95.89435078865331
RLBP1	-1.7679585635802197	7.8078163985411155	-15.721197904270037	6.331545141654098e-47	8.502360618792647e-46	95.52017932217102
TMEM233	2.2657865199082052	7.401365080386516	15.692854615592042	8.694752686104005e-47	1.1557873267588757e-45	95.20414618222105
VAC14-AS1	-1.277740109122177	7.3944496826710875	-15.635128380879667	1.6576300513092839e-46	2.1814411475230177e-45	94.56122840236922
SHISA7	-3.3089556672553524	10.29453587174591	-15.597088928860522	2.534631299183938e-46	3.302549296758478e-45	94.13811624639904
EME1	1.344032982138815	7.590460076388278	15.591012291294678	2.7124322679915543e-46	3.499569475173417e-45	94.07056637810427
CHI3L2	-3.413994160792637	9.976704190622927	-15.545542338732135	4.503285577160752e-46	5.753712446158786e-45	93.56546316903695
NUSAP1	2.408583385086832	9.387120076823944	15.531030288070824	5.293485185971749e-46	6.698294716095021e-45	93.40438846799479
SGO1	1.7960140034066185	7.712138239794975	15.521231085385807	5.903867742009785e-46	7.399514236652264e-45	93.2956598325849
BEST3	-2.594163370801848	8.876082013922726	-15.459814760732195	1.1692189624752536e-45	1.4515963722805977e-44	92.61487635339616
SVOP	2.9582684183049532	8.561229796135596	15.38279732722399	2.7499956681191483e-45	3.382237662845607e-44	91.76280801108756
DTL	2.2235330542682807	8.60647608161899	15.339859669917699	4.426548212142573e-45	5.393830969610765e-44	91.28857945578434
POLQ	1.8038620633407052	8.063528351103841	15.334311178544885	4.707188223602024e-45	5.683174038770883e-44	91.22734097049278
EXO1	1.8519576573723622	8.003950271972917	15.32809715860195	5.042607443486686e-45	6.032792177844071e-44	91.15876859570344
KIF15	1.870887796774812	8.752461001888076	15.289706930667162	7.712974685445408e-45	9.14439160905059e-44	90.73539900260074
HMSD	-1.0389461874081505	6.896319991034654	-15.184031524476586	2.4787525303008354e-44	2.9125342231034816e-43	89.57243015275279
CENPF	3.1055431229224952	11.006625670484329	15.121434469410401	4.941238002955404e-44	5.7545745237958505e-43	88.88523927047781
TMEM244	0.6313789259309469	6.039152537752367	15.100192127634568	6.242837158792359e-44	7.206643597342758e-43	88.65233030899812
CABP5	1.3117408432193725	6.1763191276144696	15.070810612368945	8.624467302101168e-44	9.86939040831751e-43	88.33042369385103
GLRA2	2.0079638746870105	7.2542506444040615	14.98136421563354	2.30277639539312e-43	2.612460117532195e-42	87.35219158668677
KNL1	2.3258990556856034	9.028378237478863	14.973830548953607	2.501057592625051e-43	2.813155377687664e-42	87.26992064263197
KLRC3	-1.3361778890796068	7.071307502317178	-14.940371621162415	3.608626721786283e-43	4.024536242263346e-42	86.9047633909588
TCAM1P	0.9840541207683917	6.628794983558332	14.846835960582924	1.0036619409698425e-42	1.1099320288372377e-41	85.88594892478501
BCAS1	-4.145837673207227	11.301025924044351	-14.80414545174429	1.5992739780622516e-42	1.7538704626082693e-41	85.42193852649861
C1orf94	-1.1422127638918094	7.3045233199996735	-14.729481237186427	3.607095481113981e-42	3.923088969542148e-41	84.61190120299327
GADL1	0.7627023205537381	6.219414616513413	14.724220258497033	3.8195849778062385e-42	4.120142484256566e-41	84.55489693213184
ACAN	-3.7887527875786726	10.763365409707216	-14.691053728084945	5.478176742881506e-42	5.861203734660213e-41	84.19574855364368
BIRC5	2.5593467485440966	8.98808608126004	14.67773965738392	6.330850277323207e-42	6.718870133030113e-41	84.05168280360886
LINC01778	-0.5545838876953736	6.62398357369547	-14.640058778880652	9.530720996187492e-42	1.0033943064786192e-40	83.64428967650426
MIR124-2HG	2.200975801845917	7.81294341299258	14.63893860624307	9.647261828038551e-42	1.007602902039582e-40	83.63218634438304
ORC1	1.377372871463755	7.847859344751154	14.610177630141752	1.3178398061833e-41	1.3655725865647423e-40	83.32157823060099
PRC1	1.9426290231600003	9.894247731052888	14.577674794945052	1.8741073655490087e-41	1.9268166352050748e-40	82.97090989688495
LINC00391	-0.8527743208809274	6.655444397343141	-14.535436362781512	2.9600215125490285e-41	3.0196808608639704e-40	82.51576414324465
GPA33	0.7675100423949864	6.465693887031528	14.448613434568198	7.559014995980702e-41	7.652049026700465e-40	81.5821904039957
ASPM	2.7895019405053083	9.469058547904327	14.421307928162756	1.0145630156517443e-40	1.0192098691585463e-39	81.28914465065064
COL20A1	-4.033688411202612	10.719195734896374	-14.411290675497654	1.1301592588641627e-40	1.1267345338373015e-39	81.18170595044151
RDM1	0.7118204173276144	6.489744101311192	14.407957681130888	1.1714612147049067e-40	1.1591300440238025e-39	81.14596642478921
TROAP	2.0660997409921062	8.205278653771044	14.384426328147848	1.5091551366968807e-40	1.4821254924575337e-39	80.89375563735281
CRISP2	0.31454993556426136	5.932159792601793	14.339174162611737	2.4549298125499087e-40	2.3931019506042074e-39	80.40930623832529
RSPO3	2.456479536962581	7.3442939571562995	14.33078882959636	2.6863291784887446e-40	2.5994185285964613e-39	80.3196188085688
GPR17	-4.273226502642282	10.511008132458892	-14.325720946001109	2.836593536616039e-40	2.724786200136283e-39	80.26542648360244
TMEM114	0.8990955386325521	6.2735730809042884	14.293138461303773	4.024143815799555e-40	3.8375168562262425e-39	79.91723796925406
UBE2C	2.3075706024194202	8.458984931927064	14.280605204487502	4.603096129670766e-40	4.358039213414912e-39	79.78340703133728
DENND2D	-1.3143021240198451	8.297284267745137	-14.209706181202092	9.835800733357296e-40	9.245652689355858e-39	79.02743757326766
KIFC1	2.158412292627244	8.869396029576274	14.1829684438511	1.3090674418423855e-39	1.2217962790528932e-38	78.74282896759827
NLRP11	1.1902879623874933	6.5476112217424545	14.154406335667955	1.776065009482577e-39	1.6459870087880784e-38	78.43909659406044
GTSE1	1.9944427141985368	8.642226465036167	14.146233341866873	1.9379761929471002e-39	1.7834801887541146e-38	78.3522405132931
GABRR3	1.0153392416060847	6.2291346265564895	14.13727206448658	2.132456034378933e-39	1.9488278758629695e-38	78.25703607152425
ADAMTS7P1	1.0473890681053084	6.72424435300215	14.122581773914916	2.4942225077711234e-39	2.2637219449839988e-38	78.10103217363896
HORMAD2-AS1	-1.097441290565409	6.973227656810033	-14.110231573140105	2.8452633287071147e-39	2.564634616834632e-38	77.96994195205386
LHFPL3	-3.117454364227338	10.307138549651794	-14.059200923717912	4.899548830951512e-39	4.386262762947068e-38	77.42889393329358
GSG1	1.3487623073270558	6.434684871931359	14.025008719878386	7.048047614322559e-39	6.267047743546275e-38	77.06692863311653
KIF2C	1.9752934120599057	8.609774677096725	13.995707286149395	9.62147515781347e-39	8.497893495088945e-38	76.75709393760191
RRM2	2.4053567699558127	9.11932038106967	13.991115033606185	1.0102148844983153e-38	8.862951919998553e-38	76.70856512477825
TMIGD2	-0.998990802014591	6.915455239633857	-13.938370532026363	1.7674094898183345e-38	1.5403383368218065e-37	76.15176828571181
SLC6A15	2.699376154679619	8.281559580159993	13.874952749654772	3.457854832520778e-38	2.993774315524568e-37	75.48372665962356
CLDN10	-1.991716828500691	8.420949515969646	-13.866789189199823	3.769449173903771e-38	3.242219028011348e-37	75.39784577332584
TPRXL	0.5565919510077186	6.448512294171669	13.8522990664593	4.3929953646386916e-38	3.7540142206912455e-37	75.24547350432377
GGNBP1	0.45379980454377333	6.030186912600496	13.814609938565471	6.539113236090672e-38	5.551918076577629e-37	74.84953575893357
LINC01504	0.6485661821579187	6.541073428166872	13.72677745194234	1.6488836645824895e-37	1.3909813478144591e-36	73.92900127344983
ARR3	0.4166727588545729	5.94000821997191	13.685911202255776	2.5329660676619097e-37	2.1231741051229768e-36	73.50174620283586
BUB1B	1.9759506250085916	8.541276707159964	13.665189594003328	3.1481519563427633e-37	2.622131629460175e-36	73.28535824099205
ASGR2	-0.5707661974749754	6.662887543373307	-13.594966521642357	6.569074058507305e-37	5.437044944022399e-36	72.5533321009566
KLRC2	-2.110661928918506	7.802614725209292	-13.473834586708337	2.3255219328107652e-36	1.9127417897368544e-35	71.2953326350482
VSTM2B	-2.231855473470642	8.569203407825281	-13.472275173517703	2.363586418878751e-36	1.9319749858661096e-35	71.27917681972426
TSPEAR	0.9636639462299647	6.344574440124507	13.451771290039972	2.9257814842942273e-36	2.3767459465007428e-35	71.06684613557337
ERAP2	-1.9082463333076052	9.338067382573797	-13.363619201321955	7.308150724916536e-36	5.900322916558381e-35	70.15596319377039
PCDH15	-2.939137937973933	10.153795343058365	-13.34133689828028	9.2062060816242e-36	7.387419026474052e-35	69.92623189552427
ELSPBP1	0.714517959469213	6.0461086167189135	13.33227358650267	1.0112096968375145e-35	8.065163400231328e-35	69.83284845348223
MGAT5B	2.3001293450657205	9.50689727121082	13.306599141036092	1.3189455691593746e-35	1.0456219090444199e-34	69.56850051300627
ASPG	0.9385374269642394	6.484851313014574	13.25950949097574	2.1455896949113801e-35	1.6907760709601057e-34	69.0843817314317
DBX2	-2.2369005492527503	8.735017530577599	-13.251249825583077	2.3365298533268054e-35	1.8302817184393308e-34	68.99956269876401
MKI67	2.9362863198206357	11.145052583691866	13.246317055459572	2.4585383227840457e-35	1.9144594276827244e-34	68.94892158870573
ACY3	-1.7072573823736383	7.527484568381407	-13.217852944241333	3.297228577706561e-35	2.552442828389314e-34	68.65690384552295
BTBD16	-0.4548451080778604	6.378694803580542	-13.207422977143153	3.6713095658299414e-35	2.8254054904281888e-34	68.5499876754218
AQP4-AS1	-1.1645323120828317	7.270976538825821	-13.201341229052492	3.9086464606672327e-35	2.9905690361849293e-34	68.4876659557804
SKA1	1.3286143642843506	7.601526622368176	13.080606970409805	1.3511278540096565e-34	1.0277943675587907e-33	67.25375138983253
MYBL2	2.2587139762104216	8.733123350807562	13.077318787195894	1.3974276641002419e-34	1.0569050608942058e-33	67.22023399457983
SLC17A6	1.9828505456751144	7.187119587859546	13.058649032697506	1.6918983992499932e-34	1.2723075962359948e-33	67.03001695614718
BRINP3	-2.6086841525757056	10.226566586379413	-13.04715620045763	1.9031071510307191e-34	1.4230051197479695e-33	66.91299755854624
CLEC9A	-1.1349934329246107	7.058083865192255	-13.042690406805008	1.992087142642484e-34	1.4809120260585332e-33	66.86754262820749
H19	-3.793120607790459	10.175828838878752	-13.042153638357808	2.0030572996840342e-34	1.4809120260585332e-33	66.86207973455029
FOXM1	2.321381659609047	9.612746224605909	13.03698204018774	2.1118824568625017e-34	1.5526465437044982e-33	66.80945288608233
CCL27	0.3513591368594649	6.255362051057513	13.021720887576654	2.4685549857053328e-34	1.804787978437899e-33	66.65422156403191
DMBX1	1.080344094535447	6.325035620462676	12.983627381063632	3.642681571396594e-34	2.6484911314684628e-33	66.26719238136984
LINC00844	-1.8580566534628267	8.028720016489354	-12.981499451172514	3.722651799780141e-34	2.6917636090717944e-33	66.24559145188178
PREX2	-2.2041449894763487	12.091710510046983	-12.97385907969082	4.024466455394772e-34	2.8940971886882627e-33	66.1680493358014
CCDC155	0.8160231231110409	6.249924351158759	12.93895377561651	5.744338591722166e-34	4.108450862340419e-33	65.81412280197794
GSTT2	-0.7776290627676055	6.890573026003488	-12.920849704171982	6.907152618846708e-34	4.913412349406631e-33	65.63076646345381
FAM181A-AS1	-1.005632074129116	7.015367895995445	-12.896369523871668	8.860439882373712e-34	6.268999400647207e-33	65.38306461570018
ASIC4	-2.3814285284771657	9.585519904037813	-12.874340232133966	1.108372412415371e-33	7.78107926595558e-33	65.16038977313289
NUF2	1.5114525085971249	7.941478859428394	12.874055504790842	1.1115827522793685e-33	7.78107926595558e-33	65.15751312868335
LINC01684	-0.6680328797701096	6.57843845157898	-12.862531700417897	1.2495877713143265e-33	8.700833370633087e-33	65.04111670312076
TPX2	2.079140390274647	9.818310196133066	12.852415197562653	1.3847264926736313e-33	9.591052970307889e-33	64.93898363586516
APOC1P1	-0.44291722573114195	6.477762459682807	-12.841924220134072	1.5402505290045765e-33	1.0612406786230486e-32	64.83311832510698
KIF23	1.8050633102063998	8.48959382283713	12.834131780211575	1.6669181115201053e-33	1.1425334556044056e-32	64.75451606820815
CACNA1S	1.1786275928091712	6.659037949875581	12.781774825451066	2.8328606382283903e-33	1.931629326377493e-32	64.22709905536618
IRX6	1.3815001288969642	6.616255623949807	12.770593947983457	3.17204879889503e-33	2.151760937807144e-32	64.11462861780436
MOG	-2.980165691195837	9.317859285030444	-12.756244729167319	3.6672184065056485e-33	2.4749022681853505e-32	63.97037002909361
TAC1	1.635873879467916	6.917842684458756	12.73092080055112	4.736071562228356e-33	3.179933763210468e-32	63.71600562347779
MELK	1.7240958781055997	8.147373175881159	12.703700578478607	6.232735647679401e-33	4.163593965657915e-32	63.44291872813654
KIF14	1.7691471757244712	8.428352622644667	12.660808935403024	9.60079689034771e-33	6.381135710958377e-32	63.01329369008146
C5orf64	-1.067029749814589	7.085612812855711	-12.630830907368061	1.2978710508958125e-32	8.582906045120046e-32	62.71351809616704
MYRF	-2.6403413015184474	10.477239992690272	-12.618281389752502	1.472268783677514e-32	9.687528596598042e-32	62.58814745725518
ESPL1	1.865076795338903	8.509538344830244	12.601070500162999	1.7499695999616203e-32	1.1457512405718868e-31	62.41632728416064
CACNG6	-0.7857677391689288	6.613575512865666	-12.574667923334733	2.2805417503160766e-32	1.4857390808989884e-31	62.153010165738515
LINC01159	-0.7605530791507983	6.787493028218698	-12.535903181604283	3.3623569663391406e-32	2.179734860937098e-31	61.76698813783036
SAG	1.1329394975963156	6.28004602341338	12.519746148223842	3.952118904970767e-32	2.549504156343887e-31	61.60630141616297
CD38	-1.978078953898389	9.604401791797166	-12.512656171769525	4.2424081170505114e-32	2.7234190644090115e-31	61.53582778358106
FCRLA	-1.5239777893206938	7.305221204293054	-12.51181579450248	4.2781935958107107e-32	2.7330595981004345e-31	61.52747607421541
PRDM13	1.050513615964711	6.274061275177202	12.47792755746895	6.001337346657842e-32	3.8153429701457583e-31	61.19096800322223
KY	-1.6497813587917542	8.232209782659963	-12.423533374494168	1.0320409756029344e-31	6.529643864872412e-31	60.65196268923322
RBPMS-AS1	-0.43502972231023773	6.330500976984261	-12.39759810232862	1.3358250667186912e-31	8.411223865080372e-31	60.39545427909055
CCDC144NL	0.854958483518317	6.455854804937673	12.385768295251436	1.502500996361123e-31	9.415672910529704e-31	60.27855916801588
TEX26	-0.8026392866494035	6.766496569298171	-12.335539314005258	2.4735432255518364e-31	1.5427407037091075e-30	59.78296562557346
BUB1	1.7787855807581368	8.764499976031892	12.234581200959717	6.713136677502393e-31	4.167211258298655e-30	58.79048780936815
KIF12	1.2916985438513848	6.694870589756545	12.22825649523503	7.145288630422447e-31	4.414647811096686e-30	58.728475239132784
GSTO2	-1.381012024200717	8.717423482693142	-12.19595565132756	9.823444231767353e-31	6.0409591630868394e-30	58.41207285268887
TRPM8	-2.913132651176417	9.134871622258359	-12.173161583688747	1.2293901264090269e-30	7.525011192345485e-30	58.18909807387302
SLC17A7	3.4026129247525367	9.101153913601069	12.148740017608375	1.5629749684362824e-30	9.522569715102536e-30	57.95048300740542
IGFL4	-0.8386621476368162	6.83499729670819	-12.023034565357493	5.3536233779093774e-30	3.246713532409558e-29	56.72687261788629
NDST4	1.1594070378430714	6.7080289861076725	11.978944734948564	8.229950140391645e-30	4.968171736126332e-29	56.29954965047819
SHOX2	1.9732562974316452	7.087352123724204	11.9585753284828	1.0035419835188923e-29	6.030416668086129e-29	56.102453390032146
NMU	1.2105139668926956	6.830730993944671	11.957433279546663	1.014757891376389e-29	6.070097204778763e-29	56.09140893471278
SERPINI2	-0.640052598315861	6.66551892751458	-11.909195537625532	1.621757119779607e-29	9.657160043574493e-29	55.62550897899037
EML2-AS1	-0.33379296699843125	6.385984032051839	-11.905338338950115	1.6836293865135933e-29	9.980433660594094e-29	55.58830482877594
SIGLEC5	-0.8143618947202966	7.1044488136297845	-11.899212367613451	1.786755076054011e-29	1.0544258655099007e-28	55.52923283377843
