Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CERS6	0.35814475566508397	0.13652331245650662	17.615560644772685	4.7788057413846786e-63	3.934924868700161e-61	132.5906623552531
SCAI	0.19597951553765713	0.06827000695894224	17.564138439015277	1.0084755549379008e-62	8.207349312802753e-61	131.84758384600022
CAMK2D	0.4064893430305946	0.2595615866388309	17.555201446409004	1.1480838536941959e-62	9.23613665747779e-61	131.7185825768336
VTI1A	0.33267589108613366	0.10226096033402923	17.537033524739563	1.4941197706434032e-62	1.1883345766742248e-60	131.45646806297768
NKAIN2	0.18015208270721886	0.03710020876826722	17.507069049934415	2.3063195008267675e-62	1.8137000209310727e-60	131.02454462165775
DLG4	-0.48977301196129114	0.5616214335421016	-17.49368132150444	2.7995423562787416e-62	2.1771107723994347e-60	130.83172164345444
PTPRK	0.3913205926549255	0.1859881697981907	17.470059038409687	3.9400111248353845e-62	3.030344820079435e-60	130.49172408658373
PTPRM	0.3491751637915489	0.13977105080027835	17.377863712510504	1.4910448986759482e-61	1.1343286136774957e-59	129.16760759021045
KALRN	0.40884506822143424	0.19141405706332637	17.375212129454518	1.5491193279702538e-61	1.1658372232756783e-59	129.12959286808535
MEF2D	0.3873664362565371	0.13056924147529575	17.309991448537758	3.960345138862541e-61	2.948771875202013e-59	128.1957421324733
EPB41L4B	0.43193446534831986	0.15231802366040362	17.30434466959395	4.295169346600725e-61	3.164409500721945e-59	128.11499776330078
CLTA	0.5332708541203341	0.2700793319415449	17.2524747280793	9.044894451560939e-61	6.594293361091147e-59	127.37410730857926
MLLT6	0.44057048746769256	0.1296499652052888	17.24933988014319	9.460844481583363e-61	6.826438198618758e-59	127.3293770878511
ATP8A1	0.41748612730660584	0.15905636743215032	17.176250799909333	2.694839957023908e-60	1.9246106999194216e-58	126.28800558608117
CORO1C	0.13953923183266215	0.04405288796102992	17.174407519165413	2.766824573226521e-60	1.9560611301022646e-58	126.2617801949039
SYT16	0.4479855202260021	0.14830758524704246	17.096705027585116	8.391929264764703e-60	5.873511292408815e-58	125.1579530932749
ANXA7	0.2694450922642305	0.11019485038274182	17.065855653585793	1.3025076401409364e-59	9.025991062719221e-58	124.72063057550352
HMGCLL1	0.45067422011179903	0.14648643006263048	17.056421819093288	1.489767666600525e-59	1.022243519464419e-57	124.587000444614
RPN2	0.20493226543246987	0.11163604732080724	17.04507139601753	1.7509783977703277e-59	1.1898153209703421e-57	124.42628678432851
IQSEC2	0.3771348199795638	0.12236116910229645	16.998592019362682	3.390555785582147e-59	2.281778840700908e-57	123.7689137609965
GJB6	0.35640339003426114	0.09390605427974948	16.97653237562481	4.63766151156033e-59	3.0913326589915e-57	123.45733449791885
KCNIP4	0.4460717797679869	0.17305219206680586	16.91200706286855	1.1574897685658116e-58	7.642708386973693e-57	122.54750052622839
ATP2B2	0.4283424295245538	0.21097842727905358	16.84765487434306	2.875227687403924e-58	1.8807213630037444e-56	121.64241277661185
KLHL3	0.3335081264651078	0.0738329853862213	16.78497022223565	6.960269679223491e-58	4.4995416423048845e-56	120.7630012831388
SLC24A2	0.3011112880928052	0.16102018093249826	16.784490826055457	7.007430190187633e-58	4.4995416423048845e-56	120.75628424681798
FAM107A	0.4995910921440164	0.2034203201113431	16.783129851110136	7.143059370188408e-58	4.544933866540788e-56	120.73721571467951
MGAT5B	0.4977101761134817	0.19313500347947113	16.770534284801183	8.529305607324059e-58	5.378072968077576e-56	120.56078935314108
MIAT	0.5123197872212538	0.2257063326374391	16.763744436653774	9.384727714113721e-58	5.864616899203745e-56	120.4657207426666
YBX1	0.4888707639598487	0.17017745302713988	16.71229974813494	1.9344226577832507e-57	1.1981437329048647e-55	119.74625577768325
SRCIN1	0.5234062511270059	0.27105636743215034	16.709141071060355	2.0221704986474368e-57	1.2415062561432816e-55	119.70212954718468
REPS2	0.25934641461801994	0.06894432846207377	16.684356651974763	2.8635597251852954e-57	1.7427873492671202e-55	119.35609031610458
SLC8A1	0.41601737693093715	0.2269937369519833	16.673718815786827	3.3243721394759976e-57	2.005800052085561e-55	119.2076715427817
MAPK8IP3	0.3662618260503697	0.19768267223382047	16.61158669154176	7.936917649487819e-57	4.747904840065405e-55	118.34208477064537
SMPD3	0.34328877201418573	0.07778288100208769	16.50305251110873	3.6105786099327767e-56	2.1415626856711442e-54	116.8353132627649
OTUD7A	0.2591291038047725	0.042575504523312456	16.413839239691796	1.247958976061071e-55	7.339886448278519e-54	115.60181174624735
APC	0.41221364428683066	0.2654140570633264	16.31492312771192	4.910097937595026e-55	2.8638146221022987e-53	114.23950547543508
RNASE1	0.19998206407405186	0.10590466249130133	16.304719273227533	5.653506729056991e-55	3.270156495592552e-53	114.09929610619531
DPF2	0.23873339544389027	0.14275922059846904	16.300829239489	5.9655846996981805e-55	3.4223874846875055e-53	114.04585971106557
SLC25A48	0.353503540301737	0.08817954070981211	16.293182536162764	6.629979103600683e-55	3.7726198167561936e-53	113.94084446457383
KCNN1	0.27482961471419126	0.05740431454418928	16.245197314945212	1.2851574765715319e-54	7.253884821390445e-53	113.28261846853417
CSNK1A1	0.13944067440043278	0.20618997912317327	16.23845319051702	1.410292102253231e-54	7.896507538936292e-53	113.19021473431592
RGS7	0.3154808258700488	0.10002296450939457	16.217831604162257	1.8733764752103818e-54	1.0406160277775765e-52	112.9078349636022
LZTS3	0.5045336358718516	0.22545789839944327	16.21531142298106	1.939493232761261e-54	1.0688593020548084e-52	112.87334207659768
APBB1	0.39889810061910175	0.1699937369519833	16.16184456996687	4.044677483693622e-54	2.2116170084665358e-52	112.14243187838198
CADPS2	0.44745092865300257	0.18578705636743215	16.145598925187763	5.055066724825301e-54	2.7426675974459132e-52	111.92067913908895
CLTB	0.35658533389433217	0.15444885177453027	16.115618741770486	7.625500055795178e-54	4.10545191465465e-52	111.51185588061325
PRPF18	0.11151303720622702	0.030594293667362563	16.0634922234389	1.5565218622769884e-53	8.31610420921881e-52	110.80229076440706
CHPT1	0.38453536094247776	0.13088239387613082	16.04547410394628	1.991179673561943e-53	1.0557777678227303e-51	110.55739314034463
KCNIP2	0.3265255214281421	0.09071816283924844	16.042304502086814	2.079297336308444e-53	1.0942106809641202e-51	110.51433250593702
NEBL	0.2610563983891327	0.04563743910925539	16.025873587811596	2.60234475806157e-53	1.3592396240054424e-51	110.29120518680521
LHX6	0.22672129590671397	0.03578844815588031	16.011082034245245	3.1844282699728545e-53	1.6509491452992598e-51	110.09047614095287
SH3GLB2	0.5004488970367257	0.2687564370215727	15.899027720209398	1.4633128045154271e-52	7.53068111676726e-51	108.57404599537223
DNM3	0.375025196850394	0.21554418928322894	15.870049515887526	2.1681560631850644e-52	1.1076587070242529e-50	108.1830973223773
KIAA0319	0.4054847268137286	0.12992623521224775	15.816059360670254	4.5045237125650646e-52	2.28457691769876e-50	107.45604448310773
MYG1	0.37600647953356975	0.0995866388308977	15.811165138161421	4.812806654390154e-52	2.4233693362645103e-50	107.39022301090372
KCNC3	0.3412911342189097	0.0937063326374391	15.786828334433062	6.687520506625073e-52	3.3432825732763487e-50	107.06313477935015
APBA2	0.348162006371341	0.12993876130828114	15.746637725831654	1.1504400986790609e-51	5.710588830251593e-50	106.5237474278659
THRB	0.2527358778625955	0.07760055671537926	15.743293040985858	1.2035157844347204e-51	5.931976743139865e-50	106.47890300451321
RNF114	0.40946245717376895	0.12694572025052192	15.728813123014056	1.4629123854718155e-51	7.160086563578487e-50	106.28483861604583
DYNC1I1	0.49946734988279134	0.25100556715379263	15.716376153288234	1.7297437096373674e-51	8.407275155383287e-50	106.11825509834912
EPHA5	0.4157027829536578	0.14090257480862908	15.68158770079527	2.7624883206591066e-51	1.3334245349167645e-49	105.65278543770201
ROBO2	0.3820161988339242	0.15865135699373695	15.668726507955627	3.2838774420300127e-51	1.5742368641621958e-49	105.4808873283636
CHD5	0.3010521969105006	0.09996381350034794	15.65950024032071	3.717280605685557e-51	1.769880745523348e-49	105.35763382753149
AFF3	0.3354128508745567	0.13530132219902574	15.616132443451306	6.652627192979111e-51	3.1460633597068108e-49	104.77897367510894
SMARCA4	0.14637466490352832	0.16035699373695197	15.487214763618315	3.727975861511132e-50	1.751147856021236e-48	103.06555195659053
GRIN2C	0.31339488489511363	0.08445998608211552	15.45419166138432	5.787576712199335e-50	2.7004832939122094e-48	102.62827714712681
WBP2	0.2544854781511092	0.04472999304105776	15.437864750027265	7.191740780617864e-50	3.3334432929499617e-48	102.41233104896801
ASXL3	0.3902946324457536	0.1494982602644398	15.4337033244736	7.600944357658604e-50	3.4999348394245114e-48	102.35731651429377
UNC80	0.49492112760714047	0.27738622129436324	15.41957013154897	9.171849074719977e-50	4.19567135123955e-48	102.17055326056096
PDZD4	0.4510159163310695	0.22976548364648575	15.352209252925032	2.2417926932417613e-49	1.0188511077921486e-47	101.2820969580113
PKN2	0.37651601851295313	0.13490953375086986	15.339987202785595	2.6356670490931196e-49	1.1901312049421125e-47	101.12119334776855
LRRFIP1	0.3886274448518362	0.2471677105080028	15.329154691904222	3.0420087147720383e-49	1.3648089099159933e-47	100.9786600036874
LINC02693	0.41603002945242545	0.19602157272094642	15.278297510009935	5.9578675405247385e-49	2.6559945806453912e-47	100.31045323828485
MAST4	0.31706043156819164	0.12289004871259568	15.233378970881828	1.0773509102475397e-48	4.7723917853307155e-47	99.72160409566733
CACNA1D	0.34908317004267614	0.11321711899791231	15.17645727504237	2.2782065162549038e-48	1.0028407174382435e-46	98.97720077961998
SLC39A12	0.37048620544569316	0.15443006263048017	15.167495650782131	2.5628203033291932e-48	1.1210737064375639e-46	98.86018717863719
RBFOX2	0.47302166255935546	0.2441927627000696	15.15229289523444	3.128950755740187e-48	1.3602190272935137e-46	98.66179638268642
CACNB4	0.4267210494680533	0.1800313152400835	15.129996366857538	4.191917752598119e-48	1.8110637253354466e-46	98.37109492653276
SEMA4D	0.44376238504538107	0.2585748086290884	15.096586342956567	6.493586017456302e-48	2.7882581924034758e-46	97.93607713819647
SNX21	0.3616880807837953	0.20111203897007654	15.075991501014459	8.50158134979763e-48	3.6282053577581474e-46	97.66826820953564
FAM189A1	0.3256744184648675	0.08947042449547668	15.067881132888937	9.452560039098395e-48	4.009604103857556e-46	97.56287639431345
ACTR3B	0.4498770932259424	0.2824572025052192	14.953264570546985	4.2113383032502816e-47	1.775611854484863e-45	96.07788549593502
LYNX1	0.43415559295546075	0.16786012526096034	14.949376057563164	4.429668263389528e-47	1.8564819266744495e-45	96.02765036211777
DOCK9	0.35686074412454183	0.32971746694502435	14.93687370309984	5.210991709801621e-47	2.1709363676727107e-45	95.86619895032679
PTPRG	0.18778327222455973	0.17748990953375088	14.935448012780213	5.308388013375645e-47	2.1984264914565763e-45	95.84779431141796
LRRC7	0.3135073029993387	0.09681419624217119	14.91831837742132	6.630511546731401e-47	2.7298206067984162e-45	95.6267634439812
ITSN2	0.2254932259421772	0.06923869171885873	14.916981400508815	6.746555910568891e-47	2.7613534981328457e-45	95.6095196747449
TPD52	0.33479531165474535	0.12513987473903967	14.914810618262058	6.939296229517517e-47	2.8237287389763433e-45	95.58152424092816
TBC1D9B	0.2432636833563744	0.23419624217118998	14.741985027351147	6.473147743672309e-46	2.618818558263728e-44	93.36228204029639
CACNA1A	0.4305597102843059	0.24839805149617258	14.706899833675353	1.016223909370833e-45	4.0876730699347473e-44	92.91408017137553
CNNM2	0.28888048326020316	0.18203618649965206	14.675772101083236	1.515250348438366e-45	6.0601355364115e-44	92.51709358938348
MICAL2	0.43507170162889924	0.2285525400139179	14.667975062539984	1.6745583245015202e-45	6.659223700673942e-44	92.41775163075248
SUPT5H	0.42330201358417957	0.19254975643702157	14.65444905315058	1.9914826263944373e-45	7.874794859963088e-44	92.24550952765681
PDE2A	0.36049038288152907	0.14705427974947807	14.64100705829485	2.3655649990294506e-45	9.301454734947823e-44	92.07445373564202
LINC00632	0.23817452064675096	0.060465553235908145	14.640136476023848	2.39207583940398e-45	9.353150167591316e-44	92.06337916646746
CCDC113	0.4684502614654088	0.22144676409185804	14.614704432319618	3.3118684733169814e-45	1.2877648580414196e-43	91.74007647956518
DOCK3	0.3694922822624274	0.13221016005567154	14.602231498703	3.8842378440469906e-45	1.5019768326234744e-43	91.58166758298276
CHCHD5	0.4766087996634009	0.22700139178844816	14.587882388129973	4.665508048709158e-45	1.7941698259843624e-43	91.39955487577468
VPS13D	0.38021056079822085	0.3204627696590118	14.553226819054686	7.259275829672256e-45	2.776375493545143e-43	90.96026935339097
PTPRN	0.5009606840175514	0.3211009046624913	14.513896602028872	1.1977859649308652e-44	4.5561434611690895e-43	90.46266968869388
ELFN2	0.46266624391416755	0.23031802366040363	14.476305983442764	1.9312610390859593e-44	7.30643027706088e-43	89.98801581665393
SGIP1	0.44244651078920527	0.3138295059151009	14.460281198016974	2.36679668544138e-44	8.906026882475388e-43	89.78595090299126
GLS2	0.2555449780609482	0.05778775226165623	14.437098775718802	3.175428563072684e-44	1.1884932894623377e-42	89.49392701323578
NPTN	0.26582251607862006	0.10045789839944329	14.43302499091429	3.3436193037688365e-44	1.2447867822913875e-42	89.44264655894781
SLC8A2	0.3836796537837348	0.13193806541405706	14.385270521146644	6.118143227676549e-44	2.265655261931649e-42	88.84232368162596
ALDH1A1	0.3821997776041353	0.12884620737647878	14.377016523880702	6.790610845516488e-44	2.5014465951457842e-42	88.73871321324673
DCTN1	0.37238346456692945	0.3218107167710508	14.361541438763837	8.255966641454311e-44	3.025314687096268e-42	88.5445780777833
NPAS3	0.3910159764380596	0.27771468336812805	14.309140072077136	1.5981341570023846e-43	5.825698419197755e-42	87.88836569847639
PIP5K1B	0.32597717136502974	0.11393458594293668	14.29700084641321	1.8618836735697196e-43	6.751981259748429e-42	87.7366051461256
HERC2P9	0.3113511390274688	0.12474043145441893	14.293021642067165	1.9574437778473673e-43	7.061932474821507e-42	87.68687949995129
VDAC3	0.32660718879605705	0.15379331941544885	14.27433847926945	2.4756410974894124e-43	8.885647200681229e-42	87.45354660147608
TTLL11	0.35023541503876926	0.1849777313848295	14.25924704087253	2.9923003363387924e-43	1.0685260231650617e-41	87.2652379728773
TAC1	0.3695164452725856	0.1244794711203897	14.233452760656919	4.135732206971184e-43	1.4693395795224016e-41	86.94372778591334
DENND1A	0.35599337019895416	0.2734766875434934	14.232236516105036	4.199279508423578e-43	1.4843816807806377e-41	86.92857884213188
GRIA4	0.3497794794734629	0.13551148225469728	14.222064599347254	4.770278451530461e-43	1.6777476825257132e-41	86.80192060690227
SNU13	0.11582478211215967	0.2084982602644398	14.146614299306075	1.2255271341429199e-42	4.2887322059331477e-41	85.86456326410999
RTN3	0.35291454589168725	0.1652519137091162	14.108073308115078	1.9815998014745723e-42	6.9001079654331e-41	85.38720196516424
AFDN	0.4200606659854544	0.27057550452331247	14.087949773780728	2.5457307882732528e-42	8.820579102536879e-41	85.13834717883921
IDH3B	0.37661664362565356	0.13803827418232428	14.07962507462923	2.8234847232194246e-42	9.734763338824017e-41	85.0354796121165
PAK5	0.16700758550219383	0.046350730688935284	14.027074251587985	5.422807602290152e-42	1.860501490609254e-40	84.38717749854338
SIDT2	0.3223368095209474	0.2990563674321503	14.002499301322564	7.353588848739145e-42	2.5106228464548914e-40	84.08463573029746
LINC00869	0.36462487828334433	0.14048990953375087	13.97167111135674	1.0769276519745694e-41	3.6589401146456368e-40	83.70568046139363
GLT1D1	0.410059722305704	0.1729366736256089	13.907796333169568	2.369245312706315e-41	8.010796108034538e-40	82.92252368664627
TENM2	0.41486379755965624	0.18184064022268615	13.896775631862331	2.713757086651121e-41	9.131531658399613e-40	82.78767756279514
SLC2A6	0.3650063172446953	0.14913430758524704	13.884887327462877	3.1414787293978803e-41	1.0520195993806585e-39	82.64230712902747
MICU3	0.38300679810061894	0.15174043145441893	13.870424252026964	3.753258791095144e-41	1.2509075370892816e-39	82.46558037941189
HSP90AA1	0.45101191921620515	0.23801322199025748	13.823603655872551	6.670344480537826e-41	2.2125943611035186e-39	81.89443692818341
MCRIP2	0.33757497745987847	0.23316492693110646	13.816884031158834	7.243329295544507e-41	2.391323666958302e-39	81.8125884264127
ENSG00000273025	0.37333682755304454	0.14783924843423799	13.79012993598337	1.0053217001431125e-40	3.3034021499068753e-39	81.48701183766686
CPNE4	0.20186905692131984	0.03505845511482255	13.787233688321946	1.0416081553618218e-40	3.406642747372613e-39	81.45179573946781
DGKI	0.4720754823585989	0.28226791927627	13.780430937467171	1.1320481369288094e-40	3.6852115862161565e-39	81.36910191747917
LUZP1	0.2278852377231473	0.1109714683368128	13.737046085529261	1.923810925898813e-40	6.233681791836016e-39	80.84245459172628
NTSR2	0.33105431267656416	0.09928253305497564	13.709699172867658	2.6856149669085283e-40	8.662036476217875e-39	80.51114631697835
CHCHD3	0.2719531886758432	0.10464857341684064	13.700943959603203	2.988008050535491e-40	9.593150617292615e-39	80.4051839663296
PLEKHA5	0.2748617419005831	0.10805219206680584	13.678917028769675	3.9071722077515406e-40	1.248689419271828e-38	80.1388272386275
RASAL2	0.11214486986836572	0.03386082115518441	13.659525987610127	4.946370574648838e-40	1.5736203478166918e-38	79.9046174584555
PLEKHA1	0.39610152070685845	0.3124801670146138	13.617650475308286	8.22427240981672e-40	2.604601022457341e-38	79.39970786654658
