Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LINC01094	0.3231021437796947	0.289794711203897	11.01814122778297	3.67634882339905e-27	2.450549087139995e-25	50.75723076224999
U2AF1L4	0.2657565385857281	0.3220508002783577	10.97206100739606	5.889145294830752e-27	3.8404213330995576e-25	50.291925851300405
CHASERR	0.12938184994695323	0.24548016701461378	10.971925518684852	5.897295720443665e-27	3.8404213330995576e-25	50.29056015317569
INO80C	0.3277421294801422	0.19648643006263047	10.971448702953104	5.926068066505961e-27	3.8404213330995576e-25	50.285754062729964
ERMARD	0.34712753701738985	0.20418093249826028	10.919862443813065	1.0023020002213028e-26	6.435882293164127e-25	49.7668305610501
DLEU1	0.23912823469717226	0.1710340988169798	10.890916644253043	1.3448424431247384e-26	8.55686569039095e-25	49.47656144123684
SMIM15	0.28851815697218497	0.14031315240083508	10.867290795640178	1.7087177370067278e-26	1.0774158055234314e-24	49.240124610579926
ENSG00000271853	0.3033064371050324	0.158089074460682	10.859809659963739	1.843157552520512e-26	1.1518089026867021e-24	49.16534749068387
ZBTB37	-0.3827070898104154	0.3532108559498956	-10.856001211686479	1.9155775284828722e-26	1.186471426712533e-24	49.12729720495187
LINC01549	0.15796835647400703	0.04254697286012526	10.82934141845809	2.5079949398374453e-26	1.5397768933265157e-24	48.861255616953116
RWDD3	0.37176770146224447	0.4674453723034099	10.816430772979132	2.857022206046198e-26	1.7388085582710733e-24	48.73261806442699
DBI	0.3013143076248902	0.18500208768267223	10.791338080852372	3.6790286889999834e-26	2.2197863615785243e-24	48.48297518959282
CBWD2	0.23144316504451323	0.14678983994432845	10.770671718068554	4.529194040994351e-26	2.7093871019589282e-24	48.27773902790409
ZNF507	-0.3727608630471886	0.379651356993737	-10.72160357478554	7.409900877965089e-26	4.395075952955734e-24	47.791787204996496
RWDD2B	0.3614185386779835	0.3726562282533055	10.709716468404665	8.346073569516837e-26	4.9087536901721295e-24	47.67434609968535
WBP1	0.3305342900964068	0.4209151009046625	10.700245954571523	9.175157048015649e-26	5.351410348255128e-24	47.5808596264047
CCDC7	-0.38275000000000015	0.3473249826026444	-10.69674961307857	9.501468804417379e-26	5.495932244803077e-24	47.546363926090194
ATG10	0.34750910443286115	0.25977453027139874	10.668302390610853	1.262184649795388e-25	7.24100849501469e-24	47.2660542645674
DDO	0.294142903270446	0.176990953375087	10.665597628041803	1.2966865782700416e-25	7.378462895375628e-24	47.23943554442279
TTF1	0.3609907110567832	0.272232428670842	10.6369462975454	1.7248365531625215e-25	9.7355895448262e-24	46.95781914147291
PTBP3	-0.3681293186955116	0.49900487125956855	-10.6319774855334	1.8122118227457882e-25	1.0146936437918217e-23	46.90904603294315
NEK3	0.2824954160708521	0.1306882393876131	10.595635324431692	2.5996838728885524e-25	1.4440624941545223e-23	46.55290859321106
PPCDC	0.28468417593062406	0.17227348643006263	10.594636987988064	2.6255430012738383e-25	1.4469429500720942e-23	46.543140030182
IKZF5	0.34955682918953823	0.23263813500347946	10.585687296167228	2.8690570243983227e-25	1.5687914151378016e-23	46.455603857493216
FOLH1	0.2774093246920983	0.1391983298538622	10.580663597833913	3.0154319909823367e-25	1.636047170921347e-23	46.406495201590644
TRMT10B	0.21923826052862216	0.07387265135699374	10.560400990455946	3.6848983568608767e-25	1.9838925845899444e-23	46.20862247484838
FBXW7	-0.34098433391761623	0.3231391788448156	-10.544801982183241	4.298974340987733e-25	2.2968336956162707e-23	46.05651277267802
TMEM218	0.3799618178882791	0.3358893528183716	10.543204756431694	4.367312520847456e-25	2.3156682070766173e-23	46.04094869750881
LSP1P4	0.16775801466857324	0.0755205288796103	10.518485137045865	5.573254452722276e-25	2.932872775534076e-23	45.800327139814044
FAHD2CP	0.3256136468471794	0.22451565762004175	10.515271708928923	5.752535570716375e-25	3.004626601451038e-23	45.76908305440308
DAXX	0.33116223649614807	0.19908211551844118	10.489913210896805	7.383221692394395e-25	3.827790268523583e-23	45.522809958889866
SPOP	0.20794845818534063	0.28961377870563676	10.46431710607258	9.49346953294371e-25	4.885646563314193e-23	45.27474629933205
KBTBD3	0.350797078970432	0.3216555323590814	10.434748439520835	1.2684385969952519e-24	6.480147255744355e-23	44.98883003646385
NME5	0.3154549967710686	0.18026791927627	10.40153196622339	1.755017434948877e-24	8.9009905994255e-23	44.66846973819496
GEMIN2	0.37896397435306056	0.3391482254697286	10.394038579096335	1.8881666557011085e-24	9.5073945491022e-23	44.5963201955508
SAAL1	0.36131642372803163	0.3084857341684064	10.383300717582724	2.0966044363916755e-24	1.0481524607360954e-22	44.493009386354345
ITGB3BP	0.3762451566031642	0.3900514961725818	10.361372053768863	2.5957568800765708e-24	1.2884895321741785e-22	44.28231524346401
APOM	0.23997123944831406	0.0930661099512874	10.356898513756349	2.7112189462486353e-24	1.336325451041845e-22	44.23937981411483
LPP	-0.3726003909313157	0.34326513569937367	-10.354285823414118	2.780993330071483e-24	1.361130931270651e-22	44.2143115317768
TENM4	-0.3514625270999587	0.3617077244258873	-10.349428634755395	2.9154746307517057e-24	1.4170421486549436e-22	44.16772216818531
ZNF706	0.21865455625259453	0.09948503827418233	10.308740897358287	4.3270598214774555e-24	2.0886270131393592e-22	43.77819138202581
BAG4	-0.32960451358457493	0.44595546276965903	-10.293730102164277	5.003959170874998e-24	2.398815769654391e-22	43.634816922483935
PRCD	0.22085196503528756	0.08485942936673625	10.287459421529661	5.316908090456291e-24	2.531499301027455e-22	43.574976334208884
CLDND1	0.28078198948290956	0.19206263048016703	10.247470896756743	7.822510760802061e-24	3.699307622625245e-22	43.19410912226968
MIS12	0.23211561303565661	0.2812999304105776	10.236270965663811	8.713902688621093e-24	4.093194960916714e-22	43.0876658800003
RNF7	0.08544634208219931	0.0358455114822547	10.231076355040871	9.160834382400627e-24	4.2744453228281325e-22	43.03833084149282
TP53TG1	0.24048953480326585	0.30002435629784274	10.217589799031233	1.0430094889658428e-23	4.834452591570817e-22	42.910345278419825
LINC01089	0.3082989067761428	0.19285942936673625	10.202838882235888	1.2018562727422744e-23	5.534073719028407e-22	42.770528142798625
RNF146	0.2165757760966834	0.48982254697286015	10.201224783939939	1.2206314273780416e-23	5.583790431515629e-22	42.7552394469929
NRIP1	-0.37664554407491113	0.4484697286012526	-10.199021875875193	1.246725630472648e-23	5.666125121868873e-22	42.73437693513047
PAN3	-0.3274577644264034	0.4896089074460682	-10.164280592167342	1.739494796945527e-23	7.854660699239836e-22	42.40587697687167
CCT7	0.16924667304764976	0.04485386221294363	10.161050129486561	1.7941244014498892e-23	8.049408131889599e-22	42.37538026783311
ENSG00000275778	0.20047696503528756	0.13134864300626306	10.157723380927195	1.8521598339223137e-23	8.256857756447307e-22	42.34398335469329
ZNF142	-0.34127146662668933	0.3700313152400835	-10.108382514360379	2.9667938634591456e-23	1.3142145728069974e-21	41.87936358825711
WDR25	0.21590549610221846	0.08435560194850383	10.098155143293864	3.270339970416722e-23	1.4395666322607948e-21	41.78330253303383
PRR14L	-0.3336432665252086	0.3770640222686152	-10.091484692285508	3.4847019608273387e-23	1.5243393139894088e-21	41.72069543870333
FAM47E	0.21130036556114185	0.07538413361169102	10.074543901915781	4.0937558252655484e-23	1.7796395665238243e-21	41.56185492112992
THUMPD2	0.2361702742285163	0.15541753653444676	10.072929107227658	4.1570471636578834e-23	1.7959983394099707e-21	41.54672634183039
CHD8	-0.3472201958116149	0.4758580375782881	-10.062761307985681	4.5784534017066367e-23	1.9659260956162422e-21	41.45151529139166
MYO9A	-0.32902582568384164	0.45644537230340987	-10.044495701260182	5.444513363685606e-23	2.3235456727094855e-21	41.28068619052986
TPT1-AS1	0.3361142234420405	0.3075734168406402	10.040620524970358	5.648158515417978e-23	2.395846148449117e-21	41.24447825057783
RNF38	-0.341132680243554	0.44286778009742517	-10.025287681134783	6.53064364172217e-23	2.7534924607477994e-21	41.10133391087054
TMCC1-DT	0.1910923993265373	0.07207515657620042	10.017765877389975	7.012226008950753e-23	2.93883651716445e-21	41.03118135197961
ENSG00000173727	0.20844173508925712	0.08388796102992345	10.009202173065226	7.603472542637757e-23	3.167660971781051e-21	40.95136714701371
ENSG00000280828	-0.3708562433691591	0.45262978427279055	-9.991899724481874	8.952918856439267e-23	3.707779826995174e-21	40.79028841395679
ALKBH6	0.31235624336915924	0.21745581071677106	9.986798215084821	9.394304108754085e-23	3.8676902621864615e-21	40.7428417021918
LRRCC1	0.33399253309654503	0.2910250521920668	9.984724840817512	9.579795969246711e-23	3.9209936835530836e-21	40.72356425744549
LINC01184	0.33474382466903474	0.3268169798190675	9.964312763877519	1.1611147822769685e-22	4.724792070439827e-21	40.53396642881167
TRPS1	-0.26047390908252227	0.2474036186499652	-9.954304834469728	1.2757654154455726e-22	5.161319157632118e-21	40.44113101216563
NPL	0.3482070955763645	0.3994418928322895	9.951844268623919	1.3056300557748371e-22	5.251784345039129e-21	40.418318782130925
NUDT2	0.22193660916093913	0.16016840640222685	9.939389455025832	1.467759700273674e-22	5.870200081265968e-21	40.302923897399694
ZNF808	-0.3086985158448267	0.3253528183716075	-9.938423033535907	1.4811436437171262e-22	5.8900706604410036e-21	40.2939751828018
RNF24	-0.19493311499607913	0.1839213639526792	-9.923344533667382	1.7063297795310138e-22	6.74723284007772e-21	40.15445187784508
IFT20	0.15493920383781534	0.34960403618649966	9.919674893645295	1.7660776834535267e-22	6.944257138478222e-21	40.1205241488681
BIRC6	-0.30187350661930895	0.44251287404314543	-9.913969353566074	1.8631152008022778e-22	7.241647710879497e-21	40.06779518348037
DUS4L-BCAP29	0.28316615734120587	0.17982393876130828	9.91350428966928	1.8712538124700393e-22	7.241647710879497e-21	40.063498361589566
MAPKAPK5-AS1	0.3272812572074357	0.4969422407794015	9.913418969728156	1.8727507296316462e-22	7.241647710879497e-21	40.06271009201082
ZNF720	0.22694682642188288	0.11449408489909534	9.910974309838243	1.9161493798511819e-22	7.368752477790341e-21	40.04012642996892
MDM4	-0.35088772544859065	0.4930883785664579	-9.905672220838007	2.0137282104928975e-22	7.701685106688409e-21	39.99116264422314
TRAPPC2L	0.24759988352783802	0.12972999304105776	9.886607488175498	2.4070446391127e-22	9.155926863668362e-21	39.81529220399955
TMEM116	0.30879515314359535	0.21225121781489215	9.88458803118123	2.4529246299897214e-22	9.280010532593547e-21	39.79668020140255
SNHG1	0.3675061176714793	0.42047042449547667	9.878685315968555	2.5920545805991377e-22	9.753650542802885e-21	39.74229778370598
EP400	-0.31135949536417723	0.4085720250521921	-9.871427140203798	2.773890647531877e-22	1.0382064514478935e-20	39.67546619473444
PHF5A	0.2014340721435491	0.0735929018789144	9.850190059394466	3.381726289091219e-22	1.2589735264547574e-20	39.48016633161386
IFI44L	0.30332288159047915	0.27548016701461375	9.81758594414151	4.580752029693089e-22	1.6963324579799962e-20	39.181048090945524
C12orf73	0.14824888140596887	0.16437439109255395	9.812952130529633	4.782314391215026e-22	1.761653601269156e-20	39.138606656527685
TRMT61B	0.32079656580100585	0.2220974251913709	9.800643976663206	5.3613633259191745e-22	1.96461685435122e-20	39.02596042104415
PUS3	0.3383885038516535	0.3189457202505219	9.792350186361196	5.790191515985935e-22	2.1107057510617477e-20	38.950124001297866
ENSG00000283196	0.15474532958162276	0.10342658315935978	9.787884547162479	6.034982970317473e-22	2.1885412336399993e-20	38.90931452466694
CREBZF	0.06111578601411503	0.019848990953375088	9.780251167483575	6.477380449929185e-22	2.3299377608840028e-20	38.83959418565024
RAD54L2	-0.22927647147008628	0.21319137091162144	-9.780016661420996	6.491468257927998e-22	2.3299377608840028e-20	38.83745305119807
RRN3P1	0.17170501406891475	0.0667508698677801	9.768238574243806	7.239473719132483e-22	2.5851569673575637e-20	38.72997216704597
HDAC8	0.3392576456478619	0.28775852470424496	9.763307527101235	7.577432244986678e-22	2.6921039737391755e-20	38.68500757191339
ABAT	0.24517521564647785	0.11065205288796102	9.758042253794702	7.955559691453207e-22	2.812169812145505e-20	38.637017213674156
ENSG00000225177	0.1546375294063378	0.07223869171885873	9.723209350373562	1.0973260475608544e-21	3.859389450692673e-20	38.320103575509094
ZFX	-0.3264445834678722	0.41833611691022965	-9.72182858345973	1.1113814789136888e-21	3.8892794854584533e-20	38.307561657987065
TET2	-0.315092699155865	0.4394634655532359	-9.71817022822959	1.1494894245145834e-21	4.002625115511228e-20	38.27433927166325
SIRT2	0.26864553254301404	0.3688427279053584	9.697509772532843	1.3902907183796026e-21	4.817150860365761e-20	38.086922506798004
CBWD1	0.2342407514184234	0.1416722338204593	9.687405566138898	1.52562376275739e-21	5.2600200569157507e-20	37.99539175333361
ABL2	-0.22002863946676507	0.2287543493389005	-9.671669312148609	1.762803226008669e-21	6.047970479820919e-20	37.85300875315919
TSNARE1	-0.3570613323954056	0.38005149617258177	-9.670570280316381	1.7806703266337462e-21	6.079469081029068e-20	37.84307220321695
RAPH1	-0.32503403639466777	0.3273117606123869	-9.64669835135195	2.2161988865385365e-21	7.529697090720009e-20	37.62748621646604
SLC35B3	0.3426577851838186	0.44464300626304804	9.64463892950268	2.258380302032347e-21	7.635943832813717e-20	37.6089096140429
C2orf27A	0.24867520988052924	0.13613013221990258	9.620360990706004	2.819772161265677e-21	9.48826219072042e-20	37.39017790010628
TRIM16L	0.21362424466073163	0.10683924843423799	9.619282338812699	2.847691345377821e-21	9.5363596776552e-20	37.38047103809258
RPF2	0.1378709061764841	0.032325678496868473	9.59757438104861	3.471510368519423e-21	1.1570048128222592e-19	37.1853229691486
GOLGB1	-0.30425024793579036	0.46121851078636045	-9.591674984105554	3.663262887603492e-21	1.2151268696842102e-19	37.132356120528684
DIP2C	-0.14587861524978088	0.19551983298538622	-9.579294621853382	4.100426600772581e-21	1.3537210273022308e-19	37.02129400748555
SMN2	0.15632492850223714	0.04265483646485734	9.557815041845355	4.984779505612824e-21	1.6379564206471435e-19	36.8289037485747
ZBTB8OS	0.32275097444531575	0.5835720250521921	9.539844875963118	5.8678549133241815e-21	1.9191175952502778e-19	36.66823894416184
COQ5	0.1460274632132478	0.15784133611691023	9.539088352547745	5.908249918425375e-21	1.9233414501887998e-19	36.661480978547345
OTULIN	-0.3346473199870843	0.3288322894919972	-9.514323204929044	7.394036768452134e-21	2.3958733028887263e-19	36.440516451461235
DLGAP1-AS1	0.29841959961252845	0.2054634655532359	9.509630154856275	7.714696861148264e-21	2.488256374708604e-19	36.39870021830389
SEPTIN7	0.32269969209834404	0.2964982602644398	9.486737250839335	9.487337241404202e-21	3.045957493237982e-19	36.19497950037288
