Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GIPC1	-0.2560719503287071	0.710454418928323	-10.247270912728345	7.837520401762118e-24	7.618722957212925e-22	43.266565347913605
APBB2	-0.47744003781205674	0.5100236604036187	-10.215157356375348	1.0676792718087874e-23	1.0236557840259869e-21	42.96235470770985
ADGRB2	-0.3872046040476091	0.6914258872651357	-10.18820885906861	1.3830352430661016e-23	1.3080896846242763e-21	42.70770904787381
GOLGA2	-0.29223013792807123	0.5852839248434238	-10.176829617027034	1.5424689613765202e-23	1.4394320347565686e-21	42.60035725943209
MED24	0.2953708267090621	0.14767988865692414	10.15940742045	1.8225336167711417e-23	1.6784095768133184e-21	42.43619726421175
CLTB	0.3153409852618914	0.15444885177453027	10.157445975164457	1.857062970384264e-23	1.6879978869765538e-21	42.41773085840199
CCND3	-0.316924687406007	0.5553834377174669	-10.13647727199582	2.2692474504174164e-23	2.036213193009166e-21	42.22050977590113
NPTN	0.25738345937352275	0.10045789839944329	10.111229628995988	2.88734937765214e-23	2.5580453536945982e-21	41.9835114074717
GLMP	-0.43513743393632126	0.6077522616562282	-10.05028882780018	5.153520937774467e-23	4.5086866304354365e-21	41.413574127844655
TMC6	-0.46818188458729	0.45902713987473903	-10.030087703848599	6.240546461731788e-23	5.3922944056371334e-21	41.225306715834364
PPFIBP1	-0.4752943217462295	0.4907000695894224	-9.996673424885673	8.558450507828931e-23	7.304950622474962e-21	40.91461955434304
HSD17B14	-0.4259216366605078	0.5795755045233124	-9.97287884797693	1.0711228603464338e-22	9.032275782608061e-21	40.69392609232685
DERA	0.3967278283848236	0.16508977035490605	9.965525675531387	1.1479214941765413e-22	9.564645878263825e-21	40.62581831462486
GAB1	-0.23790563098869935	0.3357800974251914	-9.956693030681663	1.2474146329335697e-22	1.027135884223771e-20	40.54406490027054
ANO2	0.24223845228376176	0.05860681976339596	9.905841234824528	2.0105238773322958e-22	1.6362391415638067e-20	40.074617330697585
PAQR6	-0.4749763030120741	0.5738823938761308	-9.900034812436797	2.122861490059974e-22	1.7078054676930758e-20	40.02114748965871
HPS1	-0.4021068083186525	0.6063876130828114	-9.878925065609282	2.58622976879389e-22	2.056934335430504e-20	39.826983591332684
SRGAP2B	-0.4401481115455677	0.42879053583855253	-9.848602463056228	3.4321062384724966e-22	2.699023771131349e-20	39.54871400195474
SP110	-0.48669524771194095	0.5445762004175365	-9.828437541187299	4.141025506469394e-22	3.2203375021976984e-20	39.36407449933797
ARHGEF10	-0.4728532097280111	0.4711391788448156	-9.80912402709433	4.955392552322253e-22	3.811295876231148e-20	39.187540759664124
VSIG4	-0.4564164375026855	0.5913625608907446	-9.793075826619384	5.751301705031777e-22	4.3753652862518924e-20	39.04108418300996
EZH2	0.4280344175654193	0.22745581071677104	9.78404326364686	6.253675282814902e-22	4.706394978970054e-20	38.958744813395
PALM	-0.30270510892450486	0.3237926235212248	-9.781656386684435	6.393536900983831e-22	4.7604643372325356e-20	38.936997529091364
YBX3	-0.2377630086366175	0.5628942240779402	-9.767267768731907	7.304741678235323e-22	5.3816723164177926e-20	38.80599842881601
SEC24C	0.22423786147037342	0.24288796102992344	9.76509612560312	7.453011192184141e-22	5.43371097230175e-20	38.78624166629266
RILPL2	-0.43633272461650835	0.5581851078636048	-9.757065609160616	8.027652800650694e-22	5.79232391255198e-20	38.71321654350199
ATXN1	-0.43740031366819937	0.45014335421016005	-9.750765094034925	8.50903780760711e-22	6.077015879126751e-20	38.655959907581966
MCRS1	0.3080586946246724	0.09422477383437718	9.731504503735739	1.0165075852968612e-21	7.186400595447204e-20	38.48112788926792
FLNA	-0.3420735079276414	0.6113716075156577	-9.72476171049436	1.0817244334130634e-21	7.57098930945803e-20	38.41999380681627
OGDH	0.28885773213595195	0.11528183716075156	9.662370098076812	1.9197484583661845e-21	1.3303286594163292e-19	37.85607687587983
CHASERR	0.15649902247239292	0.24548016701461378	9.63697782936764	2.422373017147996e-21	1.6621753673547868e-19	37.62748431976979
TMEM176B	0.2450801680058434	0.05726722338204593	9.632153929815757	2.5316408691827736e-21	1.720286839166042e-19	37.584117099255025
BTN3A2	-0.4696951832595713	0.4830570633263744	-9.616883571853128	2.910739845270763e-21	1.9588719401009682e-19	37.44696114186512
FERMT2	0.27192341984273616	0.317517745302714	9.612679858253616	3.0246252771268338e-21	2.0161287918676866e-19	37.40923759571544
SLC15A3	-0.4648312314699438	0.4791732776617954	-9.60035949347992	3.3844423569805242e-21	2.2346898166515745e-19	37.2987598087149
PRUNE2	-0.3946023181368969	0.4155323590814196	-9.578030193968218	4.147847758643144e-21	2.7131576133405017e-19	37.09884840557591
MYO18A	-0.31611608945988917	0.3780542797494781	-9.563613342541599	4.728926634641649e-21	3.0646071773941577e-19	36.969993604518244
BMP2K	-0.39353955227087184	0.42662282533054974	-9.532608427710967	6.2656694196688745e-21	4.023249565895638e-19	36.693456744252344
MYO9B	-0.41396318695484036	0.5274182324286708	-9.494757746105433	8.824534521418965e-21	5.614810646855576e-19	36.35693350888329
TAF11	0.3637850620891161	0.1531795407098121	9.491538565325705	9.084838837923993e-21	5.728359191588291e-19	36.32836681091411
CCNYL1	-0.4213201134361707	0.4239123173277662	-9.481040671819532	9.987658311488145e-21	6.241394689473708e-19	36.235268843685994
CHGA	0.22845120955613785	0.04877105080027836	9.479125243959729	1.0161713747960055e-20	6.293967656811719e-19	36.21829214328474
NNAT	0.23090285953680248	0.16880306193458594	9.470696551163154	1.0964000517945621e-20	6.731319265359772e-19	36.143623414739686
IKBKB	-0.41899618656812626	0.5468601252609603	-9.466981585107536	1.1337224985681395e-20	6.8999337108507895e-19	36.110731594894965
PCLAF	0.442971125338375	0.33493180236604037	9.456563061471876	1.2452346281222035e-20	7.513273415713192e-19	36.01854807779337
TGFBR2	-0.1945112361964508	0.21254210160055673	-9.449617388028285	1.3255393436212894e-20	7.929444329919148e-19	35.95714222433099
RO60	-0.4294515210759251	0.5941148225469729	-9.436553997983523	1.490711257344817e-20	8.841939059454554e-19	35.84175823710771
NFAT5	-0.2521848064280499	0.24025121781489214	-9.426145913628877	1.636757320265714e-20	9.6266088105375915e-19	35.74992840244396
POC1B	-0.433366057233704	0.5418441196938065	-9.41219785326127	1.8548983650794806e-20	1.081869471432607e-18	35.627005895800195
EPB41	0.42360578782279884	0.3135866388308977	9.39883605086567	2.0907736947635164e-20	1.2093657098884175e-18	35.509400783728466
JADE2	-0.4521484338074162	0.47484064022268613	-9.386219629135969	2.3406440561704057e-20	1.3428006351751368e-18	35.398491700893075
NFASC	-0.43646281098268386	0.5056325678496868	-9.383595855613917	2.3962074460625855e-20	1.3635004808936616e-18	35.37544303576902
TJP2	-0.40690089373952637	0.5334989561586639	-9.370866896316269	2.6848532180510024e-20	1.5154264252531424e-18	35.26370572677803
ARAP1	-0.351133266016414	0.6471350034794712	-9.363558678620784	2.865858424525686e-20	1.6046514490604222e-18	35.19961335327577
USP16	0.2168854359128604	0.12995128740431455	9.34830039028122	3.2835984391192485e-20	1.8239607520155257e-18	35.065942173547924
EIF3K	0.21013357753620066	0.04179540709812109	9.334864256008109	3.701001067375583e-20	2.0396304307528904e-18	34.94839378199721
YAP1	-0.4126644394792248	0.564401530967293	-9.317816906257915	4.306883291757231e-20	2.3549903249225675e-18	34.79946740986854
EP400	-0.4019916534181241	0.4085720250521921	-9.30430988459853	4.855779003819917e-20	2.6345424223050854e-18	34.68164063495047
RBCK1	-0.4494287693894213	0.5519408489909534	-9.28154094421836	5.941956428384801e-20	3.199057926328094e-18	34.483361448364754
PML	-0.34551731620332565	0.4722553931802366	-9.252255365725745	7.698722918717035e-20	4.113233718175612e-18	34.22896643234747
IMMP1L	0.3274916319340007	0.2483437717466945	9.207776472266483	1.1394055291410256e-19	6.0414388624682105e-18	33.84395598244632
FGFR1OP2	-0.3540190779014309	0.5200313152400835	-9.184800609512289	1.3942754395806325e-19	7.337243459868306e-18	33.645721583027644
WWP1	-0.4220247389679028	0.4160688935281837	-9.182929292143934	1.417361735142932e-19	7.403070734526404e-18	33.62959534200419
DOCK10	-0.36059056632148834	0.3468065414057063	-9.177726608509653	1.483552777477319e-19	7.69139695523241e-18	33.58477610326884
CDK5	0.3593634146865464	0.1489213639526792	9.174270952223566	1.5291979832327826e-19	7.869747562239886e-18	33.555019348050685
VLDLR	-0.43530270055429016	0.4846597077244259	-9.170875687614794	1.57539784718707e-19	8.048328125884892e-18	33.52579232670996
PRKAB2	-0.4165559016886521	0.439285316631872	-9.15028619299043	1.886644903439785e-19	9.56857078201091e-18	33.34876041203951
MED15	-0.31929967129291464	0.3509401530967293	-9.139540333413636	2.0725023424706206e-19	1.0435571147447391e-17	33.25650623663832
ADAM15	-0.37745702101147255	0.38352192066805846	-9.129959596863818	2.25341162139195e-19	1.1265448527230185e-17	33.17433605915637
MCCC1	-0.40448427362179357	0.5439025748086291	-9.122347458317716	2.4082100633618703e-19	1.1953944846432433e-17	33.10910442931647
NTRK2	-0.39299210458471195	0.40526304801670143	-9.117095384778796	2.5211006846005627e-19	1.2426185698253056e-17	33.06412542103199
DMWD	-0.35557882524814155	0.535929018789144	-9.10877291359925	2.710796252017187e-19	1.3267736341166638e-17	32.99289859341026
TET2	-0.4043166437502686	0.4394634655532359	-9.101431574089261	2.8898048599992316e-19	1.4045655704954597e-17	32.9301167274787
EFEMP1	-0.3383426180552571	0.3879937369519833	-9.081492049077854	3.437160700527823e-19	1.659081913309947e-17	32.75982484686991
CRAT	-0.2246915739268681	0.2385295755045233	-9.074672126941895	3.6469725359691344e-19	1.748298683510135e-17	32.70165621397957
NDRG3	0.27254338718686855	0.08789770354906054	9.06987711730786	3.8020232956990424e-19	1.810228642625687e-17	32.66078182070336
GAS7	-0.42916635156619254	0.5088872651356994	-9.064688545252304	3.9771488704607345e-19	1.880815198942884e-17	32.616574244808824
CYP20A1	-0.43366609375671394	0.5433799582463466	-9.059040488154494	4.1768587044147637e-19	1.9620022867247607e-17	32.56847740091762
BBX	-0.27900091307523733	0.4105483646485734	-9.055579819274667	4.304091286911692e-19	2.0082889944729954e-17	32.53902077780944
OCEL1	-0.4195624758303613	0.49014961725817674	-9.033223992097946	5.223499156772819e-19	2.421143748228673e-17	32.348973591439986
EIF5	0.36172615262321167	0.17584690327070285	9.02771033715147	5.478612093164962e-19	2.5226846078987873e-17	32.302166340079445
NTM	-0.35949744338933515	0.3974857341684064	-9.015623340892613	6.081773595469705e-19	2.782113293770749e-17	32.19964501492271
ACBD5	0.3125067997250031	0.22614892136395268	9.01033332033898	6.365988340232575e-19	2.8932176878758305e-17	32.15481387090271
ELAVL2	0.2821334271473382	0.11729088378566457	9.00295020216865	6.784733995290089e-19	3.0636356924538924e-17	32.0922836877074
TGFBR1	0.30794870665578106	0.10393249826026443	9.000965169628326	6.901889991331887e-19	3.0965594903417866e-17	32.07547956400044
CD9	0.2687018003695269	0.0915427974947808	8.969918111017654	9.017232477506145e-19	4.019847777711179e-17	31.81308392882365
PITPNB	0.34997757057534457	0.18317188587334726	8.958644206587078	9.934529701949135e-19	4.4007451508824045e-17	31.71800244712577
KIF13B	-0.37653031409788174	0.3587125956854558	-8.952072186300239	1.0511210510103953e-18	4.626915871711797e-17	31.662624860349815
ZFX	-0.41048099729300047	0.41833611691022965	-8.912018829344957	1.4813678502501577e-18	6.474384420615968e-17	31.3259102122763
BCAP29	0.28830568684742003	0.12305775922059847	8.911392514451645	1.4893211769098027e-18	6.474384420615968e-17	31.32065572438467
DCTN1	0.32119742835044907	0.3218107167710508	8.901244659989569	1.6242263901309157e-18	7.017259570695233e-17	31.235566037245754
PALM2AKAP2	-0.368288424354402	0.45665483646485733	-8.899444617538869	1.6493868461080201e-18	7.082244500558302e-17	31.22048175330074
MRI1	-0.41604309715120547	0.39635560194850383	-8.89861814412309	1.66106773216722e-18	7.088910400877057e-17	31.213556853551935
UBA7	-0.42996493791088386	0.4096186499652053	-8.891772123668744	1.7610225873300136e-18	7.469937629528949e-17	31.156217181732067
DIP2C	-0.18511800154685681	0.19551983298538622	-8.867645518816463	2.1630386330038457e-18	9.119944212285492e-17	30.954456860720278
MYO9A	-0.39912647703347226	0.45644537230340987	-8.861850114666	2.2723915564151256e-18	9.523633834340996e-17	30.90606553791806
PRRX1	-0.3168760795771925	0.37217536534446766	-8.860958131094595	2.289700669541121e-18	9.539056539356134e-17	30.898620037920438
LST1	-0.4366245434623813	0.41596311760612387	-8.848958211736885	2.535629300015222e-18	1.0501106195743516e-16	30.798520465315327
PSMA3-AS1	0.27745793408670993	0.16599512874043146	8.843241576832078	2.661795849586146e-18	1.095877008897261e-16	30.750876829891205
SIDT2	-0.2824824904395652	0.2990563674321503	-8.84202870804643	2.6893514093098678e-18	1.1007468136701617e-16	30.74077207473195
SGCB	0.3512485390796203	0.15362282533054974	8.83721950425517	2.8014161972460765e-18	1.13994837003054e-16	30.700717456319616
ST18	0.34834471275727247	0.16646276965901183	8.83357971726726	2.889287987467082e-18	1.1689090534267114e-16	30.670415594270494
SPECC1	-0.39523912903364417	0.5550508002783577	-8.831401965571272	2.9431601073408597e-18	1.18386078110797e-16	30.652290781516093
UCHL1	0.23305268981222893	0.06499025748086291	8.815546086759793	3.3664833264113675e-18	1.346400960088752e-16	30.520447562984096
NAGK	0.38786006316332233	0.20309672929714684	8.809735045960917	3.5362495642849625e-18	1.4062619716153666e-16	30.472181378434193
PILRA	-0.2963834808576461	0.28913778705636745	-8.797828763765173	3.910950442290061e-18	1.546482607095375e-16	30.373377625195367
EVI5	-0.39737589696214515	0.44861586638830897	-8.787861544043212	4.254598254967577e-18	1.6729175947482062e-16	30.29075728583001
NLGN3	-0.33108157521591536	0.5345615866388309	-8.772803116991536	4.8311336022213675e-18	1.8890002280417514e-16	30.166094302497136
WIZ	-0.39841605078846726	0.5171656228253305	-8.76969406777507	4.959451976828164e-18	1.9284002436566843e-16	30.140379571219746
ANTKMT	-0.4266508400292183	0.4064613778705637	-8.76810504250295	5.026329804407054e-18	1.9436067569638103e-16	30.127240012991948
MSRB3	-0.34466983199415635	0.3283597773138483	-8.75783170957944	5.480732157368005e-18	2.107672767550476e-16	30.042342010303713
ADD3	0.28765032441026084	0.21154975643702156	8.752526315189497	5.731055645963597e-18	2.191893905251323e-16	29.998533653980594
WASHC5	-0.42990321402483556	0.4220598469032707	-8.748039376506624	5.951554976070575e-18	2.2638550694303234e-16	29.96150216110638
CEBPZOS	0.2964003029261374	0.10740501043841336	8.746898499704189	6.008944338296851e-18	2.2733298066886303e-16	29.952089024388748
USP54	-0.3365644523696988	0.6626673625608908	-8.73766290617576	6.494103138435698e-18	2.443668164833949e-16	29.875928670487113
TLR4	-0.380308984660336	0.362312456506611	-8.721417312055353	7.443196411684976e-18	2.785825223817281e-16	29.742136527369787
ENSG00000248751	-0.3821034997636748	0.37638970076548367	-8.702984543789306	8.686775197507834e-18	3.2339755110296455e-16	29.590602763307928
SMARCA1	-0.23871421819275557	0.4198886569241475	-8.69120970885344	9.586418552378489e-18	3.5500181718569865e-16	29.493954052741366
CAMTA2	-0.4189981738495253	0.5596708420320111	-8.677897551358285	1.0714718770634717e-17	3.9469640355617046e-16	29.38482865556024
PEAK1	-0.397471877282688	0.37866318719554626	-8.672195009587469	1.1237292838597939e-17	4.1177912344160717e-16	29.33812855114082
MASP1	-0.43652207493662193	0.46167432150313154	-8.669907982964657	1.1453877083984922e-17	4.1752961307713786e-16	29.319407053713924
NAT9	0.2674491793064925	0.08430967292971468	8.657167946682721	1.2738023262422232e-17	4.619348435942653e-16	29.215199028970837
ENTPD6	-0.26990065741417096	0.6871287404314544	-8.649457910766898	1.3583197141265122e-17	4.900453442871885e-16	29.152201256098465
BNIP2	-0.3532926137584324	0.43639805149617256	-8.647446866977857	1.3812608360940995e-17	4.957663893242359e-16	29.135777570711966
EWSR1	0.2602108881536544	0.1215142658315936	8.635098138801974	1.5307596824713914e-17	5.46621786613126e-16	29.0350040370025
CCNL1	-0.3381530528939114	0.5030925539318024	-8.62386427767587	1.6805845876476812e-17	5.970767273576711e-16	28.94344121825018
SMIM15	0.3166720233747261	0.14031315240083508	8.61472342107031	1.813109396864153e-17	6.409067004369802e-16	28.869016911992865
GABPB2	-0.38271211274867883	0.37683716075156576	-8.610321502396891	1.8805600897966166e-17	6.614090486676642e-16	28.833202128498947
DYNC1I2	0.23663307265930464	0.09741753653444676	8.606957478761698	1.933772430339214e-17	6.767236619972079e-16	28.805842963403855
CPEB2	-0.34988953938039763	0.36902366040361867	-8.590704047096732	2.21256606408037e-17	7.704353175372393e-16	28.673791707931848
FGF1	-0.42615022773170624	0.558910925539318	-8.589671681637162	2.231557717366068e-17	7.73201607121045e-16	28.66541184014374
MKNK2	-0.3040855282945901	0.38401948503827416	-8.586863401367197	2.2840380520214858e-17	7.874868140935163e-16	28.642621196425644
PRXL2C	-0.3542188909895585	0.43138343771746696	-8.581379392258155	2.3900606010863786e-17	8.200016738727238e-16	28.598135009279055
UBE2D1	0.22735963348085744	0.06032567849686848	8.573225556199157	2.5567455465916342e-17	8.729103453948706e-16	28.532038624226246
NIN	-0.4236230180896317	0.5592533054975644	-8.569249303467888	2.6421439902593877e-17	8.976876596031775e-16	28.499827001978773
CTDP1	-0.3560558587204055	0.3922658315935978	-8.567727414521736	2.6755699925718028e-17	9.046528685029009e-16	28.487501747514536
ANO6	-0.41807798736733554	0.48376478775226167	-8.563617156600047	2.7679470081150985e-17	9.313875533556526e-16	28.454224054900656
ACOX3	-0.371492244231513	0.3651482254697286	-8.561552950897978	2.8155206125997104e-17	9.428626204586303e-16	28.437517156007296
CDC14B	-0.4017806363597301	0.4141356993736952	-8.5591073961419	2.8729290580409544e-17	9.575062132013638e-16	28.417728465880423
SH3GLB2	0.3807151957203627	0.2687564370215727	8.553739641204341	3.003019363349333e-17	9.961200248380085e-16	28.374312103265154
PHF11	-0.40458126369612857	0.39668615170494087	-8.551561907153777	3.0574415491881925e-17	1.0093883680551018e-15	28.35670480430513
BCL9L	-0.4157647918188458	0.39609046624913014	-8.539622829928707	3.373569027445049e-17	1.1085262733844083e-15	28.26024752733288
TXLNA	0.23750701456623544	0.06818789144050104	8.527198454244877	3.736821302181376e-17	1.2221501071947407e-15	28.15999865884514
AP1G1	-0.3141519357195033	0.37928601252609606	-8.524781873834506	3.811835504697861e-17	1.2408854277851316e-15	28.140515248471644
LAMP2	0.16910073905383913	0.3812247738343772	8.514882465817328	4.1349624637213774e-17	1.339842698314163e-15	28.06075444228332
ZNF300	0.311859998710952	0.13482393876130827	8.506903136538643	4.4149799407483294e-17	1.4239836223639428e-15	27.99652489779144
PLSCR4	-0.3688950715421304	0.4087327766179541	-8.50183986127398	4.6022906790737096e-17	1.477588645084261e-15	27.9557963227888
