Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MAP4K3	-0.3488974951306789	0.32829505915100904	-16.837634035255974	3.310510048277108e-58	2.5461823986693936e-56	121.51975368073329
PTK2	-0.3133264030438917	0.7729220598469033	-16.802037973891256	5.4696397166038974e-58	4.16108786701203e-56	121.0204182230089
TBL1XR1	-0.6244521674140509	0.5814314544189283	-16.798130693862056	5.779313955537674e-58	4.349399825248192e-56	120.9656507466905
TMUB2	-0.5351261267382345	0.6010876826722338	-16.79423737293266	6.105267919122986e-58	4.545826613398062e-56	120.91108743640686
DPY19L4	-0.5877925442768492	0.5820146137787057	-16.780441982981973	7.414939073275586e-58	5.462858797247982e-56	120.71781901986174
ABCD4	-0.4147498527879696	0.7743075852470425	-16.767925964601215	8.84388424255028e-58	6.447744355584313e-56	120.54256646070715
GPBP1L1	-0.43687403179779843	0.530473208072373	-16.753665016607776	1.0809419827240327e-57	7.799497873284025e-56	120.34298809813627
LINC00674	-0.48116587398650174	0.5193903966597078	-16.72491284544403	1.6194892335615815e-57	1.1566127699691336e-55	119.9409562102523
NFIA	-0.5766679802509397	0.6167675713291579	-16.711830699680533	1.9462463381049133e-57	1.375937183878413e-55	119.75818695470515
CCDC88A	-0.4170405625764367	0.7337940153096729	-16.702543093005108	2.2173800184050953e-57	1.5519442748817261e-55	119.62848931455713
MYCBP2	-0.5761589663450651	0.5530006958942241	-16.668758240127595	3.5621007695732185e-57	2.4684300283408867e-55	119.15710800290428
XIAP	-0.5999828554604336	0.56760751565762	-16.496714028964952	3.941897366402578e-56	2.704837222299181e-54	116.76670573184985
BTRC	-0.5919759251709926	0.5596673625608908	-16.464531894239748	6.168545476025724e-56	4.191616484146024e-54	116.32143594177835
RPP14	-0.4667359695610816	0.4507627000695894	-16.431173296299693	9.80615308693881e-56	6.599352447642762e-54	115.86051491277028
PRUNE1	-0.5867432622185985	0.6369972164231037	-16.361910131111518	2.562191707252715e-55	1.7078837865773097e-53	114.90553680423503
NCOA2	-0.5422002989536625	0.5048462073764788	-16.346034140292463	3.1919105794911082e-55	2.107564353382855e-53	114.6870331214966
SUCO	-0.5528938261539158	0.5591767571329158	-16.34406056335717	3.280277211750251e-55	2.145669178041122e-53	114.65988064789718
ARMC8	-0.412728586311546	0.7197286012526096	-16.23925168213373	1.394241867839173e-54	9.035461882413308e-53	113.22115869342227
ZNF227	-0.5747772115776596	0.5572393876130828	-16.196394144672908	2.5148629080234837e-54	1.6148188525923268e-52	112.63468648632687
MBNL2	-0.5022628527426733	0.4755288796102992	-16.187345118876404	2.848030691560579e-54	1.7924053741662924e-52	112.51099442374066
NPRL3	-0.5510592924763326	0.6422059846903271	-16.18687354396106	2.866551841096773e-54	1.7924053741662924e-52	112.50454972737188
NIPA2	-0.515621461249264	0.5424217118997913	-16.18683024674622	2.868258349858905e-54	1.7924053741662924e-52	112.50395802003706
UBP1	-0.3239609548398786	0.55680375782881	-16.112996389375347	7.901069656790303e-54	4.8937687192810026e-52	111.49652552320538
PTBP1	-0.5074465733568874	0.5264766875434934	-16.022468727239456	2.7249901615940494e-53	1.6719820389935137e-51	110.26567663052296
AKAP11	-0.5180365765276078	0.6497209464161448	-16.02187347718685	2.7472200955029873e-53	1.6719820389935137e-51	110.25759934664966
AGAP1	-0.4560378221678672	0.47188239387613085	-15.95115805430646	7.201702807088814e-53	4.34523430575988e-51	109.29951132363895
ZNF655	-0.5289119219096797	0.5033723034098817	-15.926267667178642	1.010296137503097e-52	6.04364330460186e-51	108.96298820877874
DLG1	-0.4573778366625899	0.5658371607515658	-15.90741313006116	1.305286868149801e-52	7.696532261424136e-51	108.70831574513684
CCNL2	-0.4684317615618066	0.4763618649965205	-15.90722662226128	1.3085974269316648e-52	7.696532261424136e-51	108.70579759715459
ZNF561	-0.5681865969108121	0.633597773138483	-15.884611984972608	1.778809360865806e-52	1.0374905597249815e-50	108.4006177851963
RIF1	-0.5704349775784753	0.5311356993736952	-15.877224599729225	1.966313731567777e-52	1.137374364234948e-50	108.30099248966961
TNRC6A	-0.5449065769805682	0.507366040361865	-15.858040190342185	2.5504318912548364e-52	1.4631535087616887e-50	108.04242588739085
TIA1	-0.524977510531322	0.5265372303409882	-15.848306456842755	2.9099883667209637e-52	1.6558543559902461e-50	107.91131894983765
NCK2	-0.39141502468632494	0.6672470424495477	-15.841949952837755	3.1716298377165906e-52	1.7901804221111628e-50	107.82573155693916
SMAD5	-0.41959765819631295	0.41524565066109953	-15.822615086980038	4.1205292850582435e-52	2.307166757289812e-50	107.5655447661252
FRYL	-0.5665093762739501	0.5584502435629785	-15.81440339496734	4.6046929446315625e-52	2.5577972951965325e-50	107.45510864914905
AMBRA1	-0.567136001268288	0.5447508698677801	-15.804361347480437	5.2744705627363174e-52	2.9067731865032667e-50	107.32011152668615
HAUS2	-0.5231706300674911	0.563258872651357	-15.803775044731937	5.316447089862903e-52	2.9070166548398793e-50	107.31223161260104
MBNL1	-0.5540293518141052	0.5823451635351427	-15.783712132570205	6.972239330822021e-52	3.7828451997227385e-50	107.04270986371863
SPECC1L	-0.4757779363138104	0.451080723729993	-15.779341320416858	7.396241680957028e-52	3.982022732693711e-50	106.98402509042236
ASCC2	-0.5146488879829686	0.5957181628392484	-15.76461654870978	9.022957176726445e-52	4.820738723657129e-50	106.78640698070711
ATP9B	-0.5964932735426007	0.5553987473903966	-15.759796052801388	9.629447374325317e-52	5.10579561915931e-50	106.7217403501842
MTRR	-0.4724542057344747	0.5747536534446764	-15.743118041394041	1.2058771783802205e-51	6.345815316904634e-50	106.49811351721937
FNBP1	-0.5442812655705029	0.5648949199721642	-15.720534282044094	1.6348811132513302e-51	8.539203665407508e-50	106.19556584179911
EAF1	-0.5435720659509897	0.5368406402226862	-15.66925679365455	3.259276993642558e-51	1.6897540502595748e-49	105.5097567045628
RERE	-0.561379671150971	0.5227042449547669	-15.662388620558707	3.574396504246795e-51	1.8395000833252438e-49	105.4180189103857
ENSG00000229180	-0.30667823979707387	0.37189352818371607	-15.658039387977203	3.789463416135636e-51	1.935945580257906e-49	105.35994118453502
SUN1	-0.5084224758798749	0.6868803061934586	-15.653582792494394	4.0232218446673344e-51	2.040473166001933e-49	105.30044163013426
GIGYF2	-0.477662952393894	0.5347348643006263	-15.646884789067789	4.401848488230464e-51	2.2164415517356126e-49	105.21103982960074
ZNF512	-0.41209953798070387	0.6105873347251218	-15.640552635209021	4.7923869222528335e-51	2.3958511477748273e-49	105.12654614465485
PHF3	-0.496128731258776	0.47645372303409883	-15.63222811626448	5.358809291023785e-51	2.6600217182890404e-49	105.01550402878757
RPS6KC1	-0.5897645966390364	0.5821134307585247	-15.614488434664175	6.79824945151001e-51	3.350770979656237e-49	104.77901137311042
PRKRIP1	-0.44069413869638085	0.6954947807933194	-15.603271234940326	7.901175299353856e-51	3.867155658753681e-49	104.62957006951028
TCF3	-0.32843977895547405	0.42719624217118995	-15.595695285796847	8.745248606911342e-51	4.250555208317533e-49	104.52868250969243
PLEC	-0.45657786384019544	0.4813347251217815	-15.569131540042646	1.2479974644645457e-50	6.023954657784383e-49	104.1752128484615
ELK1	-0.2601459890383656	0.24933472512178148	-15.503698609197018	2.9912284475507833e-50	1.4339457468772558e-48	103.30636072790992
ZMIZ1	-0.3518185215382525	0.5651259568545581	-15.500952264573256	3.1028370578577104e-50	1.4773303787718447e-48	103.26995036149778
GOLGA4	-0.46395273361416844	0.6648176757132915	-15.473752496490718	4.458799219275982e-50	2.1085902524130136e-48	102.90959097628487
MARCHF8	-0.3079691760655885	0.2902470424495477	-15.470331628417226	4.666673629257756e-50	2.192083807461412e-48	102.86430117544599
FRG1HP	-0.541872718213525	0.6024098816979819	-15.436573044431999	7.313627786898572e-50	3.4125387253668736e-48	102.41774582315547
TLK2	-0.5287746523531274	0.5276889352818371	-15.408319089489087	1.064656385205961e-49	4.922471283225878e-48	102.04454154922763
ZNF76	-0.3979363138107533	0.5309958246346556	-15.408010262607858	1.0690321975286947e-49	4.922471283225878e-48	102.04046498304683
UIMC1	-0.5360944421796443	0.5532519137091162	-15.403190524410682	1.1396930485288837e-49	5.213537023956638e-48	101.97685121959104
DPH7	-0.5608161887937674	0.5664725121781489	-15.364384291516206	1.907094667622715e-49	8.667373752397001e-48	101.46518331691868
MECP2	-0.3001645830502333	0.5170104384133611	-15.325486397838523	3.1921462248256134e-49	1.4414084791970625e-47	100.95323642867102
ODF2	-0.5656143950717943	0.5799401530967293	-15.305512256752223	4.157209026032403e-49	1.8651478187949223e-47	100.69071313486174
THAP5	-0.5496557050323866	0.5465657620041754	-15.27544406266377	6.184350097446155e-49	2.7569596389825246e-47	100.29598667080624
SENP6	-0.44433324274131447	0.5328023660403619	-15.27219123891808	6.4556511821632254e-49	2.859690039491165e-47	100.25331805247086
MAPKAPK5	-0.5659722561942293	0.5957279053583855	-15.246154336969475	9.100976033552821e-49	3.9834676244636377e-47	99.91201737321289
MLLT1	-0.3402745617611088	0.5212560890744606	-15.246109390663195	9.106369765883442e-49	3.9834676244636377e-47	99.91142856455086
BTBD10	-0.3628312497168999	0.49669311064718163	-15.239730246631087	9.905110967816383e-49	4.3059547617234077e-47	99.8278727657461
NIN	-0.6006330343796713	0.5592533054975644	-15.234601370340952	1.0597636000793857e-48	4.578571257380013e-47	99.76071161421841
JMJD1C	-0.5220764596639037	0.5032400835073069	-15.22961999432014	1.1316388286883854e-48	4.859104393858901e-47	99.69549755067817
ATG13	-0.39023137201612534	0.6749631176061238	-15.213764835708773	1.394351074033037e-48	5.950648272656845e-47	99.48803101658523
PEX26	-0.5209419531639261	0.6144968684759916	-15.21286534154787	1.4109566676761605e-48	5.985021646706332e-47	99.47626571145082
ATRX	-0.5935062961453097	0.5543347251217815	-15.20624488371372	1.539393916058239e-48	6.490492782223866e-47	99.38968615892512
TASOR2	-0.5879133034379671	0.5474098816979819	-15.204094318854128	1.5835718302559445e-48	6.636777988000812e-47	99.36156783757728
SAP130	-0.5485303483263124	0.5346694502435629	-15.192261282696716	1.8502385153296666e-48	7.708225814757343e-47	99.20690402806291
DMWD	-0.4740745345835029	0.535929018789144	-15.17092846967619	2.4489786790850034e-48	1.0142249570956178e-46	98.92829327630719
RUBCN	-0.5060535172351315	0.47345233124565067	-15.168756694647897	2.5198435044791286e-48	1.0374343934029072e-46	98.8999453482608
TULP3	-0.5429127825338587	0.5703075852470425	-15.165394720428413	2.633594728818922e-48	1.0779257021639552e-46	98.8560676797418
PIKFYVE	-0.5782144992526156	0.5383792623521225	-15.114697923435738	5.1207573264700845e-48	2.0837314260444257e-46	98.19526977114054
CDC42BPB	-0.28751435883498655	0.6025650661099513	-15.100708364174583	6.150368235608602e-48	2.4882327908106713e-46	98.01320791878989
ZNF280D	-0.5584938623907234	0.5554919972164231	-15.09681931404187	6.471590955604342e-48	2.603141672314643e-46	97.9626170716997
WIZ	-0.5478373646781718	0.5171656228253305	-15.081939710931492	7.862605511180852e-48	3.1445929127288446e-46	97.76914256894844
PPP4R3B	-0.3875823934411377	0.7037188587334725	-15.027219288731153	1.6069680321825898e-47	6.390437077980651e-46	97.05882416317768
ARHGEF7	-0.543816075553744	0.5897446068197634	-15.02503151052243	1.653491975740196e-47	6.5382996261048764e-46	97.03046396476373
ZNF106	-0.5456054944059426	0.5222491301322199	-15.016992755916604	1.8362613029549135e-47	7.220220707517664e-46	96.9262833023729
ACSL3	-0.4543934637858404	0.5321189979123173	-15.005140530703388	2.1430621423868596e-47	8.379492700874654e-46	96.77275490238516
FOXRED2	-0.5336593740091501	0.56373208072373	-15.002798505304444	2.2094766074916847e-47	8.591181542130168e-46	96.74242780891059
FBXL3	-0.5736333967477466	0.5674572025052192	-15.001300892003403	2.2530163174504195e-47	8.712078014273749e-46	96.7230368905643
EBLN3P	-0.5740037822167863	0.5420848990953375	-14.997100097031721	2.379760218317722e-47	9.151616356047108e-46	96.66865302781177
AMOTL1	-0.5378005843185215	0.5412950591510091	-14.942217410351171	4.859907530768584e-47	1.858715453980837e-45	95.9591581135636
PPP6R2	-0.3256145083118176	0.6187070285316632	-14.939380949369243	5.042339572861826e-47	1.9180073190467347e-45	95.9225414405817
UBE3A	-0.562697649137111	0.5672950591510091	-14.936776446597127	5.215854500923655e-47	1.9732846298359276e-45	95.88892365528251
C1orf52	-0.2928332653893191	0.5013862212943633	-14.92192474474464	6.325230895941511e-47	2.3801231742308945e-45	95.6973062503031
TXNDC11	-0.5133529238574082	0.6435114822546973	-14.90743103312864	7.633969784081267e-47	2.8572275143735186e-45	95.51044207299681
LZTFL1	-0.4805577524120124	0.6486019485038275	-14.900793970703841	8.320166571352899e-47	3.097491799622284e-45	95.42491626960167
USP47	-0.5437529782126196	0.5643020180932499	-14.863896700639742	1.3419204283339365e-46	4.969365649687419e-45	94.94996323793107
SEC16A	-0.5209323277619241	0.5304070981210856	-14.857699939506261	1.4539683546726276e-46	5.3559602707124845e-45	94.87028126068674
PML	-0.4457310549440594	0.4722553931802366	-14.855253481290093	1.5007283763265856e-46	5.499265919324488e-45	94.83882982118075
NAV1	-0.5251500203832045	0.5934857341684064	-14.822320264867944	2.297209192311229e-46	8.374045383847028e-45	94.41581340964956
TBCE	-0.5265341531911039	0.588794711203897	-14.81446941152394	2.5423419699433773e-46	9.219612149033003e-45	94.31507351562811
PHF21A	-0.36137405444580323	0.4221544885177453	-14.79290494591968	3.358120553805015e-46	1.2115198843340876e-44	94.03856632610957
PAN3	-0.5258355754857996	0.4896089074460682	-14.788577689124379	3.550862301679689e-46	1.274486423049033e-44	93.98311638631296
PPP2R2D	-0.5461692032431941	0.5242790535838553	-14.786446739915746	3.6497882593253104e-46	1.3033095932151965e-44	93.9558145554976
CYP20A1	-0.565967409521221	0.5433799582463466	-14.713008081327665	9.392404705572567e-46	3.336925915446822e-44	93.01668557613242
KLHL24	-0.5507369207772793	0.512794711203897	-14.711077601718369	9.628258470141422e-46	3.4034434864909e-44	92.99204522328583
STRN3	-0.4905490329301989	0.4656826722338205	-14.703567793700124	1.060323171084684e-45	3.729247173076232e-44	92.89621385227329
CDK5RAP2	-0.4510030348326312	0.7035581071677105	-14.695670995050541	1.1734662433549267e-45	4.106545118620566e-44	92.7954831202533
TMPO	-0.47503657652760767	0.5070167014613779	-14.653230910601632	2.022178260137691e-45	7.0414057923899e-44	92.25480676693401
HPS1	-0.4819114236535761	0.6063876130828114	-14.651271835621012	2.0735640834219496e-45	7.184591593995161e-44	92.22987654326455
ACLY	-0.28819232685600393	0.5597821851078636	-14.649045869070758	2.1335305642647585e-45	7.355950945462584e-44	92.20155298137995
PCNX4	-0.3783099152964623	0.35580236604036186	-14.644973114787328	2.2477552951423174e-45	7.711783975833863e-44	92.14973883269792
ATG9A	-0.5165560764596641	0.5889485038274183	-14.619598590246587	3.110016936324881e-45	1.061805294504285e-43	91.82716080488198
DNAJA3	-0.13660651356615472	0.22518510786360474	-14.604031003635244	3.794790446578574e-45	1.2893076861943418e-43	91.6294602574807
SLMAP	-0.4831124246953843	0.5318796102992345	-14.598379811029742	4.078911484144072e-45	1.37914499891422e-43	91.55773156349628
TOR1AIP2	-0.5449619740000907	0.593670146137787	-14.530220499980402	9.728254242070458e-45	3.273464011550535e-43	90.69423142220556
PTPRS	-0.40490433482810173	0.5576757132915797	-14.501552442329064	1.4009449235743058e-44	4.691489722534242e-43	90.33193748769784
ELMOD3	-0.5194702858178193	0.513187195546277	-14.44868200251818	2.741051784946537e-44	9.135534020400387e-43	89.66518261926932
FBXL4	-0.5203300946686599	0.5023716075156576	-14.441460000563168	3.003821729216264e-44	9.96386174539556e-43	89.57424613092984
CDC42BPA	-0.4757354260089687	0.5869603340292275	-14.422498334217277	3.8193353714399566e-44	1.26092114456171e-42	89.33565011474337
AKT2	-0.33461668252026994	0.7364829505915101	-14.413775509005836	4.265212020798037e-44	1.4015126259889889e-42	89.2259687884365
RBSN	-0.3946237034017302	0.40442658315935975	-14.409113965096935	4.52437087890798e-44	1.4797229804428482e-42	89.16737457999585
LETMD1	-0.3676663042985914	0.7779930410577592	-14.389113651636256	5.826405487127821e-44	1.896698232763145e-42	88.91613741577788
