Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TSEN2	0.3966357378954633	0.2208963117606124	12.132563413987379	2.5322879977944373e-32	2.5319262423661808e-30	62.49857841744724
NDUFB1	0.21524348915767685	0.06465344467640918	12.12867167684641	2.643859023931952e-32	2.6062491983802438e-30	62.45593743549589
HHLA3	0.24552929425011805	0.19617397355601948	12.044137608664817	6.7264612599966e-32	6.538680883155027e-30	61.53246485054947
ENSG00000266865	0.2809253387090916	0.1639053583855254	12.03549669387061	7.397972526222755e-32	7.092932837127816e-30	61.43836590045583
AAMDC	0.2281382078384366	0.3358496868475992	11.955588190352017	1.7789037582395102e-31	1.6825064059349096e-29	60.57078292308602
LINC01736	0.09526145072826986	0.058694502435629785	11.948082549991652	1.931246459161101e-31	1.8022391956891395e-29	60.489535500678535
C5orf63	0.1582942864407396	0.054267919276270005	11.90715537956693	3.020690549951785e-31	2.781817520935861e-29	60.047240312620794
ZNF561-AS1	0.1565342159747193	0.09145302713987474	11.899688493382623	3.277111419670558e-31	2.9787666008148354e-29	59.96668069426742
NIFK-AS1	0.23866828302640664	0.07245720250521921	11.882309815931073	3.960754851926023e-31	3.5540157959782355e-29	59.77934405326359
NFIA-AS2	0.21620498710544478	0.07431593597773138	11.876697433084244	4.210478306444282e-31	3.7302705907346237e-29	59.71889232321441
HSCB	0.40924022011550637	0.2991906750173974	11.785293407284096	1.1359427555436732e-30	9.93807918256271e-29	58.73767075371054
BDNF-AS	0.41916390614216664	0.3683910925539318	11.763927939819293	1.4312604278361067e-30	1.236715028941347e-28	58.509211893370455
SUSD4	0.11211962878210026	0.05576687543493389	11.700261974917707	2.843854129447088e-30	2.42733354292685e-28	57.83046427524392
SEPTIN7P2	0.14021016308888162	0.06295685455810716	11.677067045444812	3.649366659809134e-30	3.077339427952305e-28	57.58393682794124
HNRNPA1	0.3374474592277795	0.18317258176757134	11.671710420570454	3.865500825247079e-30	3.2207905090362265e-28	57.5270613383553
OXSM	0.2937776688097053	0.11185455810716771	11.556293905315798	1.3284576443504752e-29	1.0938676532716442e-27	56.30683992379131
ZBTB20	-0.33240027605245004	0.3559846903270703	-11.549941695981733	1.4214428675653946e-29	1.156823096522116e-27	56.23997398434685
ENSG00000239922	0.2812942319567031	0.10560055671537927	11.532492652581581	1.711476276975504e-29	1.376853156615121e-27	56.05645522610151
ENSG00000224848	0.16518907776688105	0.03743006263048017	11.500687768897208	2.3993982812488804e-29	1.9083396102796492e-27	55.72254279864198
EIF5	0.3390049398859469	0.17584690327070285	11.452862124877967	3.982188400590981e-29	3.1316108557007053e-27	55.22187484216109
DYRK2	-0.3805761141985398	0.4110633263743911	-11.437785223139663	4.670106830431398e-29	3.631786411798817e-27	55.064400502584576
APOL3	0.33307357161018486	0.19221851078636049	11.425111496423034	5.338794352296703e-29	4.106178205684025e-27	54.93216031114035
FAM227B	0.2456909483854565	0.08224077940153096	11.414122322796096	5.995041638061771e-29	4.560793089651558e-27	54.817595925627195
SMG1P3	-0.3264958047292142	0.2978677800974252	-11.394769253658076	7.35132274716876e-29	5.532463215853135e-27	54.61605957516467
YPEL5	0.2703351313065269	0.1282971468336813	11.388827696822537	7.825886155892751e-29	5.826955021818443e-27	54.55424339918288
DDO	0.3196042279612077	0.176990953375087	11.366028287928291	9.946653825107956e-29	7.328066328624272e-27	54.31728708498725
SLC25A19	0.23199772983182604	0.07305080027835768	11.358932470893679	1.0716536571226863e-28	7.813024943960085e-27	54.243620457474606
LINC01549	0.16844495296211542	0.04254697286012526	11.307997464393221	1.8280079020428493e-28	1.3189925058142166e-26	53.715956433470254
ENSG00000271853	0.32248923032218213	0.158089074460682	11.304408558706898	1.8979607630525295e-28	1.3554925898576178e-26	53.67885170157634
LINC01094	0.33892295957284513	0.289794711203897	11.302455948569834	1.9371298878194942e-28	1.369492129782691e-26	53.65866832605318
PANTR1	0.24605864298427213	0.07531802366040362	11.278282659982036	2.4939261760360088e-28	1.7454989306076024e-26	53.40903992071335
DLEU1	0.25158942646471233	0.1710340988169798	11.207848405713229	5.193841833387769e-28	3.5991781180080193e-26	52.68424421920496
CD55	0.1343022592713668	0.08224356297842728	11.196706085043612	5.830955092968278e-28	4.0010641858514686e-26	52.56993413228639
RCHY1	0.3917902727834079	0.28330897703549063	11.191136597278996	6.177918805388236e-28	4.197985797952647e-26	52.512832002294836
MAZ	-0.12985499981838652	0.2486276965901183	-11.164508770149059	8.141704946668862e-28	5.479210857859169e-26	52.240155190736154
ERMARD	0.361770204496749	0.20418093249826028	11.122556230128087	1.25631644007397e-27	8.374246441978777e-26	51.8116560028319
ANAPC15	0.30163453924666694	0.1266151704940849	11.115545626485503	1.3505862732126175e-27	8.917691817184065e-26	51.740182625276404
TRMT10B	0.23468099596818115	0.07387265135699374	11.071513392320291	2.1257458047697833e-27	1.390476157718104e-25	51.29213942584678
DBI	0.31579043623551634	0.18500208768267223	11.05832626652895	2.4343404070111133e-27	1.5775878248769243e-25	51.158247272554405
WBP1	0.3479252479023645	0.4209151009046625	11.016484305350081	3.739276616728096e-27	2.4010272514201786e-25	50.734306045149516
LINC01089	0.3354332025716465	0.19285942936673625	10.884012086946322	1.4423959140104215e-26	9.17757182014449e-25	49.40105900537523
FAHD2CP	0.3436741673023137	0.22451565762004175	10.856946027190215	1.8973538179424875e-26	1.1963585019621144e-24	49.13033657510131
U2AF1L4	0.2695525407722204	0.3220508002783577	10.851859133300954	1.9975519200069575e-26	1.2482915971543477e-24	49.07951980322034
CUX1	-0.3985761868439213	0.39399304105775923	-10.850154668322865	2.0322861365721769e-26	1.258758466360059e-24	49.06249714981826
PCNX1	-0.3550392285060476	0.38486082115518444	-10.82466737918006	2.6291762651599573e-26	1.6141758491100474e-24	48.80822372950252
PSMB8-AS1	0.15900172532781218	0.06304314544189284	10.81588364857042	2.8728356755772153e-26	1.748432773336081e-24	48.72071059943787
PRCD	0.2370442955214124	0.08485942936673625	10.814761000794098	2.905550649762185e-26	1.753099051524615e-24	48.70952990079336
THUMPD2	0.2574239221241508	0.15541753653444676	10.765290679746325	4.780864488734724e-26	2.8599376544149e-24	48.21782295041446
ATG10	0.35878814790599706	0.25977453027139874	10.756026791185462	5.247047843241964e-26	3.1122108351568226e-24	48.125958160257106
INO80C	0.32964816025571164	0.19648643006263047	10.753344608122257	5.390252930016187e-26	3.1702840552254865e-24	48.09937300950163
CHASERR	0.12963237804656566	0.24548016701461378	10.709035320807814	8.403145383806805e-26	4.901134545105319e-24	47.66100660819708
SPOP	0.21752268352039505	0.28961377870563676	10.699905120965584	9.206479233111055e-26	5.32530150021027e-24	47.57087002945768
ENSG00000275778	0.21515132032980985	0.13134864300626306	10.676120066302413	1.1675011356058996e-25	6.697820039430894e-24	47.336363139388304
CLDND1	0.2988474628600486	0.19206263048016703	10.675146428587016	1.1788979524358657e-25	6.708216885446036e-24	47.32677311111826
VPS13B	-0.32187728378918323	0.3427891440501044	-10.669736358984405	1.2442650477020004e-25	7.023073442634114e-24	47.27349919368108
TTF1	0.36926473793178566	0.272232428670842	10.617517630668832	2.0922603347504334e-25	1.1714984066334626e-23	46.760476673062406
CCT7	0.1804267552940323	0.04485386221294363	10.60302802828406	2.4159009999368696e-25	1.3419754840125517e-23	46.618504562702284
NEK3	0.28917536595110954	0.1306882393876131	10.584383464157831	2.90635747884849e-25	1.60170047200477e-23	46.436065019101584
DUS4L-BCAP29	0.3082520431513567	0.17982393876130828	10.578660629913037	3.0758391762562937e-25	1.6818592495795155e-23	46.38012137409873
RWDD3	0.3730764955867932	0.4674453723034099	10.575784547635187	3.1646798532162296e-25	1.7087642269727274e-23	46.35201595907125
LRRCC1	0.361053739421016	0.2910250521920668	10.575491529097041	3.1738726890477865e-25	1.7087642269727274e-23	46.3491529141523
FAM47E	0.22643888707275442	0.07538413361169102	10.571581244955812	3.299115014070804e-25	1.762634044540577e-23	46.31095254364677
SAAL1	0.37608570338890723	0.3084857341684064	10.560301485549301	3.688528354852515e-25	1.955758329970663e-23	46.20082594951877
CBWD2	0.232388162435073	0.14678983994432845	10.537552973999022	4.617897452775268e-25	2.4301251332311354e-23	45.979033600386614
TMEM218	0.3888314082307216	0.3358893528183716	10.528659178743254	5.04139405594718e-25	2.6331878356398743e-23	45.89243262098165
TMCC1-DT	0.2050206494497113	0.07207515657620042	10.52473941799311	5.240065027361526e-25	2.7166826019632087e-23	45.854284865095394
ZNF706	0.22835521775453105	0.09948503827418233	10.522135316599629	5.3763261898345955e-25	2.766831397253848e-23	45.82894804743101
LSP1P4	0.17166657585993975	0.0755205288796103	10.503492717894673	6.4599988931974405e-25	3.3002578287218164e-23	45.64772021027999
ZBTB37	-0.3803028585957648	0.3532108559498956	-10.502672382820315	6.51236652002956e-25	3.302902411136731e-23	45.63975191965492
PTBP3	-0.3707949402491734	0.49900487125956855	-10.437471618877144	1.2350724608242464e-24	6.218900829718634e-23	45.0081342598642
TPT1-AS1	0.3569207620500532	0.3075734168406402	10.432694676669957	1.2941942994560509e-24	6.470047072780642e-23	44.96199142484374
IFT20	0.16638156986669564	0.34960403618649966	10.431062561520264	1.3150307260832811e-24	6.523613425657663e-23	44.94623017873942
DAXX	0.33753792088917955	0.19908211551844118	10.430402571708525	1.3235506592990257e-24	6.523613425657663e-23	44.93985729474102
RNF7	0.0889977298318259	0.0358455114822547	10.412527137003554	1.5763277581677161e-24	7.7151873981929e-23	44.76738321855884
IKZF5	0.35257847517344065	0.23263813500347946	10.407714350173222	1.6522080233768794e-24	8.030419413621374e-23	44.72098967896313
ITGB3BP	0.3869138244161127	0.3900514961725818	10.401591975543784	1.7539909671858426e-24	8.466332951264628e-23	44.66199881949271
FOLH1	0.2796646870800188	0.1391983298538622	10.397087137850638	1.832830947904398e-24	8.786290276974576e-23	44.61861245038774
CCDC7	-0.3807063310450039	0.3473249826026444	-10.359884685065753	2.63359623266452e-24	1.2539142879196582e-22	44.2609312336535
KBTBD3	0.35603911953797546	0.3216555323590814	10.328468746910026	3.5737066472544425e-24	1.6900251908198543e-22	43.95974354466976
TRAPPC2L	0.26418875086266386	0.12972999304105776	10.324785163407721	3.7037419021643495e-24	1.7397644008891467e-22	43.92448026149789
ZNF507	-0.3682500272420179	0.379651356993737	-10.308024835658856	4.3571854451012335e-24	2.0330627286842354e-22	43.7641689387434
MIS12	0.23920604046347774	0.2812999304105776	10.299450609766618	4.734436828186848e-24	2.194458500694023e-22	43.68224387109805
TRMT61B	0.343697631760561	0.2220974251913709	10.279687575408214	5.73182572475706e-24	2.639279489972017e-22	43.493635785113796
ENSG00000225177	0.1667559296792704	0.07223869171885873	10.269245583370157	6.3402363434908e-24	2.90034733124785e-22	43.39410901707113
RRN3P1	0.18434123351857912	0.0667508698677801	10.26811501323207	6.409834715451391e-24	2.913145011262616e-22	43.38333834014218
NME5	0.31917885292942505	0.18026791927627	10.26146691604157	6.834687854492783e-24	3.0861922770061283e-22	43.32002417401116
WDR25	0.22440843049653128	0.08435560194850383	10.253817138408802	7.358192631794988e-24	3.301281424995713e-22	43.24721413991399
CREBZF	0.06537535868657147	0.019848990953375088	10.240840515994467	8.338670168694469e-24	3.717347293674687e-22	43.123810778415134
APOM	0.24294204714685272	0.0930661099512874	10.223747548315979	9.830291034276073e-24	4.35457006005685e-22	42.96146830137784
SIRT2	0.2891017216955432	0.3688427279053584	10.219279697157418	1.0261971869780215e-23	4.5172038438108e-22	42.919072977601104
C2orf27A	0.26937859140605147	0.13613013221990258	10.209237554790944	1.1302035190771476e-23	4.943934018763097e-22	42.82384179188483
PPCDC	0.2817832261813953	0.17227348643006263	10.207759655159643	1.1463676565278464e-23	4.983495172694656e-22	42.80983347181969
ALKBH6	0.32660217572917793	0.21745581071677106	10.2056303479579	1.1700601427260855e-23	5.055093172185106e-22	42.7896538457194
RNF146	0.2219305691765646	0.48982254697286015	10.20196408132794	1.2119969744393823e-23	5.204151425828979e-22	42.7549168506521
ZNF720	0.2387061494315498	0.11449408489909534	10.19237908004254	1.328807663937711e-23	5.670929780426854e-22	42.66415224797061
FBXW7	-0.33832853873814966	0.3231391788448156	-10.186415921046228	1.4070415667781072e-23	5.9684145005333165e-22	42.607721690955636
SNRPN	0.2965838146089862	0.23038970076548365	10.180448733218025	1.4898967972954844e-23	6.279322911395453e-22	42.551281599028506
TRA2A	0.22381034107006642	0.3297425191370912	10.179668902125021	1.5010761984268362e-23	6.279322911395453e-22	42.54390775250447
TRIM16L	0.2307942319567034	0.10683924843423799	10.178988661051307	1.5108957889099585e-23	6.279322911395453e-22	42.537475998016404
COQ5	0.15900544840361763	0.15784133611691023	10.178621348378067	1.5162245635459802e-23	6.279322911395453e-22	42.53400317069761
LINC01184	0.3493637899095562	0.3268169798190675	10.162410710476738	1.770912888017462e-23	7.290952531314245e-22	42.38084460770805
ENSG00000173727	0.21647401111474335	0.08388796102992345	10.15442579861119	1.9115236245211636e-23	7.823832659662938e-22	42.305480595233874
RWDD2B	0.3523237623043118	0.3726562282533055	10.150688989800877	1.9810750609755252e-23	8.06136299521378e-22	42.270229077519936
BAG4	-0.3330815807635029	0.44595546276965903	-10.14180974021845	2.1565646135928636e-23	8.72473741649506e-22	42.18651094726865
SMIM15	0.27719872144128466	0.14031315240083508	10.139556892353777	2.2034878191511496e-23	8.863339796689022e-22	42.16528002908837
TMEM116	0.3221984126984129	0.21225121781489215	10.078100337932037	3.9577134866854353e-23	1.5828592396177921e-21	41.58768810044592
LPP	-0.3702972830627294	0.34326513569937367	-10.020568505186791	6.82881224810293e-23	2.7156168707086595e-21	41.04974373629663
ABAT	0.2563752315571538	0.11065205288796102	9.971966205911485	1.0803820295012845e-22	4.263381868581129e-21	40.5973795982713
TP53TG1	0.2408738876175946	0.30002435629784274	9.971584633704976	1.0842719997248764e-22	4.263381868581129e-21	40.593835697269164
GEMIN2	0.37341959972394767	0.3391482254697286	9.967420946648252	1.1276316593563716e-22	4.409102784265499e-21	40.55517258645176
TENM4	-0.34698116668482787	0.3617077244258873	-9.945114057278156	1.3909027988483264e-22	5.4082937161885756e-21	40.34827492752508
DLGAP1-AS1	0.31830336711343565	0.2054634655532359	9.925295546905913	1.6753850816556135e-22	6.478464191440684e-21	40.1647957684995
HSD17B6	0.21883030038865262	0.0772303409881698	9.923031226316446	1.7113528577973046e-22	6.581186072375459e-21	40.14385305294567
HMGA1	0.19619098470814728	0.07964648573416841	9.886685852590155	2.4052830289990565e-22	9.199221814188195e-21	39.80826446976319
NPL	0.35440294577022263	0.3994418928322895	9.880657642980621	2.544718951885288e-22	9.6796130131767e-21	39.75270788268981
C12orf73	0.15279272456503584	0.16437439109255395	9.874242884347147	2.701897077911377e-22	1.0221933863946881e-20	39.69362128414014
PRPF4B	0.20220031963967872	0.07722755741127349	9.85424368785598	3.256314288659401e-22	1.22531955410361e-20	39.50962282849619
POC5	0.24592265082997367	0.10796590118302019	9.851397233642794	3.3438877883613183e-22	1.2515438839968378e-20	39.48346108769882
COQ3	0.3186889869601539	0.20002435629784274	9.847605225082553	3.464186273867691e-22	1.2896723261063814e-20	39.44861901398192
RNASEH1-AS1	0.1734307507900184	0.13129993041057758	9.818546348595794	4.540044011016656e-22	1.681257567889184e-20	39.18200653883738
TTC28-AS1	0.27913288656423674	0.23003270702853165	9.800162225916203	5.385391180601861e-22	1.983808045949075e-20	39.013689507714126
SEC11A	0.20383019142058048	0.23301043841336117	9.77760220105859	6.63829607897276e-22	2.432535824959704e-20	38.807516660164104
ENSG00000241231	0.15024178199121002	0.039225469728601255	9.74128025105088	9.288226424330699e-22	3.3858487887443e-20	38.47644917523816
SOX9-AS1	0.1759962406015039	0.07788796102992346	9.739047271960045	9.48168922303858e-22	3.4384633612459596e-20	38.45613120301184
PRR3	0.2627832625040864	0.3080201809324983	9.722054609968495	1.1090691634753732e-21	4.001224265548524e-20	38.30164790391454
TTI1	0.3422991900039956	0.2894446764091858	9.708614293836755	1.2552454312366636e-21	4.5053655247309785e-20	38.179627026912144
NRIP1	-0.3681379354182556	0.4484697286012526	-9.697253818352868	1.393568234005615e-21	4.9763184029618876e-20	38.076603827389526
PPP3CC	0.2826625440412627	0.34511412665274876	9.682151162752879	1.6010763986780069e-21	5.68829122555704e-20	37.939808189689906
CDKL3	0.2778286840289129	0.14454001391788449	9.680171752513361	1.630448576655335e-21	5.76338868081348e-20	37.921893104259986
ZNF142	-0.33577450873560716	0.3700313152400835	-9.679486956524213	1.6407339032601028e-21	5.770601300963547e-20	37.91569595636198
PUS3	0.34283740147470115	0.3189457202505219	9.675168781451381	1.7070872612452807e-21	5.973951870727859e-20	37.87662694336457
MAPKAPK5-AS1	0.32721730049762066	0.4969422407794015	9.657197790001954	2.0129800405513646e-21	7.009376768069153e-20	37.714197344574536
PRR14L	-0.32733725618393794	0.3770640222686152	-9.634189542038087	2.4849713776617562e-21	8.610056768442887e-20	37.50662580163013
MYO9A	-0.3239797682612328	0.45644537230340987	-9.626666526430794	2.6619055136928527e-21	9.177673246471072e-20	37.43885038186769
ABL2	-0.2244245577712396	0.2287543493389005	-9.624677030282752	2.710746307162484e-21	9.300251668544229e-20	37.420934635171676
TMEM161B-DT	0.35370464203988206	0.440285316631872	9.624007551753431	2.7273802798558094e-21	9.311675404249175e-20	37.41490660012765
TRPS1	-0.2584109912462316	0.2474036186499652	-9.617144380577422	2.9038420826791086e-21	9.866014920714118e-20	37.35313133621757
SNHG1	0.3666115651447455	0.42047042449547667	9.600541188953459	3.378870296651679e-21	1.14244991334614e-19	37.20384651406038
RXYLT1	0.1381980857941957	0.15173695198329853	9.598699081069354	3.436099920444948e-21	1.156214583807413e-19	37.18729748170829
ENSG00000225649	0.14760697032436151	0.0498990953375087	9.594142165583174	3.581828653540249e-21	1.19948415053245e-19	37.146371297914456
RNF24	-0.19346418582688613	0.1839213639526792	-9.591313943101477	3.675334884345232e-21	1.2249366121682037e-19	37.12097929833704
HEXIM2	0.11213125204315125	0.043486430062630484	9.564410085781487	4.6948487400020165e-21	1.5573102526670194e-19	36.87976362435411
RAPH1	-0.3303142820820167	0.3273117606123869	-9.562462442684506	4.778689039989736e-21	1.5776436127777433e-19	36.8623245061617
ZNF808	-0.30429622970469644	0.3253528183716075	-9.536602627009259	6.0429282991253195e-21	1.985655172092869e-19	36.631073060720155
HDAC8	0.3383101776179578	0.28775852470424496	9.485175850804492	9.621976341145021e-21	3.1469258136296263e-19	36.17282848346893
ENSG00000280828	-0.3618063092513892	0.45262978427279055	-9.482810192214522	9.829570382416039e-21	3.1998680514665047e-19	36.15180153840328
WASH7P	0.1425594784061603	0.03506750173973556	9.475354123940669	1.0513308981821642e-20	3.4066041464708183e-19	36.08555920394548
PAN3	-0.3139895572263992	0.4896089074460682	-9.469555902447835	1.1077377928783373e-20	3.5728372407168125e-19	36.0340775284329
ALOX12-AS1	0.3332303040209219	0.3718691718858734	9.46790346932943	1.1243547174771807e-20	3.609797553955407e-19	36.01941087345561
