Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RBL1	0.37207438402293896	0.08291370911621433	14.850848332692934	1.5892524155125904e-46	2.927152014782268e-44	94.8649024149777
ULK4	0.4079001600373416	0.10331802366040362	14.68461510873957	1.3527725351173082e-45	2.4277064034066767e-43	92.74053034473273
CTBP2	-0.5699110875871037	0.5546026443980515	-14.674629605918803	1.537616519662879e-45	2.6904445052801222e-43	92.61348210974711
XYLB	0.3130410179041777	0.05536951983298539	14.61464775939953	3.314275632292403e-45	5.657711012296226e-43	91.85166170172447
BOLA3	-0.30646105758010206	0.5052108559498956	-14.594911717501118	4.264969889537975e-45	7.1072676802086395e-43	91.60150222881104
MIR99AHG	-0.5100784182976024	0.615509394572025	-14.487879155552987	1.667293069569439e-44	2.7138102776550006e-42	90.24920815164364
OTUD3	0.43902089654252624	0.12325956854558107	14.399043195640632	5.140529267594097e-44	8.176946441793428e-42	89.1324475308637
NAA16	0.502360592471577	0.18852818371607516	14.370164856655064	7.404398178374529e-44	1.1516307300098517e-41	88.77052147823332
RANBP17	0.3741348481312309	0.09025052192066806	14.325806914829863	1.2955790238533346e-43	1.9602107449541536e-41	88.21565199053738
XRCC2	0.38306889940986266	0.09372372999304106	14.324545617581304	1.3163295472616833e-43	1.9602107449541536e-41	88.199893323598
EBLN3P	-0.5778753709198811	0.5420848990953375	-14.277313232154162	2.384815707860072e-43	3.477359404023467e-41	87.61052036800338
HNRNPA2B1	-0.3363567165671988	0.75953583855254	-14.135438888825382	1.408900865793769e-42	2.0124279917735897e-40	85.84899854498545
TMEM67	0.5169556396492515	0.1927696590118302	14.109062341842474	1.957341403780707e-42	2.7398864970122333e-40	85.52296849980655
STXBP4	0.5032874504050943	0.18207446068197633	14.091484903090459	2.4361790782030307e-42	3.3432975232045123e-40	85.30595635547715
NUMB	-0.39757180842196493	0.7176562282533056	-14.067758908458796	3.272329666398726e-42	4.404429872139362e-40	85.01335839839335
YIPF1	-0.46451682892674956	0.574848295059151	-14.019541313851358	5.953736583192952e-42	7.862302329390089e-40	84.4198718934591
PDK1	0.3882455572967023	0.10933959638135003	13.964347807775237	1.1789796448234825e-41	1.528088617429547e-39	83.74242097909344
APLF	0.49479660254059343	0.18221920668058456	13.895782261915032	2.7471635421851155e-41	3.495890478500659e-39	82.90367220733972
SUGT1	-0.2615330243723535	0.45652609603340294	-13.876836815831401	3.468607877594832e-41	4.335140452729684e-39	82.6724711231896
KAT6A	-0.30150130863868224	0.2921537926235212	-13.81439202864905	7.468071483514778e-41	9.170005668968408e-39	81.91213066686707
LINC00674	-0.42855047010969227	0.5193903966597078	-13.80349003460673	8.535689671403638e-41	1.030022276037139e-38	81.77965457848441
MAPKAPK5-AS1	-0.5297522255192876	0.4969422407794015	-13.732374533498234	2.0367045114215607e-40	2.416083877193136e-38	80.91745738292857
GEMIN8	-0.5221091588037209	0.5157613082811413	-13.673443652507833	4.176235369825688e-40	4.871578558901664e-38	80.2055754629526
CCDC148	0.3663821224952488	0.10216353514265832	13.450064472221813	6.217346821606238e-39	7.133641049905255e-37	77.52862083812781
CD27-AS1	-0.4880019671256627	0.46749686847599164	-13.431247632598993	7.793377209588316e-39	8.797717272565907e-37	77.30468071502482
UBR2	0.308923715533624	0.06329923451635351	13.418472157646349	9.08413402139662e-39	1.0092040319961103e-36	77.15277788738376
RAB5IF	0.43484503884239634	0.1614801670146138	13.408557424062632	1.023066743418705e-38	1.1188193964355493e-36	77.0349671994248
ZC3H11A	-0.40741475510952563	0.3918670842032011	-13.401547148130959	1.1127173579569233e-38	1.198139813590847e-36	76.95170923040672
CCDC171	0.3218650018337617	0.0801482254697286	13.295460769423514	3.950567527986122e-38	4.1893972921780105e-36	75.6959062686998
SCAF8	0.26234782282532587	0.077428670842032	13.279654720959469	4.768239157786514e-38	4.981030726171315e-36	75.50946745359721
LINC00963	-0.5334681008902076	0.5004279749478079	-13.242501100131333	7.41486318772088e-38	7.631856978067417e-36	75.07190751301782
IPO11	0.3158783466142099	0.06922477383437717	13.22298146240402	9.347067919197218e-38	9.48117802412483e-36	74.84240788588808
SOX2-OT	-0.5165232720968226	0.5057348643006263	-13.197220493237658	1.2683229401351341e-37	1.2681417511436862e-35	74.53993218532557
WDFY2	0.49842609942319843	0.22078079331941544	13.19423349676165	1.3139737050844694e-37	1.2952819664628454e-35	74.50488986832336
FRG1CP	-0.430408011869436	0.4827508698677801	-13.1195043145545	3.17622074746755e-37	3.0875512516007475e-35	73.63022007327102
AZIN1	-0.11958297769479546	0.14218789144050104	-13.051055560293902	7.104568087804532e-37	6.730182436835636e-35	72.83248550130685
TMEM201	0.2571064915146869	0.04824425887265136	13.050921203018833	7.115780830487742e-37	6.730182436835636e-35	72.83092286653954
ADAT1	0.40380210382422616	0.1275330549756437	12.896521936306817	4.321539764064795e-36	4.032860907825267e-34	71.04358569493215
MAGI2-AS3	-0.5519436201780415	0.517759220598469	-12.732229364269006	2.892298846412317e-35	2.6635788981631322e-33	69.16024854100392
DNAH14	0.3191402910679155	0.0790187891440501	12.728970888249382	3.00285049490997e-35	2.7294741056980366e-33	69.12308987428831
DGKH	0.32667364885139905	0.11733402922755741	12.687962970031949	4.8113837748150704e-35	4.317291671785984e-33	68.65609633437825
SNHG14	-0.42552741473010375	0.60932985386221294	-12.675409847746378	5.556980539027058e-35	4.923203391474732e-33	68.51338313809997
PDCD10	-0.28490913713199734	0.3474544189283229	-12.539872028171944	2.613921046579797e-34	2.2868541756264997e-32	66.97968714387177
SAR1B	-0.12348608008535318	0.12551217814892138	-12.536265166023833	2.723387613052809e-34	2.3532086300934088e-32	66.93905367836715
UBA1	0.11673180408762031	0.03314961725817676	12.487857878263341	4.718856512116999e-34	4.0277166741837654e-32	66.39462479015555
MTRF1L	-0.4498388040542795	0.505000695894224	-12.468678829844423	5.864332931431999e-34	4.945116408083441e-32	66.17938930110698
DEF8	-0.4699346014069947	0.5393799582463465	-12.419668631962352	1.0206566090833956e-33	8.504256674969864e-32	65.63058525862242
SON	0.09984413029706934	0.031946416144746	12.3963819639664	1.3272828330096602e-33	1.0929002997923073e-31	65.3704371049145
TBC1D32	0.3631524022271862	0.11237299930410577	12.384820800115977	1.5119577091301736e-33	1.2304874425816377e-31	65.2414272218611
ATG9A	-0.467642058146901	0.5889485038274183	-12.361240746019869	1.9715229659973852e-33	1.5860562343696205e-31	64.9786007812216
DCAF16	-0.41414317507418363	0.38849338900487124	-12.26514089287805	5.7908227602657245e-33	4.6056782385340685e-31	63.91164668471883
NSUN6	0.32971035741673016	0.08967640918580376	12.195688028768188	1.2563542805417606e-32	9.880026527541328e-31	63.144742204061686
ADAMTS9	0.3710221885106521	0.14564231036882394	12.19442922656498	1.274073926461755e-32	9.908048234784247e-31	63.13087500618359
CFAP44	0.40356230620478134	0.149892832289492	12.16458026844504	1.775321272215509e-32	1.36543665760839e-30	62.80239404303259
DMXL2	0.4891552362217847	0.29754488517745303	12.159144471150904	1.8857555217422838e-32	1.43460901050807e-30	62.74264475052446
ATG10	0.4684403777548097	0.25977453027139874	12.084203830815955	4.3236549400736374e-32	3.253899024255418e-30	61.921126294694034
LINC01278	-0.43532640949554907	0.40836464857341687	-12.083054387268877	4.3788938772212405e-32	3.260412579433134e-30	61.90855801183932
DYNC2H1	0.399761002567266	0.14690814196242172	12.029882207960785	7.869522125080699e-32	5.797766879309454e-30	61.328227084961256
ATP7A	0.3446892358216914	0.16497355601948505	12.019871767414243	8.78570421053403e-32	6.405327475992467e-30	61.21920498115871
TRIM46	0.2402280198713033	0.0674481558803062	11.98990589730937	1.2211163862906878e-31	8.810921224379922e-30	60.89329476147107
RICTOR	0.38383334444703743	0.20565831593597772	11.985731744133476	1.2783536249740993e-31	9.129792878769103e-30	60.84794924389969
IL10RA	0.18582349214816804	0.07792136395267919	11.980677888436544	1.3512326802299522e-31	9.552805584777208e-30	60.79306444203749
ANKAR	0.3647339379188474	0.12457480862908837	11.94100299234261	2.0867828567680642e-31	1.460539321451968e-29	60.36285370993852
RAPGEF6	0.4386290634481379	0.29945859429366734	11.932570857483501	2.288372933978637e-31	1.5857744717739088e-29	60.27157126322449
BCLAF3	0.4573904911145934	0.2142748782185108	11.913120487785287	2.830231024067085e-31	1.9420379350436795e-29	60.061211938377895
ZBTB8OS	-0.47603242423232095	0.5835720250521921	-11.894113397805683	3.4825403596179453e-31	2.366436890967573e-29	59.85591857129039
PREPL	0.2852207598439636	0.2344892136395268	11.880121059358604	4.056312434011824e-31	2.729820262081611e-29	59.704960794049555
GARNL3	0.45359252992364957	0.21255671537926235	11.834710437315918	6.647473834024676e-31	4.43101612993702e-29	59.21604883945341
AFG1L	0.3183521238288932	0.11618510786360473	11.756921328311694	1.543818528407922e-30	1.0193571585214193e-28	58.38211409773973
KCNT2	0.3412122245190548	0.11069589422407794	11.594919370107117	8.798361896073274e-30	5.755115412207181e-28	56.65995356908802
TCEAL9	-0.1925493531824092	0.7332755741127349	-11.551744775552727	1.394401296556588e-29	9.036495069073667e-28	56.20432489010892
DDX60L	0.2698774297336047	0.07505080027835768	11.536225650651094	1.6448417003862574e-29	1.056169455137928e-27	56.04089347019542
FIS1	0.455713016370486	0.23652261656228254	11.510378543671399	2.164842040482742e-29	1.3701586415588073e-27	55.769103296033315
SANBR	0.41930161204280997	0.1911732776617954	11.510024719147179	2.1729905588373712e-29	1.3701586415588073e-27	55.765386236814635
PCNX4	0.3204250491781415	0.35580236604036186	11.508170792723016	2.2161868060506284e-29	1.384918879959674e-27	55.74591159670577
FIG4	0.34141067915847034	0.1063187195546277	11.502105040335126	2.363567007865508e-29	1.46394738832307e-27	55.682211886295896
FLVCR1	0.3735421598372953	0.14150313152400834	11.488460802006236	2.731620183065967e-29	1.6770710229191843e-27	55.53902844323905
CCDC115	0.04791665555296238	0.011331941544885177	11.486719712339033	2.782507108305857e-29	1.69345802182893e-27	55.52076750900216
CEP295	0.4115872870336412	0.20272442588726514	11.474488977117412	3.167513975211111e-29	1.911157785560566e-27	55.392553713157206
ZFYVE26	0.2944260327409726	0.07783159359777314	11.46664967854587	3.441651628095165e-29	2.058813653422056e-27	55.310434730292776
MRPL55	-0.41229141799753255	0.48584620737647877	-11.450936707262018	4.064068575095817e-29	2.410543725177595e-27	55.145977286753634
ILF3	0.34777598939752613	0.3753813500347947	11.415853833142558	5.886521917651196e-29	3.4621652858521615e-27	54.77946535081278
TP53TG1	-0.31983308605341243	0.30002435629784274	-11.394658176111793	7.359879408286528e-29	4.2926496648831175e-27	54.55848775144864
DIS3	0.3744637332044144	0.3261217814892136	11.361574404221539	1.0423144471612627e-28	6.0290568724641964e-27	54.21425393832792
HELQ	0.32290824525722656	0.11319206680584551	11.356082008549913	1.1042142858953687e-28	6.334750645066956e-27	54.157186880630796
AHDC1	-0.42083086053412433	0.3947668754349339	-11.341409838552616	1.2880552387591377e-28	7.329348468353826e-27	54.00485317364487
CPLANE1	0.44158862901343626	0.33441266527487823	11.33475291985962	1.3811974046181205e-28	7.795968253969537e-27	53.93579200707293
KPNA1	0.0735778014870136	0.016046624913013223	11.318869655010976	1.6313328522684748e-28	9.134158906421644e-27	53.77115040982697
SCLT1	0.46423433801220265	0.35612456506610995	11.306097767112034	1.8646989233158092e-28	1.0357958543085197e-26	53.63890048238401
PABPC1L	0.32434437202013777	0.10399095337508699	11.267488966698313	2.791335924828844e-28	1.538311821880085e-26	53.2398748892562
TLK2	-0.4194421948454638	0.5276889352818371	-11.239757635730559	3.726920865462272e-28	2.037868682607066e-26	52.95397422607182
MFGE8	0.2846945537292034	0.07434237995824634	11.218667255896165	4.641458922661908e-28	2.5182613178070305e-26	52.736934786947124
OGT	0.4403306188110557	0.22430062630480166	11.212023542379448	4.973314654172349e-28	2.6775560972732516e-26	52.66863564515048
MCM9	0.39340344413696543	0.19941127348643006	11.209688767419095	5.095446353743158e-28	2.722368628232699e-26	52.64464159518458
PTP4A2	0.465534591404661	0.254500347947112	11.173571569977568	7.4120831015951065e-28	3.930088608186678e-26	52.27400602342
PTPRM	0.278883506151435	0.13977105080027835	11.170258235348552	7.670960596446818e-28	4.03677091838581e-26	52.240054785610965
BCLAF1	-0.37444577901510334	0.6575692414752957	-11.148016163697974	9.656973090743332e-28	5.0439667658292976e-26	52.0123626251321
SMAD5	-0.3227639949321508	0.41524565066109953	-11.141872547810278	1.0290375230411762e-27	5.334987869455697e-26	51.94953762529344
ZNF678	0.423080893875237	0.32027974947807936	11.110533368032266	1.4222500109541721e-27	7.319358696079596e-26	51.62951438901412
CEP83	0.31317021471676737	0.12379888656924147	11.090335479425137	1.7513892773520122e-27	8.947425950501265e-26	51.42366351694209
TMEM198B	-0.411423590504451	0.38594224077940154	-11.079047295575236	1.9672062490717557e-27	9.977156911053057e-26	51.30875507226269
FBXW9	0.24584627246357485	0.056593597773138486	11.071184688304704	2.1329315531969696e-27	1.0739847439442872e-25	51.22877562955394
DCAF8	-0.21823175407595108	0.8202999304105776	-11.015270780388454	3.786017803735821e-27	1.8927384720247866e-25	50.66139285051483
PCBP1-AS1	-0.38832543426799576	0.4253757828810021	-11.01009599776864	3.992027976624249e-27	1.9815747381839089e-25	50.60900459431391
TMEM161B-DT	-0.46935459940652835	0.440285316631872	-10.982548323415232	5.2910284637241236e-27	2.6078808603947286e-25	50.33046838428734
NUTM2B-AS1	-0.48455044510385753	0.45454001391788446	-10.978536406571111	5.512351197611016e-27	2.6979682539915737e-25	50.28995281312399
SRSF6	0.21934133797886182	0.20317606123869172	10.971683847427622	5.91183380283503e-27	2.873397554586276e-25	50.2207790707021
ZDHHC4	-0.22669239489214152	0.21593319415448853	-10.91956342080043	1.0053492521113497e-26	4.8527168382947145e-25	49.69584030305678
POLA1	0.4023205831360647	0.18360821155184412	10.834543194135959	2.3796309376597786e-26	1.1407559542932048e-24	48.84409030544037
MYO19	0.39110409095455595	0.18221990257480863	10.816876321742543	2.8441978356385224e-26	1.354186438886668e-24	48.66780862297656
TRPC1	0.39245548961424326	0.23985107863604732	10.813224462737491	2.950911153222138e-26	1.3938746348670522e-24	48.631400496164574
ZNF662	0.25444192811656047	0.12083368128044537	10.812501091162783	2.9725160136256533e-26	1.3938746348670522e-24	48.624189899965245
NRIP1	-0.47807937685459934	0.4484697286012526	-10.81200906341108	2.987300974854377e-26	1.3938746348670522e-24	48.61928558211675
RBM41	0.40423601340312737	0.21681141266527487	10.770710852306456	4.52739304056358e-26	2.0984916484042713e-24	48.20831896104229
PFDN1	-0.43377209682259177	0.5771537926235212	-10.75009206087236	5.56909325596519e-26	2.564347611743445e-24	48.003637763718025
ZFAND6	-0.2998463808221917	0.5230508002783577	-10.724008445388693	7.233549122951105e-26	3.308994138008809e-24	47.745185811349465
SAMD4B	-0.39907344213649815	0.37435699373695197	-10.689995464185053	1.0164738092599616e-25	4.619675448708098e-24	47.4089682627929
COPG1	0.2194023605507951	0.04652331245650661	10.68591407297633	1.0587623166553037e-25	4.780824164045465e-24	47.36868495978955
LIN54	0.4156816757243355	0.22020946416144746	10.6684240528594	1.2606490142775594e-25	5.625319062226785e-24	47.19620710609495
PNPLA8	-0.32466091254626067	0.5098677800974252	-10.668327848213067	1.2618589695236537e-25	5.625319062226785e-24	47.19525905010787
ELP5	0.1822338545660656	0.031378566457898396	10.650614182605466	1.5054601724140922e-25	6.668807434636855e-24	47.0208226845003
XPO4	0.41204293501817063	0.2605441892832289	10.625895990888175	1.925141157906209e-25	8.47425343659469e-24	46.777822326885214
ZNF260	-0.45607863501483653	0.4278315935977731	-10.603549628799161	2.4034199353811225e-25	1.0513460079832798e-23	46.55855404380829
SLC30A6	0.43630269562897983	0.3113375086986778	10.581301722118658	2.996423779415435e-25	1.3026068342937038e-23	46.34064372828039
TMEM87B	0.2586888857400059	0.06899582463465553	10.557763567177057	3.7822257535495302e-25	1.6340616079687136e-23	46.11052201785709
DAGLA	0.4287355799686596	0.24578427279053583	10.51335639397489	5.862078723752355e-25	2.5170974838983273e-23	45.67756808992233
CDK20	0.3726832927683124	0.20017397355601949	10.510310554016495	6.0405949908278425e-25	2.5779344110246384e-23	45.64792953007718
MALRD1	0.18364930983896258	0.0356687543493389	10.509556292657699	6.085628754263436e-25	2.5814130697630177e-23	45.64059107553367
FBXL13	0.2429316673890571	0.06572094641614475	10.505240510546912	6.3497839530816915e-25	2.6772372221457084e-23	45.59861010399205
BRD2	0.07652528923415462	0.18652887961029924	10.475318136874751	8.52170170218859e-25	3.5714604918334095e-23	45.30795231002566
KLC1	-0.21941962291201272	0.7165490605427975	-10.464772526093276	9.451106303322518e-25	3.9373983938663274e-23	45.205684580963
KCNH8	0.28907734304671096	0.09823103688239387	10.438249555301065	1.2256956067215384e-24	5.076120444641448e-23	44.948864661246134
HNRNPR	0.1809868719367852	0.3547842727905358	10.431447393197283	1.3100819187741253e-24	5.393684323235355e-23	44.883089997761545
UBIAD1	0.39253273263761534	0.19971120389700767	10.408812708274883	1.634570502006517e-24	6.6902683880372e-23	44.66448527572755
NUP88	0.36757936851932105	0.16564718162839248	10.389766195378078	1.9685093906045e-24	8.010230944674939e-23	44.48085116819844
SPOP	-0.2482592771646717	0.28961377870563676	-10.38494596225262	2.063239313192097e-24	8.347174539324559e-23	44.43442346517348
ATAD2B	0.18247849498216256	0.0803625608907446	10.352583823557822	2.8273910459029563e-24	1.1372936741537236e-22	44.12319659686301
HNRNPK	-0.20227713133064373	0.7482435629784273	-10.327495993448013	3.607583457891222e-24	1.4428272355303236e-22	43.88250223756601
ZNF17	0.3315561797752807	0.1290347947112039	10.32395858832781	3.733542887360345e-24	1.4847196970815372e-22	43.84860459373221
L3MBTL1	0.2680692911679391	0.07894919972164231	10.313399462500657	4.136052916584669e-24	1.635493466846107e-22	43.74747991167981
SRSF2	-0.10773301270296398	0.11220668058455115	-10.30283187019641	4.581927480505397e-24	1.8016241818009704e-22	43.64636344068139
NRSN2	-0.3433285850031674	0.6523006263048017	-10.290091397910873	5.1832400949097354e-24	2.0168297188351326e-22	43.52457449932691
WASHC2C	-0.4460338579001767	0.5126673625608907	-10.290018937867611	5.186874544796741e-24	2.0168297188351326e-22	43.52388220967067
MFSD11	0.3570902210515787	0.15968893528183717	10.209588610975604	1.1263924552954297e-23	4.355591599233543e-22	42.758038940576384
PFDN5	-0.2605488697362718	0.7633444676409186	-10.199487759514735	1.2411569571792444e-23	4.772998650163479e-22	42.6622274117376
TBC1D22A	0.2929920564798454	0.09817675713291579	10.168299370655522	1.6738248757786132e-23	6.401694156051647e-22	42.36690792743464
DIAPH2	0.2690170873203747	0.08526235212247739	10.155477946830732	1.8923730751907307e-23	7.198216931119524e-22	42.245730259106175
CEP192	0.4347187427066315	0.30673347251217814	10.148947875111734	2.0143242490580714e-23	7.620678604949969e-22	42.184064206992936
CCDC14	0.4550613726536192	0.386178844815588	10.141427611036422	2.1644443932310736e-23	8.144594789367895e-22	42.11308993087513
NR2F1-AS1	-0.3103657270029673	0.2911433542101601	-10.114373853598005	2.8021140941842756e-23	1.0487698687270453e-21	41.85814059814097
PEAK1	-0.4036639465875368	0.37866318719554626	-10.085447129613454	3.6906892180465565e-23	1.373996480697226e-21	41.58619391061629
ARL4A	-0.38051557863501473	0.3569485038274182	-10.073926218391732	4.117838182090068e-23	1.5249073775898618e-21	41.47807133577738
PPT2-EGFL8	0.42851518687693746	0.30367640918580374	10.064499489292665	4.5035118242691134e-23	1.6589515398978697e-21	41.3896822192222
PCNX1	0.38891165438602326	0.38486082115518444	10.052690317783275	5.037516155764498e-23	1.8459463651411374e-21	41.27905564051484
ZNF397	0.3876295635648318	0.2396590118302018	10.04472364803005	5.432745530737473e-23	1.9804055192516445e-21	41.20448875256506
SNHG1	-0.44823145400593456	0.42047042449547667	-10.030914615590303	6.191928514249065e-23	2.2454563560222384e-21	41.07535982396517
RNF115	0.2048097222685293	0.04614474599860821	10.015115370038465	7.190153676458115e-23	2.5940147206974404e-21	40.927809640482465
HOOK3	0.353913879905311	0.27269102296450937	9.983636224798115	9.678604358720342e-23	3.4738744567530086e-21	40.634426697640684
CHCHD6	0.21158646184109628	0.051945024356297845	9.977760087394874	1.0229831242698495e-22	3.635435603894334e-21	40.57975057691599
ASPM	0.27076595372253526	0.08727348643006264	9.977731202440188	1.0232616287572278e-22	3.635435603894334e-21	40.579481878164344
GDPD1	0.2956169439535891	0.10443354210160055	9.971185364549102	1.0883529913298478e-22	3.847162922382629e-21	40.51860748048237
OTUD6B	0.14171032407561776	0.05687543493389005	9.96187348413307	1.188077207625358e-22	4.178569033251196e-21	40.43206959876359
SHLD2	-0.3702722635281564	0.42380027835768963	-9.958711812863763	1.2239547879365846e-22	4.283229780384078e-21	40.40270331735401
PHTF2	0.34447441069582885	0.1721301322199026	9.916191011986733	1.8247117709921305e-22	6.353809793618866e-21	40.008549882147946
PMM2	0.43917941686393486	0.3800097425191371	9.907805306490761	1.9738866990038248e-22	6.839224260558301e-21	39.930990729461726
NOL4	0.21905521288300608	0.1310062630480167	9.905603000851357	2.0150277407479028e-22	6.947378895317523e-21	39.91063115095227
DONSON	0.3979102207181676	0.2696555323590814	9.893417006844285	2.2585099104291654e-22	7.748681795634181e-21	39.7980470502828
ENSG00000229180	-0.2130792684959823	0.37189352818371607	-9.890198869762338	2.327535635795627e-22	7.946547275577363e-21	39.76833546202987
ZNF3	-0.3287120578134897	0.7063646485734169	-9.889113303323521	2.351288151914435e-22	7.988672706431617e-21	39.758314825113125
CHD3	-0.265432484246324	0.6335323590814196	-9.869174104891986	2.832855364861202e-22	9.578335603219106e-21	39.57443094464549
NUTM2A-AS1	-0.32719807121661715	0.3069331941544885	-9.848182067712782	3.4456008192285295e-22	1.1594115448932922e-20	39.381187595405386
ZNF639	-0.4140374337345378	0.40528183716075156	-9.83699703120793	3.823960123614561e-22	1.2805692299128379e-20	39.27836985686748
QDPR	0.3807840496115766	0.20094572025052193	9.829738606204227	4.091225072064339e-22	1.363546870446586e-20	39.211701852156516
REL	0.22434307171673362	0.05966388308977035	9.828788803317714	4.127540067007261e-22	1.3691304705679535e-20	39.202981175899914
FAHD2A	-0.4064158720368086	0.44466040361864995	-9.824256820903	4.305262017659605e-22	1.4213457010188477e-20	39.16138062620491
MED12L	0.34732720134698114	0.17642032011134307	9.816959632543284	4.607481333401379e-22	1.5139794296937205e-20	39.09443257792941
WDR90	0.34671859267162336	0.16157550452331246	9.779968828399992	6.494325854598071e-22	2.1240087222585e-20	38.75572957418668
LRP1B	0.184658395292235	0.09858733472512178	9.775677161974828	6.757686548477904e-22	2.1998627047812486e-20	38.716505720397265
TERF1	-0.4010358000200044	0.43479331941544885	-9.761093611182472	7.73418286461365e-22	2.5060900865477286e-20	38.58333136848184
CCDC191	0.3352046227453074	0.16746624913013222	9.745498799952076	8.933313220385012e-22	2.881302268639387e-20	38.44111494139935
VPS13B	0.34699391524689105	0.3427891440501044	9.742634031114362	9.172812764015107e-22	2.9449778227220977e-20	38.41501141357557
