Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GJC1	-1.6931538083436528	10.26905063772733	-16.758630380710187	7.10199262185091e-52	4.511456265499579e-50	107.19505295403721
KIF23	-1.6975654783262446	8.505411466834714	-16.74527742593597	8.270130266874083e-52	5.014706261822739e-50	107.04375413979336
TROAP	-1.779564997917163	8.219709892472048	-16.735094107380295	9.288253742515047e-52	5.387187170658727e-50	106.92839834341507
GRM5	2.74497405373678	10.490712701056403	16.69664693022676	1.439476019895128e-51	8.001087543917088e-50	106.49309666457067
EME1	-1.0902940739452895	7.59661381251049	-16.63994311328912	2.7450012986633615e-51	1.4647326929667698e-49	105.85174492904807
NLRP3	1.5451491860251947	9.10756467618275	16.582947437096973	5.247852038663542e-51	2.692551776760448e-49	105.20788371395258
SHISA7	2.6660817406036834	10.264563516487362	16.56403918254681	6.505374711846648e-51	3.214136987260529e-49	104.99446019606887
BUB1B	-1.753525741003385	8.553283234881112	-16.518107552031672	1.095804433609393e-50	5.22072540869618e-49	104.47638470457684
POLQ	-1.4688783050775678	8.075400372495816	-16.500827804677925	1.333122524113638e-50	6.132363610922735e-49	104.28161788415967
LCTL	1.150227788279645	7.528084631727915	16.47109509741506	1.8676129519659283e-50	8.304652259741828e-49	103.94666414678831
GPR17	3.6542249154398836	10.486595865497252	16.43162543625402	2.9208144333965697e-50	1.2568924045648464e-48	103.50236309625588
CYP4F11	1.700787906288791	8.512032871231435	16.40828031612712	3.804497071942624e-50	1.5859997168660815e-48	103.23975824748204
P2RX7	1.9704115135262044	10.786655937645824	16.375165483607468	5.53385138115987e-50	2.2370174977173536e-48	102.86749412557936
NUSAP1	-1.9269595137209012	9.402650508764177	-16.319618783935216	1.0368539481487976e-49	4.0681269612661644e-48	102.24369177492363
C10orf90	1.9417046669302922	8.772406447589704	16.31418742174615	1.1024598687174774e-49	4.201947042483185e-48	102.18273906490968
DBX2	1.9998848660577462	8.727752785719673	16.217525814647818	3.281032384864886e-49	1.215804778169377e-47	101.09925336463901
KIF2C	-1.695869780441989	8.624995702983167	-16.20336251567704	3.848775823627753e-49	1.3876397158701144e-47	100.94070203059418
EXO1	-1.4894721670052211	8.016311489728333	-16.181428397413548	4.9274043941991764e-49	1.72977827943729e-47	100.6952647929895
SKA3	-1.3727174744970547	7.904264901836553	-16.159851624188722	6.282203259238509e-49	2.1488356789292746e-47	100.45395071016053
NEIL3	-1.1968903515485834	7.4628877527375925	-16.123388672597823	9.46816662596813e-49	3.1576335697603717e-47	100.046432075415
RNF157-AS1	0.8447456970900756	7.374915138413284	16.02771935559908	2.7730740134872254e-48	9.022635936565754e-47	98.97890913430022
TTK	-1.5386720912678906	7.921091544257544	-16.0238221410801	2.897011406146333e-48	9.201460037617162e-47	98.93547479530844
GAL3ST1	2.013761301424235	8.99863586464732	15.995246288765557	3.991426697341888e-48	1.238270514942809e-46	98.61712450456378
SUSD3	1.1455701671057277	7.966970344816569	15.992991395414549	4.093609870123828e-48	1.2411080833511786e-46	98.59201329880365
KIFC1	-1.8147065447320858	8.882122380708816	-15.898230614336141	1.1828150196137251e-47	3.506389413699354e-46	97.53799439003257
ANKFN1	1.539891024908221	8.70299170666255	15.866849040678803	1.6799038762376787e-47	4.8717212410892685e-46	97.1894885270969
NUF2	-1.3668794810813787	7.953678379074961	-15.86366077824594	1.7408358200571492e-47	4.941010604162207e-46	97.1540969192202
BIRC5	-2.086850988029633	9.003088616125147	-15.79118852496872	3.9097549304970424e-47	1.0865860577673031e-45	96.35038348631653
KIF15	-1.4799608406373246	8.764181695322723	-15.787695505862487	4.065085949846197e-47	1.1066989096111891e-45	96.31168359973199
CENPF	-2.469243490756883	11.02381734824316	-15.756390656151959	5.762934338257491e-47	1.5375508814470985e-45	95.96500556927184
CKAP2L	-1.7495606624757738	8.401434252118008	-15.75252772931194	6.01643315282e-47	1.573710161933702e-45	95.92224587721982
SGO1	-1.3976806278085083	7.722814063787194	-15.65884461502841	1.7067563795184318e-46	4.378486558226131e-45	94.88655625258293
SALL1	2.1636401946589547	11.350515768488618	15.610558477182945	2.918382574933092e-46	7.345513877284423e-45	94.35373343600284
TPX2	-1.8565521908842357	9.83061451196601	-15.583305243890523	3.949150533693404e-46	9.75586446656852e-45	94.05330309302124
NAPSB	1.7657904741056307	9.01606243205928	15.579106434654266	4.13745918656494e-46	1.00352191906866e-44	94.00703623281323
PAH	0.8675349610838546	6.949283118788151	15.553581973799707	5.4911515369598096e-46	1.3080707411257832e-44	93.72589278210515
ETV7	0.852207724979108	7.224433642894348	15.504441676901484	9.464475679570687e-46	2.2150193958854906e-44	93.18517122827278
BCAS1	3.3083600750666218	11.276096926518116	15.471690465805514	1.3598885322368756e-45	3.127743624144814e-44	92.82518797592118
ORC1	-1.110601165804135	7.856859685689171	-15.445360509571465	1.8194839878397006e-45	4.113884135217221e-44	92.53601635299854
HJURP	-1.651092189760787	8.29356131176021	-15.420493890146693	2.3948769542839112e-45	5.324609761691229e-44	92.2631073299122
KNL1	-1.834280919667995	9.039672253857445	-15.406749371198874	2.7874600656550863e-45	6.095855291121124e-44	92.11234245391037
ESPL1	-1.6739127036109216	8.523004415270139	-15.375785948577937	3.923141692118398e-45	8.441082285945069e-44	91.77291144852592
MELK	-1.5384790308449288	8.15856524437632	-15.359219136966281	4.7097360720427646e-45	9.97267923826198e-44	91.59142034176182
MYBL2	-1.9715862780095648	8.744513569305102	-15.348975193151745	5.2729259987628623e-45	1.0990755128671341e-43	91.47923874637773
GTSE1	-1.6266089001261408	8.654812672330284	-15.224813826593024	2.0678382842735017e-44	4.243840417262848e-43	90.1221093437921
ASPM	-2.2428802429747687	9.480800576822297	-15.221363131415458	2.147735348855844e-44	4.341028720263175e-43	90.08446012916839
KY	1.4836766471600542	8.23535090306605	15.072198562991545	1.1019018844381036e-43	2.193935990806612e-42	88.46055829994644
DTL	-1.6962098665188796	8.615338122228417	-15.040586331854513	1.5568819649438506e-43	3.0542360900516126e-42	88.11731355952313
PHKG1	1.590406944180648	9.518212290548066	14.985867011351058	2.8298725644423175e-43	5.4710869579218136e-42	87.52393128868744
CACNG8	2.1278131265589546	9.90899403678584	14.935722061080032	4.888965989749171e-43	9.316972329036278e-42	86.98100446791175
DRP2	1.7546505206833958	9.603831166807634	14.93023288605089	5.190250895902477e-43	9.751823514273104e-42	86.92162203183187
ERBB3	2.4733253196915967	10.685693846639282	14.848176500094075	1.2674193423188209e-42	2.3482463925740374e-41	86.03510491027569
C2orf80	1.305619680352303	7.633745510198637	14.846332620782464	1.2930699897397178e-42	2.362952556592854e-41	86.01520955238085
FOXN4	-1.5530263822360346	7.157431599078952	-14.812106702559287	1.8752280469034e-42	3.38047866833667e-41	85.64611818514554
SKA1	-1.1305965220810512	7.61117030825286	-14.8061158871656	2.0012138466004383e-42	3.5594923618199793e-41	85.58155338005726
BUB1	-1.5896460762907214	8.776166665353315	-14.7796351115429	2.667205184125694e-42	4.68164699424168e-41	85.2963053518841
C5orf64	0.9219190061791174	7.079687167254721	14.764380794227167	3.1468831106454694e-42	5.45187281766371e-41	85.13209378625368
CDK1	-1.6311173792633855	8.632192253480806	-14.754089540173913	3.518175459917698e-42	6.016982132731037e-41	85.021353222613
SOX2-OT	2.368611124906165	11.398619883477915	14.710166976395149	5.660715238514409e-42	9.558726744529395e-41	84.54911795179856
CLDN10	1.6105010235971065	8.415652893519768	14.70343567683984	6.088379290353544e-42	1.0152372466664535e-40	84.47680355655675
KIF14	-1.5323562184731554	8.439378730706236	-14.691117742959918	6.956112587883479e-42	1.1456116286711804e-40	84.34451157631777
BEST3	1.9312978171103914	8.871984534031885	14.68636923659567	7.322634248350775e-42	1.1912675716219431e-40	84.29352734705755
RRM2	-1.917838001142687	9.131705506384996	-14.59381226368116	1.9892458273773604e-41	3.1971734141221673e-40	83.30128529435369
IQGAP3	-1.5991296427768014	8.914952490719575	-14.57723352010868	2.3784638420824487e-41	3.777227101592841e-40	83.12386525467026
PCDH15	2.428715916835441	10.128793762242449	14.532214870990744	3.8621651888508685e-41	6.061327484620069e-40	82.6425694254742
E2F2	-1.522035379869942	8.299839641179425	-14.498199060067813	5.568118032565849e-41	8.637057506328885e-40	82.27937127270056
FOXM1	-1.9419167722362345	9.624164025769234	-14.459109188476212	8.473653824951946e-41	1.2992935864926318e-39	81.86249393157078
PCED1B-AS1	0.9641353980981627	7.899170217079447	14.419550978819721	1.2953371973966424e-40	1.9636134333262738e-39	81.44116745387787
COL20A1	3.1137129443369083	10.683689307893792	14.400480556294047	1.5891031115006668e-40	2.3818691581369545e-39	81.2382492356385
LINC01546	0.8903808157512785	6.789586079733223	14.399186164865418	1.6112955968809424e-40	2.3882981402657526e-39	81.22448096329211
CMTM5	1.7957436755621454	9.150077942289554	14.323832959654089	3.6088728937020872e-40	5.290369714503939e-39	80.423984220955
CHI3L2	2.482432414337974	9.997502200353733	14.306386888524118	4.3483651637882265e-40	6.305129487492928e-39	80.23893883953825
TMBIM6	0.6820552905534213	14.669120139881194	14.160556917654128	2.0566704818223467e-39	2.950105830915065e-38	78.6964600024396
CLSPN	-1.4077615549444762	8.464018967568755	-14.140686681337026	2.5401385415705646e-39	3.604834908994823e-38	78.48688722890128
HERC5	1.212970532784071	9.292460962314218	14.122858248323407	3.0695509970092265e-39	4.310295821063482e-38	78.29897297039477
MASP1	2.0207621933913353	10.201120545580372	14.083244236639658	4.6728060121634536e-39	6.493253354402133e-38	77.88185516378708
HORMAD2-AS1	0.8457629330014634	6.975107735910365	14.049787936518104	6.660654081180506e-39	9.160116025046181e-38	77.53002806328544
ANKRD55	1.1924290548514211	7.3710376400930535	14.018144153650184	9.310030413441588e-39	1.267304139952151e-37	77.19764487182107
WDR49	1.5548145754160252	8.868656699531902	13.996214291226224	1.173939588613107e-38	1.5818539507170552e-37	76.96751534400063
PODNL1	2.1803320320827564	9.208538997794173	13.990892702351207	1.2418496266036798e-38	1.6566274018893089e-37	76.91169836695423
VSX1	1.2821777159374208	7.688045724876041	13.865865846571365	4.6403493460105055e-38	6.128936660968331e-37	75.60339603589377
RLBP1	1.2408687495949628	7.800124695776407	13.82485760263576	7.141081425673785e-38	9.33941433514591e-37	75.175574761622
FAM72C	-0.7262879602180932	7.0737289960048235	-13.76028753228803	1.4059773947915415e-37	1.820945480244579e-36	74.50325487057127
ACY3	1.3487268984057186	7.517556000660333	13.636393753429267	5.135073490836673e-37	6.586719266130886e-36	73.21778276515843
MKI67	-2.3180595769321797	11.16230834348233	-13.632048811670096	5.373147969652894e-37	6.826456563349486e-36	73.17281073576697
CHST9	2.0267933286188904	9.471105517207748	13.614054332628946	6.48198081347102e-37	8.157511702990888e-36	72.9866395021074
CFI	2.066931331326872	10.40959057791429	13.572377537436934	1.000479029677311e-36	1.2473261921397504e-35	72.5559433434096
CLEC9A	0.900090770149281	7.049828985729574	13.47840115983672	2.6555792955598998e-36	3.2801322039600984e-35	71.58731701529278
MOG	2.370444291462671	9.28660027154642	13.352104949884794	9.80607667857742e-36	1.2001198430479155e-34	70.29118438534074
VAC14-AS1	0.8713857128941116	7.395225094551719	13.193372665729976	5.018078241613556e-35	6.085560340284076e-34	68.67146688625864
RDM1	-0.5086793384792196	6.49790664143986	-12.965369475525705	5.1408054071627e-34	6.178229201040579e-33	66.36343797763575
DKKL1	-0.5888856584888871	6.531023357419193	-12.89306727325355	1.0702023533616645e-33	1.2746874458789828e-32	65.63619480063231
SH2D4A	1.1733798565360505	8.43414884306845	12.853451173625167	1.5978233218040457e-33	1.8862799214925637e-32	65.23868603203431
ASIC4	1.83606621509195	9.5700705258871	12.776048742956748	3.489474365317574e-33	4.083297195906705e-32	64.46401613507825
BRINP3	1.974207786250732	10.21662671139128	12.607438170295199	1.895683245697003e-32	2.1989925650085235e-31	62.78571909610031
COL9A3	2.1925912841211566	11.011668956407469	12.599070230551874	2.061105462449274e-32	2.370271281816665e-31	62.70275980312674
LINC01220	0.28046574786526235	6.4713390534362585	12.500750272224433	5.495292494118392e-32	6.265572809533278e-31	61.730404214574136
LINC01102	0.976101502743029	7.6201289666640815	12.483711694236986	6.51033742176656e-32	7.359991627658128e-31	61.56234652827932
SIGLEC5	0.6527402485808576	7.100420485937427	12.418294304461199	1.2465112308469678e-31	1.3973495646637436e-30	60.918352162860074
UGT8	2.036522737517069	10.480717987665146	12.320289033635882	3.286383117983885e-31	3.6533625661587524e-30	59.95726283191111
C1orf94	0.768835432366459	7.304346706576682	12.225261024506295	8.377274960389027e-31	9.235772559635505e-30	59.02966793621708
TEX26	0.61339646007328	6.774485831676439	12.135025000123521	2.0290444937442155e-30	2.218643733323593e-29	58.15281144079228
TERT	-0.7267926331876592	6.360674036939806	-12.09175257768228	3.0969504035751657e-30	3.358806372657944e-29	57.733699571624854
POU3F3	1.8387919096240921	11.641502421839627	12.02107707785895	6.166481307133227e-30	6.633940373964294e-29	57.05111974394467
TMIGD2	0.6752255687654863	6.914271663423061	11.804786424822758	4.998911053074894e-29	5.334837875841527e-28	54.977367651289796
HMSD	0.6561242919298301	6.896778401293039	11.707043603564314	1.277355548234503e-28	1.3523748423371642e-27	54.04784592100646
GRM7	1.5217835693468929	8.830875320265319	11.686318475133275	1.5575370752433622e-28	1.636027132578461e-27	53.851369922480814
VSTM2B	1.5362873591996928	8.558013976561307	11.67432678050386	1.7467438555287493e-28	1.8204346119338685e-27	53.73778677059116
SLC6A3	-1.8751317825561415	7.143882519592839	-11.659740410797404	2.007942537835121e-28	2.0764305003659316e-27	53.59972547553733
ABHD12B	1.050502288475042	7.348294677175992	11.524937696195321	7.2422641286344465e-28	7.43167719046027e-27	52.32893589178698
FAM177B	0.4788816043084472	6.673645915762153	11.519832860587337	7.601397226205086e-28	7.740659465463805e-27	52.28099546715404
ASIC2	1.4395707313963118	8.797509528511325	11.515162737175258	7.9454321979871145e-28	8.029701933420311e-27	52.237149266022584
PRAME	-2.131549336548665	7.829884880186104	-11.44680296075385	1.5169097833215798e-27	1.521471918008261e-26	51.59663285375958
LINC00839	1.2504108108250502	8.889502329174075	11.421191335745462	1.931576161764199e-27	1.9229273132786874e-26	51.357281809439385
ZYG11A	-0.7686758871140739	6.754734259069726	-11.41821097406188	1.9866223945231904e-27	1.9630772402177304e-26	51.32945130651784
NMU	-0.9007148516194204	6.840911974934685	-11.36718126591586	3.2118428720785216e-27	3.1504399936417264e-26	50.85365765570065
OTX2	-2.7715390380413676	8.206002973244994	-11.306333798655242	5.685483966573856e-27	5.536084387890164e-26	50.28811021471184
AK5	1.5272250003231354	9.339412327240298	11.27724691375801	7.464985332100977e-27	7.21615248769761e-26	50.01845163783078
KLRC3	0.8267296304890573	7.064137994671875	11.266417760821358	8.260551528257883e-27	7.927752329997133e-26	49.918171181720076
LINC00960	-0.7107993869994164	6.887590774059978	-11.238071812849276	1.0764727640898093e-26	1.0257247623541469e-25	49.655975829775514
AGTR1	-0.9707125438465148	6.843178859990696	-11.235862452320259	1.0989003003488246e-26	1.0396687947981078e-25	49.63555755005684
DNMBP-AS1	0.45855906883984343	6.518191353572816	11.234332624763892	1.1147013315875495e-26	1.0471912509421063e-25	49.62142084230804
ATP6V0A4	0.8614517080396701	7.098598364117703	11.113178410294616	3.439366081311405e-26	3.208471575153436e-25	48.505842085092375
PLA2G2A	2.032149263752961	8.146243589767085	11.057445477358652	5.760169129948484e-26	5.3361566801050545e-25	47.995310287791476
FCRLA	1.0568759602419378	7.297731330486754	11.017617261722028	8.318360030215207e-26	7.65289122779799e-25	47.631503210496014
TMEM61	0.6683449445703068	6.915868875187687	10.98582862637731	1.1146980478335396e-25	1.018498079321878e-24	47.34175329551974
CD38	1.3773984994897155	9.607020171717963	10.98014814959713	1.1744862514397385e-25	1.0658262989255859e-24	47.29003453737701
NTF3	-1.169529901715684	7.01140933036099	-10.886423134002762	2.774186258267695e-25	2.500516532789936e-24	46.4392591049458
CNMD	0.8819764266367023	7.279946238419538	10.742124550088402	1.0322067048078415e-24	9.241367410829936e-24	45.13892310144061
CXXC1P1	-0.278522914249434	6.014746116115261	-10.662581656218267	2.1192444700616315e-24	1.884714748708144e-23	44.42711635951139
ACAN	2.2677144167220598	10.76295474878231	10.595843491396595	3.864723383671806e-24	3.414265558819992e-23	43.83265878280162
OTX2-AS1	-1.525130264127393	6.863985046241238	-10.578032689617936	4.5349496674458336e-24	3.980015037087331e-23	43.674441140712425
CELSR3	-1.4546612369770584	11.215746780355783	-10.57117195387176	4.822869446996894e-24	4.2050378054208214e-23	43.61354391438905
CYP2A13	0.5791230281166212	6.322058402233249	10.569602939610661	4.8912244200304125e-24	4.236943750857513e-23	43.59962081920849
FAM181A-AS1	0.6624521786492448	7.018820842706197	10.558678728121096	5.3945601406424285e-24	4.642802082333549e-23	43.50272075556299
NLRP11	-0.7313233071408538	6.5586036711671465	-10.549794006719104	5.841591647331284e-24	4.9953097804743155e-23	43.42396178186443
ARMC4P1	0.3113150662110062	6.609696943786997	10.518987478249596	7.696005723004177e-24	6.539153907316924e-23	43.151226709235026
LINC01778	0.3289711254900667	6.625326210060412	10.465584064503027	1.2395701374743792e-23	1.0465737742979886e-22	42.67973165473937
MYO1H	-0.40729569303179325	6.225160622299045	-10.438029261726802	1.5841803095151752e-23	1.329117316285059e-22	42.43709649205281
C1orf87	0.87479692674779	6.971866041609022	10.404752199456215	2.1291691264321127e-23	1.775194759162774e-22	42.14466065703973
EPHA8	-1.8027475374145405	7.47553235489848	-10.38294220965105	2.583557915695452e-23	2.140662273004803e-22	41.95334578622078
TRIM36	-1.0755771355338002	9.048514892106335	-10.135794553103356	2.268903702765064e-22	1.8683441601781454e-21	39.80492306809753
KLRC2	1.2886900944851485	7.790777795643947	10.126105292159348	2.4688400787136687e-22	2.020510837425788e-21	39.72143365098119
GSTO2	0.911584068493547	8.703201644195383	10.101812854053076	3.0502932116921156e-22	2.4811531368276114e-21	39.51236024781666
GAD1	1.7153150101998456	10.013516783291948	10.055039855775325	4.578895849013408e-22	3.701967916717506e-21	39.11080528006967
INSC	0.7273462059637991	6.938836096817229	10.04112390642244	5.165831875100182e-22	4.151337181556411e-21	38.99158849916937
CLEC4F	-0.6173383398279568	6.706592411457918	-9.968694535391121	9.659480445657653e-22	7.716016116471443e-21	38.37298321502782
UCMA	0.3399675134025901	6.192072522636808	9.932031638452145	1.3244101329165682e-21	1.0516447126849417e-20	38.06106684684678
MYRF	1.6536666216212161	10.45117818929294	9.879338371011649	2.081647953845457e-21	1.6431469647513843e-20	37.614206330811776
KCNH6	-1.0812259227418024	6.817831634950415	-9.797081601172836	4.202566748636018e-21	3.2977788486355575e-20	36.92004251395463
XKR7	-1.9165770120901449	8.537658285607437	-9.743266152039777	6.63986133561532e-21	5.179868433749027e-20	36.46815618402716
ASGR2	0.3354990409720066	6.662872065425277	9.704039509695745	9.25694605052183e-21	7.179515134532628e-20	36.139905087983145
LHX8	-1.103915245756586	6.464835401626331	-9.697919175261491	9.748694866239615e-21	7.517201706106153e-20	36.088776206395984
TULP1	-1.1249649053899407	6.74063764554654	-9.682954177003895	1.106286751394722e-20	8.481531760692869e-20	35.96385807649688
INSRR	-0.7881723780288111	7.019563477978983	-9.672066226335893	1.2127983997888676e-20	9.244988944676282e-20	35.8730604683706
LINC00463	-0.5778621554572867	6.466360478450409	-9.645098846336042	1.522398405354576e-20	1.1539087913312523e-19	35.648491644779654
GPR141	0.4492334429466168	6.75650027435634	9.626027801619658	1.787467489986211e-20	1.3471647636393253e-19	35.48995429591477
GLRA1	-1.0884998855924175	6.708588044838423	-9.602751308892701	2.1736391828807822e-20	1.6290082415522269e-19	35.296766906756226
LINC00844	1.1205066573363174	8.029075449834718	9.584670568443364	2.5297272800674693e-20	1.8852827886089407e-19	35.14693805351107
U95743.1	-0.3601588071710965	6.1247303922464464	-9.5575846957984	3.17401858670591e-20	2.3523004414809356e-19	34.92287284563532
LIPH	0.8124073878501558	7.239229658656192	9.515590251801143	4.5080460933020797e-20	3.3225046897596543e-19	34.576395953545685
LINC01684	0.4001803830632385	6.577592026015539	9.439067888138508	8.519614690066532e-20	6.244596701400414e-19	33.94792809376594
DBX1	-0.6365734365068733	6.244826390075236	-9.375631896481591	1.4400039427890524e-19	1.0497077921751889e-18	33.42977535027044
LINC01902	-0.73116356567126	7.058655919651801	-9.368541578658945	1.5267661787330731e-19	1.106905479581478e-18	33.37202139328991
ASPG	-0.5457636363791633	6.4924068947260345	-9.327431738274843	2.1420052886150883e-19	1.544559489195961e-18	33.03780111268918
KCNG4	0.9434260487448359	7.196728128731031	9.218323088619421	5.233921160097496e-19	3.753790767510785e-18	32.15606296737449
LINC01322	0.4399237531125672	6.569949022841873	9.161470355146005	8.311685793010198e-19	5.92929884913134e-18	31.699694864500298
GSTT2	0.4507291857886677	6.886364991480253	9.138427542760661	1.0019403789194178e-18	7.109513114247359e-18	31.51532912522975
SLC6A4	-0.6966950108158667	6.688366480901935	-9.07797366265477	1.6332008532052707e-18	1.1527459990348314e-17	31.033298705920753
TENM3	-1.7654112913736475	10.3491794275009	-9.047283641637023	2.091071957201362e-18	1.4681526267929565e-17	30.78951505634318
LINC01727	0.7345461470232421	6.981676714520192	9.033587400097687	2.334433390489753e-18	1.6304367240383932e-17	30.68092152723464
FAR2P3	0.517740529382989	7.034931727690324	8.978070840759951	3.642836778609079e-18	2.531012636804433e-17	30.242023815732967
DENND2D	0.6980927609604438	8.296964156113479	8.950094642863254	4.555066603937831e-18	3.1484242744316406e-17	30.02163068712905
LINC00320	0.8277092942661806	7.205459341240488	8.902021318515626	6.679562351959259e-18	4.5930598853163154e-17	29.644138093077178
SIM1	-0.8093465088693087	6.400050348672757	-8.814992117834159	1.3305603516193911e-17	9.102397482360346e-17	28.964700185026235
HTR4	0.6895925532539146	6.804789601025367	8.720715376536356	2.791088878497391e-17	1.8996492673038364e-16	28.234466142929758
LINC00391	0.43206616723721025	6.6547029146766405	8.700201072533973	3.276729771737825e-17	2.21886168299404e-16	28.076371389428605
FGF8	-0.5190750453954701	6.396109104364129	-8.655935586247013	4.627519583073843e-17	3.1177328908184374e-16	27.73621743516375
TTC24	0.31311462933592465	6.357078467817338	8.644112396985422	5.0733068072424026e-17	3.4009001411363645e-16	27.645590563159264
TPRXL	-0.2912962301118189	6.452352977510963	-8.606415522941985	6.797831760328416e-17	4.534153784139053e-16	27.35727883908032
OS9	0.38461997439051276	13.56721271007044	8.548788575698719	1.0612731906605222e-16	7.043474807667346e-16	26.91843249315703
SPATC1	0.22783349328824784	6.339222339375542	8.527838599788607	1.247137551018489e-16	8.236046995339921e-16	26.75946158465162
SHOX2	-1.1489235284928134	7.101646766361063	-8.52713189817398	1.253938764864053e-16	8.240169026249491e-16	26.754104354333652
MCIDAS	-0.33021821596626	6.14609101767584	-8.517315030565378	1.352295006605484e-16	8.842948719665273e-16	26.679722340562737
LINC01632	-0.8143862502390687	6.549613635180631	-8.492566705659057	1.635389248815254e-16	1.064199638009536e-15	26.492502373344916
C1orf194	0.6194099371919007	7.091576923040412	8.4716375812002	1.919949102845432e-16	1.2433068462115565e-15	26.33450703172998
KCNMB2-AS1	0.2316123212015222	6.381482426518757	8.466170753791712	2.0020096345453348e-16	1.2901839867069935e-15	26.29328785916262
RD3	-0.9927237490942001	6.61080197339748	-8.45020666667625	2.2620053822645137e-16	1.4507284518946448e-15	26.1730400264295
MT1A	0.32987821492196223	6.548332268111685	8.418696332740655	2.876985631640019e-16	1.836315230912816e-15	25.93621420619065
ZNF536	-1.4593634624491976	10.224529470206901	-8.402938496465746	3.243824649254695e-16	2.060600991478935e-15	25.818041855487447
TYRP1	-0.6038383190953609	6.477547318383432	-8.381914149672777	3.806103358523193e-16	2.406323166004711e-15	25.660645593220668
SRRM4	-1.7654661936661578	9.138018318583207	-8.371553788855142	4.117581430329934e-16	2.590968692481194e-15	25.583198126994834
HCG22	0.6336271643729858	7.170716856316275	8.3529001594098	4.743166525966685e-16	2.9706028852767877e-15	25.443945704535924
FAM222A-AS1	0.2547981468725574	6.323426330174319	8.343356826745369	5.098636580735805e-16	3.1783089713558704e-15	25.372797841386696
CLEC19A	0.3777744589093706	6.6880655993012486	8.330289445517641	5.628401563843711e-16	3.492226830775586e-15	25.275481428143745
LINC01231	-0.2209068106467594	6.016967803548596	-8.32924539388132	5.673002074618376e-16	3.5036040590467192e-15	25.2677112796264
AC062028.1	0.2921539658980116	6.385367042601872	8.278566800546683	8.31395875254234e-16	5.110977408244922e-15	24.891471517152073
DSCR8	-0.5323114189291989	6.135657098582287	-8.255203832623698	9.909936988353316e-16	6.064154102047396e-15	24.718636118661312
KCNH7	-1.3243537291285414	8.015692679697937	-8.193463479277591	1.5733023800209736e-15	9.583494862776158e-15	24.26375741308445
DMRT2	1.1163831386144412	7.5849724949326705	8.162390276789713	1.9833748586263155e-15	1.2026463915488659e-14	24.03584986507544
FUT3	-0.49757677062998495	6.58144865128762	-8.158549095337536	2.0408888375549707e-15	1.2319211354291089e-14	24.0077244899172
XACT	-0.165172223456123	5.949563582348717	-8.147461804973167	2.2162961618213556e-15	1.3317743603016615e-14	23.926601848144234
APOC1P1	0.23310180092943725	6.480394138423377	8.132507589304854	2.4766563714064713e-15	1.4815513898906872e-14	23.81732539099727
