Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
VSX1	-0.640679692550582	7.690934096620742	-5.523171210560981	4.968510841092783e-8	1.0897600444796837e-6	8.003872232502584
PSG4	0.23660750869834302	5.979707711581092	5.51015230495711	5.331213710998324e-8	1.150143810438327e-6	7.936604033525283
TMPRSS15	0.2751165920091482	6.008336653238696	5.506657594373127	5.432874961290997e-8	1.1531715240417664e-6	7.918571365045015
PADI1	0.2227664714494871	6.293618364848912	5.500496339846932	5.616711814368726e-8	1.1705085995497375e-6	7.886804492784297
OSR2	0.5056282159540684	6.622375642209217	5.498015020419207	5.6924430373239515e-8	1.1705085995497375e-6	7.874020095627957
CISTR	-0.16398845523563263	6.357257266182697	-5.469899083765173	6.622942361909983e-8	1.3408910997343902e-6	7.729523309413048
C1orf100	0.09088886740958267	5.903603728800701	5.452455976042084	7.272773516357168e-8	1.4501469617463685e-6	7.64021393496602
IDO2	0.16684518868072618	5.99265544418783	5.446615726093191	7.503873142781812e-8	1.4738950829702783e-6	7.610369237782582
SBSN	0.27892139076772	6.242336764396186	5.431603532213405	8.131108903945119e-8	1.5736087231752611e-6	7.5337870095521104
ZFPM2-AS1	0.21574390752214956	6.339747799034721	5.426589163278057	8.351739979784835e-8	1.5928825816517163e-6	7.508249624786284
ALKAL2	0.2864171193997616	6.5210759666102165	5.418994785406824	8.696995999977652e-8	1.6350352479957987e-6	7.469613296497618
MS4A1	0.23800573164951547	6.30613050060933	5.4133385784616035	8.963100102616603e-8	1.6613295401469645e-6	7.440869208702775
SLC28A1	0.26258956818992546	6.4264567493838936	5.409115556042736	9.16691376672389e-8	1.675508127362311e-6	7.419426087938616
MEOX1	0.46440434374142797	6.330399489702848	5.403423266883126	9.44876841604679e-8	1.7033670185640514e-6	7.3905464853482314
SDR42E1	0.47579160374150103	6.59520293858344	5.320822563986306	1.461844393393942e-7	2.5997124617654426e-6	6.974577874481007
RFX8	0.1838738666286779	6.4407010215900025	5.316713128465759	1.4937070604153454e-7	2.6209579886754593e-6	6.954035031249276
LINC00539	0.14185150343422134	6.318806365108909	5.289481169313978	1.7225202632794018e-7	2.9826798243101215e-6	6.818268413940613
MYEOV	0.267180952102186	6.3497364629330395	5.259346171600314	2.0153339297734272e-7	3.444388898158221e-6	6.66876753743689
TNNT1	0.5841708838525493	7.0299336313705165	5.24435717504832	2.1783988854573807e-7	3.6753499144383503e-6	6.594696059570289
EPGN	0.2394549316328827	6.127261553748017	5.231325258243286	2.330500599290856e-7	3.882200998312362e-6	6.530452393446543
LILRA5	0.2988475916550096	6.628310855325138	5.22054910473629	2.463998555542228e-7	4.053277623866965e-6	6.477439007112201
RAB44	0.14713432435168106	6.235973882702112	5.197956519905616	2.768346632469518e-7	4.497708849789983e-6	6.36661808334066
CYYR1-AS1	-0.296025616319104	6.786262399732773	-5.193995343369341	2.8253319225897515e-7	4.534313183083064e-6	6.347232925137874
CHMP4C	0.3118292216745702	6.532283014228457	5.162578533144347	3.3193207306854067e-7	5.262922989857825e-6	6.193963458639168
MRLN	-0.3795909204945209	6.456543145209142	-5.1599176898453605	3.364802257600528e-7	5.271523536907493e-6	6.18102131890231
LINC02058	-0.2545161383454186	6.546881221292608	-5.14442465952093	3.641845476347957e-7	5.638433702204602e-6	6.105785473971157
UPK1B	0.1884587079125819	6.005954850940166	5.115189215161769	4.225937576172232e-7	6.421414780447008e-6	5.964378357800008
EHF	0.5185776897523559	6.899794286689135	5.114294998525724	4.2451602271952105e-7	6.421414780447008e-6	5.960064793554864
OTX2	-1.499715589227153	8.1808742230835	-5.0922971269078845	4.745574562959851e-7	7.096791050971777e-6	5.8541677527067595
LINC00944	0.19974512079223958	6.12739257621659	5.07483105717877	5.183070322281141e-7	7.663955667552788e-6	5.7703843342159935
EPHA8	-1.0412508202759594	7.4594619671089575	-5.062147456568264	5.524951712834625e-7	8.078707171211519e-6	5.709707353873275
EML2-AS1	0.13249673791325126	6.388076755114298	5.038771563556576	6.212993388249163e-7	8.984944284544943e-6	5.598244281964227
FMO1	0.3343578947673973	6.472436367001617	5.033874886655729	6.36726447771149e-7	9.107956578987306e-6	5.574955436591088
IGFL2-AS1	0.18138739986477623	5.964406564805687	5.029081473588991	6.521863465879981e-7	9.17039048514604e-6	5.552177840193329
ROR1-AS1	0.1584837496230111	5.973292785949072	5.0282123976325845	6.550278917961458e-7	9.17039048514604e-6	5.54805025076438
PDZK1IP1	0.2639708012356895	6.392825025008274	4.989195563799919	7.956796199368132e-7	1.1022256629861539e-5	5.363418459806189
ZNF536	-1.0038938356033538	10.22235215338321	-4.986559922815377	8.061662950288865e-7	1.105119629435432e-5	5.350993961550492
LINC01098	0.24067595083767027	6.059491818322951	4.971610328352581	8.682203062893167e-7	1.1672294618786794e-5	5.28063525937327
POF1B	0.30354120591308636	6.089163073170995	4.970760386318259	8.718834966386706e-7	1.1672294618786794e-5	5.276640930180362
AKR1B10	0.299961102324451	6.216532925543975	4.969329796750052	8.780829538449032e-7	1.1672294618786794e-5	5.269919247524044
FCRL1	0.1811193565874212	6.1873396125025835	4.9646679692227496	8.985816397477486e-7	1.1778899211678027e-5	5.248027807366363
RASSF6	0.32007298122592953	6.1711898501293545	4.963452056497187	9.04003662902341e-7	1.1778899211678027e-5	5.242321118669839
ENTPD8	0.23486120695425167	6.2588344733352566	4.952143083258463	9.55968980796783e-7	1.2333874301260457e-5	5.189305878139022
ADAMTS20	0.4089522476748754	6.708542553196707	4.904923059142486	1.2058309582698605e-6	1.5406539233816858e-5	4.969146396042547
MCOLN2	0.27239685422746607	6.742755453451695	4.896268354683298	1.257997924301881e-6	1.5802123870431513e-5	4.9290052519545995
TNNT3	0.3139162631186753	6.263364696463547	4.894312307593779	1.270086185967049e-6	1.5802123870431513e-5	4.919942016367328
AP1M2	0.44288797335722785	6.286500776334624	4.893873160258086	1.272815448530198e-6	1.5802123870431513e-5	4.917907710397916
MMP8	0.23886583431294944	6.1167348564110995	4.889186096748771	1.30229969682532e-6	1.601706916843104e-5	4.8962058410571725
GCSAM	0.1496354145548553	6.261476846788504	4.885902252667065	1.3233481017012056e-6	1.6125241683692467e-5	4.8810125276814595
CBLC	0.30120406979573267	6.117243018815831	4.884003728467626	1.3356662858386109e-6	1.6126025983152402e-5	4.872232947173096
HSH2D	0.25980657028251936	6.616900925060352	4.877543973251436	1.3784125728836988e-6	1.6490826781044977e-5	4.842383867933162
IL6	0.46257307496801664	6.916798479495688	4.830599787483082	1.7311668993791414e-6	2.0524465221468017e-5	4.626560567055893
MUC15	0.3705143150608284	6.1042539648272545	4.823234181101231	1.7938729897981594e-6	2.096207196458961e-5	4.592872532662669
NECTIN4	0.5760556354699301	6.581929261451364	4.822535351659784	1.7999347507588343e-6	2.096207196458961e-5	4.589678766925598
SYT8	0.2303253121252284	6.259523984965211	4.816324444072724	1.8546832317914882e-6	2.1410202921382442e-5	4.561312684059093
TM4SF19	0.3017984296692879	6.16091570574534	4.781822727508389	2.189255106324471e-6	2.5052693216721774e-5	4.404353895445077
SDR16C5	0.3846640995592162	6.414191376753001	4.779915172210156	2.209356152566123e-6	2.5064764627388087e-5	4.395706294781293
KLRC1	0.2348427054765372	6.259117485379035	4.775641239114307	2.255040188957597e-6	2.5249925399877545e-5	4.376342683821941
DMKN	0.5283778874310896	6.949133347548435	4.774808084902643	2.2640510616911474e-6	2.5249925399877545e-5	4.372569836877723
IGFL2	0.34850700859482137	6.415782663273479	4.767462739478449	2.3450078073971e-6	2.5933027517097342e-5	4.339333612059228
AMZ1	-0.8916054955586468	9.417740169838885	-4.731303577767992	2.785884874875097e-6	3.0494664658938158e-5	4.176411402264767
OTX2-AS1	-0.8120303227866333	6.850490797947676	-4.729950550921514	2.8038407475163503e-6	3.0494664658938158e-5	4.170337378054045
IL7	0.2017324566183619	6.619058159663875	4.72547656484295	2.8640106598045875e-6	3.089375433035113e-5	4.150264170602622
LINC00514	0.12308827890594279	6.019957333735312	4.71415902638703	3.0218146203223842e-6	3.2330959677595594e-5	4.099564954852703
VTCN1	0.28200438244148124	6.360877646551201	4.708981101283101	3.0967693264578883e-6	3.272925608449336e-5	4.076406968157581
ESRP1	0.4791068245773392	6.3706036433433395	4.708162487173031	3.108781922919202e-6	3.272925608449336e-5	4.072747921873081
S100A14	0.4790251097932105	6.495116207415277	4.696586302187756	3.2835267300843596e-6	3.4294612514214425e-5	4.021067789722657
HTRA4	0.18558833079778397	6.395985749052851	4.691866240271561	3.357454574114678e-6	3.479063164988123e-5	4.0000296581135775
LINC01914	0.12891852524973468	6.094315372429386	4.689837412217211	3.3897204304766455e-6	3.485056317583801e-5	3.9909928523377474
TECRL	0.1711395771026043	5.930231240045221	4.687600451669066	3.4256418790904816e-6	3.494685823940367e-5	3.9810331868318656
FCRL2	0.1338307994410769	6.061634778658032	4.683532791309363	3.4919008011964983e-6	3.534878041826609e-5	3.9629339585578176
IL1RL1	0.3109573932734076	6.691262847487051	4.676036870359736	3.6172439064657886e-6	3.6338114358083804e-5	3.9296187395746482
LHFPL3	-1.0147300637218626	10.301236654932246	-4.6651593013870905	3.806851230235522e-6	3.795315317416626e-5	3.8813620790461414
BMP5	0.5729931853258163	6.961667135789218	4.661585156303894	3.8712108508572e-6	3.815177244531043e-5	3.865528714427139
CXXC1P1	-0.1453185324210677	6.009698226964837	-4.660840275996466	3.8847549450392075e-6	3.815177244531043e-5	3.8622303342873714
LINC00323	0.32271153867922975	6.52649979842417	4.655987208336164	3.974119059621836e-6	3.8740301351572865e-5	3.840752609964767
LCN8	-0.25340564395448445	6.21295175879021	-4.643529644995728	4.212646201674665e-6	4.0763547069146016e-5	3.785715617292295
CCNYL2	0.2912100709165613	6.590307617357625	4.6418718446206455	4.245406833668211e-6	4.078069630005377e-5	3.778401854787024
DNASE1L3	0.2518607443299452	6.450985644477177	4.628568677606499	4.517305926089454e-6	4.307807680241827e-5	3.7197998131486134
PTPRQ	0.331254238630299	6.436212556764841	4.6254973386515505	4.582415701132869e-6	4.33845975733155e-5	3.706292414617222
ADAMTS9-AS1	0.17513422617768418	6.296748378317353	4.623837619701114	4.6179744668953545e-6	4.3408959988816334e-5	3.6989966296922017
SLAMF9	0.23649317295667102	6.246840138267997	4.597137911546432	5.227745130082095e-6	4.866742433088964e-5	3.581964928960609
MISP	0.37689188346643415	6.5569483070717	4.59616563000694	5.251348218074719e-6	4.866742433088964e-5	3.5777150685574526
RUFY4	0.2174172383757321	6.43586332578897	4.579675361548032	5.667590370828555e-6	5.215768481126139e-5	3.5057632566475636
C5orf46	0.19059126879687374	6.014354922264246	4.5776675867609455	5.720381146715995e-6	5.227792770193229e-5	3.4970191976332607
SIGLEC17P	0.1333309339190348	6.159766254996136	4.573488127106422	5.831789901404447e-6	5.292852076033277e-5	3.4788286877780354
SLC6A14	0.2526049881459602	6.045900422771641	4.557330833328513	6.2823841607981874e-6	5.662751750418092e-5	3.4086519195701985
ANXA8	0.39231975084107257	6.266225588240878	4.550040524264465	6.496459476500809e-6	5.801276495318684e-5	3.377063328233941
SP7	0.21484845249460505	6.400806377191599	4.549111673362592	6.524231924826484e-6	5.801276495318684e-5	3.3730420428427337
ALDH1A3	-0.9658003948471737	10.40289466752703	-4.536366174217771	6.917012002998758e-6	6.10925355432642e-5	3.3179401031335747
MEIOB	0.29421412748263776	6.369591859514287	4.525822751251532	7.258971928690799e-6	6.368538038771395e-5	3.272467232025031
KCNH7	-0.8470856601392983	8.00424930521314	-4.5243425622468925	7.308258044202949e-6	6.369316282232503e-5	3.2660912046085997
KLK7	0.3884354443740707	6.403351654701334	4.521076356751482	7.41815098215908e-6	6.415349128605031e-5	3.252028657307939
XACT	-0.10570584704746719	5.945003771263264	-4.5198865562206745	7.458574594806762e-6	6.415349128605031e-5	3.2469083617863603
TMPRSS11D	0.2870079392898068	6.053715463042567	4.514747198856688	7.635623739532994e-6	6.524987559237286e-5	3.2248056301494117
AC016629.3	0.0742347496410741	6.089746850592782	4.504404737416956	8.004205737130603e-6	6.79582887100895e-5	3.1803971370568043
GLRA1	-0.5995268672458393	6.700008600462478	-4.496891636722514	8.282584355013725e-6	6.972496415617414e-5	3.148196971643163
TEX41	0.20260571656189466	6.301616277606878	4.495946557925087	8.318251802826246e-6	6.972496415617414e-5	3.1441500406979035
DAO	-0.6338598520948378	6.962106250411016	-4.480450337290447	8.924498127473504e-6	7.433316161870336e-5	3.0779068100129763
CYP2F1	0.06533807404309593	5.916292426069685	4.4721468295736555	9.266539704196907e-6	7.665540484932711e-5	3.042498884889243
LINC01013	0.2141867301701622	6.612512106387121	4.470880210879306	9.319806060708464e-6	7.665540484932711e-5	3.0371031468619023
RHBG	-0.3216013010562323	6.429931774384159	-4.460903248582069	9.749751093277722e-6	7.969361763200921e-5	2.9946516714141858
LHX2	-0.9497238826995371	9.48130985975552	-4.453509381679607	1.0080567094480787e-5	8.188905121195503e-5	2.9632483215401546
MIR205HG	0.5405016972072909	6.299481352229659	4.435302973624178	1.0941595208232544e-5	8.833827787750937e-5	2.886129400045121
EPN3	0.385043724308359	6.698555239587875	4.430115705509542	1.119952404267843e-5	8.984021956970932e-5	2.8642111893258626
PROK2	0.2243858198547849	6.471179838991514	4.427729027393709	1.132014310132204e-5	8.984021956970932e-5	2.8541346120213866
WDR86-AS1	0.1867470173925591	6.485936974955836	4.427487296501103	1.1332428912288562e-5	8.984021956970932e-5	2.853114305240833
FAM3B	0.1673345034782696	6.383207376673599	4.421504027007916	1.164062319278635e-5	9.173089893237627e-5	2.82787650770533
CALML6	0.14747991144424574	6.3785165089967695	4.401397639939172	1.273613108502967e-5	9.970653876607655e-5	2.74330055808821
NPFFR2	0.19193315508540668	6.1013553921959325	4.399161153071369	1.2863910623656005e-5	9.970653876607655e-5	2.733915252538809
FAM86FP	0.09670616845511643	6.257492964047161	4.39888063554788	1.2880024004736333e-5	9.970653876607655e-5	2.732738389979847
LINC01121	0.11945111133602399	6.0932728752516185	4.396394765144087	1.3023662482586874e-5	1.0022888787768612e-4	2.7223124228680717
TYRP1	0.36633288863036745	6.470502056045219	4.387549440028789	1.3547289170602053e-5	1.03652514816932e-4	2.68525908210842
SCML4	0.2480241467040306	6.748569352619777	4.382752238636781	1.3839633981027306e-5	1.052772157169476e-4	2.6651926903481034
COL17A1	0.7677129611594576	6.985097071096837	4.376447531365989	1.4233031045732046e-5	1.076475221619734e-4	2.6388517705508807
PSG1	0.10226052643439135	5.936299462541915	4.365861393626975	1.4917735000735448e-5	1.1218136720553057e-4	2.594703053612415
STYK1	0.33068134833115104	6.499262860360874	4.350486432421685	1.5968495520987615e-5	1.194007960546574e-4	2.5307613839875565
UCMA	-0.17609989861887457	6.187774749654864	-4.344893579199084	1.6367983317436798e-5	1.2138819404894057e-4	2.5075541873153977
CYP2A13	-0.2884130378738401	6.326959763306737	-4.344191957897307	1.6418767888078588e-5	1.2138819404894057e-4	2.50464482973433
LIPI	0.03786035139602318	5.868831247304101	4.3367863176259185	1.696406354512626e-5	1.2471903701333047e-4	2.473963320737573
C7orf69	0.068463596985785	5.879433853926257	4.324366299172416	1.7917625116905632e-5	1.309977480769323e-4	2.4226175319689
MS4A3	0.06618091865248187	5.916144140720458	4.316990799599778	1.8507891587609474e-5	1.3421571784865064e-4	2.3921917629068243
AC007319.1	0.14430523247389565	6.128311138545746	4.316329075357386	1.856174821311126e-5	1.3421571784865064e-4	2.3894643688505113
IGFL4	0.28513229001391727	6.833684028950746	4.311398766333268	1.896775553463722e-5	1.3640200154963158e-4	2.3691557283936593
RGS13	0.15382033810853152	6.158683101174436	4.305824238877895	1.9437026833953537e-5	1.3901699626892857e-4	2.3462197079404508
VNN3	0.1981314623553649	6.336275850612028	4.282153476151037	2.1556008422418726e-5	1.5333895721028672e-4	2.249138367493371
RBPMS-AS1	0.14334990191650637	6.331203813716056	4.274687130466545	2.2268922204004788e-5	1.5755861086274355e-4	2.2186208115073782
LINC00960	0.326537172288522	6.883296180065188	4.268865739847924	2.2840320740720246e-5	1.6073723045341093e-4	2.1948614844098575
CDK15	0.18411885663193842	6.358969477670577	4.264020068024511	2.332658892263469e-5	1.632861224584428e-4	2.1751076495360557
CLCA4	0.4023594186307215	6.483733349262439	4.252724218571854	2.4498772540845424e-5	1.7058404583996073e-4	2.1291409593067083
PKP3	0.44833926886756337	6.734476770840571	4.251153486115481	2.4666151633719243e-5	1.708455555261817e-4	2.1227581895385512
SULT1C2	0.27990453054059583	6.73604301099035	4.239157786786721	2.5980879036317273e-5	1.7824181932058532e-4	2.0740860551902145
ELOVL2-AS1	-0.2500971915106282	6.636933226853539	-4.2389441760505795	2.6004885493580835e-5	1.7824181932058532e-4	2.073220509422967
SERPINB13	0.30435232537091267	6.0986991001564705	4.228989342855203	2.7147408849063172e-5	1.8510875671174683e-4	2.03292927350415
TPSG1	0.06222737295481298	5.930804680550375	4.226726179762339	2.74137492716615e-5	1.8596130949230172e-4	2.0237817734331465
ARHGAP40	0.10518253309844922	6.116948538814876	4.220833857502882	2.8118921751093998e-5	1.8853966465430874e-4	1.9999871592973975
ANKRD55	-0.4567250980289456	7.376601233201755	-4.220177420104284	2.8198543645252273e-5	1.8853966465430874e-4	1.9973382413964273
SPINK7	0.21684560818669602	5.97568701501273	4.219970857896334	2.8223642809193634e-5	1.8853966465430874e-4	1.9965047823690778
GLRA2	-0.5643421955434569	7.256182905517605	-4.211130394642174	2.931801812694517e-5	1.9418902554956146e-4	1.9608703402868777
SIGLEC15	0.23771029252948997	6.389007770057141	4.210762307526548	2.9364449912129733e-5	1.9418902554956146e-4	1.959388167736849
SLC7A11-AS1	0.23157692288241277	6.147787562431306	4.201625065909329	3.053976683112549e-5	2.003763261451814e-4	1.9226344338465076
DSC3	0.6086688578299063	7.0655435153349835	4.2011309080004136	3.060459084740233e-5	2.003763261451814e-4	1.920648871068856
FCRL5	0.22611945705854875	6.297030080603251	4.196470190280429	3.122247013248273e-5	2.0340975591261025e-4	1.9019325850531388
MAP3K20-AS1	0.2308537978055686	6.1072224611978605	4.191253292483451	3.1928174612313246e-5	2.060182482098427e-4	1.8810060286552002
GBP6	0.36173302964152165	6.589333550112882	4.191196358109311	3.193595944894218e-5	2.060182482098427e-4	1.8807777829102594
HAS1	0.319674833100269	6.591388969786574	4.188783970551856	3.2267479909149124e-5	2.0714148078263537e-4	1.8711093813539375
LGALS2	0.13785180839888275	6.177722121221076	4.159779649275852	3.651884984541832e-5	2.332951766823811e-4	1.7552761694443841
KLHL30	0.23257840473659858	6.5246917599177126	4.156519463306759	3.7028753872373515e-5	2.3540985553644224e-4	1.7423035518200987
UCA1	0.08533164056540771	5.944492493751928	4.154786685804136	3.7302516762953056e-5	2.360101541348376e-4	1.735412554112452
LGALS7B	0.3096771578782249	6.202177518940838	4.142125788174586	3.936208135435952e-5	2.478492778102255e-4	1.6851442936538774
GPR17	-1.2199129680435268	10.511570996173324	-4.132593297226828	4.0983665645859115e-5	2.568309713807171e-4	1.6473924244036358
BMS1P7	-0.3555607435683357	7.044192101882723	-4.129966295055618	4.14415979694817e-5	2.5778316416649207e-4	1.6370030378328142
ARSF	-0.35017887250467883	7.2215402854391835	-4.1287906360072055	4.164810857478321e-5	2.5778316416649207e-4	1.632355507737799
TMPRSS2	0.35351115951009165	6.460227041127025	4.128364160327442	4.1723262893208816e-5	2.5778316416649207e-4	1.6306699036446872
TMEM52	0.24148703484555759	6.532754190089005	4.124957361675028	4.232826317631666e-5	2.6029903897211554e-4	1.6172107590571496
EREG	0.3301942978603914	6.507924987739568	4.123438490873131	4.260067448508228e-5	2.6075575638310827e-4	1.6112135783675807
KIF23	0.5579081612816956	8.489278590296312	4.118863080779571	4.343139221868886e-5	2.646097785175673e-4	1.5931604133836306
SLC5A1	0.2605788978991787	6.307020705777211	4.114298505682585	4.42754780637905e-5	2.685093508384714e-4	1.5751688531850956
TREML2	0.18433169034046368	6.438680341935691	4.099432591257267	4.7133942533589294e-5	2.8453334116607115e-4	1.5167044901276228
MEIKIN	0.08606589936264097	6.124637619690646	4.093709524637162	4.828047213726239e-5	2.901237503773393e-4	1.4942502154836728
CCDC155	-0.24907536743400796	6.252163426901619	-4.087883913886209	4.947473904485998e-5	2.959488935592533e-4	1.4714240467157058
LINC01727	-0.3928820505835609	6.989734754727917	-4.086499588728363	4.976262976703073e-5	2.9632407589779385e-4	1.4660044377910264
