Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
POLQ	-1.9777354087547405	8.063528351103841	-28.407368750091923	2.6082634509960463e-113	1.634511762624189e-111	248.0656472861912
GTSE1	-2.3097130871107594	8.642226465036167	-28.10788521179121	9.988108060368556e-112	5.974704639747736e-110	244.42867756636156
NCAPG	-2.6294237679742603	8.66795328677718	-27.950377859980676	6.808255793262517e-111	3.8955063582319445e-109	242.5137269128401
HJURP	-2.320184465251595	8.283439404666298	-27.933048727917335	8.409735413918245e-111	4.611338251965171e-109	242.30295410719347
DTL	-2.415524098185558	8.60647608161899	-27.826358073346192	3.0888920066071435e-110	1.6259927522780004e-108	241.00490901095847
ASPM	-3.1652588133431463	9.469058547904327	-27.72416110300397	1.074690228433914e-109	5.43958592545781e-108	239.76094095756298
IQGAP3	-2.330753754669991	8.90060265452052	-27.655688171435237	2.47866938037081e-109	1.2081218165066614e-107	238.92715212703075
PRC1	-2.180412099070092	9.894247731052888	-27.542137362963796	9.915722034495358e-109	4.6603893562128183e-107	237.5439038896203
NUSAP1	-2.578909616755711	9.387120076823944	-27.47433677487969	2.2697473261749247e-108	1.0299956831883452e-106	236.7176534621634
FOXM1	-2.8311045088756983	9.612746224605909	-27.42624339657491	4.0846428820089666e-108	1.7917966775746e-106	236.13142233276565
EXO1	-1.9899374944541062	8.003950271972917	-27.11438859558983	1.8492935081461174e-106	7.850549215226744e-105	232.32733776327072
TTK	-2.0672813668548353	7.9104432601240475	-27.09260628600514	2.4140019647256945e-106	9.927583079934418e-105	232.06146014058356
KIF14	-2.1846740484915013	8.428352622644667	-26.793344270896736	9.41174392437399e-105	3.6614441903277785e-103	228.40651253733677
MKI67	-3.499910779839772	11.145052583691866	-26.79292965105011	9.459658242488182e-105	3.6614441903277785e-103	228.40144606240656
SPAG5	-2.179084675202686	9.479005978053435	-26.754926934916256	1.5066872980659443e-104	5.665144240727951e-103	227.93703957477334
E2F2	-2.1780867702232167	8.294783693019461	-26.59587634921298	1.0576243107549061e-103	3.866204424870712e-102	225.9927628808449
PREX2	2.660716744940913	12.091710510046983	26.588561595206983	1.1568138800860914e-103	4.114505584306206e-102	225.90332183994934
VSX1	1.8986100082137976	7.686861642268332	26.50460837308179	3.2371195912449493e-103	1.1210656268627245e-101	224.87664191559983
SHISA7	3.474948361097341	10.29453587174591	26.500251457294915	3.4147139960084193e-103	1.1522470817300205e-101	224.82335326957207
KNL1	-2.5147512176375075	9.028378237478863	-26.484565461239253	4.138727203253017e-103	1.3616412498702427e-101	224.63149498941908
RRM2	-2.729897202102914	9.11932038106967	-26.37776299945037	1.5331558624487661e-102	4.921056378006283e-101	223.32494141593156
SKA3	-1.8056242935638567	7.895688664601417	-26.185349142719556	1.6240898867655402e-101	5.088814978532026e-100	220.97009500964757
GRM5	3.521509261051227	10.48973092884621	25.789313232162225	2.0984553664016885e-99	6.422249446940981e-98	216.11972214381396
NUF2	-1.8057077364733511	7.941478859428394	-25.67353133320673	8.699189642911778e-99	2.6018485386527045e-97	214.70093171109727
LINC01736	1.827953266162103	7.840846878298115	25.59188923526041	2.37157552037288e-98	6.935540855134911e-97	213.70030734530653
SKA1	-1.559477081094611	7.601526622368176	-25.39566747974334	2.6431293382573553e-97	7.561648280753651e-96	211.29481395846418
EME1	-1.382433288704377	7.590460076388278	-25.346149502852896	4.857427368665299e-97	1.3600796632262838e-95	210.68765865016775
GPR17	4.647052974891445	10.511008132458892	25.033580177277443	2.2648001831658094e-95	6.20932716884626e-94	206.85430504186346
ACY3	1.9650382211912503	7.527484568381407	24.806626721504653	3.688998994720599e-94	9.907597300106752e-93	204.07026024474112
CLSPN	-1.9854181284675263	8.453609807255713	-24.77840477194522	5.219388433494052e-94	1.3737430356956345e-92	203.72403362403267
KIF15	-1.9269524551873634	8.752461001888076	-24.702232914742407	1.3316901688506657e-93	3.436282867073482e-92	202.7895366787691
CYP2J2	2.1958750782569707	8.831954070726045	24.50242941938909	1.5540572221660722e-92	3.932960200712598e-91	200.33820173369577
DRP2	2.356704985391497	9.614831466981284	24.279126306171563	2.4212569196474422e-91	6.012026615577422e-90	197.59855948832615
C10orf90	2.4522763601489914	8.782555934106904	24.191935336145935	7.074169292021126e-91	1.724001257092556e-89	196.52888697539316
GAL3ST1	2.5706078240444263	9.021302044186152	23.971509803296474	1.0634961886975901e-89	2.5446563351382334e-88	193.8249209586322
C5orf64	1.2366854416844868	7.085612812855711	23.44885893781266	6.5552011970879785e-87	1.540472281315675e-85	187.41615088148964
MOG	3.38896004916514	9.317859285030444	22.95674299825779	2.760912767691416e-84	6.374317898740181e-83	181.38748735334116
CLEC9A	1.2653078225261989	7.058083865192255	22.851328122296348	1.0064948121190972e-83	2.2837020219805724e-82	180.0970984812914
ANKRD55	1.6276406791400302	7.372782182708002	22.801093055201186	1.8640366587895716e-83	4.157749564350977e-82	179.48231269549768
AK5	2.4825227708398003	9.343199742413173	22.7138179002945	5.4367678243037e-83	1.1924644094639449e-81	178.4144571731265
GJC1	-2.0101313669704424	10.259428088974765	-22.51676307115561	6.088228039377287e-82	1.3134603442328705e-80	176.0045612471917
SCRG1	3.053417748096484	10.812182950319459	22.444353322643423	1.4785150040138034e-81	3.1382673311002667e-80	175.1194580093995
PAH	1.0851102359404678	6.947944596469571	22.251700620374347	1.5649981147652046e-80	3.269107173065094e-79	172.7658062006163
LHFPL3	3.220793624604293	10.307138549651794	22.08653407723036	1.1812607025637235e-79	2.4289673196466563e-78	170.74950846188167
ADGRA1	2.90903844755284	9.95157935808731	22.059837999647083	1.6374562663486253e-79	3.3152191484842935e-78	170.42375515144275
CMTM5	2.3654963533283446	9.174271819283	21.900332565007517	1.1512608137468024e-78	2.2955442892284723e-77	168.47830248310117
CLEC17A	1.392763364365901	7.333954643926752	21.892564450898313	1.2659221012672927e-78	2.4864977392056077e-77	168.38359611938694
KCNJ10	3.5060439262137706	12.065393421425027	21.851792811022758	2.083516174507047e-78	4.03221659654599e-77	167.88658355089464
GRM7	2.3188248569410566	8.828813401250061	21.5236084494165	1.1451820102055346e-76	2.184144239754324e-75	163.88998629376633
SUSD3	1.3722128826414723	7.977518352858959	21.48507266266528	1.832248942360462e-76	3.4446280116376687e-75	163.42119769160763
ADORA1	2.5896592289140377	10.773130157387873	21.310971555343702	1.5294587133888122e-75	2.8348840377741925e-74	161.30465096475865
COL20A1	3.9954960883711914	10.719195734896374	21.17956529672721	7.575693222265562e-75	1.3846683722918722e-73	159.7087274680957
ASIC2	2.1868215815202254	8.796575959402702	20.983411634949576	8.232747949668446e-74	1.484150178323791e-72	157.3291413022221
DBX2	2.3440935843200412	8.735017530577599	20.90932649643343	2.0253555435952064e-73	3.601848507258502e-72	156.4312763029576
GRIA3	2.8263578451170184	10.999965992882519	20.825319191525928	5.617700264580693e-73	9.857191397584256e-72	155.41376814404407
LINC01546	1.1266396673082733	6.787997583197316	20.690929199475722	2.8690816692294006e-72	4.968041416718277e-71	153.78740410788896
VAC14-AS1	1.1683931341109166	7.3944496826710875	20.44180137479764	5.868426081511708e-71	1.0029673666583647e-69	150.7772494040153
PHKG1	1.9321739770738913	9.515221950697963	20.439655032274526	6.022857966073073e-71	1.0161642414554057e-69	150.7513435300646
KY	1.7806545689105442	8.232209782659963	20.1717028777425	1.5361952787477734e-69	2.5590290972557845e-68	147.52116643154298
LILRA1	1.2458473405100823	7.942623608627861	20.02190340808895	9.360801717994701e-69	1.5398518826101283e-67	145.71888143023082
RDM1	-0.6815182428976454	6.489744101311192	-19.98219119137929	1.5107477047670534e-68	2.4544987400906696e-67	145.24153778101018
CLDN10	1.9532750380518809	8.420949515969646	19.826739088077417	9.820431728678164e-68	1.5760595310903e-66	143.3748518825406
NLRP3	1.7156436079649944	9.117044174956238	19.81820064850378	1.088290939792631e-67	1.7255311768278342e-66	143.27240879670777
PODNL1	2.753164436017479	9.212422071091355	19.804906628540138	1.2770269786399764e-67	2.0006755998692963e-66	143.11292729334244
NMU	-1.326077306477851	6.830730993944671	-19.64900441920307	8.317410311206216e-67	1.2877308199467506e-65	141.244349568277
PCDH15	2.9387318922390184	10.153795343058365	19.497460332403975	5.125116343516403e-66	7.842619893101845e-65	139.43109697090838
CACNG8	2.512776838023464	9.930491406830837	19.33358963826229	3.6485902898558985e-65	5.5190170361498414e-64	137.47392556090836
ABHD12B	1.5232582749766819	7.356664606154466	19.324940687753312	4.046408760550381e-65	6.051220373732161e-64	137.3707337451803
ZYG11A	-1.1004824081082205	6.747340131041396	-18.925159096111535	4.779066434925825e-63	7.066574638609422e-62	132.61304372996366
ERBB3	2.894246710739747	10.718017677072993	18.841886036527207	1.2872257574872929e-62	1.8822101076147527e-61	131.62515062936575
C2orf80	1.5174978121797194	7.64631369760505	18.63940890206366	1.4253581939995082e-61	2.0612872343992886e-60	129.22783345836726
UGT8	2.7287145921457325	10.50731659996068	18.61972860533847	1.799980228395546e-61	2.5747543267049333e-60	128.99518574472188
ABHD2	1.6216334811450888	14.484026333635656	18.617370940558384	1.851000934584391e-61	2.619265838616192e-60	128.9673193813096
PCED1B-AS1	1.133839105061524	7.902621466126596	18.491423536971062	8.227649466203459e-61	1.151870925268484e-59	127.4800775528363
UPP2	0.6829983941449292	6.811779923856286	18.451994052550017	1.3117654586997257e-60	1.81714036173562e-59	127.01504517415707
VSTM2B	2.1383350709826545	8.569203407825281	18.43377667648625	1.627097170303158e-60	2.2304790376239123e-59	126.80028171048106
FOXN4	-1.7760025617698796	7.144174303066571	-18.22802053435912	1.846366287897842e-59	2.504967046261402e-58	124.37878517482544
CYP4F11	1.808742333696176	8.514534295734775	18.211049835846058	2.255161175593391e-59	3.0283592929396962e-58	124.17940724592712
CYP2A13	0.8600778339485584	6.324111205997191	17.76977791955637	4.012157873467687e-57	5.333333092407551e-56	119.01460538157599
LINC00320	1.4248399486613719	7.210723828139963	17.646637897513717	1.6917384441496621e-56	2.2263277925009555e-55	117.58028018293844
ASIC4	2.2783882645436924	9.585519904037813	17.425935008638003	2.213128086632786e-55	2.883640160404699e-54	115.01754847112298
FAM72C	-0.8477622716078462	7.064786958509681	-17.283527686796273	1.1564358911191881e-54	1.4920290516792664e-53	113.36958645906572
RLBP1	1.4350610940288067	7.8078163985411155	17.041354412214247	1.904615694265642e-53	2.4334701491782377e-52	110.57765160707164
BRINP3	2.416655837213975	10.226566586379413	16.869864760227472	1.373451180427541e-52	1.7379439936948497e-51	108.60891525710443
RNF157-AS1	0.86202947614732806	7.374907062975322	16.71636504961971	8.002321423012648e-52	1.0029576183509186e-50	106.85275906661396
PRAME	-2.803753288548166	7.810729268353682	-16.69917326926727	9.745055704949273e-52	1.2098578592182304e-50	106.65643517274724
TMIGD2	0.868749945759835	6.915455239633857	16.56444153822785	4.5527623528823194e-51	5.599472202236572e-50	105.12042975674647
LCTL	1.143215793455585	7.528755018396056	16.465878739785882	1.4020952289484022e-50	1.7084790012000902e-49	103.9997113744164
SOX2-OT	2.546304762956324	11.423558974571774	16.460409688058483	1.4922852913803843e-50	1.801694902253748e-49	103.93759884037591
DKKL1	-0.6966750418296608	6.5210166089916095	-16.401678402986114	2.913312462123352e-50	3.4853810910493916e-49	103.27107640559889
BEST3	2.0570989668136304	8.876082013922726	16.18681721392026	3.3413055743845294e-49	3.9614037260270633e-48	100.84051806846774
ETV7	0.8692361354792445	7.2233246022912025	16.06992923800505	1.2532904941270985e-48	1.4726163305993406e-47	99.52353850141134
LINC01102	1.1489796219365604	7.631920662051916	15.557580270996917	3.934396710331341e-46	4.58200537238588e-45	93.79695747332664
CHI3L2	2.621438850236719	9.976704190622927	15.551674982771923	4.202059456905427e-46	4.849459921174458e-45	93.73140623730414
CHST9	2.223283382068127	9.473345114292657	15.550916068016694	4.237749931117498e-46	4.849459921174458e-45	93.7229827270056
ATP6V0A4	1.116383670485303	7.099212715003667	15.504058700437371	7.141313380542352e-46	8.10169690413253e-45	93.20323376632177
DNMBP-AS1	0.5828462333715324	6.514291499336056	15.457189382788664	1.2027900499207399e-45	1.352881799739909e-44	92.68402591851724
TENM3	-2.692749977104007	10.349017630760653	-15.437669634165124	1.4941637957334836e-45	1.666372504394292e-44	92.46799042556171
NLRP11	-0.9685582845120803	6.5476112217424545	-15.32208923231788	5.3849584585973385e-45	5.955130530684116e-44	91.19123267981671
COL9A3	2.520948091486976	11.036966411237431	15.290549422576486	7.634948366273496e-45	8.3729933750132665e-44	90.84355765122605
NAPSB	1.722532664512765	9.024755569840135	15.165770324346353	3.0292375786599206e-44	3.2946088045590543e-43	89.4711803033998
HMSD	0.7940953158141393	6.896319991034654	15.093526644886616	6.712433037047633e-44	7.240624489143186e-43	88.67890717093144
HERC6	1.379603115841376	9.440519443385327	15.027397252615774	1.388481732847038e-43	1.4855625694526032e-42	87.95518346066022
LINC00960	-0.8770303962065817	6.879542427237565	-14.893719558246506	6.008074999871914e-43	6.376311854702774e-42	86.49663521658509
TMC2	1.0322506559870084	7.036325107391282	14.880565771969936	6.937415935517211e-43	7.30371149691252e-42	86.3534387953214
KLRC3	1.0108882417419272	7.071307502317178	14.647000093582761	8.832710616496024e-42	9.225275532784737e-41	83.82060904895087
ANKFN1	1.4278986627576338	8.707898323659796	14.460808102478426	6.622768657056226e-41	6.8626484666818845e-40	81.81514763025632
TRPM8	2.544885805886864	9.134871622258359	14.384985152951629	1.4990670636236029e-40	1.5412283247880167e-39	81.00201574717983
UCMA	0.44977977136213865	6.186144595200804	14.252967948829633	6.1858123840769474e-40	6.310487672438189e-39	79.59125172895793
FCRLA	1.2906684368447843	7.305221204293054	14.210395505203705	9.757036297563356e-40	9.877122898148751e-39	79.13768422706048
TERT	-0.8115842928517533	6.353699117217969	-14.113998999396225	2.7314736739425463e-39	2.7439842403880845e-38	78.11317672001753
CFI	2.076153239363632	10.411755563821137	13.727874174906878	1.6290124565955133e-37	1.6240760552118905e-36	74.04509258867641
MYRF	2.1636335456084117	10.477239992690272	13.72539561325494	1.6720175041149722e-37	1.6544173198611306e-36	74.0191678676468
SFTPC	0.6081750400421448	6.604739905154908	13.70036647117396	2.17499353155439e-37	2.13603842352655e-36	73.75751084978516
LINC00844	1.4768241827954183	8.028720016489354	13.578751820791048	7.778487823580466e-37	7.582585167282884e-36	72.48972211750643
TMEM61	0.7800947548137237	6.904775064960572	13.50535121304852	1.673702710599719e-36	1.6195535052567867e-35	71.72745123078637
ACAN	2.728659688910751	10.763365409707216	13.496955933194956	1.8267560065228475e-36	1.7547524850978593e-35	71.6404061922368
FAR2P3	0.7176632822888857	7.030606064490851	13.418112710890046	4.14921614848312e-36	3.9567887329012937e-35	70.82435176417107
IGF2BP3	-1.8520288598405943	8.82936379856238	-13.256860148976267	2.203911644405558e-35	2.0865810964300103e-34	69.16340325119191
AGTR1	-1.0895542237767626	6.834613163850091	-13.186102498645388	4.5702309965588915e-35	4.296017136765358e-34	68.43804794980616
GAD1	2.1184916415629185	10.008761871158564	13.104056758419796	1.0618479061693812e-34	9.910580457580892e-34	67.59966115764298
SH2D4A	1.1743089037034287	8.431396321909263	13.046615100599725	1.9127150719005168e-34	1.7726288976204786e-33	67.0144239622781
ASGR2	0.423173171152305	6.662887543373307	12.996764738117596	3.1839137978584248e-34	2.930091299287893e-33	66.50769536419692
FAM222A-AS1	0.36584984873496734	6.3190011621004745	12.890804472264492	9.371678641975445e-34	8.56467298113867e-33	65.43424083728833
INSC	0.8924045157966568	6.9398127609602245	12.854278631463634	1.3581375250582866e-33	1.2326268848115206e-32	65.06536144345459
HORMAD2-AS1	0.7832795536652023	6.973227656810033	12.83521992555092	1.6478439719937184e-33	1.4853168953039269e-32	64.87312148859428
CD38	1.5462837945035095	9.604401791797166	12.803764107770315	2.266508829366528e-33	2.0290650472424154e-32	64.5561912678889
C1orf87	1.0250136636592895	6.959888951924248	12.790623997533427	2.5890023467151615e-33	2.3021128974845623e-32	64.42393092992877
TEX26	0.6332877148451117	6.766496569298171	12.770031952735641	3.1886397888574994e-33	2.8162751423734694e-32	64.21682043230443
KLRC2	1.5375191376785955	7.802614725209292	12.59880214859887	1.7894653998617236e-32	1.5699576441453523e-31	62.50208903002397
SALL1	1.8147322604946525	11.380418410521363	12.478213789120026	5.981641349884728e-32	5.213139083740596e-31	61.302590547010595
KCNG4	1.2014270154680224	7.191931060729247	12.423119624030702	1.035860539643756e-31	8.968371514284097e-31	60.756825550740984
LINC02058	0.49713856808530954	6.5432637632951325	12.402342621326092	1.2737315912166286e-31	1.0955756693078976e-30	60.55137866053978
C1orf94	0.7657308686143187	7.3045233199996735	12.34701290368934	2.206627391977985e-31	1.885663407690278e-30	60.00526418166963
TPRXL	-0.38928936620363774	6.448512294171669	-12.292672430808315	3.780127662533968e-31	3.209450325093356e-30	59.47033090384012
PLA2G2A	2.187615746087533	8.148445791981938	12.167775831567745	1.2957522859395567e-30	1.0930833386515749e-29	58.2462093978197
ANKRD18DP	0.3407555105662963	6.298723015138402	12.162264744212365	1.3679028398037597e-30	1.1465988134915591e-29	58.192368580834156
TRIM36	-1.2338697272874997	9.043956063806817	-12.06385647093373	3.590929491665472e-30	2.990926082931494e-29	57.233459893974654
ALDH1A3	2.0780187551200493	10.392085729441593	12.003447908420798	6.478840243640368e-30	5.362360855742594e-29	56.64718371240356
LINC01220	0.2689419065801218	6.469386380960039	11.95887158281797	1.000280200468209e-29	8.22730464885102e-29	56.215720803320195
LINC00839	1.2789692625505003	8.891297010633242	11.902945075920435	1.7225625405909905e-29	1.408007641874375e-28	55.67579745835041
SCNN1B	-0.9976929133548263	6.936903340287485	-11.860036236284957	2.611132972000834e-29	2.121142587131542e-28	55.26261105232641
EDN2	-0.5532774861029832	6.258850830384952	-11.82821468975967	3.552607615668574e-29	2.8682402590305788e-28	54.95678732322259
PM20D1	0.32245017069403914	6.405372748998403	11.798972000531892	4.7123293975167464e-29	3.75898191315623e-28	54.67619928470226
ASB5	0.8950220972446823	7.054411557061629	11.7989570565465	4.7130092376198935e-29	3.75898191315623e-28	54.67605600567037
RIPK4	-1.243340118441726	6.9437590751929035	-11.766723142208617	6.431632469539621e-29	5.09881224693623e-28	54.36726963474449
LINC01322	0.5360861853732811	6.565734571301954	11.708737058831003	1.1236874778357972e-28	8.85492647204736e-28	53.81312223864415
ARMC4P1	0.3352213073120862	6.607845236444733	11.654457811498808	1.8915194767198587e-28	1.4816902567638892e-27	53.29596084993131
FAM177B	0.48189069047828076	6.673092096596936	11.65279419712345	1.921906915039113e-28	1.4965855030718773e-27	53.28013422809571
POU3F3	1.7689509792774702	11.660491965154469	11.634674280412748	2.2860271236151483e-28	1.769653938045609e-27	53.107844800107095
OTX2	-2.7983310121265155	8.166022844925104	-11.608896317163763	2.925163268949809e-28	2.2511782818350575e-27	52.86303296910161
SHOX2	-1.476470321710897	7.087352123724204	-11.588091242001871	3.568260085175262e-28	2.7301338791224682e-27	52.66569951652257
INSRR	-0.9078191421012445	7.011806879283415	-11.579633874189232	3.868236224641618e-28	2.9425427003632194e-27	52.5855467394463
GSTO2	1.0143866716490881	8.717423482693142	11.55022774580548	5.120116390797231e-28	3.872455844993768e-27	52.307146618803124
LINC00836	0.7580547473270725	6.886794632695494	11.435730981788755	1.5189749964416015e-27	1.1422691973240843e-26	51.22747027736795
SLC6A3	-1.8194911141224963	7.12174957012707	-11.422038839742678	1.7291379088524254e-27	1.2929235727555636e-26	51.0988188348075
LINC01485	0.42663074896995923	6.422576050181091	11.28498933451436	6.2921143728987395e-27	4.6782048105846e-26	49.81659350168258
FGF8	-0.6419260968648186	6.387726478081321	-11.262476199179131	7.77204981997481e-27	5.746077282633062e-26	49.606923384962215
KCNMB2-AS1	0.29246408585442113	6.3775254509100385	11.13971245246182	2.447510297680727e-26	1.7993986322613611e-25	48.468417120685956
CNMD	0.9020988199323785	7.281086556579951	11.131522899249187	2.641398722496244e-26	1.9311559548916984e-25	48.39275905547219
UGT3A2	-0.4614466147024331	6.3000283919940845	-11.085999775446709	4.032670373696956e-26	2.9320410009862953e-25	47.972868853835884
MYO1H	-0.4223567819428156	6.21827445895525	-11.073737173783414	4.5186518128742843e-26	3.267332849309098e-25	47.85995699837933
ISL2	-0.825751468256205	6.592988755646836	-11.044012259934423	5.951799587601576e-26	4.28009194387086e-25	47.58659860597559
LINC01532	1.074980705856345	7.129538024167492	10.963639296423377	1.250532463910807e-25	8.94402566579686e-25	46.84991184257559
LIPH	0.9091393097982688	7.236000964876841	10.936940148720671	1.5990769984055232e-25	1.1375055837306316e-24	46.60598507593865
WDR72	-0.6536540065107871	6.331154992849642	-10.8886901333774	2.4911375416145104e-25	1.762546776755213e-24	46.16617643591733
NTF3	-1.1465633054327995	6.994373885271621	-10.780289960709341	6.7127238813075095e-25	4.7240345603212205e-24	45.182858220148496
MT1A	0.4036076583794697	6.541284639900698	10.779324426110318	6.772056287252418e-25	4.740439401076693e-24	45.17412950997158
OTX2-AS1	-1.5275546614579192	6.843763983625047	-10.76889197868482	7.447316573788793e-25	5.1855389476751595e-24	45.07985092437884
GPR141	0.4907270635703733	6.758841395419931	10.713218066559437	1.2355028543424229e-24	8.557482927971728e-24	44.57776943057223
HES2	-0.9747907130412903	6.680941250360177	-10.689134263102249	1.5371318837610066e-24	1.0590919157222434e-23	44.36112353496652
GSTT2	0.5114889431681311	6.890573026003488	10.684866128452274	1.5977496886891464e-24	1.0951242657890191e-23	44.32276414336309
TULP1	-1.2049376567736867	6.726907904130961	-10.672334357791652	1.7897930634499323e-24	1.2203977572539435e-23	44.210196548904044
DMRT2	1.3936985924825631	7.5926854499075445	10.637031177008389	2.4629847920636496e-24	1.6707670032761663e-23	43.89356770843222
MCIDAS	-0.39567599532027026	6.1378076648419935	-10.634448619656386	2.521117665488055e-24	1.701431203990913e-23	43.87043327709655
CXXC1P1	-0.2734333944386997	6.008548809464649	-10.592046344215449	3.69574855034134e-24	2.4814311695148998e-23	43.49114556582379
ASPG	-0.6005219617506447	6.484851313014574	-10.590783291974985	3.738036759575489e-24	2.4970844546199716e-23	43.47986350878824
SPATC1	0.27228457537409273	6.337865283471411	10.551400279106163	5.3273923517593745e-24	3.540832492381483e-23	43.128543212498045
FUT3	-0.6127332056726987	6.570696642625435	-10.486754895695759	9.51155954545331e-24	6.2900564632244e-23	42.553821785843645
FAM167A-AS1	0.41938378507622576	6.420471831238226	10.485661356617959	9.605083538194724e-24	6.320144968132129e-23	42.54412078584554
SMIM18	0.5772444546721086	6.8712063994355965	10.44383679957467	1.395737918270018e-23	9.138264181310168e-23	42.173612397314876
AQP4-AS1	0.7382932989938634	7.270976538825821	10.433906688274558	1.525014166416694e-23	9.935240806952323e-23	42.085795904380134
MYO3A	-0.7784490124629426	6.670547599421906	-10.425714333817279	1.6405634694996405e-23	1.0635376974687325e-22	42.01339081333433
LINC01141	0.5234722913151305	6.845638090257599	10.409082912247374	1.9025438726309014e-23	1.2273273217560128e-22	41.86652161423334
VWDE	-0.8958246116862721	6.660526553885546	-10.337856563805977	3.58176834318865e-23	2.2993205559201287e-22	41.239381072527316
CISTR	0.25831083052943793	6.3573896873709455	10.247095044532081	7.986459008582218e-23	5.102029153055437e-22	40.4446007807375
TMBIM6	0.5173657670378325	14.673818166281379	10.130051269557466	2.230200799138927e-22	1.4178474645733468e-21	39.426961072597784
HDC	-0.4926745600755538	6.427257553754059	-10.087786449922687	3.2249509829713095e-22	2.0404016796106938e-21	39.06152314867049
TMEM52	-0.4902520804645811	6.531887079782809	-10.084378340816121	3.3221504322408128e-22	2.0918420903487606e-21	39.03210260820212
LINC01170	0.26941108233705696	6.307886473647182	10.059725995985408	4.117304973839533e-22	2.5801777836061074e-21	38.819501580550124
CLEC4F	-0.6126331097059189	6.697694119132688	-10.031265756738621	5.272358614789369e-22	3.288352576807019e-21	38.574522475051396
EVPL	-0.9651851656940487	6.939255881432801	-10.029800390981118	5.339844786737609e-22	3.314733839314478e-21	38.56192234800784
TSPEAR	-0.5772105550521321	6.344574440124507	-9.92940603471053	1.2724037174356527e-21	7.861423906785535e-21	37.7018071707286
ROPN1B	0.37766880993100715	6.685530198622709	9.905813113537208	1.5590451202178893e-21	9.566926542991553e-21	37.50057925338217
WNT10A	-0.8119169328409508	6.743942293969232	-9.905519718310709	1.5629857194097144e-21	9.566926542991553e-21	37.498079004937345
U95743.1	-0.3663967688705554	6.117147411625282	-9.889276089711908	1.797284482971087e-21	1.0950122127731252e-20	37.3597376383938
SLC22A16	-0.3830507138055884	6.33214672637231	-9.833895342000272	2.890084113554326e-21	1.7526961720910106e-20	36.889310370991275
LINC01727	0.7885769428805902	6.990240650249904	9.814567226704119	3.409698107064345e-21	2.058331517842513e-20	36.7255788377969
SIGLEC5	0.5303423191000823	7.1044488136297845	9.778071669023152	4.656161563156349e-21	2.797949140234592e-20	36.417055721285294
LINC01447	0.5236226877618835	6.576667404239486	9.703411039382157	8.78478040483011e-21	5.254895914889284e-20	35.788499568624474
HCG22	0.7175469905991911	7.172421891396707	9.701574627507602	8.922641384734956e-21	5.313210887923621e-20	35.773083335035636
MGAT5B	-1.3568871243492289	9.50689727121082	-9.661570348870645	1.2519362064628878e-20	7.421387602275497e-20	35.437786020416226
