Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MFAP3L	0.4484770123384255	0.31791718858733475	19.03349829738392	3.195130218446744e-72	5.734029845874041e-70	153.63235654110102
TVP23A	0.44817446720435833	0.2835024356297843	19.02674916504136	3.541404794733553e-72	6.196573039585034e-70	153.53001388447478
KIAA0040	0.44821462383826544	0.24883298538622128	19.02199648094341	3.807484670362171e-72	6.499654928747521e-70	153.4579580133148
DGKI	0.4610084759908131	0.28226791927627	18.97807420601171	7.433293597839068e-72	1.2387052831256103e-69	152.79255742275066
MMP24OS	0.4314687466616815	0.29659498956158664	18.615856405807584	1.7859993112626704e-69	2.9070253905877745e-67	147.3405353257071
EXTL1	0.3970463926129687	0.2056367432150313	18.59140800910751	2.5797213795867257e-69	4.103515894483521e-67	146.97484337694837
MBD5	0.4668747629793827	0.37133959638135006	18.58359644236701	2.9011446305350106e-69	4.51224694869212e-67	146.8580621799974
HDAC7	0.4341090094541182	0.3716409185803758	18.55620609615261	4.378043208024299e-69	6.661287915861318e-67	146.44881985880986
ILDR2	0.4719882624719578	0.3315414057063326	18.516243280568826	7.975044732452361e-69	1.1876029379241292e-66	145.85239453665068
RASSF8	0.44786296869992537	0.3151148225469729	18.45935145559726	1.8703729594884883e-68	2.727237571554152e-66	145.00467510998743
COL20A1	0.46482750240358967	0.3189394572025052	18.407862230646398	4.039875213474559e-68	5.770425840634375e-66	144.23884294541818
SAPCD2	0.40704879620232887	0.2032491301322199	18.397993694630333	4.681683252109848e-68	6.553420216303364e-66	144.09221268762693
KSR1	0.4080194089840826	0.2873110647181628	18.35928980099954	8.34328265108451e-68	1.1394079682470374e-65	143.5176056462151
KY	0.29576548312146117	0.09500695894224077	18.358315963288018	8.46538281880925e-68	1.1394079682470374e-65	143.503157482639
NTRK2	0.40810167182993273	0.40526304801670143	18.342394399603606	1.0734348665686851e-67	1.4175416285121182e-65	143.26700747365328
PCGF2	0.20432294226044234	0.13755949895615865	18.296774536969625	2.1181911307597467e-67	2.7454110600347164e-65	142.59107357538315
PCDH15	0.34545516304347806	0.15654001391788447	18.07937947409006	5.325893970078171e-66	6.77744216301402e-64	139.38443995338608
MEGF11	0.47312059675782525	0.3945135699373695	18.07341262462652	5.816788728165451e-66	7.269947197933928e-64	139.29676608238674
CEROX1	0.39912313387992737	0.217384133611691	17.963261340254697	2.9521022806461176e-65	3.624870853024943e-63	137.68153616126438
FBXW7	0.4132698429654952	0.3231391788448156	17.892621964393868	8.338856315059625e-65	1.0062699198121089e-62	136.64898601844757
EPN2	0.4066230437453264	0.3818726513569937	17.891416251224733	8.487783330139166e-65	1.0068812801295595e-62	136.63138426093855
RUBCNL	0.37186151986967203	0.17162073764787752	17.884239973820762	9.43071172614515e-65	1.1000925228548319e-62	136.52663604238126
ZEB1	0.41165687760388847	0.4572428670842032	17.858194379627353	1.38195230528103e-64	1.5856203581412998e-62	136.14668701283225
NPAS3	0.35150826567674387	0.27771468336812805	17.848143115993572	1.6013767513464928e-64	1.8077477230119522e-62	136.00015492872566
ARHGAP22	0.4358356512391836	0.2636214335421016	17.84217392839548	1.7477969874372856e-64	1.9417192246148511e-62	135.9131581288755
ZFP90	0.42399547657835734	0.3135469728601253	17.81823815117006	2.481852285637909e-64	2.714138147996832e-62	135.56449680686308
SOX1-OT	0.40033073723426965	0.21032985386221295	17.811527654245587	2.7380820908999784e-64	2.9482825468013765e-62	135.46680165262524
SLC44A3-AS1	0.2828347031567141	0.09574808629088379	17.726826940154307	9.444162187145832e-64	1.0015104719368739e-61	134.2357024413136
FNIP2	0.2505590448402948	0.20482741823242867	17.602462843325743	5.777297919939998e-63	6.035120618158216e-61	132.4349300549505
ACAN	0.39587890583271046	0.2392073764787752	17.594959425539503	6.442705721835147e-63	6.631249609871205e-61	132.32654273062602
PEAK1	0.41786277173913033	0.37866318719554626	17.570610875505626	9.175058389060313e-63	9.306700531164223e-61	131.9750317726757
MYO5A	0.39089295681551123	0.40940640222686153	17.480972169930457	3.362713699877926e-62	3.3622333122065147e-60	130.68366405596203
RAD54L2	0.29193419840294826	0.21319137091162144	17.442853087173035	5.834511742946844e-62	5.751513758997882e-60	130.13580446355343
RNF180	0.43284651078944547	0.2706416144745999	17.402593171141845	1.0432627724294354e-61	1.0141383533657803e-59	129.55802037099915
PRKD1	0.22760003939215895	0.14630549756437022	17.39209438508115	1.2138042255238851e-61	1.163755585539955e-59	129.40749150637527
TAB2	0.37285565444396984	0.2984182324286708	17.387011604370308	1.3060908651533179e-61	1.235314860163253e-59	129.3346371795843
OTULIN	0.4356804795160773	0.3288322894919972	17.36630002166844	1.7603229909699707e-61	1.6427334151731766e-59	129.03791007501107
SCN7A	0.09166631169212691	0.0336464857341684	17.31209137169919	3.8403593338741155e-61	3.5366677602348598e-59	128.26237630762404
PPARA	0.41073751802691993	0.2650438413361169	17.246359258205736	9.868368000854907e-61	8.969962030906947e-59	127.32411198243243
KCNJ16	0.14435570451874805	0.09520598469032707	17.22658238442474	1.3102850566794916e-60	1.1757288604743283e-58	127.04227389348729
NRIP1	0.45577449324324315	0.4484697286012526	17.19856446360154	1.9571903848294829e-60	1.7339715827115887e-58	126.64335737119997
VWA5A	0.26282924500587557	0.24579262352122477	17.134152659832047	4.9154394598691206e-60	4.300395097452997e-58	125.72788999738468
C19orf12	0.3672432265516508	0.2749081419624217	17.13274864168909	5.014976401374768e-60	4.333311090521234e-58	125.70796029896373
ZNF708	0.3355439456254674	0.3287418232428671	17.123800413864682	5.698326362306668e-60	4.86373002558346e-58	125.58096770046292
ZNF483	0.4289263099562012	0.31081628392484345	17.11408647341237	6.545632636441713e-60	5.5196244364404286e-58	125.4431577655801
ADORA1	0.33789057659438065	0.25253166318719555	17.086621376324118	9.683927561799708e-60	8.068786786313828e-58	125.05379504171917
LINC00869	0.32282538924794335	0.14048990953375087	17.082084740282156	1.0330731917345232e-59	8.506446198764621e-58	124.98952060176039
CIITA	0.41416867188334555	0.26906263048016704	17.07813398144608	1.0928998652576264e-59	8.894425763881543e-58	124.93355599118472
PODNL1	0.34923526466189564	0.18041753653444675	17.07466605186627	1.1482556853006525e-59	9.237519013125594e-58	124.88443797671137
TRIM14	0.3239107200085464	0.12480514961725818	17.027812917760272	2.2370071126737827e-59	1.7791832706367958e-57	124.22148164473903
TANC2	0.4201953717551544	0.45678079331941546	17.02322429850798	2.3878353654167447e-59	1.877804463208067e-57	124.15661915543073
ELFN2	0.3957542096196983	0.23031802366040363	17.013594924337244	2.7381310699185958e-59	2.1293532620400278e-57	124.02054073424243
ZFPM2	0.42063164993056334	0.2635873347251218	16.998439690863954	3.396055575975853e-59	2.6119772501379117e-57	123.80647668005015
NADK2	0.14356432606025002	0.09766040361864997	16.950043112416346	6.749234027654647e-59	5.134553147777704e-57	123.12373611622552
POU6F1	0.44931413243777363	0.4324725121781489	16.835887976596023	3.3930555854847965e-58	2.5535479615922682e-56	121.51847243951629
EXOG	0.36691096704411885	0.27306332637439107	16.820551693745703	4.212822821482993e-58	3.1367603114424965e-56	121.3033647688684
GUCY1A2	0.26888052825552844	0.08382254697286012	16.819467348999	4.277756006230503e-58	3.1515804513270837e-56	121.28816065441158
TLR4	0.38329313775237706	0.362312456506611	16.807598761367203	5.057148152065332e-58	3.686977074615131e-56	121.12178849857061
IKZF1	0.3779001876135025	0.21708002783576896	16.7889025542686	6.581761945204895e-58	4.749046582937016e-56	120.85986758550654
MAMLD1	0.4435661554588188	0.36632707028531664	16.737114912180527	1.3642158295922738e-57	9.743006725832984e-56	120.13538144986725
KIAA1755	0.4232839473613928	0.2923980514961726	16.71170881506482	1.949547954613893e-57	1.3782713267012765e-55	119.78051219227527
MEF2C	0.4028479796496096	0.2728803061934586	16.63014303154741	6.118665647938237e-57	4.2824540869919724e-55	118.64367048939366
TDRD7	0.39684868737314405	0.31187473903966595	16.581974204798804	1.2001400745929015e-56	8.316614239678927e-55	117.97407398626406
ZNF142	0.4032019849642134	0.3700313152400835	16.54658552343867	1.9670601877204122e-56	1.349750417044624e-54	117.48297418814458
TNRC6B	0.2871479909998934	0.3158740431454419	16.535882227370593	2.2838010086102313e-56	1.5518760445886417e-54	117.33458155312556
ZBTB20	0.33850645630808684	0.3559846903270703	16.528610677309274	2.527511967622256e-56	1.7009669482104008e-54	117.23380455984977
ZNF267	0.07764630848734118	0.03229297146833681	16.48293457568973	4.7752848312677e-56	3.183068431813584e-54	116.60146566171167
B4GALNT1	0.3834357874425812	0.2337640918580376	16.471104213339057	5.629631008137375e-56	3.717149757165423e-54	116.43788073681543
ENSG00000286221	0.2677318028255527	0.31104175365344466	16.44256363163477	8.371112955522678e-56	5.475646689318058e-54	116.04356419190862
ZNF516	0.3986469193996367	0.3767251217814892	16.431308979800555	9.787537994901443e-56	6.342868372806963e-54	115.8881983088915
YAF2	0.3606011977886977	0.2544321503131524	16.396097110814797	1.5954199253056235e-55	1.0244352346067944e-53	115.40258241331051
GUCD1	0.39241677238008765	0.4072101600556715	16.38506867219552	1.8589751118261304e-55	1.1828151643337351e-53	115.25063294837256
TCF20	0.3920845195491935	0.33716771050800276	16.3671201308426	2.3838063568809642e-55	1.5030865488116998e-53	115.00348821596282
SRGAP3	0.38947747636470503	0.38679401530967294	16.35089489649103	2.9842140988867926e-55	1.864867364116845e-53	114.78023251558568
CTDSPL	0.3897260342110884	0.30927696590118303	16.294095264682923	6.543892245193628e-55	4.0531594534610794e-53	113.9998792445551
CPEB2	0.3484564482961224	0.36902366040361867	16.290098641256094	6.915126418901471e-55	4.245523667183455e-53	113.94504108210165
RUBCN	0.35715152961756214	0.47345233124565067	16.264114392432305	9.897043296314097e-55	6.023426611382814e-53	113.58873369866339
DNM3	0.28518332710180566	0.21554418928322894	16.252269512220472	1.1652718718768767e-54	7.030808475229535e-53	113.42644145660215
ZCCHC2	0.3999145490599298	0.2808427279053584	16.245268366489288	1.2833064636431215e-54	7.676805076101032e-53	113.3305537845738
ARHGEF3	0.3674375534130968	0.22367292971468336	16.227101194299195	1.6481877287296525e-54	9.775988062185455e-53	113.08186907583536
GPR173	0.1845068034932166	0.14859429366736257	16.19213021047261	2.6666720637341663e-54	1.5684065356365907e-52	112.60370283217536
GAN	0.396025695037923	0.2751259568545581	16.17710411016039	3.278390430413757e-54	1.912121218538824e-52	112.39846639549359
AP1G1	0.31277814202542453	0.37928601252609606	16.144153660426216	5.1539804857823376e-54	2.981215654544676e-52	111.94886869782404
CLTC	0.20398065110565108	0.3056597077244259	16.11782008125461	7.395562233831179e-54	4.242749186441346e-52	111.5900123314499
CNR1	0.29859173031727404	0.21976130828114127	16.09958269054099	9.494675029570749e-54	5.4027016692655024e-52	111.34172342374933
SLC12A6	0.37808086075205677	0.2960062630480167	16.063240397951866	1.5611972095249948e-53	8.811951023762451e-52	110.84753121833121
PLEKHM1	0.41164277320799053	0.4727446068197634	16.059334379944612	1.6468375114225083e-53	9.220972593956908e-52	110.79446231801714
NDRG4	0.3722991433874584	0.45060403618649963	16.05570172214895	1.7306813096450277e-53	9.613522608099642e-52	110.74511546269042
GAL3ST1	0.13125650972118372	0.05116492693110647	16.046003860381802	1.9759451481242866e-53	1.0889480387182585e-51	110.61341551003906
ZNF484	0.32246793211195374	0.29951565762004173	16.041734480753764	2.0946259790808896e-53	1.1453349396552458e-51	110.55545356357906
ZDHHC4	0.20168188828650774	0.21593319415448853	16.012246760751957	3.13285078664603e-53	1.699753694243067e-51	110.15541557118578
C6orf89	0.37285588478795006	0.3575998608211552	15.98787019493496	4.368186978930285e-53	2.3517646665794664e-51	109.82510399181281
ENSG00000262879	0.30869338545561353	0.25744606819763394	15.95724334797573	6.629219267437564e-53	3.541824858992023e-51	109.41059642187196
MTMR9LP	0.3310501649129365	0.1833535142658316	15.95135995893002	7.181840800926803e-53	3.808007861036871e-51	109.33103344078187
GPR176	0.3927025725082791	0.3022908837856646	15.947550060366957	7.56395959402306e-53	3.980462646508827e-51	109.27952187884539
TRIM2	0.3255152594541183	0.24611551844119695	15.940891104494858	8.281124613073345e-53	4.325342624395548e-51	109.18951041242775
GABRA3	0.3721592144268772	0.20961656228253306	15.940266477748624	8.351777934317518e-53	4.329932871280615e-51	109.18106845909323
TCF7L2	0.3548052024356373	0.34367014613778707	15.92802172578797	9.86478127003021e-53	5.0767355962456936e-51	109.01562493010208
STON1	0.24594112207563285	0.17414613778705637	15.904429512916671	1.3592433712149928e-52	6.944046974550171e-51	108.69711228262345
AKT1	0.37614731332122653	0.3646033402922756	15.894075037216906	1.564409180919537e-52	7.934275258881043e-51	108.55742341901788
LCOR	0.4179508733041341	0.4247842727905358	15.879174889342863	1.9149513552208765e-52	9.642262255533032e-51	108.35652220983225
ZFX	0.3859124559341949	0.41833611691022965	15.858784880236708	2.5247857969970478e-52	1.2622125566558812e-50	108.08181434709144
MRTFA	0.38502497062279634	0.43263256784968684	15.843080568081918	3.1233919538676268e-52	1.5503986017815261e-50	107.87040415272651
SIGLEC8	0.3720672637805788	0.25843145441892834	15.822046779921164	4.15227960305877e-52	2.046605981817488e-50	107.58747940556174
CXXC4	0.3355775424634118	0.22024773834377176	15.744103539244568	1.1899424949271066e-51	5.824061204192181e-50	106.54137372103101
CAPZB	0.1836043558380515	0.16778844815588032	15.719848968865458	1.650020484834547e-51	8.019787064831247e-50	106.21658689796095
NAV2	0.35485920975323176	0.355009046624913	15.648841908571182	4.287627433155346e-51	2.0695934072175356e-49	105.26778417014067
ADGRB3	0.3821470662856532	0.4289721642310369	15.645995161516272	4.454679668580534e-51	2.1355002055065177e-49	105.2298090589879
ENSG00000288550	0.4044716009240463	0.3233528183716075	15.625560482624932	5.860157840221147e-51	2.7901527022930484e-49	104.95735769736791
ACOX3	0.35788040473774174	0.3651482254697286	15.60602493337847	7.614824234137049e-51	3.601091541535487e-49	104.69713032100135
SOX2-OT	0.37834788951500914	0.5057348643006263	15.599261670023589	8.33714519293564e-51	3.916220080896413e-49	104.60709268282757
MOCS1	0.42451813708471325	0.4403653444676409	15.593483704370957	9.008066925959575e-51	4.203164027652737e-49	104.53019401180303
DHX33	0.39864404510735996	0.38480654140570636	15.565323406050021	1.3132073180512525e-50	6.08684637022564e-49	104.15569961242682
BAALC	0.396156123143895	0.48734655532359084	15.549737264671375	1.6175185327553012e-50	7.448034349180495e-49	103.94863160691058
ENSG00000266865	0.2613588091550048	0.1639053583855254	15.530604787746096	2.0886858730705163e-50	9.554714003673557e-49	103.69465095526766
MTX3	0.36256609870740325	0.40574599860821153	15.528231479925424	2.155949003202827e-50	9.79836822949129e-49	103.66316118260826
DYRK2	0.3704992455400062	0.4110633263743911	15.510218632492428	2.741990395933496e-50	1.2381413407186155e-48	103.4242729709351
ABHD12B	0.18446311491827821	0.057812108559498955	15.504799563585264	2.9475802589150737e-50	1.3224432200093974e-48	103.35244339096583
NNT-AS1	0.3889402708044012	0.2615212247738344	15.48376518369776	3.9018607541638345e-50	1.7394346126364763e-48	103.07380295672058
ARMC6	0.3426153923191965	0.25809324982602644	15.44538643320413	6.504512932054706e-50	2.881334557686765e-48	102.56609915428564
BCL9L	0.3975462958017306	0.39609046624913014	15.426363978129983	8.37676973692981e-50	3.6873592068409896e-48	102.31478917627533
PDLIM5	0.2206059014795427	0.26455045233124563	15.419368643929229	9.19291291706701e-50	4.0213248441595e-48	102.22242793554271
LPP	0.40523523127870953	0.34326513569937367	15.41098189816052	1.0276464950410192e-49	4.4673899495603064e-48	102.11173503711055
PXMP4	0.4069731465655378	0.40154070981210854	15.402982505733494	1.1428309091954015e-49	4.937452798431244e-48	102.00619481247392
HSD11B1L	0.37663881062386523	0.33487821851078636	15.381439410792495	1.521079803648887e-49	6.531311377753718e-48	101.72216053888421
BICD1	0.3656377924367053	0.27808072372999304	15.371682665398662	1.7312003875667806e-49	7.388214336938962e-48	101.59361676840233
NPR2	0.3853965855677812	0.3345240083507307	15.356671261235954	2.1123126423743162e-49	8.960046172107782e-48	101.39595783354063
CHST9	0.3489870706922335	0.19616353514265833	15.346308383989415	2.4231234446960833e-49	1.0216530716522824e-47	101.25958807323725
RPS6KA2	0.19890494471744496	0.0957508698677801	15.325004880695033	3.2125076116611166e-49	1.3463677110189313e-47	100.979453323589
CDC14B	0.38074929561478466	0.4141356993736952	15.304950407231688	4.1881464884288054e-49	1.7448117424115006e-47	100.71599849363939
ENSG00000280828	0.41444935436919145	0.45262978427279055	15.302658671581877	4.316950051927557e-49	1.787830379493549e-47	100.68590784542229
SYBU	0.3855312933981415	0.28606123869171884	15.279878067542072	5.832669340483117e-49	2.401344277296549e-47	100.38697323656186
RPL13P5	0.3591424760976394	0.24679610299234517	15.269010249040452	6.732342622187528e-49	2.755536024133948e-47	100.24447509551854
CACNA2D1	0.2961506082416408	0.16798608211551844	15.253737504344063	8.23497951431984e-49	3.3509663732979392e-47	100.04434329589363
ANTKMT	0.39369973493750704	0.4064613778705637	15.239581002569281	9.92448986206132e-49	4.0151158696281613e-47	99.85896751199458
TMEM168	0.3765821326514262	0.2635929018789144	15.23539652751668	1.0487064521197746e-48	4.218331297923162e-47	99.80419664535012
SRGAP2B	0.36354343486272817	0.42879053583855253	15.218052188073171	1.3178234380906383e-48	5.27054071039793e-47	99.57729118132139
ADNP	0.35781965401666477	0.425419624217119	15.177978381290286	2.232317049356712e-48	8.877265357072515e-47	99.05374391663416
RMND5B	0.3943283770430506	0.38913709116214334	15.132870251159066	4.03546247977855e-48	1.595717621241247e-46	98.46562022891823
FBH1	0.40757991600790494	0.41766527487821853	15.115541330121594	5.064428140042602e-48	1.9913445254021446e-46	98.24002143286702
ANKS6	0.3595662923298794	0.28048643006263047	15.112773436469531	5.251433811411433e-48	2.0533399578809282e-46	98.20400460967005
WASHC5	0.3942830092938789	0.4220598469032707	15.09377378944953	6.734687391552378e-48	2.618670947415283e-46	97.95690355733225
COL19A1	0.25393635161841677	0.09476409185803758	15.073743355379783	8.752109657862522e-48	3.3843102483635243e-46	97.69664089922344
RXYLT1	0.15444253418438203	0.15173695198329853	15.068294359383374	9.398322957415663e-48	3.614223207634738e-46	97.62588356259096
TSTD3	0.30378887138126265	0.26910368823938763	15.066100812169418	9.671689318779038e-48	3.699024783723196e-46	97.5974047447381
ZNF731P	0.3120156400224335	0.258973556019485	15.046116971381425	1.255692549176751e-47	4.776408778091348e-46	97.33809339780653
PXN	0.2481378959245807	0.243830201809325	15.039258100151807	1.3733242172004406e-47	5.195619565505883e-46	97.24915002920447
IRAK2	0.2675476444824272	0.10228044537230341	14.99907580863828	2.319262284994691e-47	8.727159533697765e-46	96.72867374181958
TJP1	0.2931533156179895	0.4723173277661795	14.980220006250288	2.9647661928051706e-47	1.1096469830718391e-45	96.48478665928816
MCRIP2	0.26997129713705814	0.23316492693110646	14.978566719021035	3.029257146127549e-47	1.1277537641354636e-45	96.46341317246304
GRIK1	0.31558250320478576	0.19488448155880306	14.962279390667357	3.7442535555018357e-47	1.3865624674580608e-45	96.25294466820056
ZNF639	0.3829561211409036	0.40528183716075156	14.96005318108562	3.854237739092471e-47	1.419779470310958e-45	96.22419007168486
MYRF	0.26462929975430005	0.10768893528183716	14.945502064764911	4.656798197499588e-47	1.7064361562460532e-45	96.03631909264763
ASIC4	0.3256392980183742	0.17047181628392485	14.910032574420914	7.380567111452981e-47	2.6904473548468445e-45	95.57892862733478
MYO18A	0.26354786481145176	0.3780542797494781	14.90039561630919	8.363159708055632e-47	3.03283703609748e-45	95.45479428305866
MRI1	0.37104638259801304	0.39635560194850383	14.889590851453734	9.620520415192704e-47	3.470825896182151e-45	95.31568719118187
FGF12	0.3727551410105757	0.2596986778009743	14.868677205781523	1.2613814647340375e-46	4.527389164960783e-45	95.04664221370655
SLC9A7	0.3338528502563829	0.2745581071677105	14.806312869917278	2.8246145800470146e-46	1.0086468084565845e-44	94.2459991672087
INPP5F	0.382377386897767	0.29429227557411275	14.784976767246825	3.719584299758713e-46	1.3214908890361032e-44	93.97265051153397
FAT3	0.23053822708578117	0.09552887961029924	14.735876392108732	7.000063061076346e-46	2.474416230528957e-44	93.3447003979641
PRMT9	0.3575751488890078	0.29297286012526097	14.713372135108017	9.34847596149399e-46	3.287938857009871e-44	93.05740541021615
STEAP2	0.202317984857387	0.10295059151009046	14.701754892678748	1.0852850544959428e-45	3.7979550482085515e-44	92.9092235397036
ASXL1	0.3614023541822455	0.4695427974947808	14.695014325357386	1.1833869018803449e-45	4.1206591672937975e-44	92.82328491779427
FOXN3	0.3307344234056191	0.36756228253305495	14.686656734123657	1.3173711676558807e-45	4.564495446744311e-44	92.71677051274925
ATXN1	0.3534105631075742	0.45014335421016005	14.67651563447687	1.5003895186873743e-45	5.173017852853662e-44	92.58758605406773
UNC5C	0.20938581615212046	0.08032080723729994	14.67267847858611	1.5760620355622356e-45	5.407283424951024e-44	92.53872285525836
PCDH9	0.3263632224121354	0.3727132915796799	14.643831196655634	2.2808371082131486e-45	7.787111668479916e-44	92.17167758977803
NCAM1	0.2733458731706015	0.5469338900487126	14.623448995212522	2.9605464521244195e-45	1.0058672144863501e-43	91.91266201129977
BCL2L11	0.3714778068582419	0.27684203201113433	14.605655696720655	3.716779221033953e-45	1.2567023076336539e-43	91.68676444918071
ATOX1	0.3621576954919344	0.24581767571329158	14.600287837227444	3.9806480143583425e-45	1.3394497813699057e-43	91.61865597384106
PAK3	0.36781787135455646	0.32894850382741825	14.59955032639013	4.01833094918209e-45	1.3456602063792081e-43	91.60929973857894
AKAP13	0.29700081788804616	0.34408002783576896	14.59696981146953	4.1530002692104316e-45	1.3841356611525624e-43	91.57656547910501
ZHX3	0.2390233715682085	0.16526096033402923	14.57985300649463	5.1674479092798684e-45	1.7140743088649192e-43	91.3595445916461
PDZD2	0.3162459138980878	0.3433813500347947	14.565423640230934	6.2119038350579665e-45	2.050807308564656e-43	91.17674400276101
AMOT	0.2998100296442686	0.2600974251913709	14.554283549421367	7.159929573510883e-45	2.352692351408576e-43	91.03570600072894
SLC25A43	0.3395062927304774	0.2100027835768963	14.553321869584884	7.248231625074491e-45	2.3705781842942228e-43	91.02353450671268
GBA	0.18346601257878425	0.13686290883785665	14.552922151397526	7.2852523530825e-45	2.371603777638345e-43	91.01847565203298
METTL8	0.37520241894562534	0.3112553931802366	14.54647541353426	7.909020219068271e-45	2.562742245984205e-43	90.9368996485259
FBN3	0.3669225944076489	0.245883785664579	14.537558424488285	8.860387371176472e-45	2.8577811617909736e-43	90.82410973462157
TET2	0.3454761109924152	0.4394634655532359	14.526226085158537	1.0235586097178306e-44	3.286186563951879e-43	90.68084251932027
TMEM255A	0.3402447822080971	0.30510577592205984	14.511984310445662	1.2268993936369292e-44	3.921036007335556e-43	90.5009110571429
KLHL24	0.36188814296015387	0.512794711203897	14.51099634484292	1.242413266037332e-44	3.952568385906948e-43	90.48843390791782
GLIS3	0.3506711689456252	0.31246764091858037	14.50779410530049	1.2940530971378404e-44	4.098225170528391e-43	90.44799674196885
