Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
BTBD10	-0.3793057642773315	0.49669311064718163	-15.963768670770571	6.065847711067075e-53	3.537905677479872e-51	109.46586244466229
PPP4R3B	-0.4100506927192086	0.7037188587334725	-15.960626487835928	6.330959318214653e-53	3.6620152287755664e-51	109.42333346197977
HAUS2	-0.5295132828336712	0.563258872651357	-15.940821031931522	8.289153669681337e-53	4.7553923388606294e-51	109.15540416634639
ENSG00000229180	-0.31272031366691555	0.37189352818371607	-15.932472227674824	9.285759937163458e-53	5.2838238861956947e-51	109.04253075911156
TCF3	-0.33584497264178254	0.42719624217118995	-15.920767819521243	1.0887106708559831e-52	6.145069343000828e-51	108.88436019596467
GIGYF2	-0.4867570757952172	0.5347348643006263	-15.908888846309452	1.2793873475449575e-52	7.163545636373725e-51	108.72391377305566
SUN1	-0.5168748456813644	0.6868803061934586	-15.871418948539935	2.1273951137276747e-52	1.181717333411111e-50	108.2183665989139
FRYL	-0.570269870905793	0.5584502435629785	-15.849974462237428	2.8449748839053215e-52	1.5678723789333344e-50	107.92941183832936
EAF1	-0.5512947828870159	0.5368406402226862	-15.843000168021536	3.1268438064120067e-52	1.7097484219591902e-50	107.83549546938849
ZNF655	-0.5283975629086586	0.5033723034098817	-15.820405084874231	4.2456116477708825e-52	2.303491156802202e-50	107.53142780366481
TIA1	-0.5262091646217859	0.5265372303409882	-15.80446985355138	5.2667469615583234e-52	2.8355355372266694e-50	107.3171668638994
TNRC6A	-0.5444996265870056	0.507366040361865	-15.756936679337784	1.0008240532280891e-51	5.347150800414805e-50	106.67895127459626
RPS6KC1	-0.5970666580299033	0.5821134307585247	-15.754113232004482	1.039682647001653e-51	5.512680944215583e-50	106.6410841975768
PHF21A	-0.3830642803798144	0.4221544885177453	-15.743229136165255	1.2040740871102137e-51	6.336326718559689e-50	106.49515533223368
AGAP1	-0.45282522747709975	0.47188239387613085	-15.732152642287083	1.3979800900687205e-51	7.301837798799235e-50	106.34671992949782
SMAD5	-0.4190153861395194	0.41524565066109953	-15.709992281060178	1.8842736159562484e-51	9.768911880057616e-50	106.04997169982262
AMBRA1	-0.5665297130054411	0.5447508698677801	-15.697769336376634	2.22124364011305e-51	1.1431238409670026e-49	105.8864213359946
TLK2	-0.5393268964045665	0.5276889352818371	-15.681672686420256	2.758250786516915e-51	1.4091238872140064e-49	105.67117576020487
SPECC1L	-0.4753341208029138	0.451080723729993	-15.675470244851944	2.998131951733318e-51	1.5205743137812677e-49	105.58827794777402
ATP9B	-0.5960477968633306	0.5553987473903966	-15.659501372736662	3.715773310162841e-51	1.868197342024688e-49	105.37495515931103
MBNL1	-0.5528875188611667	0.5823451635351427	-15.659078758642305	3.736928530982374e-51	1.868197342024688e-49	105.36931169051955
GOLGA4	-0.4699048939964335	0.6648176757132915	-15.619833449358685	6.328098028242113e-51	3.141160148912521e-49	104.84571135279987
DLG1	-0.4524262547438691	0.5658371607515658	-15.619284197115139	6.374878268913763e-51	3.142096690431509e-49	104.83838998741781
PTBP1	-0.49805511270975894	0.5264766875434934	-15.588757774014821	9.596776272221161e-51	4.697051547501812e-49	104.4317693590374
RERE	-0.5609604182225543	0.5227042449547669	-15.562893118602547	1.3566183400168515e-50	6.593730390123572e-49	104.0876870752934
PHF3	-0.49559936595997633	0.47645372303409883	-15.527169102904153	2.1867855385884466e-50	1.0555387575572784e-48	103.61311236979147
ZMIZ1	-0.353860442608709	0.5651259568545581	-15.520589312657622	2.387590487678791e-50	1.1445716317304013e-48	103.52578801739246
UIMC1	-0.5413437457133714	0.5532519137091162	-15.493991032081807	3.4046828705805636e-50	1.6210459463396848e-48	103.17305513541218
FOXRED2	-0.5508059471734922	0.56373208072373	-15.479305671018913	4.140828266964683e-50	1.9582200703030957e-48	102.97849025370381
CDC42BPB	-0.29496681958817883	0.6025650661099513	-15.471826895072569	4.574655996448547e-50	2.1488602227613008e-48	102.87945530813332
RIF1	-0.5603612122967186	0.5311356993736952	-15.464126771182443	5.068680479241294e-50	2.3650463116139877e-48	102.77752495150025
PLEC	-0.4556213058785876	0.4813347251217815	-15.446062324125322	6.4463770735559915e-50	2.9879598104515485e-48	102.53853920229987
ELMO2	-0.4011929097255032	0.7187508698677801	-15.440664372081125	6.926304686148091e-50	3.189289901207269e-48	102.46716509897958
MTRR	-0.4661347792290927	0.5747536534446764	-15.412383131072254	1.0087098091542767e-49	4.6143529112880925e-48	102.09350975733078
ELK1	-0.2598738321318072	0.24933472512178148	-15.4001290594186	1.1869758533345794e-49	5.394574024343325e-48	101.93175967850786
FRG1HP	-0.5428602368505279	0.6024098816979819	-15.384832929245446	1.4541417635557044e-49	6.566153679436371e-48	101.72998467114589
MARCHF8	-0.3077009038118609	0.2902470424495477	-15.37018048361415	1.76605091205095e-49	7.923455341951665e-48	101.53683545948033
NCK2	-0.3831964609592904	0.6672470424495477	-15.368993490228776	1.794062926487094e-49	7.997863963365077e-48	101.52119423718499
ARHGEF7	-0.5570614073859564	0.5897446068197634	-15.366439147014217	1.855853796833442e-49	8.220962483567887e-48	101.48753814236325
PRKRIP1	-0.43676039840880343	0.6954947807933194	-15.356453265126328	2.118452343764425e-49	9.325187392457366e-48	101.35600241121828
SAP130	-0.5553052613128895	0.5346694502435629	-15.326513275647377	3.149073435248644e-49	1.3775228108315787e-47	100.96199578945598
FNBP1	-0.5344448339455274	0.5648949199721642	-15.305187077312912	4.175122701769544e-49	1.8150114155083875e-47	100.68168262045688
DPH7	-0.56094169422810225	0.5664725121781489	-15.284548330001074	5.4839280443856485e-49	2.3692600236206885e-47	100.41067273097804
ATG13	-0.39316370730517747	0.6749631176061238	-15.263029669591655	7.285206202037025e-49	3.128169215218229e-47	100.12838901353142
DMWD	-0.4784675359314749	0.535929018789144	-15.250756897188701	8.565186577863023e-49	3.655350052345323e-47	99.96752202205766
PTPRS	-0.4235616131441373	0.5576757132915797	-15.192159178393643	1.8527268132573388e-48	7.85893028241704e-47	99.20073225224422
MAPKAPK5	-0.5662422459648534	0.5957279053583855	-15.171556759480323	2.428853921989112e-48	1.0204940431491762e-46	98.9316428939323
ZNF76	-0.394523867948972	0.5309958246346556	-15.171365769714296	2.4349550679513136e-48	1.0204940431491762e-46	98.92914960145986
THAP5	-0.5488643596348175	0.5465657620041754	-15.166881440207842	2.5826780373831266e-48	1.0759621180740776e-46	98.87061505958818
ODF2	-0.5633818719422049	0.5799401530967293	-15.152421345410271	3.12259769337106e-48	1.2931988908818964e-46	98.68195085594488
NIN	-0.6001844660194174	0.5592533054975644	-15.138575296150256	3.7446217352774544e-48	1.5416827956004062e-46	98.50142038686018
JMJD1C	-0.5214989559677491	0.5032400835073069	-15.127326713584978	4.339722774081145e-48	1.7762409178826862e-46	98.35484479459659
AMOTL1	-0.5458142156040908	0.5412950591510091	-15.117641262706522	4.9270566167360876e-48	2.0049110035195277e-46	98.22870100307127
UBE3A	-0.5712093703799668	0.5672950591510091	-15.11601625553597	5.033081211509896e-48	2.036215919038021e-46	98.2075425684641
C1orf52	-0.29750166130679306	0.5013862212943633	-15.114999318767854	5.1005851788734604e-48	2.051666417639963e-46	98.19430236444346
ATRX	-0.5930442456295434	0.5543347251217815	-15.1098914903654	5.45353115494412e-48	2.181100831625937e-46	98.12780978208076
TASOR2	-0.5874742345033608	0.5474098816979819	-15.108313347319418	5.567423149476593e-48	2.2139996944992427e-46	98.107269161009
MLLT1	-0.33858122113669964	0.5212560890744606	-15.075716037810206	8.529355434581217e-48	3.3588571113118853e-46	97.68334102077183
PEX26	-0.5193215314505187	0.6144968684759916	-15.075599937517277	8.54231412792564e-48	3.3588571113118853e-46	97.68183232443437
RUBCN	-0.5056508055051742	0.47345233124565067	-15.072404564644494	8.906773226899726e-48	3.4825980902274403e-46	97.6403125096416
LZTFL1	-0.48668013747694755	0.6486019485038275	-15.038455921362955	1.387797920295269e-47	5.3962209134147715e-46	97.19958814260107
PIKFYVE	-0.5777826736370427	0.5383792623521225	-15.019633216152997	1.7741124853504174e-47	6.860228334236227e-46	96.95554170754248
ZNF280D	-0.5576882839767723	0.5554919972164231	-14.989823555196576	2.616341492056813e-47	1.0061414342255842e-45	96.56949910799483
WIZ	-0.5473507948362318	0.5171656228253305	-14.984686333656317	2.797338793370568e-47	1.069867443431727e-45	96.50302727937255
AKT2	-0.3476730197680268	0.7364829505915101	-14.981220906637734	2.926427476838172e-47	1.1131557559994765e-45	96.4581966156444
TXNDC11	-0.5167089969669721	0.6435114822546973	-14.938685141786323	5.088130832171109e-47	1.9249636591548972e-45	95.90854735069824
ZNF106	-0.5450421651857161	0.5222491301322199	-14.917782157568762	6.674624957160684e-47	2.5115967782348187e-45	95.63885646323948
EBLN3P	-0.5734915867766075	0.5420848990953375	-14.900468718086378	8.355341205076475e-47	3.127221021087179e-45	95.4156871471143
FBXL3	-0.572839851549283	0.5674572025052192	-14.896179971997103	8.833090535867987e-47	3.288446843645747e-45	95.36043475033676
CYP20A1	-0.5745529027144836	0.5433799582463466	-14.889572306967272	9.622953290626307e-47	3.5635476233382815e-45	95.27533025410519
SENP6	-0.43603920836445115	0.5328023660403619	-14.861509657256493	1.3840273935365642e-46	5.0983198565065336e-45	94.91420104397865
ACSL3	-0.45242209385621335	0.5321189979123173	-14.849127317359738	1.6244995830294318e-46	5.952812869959682e-45	94.75501551249918
ACLY	-0.29281253143527763	0.5597821851078636	-14.839158657346099	1.847999154641641e-46	6.736534418404606e-45	94.6269306227807
ATG9A	-0.5243179954580788	0.5889485038274183	-14.792340525224812	3.3826614306614346e-46	1.2266967540517814e-44	94.02622097444105
STRN3	-0.49506755726936014	0.4656826722338205	-14.779351364626491	3.999401954843794e-46	1.4428770248428717e-44	93.85980818097254
RPE	-0.5425275792168998	0.5878141962421712	-14.778719941650618	4.032085229734075e-46	1.4472084370722456e-44	93.851721341494
USP47	-0.5427116260992824	0.5643020180932499	-14.750944676403263	5.7663947810054056e-46	2.0591325036865732e-44	93.49624616226026
TULP3	-0.5323251893737333	0.5703075852470425	-14.743885911017701	6.3147642650681925e-46	2.243504319350877e-44	93.40598470790836
PAN3	-0.5254428678118	0.4896089074460682	-14.696103262234555	1.1669742780286898e-45	4.125077258546869e-44	92.79581892598803
PPP2R2D	-0.5455889713615096	0.5242790535838553	-14.68865318333456	1.284067323950332e-45	4.51617447252682e-44	92.70081605700449
TBCE	-0.5250618722470316	0.588794711203897	-14.68706703837274	1.31046954541709e-45	4.585988174187106e-44	92.68059424442987
NAV1	-0.5230328908262335	0.5934857341684064	-14.67390366167687	1.5515144068205575e-45	5.402512106137851e-44	92.51283618946574
FBXL4	-0.5295466613829996	0.5023716075156576	-14.655991690817352	1.9519126810109517e-45	6.763087551681015e-44	92.28473920442224
KLHL24	-0.5503256161314413	0.512794711203897	-14.619213277681881	3.125382718730311e-45	1.0775642191326823e-43	91.81703691062181
SEC16A	-0.5160275258721859	0.5304070981210856	-14.617481590448673	3.195361457082941e-45	1.0962909234374268e-43	91.79503690715643
ELMOD3	-0.52665482922071	0.513187195546277	-14.599107740225595	4.0411622770309664e-45	1.3797119403385236e-43	91.56172758260355
CDC42BPA	-0.4829581625032387	0.5869603340292275	-14.594885141445218	4.265118060397834e-45	1.44910491770507e-43	91.50814018183826
MECP2	-0.2887647345719468	0.5170104384133611	-14.575678441451725	5.4502581643323724e-45	1.8399056681887893e-43	91.26454032269186
MEGF8	-0.3273258142689488	0.5737988865692415	-14.575424751153736	5.46792940396154e-45	1.8399056681887893e-43	91.2613243442246
KAT6A	-0.3020487189648078	0.2921537926235212	-14.56867836185973	5.959384747492775e-45	1.99568104534459e-43	91.17581702992025
PTPN13	-0.5198035466613831	0.5062011134307586	-14.562849758856386	6.419256223119605e-45	2.139446395505434e-43	91.10196588694531
PCNX4	-0.3779884470591822	0.35580236604036186	-14.551910082794087	7.379916510435744e-45	2.447963775191458e-43	90.96341428943639
PML	-0.43944928441877146	0.4722553931802366	-14.535909385942917	9.048528731672939e-45	2.9872949336310797e-43	90.76090389913347
LETMD1	-0.3724438508786638	0.7779930410577592	-14.525010987079625	1.0395232510503496e-44	3.4157855559161487e-43	90.6230647829617
ACAD10	-0.5866761442441053	0.5537376478775227	-14.433487324161112	3.323127443687029e-44	1.0868490176806315e-42	89.46854455388865
TMPO	-0.470436062550487	0.5070167014613779	-14.412677057385006	4.3249216061848384e-44	1.40791285217152e-42	89.20679425373831
