Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
HELQ	0.31821571393219483	0.11319206680584551	11.240175446052158	3.710743027181544e-28	1.997806957480279e-26	52.95505253537512
KPNA1	0.0726240781984658	0.016046624913013223	11.222828611382655	4.444898524727736e-28	2.3747973110358335e-26	52.776498779571355
PABPC1L	0.31974600346448895	0.10399095337508699	11.156992249002544	8.800517662078164e-28	4.6662744785518993e-26	52.1009403170143
TMEM198B	-0.4117290274684486	0.38594224077940154	-11.15095139110163	9.368176714468558e-28	4.929914949215446e-26	52.03912119907139
SCLT1	0.4551956693887651	0.35612456506610995	11.12986823573171	1.1649438752282738e-27	6.084658345315439e-26	51.82358723497358
PCBP1-AS1	-0.38933798564711697	0.4253757828810021	-11.103902659497004	1.5228969847664994e-27	7.895374812133873e-26	51.55861151334737
MCM9	0.3869573867854496	0.19941127348643006	11.07286757161949	2.0963336496947584e-27	1.0788411186921775e-25	51.24258548008202
TMEM161B-DT	-0.4697030438010394	0.440285316631872	-11.053727903770678	2.5520746460480508e-27	1.303793463335059e-25	51.04806033072444
NUTM2B-AS1	-0.48491017074981446	0.45454001391788446	-11.049685903602674	2.660234010012288e-27	1.3492012924692758e-25	51.00701591787821
PTPRM	0.27433276416728536	0.13977105080027835	11.034817356942533	3.098727952543844e-27	1.5602875496298104e-25	50.85614245712426
PTP4A2	0.45768703291264534	0.254500347947112	11.03151914050383	3.2053271780704018e-27	1.60243463709391e-25	50.82269815728971
ZDHHC4	-0.2268995793120517	0.21593319415448853	-10.992314968009534	4.788429773898322e-27	2.3768950345754863e-25	50.42580946198274
FBXW9	0.2426243009156153	0.056593597773138486	10.975829336340196	5.666860765784847e-27	2.7931238380090244e-25	50.25927131475055
CEP83	0.30845300668151426	0.12379888656924147	10.971159373660537	5.943569838798479e-27	2.9090241469755636e-25	50.21213365042192
ZNF678	0.41489415986142064	0.32027974947807936	10.93927268533985	8.226692950496775e-27	3.9985155528143697e-25	49.89072905734198
TMEM87B	0.2657718139074486	0.06899582463465553	10.931781079404987	8.87860597133507e-27	4.285611254715458e-25	49.81533155474001
TRPC1	0.3936358574610246	0.23985107863604732	10.909809227401988	1.1101227388878335e-26	5.3217459242985935e-25	49.59445312938014
SRSF6	0.21661271962385542	0.20317606123869172	10.885256490889207	1.4243025223986474e-26	6.78142405052254e-25	49.34807481548511
NRIP1	-0.47843429844098034	0.4484697286012526	-10.88191470860926	1.4733893300887506e-26	6.967737784656193e-25	49.31457753079141
PFDN1	-0.4361121504578076	0.5771537926235212	-10.873957879641488	1.5971277918251067e-26	7.502213030190552e-25	49.23485512412654
ZFAND6	-0.30127537738183613	0.5230508002783577	-10.84018918802374	2.2476878871528313e-26	1.048771168145511e-24	48.897064357791855
PNPLA8	-0.3273356347438754	0.5098677800974252	-10.824115955483268	2.643837359504395e-26	1.225444879415315e-24	48.736595707777596
HNRNPK	-0.20904741400643412	0.7482435629784273	-10.760627194796784	5.010140004193767e-26	2.3069717032468534e-24	48.1047271466996
SAMD4B	-0.3993697104677061	0.37435699373695197	-10.758994683597106	5.092960669076215e-26	2.3297798511676094e-24	48.08852133441465
POLA1	0.3959693145261074	0.18360821155184412	10.710021686963994	8.320596109537041e-26	3.781548842249984e-24	47.60334321864186
MYO19	0.38488567186340017	0.18221990257480863	10.69126197792851	1.0036954541101392e-25	4.532170634397977e-24	47.41798915909105
ZNF662	0.2503692897797575	0.12083368128044537	10.68569730912898	1.0610568995681916e-25	4.7604725897934436e-24	47.3630610736027
ZNF260	-0.4564172234595394	0.4278315935977731	-10.67190887192262	1.2175888204286626e-25	5.427964429414146e-24	47.22706234172777
CDK20	0.37490660727542663	0.20017397355601949	10.63752239448381	1.7149739648341425e-25	7.596900493591242e-24	46.888552733082214
RBM41	0.3974712942341001	0.21681141266527487	10.635968979686785	1.7416791793515146e-25	7.666674576277516e-24	46.873282516723
SLC30A6	0.43601474882454905	0.3113375086986778	10.63339982252968	1.786754623254992e-25	7.815934755101055e-24	46.84803163371238
DAGLA	0.43044112843355625	0.24578427279053583	10.617937552335258	2.0835428561056806e-25	9.057587857070595e-24	46.696171195304764
COPG1	0.2165741648106903	0.04652331245650661	10.596855189712723	2.568419922294819e-25	1.1096525330951506e-23	46.48941801917587
KLC1	-0.22038522642910172	0.7165490605427975	-10.573596501845232	3.2339536497962003e-25	1.3886160487683193e-23	46.261729312099035
ELP5	0.17997087354615166	0.031378566457898396	10.567339938178783	3.4404911496821216e-25	1.4682925339405593e-23	46.20055430330904
LIN54	0.4087579064587973	0.22020946416144746	10.536048455458461	4.686952239411156e-25	1.9881199226447688e-23	45.895059572822184
NRSN2	-0.34749792130660734	0.6523006263048017	-10.483090933870955	7.895259519790742e-25	3.3288506854828556e-23	45.37981027256517
SPOP	-0.2491160356347439	0.28961377870563676	-10.482142834902152	7.969154936215e-25	3.3398871496148974e-23	45.37060603931346
XPO4	0.40467881712447423	0.2605441892832289	10.480157858872321	8.126093992070008e-25	3.38538880062488e-23	45.35133801884737
BRD2	0.07596198960653304	0.18652887961029924	10.450867460451882	1.0831843812046255e-24	4.4859215881959615e-23	45.06738216761353
HNRNPR	0.18016629547141805	0.3547842727905358	10.438984605359945	1.2169063784701157e-24	5.0100751428896116e-23	44.95237829598231
MALRD1	0.18132078693392734	0.0356687543493389	10.42457504803578	1.4011888536206999e-24	5.735041395608934e-23	44.81307139425475
FBXL13	0.23963174956693908	0.06572094641614475	10.410032215102365	1.61521510760383e-24	6.572610777976282e-23	44.6726436442721
WASHC2C	-0.4474822816134625	0.5126673625608907	-10.383936030799767	2.083653437874682e-24	8.429763243748497e-23	44.42107753942458
SRSF2	-0.10794511259589216	0.11220668058455115	-10.382644025455528	2.110060475062024e-24	8.4875363591719e-23	44.40863676921549
KCNH8	0.2849132145508538	0.09823103688239387	10.33448229683346	3.371066294557264e-24	1.3482338854632166e-22	43.945836091513044
UBIAD1	0.38609215540707725	0.19971120389700767	10.282895857850802	5.556769383682588e-24	2.20976300661332e-22	43.4521827555431
NUP88	0.361801509527345	0.16564718162839248	10.271829164670885	6.183965103573562e-24	2.4452865401079864e-22	43.34655823011552
ASPM	0.27644008908685974	0.08727348643006264	10.259017331004623	6.998144109770357e-24	2.7516859901282435e-22	43.224400035784434
ATAD2B	0.1796323434793369	0.0803625608907446	10.236483159426093	8.69608484104969e-24	3.4002177543299876e-22	43.009860711219495
CCDC14	0.45632311309081913	0.386178844815588	10.228610148519516	9.38087412425969e-24	3.647596555316309e-22	42.93500079769603
L3MBTL1	0.264351719871319	0.07894919972164231	10.217008819666505	1.0488492110117726e-23	4.0557434408129257e-22	42.82478115779179
ZNF17	0.32658611729769865	0.1290347947112039	10.214972900033528	1.0695823306331298e-23	4.113190512143558e-22	42.80544983902538
PPT2-EGFL8	0.43087624350408327	0.30367640918580374	10.180633161778779	1.4872592183590347e-23	5.688156977756767e-22	42.4798915407697
NR2F1-AS1	-0.31059613956941345	0.2911433542101601	-10.179149734228455	1.5085590428350535e-23	5.738263446088336e-22	42.465849252935165
PEAK1	-0.40396362286562715	0.37866318719554626	-10.150012764322522	1.9939190787510765e-23	7.543480882258803e-22	42.190394519226956
ARL4A	-0.3807980697847069	0.3569485038274182	-10.138408329362822	2.227790127634769e-23	8.382958657696639e-22	42.080879012599205
CHD3	-0.2701876763177432	0.6335323590814196	-10.114618050584538	2.795599083582221e-23	1.0463314431011746e-21	41.856700367507095
ZNF3	-0.3336739173471915	0.7063646485734169	-10.105044559663662	3.062650789979581e-23	1.1401857914397387e-21	41.766617018263965
SNHG1	-0.44856421677802544	0.42047042449547667	-10.09508490406079	3.367321003477848e-23	1.2469777620815586e-21	41.672978485587016
MFSD11	0.3514918337045286	0.15968893528183717	10.0944190445439	3.388729293691501e-23	1.2483008592919378e-21	41.66672107366202
PFDN5	-0.25648609255134874	0.7633444676409186	-10.085376185477262	3.6931814308186095e-23	1.3533286300680339e-21	41.58177628890484
PHTF2	0.34764291017074983	0.1721301322199026	10.069768508121022	4.283732726356777e-23	1.5615544454047438e-21	41.43531976336799
TBC1D22A	0.2887879485275924	0.09817675713291579	10.068185977425115	4.3486017261600086e-23	1.5769877451499429e-21	41.420480885994664
DIAPH2	0.2652148478099483	0.08526235212247739	10.057855787264398	4.7966261323122477e-23	1.7304941391780115e-21	41.32366777721479
ENSG00000229180	-0.21527639198218268	0.37189352818371607	-10.05517864615515	4.920013890148451e-23	1.7659065239563593e-21	41.29859205881472
SHLD2	-0.37145347686216285	0.42380027835768963	-10.048591724946034	5.237154550692686e-23	1.870145137770312e-21	41.23691965573185
PCNX1	0.3867030190546894	0.38486082115518444	10.047531251679748	5.2900730635873445e-23	1.8794528615252703e-21	41.22699387558118
CEP192	0.42657181390744864	0.30673347251217814	10.001154008466614	8.204026151338161e-23	2.8999989410715047e-21	40.793804161985754
QDPR	0.38476330116307855	0.20094572025052193	9.99504739181054	8.69087299392821e-23	3.0566542756031925e-21	40.736894707745485
WDR90	0.3515417223459541	0.16157550452331246	9.980744661963376	9.946078116513356e-23	3.480630036873849e-21	40.60372146588272
RNF115	0.20213744122741906	0.04614474599860821	9.930694199821335	1.5926178333827222e-22	5.54563791833118e-21	40.139006712104994
NUTM2A-AS1	-0.3274409799554567	0.3069331941544885	-9.911033542461956	1.9150806777456056e-22	6.6354701304660854e-21	39.9570157628796
ZNF397	0.3807663449641178	0.2396590118302018	9.90979663766362	1.937404547737893e-22	6.6797509505505e-21	39.94557673363456
FAHD2A	-0.40746928977975766	0.44466040361864995	-9.906454071414064	1.9990298497036858e-22	6.858436234351029e-21	39.91467054604558
ZNF639	-0.4145449888641424	0.40528183716075156	-9.904876578356953	2.0287840632936495e-22	6.926565687313294e-21	39.90008781548164
CHCHD6	0.20877510517198714	0.051945024356297845	9.891130875729635	2.307333569014361e-22	7.839333810452191e-21	39.773104891304456
GDPD1	0.2913114328136598	0.10443354210160055	9.870955549267615	2.786125244704865e-22	9.420333617241232e-21	39.58700364411158
CENPE	0.2535594654788418	0.07845441892832289	9.863625048439397	2.983453533493896e-22	1.0039034269674892e-20	39.519467766208756
OTUD6B	0.13956562731997035	0.05687543493389005	9.855663291379686	3.213481067701124e-22	1.0761317699923525e-20	39.44616574299693
NUP62	-0.30796203909923303	0.5646297842727905	-9.852171692594329	3.3198211116699677e-22	1.1064489505037193e-20	39.41403571564917
TERF1	-0.40202808710715204	0.43479331941544885	-9.841462931051597	3.6681934181284236e-22	1.2167623570370064e-20	39.315554667659654
HOOK3	0.34700898292501875	0.27269102296450937	9.830324043716915	4.0690004253849775e-22	1.3433459423240309e-20	39.213217311968485
NOL4	0.21522920069289794	0.1310062630480167	9.775323026230598	6.77988701599933e-22	2.2278135786375265e-20	38.70938655103709
SLC25A36	0.1697490225191786	0.1349046624913013	9.772685289416952	6.94751769613712e-22	2.2722278670683973e-20	38.68528598737072
FARS2	0.4135335313041325	0.3071440501043841	9.76597662348824	7.392585750952805e-22	2.4065445428334267e-20	38.62401566679662
DONSON	0.39058475624845335	0.2696555323590814	9.753317042614315	8.310759170736592e-22	2.6929168257400652e-20	38.50849589539677
PMM2	0.4301176194011385	0.3800097425191371	9.74388782112232	9.067223766454828e-22	2.9244930479915827e-20	38.42253868412659
REL	0.22130784459292277	0.05966388308977035	9.741063202118454	9.306827934844325e-22	2.9880040695401575e-20	38.39680350095609
