Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TRMT2B	0.44554854088228174	0.2046819763395964	13.622329194261226	7.77068190271348e-40	2.472136483504166e-37	79.62100637304755
BNC2	0.3294470901170634	0.09963952679192763	13.54911435046045	1.885311048414366e-39	5.737083490370499e-37	78.74479708972733
ESRP1	0.2018269811490472	0.03521224773834377	13.525364106651494	2.5113597534314325e-39	7.323752880944415e-37	78.4613456121602
GCNT1	0.21616067642410117	0.055538622129436326	13.384153324422902	1.370388309327706e-38	3.836539110793846e-36	76.78399570806184
MIR205HG	0.1928669767800461	0.031377174669450246	13.338622015642176	2.3615214001954403e-38	6.357033953833803e-36	76.24607419455957
POFUT1	0.3426758587013786	0.10805636743215032	13.290472191775166	4.1923588867202743e-38	1.0867525869687112e-35	75.67876974939935
SCARB1	0.33351903085285467	0.2719443284620738	13.231324931326476	8.466552012734494e-38	2.1163356263260258e-35	74.98408389220458
GRB7	0.208801981470297	0.04195407098121086	13.181945634109955	1.5196331677247035e-37	3.6675560485879996e-35	74.40597845637771
CD44	0.26561417226712597	0.07439178844815587	13.15643936835501	2.054320732818375e-37	4.7927302696652694e-35	74.10802817221247
SLFN11	0.40907965073694785	0.17918162839248433	13.104775697562605	3.778050934120612e-37	8.529864028358117e-35	73.50590825663649
CPZ	0.21969375232906302	0.04801600556715379	12.955319768492858	2.1785246706422982e-36	4.7648419280704515e-34	71.77455662192236
MAP3K8	0.31938009020701325	0.12210020876826723	12.923614864357058	3.1528346482398316e-36	6.686875667585025e-34	71.40929001780238
KDM6B	0.3250380745557111	0.1705678496868476	12.894777867595113	4.410131455312419e-36	9.0783853105093e-34	71.07767867270773
ZDHHC7	0.10978027139204068	0.0412428670842032	12.825357809560934	9.86906618078443e-36	1.9735312628374348e-33	70.28178875200027
EHBP1L1	0.3700887613883141	0.19373347251217815	12.818794293828994	1.064816407722225e-35	2.0701805660132923e-33	70.2067153835476
CALHM2	0.4073777579316633	0.1898963117606124	12.770590442377333	1.8587385149133283e-35	3.5160299637509147e-33	69.65629590572773
BAZ2A	0.34247336837100534	0.18742867084203202	12.760411867149939	2.0903303571012257e-35	3.85005846561881e-33	69.54028180357541
INSR	0.1250172318525847	0.04304523312456507	12.68364056389349	5.056205376498552e-35	9.073943956439325e-33	68.66762536595834
SEMA3F	0.2626149882422483	0.10857689631176061	12.677280204711469	5.439066902470315e-35	9.517007312597433e-33	68.59551568616048
FMN1	0.2437964174194631	0.06357898399443285	12.670878429332966	5.853530354437091e-35	9.99240462212322e-33	68.52296559325298
MINK1	0.2945949036892355	0.2791043841336117	12.553070564548111	2.2493923039403377e-34	3.7484516036377197e-32	67.19310204034359
ZNF185	0.32799313809897046	0.11865205288796103	12.519986590260181	3.2769949953391766e-34	5.333880923809045e-32	66.82142577773625
PPT1	0.4451141915421288	0.2542755741127349	12.451104240006043	7.154979758410327e-34	1.1381296211162245e-31	66.05010563877954
RBM47	0.36159271276390725	0.14156576200417537	12.416396069548801	1.0590759059657208e-33	1.6472160590786843e-31	65.66275238037551
SUGP2	0.2095931432389715	0.20263465553235907	12.414203409330966	1.0856108072840386e-33	1.6517804435176056e-31	65.6383108852007
MCFD2	-0.42807348916102334	0.509972860125261	-12.40740664061684	1.1721364091626785e-33	1.7454856867509758e-31	65.56256966663034
SLAIN2	0.1890976857146529	0.17556576200417537	12.35403208448137	2.1380027241908037e-33	3.117475222210716e-31	64.96894139748662
TBC1D9B	-0.21475466133819926	0.23419624217118998	-12.337627893450799	2.5707135594412447e-33	3.671923306638627e-31	64.78690987020477
ZFHX3	0.37621171020675664	0.16174043145441894	12.325457285285044	2.947042106307329e-33	4.125269540408999e-31	64.65198311834624
PIGN	0.32644085144112756	0.19310229645093946	12.256164166217614	6.401860588478268e-33	8.785612207599883e-31	63.88583206855586
CADM1	-0.3215170905025636	0.6452087682672234	-12.247891263497786	7.02149848226719e-33	9.450666899497704e-31	63.7945949174202
GXYLT1	0.20422336515850464	0.10738552540013918	12.22775751914299	8.789984575256474e-33	1.1607755102305671e-30	63.572759809933075
ZNF808	0.3932436745865514	0.3253528183716075	12.185773428756518	1.4028456513252923e-32	1.818243835856615e-30	63.11112798290661
BOD1L1	0.12341143136171473	0.1782310368823939	12.131886691499403	2.551350543372871e-32	3.246709536921222e-30	62.52051136262111
PLAGL1	0.35425656313848464	0.19113848295059152	12.116187702146716	3.0358016666294646e-32	3.794209975846361e-30	62.34884550519298
HFE	0.3396374950206245	0.13276896311760614	12.113703238379712	3.120434552352932e-32	3.831565163494416e-30	62.321694877936906
TUG1	0.1485166279024942	0.09112804453723033	12.081427438362596	4.458323605189992e-32	5.3799667090904746e-30	61.969391591618205
HHAT	0.3197557985633698	0.11392484342379958	12.047936830512052	6.450739987322813e-32	7.652326978181758e-30	61.60463784237835
BAIAP2	0.145737692910654	0.058992345163535145	12.022459716966212	8.539233390767823e-32	9.961015750330665e-30	61.32771394542169
EPG5	0.29032261214839167	0.09116144745998608	11.97377178775461	1.457555348856251e-31	1.6723655551876888e-29	60.799831439215964
ZNF134	0.44509311753896735	0.30744745998608214	11.958731863530765	1.718704508403314e-31	1.9401956216636767e-29	60.63712011816638
SLC66A3	0.4277582721887407	0.30661308281141264	11.877194268590191	4.187759907900055e-31	4.65240184053849e-29	59.75791073238193
ZDHHC4	0.21475213631282047	0.21593319415448853	11.863267913009867	4.8733657430605425e-31	5.329482318075115e-29	59.60823771914066
CCN4	0.19205173410776016	0.03939665970772443	11.84534211176679	5.922358410014159e-31	6.37701330949063e-29	59.41579296534613
BMF	0.330455500443325	0.12790883785664578	11.817499510990569	8.012965251020172e-31	8.497385423013664e-29	59.11735909022126
ZNF140	0.3897002158800327	0.28261377870563675	11.780537771192	1.1959386761959189e-30	1.2493096708500354e-28	58.72207283622565
MIR9-1HG	-0.3751830932524639	0.673874739039666	-11.77387328998756	1.2853466141923636e-30	1.3229619048135813e-28	58.650908143870694
IL4R	0.37920804795620733	0.23861725817675714	11.736696221956437	1.9205408056239265e-30	1.9441737604617643e-28	58.25453233534664
TRIM68	0.31550039192505897	0.12516979819067503	11.735549233216288	1.9444515392530862e-30	1.9441737604617643e-28	58.242319752607614
NTAN1	0.3820251153287673	0.37406541405706334	11.713994428591421	2.4530197231081145e-30	2.4181246538075627e-28	58.01299759239167
CACNB3	0.2324650672697605	0.06469171885873347	11.679685017268998	3.5481502261071684e-30	3.4490976989616766e-28	57.6486962701467
CNTNAP3	0.20050609090091354	0.04598399443284621	11.652390636657548	4.756135970971672e-30	4.560026802853525e-28	57.35951159692007
NLRX1	0.22633459477518905	0.05612386917188587	11.647837970889487	4.9940881739856715e-30	4.72346258509807e-28	57.31133038682931
ST6GALNAC2	0.3049423227663485	0.11166597077244259	11.632434653924589	5.890336033976145e-30	5.496861586906538e-28	57.14843132923541
GLT8D2	0.30093325708998847	0.1312526096033403	11.618448914703862	6.841635677081317e-30	6.300606329459492e-28	57.00067840696116
NLRP1	0.26088733760810057	0.09345929018789144	11.569169421186475	1.1581185616805467e-29	1.0526846510652138e-27	56.48123593983484
DCTN2	-0.24976393903959082	0.5526527487821851	-11.517415255556942	2.0089635049611285e-29	1.8026584065670434e-27	55.937679159048955
AGFG1	-0.3970300754295116	0.4233006263048017	-11.508962280961036	2.1976591879026198e-29	1.9470147665987895e-27	55.84909250718504
GPX8	0.4160729623109443	0.25577105080027834	11.50219120856237	2.361425266253024e-29	2.0659519298131145e-27	55.77817104290953
PPP1R13L	0.20559899641484963	0.0557160751565762	11.424874189563564	5.352188192476843e-29	4.62468705668462e-27	54.97079884682435
RBM10	0.4294730342709555	0.31174251913709117	11.385044956476776	8.14375527820997e-29	6.950993072218485e-27	54.556656919189344
PELO	0.27336587167988086	0.09139526791927627	11.328432024119296	1.4758294785202566e-28	1.24449765303172e-26	53.970075127493104
SEMA6A	-0.3665336027550407	0.4464439805149617	-11.312842441108721	1.7376193384834314e-28	1.447809255957802e-26	53.808976010132646
SOS1	0.2569089127613368	0.24870424495476687	11.27406599324424	2.6061783206829406e-28	2.145957890171753e-26	53.409073591519075
FAM111A	0.20905012785751922	0.06045511482254697	11.27129814757118	2.6825724163486528e-28	2.1831772490725838e-26	53.380572646687455
ZNF518B	0.26490122846018427	0.24026652748782185	11.232318458409443	4.0270468151075225e-28	3.239689730912362e-26	52.979814842863384
PRKAR1A	0.10600706750106012	0.0351892832289492	11.133228084896793	1.1252114388910225e-27	8.949266887270757e-26	51.96628997315376
CRAT	0.21021542385731348	0.2385295755045233	11.126397778155052	1.2074628200315997e-27	9.495541884720413e-26	51.89670547528181
MAP3K6	0.2822862209429333	0.11953792623521224	11.120934604598435	1.277525215371834e-27	9.934887758208296e-26	51.841074633447136
RUNX2	0.33014673417201024	0.21137021572720946	11.098267705729638	1.6139751939080578e-27	1.2413420200178569e-25	51.61050574162623
COL12A1	0.2937183086827462	0.14561238691718859	11.07554169226759	2.039468766658231e-27	1.5515480323740173e-25	51.37973290876826
NOD1	0.23167707945156185	0.07239805149617258	11.067905105313027	2.206102358358596e-27	1.6602699361453565e-25	51.30227606052747
SLC35G1	0.16440430603564626	0.033680584551148224	11.058695286912204	2.4251307384537542e-27	1.8056904296210453e-25	51.2089219920438
ZFHX4	0.23625962786394425	0.06935281837160752	11.01841986553075	3.665877967462898e-27	2.700787357291876e-25	50.80144514664176
SLC7A2	0.19533255804988386	0.08669032707028532	11.016389038887528	3.74293057897211e-27	2.728830325231854e-25	50.780931945275576
FOXN3	0.35342554066383125	0.36756228253305495	10.98275988482455	5.2796403317332426e-27	3.8095054311135014e-25	50.44171070245872
CAP1	0.0522832525924879	0.018467640918580375	10.980347246323214	5.411374217515603e-27	3.8647151171828273e-25	50.41740778932874
RGS14	0.3156356317703445	0.15020668058455114	10.919209418762195	1.0089806804543662e-26	7.133187659091019e-25	49.8030621837904
SMARCE1	-0.4247389265108394	0.44187821851078635	-10.84218384148388	2.2028439433761267e-26	1.541770475968951e-24	49.033201693752815
ENSG00000286221	-0.2563921370838206	0.31104175365344466	-10.829900115373977	2.493890759108056e-26	1.728192220098741e-24	48.91085455777329
BCL11B	0.13521359273203898	0.04068615170494085	10.826030582938559	2.593248268171003e-26	1.7794259440126327e-24	48.87233799663491
SOCS4	0.14693427224014094	0.14586012526096034	10.823843027871499	2.651145698371157e-26	1.786986140763285e-24	48.850568672751976
MAZ	0.13000539057580857	0.2486276965901183	10.823686766682268	2.6553301705869643e-26	1.786986140763285e-24	48.84901379167152
ZBTB21	0.05703836368075455	0.019721642310368825	10.799328044530016	3.394599237303294e-26	2.2627428630367385e-24	48.60686465961627
TPCN1	0.29696403284460504	0.23559081419624217	10.797152164703844	3.4698221967500797e-26	2.291064675005076e-24	48.58525685505392
NUP62	0.29484421300163194	0.5646297842727905	10.752030679429787	5.461818746956928e-26	3.5726420009300506e-24	48.13800700277056
IRF7	0.3486489122473365	0.2291670146137787	10.725014942974749	7.161039808110369e-26	4.640751631200414e-24	47.870985884545235
TTLL4	0.27113536834530505	0.09891718858733473	10.710146884958608	8.310227371539254e-26	5.336080859945251e-24	47.72427521862786
TRIM5	0.39073769291065397	0.28211064718162837	10.708984260236813	8.407446212539533e-26	5.34942873105129e-24	47.7128103150048
CTNND1	0.4201086531912977	0.4034989561586639	10.649947329761037	1.515498978694704e-25	9.555835452147958e-24	47.13202818815023
NRM	0.371488968273345	0.24772790535838551	10.61598945046465	2.124258289474271e-25	1.3274717650027166e-23	46.79920453811507
HMCN1	0.15951921075288178	0.051334029227557414	10.604854918043186	2.3725090885588795e-25	1.4694859390109377e-23	46.69027172430325
YTHDC1	-0.3521888307783247	0.6072178148921364	-10.57206287880254	3.283430707616062e-25	2.015853642333756e-23	46.37002375797693
TIAM1	0.2727224528083677	0.10485873347251218	10.532936934183695	4.833101430139619e-25	2.94146755735193e-23	45.98902843332478
KANK2	0.23933469115020364	0.1249116214335421	10.519120435596491	5.538481174346064e-25	3.341709460280009e-23	45.85477684592937
ZNF587B	0.1977269824340473	0.06555184411969381	10.48917341307762	7.43712929202496e-25	4.4489288816139055e-23	45.56430698017152
PAQR5	0.17308547178782083	0.043305497564370216	10.483848294866048	7.836759378370259e-25	4.6482609228146983e-23	45.512730533340026
EFNA5	0.2852790377918557	0.15343493389004872	10.476188414478667	8.449227538635172e-25	4.9694238271350895e-23	45.43858011586106
SAMD4B	0.3436686177252926	0.37435699373695197	10.4697151978939	9.00365818187973e-25	5.251383634581353e-23	45.375953260962575
IKBIP	0.3574977319746595	0.32673973556019487	10.446751447134595	1.127772161200059e-24	6.523369715900177e-23	45.15405216854273
WIPF1	0.21477425116613766	0.11954001391788448	10.434894741629325	1.2666254521833e-24	7.266484868713866e-23	45.03964326772318
PRKCD	0.20287536140630422	0.12086012526096034	10.39875161880875	1.8033008455022957e-24	1.0229416749795079e-22	44.69157590384788
POM121	0.19663595944539378	0.13888378566457898	10.398240027917128	1.8123270138228173e-24	1.0229416749795079e-22	44.68665660151041
DMKN	0.29730494339574126	0.13302366040361865	10.389345026097699	1.9766221279620725e-24	1.1067502618885235e-22	44.60115821894868
QRICH1	0.10199198159879715	0.0724509394572025	10.356392031936588	2.7246121936684465e-24	1.5134572018639252e-22	44.284963732312676
ZNF618	0.36214841109726165	0.2905302713987474	10.347783601706427	2.9624715635144332e-24	1.6326250766171275e-22	44.202505456214446
IFNLR1	0.18905443260816499	0.05031732776617954	10.343721197696283	3.0817614786979343e-24	1.6850975460474095e-22	44.16361306837045
SMPD4	0.29549127484869114	0.2943917884481559	10.318079577159185	3.952618763913085e-24	2.144525482839355e-22	43.91843035463648
SLC2A9	0.26186902635535386	0.11469380654140571	10.314138952743743	4.106535466135743e-24	2.210895517498774e-22	43.88079694301507
HAAO	0.31187296488094485	0.16656715379262352	10.31107899036435	4.2301406815634225e-24	2.2600576053635412e-22	43.85158249569537
MEGF6	0.29845816681872495	0.13754140570633264	10.274789176561175	6.0096707641595224e-24	3.1864913392691286e-22	43.505681693098026
MFAP5	0.1934807828221173	0.0612713987473904	10.268016523586175	6.415938440281154e-24	3.376327304024646e-22	43.441243760937155
ADGRE2	0.18593321853998265	0.04752122477383438	10.253118465991006	7.407947652426018e-24	3.8692705686066943e-22	43.29962623827384
ZFYVE21	-0.23425720563858085	0.348580375782881	-10.245410070856426	7.979463073929219e-24	4.1369083003281926e-22	43.226421657985945
BRPF1	0.39943561506534236	0.3802964509394572	10.243713342940865	8.111016207225543e-24	4.174191355468498e-22	43.21031466499984
TEP1	0.36386621862993274	0.330419624217119	10.234406509810057	8.871785254079457e-24	4.532381386372417e-22	43.122006106784774
DUS3L	0.23223164055974588	0.07686360473208072	10.208169764465904	1.1418602139393143e-23	5.791217128522653e-22	42.87343004934385
ATP2C1	0.38355828118374224	0.33071746694502435	10.200084354015756	1.2340736841789283e-23	6.204617478035308e-22	42.79693718047537
G6PC3	0.24261645956746913	0.08926374391092554	10.199492993355546	1.241100795720736e-23	6.204617478035308e-22	42.79134460694519
CMKLR1	0.2690241130286171	0.16129575504523314	10.182248618462282	1.464409427518048e-23	7.269079137020437e-22	42.62838560923818
ZNF731P	0.30429330771899615	0.258973556019485	10.179668057202862	1.5010894684283965e-23	7.398679710936864e-22	42.60401986630407
DCAF16	0.3060351511802726	0.38849338900487124	10.169416882468367	1.6560145052055288e-23	8.105206658694753e-22	42.507280698122386
LLGL2	0.16941919918787993	0.05406054279749478	10.159082637756129	1.8282286019948837e-23	8.885952767612632e-22	42.40984295484727
CLTC	-0.18638885390832807	0.3056597077244259	-10.111805207547466	2.871586421188415e-23	1.3860850594412218e-21	41.965175445219565
MED14	0.2875480975572148	0.1293945720250522	10.101381363017271	3.171408416094327e-23	1.5195827895284951e-21	41.86737581516209
TBC1D2	0.23046765654514828	0.08521155184411969	10.100268367818002	3.2052000031875376e-23	1.5195827895284951e-21	41.856938526428856
COL6A3	0.23986946325541939	0.12881906750173974	10.100003592850314	3.2132912251781296e-23	1.5195827895284951e-21	41.85445570401482
DMPK	0.30510956554143465	0.2392073764787752	10.070428232358916	4.256993139490304e-23	1.9996439586102444e-21	41.57747970665458
SMARCA1	0.21155073823261078	0.4198886569241475	10.042071308239269	5.571056523720548e-23	2.5994549739680077e-21	41.31257625962781
TTC23	0.2505338212050733	0.1079965205288796	10.01581939395141	7.142488093894973e-23	3.3106141833888022e-21	41.067915479877485
PHKA2	0.3417957684943654	0.22410995128740432	10.010953626967904	7.478672382649693e-23	3.443633421458237e-21	41.022628956314776
ENSG00000272410	0.08903714293057144	0.112892832289492	9.981247632196071	9.899074990183268e-23	4.50518090163279e-21	40.746565076384954
BBC3	0.31118845812826834	0.19929714683368127	9.98110050163564	9.912814099892123e-23	4.50518090163279e-21	40.745199537268185
IL2RA	0.16126952236542835	0.037473208072373	9.9608479050958465	1.1996049189211943e-22	5.416796662922219e-21	40.55739948021931
ABHD16A	0.32190071446010715	0.18243910925539317	9.956207020189973	1.2531444709329377e-22	5.622280866704891e-21	40.51441181606312
FBRS	0.3018825445573817	0.16633890048712596	9.930151107924324	1.6007634665916825e-22	7.136142358391838e-21	40.27338451758507
AMIGO2	0.09275859343878896	0.03917188587334725	9.916672304077656	1.81650554717996e-22	8.046659699185152e-21	40.14891623030727
ENAH	0.3456711813006772	0.2936798886569241	9.913071801880582	1.878856398072626e-22	8.270513163591389e-21	40.11569278092562
SIGIRR	0.3361285385692808	0.35187961029923454	9.901869579694093	2.0867304764570592e-22	9.128141627951848e-21	40.012392093288405
TMEM51	0.2460066049009908	0.12422825330549757	9.889916588462524	2.3336994532552265e-22	1.014506985921325e-20	39.90228050505386
COL8A1	0.2133033756955063	0.13607654836464858	9.883926939297766	2.4681345680664494e-22	1.066325545796116e-20	39.84714715316803
UAP1	0.2492891250433687	0.29319832985386224	9.878374212593833	2.5996038627409563e-22	1.1162348119830645e-20	39.79606159061825
TMEM39B	0.23872333303350016	0.10531176061238692	9.867986248253962	2.864458637178843e-22	1.2224601220496782e-20	39.70055866817048
AGRN	-0.28385227637784133	0.31067919276270006	-9.845229090275133	3.541744452583207e-22	1.502343601432113e-20	39.49164462275544
TCIRG1	0.08772837023425556	0.030890744606819762	9.82867471036922	4.131941716726697e-22	1.742136149118684e-20	39.33993756722196
PVR	0.37795014199252147	0.3437633959638135	9.826349216666465	4.2223041716039614e-22	1.766913176721435e-20	39.31864422104179
ENSG00000250644	0.17401666002749888	0.04512874043145442	9.825869229343583	4.241197509489943e-22	1.766913176721435e-20	39.31424977265696
RCC1	0.2577479600621939	0.1785866388308977	9.82118898003059	4.429868452615332e-22	1.8345946331274974e-20	39.27141031466693
ANXA11	0.29617499132624864	0.43675574112734866	9.809780179277094	4.925335411469167e-22	2.0277895614631e-20	39.167057504207634
RRAGB	-0.2312249071587361	0.3408733472512178	-9.805025747700041	5.147671202373076e-22	2.1069327921291906e-20	39.123601460379916
RAI14	0.22663245781986865	0.14251148225469729	9.773050738267528	6.924077745115228e-22	2.812346810589614e-20	38.831824711904204
PXN	0.23302511532876727	0.243830201809325	9.772623708859706	6.951507332933321e-22	2.812346810589614e-20	38.82793364452579
BRAF	0.35898841572326234	0.3889053583855254	9.7656415367423	7.4155712211107455e-22	2.9828495963536847e-20	38.76433359180423
FAM104A	0.181505319900798	0.18166179540709812	9.760819624049796	7.753839531951433e-22	3.1010927362358906e-20	38.720434387443625
ARHGAP27	0.2573208002981201	0.16891092553931802	9.75789124850221	7.966685279163469e-22	3.168115356185518e-20	38.69378340519921
NBPF15	0.2548844142326621	0.11145233124565067	9.742105241207511	9.217749471085146e-22	3.6449168671257025e-20	38.55023639774046
ZNF468	0.19410148931522314	0.10673556019485038	9.736930504414172	9.66877266272976e-22	3.801783138564359e-20	38.503225207706336
ZMYM2	0.10598269104740365	0.1223472512178149	9.725527420010307	1.0741255297394138e-21	4.1998908282939423e-20	38.39970824137662
FES	0.3419310019146501	0.23776548364648573	9.715737013320275	1.1755506326312114e-21	4.5709327098810265e-20	38.31091590175461
ALG2	0.060675845851376864	0.028137091162143354	9.714565502884069	1.18830539438798e-21	4.5949996990726364e-20	38.30029634590331
RELB	0.17803819663072945	0.049742519137091164	9.707391190304419	1.2694598358959767e-21	4.881840324964803e-20	38.23528681845956
FHL2	0.20375858701378788	0.1209053583855254	9.706119479969452	1.2844073577495541e-21	4.9123317469339505e-20	38.22376769609883
PPP3CA	-0.25594515619177344	0.36018232428670843	-9.70547598165409	1.2920372408086295e-21	4.9146568741410853e-20	38.21793940737541
CLEC5A	0.19356203980930617	0.057205288796102996	9.704623597438262	1.3022130109103127e-21	4.926588574789881e-20	38.21021972000536
CLIP2	-0.2275103442515517	0.4223451635351427	-9.703413964509494	1.3167899997133025e-21	4.9549533376308627e-20	38.19926560037011
SLC7A6	0.31072200305830044	0.20128462073764788	9.699326037566589	1.3672588542800687e-21	5.1173501182386104e-20	38.16225525843638
FRAS1	0.2224477261921589	0.09260681976339596	9.69787467600847	1.3856341064688598e-21	5.1585388889231646e-20	38.14911853966638
APH1A	0.15722373780856072	0.03764439805149617	9.644779917725687	2.2554700277565526e-21	8.293512898443563e-20	37.6697269554151
ATP7A	0.2468657496048624	0.16497355601948505	9.64454807439844	2.2602620658868262e-21	8.293512898443563e-20	37.6676387102978
NFAT5	0.19927322316598353	0.24025121781489214	9.644126754302473	2.2689962786640062e-21	8.293512898443563e-20	37.66384393434941
ARSD	0.23791600596240087	0.0941544885177453	9.643832453504555	2.275117126019666e-21	8.293512898443563e-20	37.661193291217636
MIDN	0.09151462972719454	0.14084759916492692	9.622824158663928	2.7570323109109883e-21	9.998170540966842e-20	37.47216393396506
C8orf58	0.2557174220326134	0.19186569241475296	9.61827758461767	2.873947312981203e-21	1.036843156884301e-19	37.43130222453725
TSTD1	0.31970799013119855	0.2642992345163535	9.615578299587295	2.945668095571565e-21	1.0572682564566863e-19	37.40705079623776
VPS29	0.1772269438840416	0.297580375782881	9.613122924726413	3.012445947673748e-21	1.0757198565188042e-19	37.384995945636085
DENND5B	0.1854100949615141	0.09600139178844816	9.585679561788956	3.868883304406745e-21	1.374533718149381e-19	37.13882898165971
DCTN1	-0.2657516994127549	0.3218107167710508	-9.560859125596243	4.848821069739725e-21	1.7139847811670878e-19	36.916722601819544
CBLB	0.3297970085195514	0.34872512178148923	9.5579525455076	4.978562944995206e-21	1.7510031181920324e-19	36.89074612025607
TSPAN14	0.2609184024877604	0.3282867084203201	9.552860252692719	5.21420734683549e-21	1.8247118610250796e-19	36.845252395360816
GMIP	0.3389159609873941	0.3087787056367432	9.541354191850365	5.7880858273015184e-21	2.0154633186708122e-19	36.74253767048309
RPL23AP53	0.22691597383739623	0.12134446764091858	9.539457441316898	5.888514567222523e-21	2.0402828443559622e-19	36.725615820069336
SERPINA1	0.17426122126418322	0.11383646485734168	9.537849169085607	5.975019205848509e-21	2.060057114371119e-19	36.71126994754362
FBXO44	0.12565921152388176	0.21815935977731385	9.53410356236423	6.181392957936858e-21	2.1207632015980429e-19	36.677867194089195
TYSND1	0.1887375258606291	0.05760821155184412	9.525444390402331	6.68589892886153e-21	2.2826637367366753e-19	36.60069023351028
NBR1	-0.34454086300612946	0.6063249826026444	-9.51636191603152	7.258891561578837e-21	2.4662612640529264e-19	36.519806848313166
SBF1	0.30686118785417815	0.2851419624217119	9.50922384119899	7.743106579153227e-21	2.6180677752412283e-19	36.45628688463569
AP1G2	0.3272942586191394	0.24930201809324984	9.508186324604399	7.816098962792572e-21	2.6300421461819813e-19	36.44705777603098
DOCK6	0.20690048958507362	0.07564857341684064	9.491178195181227	9.114531411807465e-21	3.045573150964762e-19	36.29589044137532
MTURN	0.367594087714113	0.35366736256089076	9.490893079581445	9.138024885020717e-21	3.045573150964762e-19	36.29335838214056
RGS19	0.32032511789876794	0.20435142658315936	9.481547135843073	9.942222474396684e-21	3.2978964501565116e-19	36.21039589686654
PLXNB2	0.30331494712224205	0.4232783576896312	9.480536463723277	1.0033279553682442e-20	3.3124020564256326e-19	36.20142863559355
PPM1M	0.3537838308425749	0.35654697286012527	9.46984128310769	1.1048933381528009e-20	3.6305861379020906e-19	36.10658653002583
ANXA2	0.31194062014109314	0.2091830201809325	9.455990332110341	1.2516814697204033e-20	4.093700283445375e-19	35.983900190970274
PTPN3	0.2234673288700992	0.11118789144050105	9.442992935626428	1.406911358211551e-20	4.579987254010532e-19	35.868918404209985
PAPLN	0.2031094755914214	0.06949269311064718	9.42917639242531	1.592845068608139e-20	5.161260479253873e-19	35.74684308043222
LMO7	0.2927952352192854	0.18943423799582462	9.428608167114723	1.6009916735743404e-20	5.163751485413275e-19	35.74182593454004
TP53INP1	0.24467041030056155	0.34162421711899793	9.419830986615708	1.7321962645434208e-20	5.561303511715322e-19	35.66436172335519
SMG1P3	0.2816775741766361	0.2978677800974252	9.41633426854723	1.7873824495562304e-20	5.712278431252994e-19	35.6335187047013
STON2	0.20708676321301459	0.17674878218510787	9.402628176919851	2.0209859623469697e-20	6.4294912502120185e-19	35.51272080159789
ZNF268	0.2599830058724509	0.29167919276270005	9.399204292247905	2.083910268087036e-20	6.599677812824056e-19	35.48256884442333
