Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SENP7	-0.4528686246688321	0.6503507306889352	-15.12193502024659	4.6583003395698726e-48	1.0517240024725657e-45	98.37468642518262
XRN1	-0.5110624036979969	0.4616276965901183	-15.073165752375537	8.820079096277423e-48	1.9291166748389277e-45	97.74196732135557
ATE1	-0.403355882320338	0.41293667362560893	-15.01679913495368	1.8412161308444247e-47	3.9050520302364025e-45	97.01253162262913
ATP9B	-0.4892884238064095	0.5553987473903966	-14.979446310802246	2.9953129805735607e-47	6.16593986795128e-45	96.53024746327242
TP53INP1	-0.3461582179556815	0.34162421711899793	-14.971302196481162	3.3301986307571154e-47	6.659445776191157e-45	96.42521024846322
ADNP	-0.4511687765350124	0.425419624217119	-14.802042533167029	2.9851664557997924e-46	5.803661117817429e-44	94.25167346527411
HUWE1	-0.32634759619115183	0.3790104384133612	-14.77644684883676	4.152622288084708e-46	7.855190106568884e-44	93.92456568688252
ATXN1	-0.4571788972519981	0.45014335421016005	-14.743160433454792	6.3749928020647e-46	1.1741730163592324e-43	93.49979467570685
DYRK2	-0.4550832049306627	0.4110633263743911	-14.673565302982912	1.558502143384191e-45	2.7969119234733214e-43	92.61396580962202
DENND4C	-0.43289179811774625	0.443687543493389	-14.650560068638015	2.0928791035968604e-45	3.662015211518606e-43	92.3218282653475
ANKRD12	-0.4501611832259922	0.4262936673625609	-14.589463714802127	4.5715656168016967e-45	7.803997012681727e-43	91.5476274993318
ATRX	-0.48971135449113734	0.5543347251217815	-14.558261950423839	6.806977097755512e-45	1.1343341120759721e-42	91.15316968985509
TBL1XR1	-0.4728457505182296	0.5814314544189283	-14.535983042416618	9.04140013222896e-45	1.471645570359779e-42	90.87189953961948
RNF38	-0.46624025340590397	0.44286778009742517	-14.459918279438558	2.3773716663635297e-44	3.781641884745078e-42	89.9139991075682
MPHOSPH9	-0.4858353360454934	0.46094154488517747	-14.374577718255685	7.00204424985846e-44	1.0890512823279858e-41	88.8437469082263
MYCBP2	-0.43475973550897334	0.5530006958942241	-14.37118402528684	7.30866387996364e-44	1.1120290977362068e-41	88.8012845847244
NFAT5	-0.2659791987673344	0.24025121781489214	-14.362570412420027	8.14827810630448e-44	1.2133999673622353e-41	88.69354361517085
BIRC6	-0.4138620013080447	0.44251287404314543	-14.338826425325184	1.0993703312357607e-43	1.6030193642331437e-41	88.39679883412035
WIZ	-0.4486335757280158	0.5171656228253305	-14.316616004871614	1.4543751955479765e-43	2.0773820395184262e-41	88.11955288105422
ZBTB20	-0.3850425336156344	0.3559846903270703	-14.294481645052706	1.921559217984802e-43	2.689798593335126e-41	87.84357683928317
NCOA2	-0.4136018223941649	0.5048462073764788	-14.279846180908194	2.309771104239358e-43	3.1698211683473075e-41	87.66127457294336
TRAPPC9	-0.34638123953841554	0.3746026443980515	-14.237341288946721	3.938374684319037e-43	5.300900849144027e-41	87.13262025291552
FAM193B	-0.36298848810012074	0.4057905358385525	-14.215501865085038	5.178353499259858e-43	6.838357762513159e-41	86.8614533052852
KDM6A	-0.4726687987052579	0.44979679888656926	-14.208676860206419	5.6404426464080886e-43	7.310640385594483e-41	86.77677557061871
EP400	-0.42460809657358856	0.4085720250521921	-14.186907070668862	7.406811908530729e-43	9.425504826873922e-41	86.50688269843819
CYP20A1	-0.4693798649832062	0.5433799582463466	-14.173434537320698	8.76569623194928e-43	1.0955554987038038e-40	86.34001195697908
PHF3	-0.3901255445566505	0.47645372303409883	-14.15738749242441	1.0711575721137319e-42	1.315268745127019e-40	86.14140928883995
LDLRAD4	-0.47408445200696137	0.5092985386221295	-14.08958302681499	2.494188051129905e-42	3.0097969258376217e-40	85.30411787926744
MTX3	-0.42881488953675256	0.40574599860821153	-14.06865120413953	3.2358066021303374e-42	3.838544137001734e-40	85.04625272822038
ENSG00000280828	-0.49469733735353755	0.45262978427279055	-14.01464939477846	6.325087548963736e-42	7.378214625866197e-40	84.38233003662432
ANKRD17	-0.3527206216536785	0.6365518441196938	-14.013202148099337	6.43955768028603e-42	7.388600689233102e-40	84.36456356636181
ZFX	-0.444736456751394	0.41833611691022965	-13.941954887344682	1.5544700114358162e-41	1.7547960661353674e-39	83.49165198145216
DIP2C	-0.20098229151655572	0.19551983298538622	-13.899823390275605	2.6134498943405774e-41	2.903418382617413e-39	82.97705550779214
SETD5	-0.37342020374455454	0.6441628392484342	-13.878784834145904	3.386038775585335e-41	3.702950842237775e-39	82.72053368077844
PARP11	-0.3781694305572492	0.3922080723729993	-13.847265633848318	4.988403613764757e-41	5.3713595219599286e-39	82.33677677918213
ZNF75A	-0.45086847501967603	0.47633542101600557	-13.83960003380722	5.480773073533976e-41	5.812110718433984e-39	82.24354621966846
SUCO	-0.4086633060269813	0.5591767571329158	-13.775318231338423	1.2049804291053666e-40	1.2587549288520091e-38	81.46329173302712
RBM27	-0.46914468302091766	0.4470668058455115	-13.721694273844872	2.319901578686704e-40	2.3877928160629766e-38	80.81453144566487
BCOR	-0.3934845417964549	0.40902018093249826	-13.614543693528134	8.539026033609116e-40	8.661542494091334e-38	79.5240136705242
LCOR	-0.4702734976887521	0.4247842727905358	-13.586416093903232	1.200634662332555e-39	1.200463143095079e-37	79.18653704415394
NFIB	-0.41757357750163493	0.4354265831593598	-13.555527724283525	1.7445012972173578e-39	1.7196851520034208e-37	78.81655701616776
SLC4A7	-0.41424131757767896	0.42582672233820457	-13.457591949684382	5.67903108949522e-39	5.520491471580145e-37	77.64779191608658
UBR4	-0.4445979592289188	0.507865692414753	-13.41621416282728	9.332403174326834e-39	8.94760134481007e-37	77.15596357311027
PCNX1	-0.4126144538914324	0.38486082115518444	-13.409520050389661	1.0112179392152977e-38	9.56420858995658e-37	77.0765059078646
DNAJC16	-0.42970233674385605	0.42218789144050106	-13.360208687531205	1.8245717938503513e-38	1.7026903980211477e-36	76.49214064343295
MLLT10	-0.4370642826262875	0.4036290883785665	-13.356692428126241	1.9028758913725307e-38	1.752398468910045e-36	76.45053510616111
UBAP2	-0.45113237853476845	0.5107536534446764	-13.321089509175206	2.910601732890437e-38	2.6456235751298923e-36	76.02975001943669
DCAF16	-0.36363120905432816	0.38849338900487124	-13.31800062873544	3.0198005651139174e-38	2.7096902763118343e-36	75.99328429732249
CTDP1	-0.38436616377160215	0.3922658315935978	-13.310448614360892	3.304255632505963e-38	2.9274031863176246e-36	75.9041568887208
FER	-0.419191334759619	0.4426144745998608	-13.285757690326998	4.4337865819800674e-38	3.8790090359098115e-36	75.6130345844458
GABPB2	-0.4094501834587801	0.37683716075156576	-13.246976637137955	7.030414332032856e-38	6.07479875430839e-36	75.15663231709733
WDFY3	-0.4355312545033311	0.6020501043841336	-13.18712874876169	1.4290824034099824e-37	1.2197741148129838e-35	74.45434854088579
PRR14L	-0.41744298921417555	0.3770640222686152	-13.17447305537979	1.6598403307451511e-37	1.3996653584199174e-35	74.30615951214789
LRP12	-0.3801712263471196	0.3815198329853862	-13.17194922391762	1.7101130123915399e-37	1.4248905921105223e-35	74.27662060268587
MAP4K3	-0.24015055259336437	0.32829505915100904	-13.076581096527875	5.263544787448257e-37	4.334064702041218e-35	73.1636883516958
MEF2A	-0.41823558102670383	0.5041036882393876	-13.063484362530248	6.1392364990210315e-37	4.996339099610256e-35	73.01134774609078
TRIM65	-0.3856638658256752	0.41381210855949896	-13.027730524879559	9.339219008655002e-37	7.513240671445558e-35	72.5960726496354
AHDC1	-0.38908638081830366	0.3947668754349339	-13.026486328724209	9.47640925471753e-37	7.536975951564545e-35	72.58163765188931
JARID2	-0.457613672390285	0.45552887961029925	-12.963633004025276	1.976829261353227e-36	1.5545874157540716e-34	71.85383693938644
FAM76A	-0.39649628648390994	0.3923736951983299	-12.944856327691337	2.4611060892930622e-36	1.9139201687735713e-34	71.6369544068989
RBM12B	-0.36530696367405296	0.339812804453723	-12.90658407817414	3.8438183952103046e-36	2.9563609833051565e-34	71.1956553388079
VPS13B	-0.3661648468590307	0.3427891440501044	-12.898015234285749	4.2467263210627696e-36	3.230743208817209e-34	71.09699374424503
AMOTL1	-0.4046446885634788	0.5412950591510091	-12.893874174207117	4.4562304346612404e-36	3.3536727755047337e-34	71.04933220693533
TANC2	-0.42467992816840533	0.45678079331941546	-12.86324836984741	6.360225191466923e-36	4.735661288837979e-34	70.69722088433198
URI1	-0.3563422919599605	0.5929311064718162	-12.853853034288612	7.092733737677092e-36	5.225478255789681e-34	70.58933376515441
DIS3	-0.3412771668643517	0.3261217814892136	-12.842528833119149	8.08794167427902e-36	5.8966149769040485e-34	70.45938047066807
TREM2	0.447399147554068	0.313517745302714	12.839790924291751	8.348706048046624e-36	6.023978724770961e-34	70.42797465124445
MRI1	-0.4195020895456208	0.39635560194850383	-12.83888597079392	8.436721503872195e-36	6.025368755673622e-34	70.41759534003496
ZNF106	-0.40697527463391364	0.5222491301322199	-12.831534451387359	9.186792029181694e-36	6.49478357699421e-34	70.33329903088065
MARK2	-0.3681947656050814	0.5813709116214335	-12.830420096641069	9.306137500605473e-36	6.51336563667377e-34	70.32052460939842
ZNF91	-0.4603976621476317	0.43811551844119695	-12.828236306052109	9.544508360618888e-36	6.614060793660553e-34	70.29549324853912
SNRK	-0.35763021139328927	0.3470153096729297	-12.80581832234295	1.2371647890750004e-35	8.489133685035225e-34	70.03872621674849
AMBRA1	-0.4018599062198622	0.5447508698677801	-12.725036529276329	3.141657560825759e-35	2.1348020648756788e-33	69.11644489820279
SEC24B	-0.30180963518861337	0.36125608907446066	-12.710025802556402	3.733736452757742e-35	2.5127328300818686e-33	68.94558028127088
TNRC6A	-0.38427798716342804	0.507366040361865	-12.69866993178419	4.254266760999955e-35	2.835772672403684e-33	68.816425102435
OSBPL8	-0.2805834543459224	0.2574572025052192	-12.64142153647766	8.202832896382769e-35	5.416191268092735e-33	68.16671777747744
NRIP1	-0.4495277737748168	0.4484697286012526	-12.637599960583048	8.569628467355862e-35	5.594723429553485e-33	68.12343051298848
PHF8	-0.3109740552704216	0.4639081419624217	-12.6369552903949	8.633092304497448e-35	5.594723429553485e-33	68.11612931855122
RBBP6	-0.39474680471339385	0.42753444676409186	-12.622507280054203	1.0184687415218935e-34	6.539690570561223e-33	67.95257688831718
ZNF142	-0.4096571648690293	0.3700313152400835	-12.601419366589763	1.295989476760836e-34	8.246027588953719e-33	67.7141289237848
TAB3	-0.44667088270831723	0.43225608907446067	-12.57654039129765	1.7214392904002917e-34	1.0854372606767245e-32	67.43322451902661
CUX1	-0.4361848998459168	0.39399304105775923	-12.568986227997357	1.876242807119965e-34	1.172484232770771e-32	67.34801969946095
PPP2R2D	-0.4034641285430824	0.5242790535838553	-12.506252826945543	3.829728949468939e-34	2.3720595502064693e-32	66.64202412454144
BCL9L	-0.42425019121836577	0.39609046624913014	-12.456809538134545	6.707085710017207e-34	4.117797621439512e-32	66.08759345521908
PLXNB2	-0.3621665927658489	0.4232783576896312	-12.444284899315116	7.72787923429559e-34	4.70325450094216e-32	65.94742919721064
KATNIP	-0.4410692931017283	0.42349130132219903	-12.430584852029849	9.022038749008147e-34	5.443555965888622e-32	65.79424079707121
ZNF484	-0.3315901386748846	0.29951565762004173	-12.405315636439425	1.1999968728671744e-33	7.17844283179261e-32	65.51204710787637
APAF1	-0.3806354768265509	0.3575434933890049	-12.396831376787285	1.320465288821453e-33	7.832149624119788e-32	65.41740298501293
PILRB	-0.4208286184611632	0.5293020180932498	-12.386690542347983	1.4803226242236708e-33	8.706536173900397e-32	65.30434782022813
MAZ	-0.1363729090687389	0.2486276965901183	-12.363428165369706	1.9234495625897444e-33	1.1218519573804685e-31	65.04528897792756
DHX33	-0.41894201926594293	0.38480654140570636	-12.351592978960417	2.1972276740280237e-33	1.2709418587208377e-31	64.91363858661205
ZNF708	-0.3249590570994669	0.3287418232428671	-12.334957715501734	2.6487127591110134e-33	1.5195361148375396e-31	64.72876597317224
CEP164	-0.3773723769828514	0.3523514265831594	-12.331496740482086	2.753653308479193e-33	1.5668958948004774e-31	64.69032842263736
BRAF	-0.4130380995665719	0.3889053583855254	-12.317651045377465	3.216458000463514e-33	1.815483027842269e-31	64.53664546630151
TMEM161B	-0.384284061810644	0.611544189283229	-12.284552836689217	4.660336062227134e-33	2.6094153679622165e-31	64.16983131090875
ZNF507	-0.4132586713371983	0.379651356993737	-12.260916252119063	6.0702916634594114e-33	3.3719024882978114e-31	63.90836542679659
RUBCN	-0.3580104920685949	0.47345233124565067	-12.216997087617093	9.909154788096242e-33	5.4609586111720945e-31	63.42361886462962
STRN3	-0.35650530977375255	0.4656826722338205	-12.216139223821306	1.0004321590746609e-32	5.470331782315274e-31	63.41416445570056
TCF4	-0.4124474288057996	0.5084077940153097	-12.156311143925189	1.945846593457642e-32	1.0557349075666694e-30	62.756136424920456
ZNF655	-0.356496219973174	0.5033723034098817	-12.12714731496709	2.688650985423213e-32	1.4475283266905436e-30	62.436325650864234
ZNF268	-0.3056232055957699	0.29167919276270005	-12.122516711995399	2.8301290320127014e-32	1.5120666484776257e-30	62.385603909754195
FOXN3	-0.35831540499495623	0.36756228253305495	-12.085866143144337	4.2446685002735304e-32	2.250639002531397e-30	61.98470493781896
KDM4B	-0.3159404618062101	0.3473006263048017	-12.058541264487115	5.738659031840422e-32	3.019915380740685e-30	61.68645785423324
PCNX4	-0.2718141856314639	0.35580236604036186	-12.017288118712651	9.038226503504156e-32	4.720787111792955e-30	61.23722922670592
ZNF37A	-0.3488343605546996	0.3150918580375783	-11.973254611687036	1.465722011014363e-31	7.598954337103352e-30	60.75911141910733
WASHC5	-0.41338435445788213	0.4220598469032707	-11.965489578310466	1.5959300500895276e-31	8.213172368071033e-30	60.67494719138277
ZNF518B	-0.26044477946148464	0.24026652748782185	-11.95338236700304	1.8222447206835765e-31	9.309409343112666e-30	60.54380777396463
GUCD1	-0.3829744321645919	0.4072101600556715	-11.94415488467082	2.0159019330418825e-31	1.0224128716927636e-29	60.44393314669723
MKNK2	-0.29663349813215684	0.38401948503827416	-11.922112211223713	2.5653012639452163e-31	1.2916937803131346e-29	60.20560760960261
KRIT1	-0.38117287803039546	0.42820876826722337	-11.9207596206493	2.6034907147367378e-31	1.2983780873037706e-29	60.190995134460394
SMG1P3	-0.32554452339515144	0.2978677800974252	-11.920332116550842	2.615678101297781e-31	1.2983780873037706e-29	60.186376951403346
MDC1	-0.28608831517220734	0.28646555323590817	-11.884400761732818	3.87122362148031e-31	1.908077051178922e-29	59.79870791626644
TBC1D25	-0.41231558789948003	0.4754829505915101	-11.882301061871427	3.960819414113731e-31	1.9385856698868537e-29	59.776083607142525
AP1G1	-0.30753749542738695	0.37928601252609606	-11.878027290586658	4.149599560421362e-31	2.0168782863464658e-29	59.73004376575652
PCED1B-AS1	0.4219894857611601	0.3218580375782881	11.87293486623167	4.386246977535232e-31	2.117196041087523e-29	59.675202606501045
SOCS7	-0.38613873031005097	0.44467988865692415	-11.862856332707679	4.894850142250825e-31	2.3465106949050363e-29	59.56672211672567
SSH1	-0.41260880047887727	0.39886290883785663	-11.849446542707513	5.6634822886684435e-31	2.6965110570333633e-29	59.42250285706359
USP30	-0.42252131114830765	0.41165831593597774	-11.836993014151789	6.484234303793371e-31	3.066429452179041e-29	59.28868796574616
ARHGEF11	-0.28930173703872036	0.4658357689631176	-11.830066277615654	6.9908213232468775e-31	3.283809291369456e-29	59.214309258757396
ZNF808	-0.3554949950671203	0.3253528183716075	-11.82858557452337	7.104112583017519e-31	3.3147789312359743e-29	59.198414236864295
TSNARE1	-0.4207503852080124	0.38005149617258177	-11.794601204097695	1.0269621276157861e-30	4.7600714776045607e-29	58.83404920787203
ZNF92	-0.42253762844885856	0.4519032707028532	-11.789021309582791	1.0909290790593845e-30	5.0232977791688366e-29	58.77430653278506
CELF1	-0.3798309851348504	0.37616214335421017	-11.762803539853836	1.4486493028472366e-30	6.626860438318829e-29	58.4939103667392
ARHGAP32	-0.3217311248073961	0.29061029923451637	-11.679494680783387	3.555146321164912e-30	1.615744746872287e-28	57.60634803094534
IQSEC1	-0.39216180399286144	0.45469589422407797	-11.674211267693064	3.7627772132525706e-30	1.699075981648693e-28	57.5502347928915
TULP4	-0.3196864573056501	0.2942310368823939	-11.659950488582115	4.385310070921069e-30	1.9674862298959334e-28	57.39888089703142
KLHDC10	-0.1724033432729933	0.17641753653444678	-11.64233143232129	5.2973541399988976e-30	2.3615402309460055e-28	57.212095794579554
AKT1	-0.36747243129995244	0.3646033402922756	-11.624524233430511	6.41049197774975e-30	2.8396856552069936e-28	57.02355350954494
HDAC9	-0.3078117801598475	0.37300139178844816	-11.607181835505589	7.717247238170992e-30	3.397044869179797e-28	56.84016209551879
ATXN7	-0.36261488621121596	0.32985594989561584	-11.596837274488795	8.619370751184929e-30	3.7704359929714574e-28	56.730878953296695
MAPK9	-0.1594056212656993	0.16974182324286707	-11.568758482343275	1.1631194454701655e-29	5.056318632823409e-28	56.43465286791752
SARAF	-0.3882716132179004	0.6033834377174669	-11.51886923689182	1.9780273355718268e-29	8.54581069238717e-28	55.90979980908464
TENM4	-0.38036330935251805	0.3617077244258873	-11.518053998405552	1.9952342445046436e-29	8.567266550483435e-28	55.901238836334606
MAN2A2	-0.32942719291438954	0.33431732776617956	-11.517428309098584	2.0085411907655558e-29	8.571816947663492e-28	55.89466869643763
GAPVD1	-0.28184555098602154	0.29429505915100906	-11.515863670103391	2.0422045121600723e-29	8.662660230671726e-28	55.878240278524295
MBD5	-0.3969443803970692	0.37133959638135006	-11.507202308719004	2.2389483746235382e-29	9.439999803608521e-28	55.78733113007543
SUN2	-0.20411950870736378	0.23369171885873347	-11.4887099861789	2.7242414690995673e-29	1.1417344935465792e-27	55.59342697123483
USP19	-0.40534930330004076	0.46604662491301324	-11.481281459528223	2.9474079925955637e-29	1.2279112226295446e-27	55.51560695745152
ZNF678	-0.35457781201849015	0.32027974947807936	-11.446743717206745	4.248007204917265e-29	1.7592782501311206e-27	55.1543450996215
KRT10-AS1	0.2282982064271539	0.071892832289492	11.445479683936401	4.305143849885335e-29	1.77245304737338e-27	55.14114059671162
USP47	-0.3684928334682022	0.5643020180932499	-11.431840164241448	4.972390156661952e-29	2.035190567630234e-27	54.99873495586657
ZNF516	-0.37262499030051754	0.3767251217814892	-11.422693061472124	5.476429321167619e-29	2.2284609778402423e-27	54.90331233874524
RALGAPA1	-0.3186101916617708	0.3257480862908838	-11.407170203496024	6.450519492346398e-29	2.60966392641228e-27	54.74152343047912
SOCS4	-0.14319310837924426	0.14586012526096034	-11.403715125380893	6.689732185154113e-29	2.6908871013731975e-27	54.70553739522585
HDAC7	-0.366398981277228	0.3716409185803758	-11.400993935508113	6.884318748335374e-29	2.753334109691388e-27	54.67720149842492
EVI5	-0.36398981277227827	0.44861586638830897	-11.399466068427525	6.99602678884475e-29	2.7821131531320683e-27	54.66129420696382
VPS13D	-0.2931180288434892	0.3204627696590118	-11.389657127617024	7.75733055969275e-29	3.0674325755530823e-27	54.5592113719359
TBCEL	-0.4045135293922028	0.40554349338900486	-11.356042154309332	1.1046098334298205e-28	4.343350687738941e-27	54.20993232984303
ZBTB37	-0.3910354391371339	0.3532108559498956	-11.35375514165166	1.1314584366760199e-28	4.4240656973717666e-27	54.18620024433184
FBXW7	-0.3577434514637907	0.3231391788448156	-11.347683740680113	1.2059193903761225e-28	4.6890165629124894e-27	54.12321732448356
ZNF638	-0.3865137067541654	0.5559394572025053	-11.340175312466847	1.3047658686202887e-28	5.0453349803720444e-27	54.045366013053794
E2F6	-0.3735052543481392	0.37914613778705636	-11.336581886616928	1.3548789207973708e-28	5.210328333330109e-27	54.00812271974196
ZBTB43	-0.3632927137488776	0.33723799582463465	-11.318462890381955	1.6381996513449148e-28	6.265442273094567e-27	53.82048247440631
SRGAP3	-0.3623710966511845	0.38679401530967294	-11.314066486373765	1.7153793439162864e-28	6.52496740655983e-27	53.7749911450915
SMAD9	-0.3417896542550245	0.3697717466945024	-11.310591398239762	1.778931300254485e-28	6.730129821881698e-27	53.73904348815672
BANP	-0.36128295329837806	0.40992623521224775	-11.302126722477032	1.9436852888378639e-28	7.313899643320544e-27	53.6515202360829
AAK1	-0.34528896697741973	0.31827070285316633	-11.282964141835745	2.374765255804335e-28	8.8882256820184707e-27	53.45358499255296
USP15	-0.30045038299098775	0.38599234516353514	-11.263290266503192	2.9161529161739437e-28	1.085646503207523e-26	53.25066085844493
DCAF17	-0.37382878473800335	0.35852470424495475	-11.248175402053564	3.413854947436312e-28	1.2642100940268121e-26	53.094961565877966
NSD2	-0.33219019853454673	0.453741127348643	-11.24281176679937	3.610035948570633e-28	1.3298232423182034e-26	53.03975247410382
FBXL4	-0.35581048874305793	0.5023716075156576	-11.233346954576698	3.983910010526103e-28	1.4598631499304814e-26	52.9423828683066
TLK2	-0.34179355067563827	0.5276889352818371	-11.231291565518397	4.07004917476254e-28	1.4836601132376571e-26	52.92124705870907
MARCHF8	-0.19794840983915488	0.2902470424495477	-11.204546893155948	5.3747096110112165e-28	1.949098060490544e-26	52.646524004189345
ALMS1	-0.4022819667224619	0.4088803061934586	-11.170628510312634	7.641156645942761e-28	2.756724503348112e-26	52.2989024855137
C2CD3	-0.4008867155890081	0.39117397355601946	-11.168141738635438	7.840560403565278e-28	2.814158064848891e-26	52.27345095691135
R3HDM1	-0.34019924953719605	0.42585316631871956	-11.166374217528233	7.98542333330816e-28	2.8515294851950926e-26	52.25536368318925
ECPAS	-0.21642064714946066	0.19548643006263047	-11.140200539684324	1.0469197915757305e-27	3.7194881326083947e-26	51.98780651295852
WWP1	-0.36292231546042036	0.4160688935281837	-11.136104408296925	1.092192995635557e-27	3.8607367557844765e-26	51.94598206508886
YTHDC2	-0.3756546540887474	0.3457063326374391	-11.13479057271167	1.1071220815971057e-27	3.8938429392452975e-26	51.93256959713288
TMEM164	-0.29339161521322243	0.28153723034098815	-11.111687393670756	1.405342553614964e-27	4.917996266375566e-26	51.69693510436819
FBRSL1	-0.3287240635842635	0.4136750173973556	-11.10846806474199	1.4527886708078301e-27	5.058740252230847e-26	51.6641331243114
ACAP2	-0.2576416955803616	0.24533890048712595	-11.100994044361029	1.5691602301612552e-27	5.43690715391021e-26	51.58801061292292
AKAP13	-0.29873151278668897	0.34408002783576896	-11.078454044792068	1.9791427877178584e-27	6.823655355289306e-26	51.358703012458044
RAPH1	-0.36236286594761163	0.3273117606123869	-11.074669907228882	2.0577140203632286e-27	7.059774719863842e-26	51.32024407700608
NCOR1	-0.17375757391005536	0.24445372303409882	-11.06315037638271	2.3164661774002545e-27	7.90875452469482e-26	51.20323693700554
PRKAB2	-0.35704505548103893	0.439285316631872	-11.056024192214169	2.4924477119046623e-27	8.468272590107152e-26	51.130905625668504
TBL1X	-0.31690539956324615	0.3064384133611691	-11.052582638413972	2.5821274426244607e-27	8.730584527018647e-26	51.09598765591239
ACAD10	-0.393354940084912	0.5537376478775227	-11.04609765865113	2.7599056834509536e-27	9.286817249265973e-26	51.03021601525234
ZNF639	-0.375694438593963	0.40528183716075156	-11.03500364630921	3.0926440032851374e-27	1.0356658076073051e-25	50.917774325594316
SYNGAP1	-0.2784700258283358	0.28589352818371605	-11.03222684021471	3.181977721589991e-27	1.0605077177813498e-25	50.88964533251316
EIF5	0.3133558767777767	0.17584690327070285	11.030341594834178	3.244083913700192e-27	1.0760826214212153e-25	50.87055123488306
MGA	-0.39892435512298907	0.3726172581767571	-11.020889965823713	3.5740613447277855e-27	1.179946007158008e-25	50.77486495779106
FBXW8	-0.3961578410615114	0.3765212247738344	-11.011071180500435	3.952160014500668e-27	1.2986463822295857e-25	50.67553495273736
BAHCC1	-0.2738785569387326	0.25433611691022967	-11.002480530103202	4.315369738546717e-27	1.4113678878546015e-25	50.58869043632975
CCDC7	-0.38451926040061624	0.3473249826026444	-10.982537798483923	5.2913155877328344e-27	1.7225078045833538e-25	50.38730618885793
